...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
34,NA,NA,AK,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.760548016633512,0.561619993550475,AK,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
41,NA,NA,AK,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1.23321997120517,0.3752032950597205,AL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
44,0.867975675611861,0.3084860153385845,AL,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
45,0.876454103363852,0.61987717694691,AL,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
46,1.20179008535746,0.245268123697832,AL,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
47,1.00779712856443,0.4594103262609435,AL,2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
48,NA,NA,AL,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.882176421559505,0.62251035493382,AL,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
52,0.26697179960656,0.234107736310674,AL,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
53,0.26044407264568,0.2325530229691635,AL,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,NA,NA,AL,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,0.345232735428436,0.2700303978885825,AL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
56,NA,NA,AL,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.254371326471219,0.227021595000846,AL,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.259842763177619,0.226475983636067,AL,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,NA,NA,AL,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.246634574188975,0.231346834366683,AL,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
66,NA,NA,AL,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,0.865895853662182,0.60802432506544,AL,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
74,NA,NA,AL,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.355223491842507,0.35227760695571553,AL,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
80,NA,NA,AL,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.43032649099718,0.4239615860418755,AL,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
84,NA,NA,AL,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.59004320464533,0.417437665235401,AR,2023-10-23,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
87,0.518876865067716,0.358280173828315,AR,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
88,1.27034889612309,0.61452432263237,AR,2023-10-25,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
89,NA,NA,AR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.321567191777452,0.2715571290049255,AR,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
91,NA,NA,AR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.868396055909654,0.618629161983555,AR,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
94,NA,NA,AR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,0.904744243599594,0.635155675710685,AR,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
96,NA,NA,AR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.870114495090778,0.61728424306219,AR,2023-11-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
98,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2.46751181545882,0.462611233136052,AR,2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
101,0.868129391796665,0.613786683536625,AR,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
102,0.292756434238923,0.2057275276615165,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
103,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.497085997845889,0.3490988548560155,AR,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.476835435496177,0.3654305861356875,AR,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,0.537227050047006,0.3434818784138235,AR,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
116,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.440588915629041,0.3391049831761905,AR,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
122,1.3954142471001,0.55467334958942,AR,2023-11-28,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
123,1.04996985839725,0.3670463956045025,AR,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.379335861378991,0.208547478727834,AR,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
126,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.08418940439864,0.3325190011439865,AZ,2023-10-22,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
128,4.33908891670176,0.3802478886978405,AZ,2023-10-23,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0
129,2.60526204022667,0.2949152081001945,AZ,2023-10-24,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
130,1.14362377870426,0.322301404285563,AZ,2023-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0
131,0.254413356900595,0.1798538788306685,AZ,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
132,1.4762420658232,0.3350427473840575,AZ,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
133,2.07760708780484,0.4692923051511555,AZ,2023-10-28,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
134,2.04879284931429,0.331852407809286,AZ,2023-10-29,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
135,3.1869256573509,0.368972691481074,AZ,2023-10-30,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
136,1.89754125155041,0.3589684407617335,AZ,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
137,1.26977099468739,0.323931421979215,AZ,2023-11-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
138,2.41510304557677,0.3535440106517885,AZ,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
139,1.84566230964896,0.4011105715282415,AZ,2023-11-03,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
140,0.862587039112636,0.38146371155126,AZ,2023-11-04,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
141,2.92391857737654,0.377913717433534,AZ,2023-11-05,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
142,3.69290719575151,0.3545094107390415,AZ,2023-11-06,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
143,1.67332793981123,0.317248001248506,AZ,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
144,2.72365525468095,0.3812921519146325,AZ,2023-11-08,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
145,1.43992025101921,0.357651468066207,AZ,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
146,1.42452296447349,0.379609332714219,AZ,2023-11-10,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1
147,1.37736860867786,0.3517475313696435,AZ,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
148,4.19687867476296,0.329960531384636,AZ,2023-11-12,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0
149,4.0437506754322,0.318184989722486,AZ,2023-11-13,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
150,3.01691669443227,0.3816276671406735,AZ,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
151,2.08577462495228,0.316011634620885,AZ,2023-11-15,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
152,1.42812575528116,0.1721346752628635,AZ,2023-11-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
153,0.668173198865754,0.485998577801942,AZ,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
154,1.23525217515351,0.4172876655378975,AZ,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
155,2.74444686978179,0.4023393793763605,AZ,2023-11-19,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
156,3.82317233186824,0.307231564376764,AZ,2023-11-20,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
157,3.22650284924625,0.394972307885972,AZ,2023-11-21,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1
158,1.85082989506551,0.403954571677308,AZ,2023-11-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
159,0.76919664274799,0.388373474658017,AZ,2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
160,2.60286518160721,0.3683189634850285,AZ,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
161,2.12911623341487,0.4007832552963805,AZ,2023-11-25,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
162,2.72102253443014,0.4312978086422905,AZ,2023-11-26,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
163,4.11268337520082,0.3823431025075285,AZ,2023-11-27,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
164,7.00486530579027,0.38252277776539,AZ,2023-11-28,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
165,5.20052659937246,0.418929711801423,AZ,2023-11-29,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
166,1.20608573550726,0.4473431084739485,AZ,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
167,1.79206936404512,0.456419153868562,AZ,2023-12-01,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1
168,1.60287552351633,0.3598914943904255,AZ,2023-12-02,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
169,0.743395474356824,0.392244205886492,CA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
170,2.14647221493674,0.345343558970564,CA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
171,1.60809053806814,0.3291460379266425,CA,2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0
172,2.52264983228399,0.4277767167083455,CA,2023-10-25,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0
173,3.4695519506166,0.3633448650165035,CA,2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
174,2.1514053199862,0.4194215473621005,CA,2023-10-27,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1
175,1.45461569554648,0.4002662489783695,CA,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
176,1.27380407884154,0.1337011831873575,CA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
177,3.58976538253932,0.4462466806858465,CA,2023-10-30,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
178,1.1825493428415,0.33241142599858,CA,2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
179,2.20820337692559,0.478263141366641,CA,2023-11-01,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
180,1.29630378731527,0.3087919053625315,CA,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
181,1.83849003730439,0.251366511321924,CA,2023-11-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
182,1.77390422206688,0.628400981528955,CA,2023-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
183,1.2681229906074,0.432801714075367,CA,2023-11-05,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
184,2.15286463335379,0.311899478905234,CA,2023-11-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0
185,2.91643003995917,0.3773510289803895,CA,2023-11-07,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
