"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"35",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.04891709385476,1.51893102633301,"AL",2024-02-05,1,0,1,1,0,1,0,1,1,0
"45",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.23042653970165,1.74412213918009,"AL",2024-02-07,0,0,1,1,1,1,1,1,1,1
"47",0.0156666719562091,0.0246062437281603,"AL",2024-02-08,1,1,1,1,1,1,0,1,1,0
"48",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.00957934525188821,0.0111553950958422,"AL",2024-02-15,1,1,1,1,1,1,0,0,1,1
"55",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.00479773364616498,0.00626797416606908,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.00808510224792278,0.00312530570695796,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.00167390560266266,0.00220822709591745,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.000995846766729647,0.00139332129228936,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"73",0.00297281821959261,0.00124263365012173,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.3231720686871,0.647365574201479,"AL",2024-03-13,1,0,1,1,0,1,0,1,1,0
"82",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00797030963381133,0.014067070002747,"AR",2024-02-05,1,1,1,1,1,1,1,1,1,1
"87",0.00722489180945786,0.0124863420459018,"AR",2024-02-06,1,1,1,1,1,0,0,1,1,1
"88",0.00629473526754465,0.0110760559305512,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"89",0.0163820636442321,0.00981904787064318,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"90",0.0208262186277926,0.00869968054759667,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0024426862375002,0.00603180980984465,"AR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"94",1.21504068615574,0.903158782655164,"AR",2024-02-13,1,0,1,1,0,1,0,1,1,0
"95",0.00973093397035785,0.00471425614028643,"AR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00451139406043871,0.00252944684201254,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1
"101",0.00281186338824804,0.0022312622006285,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"102",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00199687265528548,0.00104628586386925,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.37169886615003,1.92622476205613,"AR",2024-02-29,1,0,1,1,0,1,0,1,1,0
"111",0.000302302291625488,0.000629435112190916,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00152666613510034,0.00042948090626815,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.000106278149023545,0.000257751610857065,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0548814363121859,0.00616112943594002,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"128",2.33756554944595,0.322132394280038,"AZ",2024-02-05,1,0,1,1,0,1,0,1,1,0
"129",1.02523216708971,0.0835094389275647,"AZ",2024-02-06,0,1,1,1,1,0,0,1,1,1
"130",0.467939166469472,0.0040697860117743,"AZ",2024-02-07,1,1,1,1,1,1,1,1,1,1
"131",0.00253080588488061,0.00354125163367174,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1
"132",1.22001396988391,0.637726003192788,"AZ",2024-02-09,1,0,1,0,1,1,0,1,0,1
"133",0.00879323113482186,0.00267816552974108,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"134",0.827311596927299,0.235480283153665,"AZ",2024-02-11,1,1,1,1,0,1,0,1,1,0
"135",0.0885201850710571,0.00202279696956313,"AZ",2024-02-12,1,1,1,1,1,1,1,1,1,1
"136",0.946294449230534,0.130386993855492,"AZ",2024-02-13,1,1,0,1,1,1,0,0,1,1
"137",0.211204061354956,0.00152614648993052,"AZ",2024-02-14,1,1,1,1,1,1,1,1,1,1
"138",0.00118796767930287,0.00132516005361554,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1
"139",0.0080550628098934,0.00115041257070215,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"140",0.0420242627472465,0.000998530145837311,"AZ",2024-02-17,1,1,1,1,1,1,1,1,1,1
"141",0.608498261164314,0.101811345003854,"AZ",2024-02-18,1,1,1,1,1,1,0,1,1,0
"142",0.0982558532634021,0.000751929351149485,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1
"143",1.46284016766195,0.134620079207514,"AZ",2024-02-20,1,0,0,1,1,1,0,0,1,1
"144",0.963425302083,0.0705335045867047,"AZ",2024-02-21,1,1,0,1,1,1,0,0,1,1
"145",1.30132264746647,0.490938494972009,"AZ",2024-02-22,1,0,0,1,1,1,0,0,1,1
"146",0.00265655355562962,0.000425817403092089,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1
"147",0.000963947423570762,0.000369319654164341,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"148",2.13392242956121,0.435777741185478,"AZ",2024-02-25,1,0,0,1,0,1,0,0,1,0
"149",0.00935201712359024,0.00027778128655982,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"150",1.21996277052803,0.179589323065593,"AZ",2024-02-27,1,0,0,1,1,1,0,0,1,1
"151",0.00329587389749111,0.00020891133098851,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1
"152",0.000764435835648412,0.000181170745988759,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"153",0.00013688173049075,0.000157115078375897,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"154",0.00189097018974256,0.00013625599208914,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"155",0.000927890197087257,0.000118169484196704,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"156",0.00557122916110694,0.000102487502220601,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"157",0.00220482870237766,8.88906336127373e-05,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"158",0.000715110929114735,7.71017344351252e-05,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1
"159",3.14662516999438e-05,6.68803799277221e-05,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.000456759735395971,5.03338440544419e-05,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"162",1.39084481039815,0.662698054369479,"AZ",2024-03-10,1,0,0,1,1,1,0,0,1,1
"163",0.000924283346723384,3.78934995420489e-05,"AZ",2024-03-11,1,1,1,1,1,1,0,1,1,0
"164",1.36447313047972,0.661433412743581,"AZ",2024-03-12,1,0,1,1,0,1,0,1,1,0
"165",0.0022604359654957,2.85387885399223e-05,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1
"166",0.000288566891289064,2.4770801275465e-05,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.462679661667128,0.0691973828015866,"CA",2024-02-04,1,1,1,1,1,1,0,1,1,0
"170",1.53262182748224,0.128084710116552,"CA",2024-02-05,1,1,0,1,1,1,0,0,1,0
"171",6.03420646880327,0.214866514002889,"CA",2024-02-06,1,0,0,1,0,1,0,0,1,0
"172",3.21538430391359,0.170643919937114,"CA",2024-02-07,1,0,0,1,0,1,0,0,1,0
"173",1.1270708518623,0.0667818744196607,"CA",2024-02-08,1,1,1,1,1,1,0,0,1,0
"174",6.49992259407728,0.236036965439846,"CA",2024-02-09,1,0,0,1,1,1,0,0,0,0
"175",4.96364102026051,0.294148424279571,"CA",2024-02-10,1,0,0,1,0,1,0,0,1,0
"176",0.0142705430515412,0.00154027247447928,"CA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"177",4.13826482306505,0.219378712076618,"CA",2024-02-12,1,0,0,1,1,1,0,0,1,0
"178",3.10920028969872,0.17588024414757,"CA",2024-02-13,1,0,0,0,0,1,0,0,0,0
"179",1.58246034416557,0.0770466166742682,"CA",2024-02-14,1,1,0,1,1,1,0,0,1,0
"180",6.45585996783681,0.234378293411733,"CA",2024-02-15,1,0,0,0,0,1,0,0,0,0
"181",1.55845837397201,0.0726096486589285,"CA",2024-02-16,1,1,0,1,1,1,0,0,1,1
"182",0.762316047790093,0.0654444361679439,"CA",2024-02-17,1,1,0,1,1,1,0,0,1,1
"183",1.26509720459488,0.108346410678387,"CA",2024-02-18,1,0,0,1,1,1,0,0,1,1
"184",1.08421502486242,0.0767352750332636,"CA",2024-02-19,1,1,0,1,1,1,0,0,0,0
"185",0.0634310277612371,0.000510800596487942,"CA",2024-02-20,1,1,1,1,1,1,0,1,1,0
"186",4.6427210683243,0.172518487695053,"CA",2024-02-21,1,0,0,0,0,1,0,0,0,0
"187",3.4342166245523,0.128398607884864,"CA",2024-02-22,1,0,1,0,0,1,0,1,0,0
"188",3.32183671995158,0.12849746424821,"CA",2024-02-23,1,0,0,1,0,1,0,0,1,0
"189",2.14341192925274,0.115576726850704,"CA",2024-02-24,1,0,0,1,1,1,1,1,1,1
"190",0.101054574229826,0.000282524908867732,"CA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"191",4.84201928443555,0.155824791444858,"CA",2024-02-26,1,0,0,1,0,1,0,0,1,0
"192",7.9119252559467,0.231179821983474,"CA",2024-02-27,1,0,0,1,0,1,0,0,1,0
"193",4.9989809500996,0.153821129792856,"CA",2024-02-28,1,0,0,1,0,1,0,0,1,0
"194",0.00324279871230866,0.000178330897942126,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"195",0.00878157638693602,0.000159283027510885,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"196",0.0353160233996017,0.000142392876133891,"CA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"197",1.13215886056617,0.0898028533866411,"CA",2024-03-03,1,0,0,1,1,1,0,0,1,1
"198",4.14920784464577,0.179559435558929,"CA",2024-03-04,1,0,0,1,0,1,0,0,1,0
"199",6.48917506404134,0.232484992247504,"CA",2024-03-05,1,0,0,1,0,1,0,0,1,0
"200",3.02608112078876,0.118688075409695,"CA",2024-03-06,1,0,0,1,0,1,0,0,1,0
"201",5.79101748136451,0.24732301573609,"CA",2024-03-07,1,0,0,1,0,1,0,1,1,0
"202",1.9644551579224,0.104389565269784,"CA",2024-03-08,1,0,1,0,0,1,0,1,0,0
"203",2.64003130641087,0.282990034664821,"CA",2024-03-09,1,0,1,1,0,1,0,1,1,0
"204",2.58966643591181,0.23318729049052,"CA",2024-03-10,1,0,1,1,0,1,0,1,1,0
"205",2.7055347036367,0.396580132247945,"CA",2024-03-11,1,0,1,1,0,1,0,1,1,0
"206",3.51186994404367,0.220401630730747,"CA",2024-03-12,1,0,0,1,0,1,0,0,1,0
"207",5.25876332048926,0.226848133921569,"CA",2024-03-13,1,0,1,1,0,1,0,1,1,0
"208",4.74693962366045,0.24064730958994,"CA",2024-03-14,1,0,0,1,0,1,0,0,1,0
"209",1.23182548906767,0.0709131332771717,"CA",2024-03-15,1,0,0,1,1,1,0,0,1,1
"210",2.26978113976045,0.305587244095213,"CA",2024-03-16,1,0,0,1,0,1,0,0,1,0
"211",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00263473643929013,0.00135490359188811,"CO",2024-02-05,1,1,1,1,1,1,0,1,1,0
"213",0.00258256610078909,0.00117544014905026,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1
"214",0.00185998782322404,0.00101970087997179,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1
"215",0.00523116894292658,0.000884578570713316,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"216",0.0044642829503984,0.000767365228567328,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1
"217",1.30595922572283,0.976588299133405,"CO",2024-02-10,1,0,0,1,1,1,0,0,1,1
"218",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00428673177686753,0.000501086571032678,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"220",1.32856694743485,0.980664071634408,"CO",2024-02-13,1,0,0,1,1,1,0,0,1,1
"221",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.000409259263640292,0.000327484291771744,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.000319725402769946,0.000161717174890846,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1
"228",0.00481784772749763,0.000140525187709861,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.36441197959547,0.989765928331136,"CO",2024-02-23,1,0,0,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00198247944573744,6.99127833368275e-05,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1
"234",0.000162478996222189,6.08591176056044e-05,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1
"235",0.000134392714615128,5.29963133828404e-05,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"236",0.000374349656985126,4.61660479658045e-05,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.000231091527908098,2.66881691712e-05,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",9.36209378912724e-06,1.55340323665658e-05,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.000104043691597847,9.11071418171e-06,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"249",3.61331564529728e-05,7.98309782051175e-06,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",8.95197186182462e-06,6.13906994557305e-06,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00153549652066279,0.00212018269279539,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1
"254",0.0130004074710222,0.00183974876054746,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"255",1.06003006402041,0.379302843915331,"CT",2024-02-06,1,0,1,1,0,1,0,1,1,0
"256",0.0156120461489488,0.00138447782361083,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"257",1.27369259676359,0.952911587782374,"CT",2024-02-08,1,0,1,1,0,1,0,1,1,0
"258",0.00918469589830306,0.00104127881899775,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.000503912577707058,0.000782865205954428,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1
"261",0.0123662022982254,0.000678751958180982,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.000398341534939887,0.000510191010469246,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1
"264",0.000413077640359461,0.000442330960751151,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.000383068028482269,0.000332524404452657,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.00064761967665871,0.000250041417547559,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000788588639684874,0.000188091084998184,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1
