"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"153",1.79881110448398,0.490163836236559,"AZ",2022-12-23,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"154",0.852247916054123,0.4733707007339,"AZ",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"155",0.0438496430398438,0.0669136087982296,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"156",3.07926970509094,0.48707095339992,"AZ",2022-12-26,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"157",4.80220992195902,0.410926449318378,"AZ",2022-12-27,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"158",4.75274079778325,0.606822670725211,"AZ",2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"159",4.0990763127025,0.607371875569204,"AZ",2022-12-29,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"160",2.90192830351658,0.542709219347042,"AZ",2022-12-30,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"161",0.996567351838608,0.474024368971605,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"162",0.606775351765065,0.0807571576789237,"AZ",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"163",7.05055453914493,0.561480357744136,"AZ",2023-01-02,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"164",3.95619159383527,0.508172965326718,"AZ",2023-01-03,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"165",2.24488984852273,0.4821185620358,"AZ",2023-01-04,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"166",2.13565360291693,0.492151271628322,"AZ",2023-01-05,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"167",2.63425610200411,0.409900815004858,"AZ",2023-01-06,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"168",0.850086460673285,0.34957462135421,"AZ",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"169",18.9744518236111,0.60009974392861,"CA",2022-11-27,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"170",12.0215474408353,0.54568541984234,"CA",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"171",9.53721957159675,0.536841966684043,"CA",2022-11-29,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"172",8.61292594040853,0.521618599584687,"CA",2022-11-30,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"173",9.77870711525961,0.536120254634925,"CA",2022-12-01,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"174",26.414775501265,0.581444743457365,"CA",2022-12-02,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"175",29.7257846213824,0.579212383290735,"CA",2022-12-03,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"176",12.5723508884003,0.550090423608848,"CA",2022-12-04,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"177",24.6901403164093,0.521620530172507,"CA",2022-12-05,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"178",8.4594871462946,0.489771845322093,"CA",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"179",28.3161228209359,0.529592989389204,"CA",2022-12-07,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"180",16.9488083893264,0.473078930377109,"CA",2022-12-08,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"181",10.2662097064513,0.438661363716646,"CA",2022-12-09,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"182",43.1972388044181,0.561201947545686,"CA",2022-12-10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"183",24.2508727710023,0.494559233560287,"CA",2022-12-11,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
"184",12.61681753867,0.458246346003578,"CA",2022-12-12,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"185",20.3539012345723,0.496005351419772,"CA",2022-12-13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"186",32.4408196350257,0.577451363965246,"CA",2022-12-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"187",16.4998895929736,0.452799212578062,"CA",2022-12-15,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"188",12.3087439893407,0.474423939290346,"CA",2022-12-16,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"189",21.1150576624988,0.523738220332063,"CA",2022-12-17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"190",13.0913294702535,0.398546589598983,"CA",2022-12-18,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"191",20.8443438000083,0.448470652987314,"CA",2022-12-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"192",8.82304964226248,0.34997210681093,"CA",2022-12-20,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"193",20.3399311603538,0.450279947200533,"CA",2022-12-21,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"194",42.5520945107117,0.505092871371442,"CA",2022-12-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"195",42.0711597309805,0.441874552464991,"CA",2022-12-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"196",12.9596204023517,0.489326313338295,"CA",2022-12-24,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"197",0.285807090381173,0.0533254556375923,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"198",26.8742009763356,0.469503765369164,"CA",2022-12-26,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"199",35.5125254041982,0.462046631144351,"CA",2022-12-27,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"200",27.9647323309939,0.439330271303475,"CA",2022-12-28,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"201",24.9180964019281,0.470012060269567,"CA",2022-12-29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"202",39.671290765657,0.527708202101625,"CA",2022-12-30,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"203",13.6159611176426,0.563817714847845,"CA",2022-12-31,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"204",1.00130011964411,0.388010873598799,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"205",34.4237046561574,0.466924491125819,"CA",2023-01-02,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
"206",30.7235187074991,0.614334827940002,"CA",2023-01-03,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"207",13.896138461712,0.532761110212394,"CA",2023-01-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"208",14.7263290400941,0.531707007838867,"CA",2023-01-05,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"209",13.5833781046378,0.571705964435451,"CA",2023-01-06,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"210",14.4605879995179,0.537040190002176,"CA",2023-01-07,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"211",0.922722683166438,0.492571617213236,"CO",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"212",3.09885635110253,0.573802829961476,"CO",2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"213",1.64999694293411,0.668694929297707,"CO",2022-11-29,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"214",4.29694211180906,0.697243376474584,"CO",2022-11-30,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1
"215",3.21218425715355,0.443629193794711,"CO",2022-12-01,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"216",3.85805669002021,0.69600518457339,"CO",2022-12-02,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1
