"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"79",0.00100721198905415,0.00050432079567377,"AL",2024-03-18,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00377432386454989,0.00228905811135526,"AR",2024-02-12,1,1,1,1,1,1,1,1
"87",1.18598847563417,0.93910268243162,"AR",2024-02-13,0,1,1,0,0,1,1,0
"88",0.00877378097326918,0.0017467784568258,"AR",2024-02-14,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00543481137543197,0.000885681970695982,"AR",2024-02-19,1,1,1,1,1,1,1,1
"94",0.00520234417947503,0.000772882101463212,"AR",2024-02-20,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00245201314619689,0.000340829132588649,"AR",2024-02-26,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.36851551384783,1.95806684849783,"AR",2024-02-29,0,1,1,0,0,1,1,0
"104",0.000390252233407291,0.000197414108563585,"AR",2024-03-01,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00191532799123092,0.000131129384269237,"AR",2024-03-04,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.000125850864709807,7.60843932255141e-05,"AR",2024-03-08,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.000176338289160929,1.31864711295223e-05,"AR",2024-03-21,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.804059004375111,0.231859359418,"AZ",2024-02-11,1,1,1,0,0,1,1,0
"128",0.11506570201604,0.00377739539009737,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"129",0.836494862057994,0.129091449930815,"AZ",2024-02-13,1,0,1,1,0,0,1,1
"130",0.25070059720773,0.00296651866782329,"AZ",2024-02-14,1,1,1,1,0,0,1,1
"131",0.00132496254758159,0.00263021560364894,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"132",0.0110786546213008,0.00233296336339948,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"133",0.0691488211353618,0.00207022299529786,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"134",0.645751131920384,0.101000598299827,"AZ",2024-02-18,1,1,1,1,1,0,1,0
"135",0.161763223699314,0.00163265012168372,"AZ",2024-02-19,1,1,1,1,1,1,1,1
"136",1.26463135914174,0.133110897124559,"AZ",2024-02-20,0,0,1,1,0,1,1,0
"137",0.865340796749668,0.0700203778714852,"AZ",2024-02-21,1,0,1,1,0,0,1,0
"138",1.23783818061946,0.48317378053697,"AZ",2024-02-22,0,0,1,1,0,0,1,1
"139",0.00627665153581762,0.00102285295640285,"AZ",2024-02-23,1,1,1,1,0,1,1,0
"140",0.00156899517055196,0.000911613625416681,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"141",2.04286681935998,0.429984244795928,"AZ",2024-02-25,0,0,1,0,0,0,1,0
"142",0.0225924044017334,0.000725854188099782,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"143",1.09919643217292,0.177340284318605,"AZ",2024-02-27,0,0,1,1,0,0,1,1
"144",0.00654793750237431,0.000579946629555328,"AZ",2024-02-28,1,1,1,1,0,1,1,0
"145",0.00210488057119326,0.00051910896063522,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"146",0.000323897332951923,0.000465102990149526,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"147",0.00398037909966799,0.000417131948271665,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"148",0.00349565823328292,0.000374493541693874,"AZ",2024-03-03,1,1,1,1,1,1,1,1
"149",0.00998404255737617,0.000336568752940409,"AZ",2024-03-04,1,1,1,1,0,0,1,1
"150",0.00674809126851049,0.000302811945286009,"AZ",2024-03-05,1,1,1,1,1,1,1,1
"151",0.00120330297766118,0.000272742126987515,"AZ",2024-03-06,1,1,1,1,1,1,1,1
"152",0.000182461833899829,0.000245935243672782,"AZ",2024-03-07,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.000838807493296082,0.000200658776735214,"AZ",2024-03-09,1,1,1,1,0,1,1,0
"155",1.35785854291174,0.655908056237888,"AZ",2024-03-10,0,0,1,1,0,0,1,1
"156",0.000705878623530665,0.000164489994392546,"AZ",2024-03-11,1,1,1,1,1,1,1,1
"157",1.34723073007707,0.656958224221224,"AZ",2024-03-12,0,1,1,0,1,0,1,0
"158",0.00348982531241113,0.000135488377983863,"AZ",2024-03-13,1,1,1,1,1,1,1,1
"159",0.00110654983960538,0.000123188646030506,"AZ",2024-03-14,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"163",5.70635171243776e-05,8.52121968560687e-05,"AZ",2024-03-18,1,1,1,1,1,1,1,1
"164",0.000745284289549238,7.79452661655354e-05,"AZ",2024-03-19,1,1,1,1,1,1,1,1
"165",2.13656979225676,0.198017260737432,"AZ",2024-03-20,0,0,1,0,0,0,1,0
"166",0.00200891516456109,6.54493878443296e-05,"AZ",2024-03-21,1,1,1,1,1,1,1,1
"167",0.000643471875803436,6.00789377211301e-05,"AZ",2024-03-22,1,1,1,1,1,1,1,1
"168",0.000230528470706631,5.52123045513235e-05,"AZ",2024-03-23,1,1,1,1,1,1,1,1
"169",0.028531803056041,0.00290457622782261,"CA",2024-02-11,1,1,1,1,1,1,1,1
"170",3.69074868113913,0.217018425764321,"CA",2024-02-12,0,0,1,1,0,0,1,0
"171",2.76885589886087,0.174249656388541,"CA",2024-02-13,0,0,0,1,0,0,0,0
"172",1.32444425769143,0.076861194115294,"CA",2024-02-14,1,0,1,1,0,0,1,0
"173",5.6938613027074,0.231720551365012,"CA",2024-02-15,0,0,0,0,0,0,0,0
"174",1.35634356878613,0.0724615323690699,"CA",2024-02-16,1,0,1,1,0,0,1,1
"175",0.756418748739683,0.0653445709222964,"CA",2024-02-17,1,0,1,1,0,0,1,1
"176",1.12389007175916,0.107565830876278,"CA",2024-02-18,1,0,1,1,0,0,1,1
"177",0.988260315310105,0.0763562858679794,"CA",2024-02-19,1,1,1,1,0,0,1,0
"178",0.113822645697103,0.00104088740539556,"CA",2024-02-20,1,1,1,1,1,1,1,1
"179",4.29305840781337,0.171101234099749,"CA",2024-02-21,0,0,0,0,0,0,0,0
"180",2.85888048970272,0.127478113018812,"CA",2024-02-22,0,1,0,0,0,0,0,0
"181",2.52107828313817,0.127536612912572,"CA",2024-02-23,0,0,1,0,0,0,1,0
"182",1.81638479285485,0.114823953618642,"CA",2024-02-24,0,0,1,1,1,1,1,1
"183",0.159540540498001,0.00059947247503123,"CA",2024-02-25,1,1,1,1,0,1,1,0
"184",4.12424609088439,0.154654313126889,"CA",2024-02-26,0,1,1,0,0,0,1,0
"185",7.36575300950113,0.229402144764994,"CA",2024-02-27,0,0,1,0,0,0,1,0
"186",4.57904398867107,0.152790962077837,"CA",2024-02-28,0,0,1,1,0,0,1,0
"187",0.0101884024166497,0.000390169968105386,"CA",2024-02-29,1,1,1,1,1,1,1,1
"188",0.0124376978981698,0.00035108267220585,"CA",2024-03-01,1,1,1,1,1,1,1,1
"189",0.111026560603304,0.000316148239180194,"CA",2024-03-02,1,1,1,1,1,1,1,1
"190",1.03006913904319,0.0893381474541585,"CA",2024-03-03,0,0,1,1,0,0,1,0
"191",3.96461326842011,0.17850881687747,"CA",2024-03-04,0,0,1,0,0,0,0,0
"192",6.14755193770656,0.231141372521812,"CA",2024-03-05,0,0,1,0,0,0,0,0
"193",2.66503579741391,0.118088393213639,"CA",2024-03-06,0,0,1,0,0,0,1,0
"194",5.55330782009931,0.240014362302847,"CA",2024-03-07,0,0,1,0,0,0,1,0
"195",1.79198028510388,0.104014040267265,"CA",2024-03-08,0,1,0,0,0,1,0,0
"196",2.60561697746831,0.281620323507068,"CA",2024-03-09,0,1,1,0,0,1,1,0
"197",2.55865610821154,0.232124970598427,"CA",2024-03-10,0,1,1,0,0,1,1,0
"198",2.62406761796446,0.394804215335023,"CA",2024-03-11,0,1,1,0,0,1,1,0
"199",3.30270725457915,0.219459317630633,"CA",2024-03-12,0,0,1,0,0,0,1,0
"200",5.14411856868802,0.225951414819011,"CA",2024-03-13,0,1,1,0,0,1,1,0
"201",4.4837531111311,0.239706973253973,"CA",2024-03-14,0,0,1,0,0,0,1,0
"202",1.03500321031725,0.0706570791230377,"CA",2024-03-15,0,0,1,1,0,0,1,1
"203",2.27749546697365,0.30444068367443,"CA",2024-03-16,0,0,1,0,0,0,1,0
"204",4.06986664932712,0.349624116303709,"CA",2024-03-17,0,1,1,0,0,1,1,0
"205",3.44028316239147,0.247542527031959,"CA",2024-03-18,0,0,1,0,0,0,1,0
"206",0.00214710504246775,6.00511643895381e-05,"CA",2024-03-19,1,1,1,1,1,1,1,1
"207",1.24365265956205,0.15240231302923,"CA",2024-03-20,0,0,1,1,0,0,1,1
"208",2.26466674533742,0.330530168129348,"CA",2024-03-21,0,0,1,0,0,0,1,0
"209",3.48095066638701,0.37207995278945,"CA",2024-03-22,0,0,1,0,0,0,1,0
"210",1.3515701412078,0.247888901515668,"CA",2024-03-23,0,0,1,1,0,0,1,1
"211",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00778757757803707,0.00377237143479011,"CO",2024-02-12,1,1,1,1,1,1,1,1
"213",1.30108181521939,0.943270491142268,"CO",2024-02-13,0,0,1,1,0,0,1,1
"214",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.00144485957356069,0.00272254406668879,"CO",2024-02-15,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.000725307711538531,0.00159563733949937,"CO",2024-02-20,1,1,1,1,1,1,1,1
"221",0.0103845121371445,0.00143634082060879,"CO",2024-02-21,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.33739193318262,0.96301383604872,"CO",2024-02-23,0,0,1,1,0,0,1,1
"224",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00320365597696087,0.000857471684242198,"CO",2024-02-26,1,1,1,1,1,1,1,1
"227",0.000357951595501487,0.00077510031767889,"CO",2024-02-27,1,1,1,1,1,1,1,1
"228",0.000252083567785097,0.00070118735969693,"CO",2024-02-28,1,1,1,1,1,1,1,1
"229",0.0010359328732735,0.000634829106340691,"CO",2024-02-29,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.000759196859832376,0.000430092499939768,"CO",2024-03-04,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.000126105423139452,0.000295476460593898,"CO",2024-03-08,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.000242915349213953,0.000205948304568327,"CO",2024-03-12,1,1,1,1,1,1,1,1
"242",5.1915779765925e-05,0.000188606148750535,"CO",2024-03-13,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"244",8.6606438396605e-05,0.000158610690501551,"CO",2024-03-15,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"247",3.65291362417544e-05,0.000123144791774704,"CO",2024-03-18,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00062173070992308,0.000735615050421043,"CT",2024-02-11,1,1,1,1,0,1,0,1
"254",0.0154422907516166,0.000642624093815045,"CT",2024-02-12,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.000396375778059489,0.000490530266904336,"CT",2024-02-14,1,1,1,1,1,1,1,1
"257",0.00035426049810407,0.000428633603182147,"CT",2024-02-15,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.00034931075059292,0.000327418083086605,"CT",2024-02-17,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.000741085967567529,0.00025027053623861,"CT",2024-02-19,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00139907503909806,0.000191457996582692,"CT",2024-02-21,1,1,1,1,1,1,1,1
"264",1.35958240233593,0.982259174259538,"CT",2024-02-22,0,1,1,0,0,1,1,0
"265",0.000314212544662497,0.000146608364940409,"CT",2024-02-23,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.000738596106699019,0.000112390406765788,"CT",2024-02-25,1,1,1,1,1,1,1,1
"268",5.38391102165858e-05,9.8450115797335e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1
"269",0.000232595505672614,8.62676987916825e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1
"270",6.77266873819922e-05,7.56193686458363e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1
"271",0.000591252741192767,6.63099321963038e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"275",3.99656751925975e-05,3.93663097676947e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1
"276",1.75786745635073e-05,3.45932571082574e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"278",4.11536147130413e-06,2.67519883185837e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1
"279",1.72392633056339e-05,2.35434200118764e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"284",2.59791030865148e-05,1.25330928400979e-05,"CT",2024-03-13,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"286",5.19016378157638e-06,9.78059801116876e-06,"CT",2024-03-15,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"292",7.08520996089632e-06,4.72408862021178e-06,"CT",2024-03-21,1,1,1,1,1,1,1,1
"293",8.62670272486514e-07,4.1950661602204e-06,"CT",2024-03-22,1,1,1,1,1,1,1,1
"294",2.71529003880973e-06,3.72811112804389e-06,"CT",2024-03-23,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.00327364233004819,0.001150930425334,"DC",2024-02-12,1,1,1,1,1,1,1,1
"297",0.000567255203376013,0.00101611929727738,"DC",2024-02-13,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
