"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.00847082809442982,0.0215599380642681,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.0219982292346933,0.0156311692849229,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.00504468361764343,0.0140342248522697,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.00352115135229573,0.00910522901968175,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.00237446457451057,0.00733197237382253,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.00229277959928099,0.00658000845275156,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.00164772850975583,0.00530174127631974,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"43",0.67704772837809,1.04863621985236,"AL",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"44",0.412636813560216,0.616708044383737,"AL",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"45",0.727677747713273,1.13116969056811,"AL",2023-02-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"46",0.805079247773179,0.115247621191937,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"47",1.06294053448799,1.53493986142516,"AL",2023-02-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"48",0.0810105226832917,0.0919989073506071,"AL",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"49",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0593680630185182,0.0647693799683673,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.174360745486903,0.0574429806301304,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.283620199840908,0.0508758722877476,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.0400133483521914,0.0450024973995059,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0282833095334612,0.0272550112316034,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0216489650197061,0.0239894695491992,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",1.12002929549862,1.62141505983587,"AL",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"61",0.015551342837681,0.0185460587503844,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",1.12316057797767,0.910705390172717,"AL",2023-02-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"63",1.26660338128639,1.81014253651564,"AL",2023-02-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"64",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.010927614031483,0.0110148505552579,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0322874419773482,0.00742750305717177,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",1.08222073519671,0.896805680955521,"AL",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"70",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.0179041437825719,0.00500380275261281,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.00422718332754826,0.00384625299729814,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0135445504913444,0.00337290349785657,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",1.1927861725667,0.636021629845468,"AL",2023-03-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"76",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.00175049940939521,0.00154325070893002,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.00727998792654717,0.00135660978304197,"AL",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",0.00118182999299177,0.00119314896159988,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.00114951521297928,0.00104995755533999,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.394758595640382,0.576447576595494,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"86",2.69356918169778,0.680582845792708,"AR",2023-02-06,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"87",2.55130905565374,0.861379600533624,"AR",2023-02-07,0,0,1,1,0,1,0,0,0,1,0,0,1,0
"88",0.99993063776579,0.655854741335833,"AR",2023-02-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"89",0.682231269352475,0.516569973759342,"AR",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"90",5.63731047468902,0.892244687203389,"AR",2023-02-10,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"91",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.509824031544491,0.670246250807413,"AR",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"93",2.94971369280589,1.06936198387182,"AR",2023-02-13,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"94",3.74374886403286,0.806595455881407,"AR",2023-02-14,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"95",0.532271137945588,0.425579859839939,"AR",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"96",0.644724171700052,0.400256725267472,"AR",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"97",1.44402747964571,0.237715728636402,"AR",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"98",0.357767452360351,0.559799232819944,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.332694677860007,0.198554877565426,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.18328074533893,0.672087920449658,"AR",2023-02-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"101",2.47663835114485,0.557006786685341,"AR",2023-02-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"102",1.94106243748022,0.654138307295304,"AR",2023-02-22,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"103",0.4625707146505,0.375889015048076,"AR",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"104",0.447963371502994,0.375668166485012,"AR",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"105",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.380856332370074,0.469600181102234,"AR",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"107",5.10365844809208,0.710738787015375,"AR",2023-02-27,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"108",2.02741432711169,0.864813055344608,"AR",2023-02-28,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"109",0.60415831145437,0.0720375477757858,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.12592535761374,0.0645173556544076,"AR",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"111",0.0371198815534896,0.0577046006352496,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.716469331625399,0.0409816966357637,"AR",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"115",0.383135130133808,0.0364809716333127,"AR",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"116",0.987466317298768,0.377842694006021,"AR",2023-03-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"117",0.134836320638797,0.0288204466021166,"AR",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"118",0.103935566567551,0.0255804514235616,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",1.26574635372551,1.79297685425711,"AR",2023-03-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"120",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00979792610127207,0.0177981114259741,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.04221076719135,0.465857190779906,"AR",2023-03-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"123",0.0303710853328117,0.0139242858932295,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"124",0.0258672975010091,0.0123044050525646,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.737499889673274,0.352109485294648,"AR",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",1.08627249354716,0.871598394238397,"AR",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"127",1.27172583000884,0.487889222122922,"AZ",2023-02-05,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"128",1.62260545657471,0.484317191291265,"AZ",2023-02-06,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"129",1.15554199264677,0.492008770802883,"AZ",2023-02-07,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"130",3.97639486720452,0.239631590932296,"AZ",2023-02-08,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"131",0.694699359432005,0.33169677579405,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",1.12478420915942,0.61957017880667,"AZ",2023-02-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"133",0.529125232356071,0.349775305657143,"AZ",2023-02-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"134",4.39089879418188,0.567238391897976,"AZ",2023-02-12,0,1,0,0,1,1,1,0,1,0,0,1,0,1
"135",4.01263131431594,0.468556428563373,"AZ",2023-02-13,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"136",1.36655618649979,0.261543558354402,"AZ",2023-02-14,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"137",1.4460424279183,0.459978406828053,"AZ",2023-02-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"138",1.17886060872127,0.379308490548979,"AZ",2023-02-16,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"139",1.23832907937724,0.361862385301846,"AZ",2023-02-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"140",1.32974377595383,0.398747105975548,"AZ",2023-02-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"141",3.10264328689853,0.580942232872661,"AZ",2023-02-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"142",3.72899440407218,0.339822347061515,"AZ",2023-02-20,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"143",1.22063086819601,0.315655413130765,"AZ",2023-02-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"144",2.19452371120526,0.516048885783579,"AZ",2023-02-22,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"145",0.353563982663205,0.181047178213134,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"146",1.06253724427234,0.358444235284372,"AZ",2023-02-24,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"147",1.65482588456444,0.607623299562514,"AZ",2023-02-25,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"148",1.81604186562082,0.316588131314887,"AZ",2023-02-26,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"149",3.24371733534902,0.206130052065919,"AZ",2023-02-27,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"150",0.825998997229709,0.156008257643456,"AZ",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"151",4.00536840334993,0.391974413202646,"AZ",2023-03-01,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"152",2.55500256953682,0.436761067473978,"AZ",2023-03-02,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"153",4.01165916310416,0.816854409438413,"AZ",2023-03-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"154",5.46548657294211,0.917888580487993,"AZ",2023-03-04,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"155",0.858331644161916,0.151679610294664,"AZ",2023-03-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"156",3.58848785972168,0.239276627045303,"AZ",2023-03-06,0,1,0,0,1,0,1,0,0,1,0,1,0,1
"157",0.774381863415204,0.10979476120021,"AZ",2023-03-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"158",0.996210393151291,0.464372279220676,"AZ",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"159",0.0482705637947733,0.00277768897515064,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0223820896997305,0.00238852737386405,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",2.08723795513018,0.377335295607051,"AZ",2023-03-11,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"162",1.17901497072859,0.148505607419623,"AZ",2023-03-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"163",5.75822778677846,0.321120570407221,"AZ",2023-03-13,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"164",0.973949533672599,0.161893111327588,"AZ",2023-03-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"165",2.28247404763716,0.242150371889816,"AZ",2023-03-15,1,1,0,0,1,0,1,1,0,0,1,1,0,1
"166",0.0650399855433891,0.000963980252895243,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"167",2.30592633770587,1.29828954318629,"AZ",2023-03-17,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"168",2.66910728226617,1.28588484003331,"AZ",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"169",6.68103622085698,0.579698480994236,"CA",2023-02-05,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"170",5.9843423132776,0.495492216435392,"CA",2023-02-06,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"171",8.87227716545111,0.59407037715793,"CA",2023-02-07,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"172",6.35402371114329,0.490213335268061,"CA",2023-02-08,0,1,1,1,1,1,1,1,0,0,0,0,0,0
"173",5.24197930503405,0.498295596241984,"CA",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"174",6.4054920049647,0.51900264546692,"CA",2023-02-10,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"175",5.71931838926629,0.5722420935818,"CA",2023-02-11,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"176",8.69681593770607,0.390428541987542,"CA",2023-02-12,0,0,1,0,1,1,1,0,0,1,0,1,0,0
"177",8.94118883688434,0.32619378161861,"CA",2023-02-13,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"178",4.48351222746152,0.31577271837125,"CA",2023-02-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"179",9.43490756915429,0.441710175014648,"CA",2023-02-15,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"180",11.7095632948513,0.448598108299784,"CA",2023-02-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"181",3.76198149562506,0.436902828963932,"CA",2023-02-17,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"182",2.60684746971259,0.411264857055918,"CA",2023-02-18,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"183",2.2101576439216,0.331335664038784,"CA",2023-02-19,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"184",1.85909854929317,0.286599887712527,"CA",2023-02-20,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"185",2.85357848077811,0.366468259255707,"CA",2023-02-21,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"186",4.66979741888082,0.340928849758718,"CA",2023-02-22,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"187",12.0349123749449,0.376521707110666,"CA",2023-02-23,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"188",3.74751464331152,0.2385269116566,"CA",2023-02-24,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"189",8.62538814287857,0.488759692094777,"CA",2023-02-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"190",2.1328998036206,0.294913869163097,"CA",2023-02-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"191",11.8554496849347,0.39187337692912,"CA",2023-02-27,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"192",10.3914447556526,0.349362395376924,"CA",2023-02-28,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"193",13.0336866143169,0.318700618131045,"CA",2023-03-01,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"194",9.67845371744698,0.283218173914606,"CA",2023-03-02,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"195",13.7017428413217,0.316396707280859,"CA",2023-03-03,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"196",6.74461007449785,0.266961781795972,"CA",2023-03-04,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"197",1.35240015876413,0.111457772166005,"CA",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"198",6.05425589744809,0.347657776738564,"CA",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"199",10.8900990284558,0.369869998151226,"CA",2023-03-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"200",21.9071891321055,0.374500372188335,"CA",2023-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"201",4.88165834789294,0.182924615173016,"CA",2023-03-09,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"202",10.6109269125298,0.263399877392114,"CA",2023-03-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"203",3.32751958769973,0.176551793095014,"CA",2023-03-11,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"204",10.737376375605,0.30771161419549,"CA",2023-03-12,1,0,1,0,1,0,0,1,1,1,0,0,0,0
"205",13.2657143613144,0.350770790641453,"CA",2023-03-13,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"206",10.7579115383767,0.27527315479688,"CA",2023-03-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"207",12.0024721586912,0.275599149543532,"CA",2023-03-15,0,0,0,0,0,1,1,0,0,0,0,1,0,1
"208",6.40639200279654,0.200432509309591,"CA",2023-03-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"209",12.1306439306064,0.319742711503863,"CA",2023-03-17,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"210",6.23731793041815,0.275336973099432,"CA",2023-03-18,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"211",0.666982027974761,0.123661779122173,"CO",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",0.874244870169905,0.386747573948404,"CO",2023-02-06,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"213",0.758049565796917,0.378715826652175,"CO",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"214",1.78855173943738,0.533817475903201,"CO",2023-02-08,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"215",0.0454983756523592,0.0762549346698885,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.315998957289311,0.279499421319282,"CO",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"217",0.450960616405792,0.388827709040996,"CO",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.30050401096214,0.0520179504883132,"CO",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"219",1.40995968326556,0.376283824899617,"CO",2023-02-13,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"220",0.343811294641003,0.200020295415508,"CO",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"221",0.383173982921649,0.281080343037235,"CO",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.831153859754578,0.219495401567007,"CO",2023-02-16,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"223",1.10246154315151,0.390879126171851,"CO",2023-02-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"224",0.393099509351082,0.219959799775218,"CO",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.728326892758273,0.420753826414508,"CO",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",1.0475938348743,0.289109885809134,"CO",2023-02-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"227",0.381026482778118,0.11874037581566,"CO",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",1.0041667735205,0.315086193965527,"CO",2023-02-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"229",0.161217283924187,0.0116264637992984,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.247240347878809,0.0100992390218008,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.057074946955413,0.00876902130672449,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0508928774036531,0.00761143413068862,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
