"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"23",0.416814048240049,0.600567629424476,"AK",2024-07-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"24",NA,NA,"AK",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.399845536048216,0.735823660638232,"AK",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"35",NA,NA,"AK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.87820455556447,0.694045766420353,"AK",2024-08-05,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"38",NA,NA,"AK",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.367844400391986,0.66583576054838,"AK",2024-08-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"40",NA,NA,"AK",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.820713192848389,0.63746974424333,"AK",2024-08-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"42",NA,NA,"AK",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.457096422512958,0.676210662998436,"AL",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.476992950690244,0.719813861624726,"AL",2024-07-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"53",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.645134175118954,0.816173052630939,"AL",2024-07-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"60",0.505732117876092,0.772713277032799,"AL",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"61",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.549309425870931,0.692536269279807,"AL",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.539695460647544,0.848664801554906,"AL",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"70",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.797461819033586,1.12610803878784,"AL",2024-08-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"77",0.605628897030645,0.932364814304338,"AL",2024-08-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.924317552711752,1.00928174027647,"AL",2024-08-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"83",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.468049874247344,0.589077932923584,"AR",2024-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"94",0.529375435201024,0.732913501740514,"AR",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.535468461192382,0.732907169086466,"AR",2024-07-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"96",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.463303165448482,0.752894792790112,"AR",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"103",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.681359524264689,1.02899854248204,"AR",2024-07-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"105",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.06336523171077,0.815666305884743,"AR",2024-07-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"108",0.480637124515675,0.74001276550604,"AR",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"109",1.19012250108031,0.831846500040399,"AR",2024-07-24,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"110",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.595817917797123,0.79429560743454,"AR",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"112",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.73934971250433,0.818994373129419,"AR",2024-07-29,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"115",0.604354973521699,0.828124397197874,"AR",2024-07-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"116",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.7054366515133,0.98304874133956,"AR",2024-08-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"122",0.672352213032345,0.697034131480268,"AR",2024-08-06,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"123",0.4838693519279,0.801923748314349,"AR",2024-08-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"124",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.754224405063826,0.742904489484729,"AR",2024-08-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"126",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.31733972599605,0.82634489634476,"AZ",2024-06-30,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"128",6.43962028568949,0.824010038570669,"AZ",2024-07-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"129",1.91946609569232,0.665682191394255,"AZ",2024-07-02,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"130",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",0.830419496568013,0.469678143143586,"AZ",2024-07-04,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"132",0.707600327242252,0.773545340056601,"AZ",2024-07-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"133",2.08523000099664,0.895827149438843,"AZ",2024-07-06,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"134",0.941300164699781,0.759980833147607,"AZ",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"135",7.89581831229537,0.816262214662208,"AZ",2024-07-08,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"136",4.08824983745748,0.743334140442215,"AZ",2024-07-09,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"137",3.37957097941681,0.796104528997026,"AZ",2024-07-10,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"138",0.831393721658976,0.801376888143826,"AZ",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"139",0.733986019746223,0.811457807224933,"AZ",2024-07-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"140",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.05615747901467,1.04684976993805,"AZ",2024-07-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"142",2.09910019216776,0.800740447710901,"AZ",2024-07-15,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"143",2.5867717476406,0.827116520087089,"AZ",2024-07-16,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"144",3.88006312466497,0.813420892612872,"AZ",2024-07-17,0,1,0,1,1,0,1,1,0,0,1,0,0,1
"145",5.268042827219,0.978138585982634,"AZ",2024-07-18,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"146",1.12891883946464,0.961947125248615,"AZ",2024-07-19,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"147",1.2705092528276,0.832077035824129,"AZ",2024-07-20,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"148",4.41428529785664,1.03518079047352,"AZ",2024-07-21,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"149",4.97779543493512,0.828462343830647,"AZ",2024-07-22,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"150",2.32936394865217,0.83360223490213,"AZ",2024-07-23,1,1,0,1,1,1,0,0,1,1,1,0,0,0
"151",5.78866182597704,0.949553742392801,"AZ",2024-07-24,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"152",1.28732883575803,0.801985713147324,"AZ",2024-07-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"153",1.46464299458722,0.90092281098637,"AZ",2024-07-26,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"154",2.58167667188682,1.09199938338393,"AZ",2024-07-27,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"155",2.57432171687539,0.86663104968362,"AZ",2024-07-28,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"156",5.60923573229029,0.880932345988561,"AZ",2024-07-29,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"157",2.2236677312474,0.905278407137421,"AZ",2024-07-30,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"158",1.44723378935868,0.694974250201666,"AZ",2024-07-31,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"159",0.555360593487339,0.523972219743946,"AZ",2024-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"160",0.747967738337466,1.06660234651777,"AZ",2024-08-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"161",2.26462797764835,0.830727376309356,"AZ",2024-08-03,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"162",2.32931762216664,1.01696693711281,"AZ",2024-08-04,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"163",5.22749071041926,1.01133988908763,"AZ",2024-08-05,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"164",6.5297336004768,0.890963126420818,"AZ",2024-08-06,0,0,0,1,1,1,1,0,1,0,1,0,1,1
"165",8.59693728386605,0.912498459594094,"AZ",2024-08-07,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"166",1.49255253484311,0.797652139539391,"AZ",2024-08-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"167",2.18660195138109,0.799071701984319,"AZ",2024-08-09,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"168",1.37688927603242,0.946613236087633,"AZ",2024-08-10,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"169",9.51124188695345,0.779522387978033,"CA",2024-06-30,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"170",12.1604832188019,0.749186985065874,"CA",2024-07-01,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"171",5.49554041481464,0.778558824197283,"CA",2024-07-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"172",6.44584884239565,0.776387100794611,"CA",2024-07-03,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"173",2.22408535730702,0.76482914803216,"CA",2024-07-04,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"174",6.83086422680292,0.806576206739588,"CA",2024-07-05,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"175",6.04120806441839,0.803341832665199,"CA",2024-07-06,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"176",8.01472444979864,0.792050487261051,"CA",2024-07-07,0,1,1,1,0,1,1,1,0,0,0,0,0,1
"177",10.5444849561494,0.827637887523929,"CA",2024-07-08,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"178",16.7157352676237,0.844190538752687,"CA",2024-07-09,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"179",10.103733761719,0.823607252664025,"CA",2024-07-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"180",11.8741685849676,0.835677034338354,"CA",2024-07-11,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"181",13.5069784159046,0.81716845991459,"CA",2024-07-12,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"182",5.27357410153127,0.826657454756836,"CA",2024-07-13,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"183",13.3232491875415,0.825703727715055,"CA",2024-07-14,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"184",12.4790791041296,0.828875309801342,"CA",2024-07-15,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"185",15.9804849862185,0.866337124185833,"CA",2024-07-16,0,1,0,0,1,1,0,1,0,1,0,0,0,0
"186",7.77955316439762,0.834881398467132,"CA",2024-07-17,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"187",8.40808232801169,0.80557714444912,"CA",2024-07-18,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"188",4.61272297137422,0.841763945617539,"CA",2024-07-19,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"189",5.7524835457303,0.816359413276629,"CA",2024-07-20,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"190",14.5523902277399,0.886599970322504,"CA",2024-07-21,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"191",19.1494972756848,0.847914643756711,"CA",2024-07-22,0,0,0,1,1,1,1,0,0,0,0,1,0,0
"192",14.6290639939115,0.864174373194955,"CA",2024-07-23,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"193",18.4480040335821,0.89111988756402,"CA",2024-07-24,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"194",12.0046610446592,0.86629058418585,"CA",2024-07-25,0,1,0,0,1,1,0,0,0,1,0,0,0,0
"195",13.6946121631504,0.910832852118215,"CA",2024-07-26,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"196",9.1207918934596,0.868364227489552,"CA",2024-07-27,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"197",3.92476729177767,0.762524517976785,"CA",2024-07-28,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"198",12.7226264399548,0.921158909380062,"CA",2024-07-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"199",14.9139280006338,0.8800308057762,"CA",2024-07-30,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"200",7.64740683847053,0.842876129211517,"CA",2024-07-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"201",12.8565891633274,0.856918141050738,"CA",2024-08-01,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"202",9.9972448175059,0.88187509531325,"CA",2024-08-02,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"203",4.40888934450046,0.814425946461413,"CA",2024-08-03,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"204",19.2223735522325,0.892672489505412,"CA",2024-08-04,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"205",34.1861674091737,0.937755825522818,"CA",2024-08-05,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"206",18.4257005654728,0.901937636626239,"CA",2024-08-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"207",22.2113503985921,0.923476600821431,"CA",2024-08-07,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"208",11.8984389086003,0.903121142139976,"CA",2024-08-08,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"209",17.022276063073,0.88089686012566,"CA",2024-08-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"210",19.5679503719824,0.990053512907094,"CA",2024-08-10,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"211",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.516833255933775,0.65745079000859,"CO",2024-07-01,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"213",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.431514161839344,0.654899368163627,"CO",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.429701592605132,0.647566263672094,"CO",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"220",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.417025812596636,0.644788321365649,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.77074607724928,0.778529413029235,"CO",2024-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"223",0.630343254893639,0.82006090123922,"CO",2024-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.708568152739894,0.773097529323555,"CO",2024-07-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"227",1.36247744147353,0.900980815024838,"CO",2024-07-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"228",0.96932356842556,0.978901011683952,"CO",2024-07-17,0,1,1,1,1,1,1,0,1,1,1,0,0,1
