"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"80",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1.09890091658532,1.62033887407172,"AL",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"84",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.78226436880647,1.00738767394164,"AR",2023-12-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1
"87",1.20217816973238,0.822313084175982,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"88",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2.17721641420137,0.956472708564861,"AR",2023-12-21,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"90",1.33516282388935,0.896870103643266,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"91",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.766341775615812,0.772610306695366,"AR",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"96",1.95248476805854,0.857589511875185,"AR",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"97",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.113411696857675,0.146075784136382,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"102",0.567981998664245,0.131687958045676,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"103",1.16208338115973,0.656760590681977,"AR",2024-01-04,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"104",0.0849027212320972,0.106217231896607,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1.11565540160558,1.60704011638048,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"110",0.13272608877555,0.0527690600513703,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.981296341815995,0.8464333761369,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"112",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0173766541328054,0.0187563770154675,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0122497198568131,0.0124486518733936,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.030972759086997,0.00942432688484788,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.08862992236332,0.545273814296339,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"128",4.56250933266005,0.813801532752968,"AZ",2023-12-18,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"129",3.68497021101137,0.744658339202834,"AZ",2023-12-19,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"130",0.925398222801979,0.681049069849653,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"131",1.90989720879294,0.795283938177377,"AZ",2023-12-21,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"132",0.972753584199712,0.763836451773712,"AZ",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"133",1.26343774543312,0.719904037331444,"AZ",2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"134",2.04617591905599,0.655960707259488,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"135",1.99250534170062,0.681489308834975,"AZ",2023-12-25,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"136",4.04621692515566,0.61925197665789,"AZ",2023-12-26,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"137",1.91229972724475,0.644660490261743,"AZ",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"138",1.02954994037997,0.62469926551188,"AZ",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"139",0.758040488101357,0.682970378557698,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"140",0.530970643376276,0.262428689949964,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"141",1.00677747586367,0.355728208378065,"AZ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"142",2.79116304538944,0.607400305684405,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"143",2.72557551639237,0.603123549404671,"AZ",2024-01-02,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"144",0.917340614885492,0.633582917383223,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"145",0.843541305381019,0.46176665019995,"AZ",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"146",0.381774526814386,0.472597886900691,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.03566115807803,0.261950966387236,"AZ",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"148",1.23498553124939,0.120384123798044,"AZ",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"149",1.33245706677271,0.335839569449917,"AZ",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"150",1.33518245681638,0.37174367393131,"AZ",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"151",0.216702220584003,0.0862235169792277,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"152",1.86708606929915,0.66333850094083,"AZ",2024-01-11,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"153",0.83426585628551,0.440888412890458,"AZ",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"154",0.862030945190989,0.317121767975647,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"155",2.02672627388301,0.499251130724613,"AZ",2024-01-14,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"156",2.63743035106382,0.351441808743799,"AZ",2024-01-15,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"157",0.11181524442673,0.0418806459171306,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"158",1.44379859469936,0.360923453556158,"AZ",2024-01-17,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"159",0.869798875381924,0.448658422153476,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"160",0.24485093175962,0.0285447569269406,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.595425560089827,0.419996062272985,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"162",2.77281249258506,0.41394549072604,"AZ",2024-01-21,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0
"163",1.30712530777631,0.116402457360823,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"164",0.896815153250241,0.149317003760847,"AZ",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"165",2.85790391372245,0.707449495353462,"AZ",2024-01-24,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"166",0.0846052199518771,0.0128312658338843,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"167",1.15390367988987,0.916601744568332,"AZ",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"168",1.36791045892146,0.266475470525854,"AZ",2024-01-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"169",0.715592165425631,0.523237260583804,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"170",1.94497775679563,0.631309383736413,"CA",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"171",1.68186334525232,0.635559843224969,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"172",1.94608020021113,0.686747838921017,"CA",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"173",6.29138187288933,0.662944932460595,"CA",2023-12-21,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0
"174",1.91245732079283,0.520296220610643,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"175",0.584535688245524,0.551357649770367,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"176",1.67220839924164,0.455379587186902,"CA",2023-12-24,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"177",0.856458691962416,0.811620845792708,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"178",1.81045227643358,0.565761317013777,"CA",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"179",3.52098233811587,0.766739851815078,"CA",2023-12-27,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1
"180",1.61025300063272,0.470696476598613,"CA",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0
"181",2.22928824485868,0.448799478218211,"CA",2023-12-29,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0
