"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"24",NA,NA,"AK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.594049684174443,0.980104955199686,"AK",2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"27",NA,NA,"AK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.801146665533369,1.2047390629129,"AK",2024-06-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"34",NA,NA,"AK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.541951202042261,0.972107363030305,"AR",2024-06-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.221958386022901,0.38105717080033,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"128",0.589898401473626,0.799233901574964,"AZ",2024-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"129",0.657040009970391,0.427811735037515,"AZ",2024-05-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"130",0.394810299044712,0.596754098714386,"AZ",2024-05-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"131",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",0.305267642219282,0.50333336826008,"AZ",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",0.81120262258308,0.689181600690492,"AZ",2024-05-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"135",1.84288307668356,0.933980733602652,"AZ",2024-05-27,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"136",1.12231610077043,0.595781671755302,"AZ",2024-05-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"137",0.933845367492131,0.83777881404878,"AZ",2024-05-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"138",0.611278524525045,0.840244025728608,"AZ",2024-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"139",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0.671130365995669,0.784478966011858,"AZ",2024-06-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"141",1.44699540705439,0.463483572344402,"AZ",2024-06-02,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"142",1.21339232768331,0.665616822555556,"AZ",2024-06-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"143",1.01850276642617,0.731608572460034,"AZ",2024-06-04,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"144",1.44079632365844,0.777734606671943,"AZ",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"145",2.83184921520455,0.77253799086177,"AZ",2024-06-06,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"146",0.738858985517285,0.36925827053156,"AZ",2024-06-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"147",2.49168798510481,0.897885793772582,"AZ",2024-06-08,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1
"148",1.23502893558697,0.748635545099554,"AZ",2024-06-09,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"149",5.20061507873307,0.771990173716998,"AZ",2024-06-10,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"150",5.63841787523115,0.885146123086597,"AZ",2024-06-11,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"151",7.3211054698242,0.852609304835317,"AZ",2024-06-12,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"152",2.66288250204778,0.853362486549783,"AZ",2024-06-13,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"153",1.21118779554306,0.463143458103057,"AZ",2024-06-14,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"154",0.688569948495404,1.07619059967452,"AZ",2024-06-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",3.90350090958436,0.905765812838901,"AZ",2024-06-16,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"156",4.67013956763733,0.751423912239813,"AZ",2024-06-17,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"157",5.68186941223655,0.813096223139591,"AZ",2024-06-18,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"158",4.0164791014557,0.843104513456872,"AZ",2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"159",2.3546301827785,0.967580754499369,"AZ",2024-06-20,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"160",2.16147460005684,0.817846981700074,"AZ",2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"161",0.801236894765381,0.788344017956934,"AZ",2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"162",1.8499981104502,0.69861202718768,"AZ",2024-06-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"163",2.58166729747583,0.859190444039011,"AZ",2024-06-24,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"164",7.30422649182261,0.806648655734282,"AZ",2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"165",4.05980629484362,1.18000373819988,"AZ",2024-06-26,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"166",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",1.00269423716157,0.866400354118801,"AZ",2024-06-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"168",1.78443430951468,1.28871544745715,"AZ",2024-06-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"169",4.79997156912909,0.808965773171432,"CA",2024-05-19,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"170",5.57308667428576,0.550568014061135,"CA",2024-05-20,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"171",6.99665425139875,0.659688528662987,"CA",2024-05-21,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"172",7.67691081764524,0.669996575821587,"CA",2024-05-22,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"173",3.03530223460564,0.630750661122083,"CA",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"174",4.45135781524255,0.75770617155074,"CA",2024-05-24,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"175",2.1258630075092,0.658461161398425,"CA",2024-05-25,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"176",8.37670380615847,0.850811343304506,"CA",2024-05-26,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"177",4.48798316064063,0.722792349777622,"CA",2024-05-27,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"178",4.59569381835862,0.713519088019452,"CA",2024-05-28,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"179",2.87177061547027,0.705250151842693,"CA",2024-05-29,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"180",4.80475267821804,0.787465719246764,"CA",2024-05-30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"181",15.9125032678608,0.808917008614549,"CA",2024-05-31,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"182",2.55676752655546,0.729251219363647,"CA",2024-06-01,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"183",3.94265144172922,0.789514069161038,"CA",2024-06-02,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"184",7.89377820226376,0.800916656541274,"CA",2024-06-03,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"185",8.62953622431705,0.807172256856303,"CA",2024-06-04,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"186",16.8284750634466,0.827368161156816,"CA",2024-06-05,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"187",17.4098295674749,0.785386820940619,"CA",2024-06-06,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"188",9.52680507452308,0.733486795828341,"CA",2024-06-07,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"189",5.44128570452154,0.83359960262871,"CA",2024-06-08,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"190",10.7262063375459,0.918163032480532,"CA",2024-06-09,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"191",18.0294853608268,0.991119821506897,"CA",2024-06-10,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"192",24.059063117862,1.09139977642688,"CA",2024-06-11,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"193",22.1096978140807,1.14171533952353,"CA",2024-06-12,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1
"194",21.9879352814581,1.30508697237662,"CA",2024-06-13,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"195",14.9055652772744,1.24916366275993,"CA",2024-06-14,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1
"196",11.9524917882524,1.40638044154043,"CA",2024-06-15,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"197",14.3037360902022,1.46081834562954,"CA",2024-06-16,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"198",21.2721410315123,1.56869835461434,"CA",2024-06-17,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"199",39.6090597291387,1.63794387559538,"CA",2024-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
"200",47.3817989677635,1.53024713557336,"CA",2024-06-19,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1
"201",39.0805401949384,1.65514931519259,"CA",2024-06-20,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
"202",37.8076900820897,1.79362162655395,"CA",2024-06-21,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"203",16.8200244177516,1.86688597421603,"CA",2024-06-22,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"204",26.8004852778593,1.73707119731845,"CA",2024-06-23,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1
"205",32.7748227536538,1.70281627694186,"CA",2024-06-24,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"206",53.5383888272325,1.79358681462407,"CA",2024-06-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"207",140.151930277845,1.86074075939788,"CA",2024-06-26,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
