"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"37",NA,NA,"AK",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.324321878972372,0.377669477206507,"AK",2024-08-02,1,1,1,1,1,1,1,1,0,0,1,1
"42",NA,NA,"AK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.405994904330203,0.671485422556154,"AL",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.444350426759318,0.719958581798149,"AL",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1
"60",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.576221117983156,0.714674567517202,"AL",2024-07-16,1,1,1,0,1,1,1,1,0,0,1,1
"67",0.481981490000913,0.794875565527534,"AL",2024-07-17,1,1,1,1,1,1,1,0,1,1,0,1
"68",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.435829549603833,0.545800398165542,"AL",2024-07-24,1,1,1,1,1,1,1,1,0,0,1,1
"75",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.567408276422231,0.916290486585966,"AL",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1
"77",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.876645828297906,1.23771681800006,"AL",2024-08-02,0,1,1,1,1,1,0,1,0,1,1,1
"84",0.647687099134502,1.05488149868971,"AL",2024-08-03,1,0,1,1,1,1,1,0,0,1,1,1
"85",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.445772036702609,0.85173562937637,"AR",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.656710771801139,0.810145125087083,"AR",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1
"102",0.64278222485297,0.816993509038939,"AR",2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.489557234121898,0.714959598735068,"AR",2024-07-17,1,1,1,1,1,1,1,0,0,1,1,1
"110",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.682253731482508,0.885498188640869,"AR",2024-07-19,1,1,1,1,0,1,1,1,1,0,0,1
"112",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.45010649797166,0.92071951330969,"AR",2024-07-22,1,0,1,1,1,1,0,0,0,0,0,1
"115",0.512166747147731,0.767393354852672,"AR",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1
"116",1.43698892854486,0.90835170667486,"AR",2024-07-24,1,0,1,1,1,1,1,0,0,0,1,1
"117",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.698045419906183,0.995203324578688,"AR",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.06716164635772,1.0414765393019,"AR",2024-07-29,1,0,1,0,1,1,1,0,0,1,1,1
"122",0.728647813407843,1.05760308628752,"AR",2024-07-30,1,0,1,1,1,1,1,0,1,1,0,1
"123",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.34965205076694,0.672612808781202,"AZ",2024-06-23,1,1,0,1,1,1,1,1,1,1,1,1
"128",0.955589242798424,0.726882057470862,"AZ",2024-06-24,1,1,1,1,1,1,0,0,0,0,1,0
"129",2.05566695306539,0.693463890248452,"AZ",2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1
"130",2.67518938824038,0.883371649067954,"AZ",2024-06-26,1,0,0,1,1,1,0,0,0,0,0,1
"131",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",0.418593407888087,0.597167703040995,"AZ",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
"133",1.1618501204491,0.716178967220872,"AZ",2024-06-29,0,1,1,1,1,1,1,1,1,1,1,1
"134",3.51422825765653,0.833785507231402,"AZ",2024-06-30,0,1,0,1,0,0,0,1,1,1,0,0
"135",7.68684148153296,0.832243627631504,"AZ",2024-07-01,0,1,0,0,1,0,0,0,0,0,0,0
"136",2.09790426663635,0.677365720176632,"AZ",2024-07-02,0,1,1,1,1,1,0,0,0,1,0,1
"137",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",0.810059626051305,0.43701045851741,"AZ",2024-07-04,1,1,0,1,1,1,1,1,1,1,1,1
"139",0.734707890359345,0.766490078790342,"AZ",2024-07-05,1,1,1,1,1,1,0,0,0,0,1,1
"140",2.04224914125345,0.87435033125066,"AZ",2024-07-06,1,1,1,0,1,1,1,0,0,0,1,1
"141",0.978826953482959,0.770798390511731,"AZ",2024-07-07,1,1,1,1,1,1,0,0,0,0,0,1
"142",9.57576852697261,0.828241731709175,"AZ",2024-07-08,0,1,0,1,1,1,1,0,0,0,0,1
"143",4.75153054773524,0.758560376470766,"AZ",2024-07-09,0,0,1,1,1,1,0,0,0,0,0,1
"144",3.73773232286455,0.810864232101925,"AZ",2024-07-10,0,0,0,1,1,1,0,0,0,0,0,1
"145",0.826129600786996,0.798096220122731,"AZ",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,1
"146",0.783398873349055,0.816951170897712,"AZ",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1
"147",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.05105510563927,1.06367504035244,"AZ",2024-07-14,1,1,1,1,0,1,1,1,0,1,0,1
"149",2.23473073646385,0.84170384373156,"AZ",2024-07-15,0,0,1,1,1,1,0,0,0,0,1,1
"150",2.78539986416345,0.837188045813817,"AZ",2024-07-16,1,0,0,1,1,1,0,0,0,0,0,1
"151",4.39622369037136,0.836645334633765,"AZ",2024-07-17,0,1,0,0,1,1,0,0,0,0,0,1
"152",5.66888047902269,1.01798671688763,"AZ",2024-07-18,0,0,0,1,1,1,0,0,0,0,0,1
"153",1.15261604031101,0.965928113197896,"AZ",2024-07-19,1,1,0,1,1,1,0,0,0,1,1,1
"154",1.28968456994064,0.882733855420349,"AZ",2024-07-20,1,0,1,1,1,1,0,1,0,1,1,1
"155",4.48692986742022,1.0797661428524,"AZ",2024-07-21,0,1,0,0,0,1,0,1,0,1,0,1
"156",5.42363265487784,0.865014884788124,"AZ",2024-07-22,0,1,0,0,1,1,0,0,1,0,0,1
"157",2.40961873917007,0.852069669764978,"AZ",2024-07-23,1,1,1,1,1,0,0,0,0,0,0,0
"158",6.27286903622278,1.00421048542967,"AZ",2024-07-24,0,0,0,0,1,1,0,0,0,0,0,1
"159",1.23507757440297,0.865689887606094,"AZ",2024-07-25,1,0,1,1,1,1,1,0,0,1,1,1
"160",1.56429714659973,0.90851595553946,"AZ",2024-07-26,0,1,1,1,1,1,0,1,0,1,0,1
"161",2.7084286452113,1.14364051572064,"AZ",2024-07-27,0,1,0,1,1,1,0,1,0,0,0,1
"162",2.70725297277204,0.87578902312305,"AZ",2024-07-28,1,0,0,1,1,0,0,0,0,0,0,0
"163",5.79190139286247,0.925569915424114,"AZ",2024-07-29,0,1,0,0,1,0,0,0,0,0,0,0
"164",2.48435662282324,0.944747153082109,"AZ",2024-07-30,1,0,0,1,0,1,1,0,0,0,1,1
"165",1.29373897385954,0.686241227512167,"AZ",2024-07-31,1,1,1,1,1,1,0,0,0,0,1,1
"166",0.524016568333111,0.53249282467407,"AZ",2024-08-01,1,1,1,1,1,1,1,1,1,0,1,0
"167",0.796089239794364,1.15857989139841,"AZ",2024-08-02,1,0,1,1,1,1,1,1,1,1,1,1
"168",2.12837162867972,0.778949571001295,"AZ",2024-08-03,0,1,0,1,1,1,0,0,0,0,1,1
"169",2.47533224671208,0.751623211738246,"CA",2024-06-23,1,1,1,1,1,1,0,1,0,0,0,1
"170",4.03641139650699,0.793006104391384,"CA",2024-06-24,1,1,1,1,0,1,0,0,1,0,0,1
"171",5.01389702921066,0.760284223365934,"CA",2024-06-25,1,1,1,1,1,0,0,0,0,0,0,0
"172",11.3911105482546,0.747031507229297,"CA",2024-06-26,1,0,1,1,1,1,0,0,0,0,0,0
"173",13.8637423109775,0.776449374620112,"CA",2024-06-27,1,0,1,0,1,0,0,0,1,0,0,0
"174",9.00118433367517,0.784924803964635,"CA",2024-06-28,1,1,1,1,1,0,0,0,0,0,0,0
"175",6.91214891697909,0.770912271180789,"CA",2024-06-29,0,1,1,1,1,0,0,0,0,1,0,0
"176",12.7789482432977,0.790506527198492,"CA",2024-06-30,0,0,0,1,1,1,0,0,0,0,0,1
"177",13.5148020259047,0.753339706534854,"CA",2024-07-01,0,0,1,0,0,1,0,0,0,0,0,0
"178",6.05202845916063,0.779904604125579,"CA",2024-07-02,0,1,1,1,1,0,0,0,0,0,0,0
"179",6.37587580682577,0.776341982097429,"CA",2024-07-03,0,1,1,1,1,1,0,0,0,0,0,0
"180",2.41026702055697,0.768397614655875,"CA",2024-07-04,1,1,1,1,1,1,0,0,0,0,0,0
"181",8.44425492323941,0.819906466164361,"CA",2024-07-05,0,1,0,0,0,1,0,1,0,0,0,0
"182",7.29117689905926,0.81946916748566,"CA",2024-07-06,0,1,0,0,1,1,0,1,0,0,0,0
"183",9.73649628179958,0.805030137040477,"CA",2024-07-07,0,1,1,0,1,0,0,0,0,0,0,0
"184",12.8000650294426,0.841725526625535,"CA",2024-07-08,0,1,0,1,1,0,0,0,0,0,0,1
"185",20.9091628449936,0.867691058653094,"CA",2024-07-09,0,0,0,0,1,1,0,0,0,0,0,0
"186",10.0527847544113,0.832046105523044,"CA",2024-07-10,0,1,0,1,1,1,0,0,0,0,0,0
"187",11.8446879640657,0.849007264539169,"CA",2024-07-11,0,0,0,1,0,1,0,0,0,0,0,0
"188",18.0479817481662,0.837755232074299,"CA",2024-07-12,0,0,0,0,1,1,0,0,0,0,0,0
"189",6.12508329700345,0.841480734021747,"CA",2024-07-13,0,0,0,1,1,0,0,0,0,0,0,0
"190",14.6008598149048,0.845394047636681,"CA",2024-07-14,0,1,0,1,0,1,0,0,0,0,0,0
"191",17.4598893314355,0.848618381322553,"CA",2024-07-15,0,0,0,0,1,0,0,1,0,0,0,0
"192",22.5078624029384,0.895158011474487,"CA",2024-07-16,0,0,0,0,1,0,0,0,0,0,1,0
"193",11.4351995315369,0.866505160856386,"CA",2024-07-17,0,0,0,0,1,1,0,0,0,0,0,0
"194",10.8764821234736,0.834253267917568,"CA",2024-07-18,0,1,1,0,1,1,0,0,0,0,0,0
"195",5.17028418992594,0.866057049323661,"CA",2024-07-19,0,1,0,1,1,1,0,0,0,0,0,1
"196",8.35456729932467,0.848097900243817,"CA",2024-07-20,0,0,1,0,1,0,0,0,1,0,0,0
"197",16.1166941463288,0.936766779609792,"CA",2024-07-21,0,0,0,0,1,1,0,0,0,0,0,1
"198",22.3225277505322,0.877744526048281,"CA",2024-07-22,0,0,0,0,1,1,0,0,0,0,0,0
"199",18.1444965549023,0.918289953664339,"CA",2024-07-23,0,0,0,0,1,1,0,0,0,1,0,0
"200",21.366194314862,0.930673948590475,"CA",2024-07-24,0,1,0,0,0,0,0,1,0,0,0,0
"201",14.013489037415,0.895605626922154,"CA",2024-07-25,0,1,0,0,1,0,0,0,0,0,0,0
"202",16.760731772895,0.972295907987761,"CA",2024-07-26,0,0,0,0,1,0,0,0,0,0,0,0
"203",11.4797674309719,0.910879869397901,"CA",2024-07-27,0,0,0,0,1,1,0,0,0,0,0,1
"204",4.56897803235697,0.781480529331658,"CA",2024-07-28,1,1,1,1,1,0,0,0,0,0,0,0
"205",16.0901347646658,0.992078133569046,"CA",2024-07-29,0,0,0,0,1,0,0,0,0,0,0,0
"206",16.5557247092304,0.920318296393711,"CA",2024-07-30,0,0,0,0,0,0,0,0,0,0,0,0
"207",11.4641910000787,0.910719788609026,"CA",2024-07-31,0,1,1,0,0,0,0,0,0,0,0,0
"208",12.9279953172652,0.88104170633991,"CA",2024-08-01,0,1,0,0,1,1,0,1,0,0,0,1
"209",11.9948153500722,0.944898634622447,"CA",2024-08-02,0,0,0,0,1,1,0,0,0,0,0,1
"210",6.70304329389291,0.88291994172762,"CA",2024-08-03,0,1,1,0,0,1,0,0,0,0,0,1
"211",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.821184366432146,0.815955446398657,"CO",2024-06-25,1,1,1,0,1,1,1,1,1,1,1,1
"214",0.674767549154605,0.771197407666882,"CO",2024-06-26,1,1,1,1,1,1,1,0,0,1,0,1
"215",0.476590352367228,0.758762633423996,"CO",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,1
"216",0.434873696840553,0.621997016343924,"CO",2024-06-28,1,1,1,1,1,1,1,0,1,1,0,1
"217",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.450018453307916,0.636296098973762,"CO",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1
"220",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.444798081935273,0.727205768718621,"CO",2024-07-05,1,1,1,1,1,1,1,0,0,1,1,1
"224",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.427824902911723,0.724420823459556,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.435878778432782,0.725790824625362,"CO",2024-07-10,1,1,1,1,1,1,1,1,0,1,0,1
"229",0.712369060265104,0.731008610127245,"CO",2024-07-11,1,1,1,1,1,1,1,0,0,0,0,1
"230",0.59557142034956,0.723124323048145,"CO",2024-07-12,1,1,1,0,1,1,1,0,1,0,1,1
"231",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.752377121564869,0.770116677227955,"CO",2024-07-15,1,1,1,1,1,1,1,0,1,1,0,1
"234",1.38448583590055,0.9120813660548,"CO",2024-07-16,1,1,1,1,0,1,1,0,1,1,0,1
"235",1.00694057145249,0.987034297053786,"CO",2024-07-17,0,1,1,1,1,1,0,1,0,1,1,1
"236",1.51760039799966,0.886111182594696,"CO",2024-07-18,0,1,1,1,1,1,0,0,0,0,1,1
"237",0.768594764550764,1.08215726284042,"CO",2024-07-19,0,1,1,1,1,1,0,1,0,1,1,1
"238",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.868321367010949,0.702377663683888,"CO",2024-07-23,1,1,0,1,1,1,1,0,0,1,1,1
"242",0.650621953172555,0.68821324834581,"CO",2024-07-24,1,1,1,1,1,1,1,0,1,1,0,1
"243",0.776535695596974,0.784131025172706,"CO",2024-07-25,1,1,1,1,1,1,1,0,0,0,0,1
"244",0.436567288247671,0.43139307016849,"CO",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.778654892865172,0.957581529024331,"CO",2024-07-29,1,1,1,1,1,1,1,0,1,1,0,1
"248",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.669514127875082,1.03719539949438,"CO",2024-07-31,1,0,1,1,1,1,1,0,0,1,1,1
