"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"41",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.375513030038394,0.538486592341969,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.420681752562317,0.565996105851905,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.392068704920032,0.565176200090802,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.355615907816906,0.51943152216693,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1.21621880147204,0.478369744742611,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"74",0.745172108665321,0.425135065178479,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"75",2.0177933716876,0.881510657182996,"AL",2023-10-19,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"76",1.45910041708213,0.560258023797918,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"77",0.286013463973656,0.40760033796122,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",1.30660650302747,0.758937485842414,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"79",0.88102973597931,0.596304077873008,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"80",0.845679274753448,1.22021304868968,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"81",1.13234339246179,0.3850920458596,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"82",1.03347964080561,0.984736622869269,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"83",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.41894440534372,0.576684585004728,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.28776251855545,0.843579930468668,"AR",2023-09-19,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"88",1.92789353681175,0.911388387370291,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"89",1.60025572206105,0.911207816634989,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"90",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.452836754599572,0.609503394097613,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",0.34826448634744,0.524726165686166,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"96",0.771411070065168,0.797789111212916,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"97",1.89743397947527,0.601062961043514,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"98",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.11675481907361,0.638747392106845,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"101",1.7774435282549,0.643980543744154,"AR",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",1.78280867570933,0.874420528281812,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"103",3.23865429442206,0.701740608479474,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"104",0.495926512412459,0.660260866464701,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",0.49483942058504,0.665875004383582,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.502419605285067,0.671579569741083,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"107",1.80507570836704,0.677372535048589,"AR",2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",1.83293950145701,0.683251823152355,"AR",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"109",2.04355925537202,0.637277443528646,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"110",0.788507991724653,0.619168172168784,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"111",2.58102831349915,0.788216168376805,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"112",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",4.07216533684042,0.781339697982346,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"115",0.820018779782679,1.15969904113479,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2.63408894045715,0.739683133386337,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"118",0.568034207240311,0.74630078915574,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",0.577312211890435,0.752978781893154,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.45052485003266,1.02732367648937,"AR",2023-10-23,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"122",0.207608346853999,0.350110257845356,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",1.25933485659052,1.19136762484166,"AR",2023-10-25,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"124",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.386877490894453,0.563785630728322,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"126",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.01283068669598,0.692010710082564,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"128",4.31678537229449,0.797158274930592,"AZ",2023-09-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"129",2.96060305220564,0.8132644998267,"AZ",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"130",1.76667410974279,0.769837444495639,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"131",2.2835016017252,0.909504835073682,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"132",1.35608544216117,0.622307231388153,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"133",1.6909479136446,0.939085748263445,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1
"134",1.95402629853728,0.740068289479867,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"135",4.52013375237328,0.83400966167804,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0
"136",4.14153721062082,0.800821680900504,"AZ",2023-09-26,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"137",2.36317202605581,0.720550261175855,"AZ",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"138",1.13210070855174,0.739486633987582,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"139",0.78185362023707,0.79108599259202,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"140",1.25490432040407,0.737323240660674,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"141",8.21231196966621,0.797736302811931,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"142",10.6648635991719,0.888583269335047,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"143",0.940211429063354,0.631658023077366,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"144",2.8953347550711,0.99849741203736,"AZ",2023-10-04,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"145",2.3232634064291,0.755554007771495,"AZ",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"146",3.04421278533286,0.838757227724075,"AZ",2023-10-06,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"147",1.63180759426866,1.19535304145001,"AZ",2023-10-07,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"148",4.26227479756498,0.740224368760269,"AZ",2023-10-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"149",3.59296192333867,0.717179877975676,"AZ",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"150",3.33839341814413,0.735783893331967,"AZ",2023-10-10,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"151",0.849446958748124,0.613309998007773,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"152",0.653506149549269,0.905138008746097,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.37252175019231,1.2886652578957,"AZ",2023-10-13,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"154",1.25942766939325,0.707712424700031,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"155",2.6159406267691,0.855103897345703,"AZ",2023-10-15,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1
"156",3.1411681380708,0.694865878053549,"AZ",2023-10-16,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"157",3.49972164439884,0.797136310364855,"AZ",2023-10-17,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1
"158",2.8703006193011,0.854949912760532,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"159",4.0759883886413,0.923007564377471,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"160",1.06930227459556,0.590682379305507,"AZ",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"161",1.39251839063845,0.617621618769573,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"162",2.04459219946833,0.657446068163541,"AZ",2023-10-22,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"163",7.60690240841488,0.797909637284338,"AZ",2023-10-23,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"164",2.06027339917333,0.559501372472664,"AZ",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"165",1.2642449901658,0.64894193532803,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"166",0.153321637953958,0.217091233929182,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"167",0.972947893622057,0.620822038291412,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"168",2.3987076513344,0.991456478735975,"AZ",2023-10-28,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"169",2.97066497878303,0.761452207047214,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"170",4.21643401227407,0.822401695099535,"CA",2023-09-18,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"171",2.08190464579717,0.757912483947393,"CA",2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"172",3.23439978662451,0.742673399240795,"CA",2023-09-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"173",2.1458901471932,0.757994032748005,"CA",2023-09-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"174",3.09722100895944,0.687822591716025,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"175",1.29142768733255,0.708562623950364,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"176",1.65904183328189,0.697143557701145,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"177",2.28013149066066,0.666279186796108,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"178",2.62747189299297,0.671918735787737,"CA",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"179",3.25426981016509,0.77247289256608,"CA",2023-09-27,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
"180",2.72070389291886,0.729643773940625,"CA",2023-09-28,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"181",2.50495582171833,0.837146758823315,"CA",2023-09-29,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"182",0.944266543765127,0.728286822808837,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
