"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"76",0.00484721697818222,0.0108351059202274,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"77",1.23383154709464,0.925355803958993,"AL",2023-03-25,1,1,0,1,1,0,0,1,1,1,1,0
"78",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0183353654596438,0.0109558135407963,"AL",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"80",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.345847355199725,0.174407928986928,"AR",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"86",1.15760943942375,0.676095892535605,"AR",2023-02-20,1,1,0,1,1,0,0,1,0,1,1,0
"87",2.41700877619369,0.554540319212611,"AR",2023-02-21,1,1,1,0,1,1,0,1,0,0,1,1
"88",1.9491632218363,0.665643103757507,"AR",2023-02-22,0,1,0,1,1,0,0,1,0,1,1,0
"89",0.45088020700236,0.376605610010803,"AR",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"90",0.467598204720495,0.377218523235143,"AR",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.401552562160058,0.478334786710755,"AR",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"93",5.27645109012703,0.724288901317439,"AR",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"94",1.98871244343417,0.85618214608743,"AR",2023-02-28,1,1,0,1,1,0,1,1,0,0,1,0
"95",0.561117679838575,0.0611578742400023,"AR",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"96",0.132708150240817,0.0546265116073549,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0335352461552884,0.0487354518034399,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.688069548752504,0.0343896538138889,"AR",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"101",0.329636543515,0.0305592750149529,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.946182721828205,0.374219021506557,"AR",2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
"103",0.118725529932753,0.0240729710620349,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.11530661620466,0.0213430532805082,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"105",1.26379226413587,1.80208895343497,"AR",2023-03-11,1,1,0,1,0,1,1,1,0,1,0,1
"106",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0107114090648397,0.0148213379282111,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.00593851485749,0.465423290382899,"AR",2023-03-14,1,1,1,0,1,1,1,1,0,0,1,1
"109",0.0300054704422868,0.0115948462108724,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.0259125718319656,0.010249713983803,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.717912852908801,0.355671038724127,"AR",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"112",1.06119801104465,0.882592461342571,"AR",2023-03-18,0,1,0,1,1,1,1,1,1,1,1,1
"113",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0401102522105186,0.00624310516571224,"AR",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"115",0.338204718511225,0.00551319970791587,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.950433840075293,0.00486832805232059,"AR",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.0159875915835498,0.00429881504801584,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.0106624914776618,0.00379603353038791,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1.28797322297329,0.955760982885069,"AR",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"121",0.0026095351528846,0.00261541789202965,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"122",2.21486847168065,0.624286576266051,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"123",0.205960164716441,0.00204219163365167,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.00568156060592261,0.00180532912104671,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.11301611893172,0.573009845432059,"AZ",2023-02-19,1,0,0,0,1,0,0,0,0,0,1,0
"128",3.63677988563837,0.338050677888926,"AZ",2023-02-20,1,0,1,1,1,0,0,0,0,1,1,0
"129",1.1378014823214,0.313629278062387,"AZ",2023-02-21,0,1,1,1,1,1,0,0,0,0,1,1
"130",2.0010576670549,0.507361062955639,"AZ",2023-02-22,0,1,0,1,1,1,0,0,0,1,1,1
"131",0.400522171271981,0.182361686274333,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"132",1.03275979952276,0.355449154632621,"AZ",2023-02-24,1,1,1,1,1,0,0,0,1,1,1,0
"133",1.5559593234151,0.597773556561084,"AZ",2023-02-25,1,0,0,1,1,0,1,0,0,1,1,0
"134",1.93898877938721,0.314102596108097,"AZ",2023-02-26,1,1,0,1,1,0,0,1,0,1,1,0
"135",3.00037952384317,0.205459301628747,"AZ",2023-02-27,0,0,1,1,1,0,0,0,0,1,1,0
"136",0.772383223418065,0.156206552849919,"AZ",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"137",3.73283284128725,0.387321377730519,"AZ",2023-03-01,1,0,0,0,1,0,0,0,0,0,1,0
"138",2.3724779001879,0.431387158573796,"AZ",2023-03-02,1,1,0,0,0,1,0,0,0,0,0,1
"139",3.80055737971814,0.801521852344627,"AZ",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"140",5.36900947681946,0.901972943299093,"AZ",2023-03-04,0,0,0,1,1,0,0,0,0,1,1,0
"141",0.742507688514391,0.150983455851785,"AZ",2023-03-05,1,1,1,1,1,1,0,0,1,1,1,1
"142",3.02707195316103,0.237064990451437,"AZ",2023-03-06,1,1,0,1,0,0,0,0,0,1,1,0
"143",0.707005980737097,0.10966291868011,"AZ",2023-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"144",0.961412254128427,0.458090119912163,"AZ",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"145",0.0502364996863577,0.00426223128735885,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.032223875085477,0.00371918707418956,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"147",2.02797193460125,0.372905725568416,"AZ",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"148",1.18225318188987,0.147603673718023,"AZ",2023-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"149",5.31883453936169,0.318317728405908,"AZ",2023-03-13,0,1,0,0,1,0,0,0,0,0,0,0
"150",0.933710244941027,0.160458815304665,"AZ",2023-03-14,1,0,1,1,1,1,1,0,0,1,1,1
"151",1.99614509917115,0.239910603894314,"AZ",2023-03-15,1,0,0,1,0,1,1,0,0,1,0,1
"152",0.0826647163100265,0.00164957038103466,"AZ",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"153",2.28493042679669,1.28390916874402,"AZ",2023-03-17,1,0,0,1,0,1,1,0,0,1,0,1
"154",2.64491408808394,1.27255755943683,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"155",3.70629714882654,0.367561415565438,"AZ",2023-03-19,0,0,0,0,1,1,0,0,0,0,1,1
"156",3.95069984639404,0.189549231284408,"AZ",2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
"157",2.72984188631308,0.363648589862624,"AZ",2023-03-21,0,0,0,1,0,1,0,1,0,1,0,1
"158",1.71434702511409,0.204354870689923,"AZ",2023-03-22,0,0,0,1,1,1,0,1,0,1,1,1
"159",1.12116769744814,0.242406310310896,"AZ",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"160",0.0101140716791603,0.000574431100967647,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.000284582195734115,0.000505322094159651,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.87137696237421,0.217031524954569,"AZ",2023-03-26,0,0,0,1,1,1,0,0,0,1,1,1
"163",4.72870637534114,0.239086722084338,"AZ",2023-03-27,0,1,0,1,0,0,0,1,0,1,0,0
"164",1.63232463907369,0.0916383635900214,"AZ",2023-03-28,1,0,0,1,1,0,1,0,0,1,1,0
"165",0.0266382878986585,0.000305924414870061,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"166",3.20375146113459,0.491608371133506,"AZ",2023-03-30,0,1,0,0,0,1,0,1,0,0,0,1
"167",0.000632560141158173,0.00023981169572637,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.35007552958252,0.654778299226365,"AZ",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"169",2.6971226567728,0.335134830871589,"CA",2023-02-19,0,0,1,1,1,1,0,0,0,1,1,1
"170",2.64406368843078,0.289375039594356,"CA",2023-02-20,1,1,1,1,1,1,1,0,0,0,1,0
"171",2.21947733491244,0.362976811017279,"CA",2023-02-21,1,1,1,1,1,1,0,0,0,1,0,0
"172",4.86692497765041,0.340676348702829,"CA",2023-02-22,0,1,1,1,1,0,0,0,0,0,0,0
"173",8.60023944435643,0.372755344044012,"CA",2023-02-23,1,1,0,1,1,0,1,0,0,0,0,0
"174",7.25862595047819,0.241209115216199,"CA",2023-02-24,0,1,0,1,1,0,0,0,0,0,0,0
"175",6.71522128437494,0.478742469375779,"CA",2023-02-25,1,1,0,1,0,0,0,0,0,1,0,0
"176",1.62787686926938,0.291974885691521,"CA",2023-02-26,1,0,1,1,1,1,0,0,0,1,1,0
"177",8.73538346124258,0.3823624907307,"CA",2023-02-27,0,1,0,1,1,1,0,1,0,0,0,0
"178",8.21529086215415,0.342744190276694,"CA",2023-02-28,0,1,0,1,0,1,0,1,0,0,0,1
"179",7.22815494996219,0.314110189255409,"CA",2023-03-01,1,0,0,1,1,0,0,0,0,1,0,0
"180",5.62788558515699,0.279757647279578,"CA",2023-03-02,1,1,0,1,0,0,0,0,0,0,0,0
"181",10.6701990753511,0.311426516695446,"CA",2023-03-03,0,1,0,1,1,0,0,0,0,1,1,0
"182",5.6940066790322,0.265031203766937,"CA",2023-03-04,1,0,0,1,0,0,0,0,0,1,0,0
"183",2.3605430364256,0.113842224913254,"CA",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,1
"184",5.19470623733904,0.339383566271512,"CA",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"185",8.63707937157968,0.362737208407884,"CA",2023-03-07,0,0,0,1,1,0,0,0,0,0,0,0
"186",17.3433232398744,0.367969522187636,"CA",2023-03-08,0,0,0,0,0,0,0,1,0,0,0,0
"187",3.94076918587712,0.182015444109438,"CA",2023-03-09,1,1,1,1,1,0,0,0,0,0,0,0
"188",7.59617944882543,0.259558627051813,"CA",2023-03-10,1,1,0,1,0,0,0,1,0,1,0,0
"189",1.98052364836779,0.174921519922616,"CA",2023-03-11,1,1,1,1,1,1,0,1,0,1,0,1
"190",8.60558305475636,0.302797345569621,"CA",2023-03-12,0,1,0,1,0,0,0,1,0,0,0,0
"191",10.7018879967769,0.344856401099878,"CA",2023-03-13,0,0,0,1,0,0,1,0,0,0,0,0
"192",8.07498249896767,0.270982374339897,"CA",2023-03-14,0,0,0,1,0,0,1,0,0,1,0,0
"193",9.31045724703409,0.271304240516827,"CA",2023-03-15,0,0,0,1,1,0,0,0,0,1,1,0
"194",4.7168717920873,0.198285454387579,"CA",2023-03-16,1,0,0,1,0,0,1,0,0,0,0,0
"195",10.4569744384942,0.31495484812009,"CA",2023-03-17,1,0,0,1,0,0,0,0,0,1,0,0
"196",5.18959512306845,0.271762377242562,"CA",2023-03-18,1,0,0,1,0,0,1,1,0,0,0,0
"197",7.91050008278146,0.357419773379617,"CA",2023-03-19,0,0,0,0,0,0,0,0,0,0,0,1
"198",2.0099563640283,0.123126321613012,"CA",2023-03-20,1,0,1,1,0,0,0,0,0,1,0,0
"199",4.2579661351432,0.183241786674451,"CA",2023-03-21,1,0,0,0,1,0,0,0,0,0,0,0
"200",10.4472493898195,0.254843809226533,"CA",2023-03-22,0,0,0,1,0,0,0,0,0,0,0,0
"201",10.4033574481832,0.284884256717473,"CA",2023-03-23,1,0,0,0,0,0,0,0,0,0,0,0
"202",8.66450798729886,0.278223843298187,"CA",2023-03-24,1,0,0,0,0,0,0,0,0,0,0,0
"203",12.3693822820379,0.499083525518053,"CA",2023-03-25,0,0,0,0,1,0,0,0,0,0,0,0
"204",10.5524411998815,0.367758875532668,"CA",2023-03-26,1,1,0,0,0,0,0,1,0,0,0,0
"205",7.07328561602597,0.201164495735416,"CA",2023-03-27,1,0,0,1,0,0,1,0,0,1,0,0
"206",1.36628119104863,0.102452328055763,"CA",2023-03-28,1,1,1,1,1,0,1,1,0,0,0,0
"207",15.4699625873809,0.432930159733095,"CA",2023-03-29,0,0,0,0,0,0,0,0,0,0,0,0
"208",3.05456138844192,0.143064805736275,"CA",2023-03-30,1,0,0,1,0,0,1,0,0,0,0,0
"209",6.94112793759584,0.249624372930172,"CA",2023-03-31,0,0,0,0,0,0,0,0,0,0,0,0
"210",11.155295600082,0.435692020183197,"CA",2023-04-01,1,0,0,0,0,1,0,0,0,0,0,1
"211",0.743281774301393,0.422578254656827,"CO",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,1
"212",1.05677810821287,0.290030629758954,"CO",2023-02-20,0,1,1,1,1,1,0,1,1,0,1,1
"213",0.380350871243157,0.118647346381782,"CO",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"214",0.950338364356264,0.312863309124381,"CO",2023-02-22,1,0,1,1,1,1,1,0,0,1,1,1
"215",0.154207727044992,0.0110951855928681,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.220283545269064,0.0096394122070199,"CO",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"217",0.0652932515526577,0.00837260111170492,"CO",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1
"218",0.0468458556721997,0.00727116214035016,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.482812980763197,0.125006753026756,"CO",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"220",2.33152963200993,0.326512513594248,"CO",2023-02-28,0,0,0,1,1,1,0,0,0,1,1,1
"221",0.375374317473979,0.00476240974093077,"CO",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.100013325469941,0.00413708675697264,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.0355641320857757,0.00359493126952288,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.26100529561916,0.638089661834873,"CO",2023-03-04,1,1,0,1,1,0,0,1,1,1,1,0
"225",0.0430146853773216,0.00271783758627327,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.91111999575748,0.475351045113938,"CO",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"227",0.733453583223824,0.146367796570277,"CO",2023-03-07,0,1,1,1,1,1,0,1,0,1,1,1
"228",0.836615791287047,0.173111378154499,"CO",2023-03-08,0,1,1,1,1,1,1,1,1,1,1,1
"229",0.0164206497926363,0.00156523862913112,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.0107665135497785,0.00136646838623954,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.000530853346313143,0.00119420333771168,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.00180748140149302,0.00104487085529566,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.00160905209880796,0.00091537678405037,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.00858219079395336,0.000803042940272898,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0448790174336707,0.000705552360489754,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.0282115111117908,0.00062090143613657,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"237",1.25556528331515,0.388128023455923,"CO",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"238",1.34657200967134,0.971430656281059,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"239",1.23395030859897,0.324693394028678,"CO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"240",0.0281290988055534,0.000379395885791138,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"241",1.26889886160565,0.246301823263748,"CO",2023-03-21,1,1,0,1,1,0,1,1,0,1,1,0
"242",5.68923471588837,1.09030856620462,"CO",2023-03-22,0,0,0,1,0,1,0,0,0,1,0,1
"243",1.25501760106314,0.245837985705078,"CO",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"244",0.00427361225130052,0.000240303214098092,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"245",7.03005560365941e-05,0.000215787077835191,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"246",1.3265134551865,0.393924539877901,"CO",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"247",0.00405236105772047,0.000175524771797789,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00200821316473941,0.00015902996260127,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.00181861138939579,0.000144543426779429,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
