"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"71",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.00881700945773747,0.00387265172045687,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.00189340568990175,0.00265499767635531,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.00132132801877,0.00159721123763059,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.00306112458784165,0.00140564003793889,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.00984278494966559,0.0138247394695274,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00580022720890974,0.00841091979071842,"AR",2024-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"94",0.00473792655299567,0.00741611936336939,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.004166838834214,0.00653523388067794,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0162555506018758,0.00575590617694115,"AR",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"97",0.0114649178145347,0.00506699666946546,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00213110670471275,0.00344761171975467,"AR",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"101",1.25264149634504,0.938951910048763,"AR",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"102",0.00657655536846412,0.00266205045480656,"AR",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"103",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00396196320022149,0.00138776570738341,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.00351830453999563,0.00121745162535917,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0017185329000276,0.000553344924662129,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.38032505976389,1.95647800634201,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"118",0.00030841169445997,0.000326576508131647,"AR",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"119",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00121989590091245,0.000219841428225316,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",7.37088107132921e-05,0.000129720546978782,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0091715143428,0.0125747419278652,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"128",1.53523565215451,0.226218537079015,"AZ",2024-01-29,1,0,1,1,1,1,1,0,0,1,1,1
"129",0.904041219982702,0.192742495097516,"AZ",2024-01-30,1,0,1,1,1,1,1,1,0,1,0,1
"130",0.903638474304677,0.139778183708616,"AZ",2024-01-31,1,1,1,0,1,1,1,0,0,0,1,1
"131",0.0390459054137989,0.00736877409184741,"AZ",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"132",0.0371430683861065,0.0064360618954228,"AZ",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"133",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",0.0504417509290204,0.00490127743494188,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"135",2.48391166399707,0.326534316529511,"AZ",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,0
"136",0.753523853990232,0.0817101219559449,"AZ",2024-02-06,1,1,1,1,1,0,1,1,1,0,1,0
"137",0.357332313775591,0.00324488347701889,"AZ",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.00260407628666369,0.00282565916568663,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.24120324966405,0.638435469309638,"AZ",2024-02-09,1,1,0,1,0,1,1,1,0,1,0,1
"140",0.00755027084974041,0.00214032861987104,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.981685983086139,0.240593590159341,"AZ",2024-02-11,1,1,1,1,1,0,1,1,0,1,1,0
"142",0.064839405249598,0.00161913192581991,"AZ",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.974432263987604,0.130302927880262,"AZ",2024-02-13,1,1,1,0,1,1,1,1,0,0,0,0
"144",0.217437751410268,0.00122352668504784,"AZ",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.000825688590604473,0.00106323022103952,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.0055912505380946,0.000923744788801684,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.0326030304255887,0.000802409022050215,"AZ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.900792547547928,0.103083532999303,"AZ",2024-02-18,1,1,1,1,1,0,1,1,0,1,1,0
"149",0.0759071530300106,0.000605161576977529,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.70904503644282,0.135411775375961,"AZ",2024-02-20,1,1,0,0,1,0,1,1,0,0,1,0
"151",0.994438907048293,0.0705202452609884,"AZ",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"152",1.32689677467823,0.49148724889902,"AZ",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"153",0.00178191212786471,0.000343686648334168,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.00117739552484047,0.000298285751857342,"AZ",2024-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"155",2.17683421276959,0.436711338741341,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"156",0.00741341474054751,0.000224638557899079,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"157",1.26135554388333,0.179726988686557,"AZ",2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"158",0.00205287156344752,0.000169140721696975,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.00118969062240778,0.000146759799231804,"AZ",2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
"160",9.58271108002905e-05,0.000127337264434753,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.00125777886181904,0.000110483323754141,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.00084776486786705,9.58592174652245e-05,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.00444019400007285,8.31706112164974e-05,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.0017131604867155,7.21618278197432e-05,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.000556137272326895,6.26108156365011e-05,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"166",8.01293402894945e-05,5.43247620503281e-05,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.000280367135183285,4.09000361195128e-05,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.833526036525214,0.0898501869297977,"CA",2024-01-28,1,1,1,0,1,1,1,1,1,0,0,1
"170",2.25172770406022,0.175590203359762,"CA",2024-01-29,1,1,1,1,0,0,1,1,0,0,0,0
"171",1.57262069916782,0.145678730943402,"CA",2024-01-30,1,1,1,1,1,1,1,0,0,0,1,0
"172",2.49853853457591,0.169345645075036,"CA",2024-01-31,1,0,0,1,1,1,1,0,0,0,0,0
"173",5.62994231696897,0.212363711578339,"CA",2024-02-01,1,1,0,0,1,0,1,0,0,0,0,0
"174",5.36950130714163,0.213530363308666,"CA",2024-02-02,1,1,0,0,1,0,1,1,0,0,0,0
"175",0.856290992281994,0.0837768872512013,"CA",2024-02-03,1,1,1,1,1,1,1,0,0,1,0,0
"176",0.8060642876172,0.0703131681262734,"CA",2024-02-04,1,1,1,1,1,0,1,0,0,0,1,0
"177",1.62093797268663,0.12836350742562,"CA",2024-02-05,1,1,1,0,1,1,1,1,0,0,0,1
"178",6.41949932760307,0.217388721487755,"CA",2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
"179",3.53015685391085,0.172598827354562,"CA",2024-02-07,1,1,0,0,1,0,1,0,0,0,1,0
"180",1.29659101397641,0.0675154944106238,"CA",2024-02-08,1,1,1,1,1,0,1,0,0,1,1,0
"181",6.91561995572936,0.237859175106752,"CA",2024-02-09,1,1,0,0,1,0,1,0,0,0,1,0
"182",4.63475569207062,0.296768918198548,"CA",2024-02-10,1,0,0,0,1,0,1,0,0,0,1,0
"183",0.0111327659535978,0.00104914192066693,"CA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"184",4.70328559303774,0.220742490750435,"CA",2024-02-12,1,1,0,0,1,0,1,1,0,0,1,1
"185",3.584068785406,0.177289601923835,"CA",2024-02-13,1,1,0,0,0,0,1,1,0,0,0,0
"186",1.86416731601534,0.0773968987156052,"CA",2024-02-14,1,1,1,0,1,0,1,0,1,0,1,0
"187",6.27803650610571,0.236226615246149,"CA",2024-02-15,1,0,0,0,0,0,1,0,0,0,1,0
"188",1.61749182874678,0.0726766184256875,"CA",2024-02-16,1,1,1,0,1,1,1,0,0,0,1,0
"189",0.831246510625504,0.0654982505916301,"CA",2024-02-17,1,1,1,0,1,1,1,1,0,0,1,1
"190",1.42814677087962,0.109093005174634,"CA",2024-02-18,1,1,0,0,1,0,1,0,1,0,1,0
"191",1.12794241753617,0.0769820355010651,"CA",2024-02-19,1,1,1,0,1,1,1,0,0,0,1,1
"192",0.0532286557862743,0.000333436956961899,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"193",4.95625664882034,0.173636408428004,"CA",2024-02-21,1,1,0,0,0,0,1,1,0,0,0,0
"194",3.34285338154035,0.129069712735441,"CA",2024-02-22,1,0,0,1,0,0,1,0,0,1,0,0
"195",3.47853461246212,0.129248898498031,"CA",2024-02-23,1,1,0,0,1,0,1,1,0,0,1,0
"196",2.08257133227382,0.115901853740233,"CA",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"197",0.0852320167724531,0.000178550314036818,"CA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"198",4.54086103936119,0.15675497677881,"CA",2024-02-26,1,0,0,0,1,0,1,0,1,0,1,0
"199",8.31286853260166,0.232417187220019,"CA",2024-02-27,1,0,0,0,1,0,1,0,0,0,1,0
"200",5.41986377544115,0.154387167469087,"CA",2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
"201",0.00372788478222931,0.000109206701100715,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"202",0.00518835300168588,9.66945944208995e-05,"CA",2024-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"203",0.0370365338285095,8.56597416467744e-05,"CA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"204",1.17507914656218,0.094310833421017,"CA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"205",4.12264434280015,0.180170985719564,"CA",2024-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"206",6.437073961178,0.233377146593969,"CA",2024-03-05,1,0,0,0,1,0,1,0,0,0,1,0
"207",3.11578806216608,0.121568342359328,"CA",2024-03-06,1,1,0,0,1,0,1,1,0,0,1,0
"208",5.95494414793818,0.24831337062931,"CA",2024-03-07,1,1,0,0,1,0,1,1,0,0,1,0
"209",2.09361691507997,0.107492776024674,"CA",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"210",2.64810548603897,0.284095186906497,"CA",2024-03-09,1,1,0,1,1,0,1,1,0,0,1,0
"211",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0469587254025937,0.00470226154411455,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.00288728669378559,0.00409455249485653,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.00332707882500094,0.00356355033255674,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.0376395841808819,0.00309992835042646,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.0174694396708743,0.00269542563774919,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00148169983721792,0.00176778730931023,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.00104821509524235,0.00153484136377034,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00113244565515316,0.00133218690088126,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.00386844640573085,0.00115596614302536,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.00313237650900201,0.00100279656895614,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.34188387368887,0.975219396704768,"CO",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"225",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00233778709200153,0.00065377551322787,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.35606929723656,0.979835668216115,"CO",2024-02-13,1,1,0,0,1,1,1,1,0,0,1,1
"228",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.000369802705311915,0.000425521854860629,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.000279957717428978,0.00020745555999036,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.00277375416303838,0.000179637971245714,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.37370502678047,0.98998283253718,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"238",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00136951873363922,8.73659694914019e-05,"CO",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"241",5.69928064433605e-05,7.56256556199144e-05,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"242",4.90307841073158e-05,6.54608697752327e-05,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.000334186861413555,5.6660778389911e-05,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
