"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"25",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1.91954992247838,1.26189700724546,"AK",2023-06-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"39",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.940902247925167,1.2299766255275,"AK",2023-06-08,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"41",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.633530932221926,0.691256783741719,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.544896339051704,0.698559693450219,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.203176611681768,0.226519910738639,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"67",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.660896580615377,0.313791437312623,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.502936783168174,0.860748645992955,"AL",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"82",0.36459786095229,0.419310049335212,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"83",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0942089353929855,0.0332985903353998,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"86",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1.23210481521654,1.69127644782052,"AR",2023-05-02,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"88",0.0155991856796035,0.0398841345163036,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.1063169676499,1.46888200448259,"AR",2023-05-08,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"94",0.0786194493893036,0.0575537273984269,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",2.16708727397419,1.10893441369868,"AR",2023-05-10,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"96",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.326921044749728,0.132714025301968,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.0636488874632627,0.157096098287524,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.851557877753889,1.05604062591354,"AR",2023-05-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"115",0.843383242530766,1.0338119192187,"AR",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"116",0.0855133362328218,0.20564970307551,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.13397478632367,0.291432316595703,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.130501308110912,0.305415034898204,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.140236174445014,0.319823597700028,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.61561617975677,0.413395619342789,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"128",1.60152014201771,0.183067695170806,"AZ",2023-05-01,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"129",3.56614361260774,0.419368918114528,"AZ",2023-05-02,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"130",1.4391729696712,0.281987981758873,"AZ",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"131",1.1398616767276,0.152453036790765,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"132",1.43280071910268,0.497526357141686,"AZ",2023-05-05,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"133",0.686109959352227,0.0439495770576699,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",3.64402339988341,0.621668597231028,"AZ",2023-05-07,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"135",6.50487781899105,0.61977653004998,"AZ",2023-05-08,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"136",2.66270766338209,0.203703880453065,"AZ",2023-05-09,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"137",1.77813688410147,0.284730767828448,"AZ",2023-05-10,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"138",0.142775224764164,0.057716221736384,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.984919640902517,0.285144055622084,"AZ",2023-05-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"140",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.61210302715587,0.784027908934635,"AZ",2023-05-14,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"142",2.00575053547125,0.423420097143343,"AZ",2023-05-15,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"143",1.49813444649406,0.38727309853069,"AZ",2023-05-16,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"144",1.0021150186262,0.358090546319022,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"145",1.32498569875493,0.537078077076614,"AZ",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"146",0.907711178867989,1.3148810524882,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"147",1.87420022726156,1.30013294160216,"AZ",2023-05-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"148",1.22880714635915,0.394498701956924,"AZ",2023-05-21,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"149",1.14482015302793,0.404435659897285,"AZ",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"150",1.29316838887898,0.344502782122024,"AZ",2023-05-23,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"151",1.22874769820836,0.553647702252565,"AZ",2023-05-24,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"152",0.506136870875502,0.122916288049813,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"153",1.01103466522778,0.561624477896927,"AZ",2023-05-26,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"154",0.544858418283963,0.136399347801806,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"155",1.94656085282116,0.597449016795713,"AZ",2023-05-28,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"156",1.61087258229062,0.60026863150004,"AZ",2023-05-29,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"157",1.62359765635449,0.711859400219566,"AZ",2023-05-30,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"158",2.1415179194749,0.457345920151553,"AZ",2023-05-31,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"159",2.17025293701993,0.88333584547529,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"160",0.793073022180684,0.576110781726736,"AZ",2023-06-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"161",0.980635916770221,0.449797125981496,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"162",0.813188464674713,0.391690673917654,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.671096192562633,0.46474537210488,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"164",1.27760851761218,0.771257529783837,"AZ",2023-06-06,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"165",1.13383410647841,0.572741999637498,"AZ",2023-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"166",1.516217658793,0.726731302757345,"AZ",2023-06-08,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
"167",1.21797036042181,0.785772466887454,"AZ",2023-06-09,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"168",1.04972499233792,0.883454073586932,"AZ",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"169",2.80822253691987,0.377974865542213,"CA",2023-04-30,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1
"170",4.91139259914713,0.49849942479259,"CA",2023-05-01,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"171",6.03574742164368,0.556309466073454,"CA",2023-05-02,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1
"172",2.87112188463931,0.384693900593043,"CA",2023-05-03,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"173",1.71008623297753,0.464947043257523,"CA",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"174",4.94506779233728,0.411409282676237,"CA",2023-05-05,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"175",2.43480293888559,0.386837438715584,"CA",2023-05-06,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"176",1.14437177901034,0.537915247492262,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"177",9.00642453393802,0.723082428179926,"CA",2023-05-08,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"178",5.73021443522343,0.393786836615554,"CA",2023-05-09,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"179",3.57794858376167,0.57026235500666,"CA",2023-05-10,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"180",3.69424616945675,0.575029154177107,"CA",2023-05-11,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"181",1.79529163889512,0.451929182800041,"CA",2023-05-12,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1
"182",1.50108287372883,0.809443795783597,"CA",2023-05-13,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"183",4.64117229649223,1.08723207914448,"CA",2023-05-14,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"184",4.14152675913283,0.694253822143946,"CA",2023-05-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"185",1.41632058140443,0.470713819323126,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"186",2.06290967496014,0.642691349630856,"CA",2023-05-17,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"187",1.3923493858173,0.641186697554762,"CA",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"188",2.27845042498005,0.493738960103974,"CA",2023-05-19,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"189",1.15985622443341,0.240853447718151,"CA",2023-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"190",1.03843491056962,0.880425783916691,"CA",2023-05-21,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"191",1.43715154544097,0.574108355373355,"CA",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"192",1.63451449840094,0.568031244895256,"CA",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"193",1.4338560127781,0.554464105193267,"CA",2023-05-24,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"194",2.73708277799491,0.576794204611063,"CA",2023-05-25,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"195",2.14859264995638,0.664582872601478,"CA",2023-05-26,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"196",0.97953596609585,0.613034325646017,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"197",1.47050281357255,0.817151366348702,"CA",2023-05-28,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"198",1.85555573635007,0.94963763785287,"CA",2023-05-29,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"199",3.01067589940167,0.601278410420416,"CA",2023-05-30,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"200",2.50458164214337,0.659617872669334,"CA",2023-05-31,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"201",2.69738569271411,0.656142323238242,"CA",2023-06-01,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"202",1.58638667442877,0.751213665073258,"CA",2023-06-02,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"203",1.57352368525999,0.625077419847131,"CA",2023-06-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"204",2.15268779941471,0.855371153952604,"CA",2023-06-04,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"205",2.16119099122621,0.645686535666275,"CA",2023-06-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"206",2.48602008888459,0.848210026718176,"CA",2023-06-06,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"207",1.62024873943037,0.77768098993307,"CA",2023-06-07,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"208",1.29244503205224,0.737053536533018,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"209",3.74432983558087,0.954840523740651,"CA",2023-06-09,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0
