"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"31",NA,NA,"AK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.664633238507904,1.22051521134656,"AK",2024-06-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"34",NA,NA,"AK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.709703319604217,0.849730987235775,"AK",2024-06-20,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"41",NA,NA,"AK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.590166069759565,0.925276232360201,"AR",2024-06-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.158939785190488,0.261616351135911,"AZ",2024-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"128",1.28363890571859,0.849444130507749,"AZ",2024-05-13,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"129",0.471447850288447,0.511806666730726,"AZ",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"130",0.476354318784835,0.515096389129689,"AZ",2024-05-15,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"131",0.628156131031618,0.874417842880081,"AZ",2024-05-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"132",0.728177148906518,0.941418164558204,"AZ",2024-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.277413207044282,0.386507971408302,"AZ",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.270072561845416,0.410342678353142,"AZ",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"135",0.539139519000947,0.754192695847698,"AZ",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"136",0.780776535667848,0.460329290799992,"AZ",2024-05-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"137",0.379415451860558,0.591530959332113,"AZ",2024-05-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"138",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.382588524230611,0.540386248142733,"AZ",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"140",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",0.908370210202576,0.698879791410887,"AZ",2024-05-26,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"142",1.94982054241079,0.950440617693216,"AZ",2024-05-27,1,1,0,1,0,1,1,0,0,1,1,0,1,1
"143",1.12442548130841,0.596748226835692,"AZ",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"144",0.928710598401839,0.839776276405472,"AZ",2024-05-29,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"145",0.645981331306905,0.8511490097433,"AZ",2024-05-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"146",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.772040175279538,0.813756844764439,"AZ",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"148",1.18995809734121,0.429412212315505,"AZ",2024-06-02,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"149",1.27466847064932,0.664939667487299,"AZ",2024-06-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"150",1.21184101164249,0.739359457252348,"AZ",2024-06-04,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"151",1.85192300441335,0.797307040854031,"AZ",2024-06-05,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"152",3.4490558640689,0.798669766917113,"AZ",2024-06-06,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"153",0.618353059383249,0.339555110298754,"AZ",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"154",2.78918909753942,0.926069051122932,"AZ",2024-06-08,0,1,0,0,1,1,1,0,1,1,0,1,1,1
"155",1.29911177942707,0.761635055605539,"AZ",2024-06-09,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"156",6.2651141274314,0.786768539191499,"AZ",2024-06-10,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"157",7.34641381740814,0.90427792434201,"AZ",2024-06-11,0,1,0,1,1,0,1,1,0,0,1,1,0,1
"158",9.78550518450072,0.88534717644682,"AZ",2024-06-12,0,1,0,1,1,1,0,0,0,0,1,1,0,0
"159",3.03267217559058,0.868035932031993,"AZ",2024-06-13,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"160",0.912729530341815,0.421275864165607,"AZ",2024-06-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"161",0.781438383288226,1.15343024559308,"AZ",2024-06-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",4.57763722433698,0.927660048927101,"AZ",2024-06-16,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"163",5.06364679126661,0.734923449179703,"AZ",2024-06-17,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"164",7.10506733845574,0.821044246635245,"AZ",2024-06-18,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"165",4.27623635901622,0.824789595014061,"AZ",2024-06-19,0,1,0,1,1,1,1,0,0,1,1,1,0,1
"166",2.72386523401104,0.979399562293448,"AZ",2024-06-20,0,0,0,1,1,1,1,1,0,0,1,1,0,1
"167",1.90169634094461,0.778533042062509,"AZ",2024-06-21,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"168",0.681533020205962,0.735834834030633,"AZ",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"169",3.8028026575018,0.732926828391091,"CA",2024-05-12,0,1,0,1,1,1,1,1,0,0,1,0,0,1
"170",2.84314015008744,0.807246407901616,"CA",2024-05-13,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"171",7.75821424090736,0.765873404827313,"CA",2024-05-14,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"172",2.09910884255142,0.674236493633788,"CA",2024-05-15,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"173",4.17553599585404,0.610295523121962,"CA",2024-05-16,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"174",4.5415334767721,0.632889584844546,"CA",2024-05-17,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"175",4.31435046217555,0.576465009577395,"CA",2024-05-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"176",4.84288720034816,0.793537151292919,"CA",2024-05-19,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"177",6.60265479032129,0.600683963819475,"CA",2024-05-20,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"178",9.34812596492826,0.691385507866832,"CA",2024-05-21,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"179",10.0658272387887,0.702789988266757,"CA",2024-05-22,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"180",3.79202097923677,0.653587353930855,"CA",2024-05-23,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"181",6.48423742534845,0.777657787011234,"CA",2024-05-24,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"182",2.61792732055902,0.68823462655109,"CA",2024-05-25,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"183",9.57095292873943,0.85632699198279,"CA",2024-05-26,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"184",6.72084309323518,0.751173969685353,"CA",2024-05-27,0,0,0,0,1,0,1,0,0,1,0,0,0,1
"185",6.54858425209884,0.735657069025766,"CA",2024-05-28,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"186",4.37292215542872,0.722558464944466,"CA",2024-05-29,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"187",5.54192748123346,0.78376321624355,"CA",2024-05-30,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"188",20.3296737278736,0.834029240616728,"CA",2024-05-31,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"189",2.13044602869767,0.717665298867903,"CA",2024-06-01,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"190",5.09739782675228,0.799276605762456,"CA",2024-06-02,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"191",9.00974075238559,0.8153409000079,"CA",2024-06-03,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"192",11.6227206344299,0.813900121497824,"CA",2024-06-04,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"193",19.349169221608,0.83727139653643,"CA",2024-06-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"194",18.9843994345477,0.799777296652765,"CA",2024-06-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"195",7.04400430425109,0.718781738016899,"CA",2024-06-07,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"196",7.9590187560533,0.895907726695932,"CA",2024-06-08,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"197",10.440686982196,0.852844441200921,"CA",2024-06-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"198",11.6231920838001,0.800587754007612,"CA",2024-06-10,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"199",17.9479022904037,0.870245077416736,"CA",2024-06-11,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"200",17.9145892199832,0.920651624971256,"CA",2024-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",14.4370007925092,0.87696883493825,"CA",2024-06-13,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"202",11.6374881450892,0.975186170031376,"CA",2024-06-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"203",5.22710058324577,0.882618123225451,"CA",2024-06-15,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"204",7.40821796155779,0.822868417223577,"CA",2024-06-16,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"205",10.1848042410996,0.901582465252367,"CA",2024-06-17,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"206",13.2854777944046,0.812701899826957,"CA",2024-06-18,0,0,1,0,0,1,0,0,0,0,0,1,1,0
"207",25.2947651704131,0.946521642222867,"CA",2024-06-19,0,0,0,1,0,0,0,0,0,0,1,1,0,0
"208",12.1134081812266,0.870229111692311,"CA",2024-06-20,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"209",14.6009797523225,0.888033432394084,"CA",2024-06-21,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"210",3.80869838036319,0.744006253252532,"CA",2024-06-22,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"211",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.279697077090972,0.313972701016516,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.336370992631427,0.346098723948879,"CO",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"215",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.842282602506474,1.29960080603344,"CO",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"220",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.654898219462147,0.735784396878493,"CO",2024-05-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"222",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.493414430761383,0.508071884319658,"CO",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"224",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
