"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"60",0.870536224770837,0.50746716757705,"AL",2022-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"61",1.24956599485611,0.607009812088325,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"62",0.877361743669864,0.618008806703403,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"63",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1.21598139037389,0.566052127397734,"AL",2022-12-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",1.56508012023723,0.652274734386758,"AL",2022-12-05,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"66",1.62584477836844,0.747016224749945,"AL",2022-12-06,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"67",0.402148912560873,0.480027306133305,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"68",1.75205243476188,0.687236776811418,"AL",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"69",0.841708065325588,0.463789988264432,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"70",0.473304405312554,0.250291319945451,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",1.97644990055749,1.17044829063514,"AL",2022-12-11,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"72",1.81870976559765,0.96117145464663,"AL",2022-12-12,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1
"73",0.0448945064503298,0.0491830831060888,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.44209461380004,0.754121879606799,"AL",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"75",2.05365660168236,0.660998355707249,"AL",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"76",0.933590950410129,0.59875063688527,"AL",2022-12-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"77",0.11868345482826,0.0329400988809885,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.103603685697586,0.0298177829044256,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",0.579564467963775,0.414813679420133,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",1.81911869003995,0.470622137854972,"AL",2022-12-20,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"81",3.03471306437579,1.02006342844689,"AL",2022-12-21,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0
"82",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.0325453532181925,0.016776153950695,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",3.01430864116817,0.795383662423836,"AR",2022-11-14,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"87",0.806964433219029,0.811071187630195,"AR",2022-11-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.179743488947901,0.253610571584499,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"89",1.1889868226514,0.489220405780761,"AR",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",1.03676670669534,0.538240090745977,"AR",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"91",0.931011457217514,0.860906119387117,"AR",2022-11-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"92",0.749697029390195,0.599829039429374,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"93",1.86648034045916,0.502770503444412,"AR",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"94",3.85906240416133,0.707710196860195,"AR",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"95",2.05471547078658,0.736347513277393,"AR",2022-11-23,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0
"96",0.872638792728151,0.806389673557965,"AR",2022-11-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"97",2.75212229289746,0.565233209205528,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"98",1.95648493084419,1.3533243934575,"AR",2022-11-26,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0
"99",0.726401908056205,0.76728375329209,"AR",2022-11-27,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"100",3.97026895950832,0.564238821873626,"AR",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"101",2.45484846634329,0.538598482507745,"AR",2022-11-29,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"102",1.35822128816085,0.613863275213359,"AR",2022-11-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"103",1.58438837745079,0.639529475265352,"AR",2022-12-01,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"104",2.23100289975714,0.511213150163158,"AR",2022-12-02,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"105",0.823778279889675,0.80058963483531,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"106",0.294653001777895,0.537984659965902,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"107",2.62398832332251,0.667822149563893,"AR",2022-12-05,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"108",3.69816373293776,0.723778644529556,"AR",2022-12-06,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"109",1.85346909521639,0.556800270928629,"AR",2022-12-07,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"110",3.65161548110071,0.737398028047937,"AR",2022-12-08,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"111",1.71927457741236,0.542200869396964,"AR",2022-12-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"112",0.720809482302317,0.517911453333029,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"113",0.883318584148812,0.540184340207795,"AR",2022-12-11,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"114",6.48279385063314,0.691130256960342,"AR",2022-12-12,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"115",2.12261155765426,0.587555611048726,"AR",2022-12-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"116",5.08429640495123,0.61263644296597,"AR",2022-12-14,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"117",2.06167515720897,0.391996345740245,"AR",2022-12-15,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"118",3.50311253243095,0.924642053009327,"AR",2022-12-16,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"119",1.05399274988477,0.556257176728503,"AR",2022-12-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"120",1.11484991638861,0.564688980215092,"AR",2022-12-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"121",3.5979638906971,0.498505418837011,"AR",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"122",4.85338845256401,0.702322571484278,"AR",2022-12-20,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0
"123",4.4816874672994,0.536202769592498,"AR",2022-12-21,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"124",2.13955554756049,0.666323142932331,"AR",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"125",2.30968015353164,0.847873112385561,"AR",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"126",2.50455771378991,0.282035896664019,"AR",2022-12-24,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"127",4.48687733689358,0.642187995437003,"AZ",2022-11-13,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"128",3.85470166324187,0.559014302930087,"AZ",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"129",2.51715725693026,0.563321811306074,"AZ",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"130",2.52443448325811,0.596689203005189,"AZ",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"131",5.29390006785172,0.566224037598668,"AZ",2022-11-17,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"132",3.05078742008251,0.564318020686529,"AZ",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"133",1.97637595218441,0.487493601626523,"AZ",2022-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"134",3.6865668745232,0.593819418114955,"AZ",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"135",3.9194244848712,0.544618328143624,"AZ",2022-11-21,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"136",17.463107657567,0.633973078466197,"AZ",2022-11-22,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"137",11.5910089590543,0.586416107499134,"AZ",2022-11-23,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"138",3.60424518099317,0.721179932234023,"AZ",2022-11-24,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1
"139",5.10106506305811,0.547664748158539,"AZ",2022-11-25,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"140",6.87466081553016,0.623329789603696,"AZ",2022-11-26,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0
"141",5.74207116812148,0.557110766996488,"AZ",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"142",4.89869164547013,0.539795059053985,"AZ",2022-11-28,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"143",11.2379242918728,0.637012141383537,"AZ",2022-11-29,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"144",8.13122167317016,0.600849576578229,"AZ",2022-11-30,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"145",14.7272474025621,0.721628594375194,"AZ",2022-12-01,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"146",11.751317463039,0.691538669730098,"AZ",2022-12-02,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"147",2.2593677815899,0.551391517505981,"AZ",2022-12-03,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"148",6.74137302938407,0.611855906973187,"AZ",2022-12-04,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"149",21.5319124575647,0.6598074630143,"AZ",2022-12-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"150",6.8443598002642,0.589613052454157,"AZ",2022-12-06,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"151",8.89882005753802,0.538181221003529,"AZ",2022-12-07,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1
"152",2.03454833700303,0.475661981800238,"AZ",2022-12-08,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"153",5.8266549470907,0.559498035906941,"AZ",2022-12-09,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"154",3.67194344732366,0.622696577383977,"AZ",2022-12-10,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"155",2.27774779822191,0.422350070616789,"AZ",2022-12-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"156",10.5662540328951,0.615571225780796,"AZ",2022-12-12,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"157",10.8434610285675,0.5868655668417,"AZ",2022-12-13,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"158",6.15339394320646,0.491709211171084,"AZ",2022-12-14,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"159",7.43073921929881,0.552444257125198,"AZ",2022-12-15,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1
"160",3.84909237537813,0.489959681409017,"AZ",2022-12-16,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"161",3.9443714999241,0.644510741270306,"AZ",2022-12-17,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"162",2.5417202641983,0.44700553984952,"AZ",2022-12-18,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"163",12.3381261439167,0.518987179008976,"AZ",2022-12-19,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"164",8.62618166573195,0.673216291403146,"AZ",2022-12-20,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1
"165",5.42170369970125,0.565996683625958,"AZ",2022-12-21,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"166",1.89267833488303,0.415667922672025,"AZ",2022-12-22,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"167",2.3986710667974,0.506609878284886,"AZ",2022-12-23,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"168",1.03147345682655,0.48824374087898,"AZ",2022-12-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"169",9.12043327222523,0.61736863518072,"CA",2022-11-13,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"170",10.0110089013352,0.62351916133736,"CA",2022-11-14,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"171",7.97970634813883,0.619296403014314,"CA",2022-11-15,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"172",12.3724510269746,0.625060687677055,"CA",2022-11-16,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"173",13.8918260684586,0.615808939408759,"CA",2022-11-17,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"174",16.1549378739861,0.611643555988161,"CA",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"175",16.7255000009861,0.624330450474404,"CA",2022-11-19,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
"176",9.78531587120904,0.574799830025098,"CA",2022-11-20,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"177",12.9619925013552,0.623908724891655,"CA",2022-11-21,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"178",9.97665774174146,0.584449209361601,"CA",2022-11-22,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"179",10.7513025606703,0.593966558977007,"CA",2022-11-23,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"180",1.18052372292895,0.534820209715017,"CA",2022-11-24,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"181",10.5453943366461,0.547340589228999,"CA",2022-11-25,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"182",13.7704815751103,0.543356457115695,"CA",2022-11-26,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"183",29.7573505623153,0.606238285210756,"CA",2022-11-27,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"184",16.7192869701343,0.547921834486402,"CA",2022-11-28,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"185",12.1888887942669,0.538680343374337,"CA",2022-11-29,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"186",11.5355087176926,0.525082648637187,"CA",2022-11-30,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"187",17.0117041924524,0.54050721076033,"CA",2022-12-01,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"188",40.5302678975488,0.589195877251562,"CA",2022-12-02,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"189",42.267802845325,0.588964146772375,"CA",2022-12-03,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"190",18.2633156400482,0.556556886134599,"CA",2022-12-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"191",40.6062463237669,0.527994087706308,"CA",2022-12-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"192",11.6641703926808,0.493442155412857,"CA",2022-12-06,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"193",38.7797467130025,0.53737271363332,"CA",2022-12-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"194",29.0043334957373,0.477371114221222,"CA",2022-12-08,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"195",14.4032093055607,0.441310522673371,"CA",2022-12-09,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"196",58.0005488325781,0.571812353323394,"CA",2022-12-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"197",33.4865127539951,0.502051832701178,"CA",2022-12-11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"198",19.3820113077155,0.46278344288487,"CA",2022-12-12,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"199",32.2412535806719,0.502495511135283,"CA",2022-12-13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"200",42.4429936456001,0.586786931167461,"CA",2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",26.1848138794902,0.45743413934471,"CA",2022-12-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"202",18.7773237090909,0.47987465994,"CA",2022-12-16,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"203",27.2396847914782,0.532677398362728,"CA",2022-12-17,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"204",18.1593529952388,0.40281041926501,"CA",2022-12-18,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"205",26.0107820334427,0.453613999705167,"CA",2022-12-19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"206",10.2897623134134,0.351838376151566,"CA",2022-12-20,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"207",25.5392832843448,0.45463803495776,"CA",2022-12-21,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"208",53.3846750889983,0.51147026987752,"CA",2022-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"209",56.8774315732259,0.447334426542348,"CA",2022-12-23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"210",18.287975696765,0.49390852710086,"CA",2022-12-24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"211",1.26365390279765,0.700723566251417,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"212",1.78678079378806,0.595638186785106,"CO",2022-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"213",2.14054398345764,0.662225006480249,"CO",2022-11-15,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"214",1.7155967698852,0.639370982240227,"CO",2022-11-16,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"215",1.69317485432457,0.514021085935752,"CO",2022-11-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",3.80668853423418,0.688179225588992,"CO",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
