"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"51",1.03370870453797,0.555151444870163,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.947094264997395,0.433600839342053,"AL",2022-12-27,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"53",1.8618163266159,0.722671166190064,"AL",2022-12-28,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"54",1.89589643916275,0.58774267904178,"AL",2022-12-29,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"55",1.97211014855454,0.785656690301952,"AL",2022-12-30,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"56",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.12835665350159,0.460423316308415,"AL",2023-01-02,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"59",2.06644241914471,0.499852863089707,"AL",2023-01-03,0,1,1,1,0,0,1,0,1,0,0,0,0,1
"60",2.06814648832617,0.691108255506658,"AL",2023-01-04,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"61",1.31151707577691,0.474076759510717,"AL",2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"62",1.62990686093658,0.787638525249328,"AL",2023-01-06,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"63",2.29945860305648,0.887703528933782,"AL",2023-01-07,0,1,0,1,1,0,0,0,1,0,1,1,0,0
"64",1.53148111211199,1.36521164771601,"AL",2023-01-08,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"65",1.03717844731322,0.597417043810772,"AL",2023-01-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"66",0.867841852410048,0.487905009275509,"AL",2023-01-10,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"67",0.397265943439321,0.553605861721516,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"68",0.999133385878847,0.819723047171248,"AL",2023-01-12,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"69",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1.5286319977831,0.652443322444038,"AL",2023-01-18,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"75",0.229659599129245,0.529437319104147,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"76",0.278448524528771,0.570583611280392,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.344206216631042,0.704237249437839,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"80",0.371167745650421,0.751519027376031,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"81",0.309178692278022,0.277852010892424,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.995052785381357,0.855947930435762,"AL",2023-01-26,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"83",0.440498876876939,0.493318388729218,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"84",1.02031152735076,1.50925766090092,"AL",2023-01-28,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"85",0.631207741744407,0.513079697969406,"AR",2022-12-18,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"86",1.91035343478963,0.472436841486474,"AR",2022-12-19,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"87",2.43265454004534,0.636228210249417,"AR",2022-12-20,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"88",1.45292107815556,0.477290453044565,"AR",2022-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"89",1.3299744503255,0.57791301413162,"AR",2022-12-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"90",1.83500594566676,0.763127272160107,"AR",2022-12-23,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"91",1.59945600024824,0.130908310072787,"AR",2022-12-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"92",0.717240136137902,0.437114668216905,"AR",2022-12-25,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"93",3.00915112055651,0.234252230903526,"AR",2022-12-26,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"94",1.04332350957221,0.621901767944759,"AR",2022-12-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"95",1.02658941594519,0.565677167368649,"AR",2022-12-28,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"96",6.22944860171722,0.828508109018886,"AR",2022-12-29,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"97",1.42418500644095,0.414844651792895,"AR",2022-12-30,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"98",0.849859141205262,0.612411050699157,"AR",2022-12-31,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"99",0.0876043216842454,0.115206492721762,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.1153391019148,0.270223367989332,"AR",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"101",2.56526519858488,0.492471766759842,"AR",2023-01-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"102",3.81700454773286,0.439822624572879,"AR",2023-01-04,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"103",3.50606969059323,0.673864177542183,"AR",2023-01-05,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"104",1.59640814259295,0.606291966159829,"AR",2023-01-06,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"105",0.84202228483571,0.388118453569178,"AR",2023-01-07,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"106",1.14767600797453,0.148786994872478,"AR",2023-01-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"107",2.79035107846449,0.651349511258502,"AR",2023-01-09,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"108",3.23906398698206,0.465640460705853,"AR",2023-01-10,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"109",2.70071924196275,0.493145634736221,"AR",2023-01-11,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"110",2.67950048456127,0.59972250344368,"AR",2023-01-12,1,0,1,1,0,1,0,0,1,0,1,0,1,0
"111",1.70198023890442,0.563491272417365,"AR",2023-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"112",1.38395195891916,1.02106867934927,"AR",2023-01-14,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"113",1.22683345583055,1.15370212418989,"AR",2023-01-15,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"114",2.01133779521942,0.828174199802488,"AR",2023-01-16,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"115",2.35586257216021,0.508968580989858,"AR",2023-01-17,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"116",1.84051192692478,0.587267930517727,"AR",2023-01-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"117",1.09715640363436,0.561696787711186,"AR",2023-01-19,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"118",2.05816435791731,0.716212719927748,"AR",2023-01-20,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"119",0.418100133921226,0.629242759068147,"AR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.395071647626889,0.479266930242754,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"121",6.81892566879168,0.592761873600779,"AR",2023-01-23,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"122",0.959515550664373,0.502999656381474,"AR",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"123",2.32317260911704,0.638768555862553,"AR",2023-01-25,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"124",3.80337542150876,0.598537613336381,"AR",2023-01-26,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"125",1.76463641861207,0.546608681681937,"AR",2023-01-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"126",0.472788182509995,0.639177074525225,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",1.49718192260075,0.43130016420847,"AZ",2022-12-18,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"128",3.53346640908854,0.48619998831664,"AZ",2022-12-19,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"129",4.63540724820921,0.58941606268896,"AZ",2022-12-20,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"130",4.13036377091155,0.571020593128634,"AZ",2022-12-21,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"131",1.91287628010123,0.4012501583254,"AZ",2022-12-22,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"132",1.43155369533032,0.483430847904826,"AZ",2022-12-23,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"133",0.700291568015676,0.463210022714434,"AZ",2022-12-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"134",0.0595216890244492,0.0912141433406378,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",2.06192317871344,0.479689894059678,"AZ",2022-12-26,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"136",3.04929256605145,0.40544973450692,"AZ",2022-12-27,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"137",3.37346363389383,0.591134507717043,"AZ",2022-12-28,0,1,0,1,1,1,1,0,0,0,1,1,0,0
"138",2.9816824895781,0.591590778567991,"AZ",2022-12-29,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"139",2.47869864599468,0.540433724501436,"AZ",2022-12-30,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"140",0.870487131921406,0.471519319461669,"AZ",2022-12-31,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"141",0.745352136596803,0.0857364461519163,"AZ",2023-01-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"142",4.67215873524833,0.554303344746532,"AZ",2023-01-02,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"143",2.60002861444609,0.49964133307941,"AZ",2023-01-03,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"144",1.5217593751507,0.480425679034783,"AZ",2023-01-04,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"145",1.6816505353933,0.48032650467288,"AZ",2023-01-05,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"146",2.84539690566175,0.392117456029162,"AZ",2023-01-06,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"147",0.844336270021489,0.322116297847315,"AZ",2023-01-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"148",1.23840585471339,0.520203069758587,"AZ",2023-01-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"149",5.93542554296478,0.637566238626418,"AZ",2023-01-09,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"150",1.65878719358035,0.427861213498672,"AZ",2023-01-10,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"151",2.47064577933399,0.598155387490791,"AZ",2023-01-11,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"152",1.91962195106134,0.688526811476049,"AZ",2023-01-12,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"153",1.57732067892589,0.745072130976436,"AZ",2023-01-13,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"154",1.58496541243755,0.722454594263485,"AZ",2023-01-14,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"155",3.24131607133172,0.706366882188007,"AZ",2023-01-15,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"156",4.26474611392593,0.659009832713748,"AZ",2023-01-16,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"157",1.41194414915651,0.549385344947326,"AZ",2023-01-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"158",1.62278424384034,0.683936425707033,"AZ",2023-01-18,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"159",4.2662942434931,0.739352828071196,"AZ",2023-01-19,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"160",1.94779943395721,0.563434172323853,"AZ",2023-01-20,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"161",0.848538207363108,0.578625349954424,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"162",0.4534095958896,0.711183042932325,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",6.26059178631555,0.693187553343401,"AZ",2023-01-23,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"164",2.70003643962604,0.783680010209135,"AZ",2023-01-24,0,1,1,0,0,1,0,1,1,0,0,0,1,0
"165",1.48946001195262,0.663585947512167,"AZ",2023-01-25,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"166",1.71673412595023,0.656264063057917,"AZ",2023-01-26,1,1,1,1,0,0,1,0,1,1,1,1,0,1
"167",1.50212157696109,0.658277438654258,"AZ",2023-01-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"168",0.815554531888846,0.674181775895586,"AZ",2023-01-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"169",9.35747403415284,0.394894786933139,"CA",2022-12-18,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"170",10.2016125463841,0.441604978810248,"CA",2022-12-19,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"171",9.28257553850978,0.351947478434932,"CA",2022-12-20,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"172",10.9411353089368,0.443745179274731,"CA",2022-12-21,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"173",30.4980560055714,0.49340214236111,"CA",2022-12-22,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"174",27.5387447443683,0.434152810537956,"CA",2022-12-23,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"175",9.41769628766028,0.482393787788953,"CA",2022-12-24,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"176",0.323491934496472,0.0707380166320015,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"177",17.0905565830637,0.463776340226823,"CA",2022-12-26,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"178",23.7463004271664,0.454904889919995,"CA",2022-12-27,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"179",16.6569000505259,0.435008587013354,"CA",2022-12-28,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"180",16.8009053415787,0.464204956284763,"CA",2022-12-29,0,1,0,0,1,1,0,0,0,1,0,0,0,0
"181",27.7986891722454,0.518190247534574,"CA",2022-12-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"182",11.8987496634548,0.554679178367556,"CA",2022-12-31,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"183",1.0551900935552,0.390065728348819,"CA",2023-01-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"184",21.4397991506468,0.459601468591377,"CA",2023-01-02,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"185",29.002934961084,0.608874296050446,"CA",2023-01-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"186",11.2472394564175,0.52962365429202,"CA",2023-01-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0
"187",10.789935780123,0.529278659485184,"CA",2023-01-05,0,1,0,1,1,1,0,0,0,1,0,0,0,0
"188",16.6359812844246,0.574385413815746,"CA",2023-01-06,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"189",9.36534287462437,0.529520850349165,"CA",2023-01-07,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"190",9.72039825565121,0.54042550813159,"CA",2023-01-08,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"191",11.1897409137828,0.499928019047425,"CA",2023-01-09,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"192",20.9897939559205,0.619009771562883,"CA",2023-01-10,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"193",25.913940170238,0.654322344582383,"CA",2023-01-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"194",13.8968659318692,0.570876336002778,"CA",2023-01-12,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"195",12.9940696950355,0.618374005017144,"CA",2023-01-13,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"196",8.7336448798789,0.587905559563031,"CA",2023-01-14,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"197",14.2831068341066,0.666727837126488,"CA",2023-01-15,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"198",15.3767769275251,0.639122246205092,"CA",2023-01-16,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"199",13.6597020819029,0.639782273518726,"CA",2023-01-17,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"200",6.97197696029841,0.586828159451026,"CA",2023-01-18,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"201",4.79390150801859,0.693828154214047,"CA",2023-01-19,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"202",7.32481877821365,0.63033947016038,"CA",2023-01-20,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"203",11.6289769776579,0.550419849880652,"CA",2023-01-21,0,1,0,1,0,1,0,0,0,0,0,0,1,1
"204",7.37631775989716,0.617337657759855,"CA",2023-01-22,0,0,1,1,0,1,0,0,1,0,0,0,0,0
"205",10.2441861811829,0.630505119361215,"CA",2023-01-23,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"206",8.96504185606496,0.541667657824265,"CA",2023-01-24,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"207",12.0190517436672,0.642292828262113,"CA",2023-01-25,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"208",6.89357787970046,0.612676290938158,"CA",2023-01-26,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"209",9.67704915633314,0.668716773129104,"CA",2023-01-27,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"210",6.84610121244668,0.625146964554012,"CA",2023-01-28,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"211",1.38413844808953,0.703138022644569,"CO",2022-12-18,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"212",1.7554909000868,0.615477415292703,"CO",2022-12-19,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"213",1.73993487679522,0.712392422191192,"CO",2022-12-20,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"214",1.61040146794644,0.505008394687073,"CO",2022-12-21,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"215",0.756123623725355,0.730520593214333,"CO",2022-12-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"216",1.20849225900491,0.0624090891970151,"CO",2022-12-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"217",0.92720891919694,0.816718086162183,"CO",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"218",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.25431711219031,0.801200556766024,"CO",2022-12-26,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"220",0.740780468849619,0.438674666459784,"CO",2022-12-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.280336508045698,0.0592095296867258,"CO",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"222",1.90842908172556,0.783452758099414,"CO",2022-12-29,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"223",7.55990169004977,0.932856356858971,"CO",2022-12-30,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"224",0.870462466004954,0.576818977239548,"CO",2022-12-31,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"225",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.88463386683679,0.35241477825442,"CO",2023-01-02,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"227",3.33746781024848,0.626354984258831,"CO",2023-01-03,0,1,0,1,0,1,0,0,0,0,0,1,1,1
"228",1.73712290372792,0.812106131579156,"CO",2023-01-04,0,1,0,0,1,0,1,0,1,0,0,1,1,1
"229",1.19939000136796,0.54609235722616,"CO",2023-01-05,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"230",0.463909912135117,0.0902018728502994,"CO",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"231",0.90873078193772,0.817634482650109,"CO",2023-01-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"232",0.403763710205613,0.327909375132365,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.88356038342301,0.777150165708688,"CO",2023-01-09,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"234",1.54788799277859,0.807015741724119,"CO",2023-01-10,0,1,0,0,1,1,1,1,1,0,0,1,1,1
