"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"34",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.303660756203298,0.464757726973026,"AK",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"38",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.968577273202008,0.69553651051483,"AL",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"44",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.398099109696617,0.594034551845218,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.78907396443925,0.812412756919651,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"47",1.60193202018685,0.950065085337611,"AL",2023-08-24,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"48",0.77557200317497,0.8071766097745,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"49",0.692199640939095,0.929367583396054,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"50",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.81612514214258,0.705092320353417,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.70075628352144,0.976753235468193,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"53",1.05410208103197,0.926651400658609,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"54",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.467019562814265,0.624736221818493,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"56",0.428197435062511,0.629609297020859,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"57",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.4514803683396,0.63847820169942,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"59",0.415629799954743,0.643185628247001,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",1.10376614806483,0.764633875149749,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"61",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.441419638863791,0.669413450802955,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.373375644242327,0.530111759990388,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"66",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.465553546843748,0.687257833974757,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.460649082479042,0.693548204740437,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"69",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.49591497248336,0.734749732162462,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.300099172510647,0.394929543787589,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"81",0.556953617733489,0.789804423981523,"AL",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"82",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.10589793651415,0.783763531004813,"AR",2023-08-21,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"87",0.512573135619111,0.710268143363762,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"88",1.9524548358368,0.722027068801601,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"89",2.05097002165051,0.958652816487278,"AR",2023-08-24,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"90",0.40869081973065,0.570041400563069,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.403686907871094,0.57588453219701,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",2.09579536222837,0.731499948156914,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0
"94",2.47783368376291,0.70048228732612,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"95",1.68719913920836,0.881097556748323,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"96",1.01401494576648,1.01007717482715,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"97",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1.8509750617598,0.678261718520771,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"102",0.726753707328699,0.783251783237238,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"103",0.737872273953652,0.812397894681775,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"104",1.96679473233077,0.894606506547655,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"105",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.61849018618406,0.877478631796185,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"108",0.762949722934224,0.605633180819364,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"109",1.10436951654858,1.08399324143601,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"110",0.724032357753232,1.02928279880933,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"111",0.859842341215923,0.483433324272921,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"112",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.484133385587055,0.694376848528945,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.17553925702536,0.806425047363696,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"116",2.09237285774444,0.992717027217003,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"117",1.60322855433376,0.924372919978112,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"118",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.523345850655756,0.759361502527101,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"123",0.284785884170456,0.376538777964988,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.76497621721466,0.779015801147943,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"125",2.13057311234461,0.700917283100846,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"126",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.21810394107186,0.815907809026787,"AZ",2023-08-20,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"128",2.73470842307564,0.743495874671313,"AZ",2023-08-21,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"129",2.88150876682881,0.708456768564804,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"130",2.72762491165995,0.686410940861521,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"131",2.54676749340314,0.821879495038197,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"132",0.924113015205513,0.855282264238488,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"133",1.6530459086407,0.857786270615369,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"134",3.64161641871228,0.855518035480561,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"135",3.41261441250559,0.73143322850989,"AZ",2023-08-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"136",1.54068579078515,0.841602228403233,"AZ",2023-08-29,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"137",2.01923623566419,0.762707989877763,"AZ",2023-08-30,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"138",1.28965686638619,1.01390421022783,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"139",0.38580617135321,0.537858065694639,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"140",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",3.03174608612892,0.77898092354804,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"142",6.06490361375568,0.822494401129343,"AZ",2023-09-04,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"143",2.87368698138593,0.766200541117683,"AZ",2023-09-05,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"144",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2.18721199359558,1.07718069389791,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1
"148",2.56873103528488,0.782846682119085,"AZ",2023-09-10,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"149",6.16216534880918,0.77012499011662,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"150",3.4382561496138,0.792676885848166,"AZ",2023-09-12,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"151",1.84981744953379,0.806416596084065,"AZ",2023-09-13,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"152",1.53664060439297,0.910201699429744,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"153",0.984094844598163,0.718245735091413,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"154",1.38452311374458,0.771368722793535,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"155",4.78506754332766,0.695092632393071,"AZ",2023-09-17,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"156",5.87571701520896,0.823642738044138,"AZ",2023-09-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"157",4.68526723321784,0.834414117239829,"AZ",2023-09-19,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0
"158",2.11097995117321,0.787681541364621,"AZ",2023-09-20,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0
"159",2.84681108085651,0.988318653706131,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"160",1.18419639744534,0.605253527660286,"AZ",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"161",2.12843787987275,1.00363283193693,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"162",2.90066045100314,0.758023418118992,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"163",6.45367985877094,0.898970728075523,"AZ",2023-09-25,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"164",5.68356093491155,0.837913761820036,"AZ",2023-09-26,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
"165",3.33414114793874,0.747535275713416,"AZ",2023-09-27,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"166",1.49505908402813,0.793705317923972,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"167",0.773755589199539,0.798067471267044,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"168",1.67178448136279,0.758604526118827,"AZ",2023-09-30,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"169",2.21324883040787,0.865482143736907,"CA",2023-08-20,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0
"170",6.39491723884721,0.806854260208274,"CA",2023-08-21,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1
"171",5.06441682569453,0.858514478113607,"CA",2023-08-22,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
"172",4.74580811485419,0.812202695354742,"CA",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"173",4.77698578755368,0.809360953717536,"CA",2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"174",3.4948576013269,0.808379394896393,"CA",2023-08-25,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"175",2.73851273839718,0.803138098560459,"CA",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"176",2.26024256716889,0.767647148791371,"CA",2023-08-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"177",6.79021888731316,0.831007748703783,"CA",2023-08-28,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"178",4.57296161552738,0.785687408798355,"CA",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
"179",14.9416733552052,0.81609258612446,"CA",2023-08-30,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"180",4.62530015568606,0.786275308053589,"CA",2023-08-31,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"181",3.55063499842005,0.774658680475034,"CA",2023-09-01,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"182",1.46183297345366,0.819846145716057,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"183",1.55508144952674,0.853719034469541,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"184",1.57640605656966,0.75874297895945,"CA",2023-09-04,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"185",5.59550140350371,0.863159699127313,"CA",2023-09-05,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"186",4.7433464725904,0.75537975661082,"CA",2023-09-06,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"187",4.24193755374231,0.798122923352109,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"188",5.41820425802773,0.708585555942498,"CA",2023-09-08,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"189",3.25079897174463,0.769902012447728,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"190",2.39581511704238,0.749937278762026,"CA",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"191",5.4227160608292,0.869217499848275,"CA",2023-09-11,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"192",9.24604244107156,0.847818988686971,"CA",2023-09-12,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"193",8.09190881907215,0.845422259143834,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"194",4.90438021311404,0.811716482769453,"CA",2023-09-14,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"195",2.21335275888782,0.753444391235499,"CA",2023-09-15,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"196",2.21546858297618,0.834035818254387,"CA",2023-09-16,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
