"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"40",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.00482478755623883,0.00682802926626911,"AK",2022-09-02,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.883837161266058,0.300888416646695,"AL",2022-07-24,1,1,1,1,0,0,0,1
"44",0.571484602203366,0.300827430531408,"AL",2022-07-25,1,1,1,1,0,0,0,0
"45",0.797903728198806,0.321257845419441,"AL",2022-07-26,1,1,1,1,0,0,1,1
"46",0.443873496689108,0.495664793071408,"AL",2022-07-27,1,1,1,1,1,1,1,1
"47",2.27035701663987,0.193160489389386,"AL",2022-07-28,1,0,1,1,0,0,0,1
"48",2.48169012580947,0.224893412535542,"AL",2022-07-29,1,0,1,1,0,0,0,1
"49",2.72647899624266,0.4802661797883,"AL",2022-07-30,0,0,1,1,0,0,0,1
"50",0.970960774539322,0.420941008164468,"AL",2022-07-31,1,1,1,1,1,1,1,1
"51",1.13466218108469,0.250194283797613,"AL",2022-08-01,1,1,1,1,0,0,0,1
"52",1.16135866465793,0.375258633122624,"AL",2022-08-02,1,1,1,1,1,0,0,1
"53",0.718880875406728,0.221807473520713,"AL",2022-08-03,1,1,1,1,1,0,0,1
"54",2.1879474655636,0.479762912331009,"AL",2022-08-04,0,0,1,1,0,0,1,1
"55",2.86664881214025,0.452281565629139,"AL",2022-08-05,0,0,1,1,0,0,0,1
"56",2.38487771799494,0.41440554722789,"AL",2022-08-06,0,0,1,1,1,0,0,1
"57",0.653008284671049,0.292726059414976,"AL",2022-08-07,1,1,1,1,1,1,1,1
"58",1.089360242049,0.326232431030806,"AL",2022-08-08,1,1,1,1,0,0,0,1
"59",1.48260701614591,0.0417626162225069,"AL",2022-08-09,0,0,1,1,0,0,1,1
"60",1.41857911942259,0.352032865999931,"AL",2022-08-10,1,1,1,1,0,0,1,1
"61",0.337229703069279,0.327568937924889,"AL",2022-08-11,1,1,1,1,0,0,1,1
"62",4.9093522739786,0.635099345244279,"AL",2022-08-12,0,0,1,1,0,0,1,1
"63",0.42434000053902,0.182714358394704,"AL",2022-08-13,1,1,1,1,0,0,1,1
"64",0.685231605596286,0.148577656034692,"AL",2022-08-14,1,1,1,1,0,0,1,1
"65",3.72769211725419,0.483332634220625,"AL",2022-08-15,0,0,1,1,0,0,1,1
"66",0.660922961782547,0.295179279513078,"AL",2022-08-16,1,1,1,1,1,1,1,1
"67",1.06606590951301,0.347006276229482,"AL",2022-08-17,1,1,1,0,1,0,1,0
"68",5.10518901009625,0.552316825607082,"AL",2022-08-18,0,0,1,1,0,0,1,1
"69",3.05922517499795,0.53212613661607,"AL",2022-08-19,0,0,1,1,0,0,1,1
"70",1.21285013526994,0.0299675217605237,"AL",2022-08-20,0,0,1,1,0,0,1,1
"71",1.06567874138635,0.0291086778747927,"AL",2022-08-21,1,0,1,1,0,0,1,1
"72",0.758163271904749,0.246106562406376,"AL",2022-08-22,1,1,1,1,0,0,1,1
"73",4.40664009922255,0.537991531840306,"AL",2022-08-23,0,0,1,1,0,0,1,1
"74",0.757133605180021,0.129242468669134,"AL",2022-08-24,1,1,1,1,0,0,1,1
"75",0.560573216885597,0.136279984666871,"AL",2022-08-25,1,1,1,1,0,0,1,1
"76",1.1181618669988,0.32980324646616,"AL",2022-08-26,1,1,1,0,1,0,1,0
"77",0.615591760638447,0.236884373890976,"AL",2022-08-27,1,1,1,1,0,0,1,1
"78",0.481510991993992,0.247198909853474,"AL",2022-08-28,1,1,1,1,0,0,1,1
"79",2.52836565984677,0.103657478150555,"AL",2022-08-29,0,0,1,1,0,0,1,1
"80",1.45093833296938,0.348108613580929,"AL",2022-08-30,1,1,1,0,1,0,1,0
"81",2.12591446990517,0.443665408895887,"AL",2022-08-31,0,0,1,1,0,0,1,1
"82",0.439405831729031,0.143396607340909,"AL",2022-09-01,1,1,1,1,1,1,1,1
"83",0.350556945595898,0.165531652893491,"AL",2022-09-02,1,1,1,1,0,0,1,1
"84",1.47171521244262,0.41983618263172,"AL",2022-09-03,0,0,1,1,0,0,1,1
"85",1.49844986691358,0.400669146957234,"AR",2022-07-24,1,0,1,0,0,0,1,0
"86",1.63500529500561,0.260725120651336,"AR",2022-07-25,1,1,1,0,1,0,1,0
"87",2.31305887741225,0.277025114138416,"AR",2022-07-26,1,1,1,0,0,0,1,0
"88",1.33960499119011,0.202632587144856,"AR",2022-07-27,1,1,1,0,0,0,0,1
"89",0.91270993286598,0.180909492947847,"AR",2022-07-28,1,1,1,1,0,1,0,1
"90",2.0685128433461,0.313232756429327,"AR",2022-07-29,1,1,1,0,0,1,0,0
"91",2.8349291120242,0.483147279576949,"AR",2022-07-30,0,0,1,0,0,0,0,0
"92",0.619214609868456,0.172935303790497,"AR",2022-07-31,1,1,1,1,0,1,0,1
"93",1.41742238256865,0.151827201180236,"AR",2022-08-01,1,1,1,1,0,0,0,1
"94",1.49759146768584,0.111940352177296,"AR",2022-08-02,1,1,1,1,0,0,0,1
"95",1.90182281166908,0.110815862763473,"AR",2022-08-03,1,1,1,1,0,0,1,1
"96",4.16890949316801,0.334355999059199,"AR",2022-08-04,0,0,1,1,0,0,1,1
"97",0.974477422914582,0.217266517995709,"AR",2022-08-05,1,1,1,0,1,0,1,0
"98",2.89815992598493,0.71874700200316,"AR",2022-08-06,0,0,1,1,0,0,1,1
"99",0.600183252933607,0.137859389674222,"AR",2022-08-07,1,1,1,1,0,0,1,1
"100",3.50978461078526,0.378740499551392,"AR",2022-08-08,1,0,0,0,0,0,0,0
"101",1.40062931574763,0.209605238646234,"AR",2022-08-09,0,1,1,1,0,1,0,1
"102",3.61032981183354,0.306236203781091,"AR",2022-08-10,1,0,0,0,0,0,0,0
"103",1.94880225128196,0.279590135931381,"AR",2022-08-11,1,0,1,0,0,0,1,0
"104",0.646769282239519,0.180578484443758,"AR",2022-08-12,1,1,1,1,0,0,1,1
"105",3.16694992413475,0.430372366115648,"AR",2022-08-13,0,0,1,1,0,0,1,1
"106",0.0947535931395756,0.013820660262004,"AR",2022-08-14,1,1,1,1,0,0,1,1
"107",3.63914252169854,0.278594983106634,"AR",2022-08-15,0,0,0,1,0,0,0,1
"108",1.71866800276626,0.0132587347209208,"AR",2022-08-16,0,0,1,1,0,0,1,1
"109",0.467828621768624,0.0859595963303431,"AR",2022-08-17,1,1,1,1,1,1,1,1
"110",0.552756958392146,0.132833017689329,"AR",2022-08-18,1,1,1,1,0,0,0,1
"111",2.27463281431887,0.533066047893891,"AR",2022-08-19,0,0,1,0,1,0,1,0
"112",0.625092060582129,0.0122473523504635,"AR",2022-08-20,1,1,1,1,0,0,1,1
"113",1.96202109841289,0.384966667431381,"AR",2022-08-21,0,0,1,0,0,0,1,0
"114",5.04592195408392,0.386843397498954,"AR",2022-08-22,0,0,1,0,0,0,1,0
"115",0.941639680679086,0.0807963316695171,"AR",2022-08-23,1,1,1,1,0,0,1,1
"116",2.37106650149836,0.231057738262565,"AR",2022-08-24,1,0,1,0,0,0,1,0
"117",2.65867542349093,0.281575130822893,"AR",2022-08-25,0,0,1,0,0,0,1,0
"118",0.582236267717002,0.14204357877706,"AR",2022-08-26,1,1,1,1,1,1,1,1
"119",0.427195538745117,0.0849646799355495,"AR",2022-08-27,1,1,1,1,0,0,1,1
"120",3.70695283749646,0.49897846101801,"AR",2022-08-28,0,0,1,1,0,0,1,1
"121",2.88238912389711,0.23492345369878,"AR",2022-08-29,0,0,1,0,1,1,0,0
"122",1.63932366970701,0.174591479042638,"AR",2022-08-30,1,1,1,0,1,0,1,0
"123",3.51093579633142,0.288456037991926,"AR",2022-08-31,0,0,1,0,0,0,1,0
"124",5.72124689984691,0.30887786607656,"AR",2022-09-01,0,0,1,1,0,0,1,1
"125",2.26170976120079,0.451570804573776,"AR",2022-09-02,0,0,1,0,1,0,1,0
"126",0.232855284495931,0.00951150852939846,"AR",2022-09-03,1,1,1,1,1,1,1,1
"127",0.978826056605153,0.295828450243095,"AZ",2022-07-24,1,1,1,1,1,1,1,1
"128",2.27872389308311,0.254312561655272,"AZ",2022-07-25,1,1,1,1,0,0,0,1
"129",1.61660754023319,0.239846626126163,"AZ",2022-07-26,1,1,1,1,0,0,0,1
"130",2.43068027924591,0.26988045031703,"AZ",2022-07-27,1,1,1,1,0,0,1,1
"131",1.271915013718,0.152353156085437,"AZ",2022-07-28,1,1,1,1,0,0,0,1
"132",5.39629787243214,0.364066086079182,"AZ",2022-07-29,0,0,1,1,0,0,0,1
"133",1.37909686612798,0.274081762394637,"AZ",2022-07-30,1,1,1,1,0,0,1,1
"134",1.40636029699534,0.113608529163442,"AZ",2022-07-31,1,1,1,1,0,0,0,1
"135",6.39806558594243,0.500833178301676,"AZ",2022-08-01,0,0,0,0,0,0,0,0
"136",2.84121732038631,0.237117728006735,"AZ",2022-08-02,1,1,1,0,0,0,1,0
"137",6.95903981853975,0.486839191355148,"AZ",2022-08-03,0,0,1,0,0,0,1,0
"138",1.1768851329524,0.209293909234259,"AZ",2022-08-04,1,1,1,1,0,0,0,1
"139",1.2192197889218,0.18743237407937,"AZ",2022-08-05,1,1,1,1,0,0,0,1
"140",1.34553829009161,0.211245107639895,"AZ",2022-08-06,1,1,1,0,0,0,1,0
"141",2.17354193511396,0.278850298321922,"AZ",2022-08-07,1,0,0,0,1,0,0,0
"142",1.10040384437435,0.108262737856809,"AZ",2022-08-08,1,1,1,1,0,0,1,1
"143",3.22670308990076,0.145965162895316,"AZ",2022-08-09,0,1,1,0,0,1,0,0
"144",4.97543080354801,0.25747920523074,"AZ",2022-08-10,0,0,1,1,0,0,0,1
"145",2.92172914572832,0.220424072684946,"AZ",2022-08-11,0,0,1,1,0,0,1,1
"146",1.01909704231524,0.165293747497587,"AZ",2022-08-12,1,1,1,1,1,0,0,1
"147",1.01826609842904,0.101497632846663,"AZ",2022-08-13,1,1,0,1,0,1,0,1
"148",0.985712480591375,0.176709617664785,"AZ",2022-08-14,1,1,1,1,0,0,1,1
"149",5.37014548261758,0.250384466240253,"AZ",2022-08-15,1,0,1,0,0,0,1,0
"150",0.87524419997852,0.0925440541923731,"AZ",2022-08-16,1,1,1,1,0,0,1,1
"151",1.72208220642445,0.175397178130873,"AZ",2022-08-17,1,0,1,0,1,1,0,0
"152",4.5476564328083,0.327982087277591,"AZ",2022-08-18,0,0,1,1,0,0,1,1
"153",1.82333070461503,0.211085127335686,"AZ",2022-08-19,0,0,1,1,0,0,1,1
"154",0.390508686116887,0.124754545980809,"AZ",2022-08-20,1,1,1,1,0,0,0,1
"155",7.05606210280571,0.417216823763612,"AZ",2022-08-21,0,0,1,0,0,0,1,0
"156",6.62234754222647,0.246362502974904,"AZ",2022-08-22,0,0,1,1,0,0,1,1
"157",0.646292715661674,0.0997565852359436,"AZ",2022-08-23,1,1,1,1,0,0,1,1
"158",6.57120257594496,0.366152589036133,"AZ",2022-08-24,0,0,1,1,0,0,1,1
"159",0.554451484377433,0.169230738911784,"AZ",2022-08-25,1,1,1,1,0,0,1,1
"160",2.48255235565164,0.241691719273922,"AZ",2022-08-26,0,0,1,0,0,0,1,0
"161",0.977706836204027,0.149848576044262,"AZ",2022-08-27,1,1,1,1,0,0,1,1
"162",2.54814454872407,0.177951957634797,"AZ",2022-08-28,0,0,1,1,0,0,1,1
"163",3.21399071410185,0.16537971626981,"AZ",2022-08-29,0,0,1,1,0,0,0,1
"164",4.01914087431828,0.245442797914355,"AZ",2022-08-30,0,0,1,1,0,0,1,1
"165",1.04434905905821,0.0741205551465515,"AZ",2022-08-31,1,1,1,0,1,1,0,0
"166",3.14468762544345,0.290387650162371,"AZ",2022-09-01,0,0,1,0,0,0,1,0
"167",1.34559948018308,0.167058012590379,"AZ",2022-09-02,1,0,1,0,1,0,1,0
"168",0.173656840866865,0.0024318507000018,"AZ",2022-09-03,1,1,1,1,1,1,1,1
"169",9.44605188409637,0.29982587973764,"CA",2022-07-24,1,1,1,0,0,0,0,0
"170",21.5318847170783,0.30154072895497,"CA",2022-07-25,1,0,1,0,0,0,0,0
"171",12.5359785109652,0.242849600431073,"CA",2022-07-26,1,1,1,0,0,0,0,0
"172",12.7589936142101,0.297596963480056,"CA",2022-07-27,0,0,1,0,0,0,0,0
"173",4.77218599080526,0.179661885459734,"CA",2022-07-28,1,1,1,0,0,0,0,0
"174",5.15261735288572,0.2459502895106,"CA",2022-07-29,1,1,1,0,0,0,0,0
"175",3.53219607951017,0.217472657627081,"CA",2022-07-30,1,1,1,0,0,0,0,0
"176",8.88603745302894,0.228626445939183,"CA",2022-07-31,1,1,1,0,0,0,0,0
"177",7.88647602449135,0.186752294742073,"CA",2022-08-01,1,1,1,0,0,0,0,0
"178",7.44922860547511,0.196036702475109,"CA",2022-08-02,1,1,1,0,0,0,0,0
"179",13.058431983672,0.275116311709959,"CA",2022-08-03,0,0,1,0,0,0,0,0
"180",14.6695977302241,0.243678036713914,"CA",2022-08-04,0,0,1,0,0,0,0,0
"181",4.67071775915662,0.2441476946193,"CA",2022-08-05,1,0,1,0,0,0,0,0
"182",8.00569759379326,0.246408700563746,"CA",2022-08-06,0,0,1,0,0,0,0,0
"183",2.8854136855205,0.140309767436107,"CA",2022-08-07,1,1,1,0,0,1,0,0
"184",16.742326890158,0.284451800670547,"CA",2022-08-08,0,0,1,0,0,0,1,0
"185",5.753197282783,0.192390034365437,"CA",2022-08-09,1,0,1,0,0,0,0,0
"186",7.16423100759612,0.18389003275313,"CA",2022-08-10,0,1,1,0,0,0,0,0
"187",10.6847438420994,0.204795326767524,"CA",2022-08-11,1,0,0,0,0,0,0,0
"188",7.79406271448486,0.176472910260499,"CA",2022-08-12,1,1,1,0,0,0,0,0
"189",9.77195799201143,0.196217379667068,"CA",2022-08-13,1,0,0,0,0,0,0,0
"190",3.96128659647963,0.153009908888022,"CA",2022-08-14,1,1,1,0,0,0,0,0
"191",9.83300915359872,0.178814295324233,"CA",2022-08-15,1,0,1,0,0,0,0,0
"192",6.66542591972181,0.158326315950782,"CA",2022-08-16,1,1,1,0,0,0,0,0
"193",11.2809498177328,0.191206338614528,"CA",2022-08-17,0,0,1,0,0,0,0,0
"194",2.89645518238023,0.125030518458486,"CA",2022-08-18,1,1,1,0,0,0,0,0
"195",5.09128360461099,0.151369710312121,"CA",2022-08-19,1,0,1,0,0,0,1,0
"196",3.56816309344311,0.132221786771066,"CA",2022-08-20,1,1,0,0,0,0,0,0
"197",11.0378619884433,0.197022736517394,"CA",2022-08-21,0,0,0,0,0,0,0,0
"198",9.0809011943658,0.129098871144451,"CA",2022-08-22,1,0,1,0,0,0,1,0
"199",9.73314110444113,0.158705219689352,"CA",2022-08-23,0,0,1,0,0,0,0,0
"200",5.65552491312833,0.128113419003346,"CA",2022-08-24,1,1,1,0,0,0,0,0
"201",1.6576766526456,0.0752364858521996,"CA",2022-08-25,1,1,1,1,0,0,0,1
"202",6.34114759746487,0.15080161917374,"CA",2022-08-26,0,0,1,0,0,0,0,0
"203",15.0782578994741,0.222093026237077,"CA",2022-08-27,0,0,1,0,0,0,0,0
"204",10.423781451528,0.139320774925576,"CA",2022-08-28,0,0,0,0,0,0,0,0
"205",9.29713967327249,0.122760710863254,"CA",2022-08-29,1,0,0,0,0,0,0,0
"206",11.1742030372643,0.159308854959002,"CA",2022-08-30,0,0,0,0,0,0,0,0
"207",13.1393128925532,0.197486510677635,"CA",2022-08-31,0,0,0,0,0,0,0,0
"208",5.64986011864807,0.125654318941102,"CA",2022-09-01,0,0,1,1,0,0,1,1
"209",8.74389889796605,0.17628831762582,"CA",2022-09-02,0,0,1,0,0,0,0,0
"210",3.74464795572419,0.133732541988715,"CA",2022-09-03,0,0,1,0,0,0,1,0
"211",0.616678500115849,0.263283625903265,"CO",2022-07-24,1,1,1,1,0,0,1,1
"212",2.59484367341188,0.306721297359134,"CO",2022-07-25,0,1,1,1,0,0,1,1
"213",0.832890376679622,0.177793515863659,"CO",2022-07-26,1,1,1,1,1,0,0,1
"214",0.721939054590172,0.219540394577349,"CO",2022-07-27,1,1,1,1,0,1,0,1
"215",1.3649896285081,0.337946481193312,"CO",2022-07-28,1,1,1,1,0,0,0,1
"216",1.31372537581447,0.0982151361493869,"CO",2022-07-29,1,0,1,1,0,0,1,1
"217",0.637679080129085,0.12564458690746,"CO",2022-07-30,1,1,1,1,0,0,1,1
"218",0.745268117653362,0.276367828734697,"CO",2022-07-31,1,1,1,1,0,0,0,1
"219",2.61645737105437,0.361093872945044,"CO",2022-08-01,0,0,1,1,1,0,0,1
"220",1.01379015469307,0.191396117515113,"CO",2022-08-02,1,1,1,0,0,0,0,0
"221",0.585472611941851,0.116824150295944,"CO",2022-08-03,1,1,1,1,1,1,1,1
"222",0.969061269458403,0.279884121928638,"CO",2022-08-04,1,1,0,1,0,0,0,1
"223",0.340587832503802,0.16614820947232,"CO",2022-08-05,1,1,1,1,0,0,1,1
"224",0.354813855279909,0.153929960261822,"CO",2022-08-06,1,1,1,1,0,0,1,1
"225",0.406259805978623,0.220189578590973,"CO",2022-08-07,1,1,1,1,0,0,1,1
"226",0.995393138606573,0.212362705271696,"CO",2022-08-08,1,1,1,1,0,0,1,1
"227",0.709086552289353,0.220615063876036,"CO",2022-08-09,1,1,1,1,1,1,1,1
"228",5.98229875589354,0.379651301828792,"CO",2022-08-10,1,0,0,1,0,0,0,1
"229",1.25543437000439,0.0981765466931287,"CO",2022-08-11,0,1,0,1,0,0,0,1
"230",2.02960275132745,0.321568619658623,"CO",2022-08-12,0,0,0,1,0,0,0,1
"231",0.348397916807276,0.165421125951521,"CO",2022-08-13,1,1,1,1,0,0,0,1
"232",0.185130872140151,0.0146685956527422,"CO",2022-08-14,1,1,1,1,1,1,1,1
"233",0.327690760605522,0.133016241140737,"CO",2022-08-15,1,1,1,1,1,1,1,1
"234",0.543572440605423,0.0133323424235582,"CO",2022-08-16,1,1,1,1,0,0,1,1
"235",0.463023611255566,0.199577465377314,"CO",2022-08-17,1,1,1,1,0,0,1,1
"236",0.830067014984562,0.199807390853603,"CO",2022-08-18,1,1,1,1,0,0,1,1
"237",2.3906921124222,0.403015528738338,"CO",2022-08-19,0,0,1,1,0,0,1,1
"238",1.53463675574566,0.454789918988041,"CO",2022-08-20,1,0,1,0,0,0,1,0
"239",0.906259367629818,0.190541152049783,"CO",2022-08-21,1,1,1,1,0,0,1,1
"240",7.09624505371103,0.532508661352894,"CO",2022-08-22,0,0,1,1,0,0,1,1
"241",0.0818220554491342,0.00960855543570968,"CO",2022-08-23,1,1,1,1,1,1,1,1
"242",0.327580436242896,0.00917564904838139,"CO",2022-08-24,1,1,1,1,0,0,1,1
"243",1.41209375803114,0.2757550724561,"CO",2022-08-25,0,0,1,1,0,0,1,1
"244",1.13166553748776,0.213243124607515,"CO",2022-08-26,0,0,1,1,0,0,1,1
"245",0.535318704485618,0.166836443944662,"CO",2022-08-27,1,1,1,1,1,1,1,1
"246",0.0530771712099223,0.00764061265466027,"CO",2022-08-28,1,1,1,1,1,1,1,1
"247",0.469498630709507,0.142566341397175,"CO",2022-08-29,1,1,1,1,0,0,1,1
"248",0.248823305840844,0.00697706043719081,"CO",2022-08-30,1,1,1,1,1,1,1,1
"249",0.159742643341473,0.00666820556437217,"CO",2022-08-31,1,1,1,1,0,0,1,1
"250",0.0111876462262708,0.00637360226483808,"CO",2022-09-01,1,1,1,1,1,1,1,1
"251",0.665248444215648,0.203792470087165,"CO",2022-09-02,1,1,1,1,0,0,1,1
"252",0.0887534463300251,0.00582433225881881,"CO",2022-09-03,1,1,1,1,0,0,1,1
"253",1.25745241790753,0.215708677522486,"CT",2022-07-24,1,1,1,1,0,0,0,0
"254",1.82772797855951,0.332764948629262,"CT",2022-07-25,1,1,1,1,0,0,1,0
"255",3.31338783720495,0.370666144727745,"CT",2022-07-26,1,0,1,0,0,0,0,0
"256",1.2166150484823,0.285412244269024,"CT",2022-07-27,1,1,0,1,1,0,0,1
"257",2.04518116640595,0.331542137112714,"CT",2022-07-28,0,0,1,1,0,0,0,1
"258",1.56950108738637,0.348522669690283,"CT",2022-07-29,1,1,0,1,0,0,0,1
"259",1.04652285096253,0.199106016135255,"CT",2022-07-30,1,1,1,0,1,0,1,0
"260",0.952529616508073,0.261843191200722,"CT",2022-07-31,1,1,1,0,0,0,1,0
"261",2.80252288894438,0.0206650468301115,"CT",2022-08-01,0,0,1,1,1,1,1,1
"262",0.995581562306547,0.189000813955118,"CT",2022-08-02,1,1,1,1,0,0,1,1
"263",1.15090350899722,0.131413758017465,"CT",2022-08-03,1,1,1,1,0,0,0,1
"264",1.67297249670136,0.244053317609965,"CT",2022-08-04,0,1,1,1,0,0,1,1
"265",1.46055384793807,0.238347757159709,"CT",2022-08-05,1,1,1,1,0,0,0,1
"266",3.73125977074165,0.336992125616589,"CT",2022-08-06,0,0,1,1,0,0,1,1
"267",3.43776354911418,0.34731101081308,"CT",2022-08-07,0,0,1,1,0,0,1,1
"268",1.14143454011927,0.211193331758675,"CT",2022-08-08,1,1,1,1,0,0,0,1
"269",1.36470552768337,0.22995302083924,"CT",2022-08-09,0,1,1,1,0,0,0,1
"270",0.86115886522321,0.158271688387207,"CT",2022-08-10,1,1,0,1,0,0,0,1
"271",1.6945304632233,0.210010656209091,"CT",2022-08-11,1,1,1,1,0,0,1,1
"272",1.84368455972579,0.246534658884122,"CT",2022-08-12,0,0,1,1,0,0,1,1
"273",0.944104171707829,0.152576073478646,"CT",2022-08-13,1,1,0,1,0,0,0,1
"274",2.87632527779444,0.373009409028236,"CT",2022-08-14,0,0,1,1,0,0,1,1
"275",0.664819131509622,0.182327025586998,"CT",2022-08-15,1,1,1,1,0,0,1,1
"276",3.60000954512393,0.290901103451794,"CT",2022-08-16,0,0,1,1,0,0,1,1
"277",2.59614430316954,0.24431569309228,"CT",2022-08-17,0,0,1,1,0,0,1,1
"278",1.00585327594396,0.172118881288941,"CT",2022-08-18,1,1,1,1,0,0,1,1
"279",7.16523704974306,0.406673950716473,"CT",2022-08-19,0,0,1,0,0,0,0,0
"280",4.72821152861601,0.498332789961424,"CT",2022-08-20,0,0,1,1,0,1,0,1
"281",2.00176304407679,0.215260889413497,"CT",2022-08-21,0,0,1,1,1,1,1,1
"282",1.10273833630831,0.114991517909802,"CT",2022-08-22,1,1,1,0,1,0,1,0
"283",1.0692722651568,0.165609624060299,"CT",2022-08-23,1,1,1,0,0,0,1,0
"284",1.83257213875134,0.51801057733148,"CT",2022-08-24,0,0,1,1,0,0,1,1
"285",1.21516443244894,0.22253347735092,"CT",2022-08-25,1,0,1,0,0,0,1,0
"286",1.58314955105164,0.160425557134609,"CT",2022-08-26,1,0,1,0,0,0,0,0
"287",3.23674471611735,0.273519251053523,"CT",2022-08-27,0,0,1,0,0,0,1,0
"288",0.463015659386242,0.0592636591772537,"CT",2022-08-28,1,1,1,1,0,0,1,1
"289",3.78651378090527,0.238361903143248,"CT",2022-08-29,0,0,1,0,0,0,1,0
"290",6.13868130373951,0.418881125059482,"CT",2022-08-30,0,0,1,0,0,0,1,0
"291",4.29880082335619,0.31923395089634,"CT",2022-08-31,0,0,1,1,0,0,1,1
"292",3.71400507347516,0.370465998839912,"CT",2022-09-01,0,0,1,1,0,0,1,1
"293",3.34281665546789,0.297583970127964,"CT",2022-09-02,0,0,1,1,0,0,1,1
"294",4.67752257356208,0.344553541737312,"CT",2022-09-03,0,0,1,1,0,0,0,1
"295",1.38614737651245,0.372450553890244,"DC",2022-07-24,0,1,1,0,0,1,0,0
"296",0.373136026736388,0.0524406474395401,"DC",2022-07-25,1,1,1,1,1,1,1,1
"297",0.373941149909268,0.0491384861845015,"DC",2022-07-26,1,1,1,1,0,0,1,1
"298",1.45732885878154,0.467673435183358,"DC",2022-07-27,0,0,1,1,0,0,1,1
