"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"68",1.32567120896086,0.610818356094929,"AL",2022-12-01,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"69",0.912685182165428,0.622367929762501,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"70",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1.28861457338091,0.570117722733808,"AL",2022-12-04,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"72",1.62677754057751,0.658170034585105,"AL",2022-12-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"73",1.73055162198695,0.747818804923457,"AL",2022-12-06,1,1,1,0,0,0,1,1,1,0,0,0,1,1
"74",0.421066560221564,0.483254556772892,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",1.8630104677077,0.694348400210962,"AL",2022-12-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"76",0.924893366531637,0.462305852851293,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"77",0.404076029594345,0.250133353395317,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"78",2.0905675572403,1.17883584206568,"AL",2022-12-11,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"79",1.92583366770975,0.961223496804541,"AL",2022-12-12,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"80",0.0293750258309907,0.0465565292849805,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.5573176483881,0.762381862933854,"AL",2022-12-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"82",2.2694133681335,0.667798004395365,"AL",2022-12-15,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"83",1.00429726608338,0.598232608071556,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"84",0.0818809080189578,0.0312043653250453,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",1.4244687213293,1.2995980536972,"AR",2022-11-06,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"86",0.44588910631239,0.120160372687771,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"87",1.20420163044326,0.568382400042023,"AR",2022-11-08,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"88",0.48680102709555,0.342217966004218,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"89",1.63595547161406,0.147675082246898,"AR",2022-11-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"90",0.305725266501707,0.158495774453662,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.108999336412851,0.170230838814861,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.40378025733389,0.816080233216965,"AR",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"94",0.862866785519481,0.820071260207555,"AR",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"95",0.130114874254513,0.227361789242972,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",1.41744204750009,0.493560031537126,"AR",2022-11-17,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"97",0.914068241708144,0.514708446575658,"AR",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"98",0.919669382982577,0.852685572860095,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"99",0.823825454943025,0.624094561110462,"AR",2022-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"100",1.4239121088243,0.487196603495725,"AR",2022-11-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"101",4.48818282542499,0.745105625221956,"AR",2022-11-22,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"102",2.48347316310453,0.755033180672618,"AR",2022-11-23,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"103",0.913616626596619,0.813132423516534,"AR",2022-11-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"104",3.07938224345976,0.608387659268971,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"105",2.34266960026298,1.38041410859787,"AR",2022-11-26,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"106",0.721927674517397,0.764207079506143,"AR",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"107",3.02493743341804,0.55030206952967,"AR",2022-11-28,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"108",1.8909002980299,0.523635695321539,"AR",2022-11-29,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"109",1.5945099216181,0.616850379559135,"AR",2022-11-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"110",1.32515507891496,0.633393600331914,"AR",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"111",2.6242812202825,0.527669922963791,"AR",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"112",0.826684706865332,0.806420320760428,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"113",0.244974847067281,0.528228143805026,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"114",2.10857921935904,0.662665816943664,"AR",2022-12-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"115",4.40727744746413,0.735283388181878,"AR",2022-12-06,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"116",1.35259525330538,0.549524258202995,"AR",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"117",3.452235490916,0.740746026945367,"AR",2022-12-08,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"118",1.78959634497356,0.540790696734698,"AR",2022-12-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"119",0.530460293848188,0.502266066537009,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"120",0.862735938099366,0.533647450963928,"AR",2022-12-11,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"121",5.76538985949226,0.690835579615567,"AR",2022-12-12,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"122",1.62584568703472,0.577052874940469,"AR",2022-12-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"123",3.95786988186199,0.609487879738441,"AR",2022-12-14,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"124",1.47049354450293,0.350762103907262,"AR",2022-12-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"125",3.54985798532014,0.956637739000589,"AR",2022-12-16,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"126",0.66694195291572,0.518108874132513,"AR",2022-12-17,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"127",3.95621933607224,0.510002356342129,"AZ",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"128",3.7980986417147,0.554437655029886,"AZ",2022-11-07,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"129",2.59254936528094,0.596369575977402,"AZ",2022-11-08,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"130",4.56280048023206,0.626151460937871,"AZ",2022-11-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"131",2.99634368669347,0.62737294422926,"AZ",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"132",9.64711078698872,0.707514540039227,"AZ",2022-11-11,1,0,1,0,0,0,1,1,0,1,0,0,0,0
"133",5.43684903657784,0.538526521897397,"AZ",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"134",2.78195646730867,0.630736435236002,"AZ",2022-11-13,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"135",3.12228816380262,0.558338731106989,"AZ",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"136",3.81193555195611,0.566153393815123,"AZ",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"137",2.97481651522262,0.604746047241253,"AZ",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"138",8.17413121808997,0.574973112478434,"AZ",2022-11-17,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"139",4.94715645567009,0.573149357997721,"AZ",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"140",1.79266291406329,0.473774054152522,"AZ",2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"141",6.13751705536346,0.623805820447053,"AZ",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"142",6.1090025008711,0.552804448698483,"AZ",2022-11-21,0,1,0,1,1,0,1,1,0,0,0,0,0,1
"143",28.2963744384646,0.687859376023462,"AZ",2022-11-22,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"144",12.7115257431006,0.601265846831179,"AZ",2022-11-23,1,1,0,1,0,0,1,1,1,0,0,0,1,1
"145",1.43000997253143,0.650108658105503,"AZ",2022-11-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"146",7.14481424151163,0.543759483031617,"AZ",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"147",10.4598348004733,0.644994170589034,"AZ",2022-11-26,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"148",8.19056920737093,0.568183793413781,"AZ",2022-11-27,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"149",10.0779973070104,0.541531566958226,"AZ",2022-11-28,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"150",15.5361815141157,0.65587882179368,"AZ",2022-11-29,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"151",10.7799068243403,0.620570608354913,"AZ",2022-11-30,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"152",18.2738462619689,0.749139556520143,"AZ",2022-12-01,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"153",15.2645862571873,0.713236231649265,"AZ",2022-12-02,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"154",3.36953129568179,0.558757826826573,"AZ",2022-12-03,0,1,1,0,0,1,1,0,1,1,0,0,0,1
"155",9.71795837039612,0.629363608162745,"AZ",2022-12-04,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"156",26.4133882221135,0.680455209316204,"AZ",2022-12-05,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"157",9.44332467814669,0.602121295013865,"AZ",2022-12-06,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"158",12.7622014870872,0.551989137876571,"AZ",2022-12-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"159",2.40149729501304,0.477997337131055,"AZ",2022-12-08,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"160",8.01226539359244,0.574836133516344,"AZ",2022-12-09,1,0,0,1,0,0,0,1,0,1,0,0,0,0
"161",4.92804245134717,0.634631840761487,"AZ",2022-12-10,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"162",3.19988209996209,0.426025023215625,"AZ",2022-12-11,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"163",13.4352848247608,0.628786776412485,"AZ",2022-12-12,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"164",13.3193991668932,0.601261358448222,"AZ",2022-12-13,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"165",8.18706574709483,0.500686224725117,"AZ",2022-12-14,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"166",9.93138851028616,0.564848432380054,"AZ",2022-12-15,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"167",4.66093999987425,0.4989539912291,"AZ",2022-12-16,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"168",4.95411905653165,0.658772017520543,"AZ",2022-12-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"169",9.06758515718884,0.625911332447297,"CA",2022-11-06,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"170",8.32015286413386,0.61447323896456,"CA",2022-11-07,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"171",7.82048892372904,0.620271623836304,"CA",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"172",7.7611780231115,0.58961681980518,"CA",2022-11-09,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"173",12.4556897146125,0.630455080279915,"CA",2022-11-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"174",10.5035484011667,0.634380957393977,"CA",2022-11-11,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"175",8.83179025448519,0.63966837622009,"CA",2022-11-12,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"176",10.9823735101973,0.619947309705583,"CA",2022-11-13,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"177",9.32810997678583,0.622592518371039,"CA",2022-11-14,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"178",10.0429026044242,0.621067513893896,"CA",2022-11-15,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"179",14.7880025589846,0.627353077147778,"CA",2022-11-16,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"180",17.6828671310423,0.619472518767897,"CA",2022-11-17,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"181",19.4328816283999,0.618940624994867,"CA",2022-11-18,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"182",19.7904867173716,0.634042356235998,"CA",2022-11-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"183",13.8341749030863,0.579304177812009,"CA",2022-11-20,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"184",19.7127645557564,0.627778478382426,"CA",2022-11-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"185",14.3476167047393,0.587239675029597,"CA",2022-11-22,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"186",15.1651059930591,0.597731498519131,"CA",2022-11-23,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"187",1.23073739789716,0.536418055904635,"CA",2022-11-24,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"188",10.7075212869954,0.5475504230014,"CA",2022-11-25,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"189",20.9681567824918,0.545847076410426,"CA",2022-11-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"190",40.3389419471907,0.612936859919562,"CA",2022-11-27,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"191",24.679565356665,0.551694663220074,"CA",2022-11-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"192",22.4823701603994,0.541974472224815,"CA",2022-11-29,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"193",18.5651946311809,0.529668016659299,"CA",2022-11-30,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"194",26.1373529833963,0.54561325113964,"CA",2022-12-01,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"195",58.4129430351617,0.59666365462174,"CA",2022-12-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"196",56.86651342088,0.597705185400391,"CA",2022-12-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"197",27.9308577938221,0.563435393769488,"CA",2022-12-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"198",54.4785750688414,0.534533361755406,"CA",2022-12-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"199",22.691778676409,0.497802767514525,"CA",2022-12-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"200",57.9229573173066,0.544602177360367,"CA",2022-12-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"201",41.9840139611958,0.482643076675254,"CA",2022-12-08,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"202",23.6641267923203,0.444805812727639,"CA",2022-12-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"203",73.0964802311006,0.582159762458932,"CA",2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",47.2668551787418,0.509712262861936,"CA",2022-12-11,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"205",27.5012938787712,0.467627780953476,"CA",2022-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"206",47.0953936428178,0.510666220080405,"CA",2022-12-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"207",59.379554867781,0.599501045354121,"CA",2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",39.7416255723327,0.464105322743754,"CA",2022-12-15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"209",26.4668492855265,0.488163428483773,"CA",2022-12-16,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"210",34.8204608366835,0.543897405547989,"CA",2022-12-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"211",2.80536616785215,0.660294361003198,"CO",2022-11-06,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"212",2.32537332329655,0.53909042070368,"CO",2022-11-07,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"213",1.78182497557812,0.601434550085759,"CO",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"214",1.87753145349218,0.50846228279866,"CO",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"215",2.28451076077561,0.611188699404323,"CO",2022-11-10,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"216",1.56353602356689,0.686776543050881,"CO",2022-11-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"217",2.39143924217851,0.591728125660034,"CO",2022-11-12,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"218",1.37173624255675,0.713587003366306,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"219",1.80093836737838,0.595017479126425,"CO",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"220",2.18169126790806,0.663660477852626,"CO",2022-11-15,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"221",1.9794037652123,0.644139286932738,"CO",2022-11-16,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"222",2.20465086920959,0.517936680316673,"CO",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"223",4.44578987432059,0.708319396104959,"CO",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"224",0.62628756349243,0.451010802242974,"CO",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"225",1.15809389509304,0.246204794565427,"CO",2022-11-20,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"226",3.40049392929647,0.621247689119594,"CO",2022-11-21,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"227",1.92086605689231,0.589662970064153,"CO",2022-11-22,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"228",3.98124673750661,0.315371855491243,"CO",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"229",0.112764892166223,0.172511683475058,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",2.3004158370075,0.305664259620659,"CO",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"231",2.71651164679329,0.847186873147655,"CO",2022-11-26,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"232",0.772836326412185,0.46825601894758,"CO",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"233",5.40886804095071,0.631909555105807,"CO",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,0,1,1
