"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"65",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0963358742097042,0.0906143683662054,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.607974142021007,0.724177993145482,"AL",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"75",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0182135564596187,0.00558789151017003,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.00457892652123722,0.00550582339431751,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.195845790767437,0.00546237830564053,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0955777054639571,0.00545636378781282,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.00460521675153677,0.00548701810273347,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",1.22521334994532,0.936900939726155,"AR",2023-04-07,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"91",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.0188385115003363,0.00579746805573824,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.0479098900609978,0.00597521480746098,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.00532188361426592,0.0061917548694709,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.0149811229952213,0.00644864463746067,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.1428634489907,0.917974115922012,"AR",2023-04-16,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"100",0.0275584551618883,0.00841927302665857,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00902314919813352,0.0110235566833026,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.0881048279738108,0.0118555461532585,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.0116564855561073,0.012771613959738,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.0129646613833904,0.0137784985646293,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"108",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.128163188106287,0.0221735344745932,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.21749458903919,1.75715542973637,"AR",2023-05-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",0.0262553131453904,0.0283153937878805,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.993706111514012,1.47159454640663,"AR",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"122",0.12860493022973,0.0461135762033987,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"123",2.11499170881088,1.14684602938036,"AR",2023-05-10,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"124",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.714603362450577,0.300139132438938,"AZ",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"128",0.826581454249288,0.10464721431819,"AZ",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"129",1.94675572026802,0.347221091032906,"AZ",2023-04-04,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1
"130",1.06022649998543,0.166820150750749,"AZ",2023-04-05,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"131",0.0967220372038758,0.0111843177654306,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.266407808577882,0.0116495461984423,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"133",0.504212116857193,0.183052857023445,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",1.64075700815247,0.279493944041116,"AZ",2023-04-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"135",1.50712516969832,0.276553065017206,"AZ",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"136",2.58439798383493,0.429585187095391,"AZ",2023-04-11,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0
"137",0.041892137119302,0.0148003174113961,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.257261607742548,0.0156183449723344,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.04297930758491,0.606728627586395,"AZ",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"140",0.36254602865408,0.0174749697599722,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.3935697719833,0.51488479443369,"AZ",2023-04-16,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"142",1.10186143333161,0.212495549483925,"AZ",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"143",1.10775045134406,0.349450754391758,"AZ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"144",1.99953062841407,0.0920432001317462,"AZ",2023-04-19,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"145",3.30261741625525,0.484938575563217,"AZ",2023-04-20,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"146",1.18960045689735,1.67506792998777,"AZ",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"147",0.14555093092101,0.0268805973994667,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"148",1.71884242953272,0.153474653623991,"AZ",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"149",1.66599286753136,0.0979085276198,"AZ",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"150",1.53564255703493,0.265817535910653,"AZ",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"151",1.62253649364239,0.196379993776866,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"152",0.866517997595438,0.153127575261005,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"153",0.777214049120814,0.0400307366768865,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.417736545805909,0.0428415251440268,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"155",1.56848488112907,0.410052893945497,"AZ",2023-04-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"156",1.82869484443302,0.190150901962768,"AZ",2023-05-01,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"157",3.75316421877642,0.417729920947182,"AZ",2023-05-02,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0
"158",2.10306162932676,0.287915439745022,"AZ",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"159",1.35835655041054,0.161575724100795,"AZ",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.4189588327024,0.494829517555322,"AZ",2023-05-05,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"161",1.06011839859706,0.0692300078232677,"AZ",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"162",2.94211357363174,0.605144235605133,"AZ",2023-05-07,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"163",6.06764254959166,0.608762678824667,"AZ",2023-05-08,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"164",4.45564992708332,0.222834781706786,"AZ",2023-05-09,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"165",3.3862546407508,0.302480499192651,"AZ",2023-05-10,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"166",0.238096462108825,0.0974596880735803,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.2232994170596,0.311997731071357,"AZ",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"168",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",3.43624631769827,0.335260485873094,"CA",2023-04-02,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0
"170",5.09714858748968,0.314373611172996,"CA",2023-04-03,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0
"171",2.43813376852996,0.16338830438777,"CA",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"172",4.95413226883643,0.327409355858261,"CA",2023-04-05,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"173",7.53269145645534,0.407879175003441,"CA",2023-04-06,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"174",2.97033152531785,0.290256559440618,"CA",2023-04-07,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"175",3.14177135801254,0.263163311889395,"CA",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"176",0.687488553482401,0.139178765403901,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"177",7.83839558198338,0.383563629365767,"CA",2023-04-10,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"178",3.92723222265433,0.213630518094858,"CA",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"179",7.21652883290552,0.426924668611953,"CA",2023-04-12,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
"180",2.49142603688255,0.287249885608414,"CA",2023-04-13,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"181",4.96022276619099,0.155760463158151,"CA",2023-04-14,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"182",3.22545462772427,0.295469374229153,"CA",2023-04-15,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"183",3.11438556640733,0.296949926896962,"CA",2023-04-16,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"184",3.16525129336191,0.294683740275816,"CA",2023-04-17,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0
"185",2.93230016478531,0.256333543650248,"CA",2023-04-18,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"186",3.54206443393496,0.428275482561627,"CA",2023-04-19,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0
"187",2.87188745444722,0.413951804703768,"CA",2023-04-20,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"188",5.73152186905912,0.158161405489208,"CA",2023-04-21,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"189",4.96886454598014,0.64484887311223,"CA",2023-04-22,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0
"190",1.6626754557576,0.52427527162742,"CA",2023-04-23,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"191",2.03513938730461,0.312297365244064,"CA",2023-04-24,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0
"192",7.03737958110845,0.490110362268568,"CA",2023-04-25,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"193",7.56938080720462,0.291691890898375,"CA",2023-04-26,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"194",4.57406917726858,0.341280018169343,"CA",2023-04-27,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"195",3.53781301552901,0.359768097930939,"CA",2023-04-28,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"196",4.98954958130073,0.560820839743154,"CA",2023-04-29,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
