"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"107",1.98593241936645,0.538094218159874,"AR",2022-11-21,1,0,1,0,1,1,0,0,0,0,0,1
"108",3.73918118139386,0.65837270461062,"AR",2022-11-22,1,0,0,0,1,1,1,0,0,0,1,1
"109",2.03817844613034,0.707506920371632,"AR",2022-11-23,1,0,1,1,1,0,0,0,1,0,1,0
"110",0.879328043803425,0.801761961060772,"AR",2022-11-24,1,1,1,1,1,0,1,1,1,0,1,0
"111",2.63397457347047,0.499445164036427,"AR",2022-11-25,1,0,1,0,1,1,0,0,1,0,0,1
"112",2.31787586561334,1.33460287411153,"AR",2022-11-26,1,0,0,0,1,0,0,0,0,0,1,0
"113",0.70656617672543,0.768571837633699,"AR",2022-11-27,0,1,1,1,1,1,0,0,1,0,1,1
"114",4.22395586339578,0.603569979216408,"AR",2022-11-28,1,0,1,0,1,1,0,0,1,0,1,1
"115",2.5788988873954,0.592010628280384,"AR",2022-11-29,1,0,1,1,1,1,0,0,1,0,0,1
"116",1.32760614328187,0.615875459979587,"AR",2022-11-30,0,1,1,1,1,1,0,0,0,0,0,1
"117",1.81881530823404,0.658887619809558,"AR",2022-12-01,1,1,1,1,1,1,1,0,1,0,0,1
"118",1.98038464982938,0.486732451496156,"AR",2022-12-02,1,0,0,0,1,1,1,0,1,0,1,1
"119",0.880014458391484,0.823996058584857,"AR",2022-12-03,1,1,0,1,1,1,1,0,0,0,0,1
"120",0.31393274099093,0.578447613379424,"AR",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"121",2.9050447847966,0.710590889091114,"AR",2022-12-05,1,0,0,0,1,1,1,0,0,0,0,1
"122",3.99697076614516,0.73331516812559,"AR",2022-12-06,0,0,0,1,1,0,0,0,0,0,0,0
"123",1.87929517139063,0.587990131424298,"AR",2022-12-07,1,0,1,1,1,1,1,0,0,0,0,1
"124",4.09256160161992,0.773242836561745,"AR",2022-12-08,1,1,0,0,1,1,0,0,0,0,0,1
"125",1.55345149125376,0.546965445408773,"AR",2022-12-09,1,1,0,1,1,1,1,1,0,0,1,1
"126",0.667095583391285,0.551265094188466,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1
"127",2.50026946960613,0.661004775616573,"AZ",2022-10-30,0,1,1,0,1,0,0,1,0,0,1,0
"128",2.63882291510872,0.588922118688717,"AZ",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"129",1.82185706981524,0.51097930561026,"AZ",2022-11-01,1,1,1,1,1,1,0,0,0,0,1,1
"130",2.83595054892841,0.547072586648478,"AZ",2022-11-02,1,1,0,1,1,1,0,0,0,0,1,1
"131",6.57188854737786,0.752821881586795,"AZ",2022-11-03,0,0,1,1,0,1,0,0,0,0,0,1
"132",2.14584933198175,0.509704243162499,"AZ",2022-11-04,1,1,0,1,1,1,0,0,0,0,1,1
"133",4.28427963482271,0.6408135930704,"AZ",2022-11-05,1,1,0,0,0,1,0,0,0,0,0,1
"134",5.39218509221408,0.540570658776714,"AZ",2022-11-06,1,0,1,0,1,1,0,0,0,0,0,1
"135",5.26145049767871,0.556460684078541,"AZ",2022-11-07,1,0,1,1,1,0,0,0,0,1,1,0
"136",2.5656592056825,0.59456383283182,"AZ",2022-11-08,0,1,1,1,1,1,0,0,0,0,0,1
"137",3.60446936949078,0.616660126622608,"AZ",2022-11-09,1,1,1,1,1,0,0,0,0,0,0,0
"138",2.67414303221595,0.620076275752635,"AZ",2022-11-10,1,1,0,1,1,1,0,0,0,0,0,1
"139",12.5510556281612,0.740053637690088,"AZ",2022-11-11,0,0,0,0,0,1,0,1,0,0,1,1
"140",7.05429651030214,0.568515790651146,"AZ",2022-11-12,1,0,1,0,1,1,0,0,0,0,0,1
"141",1.95119618135076,0.617349206709484,"AZ",2022-11-13,1,1,1,1,1,0,0,0,0,0,0,0
"142",4.60076639523981,0.562700259746671,"AZ",2022-11-14,0,0,1,1,1,1,0,0,0,0,1,1
"143",5.95053889896873,0.578286247990435,"AZ",2022-11-15,1,0,1,0,1,1,1,0,0,0,1,1
"144",4.73454921311892,0.614473744480234,"AZ",2022-11-16,0,1,1,0,1,1,0,0,0,0,1,1
"145",13.4107646124317,0.599285786628971,"AZ",2022-11-17,1,0,1,0,1,1,0,0,1,0,0,1
"146",7.45991215521105,0.59549041291535,"AZ",2022-11-18,1,0,1,0,1,1,1,0,0,0,0,1
"147",1.50963463669991,0.467370956529696,"AZ",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"148",8.1485173837059,0.668569307928881,"AZ",2022-11-20,1,0,1,0,1,1,0,0,0,0,0,1
"149",10.9498038769341,0.566717835275158,"AZ",2022-11-21,1,0,1,0,1,0,0,0,0,0,0,0
"150",35.5318017328614,0.745212348710762,"AZ",2022-11-22,1,0,0,0,1,0,0,0,0,0,0,0
"151",15.6850293317359,0.645313397596582,"AZ",2022-11-23,1,0,1,0,1,1,0,0,1,0,1,1
"152",1.98334059334553,0.675178370158471,"AZ",2022-11-24,1,1,1,0,1,0,1,0,0,1,0,0
"153",11.3179226069789,0.567959718529582,"AZ",2022-11-25,1,0,1,0,1,1,0,0,0,0,0,1
"154",14.1129194820503,0.687034312178543,"AZ",2022-11-26,0,0,1,0,1,0,0,0,0,0,0,0
"155",13.7939253032878,0.598170550687411,"AZ",2022-11-27,1,0,1,0,1,1,1,0,0,0,0,1
"156",17.4518518713809,0.561488265806368,"AZ",2022-11-28,1,0,1,0,1,0,1,0,0,0,0,0
"157",21.2136403952887,0.700027501676146,"AZ",2022-11-29,1,0,1,0,1,0,0,0,1,0,0,0
"158",14.294262564145,0.66311315160294,"AZ",2022-11-30,1,0,1,0,1,1,1,0,1,0,0,1
"159",21.7050620900071,0.807949042157266,"AZ",2022-12-01,1,0,0,0,1,0,1,0,0,0,0,0
"160",18.696076097777,0.761205408403476,"AZ",2022-12-02,1,0,0,0,1,0,0,0,0,0,0,0
"161",4.96363779504219,0.579243456014853,"AZ",2022-12-03,1,0,0,0,1,0,1,0,0,0,0,0
"162",12.0408683658212,0.66580715883921,"AZ",2022-12-04,1,0,0,0,1,1,1,0,0,0,0,1
"163",34.5829228482582,0.725190260532432,"AZ",2022-12-05,1,0,0,0,1,0,0,0,0,0,0,0
"164",13.1055170899844,0.630529129444943,"AZ",2022-12-06,0,0,0,0,1,1,0,0,0,0,1,1
"165",17.294043849412,0.581688068786846,"AZ",2022-12-07,1,0,1,0,1,0,1,0,0,0,1,0
"166",3.36194722826737,0.488344861237654,"AZ",2022-12-08,1,1,0,0,1,0,1,0,0,0,0,0
"167",10.0707212779345,0.604603865816532,"AZ",2022-12-09,0,0,1,0,1,0,0,0,0,0,1,0
"168",6.18980987116897,0.66978962082293,"AZ",2022-12-10,1,0,0,0,0,1,1,0,0,0,0,1
"169",9.2830589107372,0.582200176990832,"CA",2022-10-30,0,1,1,0,1,0,0,0,0,0,0,0
"170",8.2828312353127,0.580013021816218,"CA",2022-10-31,1,1,1,1,1,0,0,0,0,0,0,0
"171",8.5060671551702,0.591514581936668,"CA",2022-11-01,1,1,1,1,1,0,0,0,0,0,0,0
"172",4.21579962493944,0.585153297444499,"CA",2022-11-02,1,1,1,1,1,0,0,0,0,0,0,0
"173",8.52366077705476,0.60443339719619,"CA",2022-11-03,1,1,1,1,1,0,1,0,0,0,0,0
"174",9.43627147891853,0.55754074867368,"CA",2022-11-04,1,0,1,1,1,0,0,0,0,0,0,0
"175",6.81332073752649,0.612131568000472,"CA",2022-11-05,1,1,0,1,1,0,0,0,0,0,0,0
"176",5.89817556718612,0.622632569339697,"CA",2022-11-06,1,1,1,1,1,0,0,0,0,0,0,0
"177",10.2818275262624,0.614080705968873,"CA",2022-11-07,1,1,1,1,1,0,0,0,0,0,0,0
"178",12.7783493814954,0.620852217724845,"CA",2022-11-08,1,1,1,0,1,0,0,0,0,0,0,0
"179",9.91390280230225,0.590253031732002,"CA",2022-11-09,0,0,1,1,1,0,0,0,0,0,0,0
"180",8.05641301531687,0.625459707081459,"CA",2022-11-10,1,1,1,1,1,0,0,0,0,0,0,0
"181",7.41470694003461,0.630644042842414,"CA",2022-11-11,1,1,1,1,1,0,0,0,0,0,0,0
"182",10.8812553374682,0.639060216111782,"CA",2022-11-12,1,1,1,0,1,0,0,0,0,0,0,0
"183",24.1106441435121,0.632676514661995,"CA",2022-11-13,0,0,1,0,0,0,0,0,0,0,0,0
"184",20.673359962,0.626740688394242,"CA",2022-11-14,1,0,0,0,0,0,0,0,0,0,0,0
"185",21.7563060650716,0.632462802470148,"CA",2022-11-15,1,0,0,0,0,0,0,0,0,0,0,0
"186",46.8096708386199,0.64016311364028,"CA",2022-11-16,0,0,1,0,1,0,0,0,0,0,0,0
"187",35.537681181058,0.635391312970408,"CA",2022-11-17,0,0,1,0,1,0,0,0,0,0,0,0
"188",32.3868909095263,0.64491084558063,"CA",2022-11-18,1,0,1,0,1,0,1,0,0,0,0,0
"189",29.0459749611037,0.667576257625694,"CA",2022-11-19,1,0,0,0,0,0,0,0,0,0,0,0
"190",25.4129020532126,0.59692451822446,"CA",2022-11-20,1,0,1,0,0,0,0,0,0,0,0,0
"191",36.7822040282086,0.645629279009557,"CA",2022-11-21,1,0,1,0,1,0,0,0,0,0,1,0
"192",34.9025557809649,0.601749223273272,"CA",2022-11-22,1,0,1,0,1,0,0,0,0,0,0,0
"193",31.5838843708884,0.615191058076005,"CA",2022-11-23,1,0,1,0,1,0,0,0,0,0,0,0
"194",2.06138606170702,0.547315509523398,"CA",2022-11-24,1,0,1,1,1,1,1,0,0,0,0,1
"195",28.0318204195608,0.55507170055702,"CA",2022-11-25,1,0,1,0,1,0,0,0,0,0,0,0
"196",50.2189179486992,0.558396947015204,"CA",2022-11-26,0,0,1,0,0,0,0,0,0,0,0,0
"197",77.5460901899515,0.636501701971301,"CA",2022-11-27,0,0,1,0,1,0,0,0,0,0,0,0
"198",56.7566741136794,0.567311964713512,"CA",2022-11-28,1,0,1,0,1,0,0,0,0,0,0,0
"199",39.0614203647822,0.556579371352558,"CA",2022-11-29,1,0,1,0,0,0,0,0,0,0,0,0
"200",31.7180194287098,0.546504954465961,"CA",2022-11-30,1,0,1,0,1,0,1,0,0,0,0,0
"201",44.4925729791963,0.563301676711552,"CA",2022-12-01,1,0,1,0,1,0,0,0,0,0,0,0
"202",81.9646616565564,0.620380162681859,"CA",2022-12-02,1,0,0,0,1,0,0,0,0,0,0,0
"203",84.0290628280875,0.62364800034589,"CA",2022-12-03,1,0,0,0,0,0,0,0,0,0,0,0
"204",44.8542991856551,0.583813004776377,"CA",2022-12-04,0,0,0,0,1,0,0,0,0,0,0,0
"205",87.0433730272736,0.553429751520364,"CA",2022-12-05,1,0,0,0,0,0,1,0,0,0,0,0
"206",34.133622564956,0.511507317669242,"CA",2022-12-06,1,0,0,0,0,0,0,0,0,0,0,0
"207",83.9959818807132,0.564253416931919,"CA",2022-12-07,1,0,0,0,0,0,0,0,0,0,0,0
"208",63.7292760152348,0.496491261070012,"CA",2022-12-08,0,0,0,0,0,0,0,0,0,0,0,0
"209",39.9635654629005,0.45534682860878,"CA",2022-12-09,0,0,0,0,0,0,0,0,0,0,0,0
"210",93.3576948075326,0.604529022272287,"CA",2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
"211",0.735023594852227,0.398594349801399,"CO",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"212",2.09709923216699,0.642670935188071,"CO",2022-10-31,1,0,1,0,1,1,1,0,1,0,1,1
"213",1.50804429816769,0.603563018728873,"CO",2022-11-01,1,1,1,1,1,1,0,0,1,1,1,1
"214",2.35527810044292,0.696289282073595,"CO",2022-11-02,1,0,0,1,1,1,0,0,0,0,1,1
"215",1.6678677867244,0.496865673599294,"CO",2022-11-03,1,1,1,1,1,1,0,0,0,0,1,1
"216",1.35002734986306,0.590125755884917,"CO",2022-11-04,1,1,1,1,1,1,0,0,0,0,1,1
"217",2.5836058566482,0.805159766376148,"CO",2022-11-05,0,1,1,0,1,0,0,0,0,0,1,0
"218",2.509895840289,0.65078646481648,"CO",2022-11-06,0,0,1,1,1,1,0,0,0,1,1,1
"219",1.86907020862995,0.533681919866776,"CO",2022-11-07,1,1,1,1,1,1,1,0,0,0,1,1
"220",1.90419340937102,0.600075655478728,"CO",2022-11-08,0,1,1,1,1,1,0,0,0,0,1,1
"221",1.66872978928646,0.505765169623264,"CO",2022-11-09,1,1,1,1,1,1,1,0,0,0,1,1
"222",2.52377939869014,0.621406759840752,"CO",2022-11-10,1,1,1,0,0,0,0,0,1,0,0,0
"223",1.75946103849191,0.697953407605973,"CO",2022-11-11,0,1,1,1,1,1,0,0,0,1,1,1
"224",2.28887671495658,0.575492684025514,"CO",2022-11-12,0,0,1,1,1,1,0,0,0,0,1,1
"225",1.44474400538371,0.749450323140721,"CO",2022-11-13,1,1,0,0,1,1,1,0,0,0,1,1
"226",1.98457894429608,0.596564929310075,"CO",2022-11-14,0,1,1,1,1,1,0,0,1,0,1,1
"227",2.40876431097855,0.669163162736453,"CO",2022-11-15,0,1,1,1,1,0,0,0,1,0,1,0
"228",2.27999119410185,0.658555661000748,"CO",2022-11-16,0,1,1,0,1,0,0,0,1,1,1,0
"229",2.28379520886759,0.531916265662328,"CO",2022-11-17,1,0,1,1,1,1,0,0,1,0,0,1
"230",4.5950664733515,0.763468046833826,"CO",2022-11-18,1,0,1,0,1,1,0,0,1,0,1,1
"231",0.614837515461611,0.448172942988478,"CO",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"232",1.0711936814268,0.192664419831165,"CO",2022-11-20,1,1,1,0,1,1,1,1,1,1,1,1
"233",3.93116888775955,0.648615586309073,"CO",2022-11-21,1,0,1,0,1,1,0,0,0,0,0,1
"234",2.18210393658894,0.603458415925773,"CO",2022-11-22,1,1,1,0,0,1,0,0,0,0,0,1
"235",3.07508717231114,0.294358303701392,"CO",2022-11-23,1,1,1,0,1,1,1,0,0,0,1,1
"236",0.103048368185934,0.127658957688659,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"237",2.0394984816919,0.280946527349508,"CO",2022-11-25,0,0,1,0,1,1,0,0,0,0,1,1
"238",2.93255357916176,0.886318082331511,"CO",2022-11-26,1,0,1,0,0,1,0,0,1,0,0,1
"239",0.795319191304024,0.467193688270896,"CO",2022-11-27,1,1,0,1,1,1,1,0,0,1,1,1
"240",6.14603132257846,0.668902389503669,"CO",2022-11-28,1,0,1,0,1,1,1,0,1,0,1,1
"241",2.58817187857727,0.751581121514143,"CO",2022-11-29,1,1,0,0,1,1,1,0,0,0,1,1
"242",6.65520674058411,0.856532577796289,"CO",2022-11-30,1,0,1,0,0,1,1,0,0,0,0,1
"243",2.53150585741621,0.395205109888662,"CO",2022-12-01,1,0,0,1,1,1,1,0,0,0,0,1
"244",6.18993538549288,0.848639545555568,"CO",2022-12-02,1,0,1,0,1,1,1,0,0,0,1,1
"245",2.21570302607316,0.747409858635314,"CO",2022-12-03,1,0,1,0,1,1,1,0,0,0,1,1
"246",3.47558076689518,0.736028185648916,"CO",2022-12-04,1,0,0,0,0,1,1,0,0,0,0,1
"247",3.17368664990316,0.686349530556611,"CO",2022-12-05,1,0,1,0,1,0,1,0,1,0,1,0
"248",3.13390714161797,0.441890317791001,"CO",2022-12-06,1,0,1,0,1,1,0,0,1,0,1,1
"249",3.30487132806548,0.539019665291839,"CO",2022-12-07,1,0,1,0,1,1,1,0,0,0,1,1
"250",2.28731440053898,0.835147266825626,"CO",2022-12-08,1,0,1,0,1,0,1,0,1,0,1,0
"251",3.16443241904401,1.21090700420618,"CO",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"252",1.00605264406606,0.462269477869733,"CO",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,0
