"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"32",0.979472493408891,0.0152843905501878,"AK",2022-08-10,1,1,1,1,1,1,0,0,1,1
"33",0.59287097583072,0.291297742933509,"AK",2022-08-11,1,1,1,1,1,1,0,0,1,1
"34",0.207117693005552,0.0136909415693964,"AK",2022-08-12,1,1,1,1,1,1,0,0,1,1
"35",1.27109292653479,0.318211078710944,"AK",2022-08-13,1,0,0,1,1,1,0,0,1,1
"36",0.773779155422579,0.349757883427308,"AK",2022-08-14,1,0,1,1,1,1,0,0,1,1
"37",0.26193537379875,0.0116238977350984,"AK",2022-08-15,1,1,1,1,1,1,1,1,1,1
"38",0.528719497018436,0.200321069605549,"AK",2022-08-16,1,1,1,1,1,1,0,0,1,1
"39",0.955707233276519,0.177792961712101,"AK",2022-08-17,1,1,1,0,1,1,0,1,0,1
"40",0.0356509448937386,0.00988339391670169,"AK",2022-08-18,1,1,1,1,1,1,1,1,1,1
"41",0.511785625301385,0.182031622939132,"AK",2022-08-19,1,1,1,1,1,1,1,1,1,1
"42",1.13291620904413,0.875804678323313,"AK",2022-08-20,1,0,0,1,1,1,0,0,1,1
"43",0.424277303835648,0.48437276493568,"AL",2022-07-10,1,1,1,1,1,1,0,0,1,1
"44",1.88569254146098,0.423243503698173,"AL",2022-07-11,1,1,1,0,1,1,0,0,0,1
"45",1.11840374496156,0.61573944490166,"AL",2022-07-12,1,1,1,0,1,1,0,0,1,1
"46",1.06903594547368,0.397272908067395,"AL",2022-07-13,1,1,1,1,1,1,0,0,0,1
"47",1.33178407123783,0.6126958985825,"AL",2022-07-14,1,0,1,1,1,1,0,0,0,1
"48",1.97475040938126,0.754878091909063,"AL",2022-07-15,1,0,0,1,1,1,1,0,0,1
"49",0.623586783031928,0.460745487826525,"AL",2022-07-16,1,1,1,1,1,1,0,0,0,1
"50",0.832515550551048,0.465014088898862,"AL",2022-07-17,1,1,1,1,1,1,1,0,0,1
"51",0.600438866337095,0.378560577353892,"AL",2022-07-18,1,1,1,1,1,1,0,0,1,1
"52",3.6099260120206,0.301128498531286,"AL",2022-07-19,1,0,0,1,0,1,0,0,0,0
"53",1.20703729886071,0.450095181908381,"AL",2022-07-20,1,1,1,1,1,1,1,1,1,1
"54",2.57724555505234,0.250706895490696,"AL",2022-07-21,1,0,0,1,0,1,0,0,0,0
"55",1.74767090974735,0.430775149520887,"AL",2022-07-22,0,1,1,1,1,0,0,0,1,1
"56",1.58892631365282,0.321427849189484,"AL",2022-07-23,1,1,1,0,0,1,0,0,0,0
"57",0.841412205646507,0.306285282201634,"AL",2022-07-24,1,1,1,1,1,1,1,1,1,1
"58",0.565300150913527,0.302424401215047,"AL",2022-07-25,1,1,1,1,1,1,0,0,1,1
"59",0.726141170087208,0.325280683407998,"AL",2022-07-26,1,1,1,1,1,1,0,0,1,1
"60",0.460494355735353,0.483708604372869,"AL",2022-07-27,1,1,1,1,1,1,1,1,1,1
"61",2.17412681768375,0.201063460614678,"AL",2022-07-28,1,1,0,1,1,1,0,0,0,1
"62",2.15739868959625,0.230420770066006,"AL",2022-07-29,1,1,0,1,1,1,0,0,0,1
"63",3.03286073702055,0.468156999434581,"AL",2022-07-30,1,0,0,1,1,1,0,0,1,1
"64",1.11392851103364,0.412532696658628,"AL",2022-07-31,1,0,1,1,1,1,0,0,1,1
"65",0.999398164010617,0.256766645383138,"AL",2022-08-01,1,1,1,1,1,1,0,1,0,1
"66",1.18975384476906,0.371449115233343,"AL",2022-08-02,1,1,1,1,1,1,0,0,1,1
"67",0.649147023745531,0.226355747508661,"AL",2022-08-03,1,1,1,1,1,1,0,0,1,1
"68",2.27502079075145,0.465954279275734,"AL",2022-08-04,1,0,0,1,1,1,0,0,0,1
"69",4.65251021889481,0.70880065281306,"AL",2022-08-05,1,0,0,1,1,1,0,0,1,1
"70",0.821062310295803,0.308109432323832,"AL",2022-08-06,1,1,1,1,1,1,0,1,0,1
"71",0.310337021340934,0.278520221186957,"AL",2022-08-07,1,1,1,1,1,1,1,1,1,1
"72",1.29390477898084,0.333152310553744,"AL",2022-08-08,1,1,1,1,1,1,0,0,0,1
"73",1.33444506154187,0.0579234196012933,"AL",2022-08-09,1,0,0,1,1,1,0,0,1,1
"74",1.4163129837939,0.345664259989117,"AL",2022-08-10,1,0,1,1,1,1,0,0,1,1
"75",0.344447150250183,0.322732431274173,"AL",2022-08-11,1,1,1,1,1,1,0,0,1,1
"76",4.96411290408448,0.607736006929313,"AL",2022-08-12,1,0,0,1,1,1,0,0,0,1
"77",0.397838983916099,0.187960613832444,"AL",2022-08-13,1,1,1,1,1,1,0,1,0,1
"78",0.661005277187554,0.156118953757231,"AL",2022-08-14,1,1,1,1,1,1,0,0,0,1
"79",3.80620852936259,0.466239987145766,"AL",2022-08-15,1,0,0,1,1,1,0,0,1,1
"80",0.716312081407927,0.291623210161997,"AL",2022-08-16,1,1,1,1,1,1,1,1,1,1
"81",1.10659428206268,0.344166607864786,"AL",2022-08-17,0,1,1,1,1,0,1,0,1,1
"82",5.20524895412899,0.529485426808151,"AL",2022-08-18,1,0,0,1,1,1,0,0,1,1
"83",2.98723815783454,0.510559777354278,"AL",2022-08-19,1,0,0,1,1,1,1,1,1,1
"84",1.0876900274135,0.0451414262563352,"AL",2022-08-20,1,1,0,1,1,1,0,0,1,1
"85",1.35443495466858,0.416031393827668,"AR",2022-07-10,1,1,1,1,1,1,1,0,0,1
"86",2.07287929092861,0.247053360589806,"AR",2022-07-11,1,0,1,1,1,1,1,1,1,1
"87",1.97366259612155,0.288603853902532,"AR",2022-07-12,0,1,1,1,1,0,1,1,0,1
"88",1.98025145540421,0.305907537910679,"AR",2022-07-13,0,1,1,1,1,0,0,0,0,1
"89",1.54432914776073,0.344732270414471,"AR",2022-07-14,1,1,1,1,1,0,1,0,0,1
"90",4.09097800434074,0.407767979422699,"AR",2022-07-15,1,0,0,0,1,1,0,0,0,1
"91",0.635450924199848,0.215096113623307,"AR",2022-07-16,1,1,1,1,1,1,0,0,0,1
"92",0.133756822689529,0.0253084787107882,"AR",2022-07-17,1,1,1,1,1,1,1,1,1,1
"93",4.03257939224561,0.312038495062538,"AR",2022-07-18,1,0,1,0,1,1,0,0,1,1
"94",0.742126053344531,0.203219200258209,"AR",2022-07-19,1,1,1,1,1,1,1,0,0,1
"95",1.43364179608491,0.302393572587222,"AR",2022-07-20,1,0,1,1,1,1,0,0,1,1
"96",1.28992703857569,0.163480324942325,"AR",2022-07-21,1,1,1,1,1,1,0,1,0,1
"97",1.08767357956394,0.238459341146549,"AR",2022-07-22,1,1,1,1,0,1,0,0,0,0
"98",0.24034975514298,0.0173332312009602,"AR",2022-07-23,1,1,1,1,1,1,1,0,0,1
"99",1.57191491184248,0.40923318715202,"AR",2022-07-24,0,1,0,1,1,0,0,0,1,1
"100",1.86085251678998,0.262806820680916,"AR",2022-07-25,0,1,1,1,1,0,0,0,0,1
"101",2.64000509367528,0.280758222275763,"AR",2022-07-26,0,1,1,1,1,0,0,0,0,1
"102",1.43593599094226,0.203483464347443,"AR",2022-07-27,0,1,1,1,1,0,0,1,0,1
"103",0.90771440606441,0.181898451110684,"AR",2022-07-28,1,1,1,1,1,1,1,0,0,1
"104",2.0144582861338,0.316329072478672,"AR",2022-07-29,0,1,0,1,0,0,1,0,1,0
"105",2.95989614804945,0.496011983865362,"AR",2022-07-30,0,0,0,1,1,0,0,0,0,1
"106",0.617575622863779,0.173916537555081,"AR",2022-07-31,1,1,1,1,1,1,0,0,1,1
"107",1.16204204886471,0.150896769451183,"AR",2022-08-01,1,1,1,1,1,1,0,0,0,1
"108",1.23089986993092,0.109512150671336,"AR",2022-08-02,1,1,1,1,1,1,1,1,1,1
"109",1.46097986305606,0.108435026170785,"AR",2022-08-03,1,1,1,1,1,1,0,0,1,1
"110",4.70466264565488,0.345830913860785,"AR",2022-08-04,1,0,0,1,1,1,0,0,1,1
"111",0.972605771307999,0.2149874284852,"AR",2022-08-05,1,1,1,1,0,1,1,0,1,0
"112",3.00385964430834,0.754519944295033,"AR",2022-08-06,1,0,0,1,1,1,0,0,1,1
"113",0.590697271985074,0.137616475163944,"AR",2022-08-07,1,1,1,1,1,1,0,0,1,1
"114",3.89211430829918,0.388148524128313,"AR",2022-08-08,0,0,0,0,1,0,0,0,0,1
"115",1.54926359164829,0.214125074680888,"AR",2022-08-09,1,0,1,1,1,1,0,0,0,1
"116",3.6466242464934,0.313040364857935,"AR",2022-08-10,1,0,0,0,0,1,0,0,0,0
"117",2.04294353691387,0.282526197550703,"AR",2022-08-11,0,1,0,1,1,0,0,0,1,1
"118",0.712192281553322,0.183630328877863,"AR",2022-08-12,1,1,1,1,1,1,0,1,0,1
"119",3.21926936890748,0.449581981606972,"AR",2022-08-13,1,0,0,1,1,1,0,0,1,1
"120",0.0830156944845811,0.00635709307594777,"AR",2022-08-14,1,1,1,1,1,1,1,1,1,1
"121",4.34681359836856,0.28707507705311,"AR",2022-08-15,1,0,0,1,1,1,0,0,1,1
"122",1.22473285850411,0.00591228322925473,"AR",2022-08-16,1,1,0,1,1,1,0,0,0,1
"123",0.42531569097751,0.0834167834936425,"AR",2022-08-17,1,1,1,1,1,1,0,0,1,1
"124",0.593331188763506,0.133434179883146,"AR",2022-08-18,1,1,1,1,1,1,1,1,1,1
"125",2.49544231171715,0.553412862113919,"AR",2022-08-19,0,0,0,1,1,0,0,0,1,1
"126",0.512541313939893,0.005140492888644,"AR",2022-08-20,1,1,1,1,1,1,1,0,0,1
"127",1.95440563860225,0.494299898957566,"AZ",2022-07-10,0,1,1,1,1,0,0,0,0,1
"128",2.80777216960882,0.453273007462931,"AZ",2022-07-11,1,0,1,1,1,1,0,0,0,1
"129",6.50929241779598,0.289550305946212,"AZ",2022-07-12,0,0,0,1,1,0,0,0,0,1
"130",3.07165925002069,0.611994527450955,"AZ",2022-07-13,1,0,0,1,1,1,0,0,0,1
"131",1.10969146555151,0.30361288818433,"AZ",2022-07-14,1,1,1,1,1,1,0,0,0,1
"132",0.732547879351633,0.19684075087796,"AZ",2022-07-15,1,1,1,1,1,1,1,0,0,1
"133",1.00230924628408,0.210813409145071,"AZ",2022-07-16,1,1,1,1,1,1,0,0,0,1
"134",2.26261355039186,0.353912658320411,"AZ",2022-07-17,1,0,1,1,1,1,0,0,0,1
"135",2.3166843310811,0.389531500054974,"AZ",2022-07-18,0,1,0,1,1,0,0,0,1,1
"136",1.51276121547149,0.245195282560461,"AZ",2022-07-19,1,1,1,0,1,1,0,0,1,1
"137",1.90257787406719,0.0301488975192001,"AZ",2022-07-20,1,0,0,1,1,1,0,0,1,1
"138",0.0221905805291004,0.0267773987913692,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"139",0.434494380682021,0.201628690222986,"AZ",2022-07-22,1,1,1,1,1,1,0,0,1,1
"140",1.39914828191681,0.317547836667717,"AZ",2022-07-23,1,1,1,1,0,1,0,0,0,0
"141",1.56183554637262,0.303545912943508,"AZ",2022-07-24,1,0,1,1,1,1,0,0,0,1
"142",3.04596208864977,0.256401200313935,"AZ",2022-07-25,1,1,1,1,1,1,0,0,0,1
"143",2.30850915477255,0.243059456177293,"AZ",2022-07-26,1,1,1,1,1,1,0,0,1,1
"144",5.29030555413255,0.278054955715023,"AZ",2022-07-27,1,0,0,1,1,1,0,0,1,1
"145",0.718984293470096,0.14552598345804,"AZ",2022-07-28,1,1,1,1,1,1,0,0,0,1
"146",8.63224378635323,0.383894471619673,"AZ",2022-07-29,1,0,0,1,1,1,0,0,0,1
"147",2.82164567366957,0.282519970979805,"AZ",2022-07-30,1,0,0,1,1,1,0,0,1,1
"148",0.796219880573899,0.108542672628634,"AZ",2022-07-31,1,1,1,1,1,1,0,0,1,1
"149",8.33941860112445,0.527155805044614,"AZ",2022-08-01,1,0,0,0,0,1,0,0,0,0
"150",7.01515224047286,0.243947587765712,"AZ",2022-08-02,1,0,0,1,0,1,0,0,0,0
"151",8.78400900193901,0.516702908069737,"AZ",2022-08-03,0,0,0,1,0,0,0,0,0,0
"152",2.12557762933797,0.217179603538348,"AZ",2022-08-04,1,0,0,1,1,1,0,0,1,1
"153",2.58865197641309,0.193417165902524,"AZ",2022-08-05,1,0,0,1,1,1,0,0,0,1
"154",2.69619214111447,0.217775307961794,"AZ",2022-08-06,1,0,0,1,0,1,1,0,1,0
"155",2.94130276374567,0.286369087754252,"AZ",2022-08-07,1,1,0,0,0,1,0,0,0,0
"156",0.952134593208079,0.107501345336652,"AZ",2022-08-08,1,1,1,1,1,1,0,0,1,1
"157",3.07890065745287,0.144695931348825,"AZ",2022-08-09,1,1,0,1,0,1,1,0,0,0
"158",8.19018287645181,0.271598861723348,"AZ",2022-08-10,1,0,0,1,1,1,0,0,0,1
"159",5.55146004678878,0.2311927094394,"AZ",2022-08-11,1,0,0,1,1,1,0,0,0,1
"160",1.96788081923589,0.169358823923412,"AZ",2022-08-12,1,0,0,1,1,1,0,0,0,1
"161",0.894266564144231,0.0979009319233542,"AZ",2022-08-13,1,1,1,0,1,1,1,0,0,1
"162",1.95316596730973,0.183962403966797,"AZ",2022-08-14,1,0,0,1,1,1,0,0,1,1
"163",7.48653113328676,0.25952395565714,"AZ",2022-08-15,0,0,0,1,0,0,0,0,1,0
"164",1.27366296477003,0.0930909730618132,"AZ",2022-08-16,1,0,1,1,1,1,1,0,0,1
"165",3.44642134128661,0.181359136956648,"AZ",2022-08-17,1,0,0,1,0,1,0,0,1,0
"166",6.43926671085852,0.347463932325405,"AZ",2022-08-18,1,0,0,1,1,1,0,0,1,1
"167",2.60140379476886,0.221369452504236,"AZ",2022-08-19,1,0,0,1,1,1,0,0,1,1
"168",0.679861815610046,0.128543394548763,"AZ",2022-08-20,1,1,1,1,1,1,1,1,1,1
"169",8.30721659267613,0.453056029547539,"CA",2022-07-10,0,1,1,1,0,0,0,0,0,0
"170",19.1443120348277,0.419911017915451,"CA",2022-07-11,0,1,1,1,0,0,0,0,0,0
"171",22.4837070201433,0.400831267740925,"CA",2022-07-12,0,1,1,0,0,0,0,0,0,0
"172",13.8436828790827,0.387778635242301,"CA",2022-07-13,0,1,1,1,1,0,0,0,0,1
"173",13.9253259251529,0.385944213925724,"CA",2022-07-14,0,1,1,1,0,0,0,0,0,0
"174",13.0840378809511,0.359447178710574,"CA",2022-07-15,0,1,1,1,0,0,0,0,0,0
"175",11.3208463270361,0.313306154548696,"CA",2022-07-16,0,1,1,1,0,0,0,0,0,0
"176",11.3538106625118,0.355182098836088,"CA",2022-07-17,0,1,1,1,0,1,0,0,0,0
"177",14.8413914168516,0.304490894871321,"CA",2022-07-18,0,1,1,1,0,0,0,0,0,0
"178",15.6224499975333,0.317876994429411,"CA",2022-07-19,0,1,1,1,0,0,0,0,0,0
"179",13.6147218376011,0.293384751315524,"CA",2022-07-20,0,1,1,1,0,0,0,0,0,0
"180",10.7722525748163,0.285851423947694,"CA",2022-07-21,0,1,1,1,0,0,0,0,0,0
"181",8.73945477696848,0.280930755880853,"CA",2022-07-22,0,1,1,1,0,0,0,0,0,0
"182",11.0878740986779,0.357494715676447,"CA",2022-07-23,1,0,0,0,1,1,0,0,0,1
"183",12.183879762732,0.300519921424284,"CA",2022-07-24,0,0,0,1,0,0,0,0,0,0
"184",25.6178782387035,0.302353700596196,"CA",2022-07-25,0,0,0,1,0,0,0,0,0,0
"185",10.6732677286143,0.242608206950695,"CA",2022-07-26,0,1,1,1,0,0,0,0,0,0
"186",15.2643928839469,0.298741996511302,"CA",2022-07-27,0,0,0,1,0,0,0,0,0,0
"187",4.75792720684081,0.178746642436204,"CA",2022-07-28,1,1,1,1,0,1,0,0,0,0
"188",6.53911871411545,0.246529882663344,"CA",2022-07-29,0,0,0,1,0,0,0,0,1,0
"189",4.21668540135006,0.217753820234777,"CA",2022-07-30,0,1,1,1,1,0,0,0,0,1
"190",10.91960118264,0.228966816444472,"CA",2022-07-31,0,1,1,1,0,0,0,0,1,0
"191",6.81837002124733,0.186335005945771,"CA",2022-08-01,0,1,1,1,0,0,0,0,0,0
"192",7.08414857553903,0.196076410979292,"CA",2022-08-02,0,1,1,1,0,0,0,0,1,0
"193",15.4217396949391,0.276964386176887,"CA",2022-08-03,0,0,0,1,0,0,0,0,1,0
"194",17.1669254521601,0.245114293538111,"CA",2022-08-04,0,0,0,1,1,0,0,0,0,1
"195",5.80543897157755,0.24525404674068,"CA",2022-08-05,0,0,0,0,1,0,0,0,0,1
"196",8.82727738562803,0.248005763687706,"CA",2022-08-06,0,0,0,1,1,0,0,1,0,1
"197",2.62054756967013,0.140121194014772,"CA",2022-08-07,1,1,1,1,0,1,0,0,0,0
"198",19.3448818389984,0.286945952028282,"CA",2022-08-08,1,0,0,1,0,1,0,0,0,0
"199",7.03377581786494,0.193181870997929,"CA",2022-08-09,0,0,0,1,1,0,0,1,0,1
"200",9.70487322496872,0.184713149769707,"CA",2022-08-10,0,0,0,1,0,0,0,0,0,0
"201",13.5012596914202,0.205705090890456,"CA",2022-08-11,1,0,0,0,0,1,0,0,0,0
"202",10.3197197490492,0.177233180402326,"CA",2022-08-12,1,0,0,1,0,1,0,0,0,0
"203",12.1407121248419,0.197102461788378,"CA",2022-08-13,0,0,0,0,0,0,0,0,0,0
"204",6.06331018621724,0.153389583015068,"CA",2022-08-14,1,1,0,1,0,1,0,0,0,0
"205",12.1708871184728,0.17966985587992,"CA",2022-08-15,0,0,0,1,0,0,0,0,0,0
"206",11.3412051008091,0.158979075804741,"CA",2022-08-16,0,0,0,1,0,0,0,0,0,0
"207",14.44931366632,0.192241981179847,"CA",2022-08-17,0,0,0,0,0,0,0,0,0,0
"208",2.91426008771655,0.125243136897273,"CA",2022-08-18,0,1,1,1,0,0,0,0,1,0
"209",6.27761960583313,0.152058303099405,"CA",2022-08-19,1,0,0,1,0,1,0,0,0,0
"210",4.4793837182552,0.132570154864113,"CA",2022-08-20,1,1,0,0,0,1,0,0,0,0
"211",1.05611404868507,0.899971903652354,"CO",2022-07-10,1,1,0,1,1,1,0,0,1,1
"212",1.84889916278764,0.589535436186785,"CO",2022-07-11,1,1,0,0,1,1,0,0,0,1
"213",1.53533196302349,0.361142430939802,"CO",2022-07-12,0,0,1,1,1,0,0,1,1,1
"214",1.89761551489223,0.420382862313223,"CO",2022-07-13,1,0,1,1,1,1,0,0,0,1
"215",0.632587602265978,0.378777655071578,"CO",2022-07-14,1,1,1,1,1,1,0,0,0,1
"216",0.642480080168735,0.403626341936102,"CO",2022-07-15,1,1,1,1,1,1,0,0,0,1
"217",1.78071838977309,0.865232983354869,"CO",2022-07-16,1,0,0,1,1,1,0,0,0,1
"218",1.03769495056926,0.49882397422779,"CO",2022-07-17,1,0,1,1,1,1,0,0,1,1
"219",0.820192777687103,0.392136163517781,"CO",2022-07-18,1,1,1,1,1,1,0,0,1,1
"220",0.742131500431347,0.182243628690508,"CO",2022-07-19,1,1,1,1,1,1,1,1,1,1
"221",0.69360063994117,0.0582518486242835,"CO",2022-07-20,1,1,1,1,1,1,0,0,1,1
"222",2.26081162566978,0.18844374345508,"CO",2022-07-21,1,0,1,1,1,1,1,0,0,1
"223",1.13691115832567,0.292598624253401,"CO",2022-07-22,1,1,1,1,1,1,0,0,1,1
"224",1.92161579584389,0.048724514211851,"CO",2022-07-23,1,0,0,1,1,1,1,1,1,1
"225",0.60848544000366,0.262495646648168,"CO",2022-07-24,1,1,1,1,1,1,1,0,0,1
"226",2.35888578080315,0.305487771714114,"CO",2022-07-25,1,0,1,1,1,1,0,0,0,1
"227",0.834996599511702,0.177956743302704,"CO",2022-07-26,1,1,1,1,1,1,0,0,1,1
"228",0.771435355147925,0.22064588821027,"CO",2022-07-27,1,1,1,1,1,1,0,0,1,1
"229",1.51277392031231,0.337363347244375,"CO",2022-07-28,1,1,0,1,1,1,0,0,0,1
"230",1.28119748661156,0.0991529279951251,"CO",2022-07-29,1,1,0,1,1,1,0,0,1,1
"231",0.660207257729623,0.126282008939177,"CO",2022-07-30,1,1,1,1,1,1,0,0,1,1
"232",0.994188632325764,0.172177464308834,"CO",2022-07-31,1,1,1,0,1,1,0,1,0,1
"233",2.52016597032493,0.359458259785237,"CO",2022-08-01,1,0,0,1,1,1,0,0,0,1
"234",1.01700192444996,0.191999406339829,"CO",2022-08-02,1,1,1,1,0,1,0,0,1,0
"235",0.549468731502675,0.117421002072391,"CO",2022-08-03,1,1,1,1,1,1,0,0,1,1
"236",0.99114107278487,0.279910848023766,"CO",2022-08-04,1,1,1,0,1,1,0,1,0,1
"237",0.331303236905213,0.166253817035571,"CO",2022-08-05,1,1,1,1,1,1,0,0,1,1
"238",0.339982085505056,0.154114023014836,"CO",2022-08-06,1,1,1,1,1,1,1,1,1,1
"239",0.404694496905733,0.219807216158443,"CO",2022-08-07,1,1,1,1,1,1,0,0,1,1
"240",0.908542820354865,0.212030955806869,"CO",2022-08-08,1,1,1,1,1,1,0,0,1,1
"241",0.637741149347912,0.220206861276064,"CO",2022-08-09,1,1,1,1,1,1,0,0,1,1
"242",6.03961052561026,0.380367760733178,"CO",2022-08-10,1,1,0,0,1,1,0,1,0,1
"243",1.35701077832544,0.0992223830255507,"CO",2022-08-11,1,0,1,0,1,1,0,0,0,1
"244",1.84638627028928,0.320964591823183,"CO",2022-08-12,1,0,0,0,1,1,0,0,0,1
"245",0.355997009350857,0.165360321780494,"CO",2022-08-13,1,1,1,1,1,1,0,0,1,1
"246",0.213219698934844,0.0156048420805073,"CO",2022-08-14,1,1,1,1,1,1,0,0,1,1
"247",0.333964539359253,0.133133618188672,"CO",2022-08-15,1,1,1,1,1,1,0,0,1,1
"248",0.521044567784515,0.0141869356899949,"CO",2022-08-16,1,1,1,1,1,1,0,0,0,1
"249",0.490135142620352,0.19924433899349,"CO",2022-08-17,1,1,1,1,1,1,0,0,0,1
"250",0.732989560783956,0.199466614892502,"CO",2022-08-18,1,1,1,1,1,1,0,0,1,1
"251",2.28750781685289,0.401496833162091,"CO",2022-08-19,1,0,0,1,1,1,0,0,1,1
"252",1.53241799269308,0.453847015064803,"CO",2022-08-20,1,1,0,1,0,1,1,0,1,0
"253",1.95537993932487,0.389657250297447,"CT",2022-07-10,1,1,1,1,1,1,0,0,1,1
"254",3.82251657072463,0.502938663227982,"CT",2022-07-11,0,1,1,0,1,0,0,0,0,1
"255",1.828017636971,0.355522418739969,"CT",2022-07-12,1,1,1,1,1,1,1,0,0,1
"256",4.93357121280456,0.298668171877124,"CT",2022-07-13,0,0,0,0,1,0,0,0,1,1
"257",2.77267577107969,0.487387816027078,"CT",2022-07-14,0,0,0,1,1,0,0,0,0,1
"258",1.22528824393471,0.288318838517378,"CT",2022-07-15,1,1,1,1,1,1,0,0,1,1
"259",1.80215893398372,0.235662404388408,"CT",2022-07-16,1,1,0,0,1,1,0,0,0,1
"260",4.16100858744765,0.474839044365844,"CT",2022-07-17,0,0,0,1,1,0,0,0,0,1
"261",3.79050438395389,0.387157600883366,"CT",2022-07-18,1,1,1,0,1,1,0,1,0,1
"262",2.94011487725707,0.244057087105644,"CT",2022-07-19,0,1,1,0,1,0,0,0,0,1
"263",3.88670785275785,0.481013252318077,"CT",2022-07-20,0,0,0,1,1,0,0,0,0,1
"264",2.28947961273587,0.360434368024633,"CT",2022-07-21,0,1,1,1,1,0,0,0,1,1
"265",3.44503134671688,0.466455370408159,"CT",2022-07-22,0,1,0,1,1,0,0,0,0,1
"266",3.56642438347217,0.486794548080762,"CT",2022-07-23,0,0,0,1,1,0,0,1,0,1
"267",1.29733824267843,0.2159099663666,"CT",2022-07-24,1,1,1,1,1,1,1,0,0,1
"268",1.84518268085334,0.332936136736155,"CT",2022-07-25,1,1,1,1,1,1,0,0,0,1
"269",3.40573954962237,0.370637923433172,"CT",2022-07-26,0,1,0,1,1,0,1,0,0,1
"270",1.30433607603511,0.284448981227149,"CT",2022-07-27,1,1,1,0,1,1,1,0,0,1
"271",2.24517322075096,0.332108276517727,"CT",2022-07-28,1,0,0,1,1,1,0,0,0,1
"272",1.70419846086413,0.348403660068231,"CT",2022-07-29,1,1,0,0,1,1,0,0,0,1
"273",1.03688260329656,0.198969806634751,"CT",2022-07-30,0,1,1,1,1,0,0,0,0,1
"274",0.955754403452957,0.261901753910568,"CT",2022-07-31,0,1,1,1,1,0,1,1,0,1
