"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1.98518764923832,0.696106531574093,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"88",0.734749319074444,0.797024426101014,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",0.761472699304271,0.817885937870525,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"90",1.88174733693559,0.874395659157569,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.5926891030206,0.867556723364192,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"94",0.780984786464923,0.620799479697446,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"95",1.06657467913218,1.05761533167303,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"96",0.707206610539053,1.02455109743338,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"97",0.916363702478984,0.516594075821176,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.46751513177751,0.695740645789895,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"101",1.18684223262402,0.795412744432198,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"102",2.01381539982263,0.960698355630413,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"103",1.53457787919437,0.912928491821051,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"104",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.495956720084582,0.751194418135972,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"109",0.309139985305507,0.420444626108677,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"110",0.728459955616045,0.757289457161851,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"111",2.10912485235369,0.700290999335212,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"112",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.37026573723482,0.797247230351495,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"115",1.90911654103667,0.805195962876365,"AR",2023-10-03,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"116",1.88722822454249,0.96125276851473,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"117",3.71856992933732,0.81370817486851,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"118",0.57832097043985,0.829387078436235,"AR",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",0.572152779005921,0.837544774194915,"AR",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"120",0.580895178529521,0.845739019710389,"AR",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"121",1.95649130633952,0.853963632490941,"AR",2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"122",2.00066114683943,0.86221252538551,"AR",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"123",2.36282545792743,0.763441876131185,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"124",0.76178064426937,0.603371435929414,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",2.83690359634794,0.939687720234508,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"126",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.4791162165067,0.77514091302734,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"128",5.52514146783852,0.812746316880503,"AZ",2023-09-04,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"129",2.43767705764822,0.76080440542953,"AZ",2023-09-05,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"130",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2.11373559178701,1.06117284584762,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"134",2.26943803292029,0.782435985269683,"AZ",2023-09-10,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"135",4.43061040657824,0.758295313356359,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"136",2.64087686524134,0.766803737536013,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"137",1.5976275277591,0.799082035175371,"AZ",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"138",1.47432603746118,0.899683407014434,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"139",1.13677159525323,0.737940811881943,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"140",1.30426916963348,0.758136621608394,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
"141",4.08578730325931,0.691190191630404,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"142",4.72971182551937,0.804452266995093,"AZ",2023-09-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"143",3.75040463658694,0.819180250360347,"AZ",2023-09-19,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"144",1.79453434732149,0.773033733933492,"AZ",2023-09-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"145",2.4114765509068,0.933535777255375,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"146",1.26141001075399,0.615105113698092,"AZ",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"147",1.81862383722147,0.958319692427418,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"148",2.17300160713428,0.743895830289435,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"149",5.09895611971922,0.852648887264307,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0
"150",4.6238059513933,0.81062157080087,"AZ",2023-09-26,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"151",2.74752035056912,0.726411192209073,"AZ",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"152",1.24045827396891,0.753698886308878,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"153",0.794599251206908,0.791084777161719,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"154",1.34358406909491,0.741857594843887,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"155",9.4314497621481,0.811738879573625,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"156",12.3403063107961,0.911459060212069,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"157",0.931260702843806,0.630097416097456,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"158",3.06286165837712,1.0314443941657,"AZ",2023-10-04,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"159",2.52961552290893,0.768852762092401,"AZ",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"160",3.40892529425861,0.85425600520201,"AZ",2023-10-06,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"161",1.7017880231999,1.22812072409253,"AZ",2023-10-07,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"162",4.29835831816303,0.751037001209269,"AZ",2023-10-08,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"163",4.79700151635395,0.725440535703602,"AZ",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"164",3.8675480545722,0.745795321739664,"AZ",2023-10-10,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"165",0.770175289654765,0.602356578475203,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"166",0.683637383717769,0.936446601792366,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"167",1.42007638302341,1.31899792931984,"AZ",2023-10-13,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"168",1.34310072823778,0.725611105855653,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"169",1.49467861434307,0.850894382168908,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"170",1.5885762920409,0.762311135193014,"CA",2023-09-04,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"171",4.97582710508853,0.851835938709134,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"172",4.09323706561352,0.74893378329879,"CA",2023-09-06,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"173",3.68790555873327,0.789573548922394,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"174",5.15995617245647,0.708299744438793,"CA",2023-09-08,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"175",3.03519886088139,0.765370727284742,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"176",2.11794433399155,0.74300383714326,"CA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"177",4.7998455423898,0.858395508455079,"CA",2023-09-11,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"178",7.78194961520973,0.830735992359806,"CA",2023-09-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"179",7.26350213897774,0.818262043507102,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"180",4.41389769086698,0.801530386777136,"CA",2023-09-14,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"181",2.15522246857303,0.754163482016607,"CA",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
