...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
50,NA,NA,AL,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1.2197705465512,0.2265906277007235,AL,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
52,1.95261706888917,0.2387146026585875,AL,2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
53,2.10780856581486,0.357759913029418,AL,2023-01-04,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
54,1.37649616152928,0.245696709939947,AL,2023-01-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
55,1.61837959620173,0.390250833106865,AL,2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
56,2.18247372827451,0.4488112629508855,AL,2023-01-07,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
57,1.48173999432539,0.69302683675353,AL,2023-01-08,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
58,0.963244883098418,0.2967450719274075,AL,2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
59,0.843403375488396,0.2345877108602525,AL,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
60,0.430856128643359,0.3037130703865995,AL,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
61,0.972018963604451,0.431459914600888,AL,2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
62,NA,NA,AL,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1.40199627820561,0.254901074330633,AL,2023-01-18,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
68,0.257470533087192,0.1648948256983225,AL,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,0.28090150623315,0.1776977635745655,AL,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,NA,NA,AL,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.318869406860403,0.221171571633754,AL,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,0.356616859877083,0.2372859440632675,AL,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
74,0.356128263234823,0.253074004977897,AL,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,0.995835685389457,0.4640495224715755,AL,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
76,0.497801113015377,0.2472877033643455,AL,2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
77,1.00448619473927,0.711974068314255,AL,2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
78,NA,NA,AL,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1.06292196023059,0.172375537654167,AL,2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
80,0.216169995793553,0.158359472089998,AL,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,NA,NA,AL,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.885907558659827,0.350923698323349,AL,2023-02-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
83,NA,NA,AL,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,0.153859449261951,0.1100053727400865,AL,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
85,0.729432032354943,0.221859679517557,AR,2022-12-25,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
86,2.86999740456696,0.116962803903341,AR,2022-12-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
87,1.02901247547754,0.3092728631516695,AR,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
88,0.959853382890117,0.278067171375606,AR,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
89,6.0986252726449,0.403204557977225,AR,2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
90,1.71011816729828,0.212079090255531,AR,2022-12-30,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
91,0.792137522547821,0.301791653144396,AR,2022-12-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
92,0.0737371374686188,0.052544989168875,AR,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
93,0.925383743028411,0.127462753977092,AR,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
94,2.0449841373959,0.2405293224824305,AR,2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
95,2.67315427258355,0.214352862817508,AR,2023-01-04,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
96,3.5182970024613,0.3371050402081345,AR,2023-01-05,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
97,1.45867647255793,0.295855752071797,AR,2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
98,0.674300730557105,0.178932697361444,AR,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,0.944023872855108,0.053659868740348,AR,2023-01-08,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
100,3.38708177306833,0.33398273885743,AR,2023-01-09,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
101,1.9820964199103701,0.2240555036105565,AR,2023-01-10,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
102,1.90381781397267,0.2393035967396035,AR,2023-01-11,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
103,2.09879187198052,0.293253890563163,AR,2023-01-12,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0
104,1.5344266116214,0.2726037477957365,AR,2023-01-13,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
105,1.3839453522876,0.503857592312375,AR,2023-01-14,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
106,1.38868611721591,0.646793938133075,AR,2023-01-15,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
107,2.46383181068507,0.454570356711737,AR,2023-01-16,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
108,1.40857065993842,0.2415519968427805,AR,2023-01-17,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
109,1.38897285459372,0.2771234984165105,AR,2023-01-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
110,0.804397796124759,0.2706207865941285,AR,2023-01-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
111,1.55069542606569,0.3111499148784525,AR,2023-01-20,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
112,0.61288630154012,0.454852268326139,AR,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
113,0.2989086278871,0.225771065529121,AR,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
114,3.82661621686622,0.2423977557949155,AR,2023-01-23,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
115,1.34687849541212,0.2696775114569605,AR,2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
116,1.35196484935693,0.2947621304307085,AR,2023-01-25,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
117,2.18916610840188,0.2443153611194835,AR,2023-01-26,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
118,0.959568894187959,0.22345594440136551,AR,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
119,0.303191534313445,0.189377089699677,AR,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,0.222371638558308,0.2544090370357365,AR,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
121,10.7347899241513,0.4573361891710575,AR,2023-01-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
122,0.221395988244043,0.251810574598569,AR,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
123,1.43720795361911,0.383700069645038,AR,2023-02-01,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0
124,0.530228117307733,0.2572636906304515,AR,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
125,1.15393095503344,0.2637847928001765,AR,2023-02-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
126,0.450587306463972,0.305366994935526,AR,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
127,0.0789215312487012,0.0501592326539135,AZ,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
128,1.82177941993289,0.2394349925793065,AZ,2022-12-26,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
129,3.37698128214361,0.2025925963080645,AZ,2022-12-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
130,3.18746270473085,0.293371588885298,AZ,2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
131,2.74665142326809,0.2933163495183065,AZ,2022-12-29,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1
132,2.41564644627228,0.2700895442078325,AZ,2022-12-30,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
133,0.837052341361179,0.2357470643678725,AZ,2022-12-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
134,0.800692832529391,0.0456021873298973,AZ,2023-01-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
135,4.18692342532345,0.276125494563881,AZ,2023-01-02,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
136,2.36182323323315,0.2489779307324475,AZ,2023-01-03,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
137,1.70233862953737,0.240099516895286,AZ,2023-01-04,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
138,1.56369641307297,0.2393157810113275,AZ,2023-01-05,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
139,2.69499750170992,0.195307385008569,AZ,2023-01-06,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
140,0.776261847550533,0.1592275072037445,AZ,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
141,1.26379085438307,0.2596908970062535,AZ,2023-01-08,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
142,6.50924830195985,0.319851326543167,AZ,2023-01-09,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
143,1.58138692924887,0.2132523025621735,AZ,2023-01-10,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
144,2.19762914125274,0.2981755517596045,AZ,2023-01-11,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
145,2.12900268471975,0.347908032743537,AZ,2023-01-12,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
146,1.8120078695902,0.3775961994713355,AZ,2023-01-13,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1
147,1.70885367087021,0.369884245461047,AZ,2023-01-14,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1
148,3.92697358208919,0.3597275189572855,AZ,2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
149,3.92046635794537,0.3285456166486085,AZ,2023-01-16,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
150,1.91327079393278,0.276847892552124,AZ,2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
151,1.82067476870163,0.3471994283878155,AZ,2023-01-18,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
152,5.1076465763834,0.3824921577753525,AZ,2023-01-19,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
153,2.47452186112552,0.294452599723363,AZ,2023-01-20,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
154,1.08857598751151,0.306160771837295,AZ,2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
155,0.566338650066581,0.4026178218040105,AZ,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
156,8.87820130159094,0.362645489013206,AZ,2023-01-23,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
157,2.45665821105427,0.390954324802675,AZ,2023-01-24,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
158,1.67082077508995,0.3409563336115425,AZ,2023-01-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
159,1.32190711746682,0.3181646221741855,AZ,2023-01-26,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
160,1.88599936239891,0.3439582249750215,AZ,2023-01-27,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
161,0.751057643125532,0.336435594211399,AZ,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
162,1.81571805565306,0.3259257163081105,AZ,2023-01-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
163,5.95620417439061,0.2901383830717935,AZ,2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
164,8.69778513092503,0.313744767232882,AZ,2023-01-31,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
165,7.10213687791308,0.3568010500477275,AZ,2023-02-01,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
166,3.24116576667566,0.239833316221581,AZ,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
167,2.33524768136155,0.3157435944513085,AZ,2023-02-03,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1
168,0.437009151811088,0.241749105563498,AZ,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,0.314521140776965,0.04145007879398915,CA,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
170,11.6243619472825,0.231316082725512,CA,2022-12-26,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
171,16.867514187259,0.226686475269772,CA,2022-12-27,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
172,14.3601984274881,0.2171793208890205,CA,2022-12-28,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
173,12.8866938502773,0.2312904926679465,CA,2022-12-29,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
174,22.5167364028453,0.257314433357596,CA,2022-12-30,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
175,9.24123426455823,0.2751120184005345,CA,2022-12-31,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
176,1.08723035445869,0.195541100996345,CA,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
177,17.9709062886546,0.229206532488115,CA,2023-01-02,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
178,23.4520220515826,0.301842167828182,CA,2023-01-03,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
179,9.19198546786737,0.2636323526904675,CA,2023-01-04,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
180,8.12807784755013,0.263485759580323,CA,2023-01-05,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
181,16.0941977998027,0.2855028084520725,CA,2023-01-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
182,8.0824978995291,0.2639146850595445,CA,2023-01-07,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
183,10.4324554468221,0.269009172050479,CA,2023-01-08,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
184,9.85238925121625,0.2494944839783145,CA,2023-01-09,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
185,19.9937308169742,0.3078146327570065,CA,2023-01-10,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
186,25.9494803513548,0.3253734456592925,CA,2023-01-11,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
187,12.4773990192437,0.2845918050373295,CA,2023-01-12,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
188,13.1421599280639,0.308011135098989,CA,2023-01-13,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
189,7.72495091836747,0.2931625894370255,CA,2023-01-14,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
190,14.2198870581153,0.3321974601403725,CA,2023-01-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
191,15.2333789767631,0.318684874747205,CA,2023-01-16,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1
192,13.0300738429988,0.3191367585731235,CA,2023-01-17,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
193,5.96401373859032,0.292985094042995,CA,2023-01-18,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
194,4.76986380053871,0.3459056541767005,CA,2023-01-19,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
195,6.96288369062603,0.3146393181802715,CA,2023-01-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
196,8.07364491251183,0.274660090626931,CA,2023-01-21,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
197,5.5053020514452,0.3079995636095945,CA,2023-01-22,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
198,8.91128994257345,0.314634615293927,CA,2023-01-23,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
199,6.72928283977153,0.270196490855918,CA,2023-01-24,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
200,8.79429847288452,0.3202254061928835,CA,2023-01-25,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
201,4.86998289980766,0.305905072660955,CA,2023-01-26,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
202,8.19790232894643,0.333449913421173,CA,2023-01-27,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
203,5.99828604346798,0.3125181922832595,CA,2023-01-28,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
204,4.96162818357607,0.3115360077404945,CA,2023-01-29,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
205,6.50760552947841,0.305636794453202,CA,2023-01-30,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
206,3.36204300907731,0.292240993952792,CA,2023-01-31,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
207,4.23988828883786,0.2834573139220135,CA,2023-02-01,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0
208,10.8096698372873,0.3065822963629435,CA,2023-02-02,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
209,5.64733815234227,0.2783606845770805,CA,2023-02-03,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0
210,7.91302177965856,0.2975642234936695,CA,2023-02-04,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
211,NA,NA,CO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.22206398111749,0.3983357864620495,CO,2022-12-26,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
213,0.723489353002629,0.215703332694973,CO,2022-12-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
214,0.28704593092077,0.0304983023586605,CO,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
215,1.80592028020799,0.3876639104683095,CO,2022-12-29,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
216,7.349351653334,0.4640959001396695,CO,2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
217,0.819084770075274,0.2841656661994285,CO,2022-12-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
218,NA,NA,CO,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.850685437442319,0.176307120820283,CO,2023-01-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
220,3.04545961868765,0.311014594549908,CO,2023-01-03,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
221,1.61882352612407,0.4019330748127635,CO,2023-01-04,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1
222,1.53939250651958,0.279371168578485,CO,2023-01-05,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0
223,0.354931179588112,0.0385329015364203,CO,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
