"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"29",0.199455094562047,0.12446345250569,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"30",0.920858590099889,0.598386953820494,"AK",2023-01-09,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"31",1.18068947971814,0.304191118075003,"AK",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"32",1.66816236985003,0.570615445177217,"AK",2023-01-11,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"33",1.42509860098629,0.152780197104352,"AK",2023-01-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"34",0.848184694467373,0.460866875207827,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"35",0.312574006906828,0.171077418216014,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.308621987108758,0.181268771319771,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"37",0.842346898027305,0.388348223689574,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"38",2.64697003468657,0.471436069461443,"AK",2023-01-17,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"39",2.4123635149985,0.454566956370862,"AK",2023-01-18,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"40",0.476045355402275,0.671530587466405,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"41",2.55984111027482,0.381129319104095,"AK",2023-01-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"42",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.59848518774787,1.02247655233566,"AL",2022-12-11,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"44",1.34209408528716,0.856412447547746,"AL",2022-12-12,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"45",0.0927278477173608,0.138535621096469,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",1.02579627769989,0.641129019632418,"AL",2022-12-14,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"47",1.42804448280801,0.57438918699136,"AL",2022-12-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"48",0.828479211719568,0.57558532172397,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"49",0.248377513899566,0.109272754858963,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"50",0.252131488019626,0.103544248039421,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"51",0.428194202835651,0.390477676827042,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"52",1.4988180731263,0.454124585897986,"AL",2022-12-20,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"53",2.62722378760116,0.897252420905594,"AL",2022-12-21,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"54",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.0627816916982352,0.0812997366600859,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.28298260577528,0.569372077069474,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"59",1.07550400802975,0.428773489390076,"AL",2022-12-27,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"60",2.25803640762742,0.77072189907132,"AL",2022-12-28,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"61",2.44030266416956,0.612648316188148,"AL",2022-12-29,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1
"62",2.11636297913245,0.838834378066044,"AL",2022-12-30,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"63",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.41673633978147,0.453641610851988,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"66",2.32094973704533,0.482013350862176,"AL",2023-01-03,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"67",2.16941378986547,0.741437605038813,"AL",2023-01-04,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"68",1.04226788571152,0.486027354842891,"AL",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"69",1.70744043865434,0.799669334528316,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"70",2.40509133231456,0.928250146937948,"AL",2023-01-07,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1
"71",1.5747649477486,1.45139508686016,"AL",2023-01-08,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"72",1.10552739092894,0.596877427310072,"AL",2023-01-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"73",0.976876737223857,0.466645245653132,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"74",0.343526389724991,0.599366972081998,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"75",0.948746192636711,0.867615858567216,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"76",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.92758391470282,0.550695004014548,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"82",0.331260618825609,0.366882807396341,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.351564101102142,0.401296143738599,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"84",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.830231013248635,0.611280790393849,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"86",3.81850443904076,0.657537160071504,"AR",2022-12-12,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"87",1.36690103278255,0.607593738748347,"AR",2022-12-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"88",2.25107190955954,0.58275727539103,"AR",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"89",1.81948371237117,0.379591646647451,"AR",2022-12-15,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"90",2.81931011506381,0.860185496128658,"AR",2022-12-16,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"91",0.843268993025135,0.535276941000727,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"92",0.649418079679475,0.513558127883016,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"93",1.93610484914642,0.4717789833453,"AR",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"94",2.50152431438644,0.635285379690039,"AR",2022-12-20,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"95",1.55543168956582,0.478605052978434,"AR",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"96",1.36973247016053,0.576460306117203,"AR",2022-12-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"97",1.82215371941678,0.758193399084952,"AR",2022-12-23,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"98",1.70616061779585,0.139422706937596,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"99",0.759132531204865,0.441225121102724,"AR",2022-12-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"100",3.54329169936255,0.242485101602727,"AR",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"101",0.962042563808884,0.615721374915084,"AR",2022-12-27,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"102",1.11619826584031,0.567584624613836,"AR",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"103",6.10008893882576,0.822594299540343,"AR",2022-12-29,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"104",1.475929595337,0.412796170773657,"AR",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"105",0.910682923346803,0.615920490549899,"AR",2022-12-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"106",0.108703581923732,0.139602743620215,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.43822909135307,0.291222006256578,"AR",2023-01-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"108",3.39752287966265,0.502361318728477,"AR",2023-01-03,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"109",5.71844103406049,0.454810578382258,"AR",2023-01-04,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"110",3.92084580693704,0.681027504146178,"AR",2023-01-05,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0
"111",1.86894098480166,0.623937707282866,"AR",2023-01-06,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"112",1.10850969076415,0.424126651268376,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"113",1.64586937706881,0.208779736991864,"AR",2023-01-08,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"114",2.75585387071113,0.643048746897844,"AR",2023-01-09,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"115",5.86210263574991,0.498349505940441,"AR",2023-01-10,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"116",4.75421678578166,0.525416411595839,"AR",2023-01-11,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0
"117",4.04400837677823,0.632198759238247,"AR",2023-01-12,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"118",2.38053841517757,0.607481309008218,"AR",2023-01-13,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"119",1.46763963670307,1.04346012206966,"AR",2023-01-14,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"120",1.06929788350052,1.03756172045716,"AR",2023-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"121",1.68259527133895,0.773011475950556,"AR",2023-01-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"122",4.70029633933258,0.567959772363024,"AR",2023-01-17,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"123",3.28565885994234,0.653728292928702,"AR",2023-01-18,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"124",1.96252078058456,0.620754618056049,"AR",2023-01-19,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"125",2.94306466598462,0.850761368504763,"AR",2023-01-20,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1
"126",0.242902789911045,0.41157745765729,"AR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",2.58281948169786,0.429731254200287,"AZ",2022-12-11,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"128",5.02910888582413,0.580934620525754,"AZ",2022-12-12,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"129",4.89080493128931,0.554285889198008,"AZ",2022-12-13,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"130",2.11009854735454,0.475627412956512,"AZ",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"131",2.79151510926922,0.523499653867111,"AZ",2022-12-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"132",1.94361538791639,0.470482172528391,"AZ",2022-12-16,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"133",2.22990352021113,0.599751209538165,"AZ",2022-12-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"134",1.53658024453599,0.432166045163606,"AZ",2022-12-18,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"135",5.25588428998729,0.487958811500842,"AZ",2022-12-19,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"136",5.308754465011,0.5962698910449,"AZ",2022-12-20,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"137",4.52288940041459,0.577085921198723,"AZ",2022-12-21,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"138",1.69712214111184,0.399624650362104,"AZ",2022-12-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"139",1.50594466235756,0.484606990674108,"AZ",2022-12-23,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"140",0.714982564405413,0.464425145645679,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"141",0.0575784181704951,0.082748547102609,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",2.20812906357785,0.481063063339084,"AZ",2022-12-26,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"143",3.21218936782987,0.406098790129485,"AZ",2022-12-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"144",3.88338591771504,0.597227066543671,"AZ",2022-12-28,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"145",3.38797507882216,0.599058340219215,"AZ",2022-12-29,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"146",2.48123927769183,0.541668188353575,"AZ",2022-12-30,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"147",0.879533068106873,0.472443949585455,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"148",0.658442650613961,0.076418875094946,"AZ",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"149",5.41608670172949,0.558000763385615,"AZ",2023-01-02,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"150",3.22615336320515,0.501672849708871,"AZ",2023-01-03,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"151",1.99349472726276,0.483249622722211,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"152",1.68255153645363,0.479784901658947,"AZ",2023-01-05,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"153",2.56090997828377,0.386235640080916,"AZ",2023-01-06,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"154",0.790753928456736,0.315749548001976,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"155",1.43545930025539,0.526832951348583,"AZ",2023-01-08,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"156",7.1621984887579,0.646009833738085,"AZ",2023-01-09,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"157",1.5399054327869,0.42484442550832,"AZ",2023-01-10,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"158",2.64207636178808,0.600210264117237,"AZ",2023-01-11,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"159",2.23980611820145,0.710057638863305,"AZ",2023-01-12,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"160",1.88234028746576,0.767182938497334,"AZ",2023-01-13,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"161",1.64841038325976,0.75078640442854,"AZ",2023-01-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"162",3.91565745680141,0.729883256258944,"AZ",2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"163",4.42142368261767,0.660310971410311,"AZ",2023-01-16,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"164",1.87067182593664,0.558072038179711,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"165",1.9187607314393,0.702211393936259,"AZ",2023-01-18,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"166",4.85260620192139,0.772274824764569,"AZ",2023-01-19,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"167",2.31349896638807,0.601568138304229,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"168",1.08307499968943,0.62738918980013,"AZ",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"169",14.9423196212373,0.486717618924841,"CA",2022-12-11,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"170",7.82824542144047,0.455672819156034,"CA",2022-12-12,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"171",11.4809942870186,0.488972829325296,"CA",2022-12-13,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"172",22.1339339928872,0.563864374110027,"CA",2022-12-14,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"173",9.48720648101347,0.4486348360972,"CA",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"174",7.2518197502801,0.468226175966297,"CA",2022-12-16,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"175",14.4107133428464,0.511124646612887,"CA",2022-12-17,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"176",9.50174133450245,0.395378877448223,"CA",2022-12-18,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"177",12.0678453414223,0.442791666431629,"CA",2022-12-19,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"178",8.13520424714271,0.351217716572037,"CA",2022-12-20,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"179",11.2979785362551,0.444464246053794,"CA",2022-12-21,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"180",32.1877916797463,0.495416898223838,"CA",2022-12-22,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"181",28.6673377986468,0.435455903658433,"CA",2022-12-23,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"182",11.1043737527727,0.483387996893252,"CA",2022-12-24,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"183",0.291457494825121,0.0682351364432439,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"184",18.7241125839081,0.464921185545962,"CA",2022-12-26,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"185",24.9785858819197,0.456448931370328,"CA",2022-12-27,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"186",17.6709409614284,0.435695454603233,"CA",2022-12-28,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"187",16.424956615881,0.465042821193573,"CA",2022-12-29,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"188",30.9518847805007,0.520339976292324,"CA",2022-12-30,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"189",11.6087541220659,0.556149679364355,"CA",2022-12-31,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"190",0.980095240071822,0.387790159453151,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"191",25.222694613541,0.463084271051869,"CA",2023-01-02,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"192",30.0067456284322,0.608012598284304,"CA",2023-01-03,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"193",11.1172568569443,0.529618214573546,"CA",2023-01-04,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"194",10.6011236189561,0.528856737132583,"CA",2023-01-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"195",15.3123232036433,0.568967668704161,"CA",2023-01-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"196",10.1912675890435,0.534014276559883,"CA",2023-01-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",9.01298463477055,0.534691948877572,"CA",2023-01-08,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"198",13.7668046728128,0.503302438891539,"CA",2023-01-09,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"199",18.6469549584242,0.61260888480695,"CA",2023-01-10,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"200",24.2003626264428,0.646840738300224,"CA",2023-01-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"201",15.600299230838,0.573691482768808,"CA",2023-01-12,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"202",13.1238186574044,0.616405681571346,"CA",2023-01-13,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"203",9.58303702406604,0.590561675455627,"CA",2023-01-14,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"204",13.1784111147253,0.661603904496838,"CA",2023-01-15,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
