"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"46",0.288338574756618,0.245541879778814,"AL",2022-09-21,1,1,1,1,1,0,0,1,1,1
"47",0.343641967776232,0.326304972576392,"AL",2022-09-22,1,1,1,1,1,0,0,1,1,1
"48",1.81933707615752,0.573606033632619,"AL",2022-09-23,0,0,1,1,1,1,1,1,1,1
"49",0.201630586465651,0.0441261417041187,"AL",2022-09-24,1,1,1,1,1,1,1,1,1,1
"50",0.428924341063203,0.397450658895884,"AL",2022-09-25,1,1,1,1,1,0,0,1,1,1
"51",0.426469715124505,0.397631198220245,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"52",0.561610697797716,0.515432536497477,"AL",2022-09-27,1,1,1,1,1,1,1,1,1,1
"53",0.436646153130862,0.0454442989663174,"AL",2022-09-28,1,1,1,1,1,1,1,1,1,1
"54",0.538668229909696,0.515581037579466,"AL",2022-09-29,1,1,1,1,1,0,0,1,1,1
"55",0.101996772660369,0.0468365647182806,"AL",2022-09-30,1,1,1,1,1,0,0,1,1,1
"56",1.29319023286613,0.60921909991767,"AL",2022-10-01,0,0,1,1,1,0,0,1,1,1
"57",0.217565173166947,0.0489142112398076,"AL",2022-10-02,1,1,1,1,1,0,0,1,0,1
"58",0.0291631766455267,0.0502729931114456,"AL",2022-10-03,1,1,1,1,1,1,0,1,0,1
"59",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.106448111881641,0.053791159430044,"AL",2022-10-05,1,1,1,1,1,1,0,1,0,1
"61",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.125739983849389,0.0617037297512967,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"64",0.222159992482072,0.065255897360507,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"65",0.123440079400669,0.0693743450004955,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"66",0.238453679627538,0.0741364146192671,"AL",2022-10-11,1,1,1,1,1,1,0,0,1,1
"67",1.99373659796688,0.732705663296275,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"68",0.440126343540637,0.347738591738464,"AL",2022-10-13,1,1,1,1,1,0,0,1,1,1
"69",0.357951804037585,0.0931882446929532,"AL",2022-10-14,1,1,1,1,1,0,0,1,1,1
"70",0.0389566196904621,0.101473114999617,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"71",0.870720319149316,0.395406827233774,"AL",2022-10-16,1,1,0,1,1,0,1,0,1,1
"72",0.987453987243659,0.820952625004322,"AL",2022-10-17,1,1,0,1,1,1,0,0,1,1
"73",0.0492386876703322,0.133816409960378,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"74",0.157488163584777,0.147540422610413,"AL",2022-10-19,1,1,1,1,1,1,0,1,0,1
"75",0.053423119323519,0.162969177737268,"AL",2022-10-20,1,1,1,1,1,1,0,1,0,1
"76",0.0596194677588177,0.180243689542484,"AL",2022-10-21,1,1,1,1,1,0,0,1,1,1
"77",0.0576257236221984,0.199501497507369,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1
"78",0.220962525548988,0.22087310631266,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1
"79",0.0739391720286596,0.244478075923852,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1
"80",0.244326386546154,0.270420866966251,"AL",2022-10-25,1,1,1,1,1,1,0,1,0,1
"81",0.796264084376294,0.671117300902747,"AL",2022-10-26,1,1,1,1,1,1,1,1,1,1
"82",2.06929536420023,1.41040664137731,"AL",2022-10-27,1,0,0,1,1,1,0,0,0,1
"83",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.487893755438186,0.513684621013754,"AL",2022-10-29,1,1,1,1,1,1,0,1,0,1
"85",0.931314193613412,0.372820641714125,"AR",2022-09-18,1,1,1,1,1,0,0,1,1,1
"86",1.4326589720439,0.235424390045554,"AR",2022-09-19,1,1,0,1,0,0,0,0,1,0
"87",0.608855472763312,0.15984203184303,"AR",2022-09-20,1,1,1,1,1,1,0,1,0,1
"88",1.8007975433825,0.238626747449208,"AR",2022-09-21,1,1,1,1,0,0,0,1,1,0
"89",0.526471541777795,0.128155101533539,"AR",2022-09-22,1,1,1,1,1,0,0,1,0,1
"90",0.601696866417313,0.415663767385211,"AR",2022-09-23,1,1,1,1,1,0,0,1,1,1
"91",0.016718479150783,0.0240999129939698,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1
"92",0.0597904986218121,0.0244458001843336,"AR",2022-09-25,1,1,1,1,1,0,0,1,1,1
"93",1.40109696023505,0.127986783335974,"AR",2022-09-26,0,1,1,1,0,0,0,1,1,0
"94",0.47490565134284,0.136511974897302,"AR",2022-09-27,1,1,1,1,1,0,0,1,1,1
"95",0.586908798639395,0.189357590425867,"AR",2022-09-28,1,1,1,1,1,1,1,1,1,1
"96",1.26891975624693,0.0263651696831448,"AR",2022-09-29,1,0,1,1,1,0,0,1,1,1
"97",1.21662576610749,0.468796367299915,"AR",2022-09-30,0,0,1,1,1,0,0,1,1,1
"98",0.0652141009158214,0.0277661643535511,"AR",2022-10-01,1,1,1,1,1,1,0,0,1,1
"99",0.286489300978096,0.0286174619287978,"AR",2022-10-02,1,1,1,1,1,1,0,0,1,1
"100",1.34313550491658,0.357768277323938,"AR",2022-10-03,0,1,1,1,1,1,0,1,0,1
"101",0.798329115792455,0.383063924233824,"AR",2022-10-04,1,1,1,0,1,1,0,1,0,1
"102",2.50284704382135,0.0319767309895232,"AR",2022-10-05,0,0,1,1,1,0,0,1,1,1
"103",0.37626245257146,0.0334381345189849,"AR",2022-10-06,1,1,1,1,1,0,0,1,1,1
"104",1.78029540629501,0.383821563072103,"AR",2022-10-07,1,1,1,1,0,0,0,0,1,0
"105",0.458294899259352,0.286310684378965,"AR",2022-10-08,1,1,1,1,1,1,1,1,1,1
"106",0.19021202855852,0.0392637291658616,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"107",0.663572483590227,0.0418182414530827,"AR",2022-10-10,1,1,1,1,1,0,0,1,1,1
"108",1.09704074809101,0.207532688905773,"AR",2022-10-11,1,1,1,1,1,0,0,1,0,1
"109",0.517286968341028,0.338722656641356,"AR",2022-10-12,1,1,1,1,1,0,0,1,1,1
"110",0.516273076795169,0.292011056215109,"AR",2022-10-13,1,1,1,1,1,1,1,1,1,1
"111",0.586940570644391,0.412928052146883,"AR",2022-10-14,1,1,1,1,1,1,0,1,0,1
"112",0.676167732178422,0.53176307331505,"AR",2022-10-15,0,1,1,1,1,0,1,1,0,1
"113",0.592571921645024,0.416049637884971,"AR",2022-10-16,1,1,1,1,1,0,1,1,0,1
"114",1.09230755332879,0.479640098345727,"AR",2022-10-17,0,1,1,1,1,0,0,1,1,1
"115",1.51104207640512,0.216260258119534,"AR",2022-10-18,1,1,0,1,1,0,1,0,1,1
"116",0.793380843632852,0.759170376932981,"AR",2022-10-19,0,1,1,1,1,1,0,0,1,1
"117",0.65793476208847,0.429941497744539,"AR",2022-10-20,1,1,1,1,1,0,0,1,1,1
"118",1.41799184668446,0.82332070492511,"AR",2022-10-21,1,1,0,1,0,1,0,0,0,0
"119",1.44099055916543,0.126275092890097,"AR",2022-10-22,1,0,1,1,1,0,0,1,0,1
"120",0.519248785198136,0.141136269212218,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1
"121",1.65604082820013,0.461893768178815,"AR",2022-10-24,0,1,1,1,1,0,0,1,0,1
"122",2.43500399663393,0.512107508617501,"AR",2022-10-25,1,1,1,0,0,0,0,0,0,0
"123",0.84637648135041,0.485379089938782,"AR",2022-10-26,0,1,1,1,1,0,1,1,0,1
"124",1.31412811472903,0.407217079632243,"AR",2022-10-27,1,1,1,0,1,1,0,1,0,1
"125",0.742494751164031,0.246014757479514,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1
"126",1.22650790308666,0.273969871773268,"AR",2022-10-29,1,0,1,1,1,0,0,1,0,1
"127",0.794208749321612,0.175364291598752,"AZ",2022-09-18,1,1,1,0,1,0,1,1,0,1
"128",2.55143883268263,0.261460138145421,"AZ",2022-09-19,0,0,1,1,1,0,1,1,0,1
"129",0.819814795972506,0.130442756858754,"AZ",2022-09-20,1,1,1,0,1,0,0,0,0,1
"130",3.37055571521315,0.409680961877263,"AZ",2022-09-21,0,0,0,1,1,0,0,0,0,1
"131",0.948661721116048,0.213176494783453,"AZ",2022-09-22,1,1,1,1,1,0,0,1,0,1
"132",1.11782089041669,0.00838942522252346,"AZ",2022-09-23,1,0,1,1,1,1,0,1,0,1
"133",0.169011808359434,0.00845513610698378,"AZ",2022-09-24,1,1,1,1,1,1,0,1,0,1
"134",0.903630522655882,0.192969492592491,"AZ",2022-09-25,0,1,1,1,1,0,0,1,1,1
"135",1.30892974929346,0.164932435006907,"AZ",2022-09-26,1,1,1,1,0,0,0,1,0,0
"136",2.16993658369989,0.20908499209776,"AZ",2022-09-27,1,1,0,1,1,0,0,0,0,1
"137",1.18923234625593,0.230612747258801,"AZ",2022-09-28,1,1,0,1,1,0,0,0,0,1
"138",1.48421467423373,0.309172968350376,"AZ",2022-09-29,1,1,0,1,0,0,0,0,0,0
"139",0.60829304347133,0.00987552599064021,"AZ",2022-09-30,1,1,1,1,1,1,1,1,1,1
"140",0.613332519036646,0.134915791658485,"AZ",2022-10-01,1,1,1,1,1,0,1,1,0,1
"141",3.36213550954392,0.593727262292436,"AZ",2022-10-02,0,0,1,0,1,0,0,1,0,1
"142",3.50241977623387,0.354557388780923,"AZ",2022-10-03,0,0,0,1,1,1,1,0,0,1
"143",2.09227952581909,0.37691334321056,"AZ",2022-10-04,0,0,1,1,1,0,0,1,0,1
"144",1.39222637232505,0.163591572848078,"AZ",2022-10-05,0,1,1,1,1,0,0,0,0,1
"145",1.27884537215937,0.229705237310281,"AZ",2022-10-06,0,1,1,1,1,0,0,1,1,1
"146",1.12462998687389,0.271235033056881,"AZ",2022-10-07,0,1,1,1,1,0,1,1,0,1
"147",2.6105002945779,0.690560533262913,"AZ",2022-10-08,0,0,1,0,1,0,0,1,0,1
"148",0.420429631917116,0.253064633699228,"AZ",2022-10-09,1,1,1,1,1,1,0,0,1,1
"149",2.66974017417979,0.315225251564687,"AZ",2022-10-10,1,1,1,1,0,1,0,0,0,0
"150",1.56909205238419,0.128749300965948,"AZ",2022-10-11,1,1,1,0,1,1,0,1,0,1
"151",1.19607909674228,0.380960738842755,"AZ",2022-10-12,1,1,1,1,1,0,0,1,0,1
"152",2.00911682133715,0.453017674237525,"AZ",2022-10-13,1,0,1,0,1,0,1,0,0,1
"153",0.811920332471026,0.34299371188143,"AZ",2022-10-14,1,1,1,1,1,0,1,0,1,1
"154",0.651972314758679,0.184692888919045,"AZ",2022-10-15,1,1,1,1,1,1,0,1,0,1
"155",0.583176016090684,0.302679271884303,"AZ",2022-10-16,1,1,1,1,1,1,0,1,0,1
"156",3.52584649084156,0.226933903464442,"AZ",2022-10-17,1,0,1,1,1,0,0,0,0,1
"157",1.71186967294984,0.447785687954774,"AZ",2022-10-18,1,1,1,1,1,0,0,1,0,1
"158",3.08046885479888,0.575130998483914,"AZ",2022-10-19,1,0,1,0,0,1,0,0,0,0
"159",1.88875277128028,0.519042514169528,"AZ",2022-10-20,1,1,1,1,1,0,0,1,0,1
"160",1.23858013110319,0.266934001829422,"AZ",2022-10-21,1,1,1,1,1,1,0,1,0,1
"161",0.41335609230613,0.663541948326349,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,1
"162",1.08702870540544,0.242811693614804,"AZ",2022-10-23,1,1,1,1,1,1,0,0,0,1
"163",1.32705742774804,0.510886822234195,"AZ",2022-10-24,1,1,1,1,1,0,0,0,0,1
"164",3.62340924331073,0.560411791755964,"AZ",2022-10-25,0,1,0,1,0,0,0,0,0,0
"165",2.44245850238619,0.473127601363225,"AZ",2022-10-26,1,1,0,1,1,1,0,0,0,1
"166",2.40714842008842,0.677261572336873,"AZ",2022-10-27,0,1,1,1,1,0,0,0,0,1
"167",3.2034611091848,0.416727669513017,"AZ",2022-10-28,1,0,1,0,1,0,0,1,0,1
"168",2.85611334438057,0.725529885946774,"AZ",2022-10-29,0,1,1,1,1,0,1,0,0,1
"169",5.34739464258793,0.185919912445538,"CA",2022-09-18,1,1,0,1,0,0,0,0,0,0
"170",5.87820315435646,0.173650377113142,"CA",2022-09-19,1,1,1,1,0,0,0,0,0,0
"171",3.11087070090402,0.14096945566141,"CA",2022-09-20,0,1,1,1,1,1,0,0,0,1
"172",6.25162002099519,0.231039957032423,"CA",2022-09-21,0,0,1,1,0,0,0,0,0,0
"173",1.75766575180017,0.154604768215465,"CA",2022-09-22,1,1,1,1,0,1,0,1,1,0
"174",3.40949211125137,0.141505401614988,"CA",2022-09-23,1,1,1,1,0,0,0,0,0,0
"175",6.58065291150861,0.239491908879362,"CA",2022-09-24,1,0,1,0,0,0,0,0,0,0
"176",6.54899325788002,0.234665727548156,"CA",2022-09-25,0,0,1,1,0,0,0,0,0,0
"177",6.83059176653297,0.182681575024241,"CA",2022-09-26,1,1,0,1,0,1,0,0,0,0
"178",6.45055850667882,0.257325145577374,"CA",2022-09-27,0,0,1,0,0,0,0,0,0,0
"179",2.89590958929184,0.192008934946699,"CA",2022-09-28,0,1,1,1,1,0,0,0,0,1
"180",4.28748247082383,0.244925512961153,"CA",2022-09-29,1,0,0,1,1,0,0,0,0,1
"181",9.91078110211483,0.306849872166562,"CA",2022-09-30,0,0,1,1,0,0,0,0,0,0
"182",6.07440028904366,0.242544625799668,"CA",2022-10-01,0,1,1,1,0,0,0,0,0,0
"183",6.20682252661119,0.28891194552856,"CA",2022-10-02,0,0,1,1,0,0,0,1,0,0
"184",11.0449369500509,0.268124863814632,"CA",2022-10-03,0,0,1,0,0,0,0,0,0,0
"185",5.01371850368353,0.27104901744626,"CA",2022-10-04,1,1,0,1,0,0,0,0,0,0
"186",6.18354273853164,0.273946206724476,"CA",2022-10-05,0,1,1,0,0,0,0,0,0,0
"187",7.4341255687996,0.347266755104993,"CA",2022-10-06,0,0,1,0,0,0,0,0,0,0
"188",5.29283374601187,0.325615494675635,"CA",2022-10-07,0,0,1,1,0,0,0,1,0,0
"189",2.87248226024882,0.289370263302186,"CA",2022-10-08,1,1,1,0,0,0,0,0,0,0
"190",4.75901063463381,0.311171117419964,"CA",2022-10-09,0,1,0,0,0,0,0,0,0,0
"191",8.45421905528683,0.272764438381589,"CA",2022-10-10,0,1,0,0,0,0,0,0,0,0
"192",5.70371841331381,0.371768809784321,"CA",2022-10-11,0,0,1,1,0,0,0,0,0,0
"193",10.8713104499067,0.420730783583955,"CA",2022-10-12,0,0,1,1,0,0,0,1,0,0
"194",12.7294113260971,0.417755183871876,"CA",2022-10-13,0,0,1,0,0,0,0,0,0,0
"195",6.74467453460778,0.403881608822231,"CA",2022-10-14,1,1,1,1,0,0,0,0,0,0
"196",5.45042911925036,0.368963337761928,"CA",2022-10-15,1,1,1,0,0,1,0,0,0,0
"197",4.16480802297946,0.38513180434041,"CA",2022-10-16,1,1,0,1,0,0,0,0,0,0
"198",10.2863738782316,0.424014375115601,"CA",2022-10-17,0,1,1,0,0,0,0,0,0,0
"199",8.03608524607388,0.507490515154712,"CA",2022-10-18,0,0,0,1,0,0,0,0,0,0
"200",12.8466485125589,0.521759280065651,"CA",2022-10-19,0,0,1,1,0,0,0,0,0,0
"201",6.60982664354537,0.454914512743251,"CA",2022-10-20,0,1,1,0,0,0,0,0,0,0
"202",6.41493105001018,0.395932546898685,"CA",2022-10-21,1,0,1,0,0,0,0,0,0,0
"203",3.07287253012316,0.483544121465232,"CA",2022-10-22,1,1,1,1,0,0,0,0,0,0
"204",9.21954943409486,0.52228503543063,"CA",2022-10-23,0,1,1,0,0,0,0,0,0,0
"205",11.3364848528008,0.568866152275417,"CA",2022-10-24,0,1,0,0,0,0,0,0,0,0
"206",3.86019378589354,0.544648816129569,"CA",2022-10-25,0,1,1,1,0,0,0,0,0,0
"207",12.0154193670568,0.563453346084714,"CA",2022-10-26,0,1,1,0,0,0,0,0,0,0
"208",14.3857263118931,0.562873916124912,"CA",2022-10-27,0,1,1,0,0,0,0,0,0,0
"209",20.4553373291204,0.493171253512602,"CA",2022-10-28,1,0,0,0,0,0,0,0,0,0
"210",28.4092416940387,0.57029672300594,"CA",2022-10-29,0,0,1,0,0,0,0,0,0,0
"211",0.751979221038229,0.433283162152067,"CO",2022-09-18,0,1,1,1,1,0,0,1,1,1
"212",0.765487259935749,0.0834765672988228,"CO",2022-09-19,1,1,1,1,1,1,1,1,1,1
"213",2.36958525566199,0.445177656122979,"CO",2022-09-20,1,0,1,0,1,0,0,1,0,1
"214",1.28525561738132,0.334146706855161,"CO",2022-09-21,1,0,1,1,1,1,0,1,0,1
"215",1.25501912238234,0.349904065521025,"CO",2022-09-22,0,1,1,1,1,0,0,1,1,1
"216",0.740800856561863,0.148933355050547,"CO",2022-09-23,1,1,1,1,1,1,0,1,0,1
"217",0.858837603405904,0.573702564732975,"CO",2022-09-24,0,1,1,1,1,0,0,1,1,1
"218",0.572304999429591,0.294314751777263,"CO",2022-09-25,1,1,1,1,1,1,1,1,1,1
"219",0.65309569088957,0.227751298428887,"CO",2022-09-26,1,1,1,1,1,0,0,0,0,1
"220",0.707858615395006,0.0164304063283645,"CO",2022-09-27,1,1,1,1,1,0,0,0,1,1
"221",1.02054928105881,0.0172886771788515,"CO",2022-09-28,1,0,1,1,1,0,0,1,1,1
"222",0.888315264246618,0.10135092530649,"CO",2022-09-29,1,1,1,1,1,0,0,1,1,1
"223",0.545524569882974,0.256010654483495,"CO",2022-09-30,1,1,1,1,1,1,1,1,1,1
"224",0.178054802595953,0.0209771983187165,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"225",0.187539031550782,0.0226795011357715,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"226",0.745098643014078,0.150370922244264,"CO",2022-10-03,1,1,1,1,1,0,1,0,1,1
"227",0.331478669112815,0.0270284148853359,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"228",0.614377857746233,0.209194428530855,"CO",2022-10-05,1,1,1,1,1,0,0,1,1,1
"229",0.654063676069783,0.233418339997438,"CO",2022-10-06,1,1,1,1,1,0,0,1,1,1
"230",1.38018330252633,0.56441336544341,"CO",2022-10-07,1,0,0,1,1,1,0,0,1,1
"231",0.742331956180268,0.435374230478872,"CO",2022-10-08,0,1,1,1,1,0,0,1,1,1
"232",1.47837968519398,1.03942154491714,"CO",2022-10-09,0,0,1,1,1,0,0,1,0,1
"233",2.09836060442373,0.490472136265843,"CO",2022-10-10,0,0,1,1,1,0,0,0,0,1
"234",2.86372632294435,0.533391273154439,"CO",2022-10-11,0,0,0,1,1,0,0,0,1,1
"235",1.02436303540841,0.291028582566844,"CO",2022-10-12,1,1,0,1,1,1,1,0,0,1
"236",0.970001798849407,0.51616833092021,"CO",2022-10-13,1,1,1,1,1,0,0,1,0,1
"237",1.2193182092902,0.505012527619223,"CO",2022-10-14,1,1,1,1,0,1,0,1,1,0
"238",0.829393554561375,0.550106045933075,"CO",2022-10-15,1,1,1,1,1,1,0,1,0,1
"239",1.21368884667296,0.357818987617522,"CO",2022-10-16,1,1,1,1,0,1,0,1,1,0
"240",2.10190306474316,0.124090467734684,"CO",2022-10-17,1,0,1,0,1,0,0,1,0,1
"241",1.01707925149932,0.403358067223087,"CO",2022-10-18,1,1,1,1,1,1,0,1,0,1
"242",0.726050810534579,0.398999582960563,"CO",2022-10-19,1,1,1,1,1,1,0,1,0,1
"243",1.71610763963408,0.615450041156619,"CO",2022-10-20,1,1,0,1,1,1,0,0,1,1
"244",0.911001129356662,0.711734685098865,"CO",2022-10-21,1,1,0,1,1,1,1,0,0,1
"245",0.282488706164486,0.446261372507108,"CO",2022-10-22,1,1,1,1,1,1,0,1,0,1
"246",0.183538389639849,0.253880207169312,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1
"247",2.77747027035165,0.549405117675192,"CO",2022-10-24,1,1,0,0,0,0,0,0,0,0
"248",4.59880954372341,0.608175570093651,"CO",2022-10-25,0,1,0,0,1,0,0,0,0,1
"249",2.32791148622026,0.441689794545882,"CO",2022-10-26,1,0,1,1,1,1,1,1,1,1
"250",3.5188958753608,0.695865788169782,"CO",2022-10-27,0,1,1,0,0,0,0,0,0,0
"251",2.7947162150835,0.621065649986034,"CO",2022-10-28,0,1,0,0,1,0,0,0,0,1
"252",0.505175232027841,0.501600496414144,"CO",2022-10-29,1,1,1,1,1,1,0,1,0,1
"253",2.87701547376428,0.401561309745525,"CT",2022-09-18,0,0,1,1,1,0,0,0,0,1
"254",1.08696895131649,0.234629093309132,"CT",2022-09-19,1,1,1,1,1,0,0,1,0,1
"255",2.65103314998676,0.348033021341273,"CT",2022-09-20,0,1,1,1,1,0,0,0,0,1
"256",6.83756447661865,0.591912496729842,"CT",2022-09-21,0,0,0,1,1,0,0,0,1,1
"257",0.843636455727806,0.279111152154104,"CT",2022-09-22,1,1,1,1,1,0,0,1,0,1
"258",1.49320048536526,0.206662297081126,"CT",2022-09-23,1,1,1,1,1,0,0,1,1,1
"259",3.03599629277615,0.470321920548045,"CT",2022-09-24,0,0,1,1,1,0,1,0,0,1
"260",1.2861854369494,0.344695939211934,"CT",2022-09-25,1,1,1,1,1,0,0,1,0,1
"261",1.68530111002018,0.189670804617863,"CT",2022-09-26,1,1,1,1,1,0,0,0,1,1
"262",0.990223941883329,0.25378255786061,"CT",2022-09-27,1,1,1,1,1,0,0,0,0,1
"263",2.92352431711413,0.450193589742093,"CT",2022-09-28,0,0,1,1,1,0,1,0,1,1
"264",1.37599779571948,0.209421209396702,"CT",2022-09-29,1,1,1,1,1,0,0,0,0,1
"265",2.28487284428579,0.18574130874367,"CT",2022-09-30,1,0,1,1,1,0,0,1,1,1
"266",2.10532088662701,0.425142592791624,"CT",2022-10-01,1,0,1,0,1,0,0,1,0,1
"267",0.990983667658567,0.324596493829595,"CT",2022-10-02,1,1,1,1,1,0,1,1,0,1
"268",1.9246755147152,0.376566632957908,"CT",2022-10-03,1,1,1,1,0,0,0,0,0,0
"269",2.19514904096531,0.188725410108213,"CT",2022-10-04,0,0,1,1,1,0,0,0,1,1
"270",0.686108766667152,0.321186764359717,"CT",2022-10-05,1,1,1,1,1,0,0,1,1,1
"271",1.42434165556569,0.440417092358882,"CT",2022-10-06,1,1,1,1,1,0,1,1,0,1
"272",1.52196942036566,0.279493537266914,"CT",2022-10-07,1,1,1,1,1,1,1,0,0,1
"273",0.779850087474199,0.240981344411582,"CT",2022-10-08,1,1,1,1,1,0,0,1,1,1
