"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"22",0.503008463530583,0.155366147840128,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"23",2.1659328327498,0.208563325859148,"AK",2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"24",0.877908351562004,0.528041131177317,"AK",2023-02-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"25",1.13031790937148,0.55770442405359,"AK",2023-02-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"26",0.571445646247663,0.652899896630946,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",1.05187153561105,0.0933123489089959,"AK",2023-02-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"28",0.360374385226594,0.28206339679343,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.419878498189461,0.0753093330721139,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",2.72839165389596,0.623198504507132,"AK",2023-02-13,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"31",1.04252770051259,0.497701336440573,"AK",2023-02-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"32",1.25233628296911,0.59375290078324,"AK",2023-02-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"33",0.609569625114655,0.0482710636415601,"AK",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"34",0.391224946655929,0.245817115690156,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"35",0.582311054633576,0.401355085959711,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.886434986412531,0.775690291765985,"AK",2023-02-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"37",0.700888220211717,0.232040084385893,"AK",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",0.439218415210626,0.219556610314075,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"39",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.117232233539931,0.0211704957167516,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",1.17395551434996,0.900713183967803,"AK",2023-02-24,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"42",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.47152686148497,0.49895938329592,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"47",0.267798407451729,0.314913966352801,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"48",0.263427271321767,0.33780259964737,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.32531498215283,0.416178012673668,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.352180203228849,0.445513718446001,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.331828750829581,0.542987904772013,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"54",0.960239614784745,0.936528249368849,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"55",0.495881867689713,0.501771394096377,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"56",0.995999866843643,1.40863379825774,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"57",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.04265114991626,0.379671807440045,"AL",2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"59",0.222132687863051,0.350533268387464,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.872331416964444,0.698647669829457,"AL",2023-02-02,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"62",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.14930620484781,0.247999268932698,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.665590731760683,0.893625021239152,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"65",0.414709083696277,0.5703520022589,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"66",0.738596466369297,0.976867121445785,"AL",2023-02-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"67",0.81638122055629,0.168586313198555,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.07186416550034,1.50095172950866,"AL",2023-02-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"69",0.0798984417097989,0.137122765181431,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0533840728939712,0.0990754778911257,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.156894944364465,0.0885759288199489,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"74",0.292087142230324,0.0790546635101584,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"75",0.0391625999011226,0.0704432835397312,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0240881298588413,0.0437762623310791,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.0220282712407908,0.0387442718614265,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.12097662059714,1.51747058907601,"AL",2023-02-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"82",0.0159499106470533,0.0302503459513566,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",1.15284684959239,0.898579667626074,"AL",2023-02-24,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"84",1.28266698059726,1.782712814686,"AL",2023-02-25,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"85",4.20982323269606,0.98228767370778,"AR",2023-01-15,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"86",7.02788543896898,1.21891451345525,"AR",2023-01-16,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1
"87",3.58992511669581,0.487943973504097,"AR",2023-01-17,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0
"88",4.28825197801711,0.685945089868526,"AR",2023-01-18,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"89",2.63466020865995,0.553380685913899,"AR",2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"90",3.31493642629956,0.859116512774157,"AR",2023-01-20,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"91",1.41207566435871,1.01149548871016,"AR",2023-01-21,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"92",0.92415607878946,0.398692848331065,"AR",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"93",2.68029380450261,0.490405690615663,"AR",2023-01-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"94",4.2915484516128,0.660431745309204,"AR",2023-01-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"95",2.93189439492123,0.659564379098286,"AR",2023-01-25,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"96",1.67879929432773,0.457128441270373,"AR",2023-01-26,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"97",2.82801351782823,0.708657796911062,"AR",2023-01-27,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0
"98",0.470510159458683,0.482745987336955,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"99",1.21693604904026,0.665941877793067,"AR",2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"100",15.3235859347018,1.05648680903884,"AR",2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"101",0.393219204371667,0.3297511180317,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"102",2.88161158933867,0.960742433439938,"AR",2023-02-01,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"103",0.385925036980668,0.463492059390059,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"104",0.660277635008914,0.460209119587299,"AR",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"105",1.27384353693834,0.758597361643098,"AR",2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"106",0.774362662751577,1.02884863560994,"AR",2023-02-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"107",5.90203612352136,0.934516446740109,"AR",2023-02-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"108",4.1638187300791,1.00544159398347,"AR",2023-02-07,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1
"109",1.09192551409605,0.65821122235612,"AR",2023-02-08,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"110",0.551490316316581,0.493721994020653,"AR",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"111",6.2046608187693,0.938303353746981,"AR",2023-02-10,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"112",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.161864916255098,0.278220321036817,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"114",2.95029560778631,1.07729208625901,"AR",2023-02-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"115",5.31888582576357,0.971743727632833,"AR",2023-02-14,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"116",2.32242599538148,0.593796413679004,"AR",2023-02-15,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"117",2.7921859012505,0.587172734940486,"AR",2023-02-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"118",3.19986162718156,0.627501934336883,"AR",2023-02-17,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"119",0.243574254634992,0.506531538426363,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"120",1.02901283582801,0.562921524993378,"AR",2023-02-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"121",1.16530062520135,0.663269644917833,"AR",2023-02-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"122",5.14435731148996,0.66010760264105,"AR",2023-02-21,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"123",1.17812058496921,0.593416464202034,"AR",2023-02-22,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"124",1.90061915084281,0.473309962607867,"AR",2023-02-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"125",1.69829644033295,0.460520391761105,"AR",2023-02-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"126",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.2065431791518,0.668431334214589,"AZ",2023-01-15,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"128",4.08615121359006,0.663703168695727,"AZ",2023-01-16,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"129",1.58083666357478,0.552984166667021,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"130",1.12630778866591,0.663526863877756,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"131",3.23935373532366,0.683861531725321,"AZ",2023-01-19,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"132",1.53532705675682,0.52331728284531,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"133",0.691324544883172,0.521658718084822,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"134",0.387411869312754,0.51183020196148,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",3.94088197386354,0.639637263899449,"AZ",2023-01-23,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"136",2.75906572634748,0.803029171114772,"AZ",2023-01-24,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0
"137",1.21899888496371,0.64967076657611,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"138",2.31636534388605,0.725628472510728,"AZ",2023-01-26,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"139",1.06746071442201,0.624963594104964,"AZ",2023-01-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"140",0.889097728207117,0.705115296850183,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"141",3.06467082788287,0.751915808810676,"AZ",2023-01-29,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"142",1.96476388823258,0.523112186635953,"AZ",2023-01-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"143",4.51488828402424,0.487054233305127,"AZ",2023-01-31,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0
"144",9.86422719829141,0.757891496926632,"AZ",2023-02-01,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"145",1.65169642087169,0.335285306617608,"AZ",2023-02-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"146",2.06727378005017,0.614346585995166,"AZ",2023-02-03,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"147",0.745750521733641,0.538427146025951,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"148",1.68873341514665,0.499785425885297,"AZ",2023-02-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"149",1.85647159234648,0.487132895499425,"AZ",2023-02-06,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"150",1.34379755376768,0.500752683549984,"AZ",2023-02-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"151",2.42776141264232,0.161008480916935,"AZ",2023-02-08,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"152",0.561615260009169,0.324687562259894,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"153",1.6747543023299,0.686557298024984,"AZ",2023-02-10,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"154",0.726644031083774,0.361974320474445,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",7.20634270765639,0.61184417301483,"AZ",2023-02-12,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"156",10.0043831150416,0.511304317265917,"AZ",2023-02-13,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"157",0.951808487623548,0.245710266550131,"AZ",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"158",2.00034934696412,0.484933130726562,"AZ",2023-02-15,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"159",1.57877521210078,0.389295107340192,"AZ",2023-02-16,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0
"160",2.18107234964931,0.378780530862193,"AZ",2023-02-17,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"161",2.14478681397293,0.437662653077066,"AZ",2023-02-18,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"162",4.31902355988269,0.616527482609062,"AZ",2023-02-19,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
"163",8.37911498328773,0.359749919036607,"AZ",2023-02-20,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
"164",2.16622029653508,0.339454430807299,"AZ",2023-02-21,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"165",3.37608081037805,0.563346058299465,"AZ",2023-02-22,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"166",0.540156721692231,0.185831277763158,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"167",1.5321022275916,0.377082901736412,"AZ",2023-02-24,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"168",1.97535388408372,0.638091153642886,"AZ",2023-02-25,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
"169",13.311303527195,0.662650781214089,"CA",2023-01-15,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"170",15.2257315533881,0.636652102157787,"CA",2023-01-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"171",12.0674445077191,0.636496354328832,"CA",2023-01-17,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"172",4.86512059909133,0.584068382205369,"CA",2023-01-18,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"173",4.26734106147851,0.689136922259301,"CA",2023-01-19,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"174",6.62957203152286,0.627779960765234,"CA",2023-01-20,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0
"175",7.01549803772732,0.54681416493893,"CA",2023-01-21,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"176",4.39046357162821,0.613620823548001,"CA",2023-01-22,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"177",6.94887022252951,0.627373712779435,"CA",2023-01-23,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"178",5.15061356973708,0.538486448681267,"CA",2023-01-24,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"179",6.70531070013532,0.637289452445139,"CA",2023-01-25,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"180",4.02451300032057,0.610968942477508,"CA",2023-01-26,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"181",6.9774320277278,0.664020830559027,"CA",2023-01-27,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"182",5.84482248688158,0.624876259364962,"CA",2023-01-28,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"183",5.43444613395733,0.62395991945884,"CA",2023-01-29,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"184",4.65138882434263,0.606515302633923,"CA",2023-01-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"185",2.52625926310371,0.582433052238603,"CA",2023-01-31,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"186",3.23471768907836,0.565332364313002,"CA",2023-02-01,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"187",10.1463242665837,0.611993675437067,"CA",2023-02-02,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"188",6.47074582792768,0.557090560331267,"CA",2023-02-03,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
"189",5.47885890487483,0.592867759882382,"CA",2023-02-04,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"190",11.5262514684712,0.587827466147147,"CA",2023-02-05,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
"191",4.60255229098868,0.493380185037811,"CA",2023-02-06,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"192",10.290085954333,0.606367900868159,"CA",2023-02-07,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0
"193",5.91353596714649,0.489293958881566,"CA",2023-02-08,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"194",10.3257667740881,0.504874425627006,"CA",2023-02-09,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"195",8.37040923979284,0.523844016166139,"CA",2023-02-10,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"196",8.76078364419971,0.591983681506946,"CA",2023-02-11,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"197",4.74570848504834,0.384512404745808,"CA",2023-02-12,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"198",4.80964485371911,0.314781731552623,"CA",2023-02-13,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"199",2.24772896052427,0.307909806824395,"CA",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"200",16.079555131485,0.450596584244994,"CA",2023-02-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"201",19.377241486482,0.459826549822199,"CA",2023-02-16,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"202",6.53412122729861,0.448002601545057,"CA",2023-02-17,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"203",4.25309703799964,0.420880663752132,"CA",2023-02-18,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"204",2.36051084925312,0.331557698214251,"CA",2023-02-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"205",1.93110789132356,0.287635275830269,"CA",2023-02-20,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"206",5.92934562060345,0.376815524641694,"CA",2023-02-21,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"207",7.40282942456036,0.34594591832471,"CA",2023-02-22,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"208",18.3662640354933,0.386389774576082,"CA",2023-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"209",4.29250214294837,0.238849706617984,"CA",2023-02-24,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"210",11.2223966057208,0.506975155314363,"CA",2023-02-25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"211",1.07847490311953,0.687844594642892,"CO",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",1.3832748696293,0.737117156222386,"CO",2023-01-16,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"213",1.94666749931949,0.700433661871128,"CO",2023-01-17,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"214",0.375007892281206,0.508437187542513,"CO",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"215",0.452013197077357,0.501369236591252,"CO",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"216",3.494130962476,0.58958537337894,"CO",2023-01-20,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"217",0.214122602733634,0.507493631383727,"CO",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"218",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
