"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"47",0.693369411266974,0.589249473283735,"AL",2022-07-07,1,1,1,1,1,1,1,0,0,1
"48",1.72414305904154,0.370410544928984,"AL",2022-07-08,1,1,0,1,1,1,0,0,0,1
"49",0.593743895008564,0.666686412028576,"AL",2022-07-09,1,1,1,1,1,1,0,1,0,1
"50",0.434513828573774,0.489536422478119,"AL",2022-07-10,1,1,1,1,1,0,1,0,1,1
"51",1.97367274717968,0.425780102770067,"AL",2022-07-11,1,1,1,0,1,0,0,0,0,1
"52",1.01580012951366,0.612501720405271,"AL",2022-07-12,1,1,1,0,1,1,0,1,0,1
"53",1.2312224764891,0.394386686754896,"AL",2022-07-13,1,1,1,1,1,1,0,0,1,1
"54",1.20760690670205,0.616668727801068,"AL",2022-07-14,1,1,1,1,1,0,0,0,1,1
"55",1.77863698908158,0.761920129126596,"AL",2022-07-15,1,0,0,1,1,1,0,0,1,1
"56",0.601153624263123,0.461375485314583,"AL",2022-07-16,1,1,1,1,1,1,1,0,0,1
"57",0.741234934044187,0.466815415851455,"AL",2022-07-17,1,1,1,1,1,1,0,0,0,1
"58",0.690053527220644,0.376089668985395,"AL",2022-07-18,1,1,1,1,1,1,0,0,1,1
"59",4.69046332311692,0.298045544212475,"AL",2022-07-19,1,0,0,1,0,1,0,0,0,0
"60",1.06332954243094,0.451564703288553,"AL",2022-07-20,1,1,1,1,1,1,1,0,0,1
"61",3.05797339750775,0.24630291341168,"AL",2022-07-21,1,0,0,0,0,1,0,0,0,0
"62",1.60721434831678,0.431234565466346,"AL",2022-07-22,0,1,1,1,1,0,0,0,0,1
"63",1.81088637741718,0.320032042540084,"AL",2022-07-23,1,1,1,0,0,1,0,0,0,0
"64",0.998857339394271,0.301997531128238,"AL",2022-07-24,1,1,1,1,1,1,0,0,1,1
"65",0.617447464219428,0.30200511246021,"AL",2022-07-25,1,1,1,1,1,1,0,0,0,1
"66",0.869347257180153,0.321593462906674,"AL",2022-07-26,1,1,1,1,1,1,0,1,0,1
"67",0.39824642937996,0.492669749815119,"AL",2022-07-27,1,1,1,1,1,1,0,0,1,1
"68",2.73983455751852,0.195765725388322,"AL",2022-07-28,1,1,0,1,1,1,0,0,0,1
"69",0.831234023267593,0.249754451258357,"AL",2022-07-29,1,1,1,1,1,1,0,0,1,1
"70",0.935634724760565,0.453758029881857,"AL",2022-07-30,1,1,1,1,1,1,0,0,1,1
"71",0.9078894960205,0.41909853640787,"AL",2022-07-31,1,1,1,1,1,1,0,0,1,1
"72",1.31410942490848,0.251117784906335,"AL",2022-08-01,1,1,1,1,1,1,0,0,1,1
"73",1.02849699315623,0.374090852047286,"AL",2022-08-02,1,1,1,1,1,1,0,0,0,1
"74",0.912138635340219,0.222885157765716,"AL",2022-08-03,1,1,1,1,1,1,0,0,0,1
"75",1.82352939219757,0.476934720560517,"AL",2022-08-04,1,0,0,1,1,1,0,1,0,1
"76",1.927417027201,0.734878820661776,"AL",2022-08-05,1,0,0,1,1,1,1,1,1,1
"77",0.951634162076163,0.30656175049046,"AL",2022-08-06,1,1,1,1,1,1,0,0,0,1
"78",0.313181764836011,0.278838576221556,"AL",2022-08-07,1,1,1,1,1,1,0,0,1,1
"79",1.05262697348556,0.337112368676448,"AL",2022-08-08,1,1,1,1,1,1,0,0,1,1
"80",1.68857977746355,0.0445129638366903,"AL",2022-08-09,1,0,0,1,1,1,0,0,1,1
"81",1.07026394614201,0.350894547752569,"AL",2022-08-10,1,1,1,1,1,1,1,0,0,1
"82",0.310185891148102,0.326702504878685,"AL",2022-08-11,1,1,1,1,1,1,0,0,1,1
"83",4.24014243825117,0.630719876470049,"AL",2022-08-12,1,0,0,1,1,1,0,0,1,1
"84",0.6342122292839,0.183406732877408,"AL",2022-08-13,1,1,1,1,1,1,0,0,0,1
"85",1.09677575172834,0.349201634992172,"AR",2022-07-03,1,1,1,1,1,1,1,1,1,1
"86",1.29644813368766,0.447466821703297,"AR",2022-07-04,0,1,1,1,1,0,0,0,1,1
"87",3.5738543716591,0.389434242747843,"AR",2022-07-05,0,0,1,1,0,0,0,0,0,0
"88",1.39757615559669,0.239148468125026,"AR",2022-07-06,1,1,1,1,1,0,1,1,0,1
"89",1.43439951356538,0.309848198720069,"AR",2022-07-07,0,1,1,1,1,0,0,0,0,1
"90",2.07119976851136,0.17622413446765,"AR",2022-07-08,1,1,0,0,1,0,0,0,0,1
"91",1.12642960062401,0.363571620237896,"AR",2022-07-09,0,1,1,1,1,0,1,0,0,1
"92",1.59555738072864,0.413855282936193,"AR",2022-07-10,1,1,0,0,1,0,1,0,0,1
"93",1.55861666470444,0.247191594045002,"AR",2022-07-11,1,1,1,1,1,1,0,0,0,1
"94",2.07468640972719,0.288849329196828,"AR",2022-07-12,0,1,1,1,1,0,0,0,0,1
"95",2.09574721948647,0.305666393397972,"AR",2022-07-13,0,1,1,1,1,0,0,0,0,1
"96",2.14578767982896,0.343711528306271,"AR",2022-07-14,1,1,0,1,1,0,0,0,0,1
"97",4.71592483470442,0.408157709114993,"AR",2022-07-15,1,0,0,0,1,1,0,0,0,1
"98",0.54398479716388,0.215290713522778,"AR",2022-07-16,1,1,1,1,1,1,1,0,0,1
"99",0.101021650235493,0.0271394119649237,"AR",2022-07-17,1,1,1,1,1,1,1,1,1,1
"100",5.32288791850447,0.312712069647962,"AR",2022-07-18,1,0,0,0,1,1,0,0,0,1
"101",0.727280794108242,0.203501876256115,"AR",2022-07-19,1,1,1,1,1,1,1,1,1,1
"102",1.95949674176494,0.302438169095746,"AR",2022-07-20,1,0,0,1,1,1,0,0,0,1
"103",1.19511850745286,0.164277513817994,"AR",2022-07-21,1,1,1,1,1,1,1,1,1,1
"104",1.20477055226864,0.238882819487183,"AR",2022-07-22,1,1,1,1,0,1,0,0,1,0
"105",0.170865304470746,0.0180173994161457,"AR",2022-07-23,1,1,1,1,1,1,0,0,1,1
"106",1.9491802619675,0.409371893631309,"AR",2022-07-24,0,0,0,1,1,0,0,0,1,1
"107",2.66307085443865,0.262699577472043,"AR",2022-07-25,0,0,0,1,1,0,0,0,0,1
"108",3.44296687391112,0.281068442943372,"AR",2022-07-26,0,0,0,1,1,0,0,0,1,1
"109",1.8455389665021,0.203828921820589,"AR",2022-07-27,0,1,1,1,1,0,1,1,0,1
"110",1.2337986448032,0.182334948527249,"AR",2022-07-28,1,0,1,1,1,1,1,1,1,1
"111",2.50830711315705,0.316082021414019,"AR",2022-07-29,0,1,0,1,0,0,0,0,0,0
"112",3.4887773590557,0.496060708917137,"AR",2022-07-30,0,0,0,1,1,0,0,0,0,1
"113",0.835883387943444,0.17429359991044,"AR",2022-07-31,1,1,1,1,1,1,0,0,1,1
"114",1.54705382980566,0.150996568029248,"AR",2022-08-01,1,1,1,1,1,1,0,0,0,1
"115",1.00991768853276,0.109642496430538,"AR",2022-08-02,1,1,1,1,1,1,0,0,0,1
"116",1.23207439188601,0.108542930030214,"AR",2022-08-03,1,1,1,1,1,1,0,0,0,1
"117",5.83525564647178,0.346949043323626,"AR",2022-08-04,1,0,0,1,1,1,0,0,0,1
"118",1.00109521655131,0.214708433209642,"AR",2022-08-05,1,1,1,1,0,1,1,0,1,0
"119",3.27872549313426,0.757727791696199,"AR",2022-08-06,1,0,0,1,1,1,0,0,1,1
"120",0.808864837774705,0.13783387170203,"AR",2022-08-07,1,1,1,1,1,1,0,0,1,1
"121",5.02338978952574,0.388661904199136,"AR",2022-08-08,0,0,0,0,1,0,0,0,0,1
"122",2.448836781188,0.214775806274706,"AR",2022-08-09,1,0,0,1,1,1,0,0,1,1
"123",3.5132399566308,0.263953806202079,"AR",2022-08-10,1,0,0,1,0,1,0,0,0,0
"124",1.3031444680991,0.234656474106654,"AR",2022-08-11,0,1,0,1,1,0,1,1,0,1
"125",1.1036550957202,0.184162818014205,"AR",2022-08-12,1,0,1,1,1,1,0,0,1,1
"126",4.04306150243324,0.451805123140096,"AR",2022-08-13,1,0,0,1,1,1,0,0,1,1
"127",1.39520674729853,0.528305590378078,"AZ",2022-07-03,1,1,1,1,1,1,0,0,1,1
"128",1.0944601586606,0.522452440401195,"AZ",2022-07-04,0,1,1,1,1,0,1,1,0,1
"129",8.82463711897847,0.5013899801959,"AZ",2022-07-05,0,1,1,0,1,0,0,0,0,1
"130",4.56210707185368,0.313925352944023,"AZ",2022-07-06,1,0,0,1,1,0,0,0,0,1
"131",4.20275231857293,0.578284146168027,"AZ",2022-07-07,0,0,1,0,1,0,0,0,0,1
"132",1.03785551753294,0.407137617732021,"AZ",2022-07-08,1,1,1,1,1,1,0,0,0,1
"133",1.39312784296128,0.448117789437769,"AZ",2022-07-09,0,1,1,1,1,0,0,0,0,1
"134",2.02319487920268,0.495821733903835,"AZ",2022-07-10,0,1,1,1,1,0,0,1,0,1
"135",2.82542867863029,0.457220484245675,"AZ",2022-07-11,1,0,1,1,1,1,0,1,0,1
"136",5.07438241563577,0.284874367056061,"AZ",2022-07-12,0,0,0,1,1,0,0,0,0,1
"137",3.49172917922401,0.625839996838905,"AZ",2022-07-13,1,0,0,1,1,1,0,0,0,1
"138",1.01954435556454,0.302436389991479,"AZ",2022-07-14,1,1,1,1,1,1,0,0,0,1
"139",0.699053854612464,0.191481001249567,"AZ",2022-07-15,1,1,1,1,1,1,0,0,1,1
"140",0.872815744182056,0.206969259275505,"AZ",2022-07-16,1,1,1,1,1,1,1,1,1,1
"141",2.63913419647068,0.357391313425021,"AZ",2022-07-17,1,0,1,1,1,1,0,0,0,1
"142",2.6117751207236,0.394267431622257,"AZ",2022-07-18,0,1,0,1,1,0,0,0,0,1
"143",1.64049539546003,0.245377470615304,"AZ",2022-07-19,1,1,1,0,1,1,0,0,0,1
"144",1.58928993270013,0.0221848346831372,"AZ",2022-07-20,1,1,0,1,1,1,0,0,0,1
"145",0.0185441298588104,0.0194967311513581,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"146",0.444806362176661,0.201685004646954,"AZ",2022-07-22,1,1,1,1,1,1,0,0,1,1
"147",1.61420901688757,0.320929549592669,"AZ",2022-07-23,1,1,0,1,0,1,0,0,0,0
"148",1.85582220871625,0.307624401497222,"AZ",2022-07-24,1,0,0,1,1,1,0,0,0,1
"149",3.57722741358528,0.258924487382015,"AZ",2022-07-25,1,1,0,1,1,1,0,0,0,1
"150",3.25944219341963,0.245564392928583,"AZ",2022-07-26,1,0,0,1,1,1,0,0,0,1
"151",5.94819188533984,0.281879392014673,"AZ",2022-07-27,1,0,0,1,1,1,0,0,0,1
"152",0.654784828985319,0.145282735008171,"AZ",2022-07-28,1,1,1,1,1,1,0,0,1,1
"153",9.9582850802068,0.39083969895646,"AZ",2022-07-29,1,0,0,1,1,1,0,0,0,1
"154",3.09719004437455,0.286412151479911,"AZ",2022-07-30,1,0,0,0,1,1,1,1,1,1
"155",0.703398204866544,0.108349098049994,"AZ",2022-07-31,1,1,1,1,1,1,0,0,0,1
"156",8.27740005912968,0.536030185034476,"AZ",2022-08-01,1,0,0,0,0,1,0,0,0,0
"157",7.5022219659515,0.246951582399074,"AZ",2022-08-02,1,0,0,1,0,1,0,0,0,0
"158",9.22734613876861,0.525314610492702,"AZ",2022-08-03,0,0,0,1,0,0,0,0,1,0
"159",2.28178952194404,0.220041350669808,"AZ",2022-08-04,1,0,0,1,1,1,0,0,1,1
"160",2.50714864832112,0.195760200207924,"AZ",2022-08-05,1,0,0,1,1,1,0,1,0,1
"161",2.83081784703105,0.220221322155668,"AZ",2022-08-06,1,0,0,1,0,1,0,0,0,0
"162",3.12974609701475,0.28934650083711,"AZ",2022-08-07,1,1,0,0,0,1,0,0,0,0
"163",1.12772037670006,0.108178112682607,"AZ",2022-08-08,1,1,1,1,1,1,0,0,1,1
"164",3.16451494818989,0.145357717992513,"AZ",2022-08-09,1,1,0,1,0,1,0,0,1,0
"165",9.41729291764245,0.275298970183573,"AZ",2022-08-10,1,0,0,1,1,1,0,0,1,1
"166",5.88671735702951,0.234113240353621,"AZ",2022-08-11,1,0,0,1,1,1,0,0,1,1
"167",2.20675229484841,0.170952813325131,"AZ",2022-08-12,1,0,0,0,1,1,0,0,0,1
"168",0.874594456534076,0.0980431023739893,"AZ",2022-08-13,1,1,1,0,1,1,0,0,0,1
"169",12.3797923072402,0.541198190489238,"CA",2022-07-03,0,0,1,1,0,0,0,0,0,0
"170",1.94336648049194,0.488411060128704,"CA",2022-07-04,0,1,1,1,1,0,1,0,0,1
"171",23.6688159743522,0.501219480620803,"CA",2022-07-05,0,1,1,1,0,0,0,0,0,0
"172",22.303922171416,0.465630811462808,"CA",2022-07-06,0,1,1,0,0,0,0,0,0,0
"173",17.4223823706483,0.442367576810482,"CA",2022-07-07,0,1,1,1,0,0,0,0,0,0
"174",18.920822854277,0.467559048135896,"CA",2022-07-08,0,1,1,1,0,0,0,0,0,0
"175",8.34646580033146,0.411407704280552,"CA",2022-07-09,0,0,1,1,1,0,0,0,1,1
"176",9.60472415564184,0.453844663729704,"CA",2022-07-10,0,1,1,1,0,0,0,0,0,0
"177",21.4363498983164,0.420218144486498,"CA",2022-07-11,0,1,1,1,0,0,0,0,0,0
"178",19.8132490065205,0.400531738780373,"CA",2022-07-12,0,1,1,1,0,0,0,0,0,0
"179",14.8681363318161,0.387652442167897,"CA",2022-07-13,0,1,1,1,1,0,0,0,0,1
"180",14.1235580106226,0.38624788703992,"CA",2022-07-14,0,1,1,1,0,0,0,0,0,0
"181",12.1310864015786,0.35935564887304,"CA",2022-07-15,0,1,1,1,0,0,0,0,0,0
"182",7.57141902719886,0.312014991348063,"CA",2022-07-16,1,1,1,1,0,0,0,0,0,0
"183",13.6565847943151,0.356085845249446,"CA",2022-07-17,0,1,1,1,0,0,0,0,0,0
"184",12.8204122113078,0.304005543573288,"CA",2022-07-18,0,1,1,1,0,0,0,0,0,0
"185",16.3111011645802,0.318357802431269,"CA",2022-07-19,0,1,1,1,0,0,0,0,0,0
"186",13.33963110834,0.293175099663944,"CA",2022-07-20,0,1,1,1,0,0,0,0,0,0
"187",10.6557986407182,0.285884225845611,"CA",2022-07-21,0,1,1,1,0,0,0,0,1,0
"188",8.87826910030826,0.281206172712778,"CA",2022-07-22,0,1,1,1,0,0,0,0,0,0
"189",15.3277842354478,0.361207472524621,"CA",2022-07-23,1,0,0,0,1,0,0,0,0,1
"190",14.2625983718734,0.302498362148114,"CA",2022-07-24,0,0,0,1,0,0,0,0,0,0
"191",32.7548487857486,0.304473259188039,"CA",2022-07-25,0,0,0,1,0,0,0,0,0,0
"192",12.1820101909995,0.242899417265114,"CA",2022-07-26,0,1,1,1,0,0,0,0,0,0
"193",18.134079278561,0.301470770206313,"CA",2022-07-27,0,0,0,1,0,0,0,0,0,0
"194",3.50546030403986,0.177734857676555,"CA",2022-07-28,1,1,1,1,0,1,0,0,0,0
"195",7.90657606946015,0.248054532564849,"CA",2022-07-29,0,0,0,1,0,0,1,1,0,0
"196",5.21232520116656,0.218744135621775,"CA",2022-07-30,0,1,1,1,1,0,0,0,0,1
"197",13.2343715951561,0.230205388737122,"CA",2022-07-31,0,1,0,1,0,0,0,0,0,0
"198",7.08633225159403,0.18638528492221,"CA",2022-08-01,0,1,1,0,0,0,0,0,0,0
"199",9.43583429977542,0.196702423913373,"CA",2022-08-02,0,1,1,1,0,0,0,0,0,0
"200",20.6675949366664,0.280441326149643,"CA",2022-08-03,0,0,0,1,0,0,0,0,0,0
"201",20.5859610523261,0.24791549659353,"CA",2022-08-04,0,0,0,1,1,0,0,0,1,1
"202",6.55266623306896,0.247734103523584,"CA",2022-08-05,0,0,0,0,1,0,0,0,0,1
"203",12.0536546245844,0.251049916260805,"CA",2022-08-06,0,0,0,1,1,0,0,0,0,1
"204",2.38155188303903,0.140277082039946,"CA",2022-08-07,1,1,1,1,0,1,1,0,0,0
"205",22.8336612395963,0.291304963284862,"CA",2022-08-08,1,0,0,1,0,1,0,0,0,0
"206",8.98890175098885,0.194919742710867,"CA",2022-08-09,0,0,0,1,1,0,0,0,0,1
"207",11.8563209437402,0.186405042488962,"CA",2022-08-10,0,0,0,1,0,0,0,0,0,0
"208",15.8848460316345,0.207635504326093,"CA",2022-08-11,1,0,0,0,0,1,0,0,0,0
"209",13.5006019895459,0.178847540444868,"CA",2022-08-12,1,0,0,1,0,1,0,0,0,0
"210",13.7657807728242,0.198936320387646,"CA",2022-08-13,0,0,0,0,0,0,0,0,0,0
"211",0.431070544967673,0.479524328602643,"CO",2022-07-03,1,1,1,1,1,1,0,0,0,1
"212",0.473265687003654,0.405990707072431,"CO",2022-07-04,1,1,1,1,1,1,1,0,0,1
"213",1.85488245696111,0.473559973824046,"CO",2022-07-05,1,1,1,1,1,0,0,0,0,1
"214",1.4192832548565,0.526809629738565,"CO",2022-07-06,1,0,1,1,1,1,0,1,0,1
"215",4.06698865618043,0.584388138871547,"CO",2022-07-07,1,1,0,0,1,1,0,0,0,1
"216",5.38740185345239,0.670332427240295,"CO",2022-07-08,0,0,0,0,1,0,0,0,0,1
"217",0.542886427491549,0.350993817436431,"CO",2022-07-09,1,1,1,1,1,1,0,1,0,1
"218",1.09868551357759,0.910974551785207,"CO",2022-07-10,1,1,0,1,1,1,0,0,0,1
"219",1.94421369754194,0.593069112523134,"CO",2022-07-11,1,1,0,0,1,1,0,0,0,1
"220",1.34491157542522,0.354394101653598,"CO",2022-07-12,0,1,1,1,1,0,0,1,0,1
"221",2.43912596535526,0.429196928681207,"CO",2022-07-13,1,0,1,1,1,1,1,0,0,1
"222",0.666566892399503,0.380460505696503,"CO",2022-07-14,1,1,1,1,1,1,0,0,0,1
"223",0.752286987618676,0.406804849386076,"CO",2022-07-15,1,1,1,1,1,1,0,0,1,1
"224",1.89194031607082,0.893013239890254,"CO",2022-07-16,1,0,0,1,1,1,0,0,0,1
"225",1.16776613927863,0.518991254261276,"CO",2022-07-17,1,0,1,1,1,1,0,0,1,1
"226",0.950506286040837,0.404071205174508,"CO",2022-07-18,1,0,1,1,1,1,0,1,0,1
"227",0.618052962355004,0.177456281559074,"CO",2022-07-19,1,1,1,1,1,0,1,0,1,1
"228",0.585959595386868,0.0435898214566061,"CO",2022-07-20,1,1,1,1,1,1,1,1,1,1
"229",1.91577723490415,0.175919783949148,"CO",2022-07-21,1,0,1,1,1,1,0,0,0,1
"230",1.48953721839466,0.294883196243951,"CO",2022-07-22,1,1,1,1,1,1,1,0,0,1
"231",1.46390350605675,0.0341161267939328,"CO",2022-07-23,1,1,0,1,1,1,1,1,1,1
"232",0.750979673211848,0.265862669570988,"CO",2022-07-24,1,1,1,1,1,1,0,1,0,1
"233",2.84941013552262,0.312760817861275,"CO",2022-07-25,1,0,1,1,1,1,0,0,0,1
"234",0.731743007817966,0.175077684261173,"CO",2022-07-26,1,1,1,1,1,1,0,0,0,1
"235",0.675698472563521,0.216066186704308,"CO",2022-07-27,1,1,1,1,1,1,1,0,0,1
"236",1.98575800485522,0.344552951438262,"CO",2022-07-28,1,0,0,1,1,1,0,0,1,1
"237",1.04091068218921,0.0909505024540368,"CO",2022-07-29,1,1,1,1,1,1,1,0,0,1
"238",0.533174741659038,0.120684392677446,"CO",2022-07-30,1,1,1,1,1,1,1,1,1,1
"239",0.83534192698039,0.163132908090243,"CO",2022-07-31,1,1,1,0,1,1,0,0,0,1
"240",3.13250981840482,0.373416413071643,"CO",2022-08-01,1,0,0,1,1,1,0,0,1,1
"241",0.979972323956921,0.188660254203898,"CO",2022-08-02,1,1,1,1,0,1,0,0,1,0
"242",0.448519514989708,0.112624787868777,"CO",2022-08-03,1,1,1,1,1,1,1,1,1,1
"243",1.15320916603677,0.283781710629636,"CO",2022-08-04,1,1,1,1,1,1,0,0,1,1
"244",0.369448564709743,0.166007001786685,"CO",2022-08-05,1,1,1,1,1,1,0,0,0,1
"245",0.352416130690279,0.153238684916713,"CO",2022-08-06,1,1,1,1,1,1,0,1,0,1
"246",0.475860158473746,0.224310436519306,"CO",2022-08-07,1,1,1,1,1,1,1,0,0,1
"247",1.27842927067876,0.21619577964018,"CO",2022-08-08,1,0,1,1,1,1,0,0,1,1
"248",0.886810171520638,0.225239108347836,"CO",2022-08-09,1,1,1,1,1,1,0,0,1,1
"249",6.20685907614611,0.383595720075249,"CO",2022-08-10,1,1,0,0,1,1,0,0,0,1
"250",1.02669336921651,0.0921530134209364,"CO",2022-08-11,1,1,1,0,1,1,0,1,0,1
"251",2.36407301746334,0.330528932409552,"CO",2022-08-12,1,0,0,0,1,1,0,0,0,1
"252",0.40086523051071,0.167247752489161,"CO",2022-08-13,1,1,1,1,1,1,1,1,1,1
"253",2.12854020285191,0.391937617643638,"CT",2022-07-03,1,1,0,0,1,1,0,0,0,1
"254",0.461381522312659,0.406422168637323,"CT",2022-07-04,1,1,1,1,1,1,0,0,1,1
"255",2.90882379532996,0.514064981479101,"CT",2022-07-05,0,1,1,1,1,0,1,0,0,1
"256",4.62353428566208,0.343513539589338,"CT",2022-07-06,0,0,0,0,1,0,0,0,0,1
"257",0.839583753650707,0.415693616471716,"CT",2022-07-07,1,1,1,1,1,1,1,0,0,1
"258",0.963176773849539,0.442345796436637,"CT",2022-07-08,1,1,1,1,1,1,1,1,1,1
"259",1.81080311360601,0.495337408165549,"CT",2022-07-09,0,1,1,1,1,0,0,0,0,1
"260",1.55929549428587,0.387277903433463,"CT",2022-07-10,1,1,1,1,1,1,0,0,0,1
"261",4.09803334092118,0.503578627391876,"CT",2022-07-11,0,1,0,1,1,0,1,0,0,1
"262",1.57319834400882,0.353135467359605,"CT",2022-07-12,1,1,1,1,1,1,0,0,0,1
"263",4.1522689905781,0.292731080698599,"CT",2022-07-13,0,0,0,0,1,0,0,0,0,1
"264",3.28945859913647,0.491258826115503,"CT",2022-07-14,0,0,0,1,1,0,0,0,0,1
"265",1.02240206917167,0.285283044364895,"CT",2022-07-15,1,1,1,1,1,1,1,0,0,1
"266",1.53732309129471,0.230893021393656,"CT",2022-07-16,1,1,1,0,1,1,0,0,0,1
"267",5.43866978892865,0.478656939305311,"CT",2022-07-17,0,0,0,1,1,0,0,0,1,1
"268",3.93443956596807,0.389629984605994,"CT",2022-07-18,1,1,1,0,1,1,0,0,0,1
"269",2.33867257215256,0.240545850178525,"CT",2022-07-19,0,1,1,0,1,0,0,0,0,1
"270",4.8402713093716,0.487010768320488,"CT",2022-07-20,0,0,0,1,1,0,0,0,0,1
"271",2.7266599884508,0.36225033502686,"CT",2022-07-21,0,1,0,1,1,0,1,0,0,1
"272",4.09520474341429,0.471570722717342,"CT",2022-07-22,0,1,0,0,1,0,0,0,0,1
"273",4.30776492905505,0.493541767141184,"CT",2022-07-23,0,0,0,1,1,0,0,0,1,1
"274",0.999136796191568,0.214811867989453,"CT",2022-07-24,1,1,1,1,1,1,0,0,0,1
