"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"15",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.453179658912889,0.666491074432674,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"24",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.346647064394262,0.448474687745551,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1.53734748542678,0.896511348630251,"AK",2022-11-22,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"32",0.992944373601682,1.40829540329692,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"33",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.296153664136094,0.529938985374115,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"36",0.948715767146184,0.871911866868877,"AK",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"37",0.618585299364064,0.843591418000553,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.137991605401921,0.209043855051449,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.226638623744806,0.117867066419515,"AL",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"44",0.0725744135126036,0.12409589872895,"AL",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"45",0.251012673002869,0.130966974346713,"AL",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"46",0.812187592687908,0.684848459658239,"AL",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"47",2.0311319756481,1.44658073407937,"AL",2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"48",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.552009332245752,0.642805632323345,"AL",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.679884212855548,0.70277747796123,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"51",0.540312297083878,0.361866728530133,"AL",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"52",0.56729967860676,0.568727986942665,"AL",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.373048547643314,0.471959590667767,"AL",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"54",1.67931188948347,0.796426846484881,"AL",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"55",0.695505280107712,0.910128494912566,"AL",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"56",0.975813382462996,1.35626537858767,"AL",2022-11-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"57",0.65119734693901,0.835314901143757,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"58",0.58053043732886,0.503331600987935,"AL",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"59",0.592477198144192,0.329624562241509,"AL",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"60",0.640009057515101,0.657686287359679,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"61",0.738620426827879,0.509705559851812,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.483337239858957,0.646754389631156,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"63",0.375951513776845,0.492821553451612,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.253767446146042,0.518943415385759,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"65",1.00257317853192,0.538298828327839,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"66",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.42649093038728,0.516185518504079,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.852511990370065,0.700176277393122,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"69",1.29648287693103,0.406609228453491,"AL",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"70",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.973469092018619,0.87079060469781,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"73",0.860527811308054,0.803983530712247,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"74",0.236564115009255,0.270984117022517,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.895728521532081,0.845946407787442,"AL",2022-11-25,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"77",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.533203426841791,0.34275370788826,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"80",1.06404313541184,0.763776629328852,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"81",0.83778818368418,0.503915804067405,"AL",2022-11-30,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"82",1.25969097625613,0.636307920386787,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"83",0.936781766110908,0.648906423170174,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.231059876193133,0.0472648826030819,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.95899930773337,0.46603839232994,"AR",2022-10-24,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"87",2.12661039156712,0.500324627515594,"AR",2022-10-25,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"88",0.498724032569106,0.411168777974918,"AR",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"89",0.509743794671396,0.294431937162205,"AR",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"90",0.276563934474111,0.0632725055796757,"AR",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"91",0.470596092375128,0.0676397141830099,"AR",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"92",1.28570479194579,0.798154769996056,"AR",2022-10-30,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"93",1.73661714305081,0.552934321814999,"AR",2022-10-31,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"94",1.4317055023144,0.72551210678428,"AR",2022-11-01,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"95",2.76942082927354,0.379459823913116,"AR",2022-11-02,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"96",1.44358407242496,0.285036108043921,"AR",2022-11-03,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"97",1.27348897995879,0.676219579284509,"AR",2022-11-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"98",1.30929914051725,0.625752282429937,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"99",1.37587720558022,1.28171660831739,"AR",2022-11-06,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"100",0.499813349614806,0.135550451645951,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"101",1.25792080395172,0.577143935552888,"AR",2022-11-08,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"102",0.486443749950068,0.343155382101629,"AR",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"103",1.7574483441862,0.174509760108463,"AR",2022-11-10,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"104",0.34064608063259,0.189887976404944,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.119315939495127,0.206564785909622,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.06769489067859,0.777896059639496,"AR",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"108",0.840365887383919,0.806354703356283,"AR",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"109",0.176497218284734,0.287220681603988,"AR",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"110",1.22911498851856,0.485521052686612,"AR",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"111",1.04023695166163,0.576794730262297,"AR",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"112",0.939926630852589,0.885041483556115,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"113",0.710029026395609,0.563403740198955,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"114",1.87983560635921,0.535175134740053,"AR",2022-11-21,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"115",3.86087365101424,0.649335129421702,"AR",2022-11-22,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"116",2.07368054634133,0.707119662093608,"AR",2022-11-23,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"117",0.884634158670076,0.805948671896903,"AR",2022-11-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"118",2.65610703769215,0.473787948444156,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"119",2.33096084049126,1.38447611389937,"AR",2022-11-26,1,1,0,0,0,1,0,1,1,1,0,0,1,0
"120",0.73690834773881,0.784607568480081,"AR",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"121",4.06801895135311,0.601143191817196,"AR",2022-11-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"122",2.54271540189975,0.584892848997471,"AR",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"123",1.38509212720901,0.61130514113153,"AR",2022-11-30,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"124",1.75382281972512,0.662762807286639,"AR",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"125",2.05802408358177,0.465759995363584,"AR",2022-12-02,1,1,0,0,0,1,1,1,1,0,1,0,0,1
"126",0.885157898938808,0.84071114324408,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"127",0.856836865763982,0.250739542688716,"AZ",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"128",2.02874083272603,0.513731882079776,"AZ",2022-10-24,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"129",2.43057296986465,0.553281090364063,"AZ",2022-10-25,0,1,0,0,1,1,1,0,0,0,0,1,0,1
"130",1.50278156563941,0.474162358746797,"AZ",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",3.45492420927289,0.678527424617981,"AZ",2022-10-27,1,0,0,1,0,1,1,1,0,1,1,0,1,1
"132",1.6968307525175,0.414148482905328,"AZ",2022-10-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"133",3.01154356898546,0.720888389454048,"AZ",2022-10-29,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"134",2.5169388581697,0.661197782297997,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"135",2.81206147795615,0.588722940787078,"AZ",2022-10-31,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"136",2.05804237850592,0.511471996595041,"AZ",2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"137",3.48266873788248,0.547569591502068,"AZ",2022-11-02,1,1,1,0,0,1,1,1,0,0,1,0,0,1
"138",6.29861116675081,0.750694777186605,"AZ",2022-11-03,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"139",2.14571080691712,0.509510176442098,"AZ",2022-11-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"140",4.84073652576197,0.641523437652749,"AZ",2022-11-05,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"141",5.70222166338544,0.543794468476269,"AZ",2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"142",5.54305741441031,0.557408478654361,"AZ",2022-11-07,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"143",2.87777807851267,0.594817556980689,"AZ",2022-11-08,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"144",3.08814303061191,0.615938197271244,"AZ",2022-11-09,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"145",2.98927426620499,0.620044302104845,"AZ",2022-11-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"146",13.4590104989372,0.744814560603751,"AZ",2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"147",7.88823562034798,0.57322998783879,"AZ",2022-11-12,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"148",1.81441398679226,0.616246912443011,"AZ",2022-11-13,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"149",5.931995987595,0.564525360439279,"AZ",2022-11-14,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"150",7.27868001455672,0.58122768552956,"AZ",2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"151",6.24392568714503,0.61718467634275,"AZ",2022-11-16,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"152",14.0612394916871,0.603782136447504,"AZ",2022-11-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"153",8.82997018849479,0.599738455371883,"AZ",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"154",1.57513385068285,0.467922165386814,"AZ",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",9.28774554012835,0.676913790742987,"AZ",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"156",12.7510776937939,0.57058339267731,"AZ",2022-11-21,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"157",38.6951893816278,0.755853784604272,"AZ",2022-11-22,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"158",17.8119081748871,0.654432130405986,"AZ",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"159",2.06540951553931,0.681076447857835,"AZ",2022-11-24,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"160",13.1269513436249,0.573131317975101,"AZ",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"161",15.3299055345466,0.694894275174866,"AZ",2022-11-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"162",14.2339814291908,0.604269798269569,"AZ",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"163",20.8113991010801,0.565913012053143,"AZ",2022-11-28,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"164",23.3249103454393,0.707678368360438,"AZ",2022-11-29,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"165",15.5087360088418,0.671301145423939,"AZ",2022-11-30,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"166",24.243095982451,0.817548244048488,"AZ",2022-12-01,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"167",19.9180182084556,0.769043186468117,"AZ",2022-12-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"168",5.58684683041411,0.583389119387278,"AZ",2022-12-03,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"169",4.5125210380304,0.504036059388031,"CA",2022-10-23,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"170",12.0030043745503,0.573452187728685,"CA",2022-10-24,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"171",10.0009365678831,0.564957614926652,"CA",2022-10-25,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"172",7.5413942464736,0.559049896340613,"CA",2022-10-26,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"173",6.88686811484535,0.555003691173857,"CA",2022-10-27,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"174",6.80274261685202,0.4478907009878,"CA",2022-10-28,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"175",5.44890904905823,0.524618990128842,"CA",2022-10-29,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"176",8.49178865595452,0.583722294940064,"CA",2022-10-30,0,0,1,1,0,1,0,0,1,0,0,0,0,0
"177",7.16658573061068,0.578799188311126,"CA",2022-10-31,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"178",7.14081031810416,0.590317548007546,"CA",2022-11-01,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"179",4.3472676863079,0.584809938675027,"CA",2022-11-02,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"180",7.46480909723992,0.60323231323005,"CA",2022-11-03,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"181",8.13630472629053,0.558974279888713,"CA",2022-11-04,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"182",6.19297013786507,0.613270962576024,"CA",2022-11-05,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"183",6.21505390684284,0.622102253500622,"CA",2022-11-06,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"184",10.4417251209254,0.61486023508602,"CA",2022-11-07,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"185",9.56649617925492,0.622200277955454,"CA",2022-11-08,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"186",8.93552954437979,0.591955199043849,"CA",2022-11-09,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"187",7.19634512134855,0.625046914696561,"CA",2022-11-10,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"188",7.22730759120523,0.631221896124445,"CA",2022-11-11,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"189",9.80877755584472,0.640596208068055,"CA",2022-11-12,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"190",26.4131624751136,0.638803047510751,"CA",2022-11-13,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"191",17.4488652101962,0.629462547055017,"CA",2022-11-14,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"192",22.7991190491885,0.637524399468258,"CA",2022-11-15,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"193",41.8117626912373,0.646426555341365,"CA",2022-11-16,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"194",36.9125320732463,0.642497767672506,"CA",2022-11-17,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"195",32.0265503363932,0.654624410963326,"CA",2022-11-18,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"196",27.3825154711502,0.679063625296476,"CA",2022-11-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"197",26.8229713777337,0.603399736243086,"CA",2022-11-20,0,1,0,1,0,0,0,0,1,0,0,0,1,0
"198",42.1694238258888,0.653342498074248,"CA",2022-11-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"199",33.1753994386043,0.608219296875352,"CA",2022-11-22,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"200",32.8623410142198,0.622752215545486,"CA",2022-11-23,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"201",2.10703897289976,0.552267396534336,"CA",2022-11-24,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"202",30.8648020516621,0.559287883220193,"CA",2022-11-25,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"203",50.7656121549212,0.563264496854226,"CA",2022-11-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"204",74.7040980048679,0.645814212845664,"CA",2022-11-27,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"205",55.0940142437651,0.573780876845772,"CA",2022-11-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"206",45.1456049814832,0.562506132690252,"CA",2022-11-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"207",33.7274457874686,0.553097468176695,"CA",2022-11-30,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"208",46.9103513225148,0.570462376937155,"CA",2022-12-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"209",97.0932284416351,0.629975585365939,"CA",2022-12-02,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"210",85.9788861115618,0.633215622100371,"CA",2022-12-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"211",0.10442159783123,0.140840195925327,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"212",1.29057331610857,0.506163954547933,"CO",2022-10-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"213",2.10504823232319,0.557865852198119,"CO",2022-10-25,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"214",1.14639318346922,0.409832376432849,"CO",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"215",2.29916012536021,0.646816654224905,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"216",1.05813513713204,0.532488449215566,"CO",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"217",0.971532548807925,0.556624291502731,"CO",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"218",0.754783122204194,0.405729203859883,"CO",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"219",2.06139074369025,0.627932455795518,"CO",2022-10-31,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"220",1.38984788354092,0.601483167287295,"CO",2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"221",2.41904621181097,0.690209620531272,"CO",2022-11-02,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"222",1.77644399027876,0.506740419784359,"CO",2022-11-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"223",1.55443190544986,0.594727284897383,"CO",2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"224",2.68943410202817,0.825123251213973,"CO",2022-11-05,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"225",2.40117863043177,0.640139317943731,"CO",2022-11-06,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"226",1.60923753130444,0.531139244140098,"CO",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"227",1.92644890454812,0.601345321002777,"CO",2022-11-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"228",1.5665527159266,0.507480753059518,"CO",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"229",2.917220283345,0.635931998615374,"CO",2022-11-10,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"230",2.03839141373696,0.71123366476129,"CO",2022-11-11,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"231",2.20394790999848,0.563489763340781,"CO",2022-11-12,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"232",1.57399453130122,0.784645509237857,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"233",2.18244705691307,0.601794257471248,"CO",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,1,1,1
