...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
17,NA,NA,AK,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,0.738089159685396,0.56059494864176,AK,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
20,NA,NA,AK,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.285542403651044,0.1926549263613035,AK,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
26,NA,NA,AK,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.27151923160021,0.2275682583049415,AK,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.226331374756253,0.1586855471183455,AL,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.888071740497733,0.61606060279062,AL,2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
53,NA,NA,AL,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.221771568390905,0.1561253199872525,AL,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.227090029628236,0.1640111961872725,AL,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
63,NA,NA,AL,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,0.689596285696393,0.4934422984340795,AL,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
65,NA,NA,AL,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.704623506879017,0.505498026673365,AL,2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
69,NA,NA,AL,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.297310781786215,0.2121542697279675,AL,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
73,NA,NA,AL,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.90553735934789,0.437415105627379,AL,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
77,NA,NA,AL,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.902567288086624,0.633419597681345,AL,2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
80,NA,NA,AL,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,0.487410599155885,0.3427932239937185,AR,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.485189605047482,0.342091950216275,AR,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
94,0.612452346316226,0.3648770283814315,AR,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
95,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.345468529558469,0.2490267785714465,AR,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,1.2996077324121,0.516456857042665,AR,2023-11-28,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
102,0.859134576910722,0.2600069519265765,AR,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
103,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.575651331274856,0.394799529369939,AR,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
105,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,0.533468763113701,0.385544926396608,AR,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
109,NA,NA,AR,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,1.66198158639582,0.57894034906376,AR,2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
111,NA,NA,AR,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,0.586620622177072,0.427750873044239,AR,2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
114,NA,NA,AR,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,0.829058381611211,0.40742191893588797,AR,2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
116,0.852133618170829,0.602222289190565,AR,2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
117,2.62437674729841,0.453062119654565,AR,2023-12-14,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
118,0.275229590585252,0.175150618492657,AR,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2.15106205267195,0.59162161739164,AR,2023-12-18,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
122,1.5798587159378,0.52631499502507,AR,2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
123,NA,NA,AR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,2.68409801953726,0.601669718305335,AR,2023-12-21,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
125,1.62096973012768,0.586037436692005,AR,2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
126,NA,NA,AR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,3.28410277687721,0.3249870635886125,AZ,2023-11-12,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
128,3.03338197772596,0.312742558055715,AZ,2023-11-13,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
129,2.77475034353334,0.3787777229661205,AZ,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
130,1.79467271037844,0.311784298668713,AZ,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
131,1.42365739631314,0.1488891855684735,AZ,2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
132,0.707282143506111,0.4904457729777125,AZ,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
133,1.24054627090679,0.415020802983848,AZ,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
134,2.21867027763083,0.395274511027161,AZ,2023-11-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
135,4.1707501492269,0.310286381293164,AZ,2023-11-20,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0
136,2.43254487798805,0.3842166210830155,AZ,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
137,1.62564183008283,0.3887530467891585,AZ,2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
138,1.02000587547748,0.443054417204935,AZ,2023-11-23,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
139,2.16061410857135,0.324318694337332,AZ,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
140,1.85256928898248,0.3841191871241535,AZ,2023-11-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
141,4.20615362789446,0.475083478028511,AZ,2023-11-26,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
142,2.15828298735923,0.3232837581656265,AZ,2023-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1
143,4.77213373120882,0.3556064223316905,AZ,2023-11-28,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
144,2.80652091487929,0.3397862496445635,AZ,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
145,0.754631985991369,0.3415949314519485,AZ,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
146,1.02801771583906,0.320422634789482,AZ,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
147,1.48316979364373,0.3340863948661495,AZ,2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
148,2.46244679745459,0.330560461539686,AZ,2023-12-03,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
149,2.92555768527101,0.3715512338251015,AZ,2023-12-04,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
150,4.14859271497948,0.303307978677179,AZ,2023-12-05,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
151,2.97126349824635,0.4080924531202335,AZ,2023-12-06,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
152,1.70082729629307,0.300623218888729,AZ,2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
153,0.676798101100903,0.2818011849362315,AZ,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
154,1.09536116090374,0.162813170463261,AZ,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
155,1.01645464703318,0.4423833420182705,AZ,2023-12-10,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
156,1.81402496531702,0.398336218624542,AZ,2023-12-11,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
157,3.48658912334532,0.466663688365653,AZ,2023-12-12,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1
158,2.70606669714717,0.414869003861147,AZ,2023-12-13,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
159,2.00199027218236,0.3634386712468275,AZ,2023-12-14,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1
160,1.06353917054959,0.3608784646121365,AZ,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
161,2.31613555216119,0.4079844845015885,AZ,2023-12-16,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
162,1.88222816674448,0.252115929785544,AZ,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
163,4.78616080552771,0.408586832381097,AZ,2023-12-18,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
164,4.55832251334785,0.403345544662877,AZ,2023-12-19,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
165,1.1189157691166,0.3552736914976545,AZ,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
166,1.47115259872962,0.3769627702815375,AZ,2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
167,0.952239096520617,0.3813349662585355,AZ,2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
168,1.08541218510844,0.325991834490095,AZ,2023-12-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
169,1.25874314532276,0.23254374054328,CA,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
170,3.59255003809314,0.372152960825877,CA,2023-11-13,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
171,2.32321464862859,0.3008744427328955,CA,2023-11-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
172,2.14677304182983,0.310476628205886,CA,2023-11-15,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0
173,1.83709935411242,0.34940551213767,CA,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
174,2.0015715203536,0.3879279558646105,CA,2023-11-17,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
175,1.27718868827773,0.355842785680192,CA,2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
176,0.664366089484032,0.359171059648204,CA,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,2.26993366655329,0.290986000549525,CA,2023-11-20,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
178,1.92304664099762,0.347596052209882,CA,2023-11-21,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
179,1.87977672676724,0.305269093777099,CA,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
180,0.950453823054867,0.433285802518933,CA,2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
181,1.47524518325771,0.3405936587526805,CA,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
182,1.83152310746134,0.3132802869046485,CA,2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
183,1.22205272911326,0.257416730576659,CA,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
184,2.43849742669216,0.371533399398263,CA,2023-11-27,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
