"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.750275368555668,0.775674724546119,"AK",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"39",NA,NA,"AK",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1.07326480758643,1.04483045551702,"AK",2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"41",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.370459337912134,0.542275653227122,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.483640051373725,0.682129979786579,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"45",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.379579827442799,0.550678392140895,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.387457421266939,0.553738839129232,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"48",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.384364083608111,0.574774439165868,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"54",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.415510058408815,0.574110207731179,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.419101425467993,0.604900121832718,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"61",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.360528914043499,0.525953983528729,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.26755379006027,0.497090284381822,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.759999336274058,0.436304654764806,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"82",1.98976191319107,0.885933107602887,"AL",2023-10-19,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"83",1.50395219709524,0.56705778023248,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"84",0.296213832845288,0.421699786624782,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.71375900191124,0.876042655970472,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"87",0.78901693177298,0.623964734755861,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",1.02976604979038,1.0254921320072,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"89",0.691939496312694,0.981056696352715,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"90",0.919391271191112,0.549377326010796,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"91",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.460556338369455,0.677864523948777,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",1.18150812959571,0.80757445536868,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"95",2.00070853022945,0.945869217567838,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"96",1.55742209375937,0.900940863888503,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"97",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.501400084670466,0.723924954419288,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.336161986111202,0.455514627023355,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"103",0.726416395418171,0.769225875363528,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",2.05584280182647,0.682704860667967,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.28714816378485,0.763357172167841,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",1.88076099442884,0.7702743240161,"AR",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"109",1.80818148658814,0.918032863683574,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"110",3.57465214227096,0.7880573283411,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"111",0.553616243460729,0.791535064678267,"AR",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.55943813641286,0.798776961727193,"AR",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.53423663859792,0.806088704131943,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",1.90767577010862,0.813465563646007,"AR",2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"115",1.92719278198842,0.820902729166107,"AR",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"116",2.17348568898323,0.735011814577417,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"117",0.725682830122291,0.599692210821491,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"118",2.73012971875807,0.894851599845422,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"119",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",4.3443914590676,0.901895581949162,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"122",0.825304912087139,1.17983527846341,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"123",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2.85452399827601,0.889728716108782,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"125",0.629754659033992,0.89749333892601,"AR",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"126",0.631603969537624,0.905262917735953,"AR",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",2.33428255236458,0.784141475240871,"AZ",2023-09-10,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"128",4.2980638503248,0.75804316213523,"AZ",2023-09-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"129",2.40495151202737,0.762727180536111,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"130",1.60775459622746,0.798440700405112,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"131",1.43939938159502,0.895907719541657,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"132",1.1887551697847,0.742433276448897,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"133",1.24510411452264,0.75787335750707,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"134",4.27002005242655,0.6944129041151,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"135",4.53059616331489,0.800059783029114,"AZ",2023-09-18,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"136",3.25442417450902,0.817451024019463,"AZ",2023-09-19,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"137",1.65093680503464,0.769943121756384,"AZ",2023-09-20,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"138",2.35253019901886,0.924052491632059,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"139",1.3759401540957,0.618681323271937,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"140",1.78545548779052,0.950194634596702,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"141",2.19078701126697,0.742965177944755,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"142",4.75746158730664,0.845032377925211,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"143",4.10237014494188,0.804979299856267,"AZ",2023-09-26,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"144",2.46674758656157,0.724025454651127,"AZ",2023-09-27,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"145",1.22539957408596,0.747560258717215,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"146",0.77375105714923,0.790981282485502,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"147",1.27876975942793,0.740453653882762,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"148",8.58488447644313,0.803694393454318,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"149",11.9495177536226,0.903243354272891,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"150",0.928954617961186,0.630598804285706,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"151",2.95948970824482,1.01867270062196,"AZ",2023-10-04,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"152",2.33734313117779,0.760269167460412,"AZ",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"153",3.14183202062454,0.847887098024895,"AZ",2023-10-06,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"154",1.67901888620814,1.21559712674549,"AZ",2023-10-07,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"155",4.25267080829216,0.745542994838802,"AZ",2023-10-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"156",4.05936411423274,0.722151120298893,"AZ",2023-10-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1
"157",3.58657450170289,0.742841800021122,"AZ",2023-10-10,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"158",0.812902635868224,0.607034573603347,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"159",0.625884168652479,0.916172620986796,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"160",1.38338398216009,1.30870518603005,"AZ",2023-10-13,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"161",1.3137390425446,0.721912437767717,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"162",2.66207537899609,0.860531089590343,"AZ",2023-10-15,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"163",3.80756718456292,0.700570409890938,"AZ",2023-10-16,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"164",3.52651740899356,0.804559891321718,"AZ",2023-10-17,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"165",3.04311342198886,0.866181483271063,"AZ",2023-10-18,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"166",4.19015896497813,0.940876773613133,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"167",1.04803933991934,0.592269146227222,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"168",1.34518808391181,0.618091303328666,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"169",2.13031773955991,0.744122818955994,"CA",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"170",4.85349927936837,0.855612649808825,"CA",2023-09-11,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"171",7.28345643860375,0.827931249402136,"CA",2023-09-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"172",6.43548499717092,0.814142947323286,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"173",3.61592678398591,0.799725539801283,"CA",2023-09-14,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"174",2.33016969887329,0.753935650291292,"CA",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"175",1.93200446453317,0.806617007976173,"CA",2023-09-16,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"176",2.98933092121013,0.768680898179513,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"177",3.9510500809874,0.821240785370201,"CA",2023-09-18,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"178",2.15830168673305,0.758948278213676,"CA",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"179",3.23525114634341,0.743036964086429,"CA",2023-09-20,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"180",2.04326532240165,0.756558652790296,"CA",2023-09-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0
"181",3.21160076486006,0.686163613223734,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"182",1.33963725520517,0.71789482351837,"CA",2023-09-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
