"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"38",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0896106523232234,0.134607635704688,"AK",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"41",0.838951981941945,0.575950520620586,"AK",2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"42",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.218396689146545,0.317202258895246,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.222898484469943,0.31921602954339,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"49",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.650830811042237,0.904977998450061,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"51",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.655669316482129,0.924607578872232,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.267540624621292,0.363386976331867,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.8550046306799,0.824293836568508,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"63",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.883387752078451,1.23736207198506,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"66",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.499219395546066,0.684221424958811,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.188391107888344,0.283835173290681,"AL",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.22792440846878,1.13011180846427,"AL",2024-01-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"82",0.168651189720427,0.239603872948472,"AL",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.349600380767007,0.496832549572529,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.2748515003311,1.0003054829282,"AR",2023-11-28,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"88",0.839498353305901,0.51001774090847,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"89",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.667860403136148,0.937361586049212,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"91",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.486623942977826,0.672546914122265,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"95",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.65749770435504,1.17239122964489,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"97",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.539194899700881,0.720209324764022,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.898627763858679,0.898582849826661,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"102",0.834304557177889,1.18523086150799,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"103",2.34664161717085,0.811823615859217,"AR",2023-12-14,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"104",0.381215054228896,0.521625525391806,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"105",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.94629870902837,1.05743118256142,"AR",2023-12-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"108",1.32869816579208,0.870855515029906,"AR",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"109",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2.37128228694981,1.02189797099968,"AR",2023-12-21,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"111",1.42391472874628,0.964262155915712,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"112",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.814168160732305,0.784142145890658,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"117",2.16228846598565,0.904946873313626,"AR",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"118",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.0857960092304911,0.1135167865562,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"123",0.44466269821278,0.101807846887343,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",1.25084224056303,0.668387075648703,"AR",2024-01-04,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"125",0.0658750293080274,0.0813683063737635,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.93863926075164,0.936448286223763,"AZ",2023-11-26,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0
"128",2.00982375183828,0.642495727702873,"AZ",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"129",3.92107388592295,0.705228718559493,"AZ",2023-11-28,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"130",2.57286053201139,0.673734555591641,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"131",0.791600346336599,0.692879576477262,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"132",1.06609495735911,0.656049126199336,"AZ",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"133",1.36353557763836,0.650133999657049,"AZ",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"134",2.39451112796075,0.655220220850085,"AZ",2023-12-03,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"135",2.61218405486353,0.736082016263025,"AZ",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"136",4.10472369371739,0.602421943197812,"AZ",2023-12-05,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"137",2.67748105539895,0.810153771100678,"AZ",2023-12-06,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"138",1.65062209509348,0.596925573023494,"AZ",2023-12-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"139",0.737870576517619,0.578922564782059,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"140",1.08462754107354,0.348543204266368,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"141",1.07650930664512,0.911042675298241,"AZ",2023-12-10,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"142",1.7961234406169,0.793075185047651,"AZ",2023-12-11,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"143",3.72656498059992,0.957158125951123,"AZ",2023-12-12,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"144",3.04349471268204,0.843320591399481,"AZ",2023-12-13,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"145",2.20152401046645,0.755852578608289,"AZ",2023-12-14,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"146",1.10246088191989,0.726935231919334,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"147",1.97718906797423,0.781717109386303,"AZ",2023-12-16,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"148",1.97342751715405,0.515049835709395,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"149",4.8138673897471,0.818212548144255,"AZ",2023-12-18,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"150",4.00581097576157,0.762638012085567,"AZ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"151",0.96621841096861,0.684004428065117,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"152",1.91008646695879,0.785067000724739,"AZ",2023-12-21,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"153",0.957850997488055,0.765098194802346,"AZ",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"154",1.24199351641317,0.694287283371594,"AZ",2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"155",2.17341779428077,0.664681447947817,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"156",2.12688643809476,0.702103701683586,"AZ",2023-12-25,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"157",4.21378028524962,0.632770535824088,"AZ",2023-12-26,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"158",2.10432226919253,0.656223857044844,"AZ",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"159",1.05666895108454,0.622011728010258,"AZ",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"160",0.803984320104434,0.69025635201303,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"161",0.538610356020988,0.291965106907881,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"162",1.02888803128205,0.368858838731455,"AZ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"163",3.27609578006258,0.613341179908442,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"164",2.77404720952219,0.604125512592287,"AZ",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"165",0.925644943264888,0.630192040976724,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"166",0.837738545156856,0.47352264564926,"AZ",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"167",0.356822554681987,0.46646449187156,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"168",0.975006113278166,0.271245851242208,"AZ",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"169",1.12908327997472,0.508806378327632,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"170",2.37504426362628,0.74189124259217,"CA",2023-11-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"171",2.60442436910396,0.703193180736434,"CA",2023-11-28,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"172",2.46800910071906,0.655432420416568,"CA",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"173",3.27957903094297,0.593349584961383,"CA",2023-11-30,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
"174",1.63916803168616,0.637186691506873,"CA",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"175",1.08752545346131,0.744702008728626,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"176",1.40023247011302,0.568855875327014,"CA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"177",4.16334741104287,0.760364044564891,"CA",2023-12-04,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0
"178",2.62183833039251,0.679931146868978,"CA",2023-12-05,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"179",3.11313364047162,0.818956124566415,"CA",2023-12-06,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"180",2.54789700634359,1.06836834100184,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"181",1.09187251151833,0.773418865428939,"CA",2023-12-08,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
