"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"30",1.25842765256056,0.192825536539065,"AK",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31",0.97516424116055,0.534162396580892,"AK",2023-02-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"32",1.38742836195008,0.568373973351881,"AK",2023-02-08,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"33",0.733539223502003,0.675669206118644,"AK",2023-02-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"34",0.705042063518497,0.0742282783270531,"AK",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"35",0.406052980863985,0.278597564829033,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.24451158305153,0.0577404213242667,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"37",3.46799339003075,0.643533875876587,"AK",2023-02-13,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"38",1.4127615677053,0.512851373321649,"AK",2023-02-14,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"39",1.63101589208137,0.616199248063952,"AK",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"40",0.389944019407359,0.0341759158456629,"AK",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.479159147700731,0.245985745565403,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42",0.73118453881504,0.412314665449637,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"43",1.4450088067476,1.34243482672858,"AL",2023-01-08,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1
"44",0.941367272052174,0.590290685437981,"AL",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"45",0.855219419136845,0.473367439816664,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"46",0.435512610946407,0.598967472630458,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"47",0.954535568301912,0.842458072121732,"AL",2023-01-12,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"48",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.4412583044079,0.531098887475826,"AL",2023-01-18,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"54",0.244935877452993,0.365428436917377,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"55",0.272273106442827,0.39271508051917,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.317522622998897,0.484981529568267,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.336396278795982,0.519037100231793,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"60",0.333400338076356,0.466625880280232,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"61",0.975117039770421,0.901179213370692,"AL",2023-01-26,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"62",0.514602364722687,0.491971278406781,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"63",0.998154421206756,1.41668793230014,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"64",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.07072876992557,0.310698238365125,"AL",2023-01-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"66",0.205408834671232,0.284001333516861,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.877324275534414,0.701934109241727,"AL",2023-02-02,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"69",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.137918235998539,0.193123167327992,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.708029611999697,1.00714761901867,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"72",0.421246027107541,0.603284308116512,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"73",0.763982603908694,1.09164305649914,"AL",2023-02-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"74",0.748885129805066,0.126402717716583,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"75",1.09380481211469,1.53935871506567,"AL",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"76",0.0771967988330574,0.100984924198776,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0519857692358848,0.0711321064130404,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"80",0.151637061592771,0.0630820555356908,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"81",0.244316335824381,0.055859089863673,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"82",0.0354105074760369,0.0493930735092177,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2.10252619674478,0.652243625767728,"AR",2023-01-08,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1
"86",4.02726951749931,0.585637667634977,"AR",2023-01-09,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"87",1.94777227247998,0.46869273303025,"AR",2023-01-10,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"88",2.05903722828809,0.482751183817011,"AR",2023-01-11,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"89",2.45601804278723,0.596898905700435,"AR",2023-01-12,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"90",1.5916583466415,0.551104368458633,"AR",2023-01-13,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"91",1.45297036808495,1.0293358042499,"AR",2023-01-14,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"92",1.64435559510994,1.48084865757917,"AR",2023-01-15,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"93",3.40484433518884,1.03782237064187,"AR",2023-01-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0
"94",1.92433541344644,0.497420171316474,"AR",2023-01-17,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"95",1.5301831594072,0.566071169583499,"AR",2023-01-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"96",1.12344698950366,0.571310144089497,"AR",2023-01-19,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"97",1.23041697858797,0.572148415208711,"AR",2023-01-20,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"98",0.921739060181052,1.29651383969007,"AR",2023-01-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"99",0.446617983300124,0.488295282908443,"AR",2023-01-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"100",1.39221163744354,0.432067684728279,"AR",2023-01-23,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"101",3.55503161289302,0.66537117248714,"AR",2023-01-24,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"102",1.89427585039658,0.618484102020738,"AR",2023-01-25,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"103",0.976863482065111,0.44408863952412,"AR",2023-01-26,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"104",0.569193441878489,0.419156123490115,"AR",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.0951565473861306,0.14139514653344,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.465351894763291,0.613851798896367,"AR",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"107",13.5525156041803,1.03245986045419,"AR",2023-01-30,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"108",0.416183509233227,0.59306482106248,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"109",2.29736446485593,0.892131680656424,"AR",2023-02-01,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"110",0.29894871971759,0.450712713068365,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"111",0.486742477371235,0.449842046400084,"AR",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"112",0.167539660305227,0.240223833932169,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.588739679767012,0.832406812330118,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"114",4.52414117230423,0.817770773771795,"AR",2023-02-06,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"115",2.17852333417159,0.891356739312785,"AR",2023-02-07,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"116",0.966271776872182,0.62466426389062,"AR",2023-02-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"117",0.43611954093015,0.484191239160427,"AR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"118",5.69511934330823,0.903778080760171,"AR",2023-02-10,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"119",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.291736418602833,0.429500753840149,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",2.87363354520513,1.05756391366734,"AR",2023-02-13,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"122",4.33163516652928,0.878580246799446,"AR",2023-02-14,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"123",1.1898977649491,0.494757921463804,"AR",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"124",1.46082630041997,0.478460651278127,"AR",2023-02-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"125",2.20969362026361,0.423472412244018,"AR",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"126",0.228416507132772,0.508561516614437,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"127",1.13475604620056,0.514089894124687,"AZ",2023-01-08,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"128",4.13365848653041,0.624381926351486,"AZ",2023-01-09,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"129",2.45681672216639,0.43897353908139,"AZ",2023-01-10,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"130",2.01187338352033,0.595148408293207,"AZ",2023-01-11,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"131",1.51619765342287,0.663943718365463,"AZ",2023-01-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"132",1.30514412761807,0.714626390367721,"AZ",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"133",1.23126236696534,0.687109652448913,"AZ",2023-01-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"134",2.42068483750734,0.67878127912944,"AZ",2023-01-15,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"135",4.05731358644721,0.659142977605632,"AZ",2023-01-16,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"136",1.5132761598431,0.548912686421535,"AZ",2023-01-17,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"137",1.22279974092025,0.666982324309059,"AZ",2023-01-18,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"138",3.60391190722595,0.70040046368769,"AZ",2023-01-19,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"139",1.55719233736447,0.532555269454351,"AZ",2023-01-20,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"140",0.721592037375788,0.5359702006788,"AZ",2023-01-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"141",0.406129820196451,0.570958503168544,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",4.18459472619477,0.65248191613753,"AZ",2023-01-23,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"143",2.71843527823678,0.793349292055747,"AZ",2023-01-24,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0
"144",1.24634239550828,0.651151365237598,"AZ",2023-01-25,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"145",2.19145814265259,0.700030116184006,"AZ",2023-01-26,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"146",1.10021827070716,0.631015154360063,"AZ",2023-01-27,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.861759968553793,0.692665819219044,"AZ",2023-01-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"148",2.89140727861344,0.724157992295691,"AZ",2023-01-29,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"149",2.16140888456978,0.526372903610624,"AZ",2023-01-30,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"150",4.95178087594259,0.506385599466212,"AZ",2023-01-31,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"151",9.64408268875075,0.742413887521393,"AZ",2023-02-01,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"152",1.6400224036128,0.354311418609199,"AZ",2023-02-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"153",2.0829766889555,0.609691315062537,"AZ",2023-02-03,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"154",0.705841661790144,0.521130573954546,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",1.82574014135308,0.492627161966304,"AZ",2023-02-05,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"156",1.74681860235444,0.483567662496823,"AZ",2023-02-06,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"157",1.32484159121332,0.495561769939627,"AZ",2023-02-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"158",2.49265483862625,0.175648762262127,"AZ",2023-02-08,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"159",0.546696456420176,0.321871467091965,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"160",1.6421614787155,0.668676131910417,"AZ",2023-02-10,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"161",0.717517990200499,0.355460909260709,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",7.24470694434245,0.601631191138186,"AZ",2023-02-12,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"163",9.5764715403118,0.49993038646626,"AZ",2023-02-13,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"164",0.980977910165847,0.246590876038857,"AZ",2023-02-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"165",1.97103357174031,0.479877027754438,"AZ",2023-02-15,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"166",1.54870948672466,0.38628317512967,"AZ",2023-02-16,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"167",1.98883643856931,0.374661243874881,"AZ",2023-02-17,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"168",2.06839516966207,0.428191947102972,"AZ",2023-02-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"169",10.2471846022051,0.536247137144615,"CA",2023-01-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"170",8.72705466167335,0.498267443022078,"CA",2023-01-09,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"171",18.8169276249594,0.611403299579938,"CA",2023-01-10,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"172",23.2763479077105,0.645803193552698,"CA",2023-01-11,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"173",10.9227379990101,0.567045454468543,"CA",2023-01-12,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"174",10.3841494437058,0.612617712439119,"CA",2023-01-13,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
"175",7.19207258136392,0.583996272421543,"CA",2023-01-14,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"176",11.8087144076832,0.659978136989599,"CA",2023-01-15,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"177",12.5659255339706,0.632989389844012,"CA",2023-01-16,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"178",13.7133686199367,0.634726391949064,"CA",2023-01-17,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"179",5.08906341961609,0.585832758832186,"CA",2023-01-18,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"180",4.60326731392966,0.687239761149474,"CA",2023-01-19,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"181",6.17913084602027,0.626835181387736,"CA",2023-01-20,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"182",8.92548749506404,0.55370812369727,"CA",2023-01-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"183",5.01045225968761,0.616751326632395,"CA",2023-01-22,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"184",7.91240047417586,0.629211602125272,"CA",2023-01-23,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"185",6.27880582216251,0.54609752667598,"CA",2023-01-24,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"186",7.82822816499335,0.642904884748689,"CA",2023-01-25,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"187",4.39832898897567,0.612556139776765,"CA",2023-01-26,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"188",7.12010145545544,0.667247744425647,"CA",2023-01-27,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"189",5.36487608187629,0.623606294409217,"CA",2023-01-28,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"190",4.57477056181968,0.61924857993933,"CA",2023-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"191",5.62335178229125,0.620214891205389,"CA",2023-01-30,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"192",3.2474886498878,0.588547652435482,"CA",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"193",3.66737946272882,0.570423062014199,"CA",2023-02-01,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"194",9.61930990956787,0.612500139636558,"CA",2023-02-02,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"195",5.5547548290368,0.554589726010586,"CA",2023-02-03,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"196",6.64305338044877,0.59810631497758,"CA",2023-02-04,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"197",14.0316372588857,0.597797941469036,"CA",2023-02-05,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"198",5.11872013579306,0.496155668559719,"CA",2023-02-06,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1
"199",15.4065355877636,0.618060486220272,"CA",2023-02-07,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"200",7.40612596782073,0.492489714603789,"CA",2023-02-08,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"201",13.6736803820151,0.512774753726492,"CA",2023-02-09,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"202",10.5509297565116,0.529808626851458,"CA",2023-02-10,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1
"203",11.1667436772563,0.60667745864347,"CA",2023-02-11,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"204",4.62793717705308,0.384487376632379,"CA",2023-02-12,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"205",3.61276626192925,0.311975140260548,"CA",2023-02-13,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"206",1.89717750282643,0.30701891994329,"CA",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"207",20.9417501543059,0.457529264701403,"CA",2023-02-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"208",23.455264589623,0.467403570806547,"CA",2023-02-16,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"209",8.03773140020919,0.455131039272761,"CA",2023-02-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"210",5.04439133435224,0.427071907910066,"CA",2023-02-18,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"211",0.527994253545212,0.350877969120675,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.49583815632472,0.726677018688525,"CO",2023-01-09,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"213",1.25131678683359,0.754516185361921,"CO",2023-01-10,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"214",2.9963208035255,0.925740917638271,"CO",2023-01-11,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"215",0.707401604722372,0.674872834959764,"CO",2023-01-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",0.982336569797193,1.37861716348653,"CO",2023-01-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1.02181614918159,0.670264200584033,"CO",2023-01-15,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
