"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.147025446039194,0.265698924620647,"AK",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",0.833274357517396,0.60881385652967,"AK",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"35",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.114033682120333,0.216145295081312,"AK",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.552359209631786,0.205741526413947,"AK",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"39",0.297356430496455,0.196068651897248,"AK",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.103568530048595,0.187092711898619,"AK",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.678327733023817,0.985822533613367,"AL",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"44",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.687059738091971,1.00197596673815,"AL",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"48",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.2230986098286,0.309100638229345,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.815702655643981,0.792764903593312,"AL",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"56",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.863801855914044,1.20684511529774,"AL",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"59",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.392274006243137,0.539851344911689,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"69",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.284100386577457,0.430699917496283,"AL",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"74",1.04306971435986,0.984659824420232,"AL",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"75",0.25954152155323,0.380885830306193,"AL",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.936159658701228,0.643468664032736,"AL",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"79",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.492253290823658,0.662485021126283,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"88",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.62404731363966,1.13833392612712,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"90",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.527421614266174,0.704858690019893,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.855415352742107,0.889328525027528,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"95",0.819117204615176,1.1476600358905,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"96",2.39575015038797,0.798290096206518,"AR",2023-12-14,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"97",0.363721812321761,0.549355221805656,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.98084674055985,1.03026117176283,"AR",2023-12-18,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"101",1.40512840543064,0.8377536343787,"AR",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"102",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2.38326039517064,0.975795734003803,"AR",2023-12-21,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"104",1.46682125625334,0.907241942930076,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"105",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.789796216752256,0.771005289231878,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"110",2.16684681700969,0.849836024159023,"AR",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"111",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.0871124299206464,0.166121225348166,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.415899505358337,0.15390809998135,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",1.1863051099851,0.655956430052292,"AR",2024-01-04,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"118",0.0639216043959103,0.132197687696053,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.12910083906281,1.52823234168024,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"124",0.127971405261815,0.0860761531200169,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.994013848614404,0.816886435412724,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"126",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.67790171171228,0.65288882167686,"AZ",2023-12-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"128",2.70941576743255,0.736892552614797,"AZ",2023-12-04,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"129",4.15378694693929,0.600485296830105,"AZ",2023-12-05,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"130",2.6538747365271,0.807486648884143,"AZ",2023-12-06,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"131",1.58594167439648,0.594928816467521,"AZ",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"132",0.705742061696443,0.576359917610947,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"133",1.07269083184537,0.33982386501797,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"134",1.04899773047731,0.902787740021738,"AZ",2023-12-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"135",1.75933570010722,0.790565364333331,"AZ",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"136",3.57073380530609,0.945829083970604,"AZ",2023-12-12,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"137",2.80485627580414,0.834264266993781,"AZ",2023-12-13,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0
"138",2.04733657076003,0.741503303703027,"AZ",2023-12-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"139",1.0532673244463,0.723661267866143,"AZ",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"140",2.1681200801071,0.792712204124417,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"141",1.96279272594019,0.509296244401978,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"142",4.58172285901489,0.813372633502103,"AZ",2023-12-18,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"143",4.77627861709787,0.77667948122009,"AZ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"144",1.07072331514066,0.693334941611033,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"145",1.65256200878374,0.775377091167362,"AZ",2023-12-21,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"146",0.975299517430072,0.764304557632318,"AZ",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"147",1.11448107937882,0.677298439715575,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",2.45717281352569,0.67926638034954,"AZ",2023-12-24,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"149",2.27353247687988,0.717868483682407,"AZ",2023-12-25,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"150",5.53373238137475,0.649417342465927,"AZ",2023-12-26,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1
"151",2.36174979315055,0.666943209821,"AZ",2023-12-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"152",1.02288669061027,0.622021999100584,"AZ",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"153",0.791817603391522,0.690080723947885,"AZ",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"154",0.665855180262975,0.346332375622247,"AZ",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"155",1.31967877262634,0.402244046983368,"AZ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"156",3.5244482934476,0.619281251366087,"AZ",2024-01-01,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"157",3.50421714105426,0.607826515090235,"AZ",2024-01-02,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"158",0.878067767418376,0.627787906981347,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"159",0.911696249420958,0.494942022449244,"AZ",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"160",0.379476974552016,0.470591233421434,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",1.34723079105335,0.303221911293792,"AZ",2024-01-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"162",1.58811906565919,0.186975263200058,"AZ",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"163",1.9728618221803,0.362036765805034,"AZ",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"164",2.07701225527722,0.390591294201675,"AZ",2024-01-09,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1
"165",0.303421185900531,0.146710970240165,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"166",1.54843962293873,0.62732117445917,"AZ",2024-01-11,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"167",0.742078686505771,0.433267314307061,"AZ",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"168",0.97313725427354,0.343135115738935,"AZ",2024-01-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"169",1.31108247596374,0.567813378539228,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"170",4.088217042149,0.756811568992462,"CA",2023-12-04,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"171",2.3422996516947,0.673536482133964,"CA",2023-12-05,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"172",3.08204309703214,0.820272280149187,"CA",2023-12-06,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
"173",2.61310092113889,1.07404411521208,"CA",2023-12-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"174",1.06159333166047,0.773025236284155,"CA",2023-12-08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"175",1.1806227294853,0.78943744743397,"CA",2023-12-09,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"176",2.03636057251981,0.782134298772049,"CA",2023-12-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"177",2.73666550264526,0.685917745071314,"CA",2023-12-11,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"178",2.85362052253647,0.694120492449731,"CA",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"179",5.29027851908134,0.705074264352063,"CA",2023-12-13,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"180",3.30493933547033,0.743618598822043,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0
"181",2.11360158359221,0.765220100673093,"CA",2023-12-15,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
