"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"54",0.967029178985609,0.967410914118865,"AL",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"55",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.8258243103854,1.2013397010117,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"59",0.315189425242527,0.390874482909692,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"60",0.319369854688261,0.386618978293142,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"61",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.409922365917055,0.566580862577813,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.332090493587308,0.368532004281259,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.326176294888279,0.360989239659683,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"69",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.355691200665237,0.35619350099051,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"73",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.852307071571698,1.2145048471958,"AL",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"81",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",3.12259106386127,0.609317761374708,"AR",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"87",0.814146724659554,1.13936174158288,"AR",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"88",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2.02175277028647,0.526522174979481,"AR",2023-10-19,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"90",0.382851002266908,0.529623947884168,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"91",0.389341309142804,0.532801518259928,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"92",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.87080146053677,0.895713924652472,"AR",2023-10-23,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"94",0.374742368395907,0.542333240348635,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"95",1.20815558344798,1.16408756932421,"AR",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"96",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.322386208012891,0.542726367274083,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"98",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.820462786313068,1.15666792388227,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"101",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.834340082158416,1.20324190983848,"AR",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"103",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.816955904402821,1.15620007003495,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.95272717985167,0.797186441029295,"AR",2023-11-06,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"108",0.820138111198585,1.1527590455435,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"109",0.451905056549835,0.616135170514463,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.392282364362798,0.560937842365672,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"117",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.41643894219808,0.637088340092762,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.576492679150945,0.685642620306922,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"123",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.02853044053105,0.834588959036281,"AZ",2023-10-15,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"128",2.82913638290432,0.684822255256146,"AZ",2023-10-16,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"129",3.19422976392026,0.697596951914961,"AZ",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"130",3.29198077080842,0.649395943669434,"AZ",2023-10-18,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"131",3.12565630418307,0.839277951351411,"AZ",2023-10-19,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"132",1.42455263574391,0.653946607390874,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"133",1.75271249438163,0.633070130392024,"AZ",2023-10-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"134",2.126739978917,0.662936813534339,"AZ",2023-10-22,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"135",4.38326866743185,0.764805607732312,"AZ",2023-10-23,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0
"136",2.3487938779763,0.585396005470298,"AZ",2023-10-24,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"137",1.12105279074605,0.642147082208479,"AZ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"138",0.24517288547713,0.331735813056674,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"139",1.44202798886325,0.679617503979625,"AZ",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"140",2.06756147330246,0.938996496627669,"AZ",2023-10-28,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1
"141",2.01122638496962,0.659329815429024,"AZ",2023-10-29,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"142",3.53244007674248,0.738059964594655,"AZ",2023-10-30,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"143",2.06437415400611,0.720401657503709,"AZ",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"144",1.3106119893032,0.651560061035958,"AZ",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"145",2.40657485625958,0.703228596460916,"AZ",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"146",1.89030845741107,0.800010915822595,"AZ",2023-11-03,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0
"147",0.862673357591,0.767669813279199,"AZ",2023-11-04,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"148",3.07421885061017,0.758646027689223,"AZ",2023-11-05,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"149",4.10335063430288,0.709721603603306,"AZ",2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"150",1.61129213863069,0.631398659350952,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"151",2.77708887768121,0.764245553261313,"AZ",2023-11-08,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"152",1.39231921311099,0.709102487834272,"AZ",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"153",1.52325673293707,0.770737205233242,"AZ",2023-11-10,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"154",1.38872200921382,0.710569147346627,"AZ",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"155",4.0073728932427,0.661103554364904,"AZ",2023-11-12,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"156",3.64128373463884,0.635193897929613,"AZ",2023-11-13,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"157",3.14062941112372,0.766329837723062,"AZ",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"158",1.91815404974224,0.628658166722997,"AZ",2023-11-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"159",1.40053758187358,0.325542763375347,"AZ",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"160",0.707925143983803,1.0078502135781,"AZ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"161",1.30717314611102,0.855726894251963,"AZ",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"162",2.90803253622196,0.812041672207131,"AZ",2023-11-19,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"163",3.5164930298563,0.603319806952665,"AZ",2023-11-20,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"164",3.39278704149997,0.790738504292649,"AZ",2023-11-21,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"165",1.90175851243481,0.810544605764844,"AZ",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"166",0.812726960599026,0.78461494406336,"AZ",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"167",2.46866915627267,0.718155752094855,"AZ",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"168",1.91997502080598,0.75589847277766,"AZ",2023-11-25,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1
"169",1.94723688008332,0.883255283295954,"CA",2023-10-15,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"170",2.94451184242744,0.693754834652528,"CA",2023-10-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
"171",2.12401578365956,0.709499231505213,"CA",2023-10-17,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0
"172",5.21073198341108,0.819436316456749,"CA",2023-10-18,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"173",2.15479942039709,0.756500926100945,"CA",2023-10-19,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1
"174",1.37226103244858,0.765506340557271,"CA",2023-10-20,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"175",0.696230842339094,1.00927883639807,"CA",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"176",0.785967795453352,0.809409031789191,"CA",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"177",2.42556271875188,0.698014402131384,"CA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"178",1.7085435670807,0.663370581922999,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"179",2.63347180008082,0.872981457200333,"CA",2023-10-25,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"180",3.79230407372099,0.738275147969453,"CA",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0
"181",2.30245241263527,0.852658935089895,"CA",2023-10-27,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
