"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"33",NA,NA,"AK",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1.38798370287757,0.527094275153401,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"53",0.837477406092336,0.49854432006129,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"54",1.80056214189264,0.824401876326,"AL",2023-10-19,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"55",1.65857562920769,0.593947035500003,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"56",0.335724612219794,0.482780457382154,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",1.21984036514717,0.737080234662101,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"58",1.01416575572014,0.611468879468665,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"59",0.838898771255225,1.16672778538762,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"60",1.27779339305889,0.462647135426537,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"61",0.992340686581501,0.947053602318303,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"62",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.844001055799199,1.18170973852178,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"66",0.287404654136037,0.434670779966943,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.287950003169072,0.430301163252553,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"68",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.33432923589117,0.563573135977382,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"70",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.274929098487347,0.40987586299821,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.257608588594046,0.398864935175148,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.252565941437012,0.385809708571354,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.375411291445555,0.505429439906844,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.43629956454999,0.508699566514521,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"87",1.51112465618937,0.512043395091099,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"88",1.53333721513685,0.531076120439569,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"89",1.0342914270889,0.678944058167189,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"90",2.0435214226871,0.640706618700523,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"91",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.17217234531271,0.617473363977893,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"94",0.814552787796781,1.13852724593583,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"95",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2.1336857786853,0.545330834596253,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"97",0.400093376857442,0.549369553421183,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"98",0.423571825152996,0.553473176228088,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.98849575136563,0.898670805916945,"AR",2023-10-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"101",0.344331855333306,0.526429098761265,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"102",1.23037669481528,1.15000999526233,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"103",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.307007099540607,0.545607133513949,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"105",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.836151251289947,1.17022880759899,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"108",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.920676377609589,1.28832652514116,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"110",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.844722545134185,1.17925794226654,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"112",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.95108146021283,0.788920127096006,"AR",2023-11-06,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"115",0.855776787871721,1.18788079803365,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"116",0.484891220119891,0.637347199921862,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"117",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.277629100879159,0.432728350522725,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.97160779235682,0.721961975810732,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"128",2.66630221441199,0.709902894890475,"AZ",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"129",2.56977065769212,0.725891481832597,"AZ",2023-10-10,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"130",0.990949691151743,0.642367304492229,"AZ",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"131",0.594460046356297,0.823344305443765,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"132",1.27768876402236,1.21379987555799,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"133",1.32752240887331,0.788564035031673,"AZ",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"134",2.3440895243755,0.839492776344249,"AZ",2023-10-15,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"135",2.84360784249169,0.689955992300467,"AZ",2023-10-16,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"136",2.98857078906342,0.695357544634163,"AZ",2023-10-17,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"137",3.07661263806415,0.644806040668776,"AZ",2023-10-18,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"138",3.2354329158789,0.850957209556222,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"139",1.37097443505678,0.648938282243453,"AZ",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"140",1.61459452451326,0.628546182096001,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"141",2.05415235977523,0.658194303921171,"AZ",2023-10-22,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"142",4.79833147275318,0.770452449262406,"AZ",2023-10-23,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"143",2.35464834251015,0.574956443081344,"AZ",2023-10-24,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"144",1.13465286723508,0.645284054513626,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"145",0.218830767860846,0.31373035475069,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"146",1.49133943064631,0.673142334869146,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"147",2.08963199429303,0.944977765450185,"AZ",2023-10-28,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"148",1.83262489262839,0.653569868732803,"AZ",2023-10-29,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1
"149",3.42506414709646,0.73755668799558,"AZ",2023-10-30,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"150",2.17895136082694,0.724647304685913,"AZ",2023-10-31,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"151",1.3341231573728,0.659214425166747,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"152",2.30489793005468,0.699299683842686,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"153",1.87467790179798,0.799931304852501,"AZ",2023-11-03,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"154",0.894217192194951,0.776742631373035,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"155",3.14229717977343,0.762226931431143,"AZ",2023-11-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"156",3.75469030506749,0.706394252078405,"AZ",2023-11-06,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"157",1.56195300818496,0.628166055155348,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"158",3.10223003043592,0.772057082943899,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"159",1.60629732901655,0.728800089615162,"AZ",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"160",1.67226119448079,0.776089977078908,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"161",1.53195939495735,0.715976440528705,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"162",3.60586411441103,0.6519520863746,"AZ",2023-11-12,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"163",2.30000129767555,0.617844032061104,"AZ",2023-11-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"164",3.37529627354434,0.780705818021485,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"165",1.58317133411468,0.615862063915549,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
"166",1.21039178354513,0.24275293119927,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"167",0.75401055976074,1.04506960502149,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"168",1.43292225313404,0.874890495468517,"AZ",2023-11-18,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"169",0.687435010883134,0.596293662480853,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"170",1.78926397933848,0.678770866682266,"CA",2023-10-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"171",3.72130268593933,0.777235559718509,"CA",2023-10-10,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"172",3.15499269128825,0.753172490260162,"CA",2023-10-11,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0
"173",1.69436245075991,0.665887565588275,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"174",2.57732535636206,0.770147401239543,"CA",2023-10-13,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"175",1.5295322587355,0.7322608297886,"CA",2023-10-14,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"176",1.9538105740849,0.860808395269758,"CA",2023-10-15,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"177",2.71668956953489,0.701680483736052,"CA",2023-10-16,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"178",2.10511087334182,0.704093494403164,"CA",2023-10-17,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"179",5.0546815396921,0.81977433481542,"CA",2023-10-18,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1
"180",2.08734174389406,0.760654387435882,"CA",2023-10-19,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"181",1.36379462891151,0.767621350668995,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
