"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"27",0.00117300529939553,0.00203600866210845,"AK",2022-09-23,1,1,1,1,1,1
"28",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"30",0.0168662875921508,0.00180392804491166,"AK",2022-09-26,1,1,1,1,1,1
"31",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
"32",0.000963546128332687,0.00166402429443816,"AK",2022-09-28,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"36",0.000719141739973814,0.00141574846190643,"AK",2022-10-02,1,1,1,1,1,1
"37",1.3000832610603,0.949212646762157,"AK",2022-10-03,0,0,1,0,0,1
"38",1.38581650759531,1.95004940437773,"AK",2022-10-04,1,0,0,1,0,0
"39",1.35959698814875,1.90109361207755,"AK",2022-10-05,0,0,1,0,0,1
"40",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA
"41",0.000684479365476907,0.00115652422190917,"AK",2022-10-07,1,1,1,1,1,1
"42",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA
"43",0.468899334352254,0.244956197312415,"AL",2022-08-28,1,1,1,0,0,1
"44",3.95787660110912,0.115503179773135,"AL",2022-08-29,0,0,1,0,0,1
"45",1.11711314329387,0.340211776076182,"AL",2022-08-30,1,1,0,0,0,0
"46",1.50848259982828,0.421087376086434,"AL",2022-08-31,0,0,1,1,1,1
"47",0.733296556012713,0.150765518984654,"AL",2022-09-01,1,1,1,1,1,1
"48",0.489234378928637,0.170491186181333,"AL",2022-09-02,1,1,1,0,0,1
"49",1.07050950092606,0.398882994838145,"AL",2022-09-03,1,1,1,0,0,1
"50",1.1970203674736,0.0389662733166946,"AL",2022-09-04,0,0,1,0,0,1
"51",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"52",0.537359838556322,0.327863079550163,"AL",2022-09-06,1,1,1,0,0,1
"53",0.399100810572148,0.182620009630185,"AL",2022-09-07,1,1,1,0,0,1
"54",1.48590087989271,0.379951720020696,"AL",2022-09-08,0,0,1,0,0,1
"55",0.297449009997043,0.279916964769072,"AL",2022-09-09,1,1,1,0,0,1
"56",0.741614315329884,0.769558815860634,"AL",2022-09-10,1,1,1,1,1,1
"57",0.34210236777934,0.329304903386437,"AL",2022-09-11,1,1,1,1,1,1
"58",0.656641017868706,0.362425213558961,"AL",2022-09-12,1,1,1,0,0,1
"59",0.442642733012508,0.168292073350233,"AL",2022-09-13,1,1,1,0,0,1
"60",0.863714500861531,0.404478085228219,"AL",2022-09-14,1,1,1,1,1,1
"61",0.662205434817474,0.0325373417777496,"AL",2022-09-15,1,1,1,1,1,1
"62",0.458325187272202,0.405500993752322,"AL",2022-09-16,1,1,1,1,1,1
"63",0.459445892931928,0.406012796300714,"AL",2022-09-17,1,1,1,1,1,1
"64",0.0306222349264617,0.0309769035137366,"AL",2022-09-18,1,1,1,1,1,1
"65",0.595038612365379,0.532558064816303,"AL",2022-09-19,1,1,1,0,0,1
"66",0.282185438626914,0.029977725933993,"AL",2022-09-20,1,1,1,1,1,1
"67",0.290802284635114,0.245816456465578,"AL",2022-09-21,1,1,1,0,0,1
"68",0.376480585466606,0.332660808813845,"AL",2022-09-22,1,1,1,0,0,1
"69",2.07759757359639,0.599359659555275,"AL",2022-09-23,0,0,1,0,0,1
"70",0.165340325639544,0.0280727518185659,"AL",2022-09-24,1,1,1,0,0,1
"71",0.486686886759153,0.410109640779202,"AL",2022-09-25,1,1,1,0,0,1
"72",0.489369250933796,0.410621367079545,"AL",2022-09-26,1,1,1,0,0,1
"73",0.617796109521136,0.539269962737797,"AL",2022-09-27,1,1,1,1,1,1
"74",0.329101043550343,0.0262852447383514,"AL",2022-09-28,1,1,1,0,0,1
"75",0.657897432948019,0.540921325910234,"AL",2022-09-29,1,1,1,0,0,1
"76",0.0712443768665694,0.0254331268740886,"AL",2022-09-30,1,1,1,0,0,1
"77",1.47177099216093,0.64607062945815,"AL",2022-10-01,0,0,1,0,0,1
"78",0.162599651185048,0.0246075789289513,"AL",2022-10-02,1,1,1,1,1,1
"79",0.0188990267610495,0.0242045054830991,"AL",2022-10-03,1,1,1,1,1,1
"80",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA
"81",0.0728094262239015,0.0234172539222014,"AL",2022-10-05,1,1,1,0,0,1
"82",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA
"84",0.0659063394809667,0.0222821615463361,"AL",2022-10-08,1,1,1,0,0,1
"85",2.79916811633019,0.476694706357669,"AR",2022-08-28,0,0,1,0,0,1
"86",1.3528752441245,0.219848627117661,"AR",2022-08-29,1,1,0,0,0,0
"87",1.23847121943881,0.174571767860855,"AR",2022-08-30,1,1,0,0,0,0
"88",2.16940842007324,0.263595512832076,"AR",2022-08-31,1,0,0,0,0,0
"89",3.30239448734607,0.298510772019737,"AR",2022-09-01,0,0,1,0,0,1
"90",1.71112191409315,0.436652872770275,"AR",2022-09-02,1,0,0,0,0,0
"91",0.474554406930524,0.0194123887212424,"AR",2022-09-03,1,1,1,0,0,1
"92",0.822156789286041,0.287165062964085,"AR",2022-09-04,1,1,1,0,0,1
"93",1.03915856164294,0.281298201076553,"AR",2022-09-05,1,1,0,0,1,0
"94",2.40723331792529,0.23730967827494,"AR",2022-09-06,1,1,0,0,0,0
"95",5.13382834228303,0.373287157695279,"AR",2022-09-07,0,0,0,0,1,0
"96",4.14444825367451,0.439408658449884,"AR",2022-09-08,0,0,1,0,0,1
"97",2.1983569389823,0.358374678479028,"AR",2022-09-09,0,0,1,1,1,1
"98",0.642508155441206,0.249237403129332,"AR",2022-09-10,1,1,1,1,1,1
"99",0.385098220984368,0.126165558101921,"AR",2022-09-11,1,1,1,0,0,1
"100",2.92669967088925,0.316226872877617,"AR",2022-09-12,0,0,1,0,0,1
"101",1.02428771143197,0.208473357093722,"AR",2022-09-13,1,1,0,0,0,0
"102",1.70238989974364,0.0966679282221415,"AR",2022-09-14,0,1,0,0,0,0
"103",1.12212704863459,0.288102151089438,"AR",2022-09-15,1,1,1,0,0,1
"104",1.2628654200922,0.27049741059838,"AR",2022-09-16,1,1,0,0,0,0
"105",1.13253323543767,0.62092269586652,"AR",2022-09-17,1,1,0,0,1,0
"106",1.16587289860966,0.378572499727887,"AR",2022-09-18,0,0,1,1,1,1
"107",1.96666282109741,0.236181504545618,"AR",2022-09-19,1,1,0,0,0,0
"108",0.479000905168651,0.158874404385354,"AR",2022-09-20,1,1,1,1,1,1
"109",1.96725039425805,0.239263939135232,"AR",2022-09-21,1,1,0,0,0,0
"110",0.406541616242445,0.125820088948791,"AR",2022-09-22,1,1,1,0,0,1
"111",0.672993435773795,0.424535000978083,"AR",2022-09-23,1,1,1,0,0,1
"112",0.0141562918808401,0.0170606542621971,"AR",2022-09-24,1,1,1,1,1,1
"113",0.0476582275204154,0.0169638356921563,"AR",2022-09-25,1,1,1,0,0,1
"114",1.36223509811864,0.123650452594327,"AR",2022-09-26,0,1,0,1,0,0
"115",0.343397964737987,0.133465198937718,"AR",2022-09-27,1,1,1,0,0,1
"116",0.498426199541253,0.188754539429942,"AR",2022-09-28,1,1,1,0,0,1
"117",0.963421014771474,0.0165862259631991,"AR",2022-09-29,1,1,1,0,0,1
"118",1.45746879605513,0.484136377864193,"AR",2022-09-30,0,0,1,1,1,1
"119",0.0415559729517355,0.0164028355793477,"AR",2022-10-01,1,1,1,1,1,1
"120",0.218267581002063,0.0163124098288745,"AR",2022-10-02,1,1,1,0,0,1
"121",1.7436938266647,0.367597246387729,"AR",2022-10-03,0,0,1,0,0,1
"122",1.29045033184505,0.400638676666711,"AR",2022-10-04,1,0,0,0,0,0
"123",1.82670862872467,0.0160459645411524,"AR",2022-10-05,0,0,1,0,0,1
"124",0.198735599273809,0.0159586988090276,"AR",2022-10-06,1,1,1,1,1,1
"125",2.17670886967684,0.393474352924033,"AR",2022-10-07,1,0,0,1,0,0
"126",0.475054785976178,0.289890671884437,"AR",2022-10-08,1,1,1,0,0,1
"127",1.07760263538661,0.172639795129158,"AZ",2022-08-28,1,1,1,1,1,1
"128",1.45096428255049,0.161000347995585,"AZ",2022-08-29,1,1,1,0,0,1
"129",2.08841521328654,0.233894078271929,"AZ",2022-08-30,0,0,1,0,0,1
"130",1.46370151675808,0.0803012302836919,"AZ",2022-08-31,0,1,0,1,1,1
"131",2.07951111605249,0.277950939234103,"AZ",2022-09-01,0,0,0,0,0,0
"132",0.986914260859912,0.165384802885675,"AZ",2022-09-02,1,1,0,0,1,0
"133",0.577077046302006,0.0108556718792356,"AZ",2022-09-03,1,1,1,0,0,1
"134",0.322295230100406,0.132657334354304,"AZ",2022-09-04,1,1,1,0,0,1
"135",2.51426663840049,0.25922704978245,"AZ",2022-09-05,0,0,0,0,0,0
"136",3.72707460200689,0.321554211183284,"AZ",2022-09-06,0,0,0,0,0,0
"137",0.331440024363768,0.105248690483583,"AZ",2022-09-07,1,1,1,0,0,1
"138",2.67161584101025,0.442252564349206,"AZ",2022-09-08,0,0,1,0,0,1
"139",4.64082480077991,0.491525624987871,"AZ",2022-09-09,0,0,1,0,0,1
"140",1.90121308017586,0.305827782821971,"AZ",2022-09-10,1,0,0,0,0,0
"141",0.347324772769127,0.117188507206778,"AZ",2022-09-11,1,1,1,0,0,1
"142",2.90866274997131,0.210693823110607,"AZ",2022-09-12,1,0,0,0,0,0
"143",1.27522905749865,0.221173641734268,"AZ",2022-09-13,1,0,0,1,0,0
"144",3.74194694139699,0.421968252792644,"AZ",2022-09-14,0,0,1,0,0,1
"145",1.34766235204776,0.242491151356984,"AZ",2022-09-15,0,0,1,0,0,1
"146",0.337820180348887,0.00644216673475822,"AZ",2022-09-16,1,1,1,0,0,1
"147",1.36003111795258,0.250514447883325,"AZ",2022-09-17,1,0,0,0,0,0
"148",1.04042261514419,0.177737550050284,"AZ",2022-09-18,1,1,0,1,0,0
"149",4.70045296651308,0.265205527985218,"AZ",2022-09-19,0,0,0,0,0,0
"150",1.03121259168815,0.131767164103337,"AZ",2022-09-20,1,1,0,1,0,0
"151",4.40521266230026,0.417771241480549,"AZ",2022-09-21,0,0,0,0,0,0
"152",1.65708186039041,0.216447138952741,"AZ",2022-09-22,1,0,0,0,0,0
"153",0.603039680382191,0.00486391333645953,"AZ",2022-09-23,1,1,1,0,0,1
"154",0.0710379574885837,0.00467231857299033,"AZ",2022-09-24,1,1,1,0,0,1
"155",1.27945214861283,0.195068586943635,"AZ",2022-09-25,0,0,1,0,0,1
"156",2.72686482731046,0.166695878331823,"AZ",2022-09-26,1,0,0,0,0,0
"157",3.32215206300517,0.213676961459141,"AZ",2022-09-27,1,0,0,0,0,0
"158",2.12319152028847,0.235374278738971,"AZ",2022-09-28,0,0,0,0,0,0
"159",2.64374196487321,0.317676162695349,"AZ",2022-09-29,1,0,0,1,0,0
"160",0.157269347748832,0.00367019098625668,"AZ",2022-09-30,1,1,1,1,1,1
"161",0.57794939822993,0.134387098927622,"AZ",2022-10-01,1,1,1,1,1,1
"162",5.08252724272134,0.631578162917965,"AZ",2022-10-02,0,0,0,0,0,0
"163",9.30646112377596,0.373231411784903,"AZ",2022-10-03,0,0,0,0,0,0
"164",3.78519564836472,0.395040606286049,"AZ",2022-10-04,0,0,0,0,0,0
"165",1.31632465480241,0.163441652241638,"AZ",2022-10-05,0,0,1,0,0,1
"166",1.69254145455309,0.23390303427235,"AZ",2022-10-06,0,0,1,0,0,1
"167",2.41487954495384,0.284156875713084,"AZ",2022-10-07,0,0,0,1,0,0
"168",4.2571970031187,0.75887066237361,"AZ",2022-10-08,0,0,0,0,0,0
"169",4.71845478233323,0.13796022721165,"CA",2022-08-28,1,1,0,1,1,1
"170",8.7769772709721,0.122613271902962,"CA",2022-08-29,0,1,0,0,0,0
"171",6.60630308404983,0.156770717090678,"CA",2022-08-30,1,0,0,0,0,0
"172",8.48202071938837,0.193008627582095,"CA",2022-08-31,0,0,0,0,0,0
"173",2.35878369326915,0.123854643968735,"CA",2022-09-01,1,1,1,0,0,0
"174",4.34624030741562,0.172599946644561,"CA",2022-09-02,1,0,0,0,0,0
"175",1.9570253705272,0.131734373147889,"CA",2022-09-03,1,1,0,0,0,0
"176",10.3361275006852,0.170515501736109,"CA",2022-09-04,0,0,0,0,0,0
"177",1.40833029987182,0.151164404241185,"CA",2022-09-05,1,1,1,1,1,1
"178",8.26849634037905,0.140752324019253,"CA",2022-09-06,1,0,0,0,0,0
"179",11.7929386597604,0.210896095646178,"CA",2022-09-07,0,0,0,0,0,0
"180",6.84098604013849,0.20790817725366,"CA",2022-09-08,0,0,1,0,0,1
"181",6.53826018502575,0.168362766429838,"CA",2022-09-09,1,0,0,0,0,0
"182",5.90264218169871,0.151106042913362,"CA",2022-09-10,1,0,0,0,0,0
"183",14.7343251014649,0.214644959069589,"CA",2022-09-11,0,0,0,0,0,0
"184",15.5809463622392,0.156534025239241,"CA",2022-09-12,1,0,0,0,0,0
"185",19.8185163300508,0.186158556530807,"CA",2022-09-13,0,0,0,0,0,0
"186",6.70897147010668,0.18157236144865,"CA",2022-09-14,0,0,0,0,0,0
"187",9.55712176985308,0.1893063084023,"CA",2022-09-15,0,0,0,0,1,0
"188",9.08481994179719,0.163698475570418,"CA",2022-09-16,1,0,0,0,1,0
"189",15.819419654261,0.221643537007974,"CA",2022-09-17,0,0,0,0,0,0
"190",15.3486829182617,0.189439793525529,"CA",2022-09-18,1,0,0,0,0,0
"191",18.5892261390384,0.176382403706508,"CA",2022-09-19,0,0,0,0,0,0
"192",4.53619629154619,0.14212449272349,"CA",2022-09-20,0,0,0,0,0,0
"193",12.4465215990479,0.237555667515894,"CA",2022-09-21,0,0,0,0,0,0
"194",4.81116343960372,0.156584097669178,"CA",2022-09-22,1,0,0,1,0,0
"195",7.53250709605973,0.14266107118655,"CA",2022-09-23,1,0,0,0,1,0
"196",20.2948426988553,0.248154237319273,"CA",2022-09-24,0,0,0,0,0,0
"197",14.8729928397894,0.242716683424509,"CA",2022-09-25,0,0,0,0,0,0
"198",23.0027833836706,0.186785110005684,"CA",2022-09-26,1,0,0,0,0,0
"199",20.3833964326975,0.268384494862003,"CA",2022-09-27,0,0,0,0,0,0
"200",7.50417381408548,0.19727648243381,"CA",2022-09-28,0,0,0,0,0,0
"201",18.0030440961281,0.25698538348889,"CA",2022-09-29,1,0,0,0,0,0
"202",21.3878546287012,0.322388937989259,"CA",2022-09-30,0,0,0,0,0,0
"203",21.3441234138917,0.253614097070815,"CA",2022-10-01,0,0,0,0,0,0
"204",21.0331140885591,0.306167204470257,"CA",2022-10-02,0,0,0,0,0,0
"205",26.7538810544838,0.280599950872603,"CA",2022-10-03,0,0,0,0,0,0
"206",16.0013110740716,0.286693787729369,"CA",2022-10-04,1,0,0,0,0,0
"207",16.9545261501046,0.288724531320123,"CA",2022-10-05,0,0,0,0,0,0
"208",14.786532646702,0.37092381920801,"CA",2022-10-06,0,0,0,0,0,0
"209",21.0647098565725,0.352455773925772,"CA",2022-10-07,0,0,0,0,0,0
"210",10.9616250708373,0.30867152105616,"CA",2022-10-08,1,0,0,0,0,0
"211",0.115673317226541,0.0141071366408596,"CO",2022-08-28,1,1,1,1,1,1
"212",0.318100882892877,0.142079525005097,"CO",2022-08-29,1,1,1,0,0,1
"213",0.473587491633228,0.0131487392317836,"CO",2022-08-30,1,1,1,0,0,1
"214",0.364306811658283,0.01269528601287,"CO",2022-08-31,1,1,1,1,1,1
"215",0.0269331084709993,0.0122580590993061,"CO",2022-09-01,1,1,1,1,1,1
"216",0.43487095839571,0.199871437771916,"CO",2022-09-02,1,1,1,0,0,1
"217",0.233788613384637,0.011429697333064,"CO",2022-09-03,1,1,1,0,0,1
"218",2.31918831263267,0.404008291757794,"CO",2022-09-04,0,0,1,0,0,1
"219",0.940931331305469,0.579995618257031,"CO",2022-09-05,0,0,1,0,0,1
"220",3.8925909918367,0.357593129572939,"CO",2022-09-06,0,0,0,0,0,0
"221",0.86315693241201,0.0099410350611621,"CO",2022-09-07,1,1,1,0,0,1
"222",0.229071259009602,0.00960081319092253,"CO",2022-09-08,1,1,1,0,0,1
"223",0.517140804378606,0.00927241538718052,"CO",2022-09-09,1,1,1,1,1,1
"224",0.147093138775619,0.00895540307805765,"CO",2022-09-10,1,1,1,1,1,1
"225",1.74980555237992,0.609254634548226,"CO",2022-09-11,1,0,0,0,1,0
"226",2.02739659318171,0.298602226526031,"CO",2022-09-12,0,0,1,0,0,1
"227",0.511297500635065,0.202062110155802,"CO",2022-09-13,1,1,1,0,0,1
"228",1.02526041152155,0.163940779952863,"CO",2022-09-14,1,1,0,1,0,0
"229",0.247989927744609,0.00752707921287706,"CO",2022-09-15,1,1,1,0,0,1
"230",0.543772436724382,0.00727018684353003,"CO",2022-09-16,1,1,1,0,0,1
"231",0.459641410876745,0.167293621604047,"CO",2022-09-17,1,1,1,0,0,1
"232",0.938286664039273,0.448548740559419,"CO",2022-09-18,0,0,1,0,0,1
"233",0.358097985174922,0.080345790917614,"CO",2022-09-19,1,1,1,0,0,1
"234",3.40040702798709,0.46404042552427,"CO",2022-09-20,0,0,0,0,0,0
"235",2.23319825486436,0.346515488528147,"CO",2022-09-21,0,0,0,0,0,0
"236",1.6488497716679,0.362440518172424,"CO",2022-09-22,0,0,1,0,0,1
"237",1.03388536596977,0.151285556297738,"CO",2022-09-23,1,1,0,1,0,0
"238",1.07307999971165,0.602207330341832,"CO",2022-09-24,0,0,1,0,0,1
"239",0.799284174008831,0.30427136328677,"CO",2022-09-25,0,1,1,0,0,1
"240",1.41350716068488,0.236101269378323,"CO",2022-09-26,1,0,0,0,0,0
"241",0.176299125826051,0.00496257287832975,"CO",2022-09-27,1,1,1,1,1,1
"242",0.366693930219995,0.00479321737523217,"CO",2022-09-28,1,1,1,0,0,1
"243",0.361703249741779,0.0950071485845559,"CO",2022-09-29,1,1,1,1,1,1
"244",0.78092578509547,0.263166372267222,"CO",2022-09-30,1,1,1,0,0,1
"245",0.0396572943862553,0.00431895180236769,"CO",2022-10-01,1,1,1,0,0,1
"246",0.0295331381500489,0.00417149693263631,"CO",2022-10-02,1,1,1,1,1,1
"247",0.541221563985887,0.144064920953357,"CO",2022-10-03,1,1,1,0,0,1
"248",0.0529000487638807,0.00389146693327295,"CO",2022-10-04,1,1,1,1,1,1
"249",0.722226493420867,0.206713846022822,"CO",2022-10-05,1,1,1,0,0,1
"250",0.837485138673662,0.232328284408661,"CO",2022-10-06,0,0,1,0,0,1
"251",3.11718802231224,0.63291526340496,"CO",2022-10-07,1,0,0,1,0,0
"252",1.07645990708629,0.462238160558778,"CO",2022-10-08,0,0,1,0,0,1
"253",2.47274519486297,0.0722687833976323,"CT",2022-08-28,0,0,1,0,0,1
"254",1.26701429794002,0.227824852580559,"CT",2022-08-29,1,1,0,1,0,0
"255",3.16385871644252,0.383409247422884,"CT",2022-08-30,0,0,0,0,0,0
"256",1.30540996290004,0.293575691183811,"CT",2022-08-31,1,1,1,1,1,1
"257",1.65667591862881,0.337260664316472,"CT",2022-09-01,0,0,1,0,0,1
"258",1.09828254268852,0.274671872157039,"CT",2022-09-02,1,1,1,1,1,1
"259",1.83759737438143,0.314780263704521,"CT",2022-09-03,0,0,1,0,0,1
"260",2.39159152632613,0.351909165884549,"CT",2022-09-04,0,0,1,1,1,1
"261",3.14385907699364,0.599589410864589,"CT",2022-09-05,0,0,1,0,0,1
"262",3.22703819554439,0.358987068592172,"CT",2022-09-06,0,0,1,0,0,1
"263",2.29716496926856,0.320098550846476,"CT",2022-09-07,0,0,1,0,0,1
"264",1.12637515217613,0.257322740303819,"CT",2022-09-08,1,1,1,0,0,1
"265",3.85241043054987,0.394741082705158,"CT",2022-09-09,0,0,1,0,1,0
"266",5.24340218611681,0.530017529091861,"CT",2022-09-10,0,0,0,0,0,0
"267",3.38583076292984,0.361635718532665,"CT",2022-09-11,0,0,1,0,0,1
"268",5.7150184327441,0.399660130879247,"CT",2022-09-12,0,0,0,0,0,0
"269",5.67278362248665,0.525367213399282,"CT",2022-09-13,0,0,0,0,0,0
"270",1.67312684532578,0.336499557111559,"CT",2022-09-14,1,0,0,0,0,0
"271",2.98437320880025,0.269162059672934,"CT",2022-09-15,1,0,0,0,0,0
"272",10.9271972654392,0.435750769127992,"CT",2022-09-16,0,0,0,0,0,1
"273",2.06165010948527,0.294839555143186,"CT",2022-09-17,1,0,0,0,0,0
"274",6.01715157524864,0.42617627982158,"CT",2022-09-18,0,0,0,0,0,0
"275",1.28753627374058,0.238471569598649,"CT",2022-09-19,1,1,1,0,0,1
"276",5.51832586286536,0.369896538001489,"CT",2022-09-20,0,0,1,1,1,1
"277",10.1070295397599,0.650461598848701,"CT",2022-09-21,0,0,0,0,0,0
"278",1.60531833095731,0.287133373000879,"CT",2022-09-22,1,0,0,0,0,0
"279",1.1482186528152,0.203719705407781,"CT",2022-09-23,1,1,0,0,0,0
"280",6.26464703019065,0.509686604469146,"CT",2022-09-24,0,0,0,0,0,0
"281",3.19219733842618,0.365604033563149,"CT",2022-09-25,0,0,0,0,0,0
"282",0.82957898854144,0.185138064814981,"CT",2022-09-26,1,1,1,0,0,1
"283",1.51245964722548,0.258719323980218,"CT",2022-09-27,1,0,0,0,0,0
"284",4.81485776490457,0.494616335689327,"CT",2022-09-28,0,0,1,0,0,1
"285",1.10738028789405,0.205545323930408,"CT",2022-09-29,1,1,0,0,1,0
"286",1.09655162017329,0.175284076162545,"CT",2022-09-30,1,1,0,0,0,0
"287",5.13454515797403,0.464376546641205,"CT",2022-10-01,0,0,0,0,0,0
"288",2.57990401443791,0.344237138363107,"CT",2022-10-02,0,0,0,0,0,0
"289",7.71343102433061,0.403769969608201,"CT",2022-10-03,1,0,0,0,0,0
"290",1.03912337362448,0.172538671977873,"CT",2022-10-04,1,1,0,1,0,0
"291",1.60484376757065,0.340476611639569,"CT",2022-10-05,1,0,0,0,0,0
"292",4.35943794518777,0.491107880392878,"CT",2022-10-06,0,0,0,0,0,0
"293",2.64139473647695,0.287296265130723,"CT",2022-10-07,1,0,0,1,0,0
"294",1.03381118868545,0.242238185082075,"CT",2022-10-08,1,1,0,1,0,0
"295",0.0141145442963528,0.0204805855560008,"DC",2022-08-28,1,1,1,0,0,1
"296",0.4347468372057,0.0197118766300354,"DC",2022-08-29,1,1,1,0,0,1
"297",0.330388216870903,0.165375589256231,"DC",2022-08-30,1,1,1,0,0,1
"298",0.365204872704018,0.198017556570337,"DC",2022-08-31,1,1,1,0,0,1
"299",2.6154125739632,0.626977072385445,"DC",2022-09-01,0,0,1,0,0,1
"300",0.0349568473481697,0.0169111448862224,"DC",2022-09-02,1,1,1,1,1,1
"301",0.0676878302712494,0.0162743996248068,"DC",2022-09-03,1,1,1,0,0,1
"302",0.158041815886743,0.0156611475915727,"DC",2022-09-04,1,1,1,0,0,1
"303",0.00925643787543877,0.0150705172116218,"DC",2022-09-05,1,1,1,1,1,1
"304",0.746796220855566,0.429351669934941,"DC",2022-09-06,1,1,1,0,0,1
"305",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"308",0.00854952908563449,0.0124285932060552,"DC",2022-09-10,1,1,1,1,1,1
"309",0.117797024738414,0.0119572708012767,"DC",2022-09-11,1,1,1,1,1,1
"310",0.14217147050207,0.011503373654107,"DC",2022-09-12,1,1,1,1,1,1
"311",0.0788812214786429,0.0110662696516424,"DC",2022-09-13,1,1,1,1,1,1
"312",1.04690929797815,0.27538513853593,"DC",2022-09-14,1,1,0,1,0,0
"313",0.160675493121585,0.0102400298692113,"DC",2022-09-15,1,1,1,1,1,1
"314",2.89331940262681,0.582946948768888,"DC",2022-09-16,0,0,1,0,0,1
"315",0.548669483776422,0.00947394899606639,"DC",2022-09-17,1,1,1,1,1,1
"316",2.89534043148888,0.896511203886234,"DC",2022-09-18,0,0,0,0,0,0
"317",0.112217791474196,0.00876375552072579,"DC",2022-09-19,1,1,1,0,0,1
"318",3.22846343748194,1.34600837085889,"DC",2022-09-20,0,0,0,0,0,0
"319",0.355229520348005,0.117190232283732,"DC",2022-09-21,1,1,1,0,0,1
"320",1.01784448060849,0.591223391702809,"DC",2022-09-22,0,0,1,1,1,1
"321",2.68863105764828,0.412524498454856,"DC",2022-09-23,0,0,1,0,0,1
"322",0.69982996115208,0.258618374107665,"DC",2022-09-24,1,1,1,0,0,1
"323",1.11117213447104,0.320588576150639,"DC",2022-09-25,1,1,0,0,0,0
"324",3.67159680663161,1.33350128574702,"DC",2022-09-26,0,0,1,0,0,1
"325",2.19926782346791,0.349413969307055,"DC",2022-09-27,1,0,0,0,1,0
"326",1.22404024052064,0.635749271100711,"DC",2022-09-28,1,0,0,1,0,0
"327",1.1184681439275,0.27605805904725,"DC",2022-09-29,1,1,0,1,0,0
"328",1.16974519977836,0.384312516384504,"DC",2022-09-30,1,0,0,1,0,0
"329",0.0658394684085615,0.00547246028469232,"DC",2022-10-01,1,1,1,1,1,1
