"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"59",0.714915955238337,0.916139260327713,"AL",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"60",0.822762866783293,0.197898505096069,"AL",2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
"61",1.07004951736493,1.43469409030054,"AL",2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1
"62",0.0959564124402398,0.162795979265148,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0715348109938279,0.119607718161208,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.188305782425265,0.107518930899343,"AL",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"67",0.319555176367538,0.0964820490565858,"AL",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"68",0.0460951879161247,0.0864330340315295,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0330073909418291,0.0548332315823165,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.0276405070459468,0.0487717938908547,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.07865490794923,1.46744929587555,"AL",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"75",0.0209497636969503,0.0384501833475633,"AL",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"76",1.14225618112714,0.885232855046261,"AL",2023-02-24,1,1,1,0,1,0,1,1,1,0,1,0
"77",1.26427369071389,1.74974570914546,"AL",2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
"78",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0132090516318905,0.0236144239465714,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0302597687115383,0.0162478004656801,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"83",1.07028780055466,0.850242172813141,"AL",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.823731082634155,0.397569366569567,"AR",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"86",2.19930252558062,0.490235205642486,"AR",2023-01-23,1,1,1,0,1,1,1,0,1,0,0,0
"87",3.90750233907556,0.65836130028539,"AR",2023-01-24,1,0,1,0,1,1,1,0,1,0,1,1
"88",2.66383150970436,0.659062706486537,"AR",2023-01-25,0,0,1,0,1,1,0,0,1,0,1,1
"89",1.35708941111605,0.45684533976217,"AR",2023-01-26,1,1,1,1,1,1,1,0,1,0,0,0
"90",2.50871574833131,0.708159849677998,"AR",2023-01-27,1,0,1,0,0,1,0,0,0,0,1,1
"91",0.415416026072419,0.480525514931586,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"92",1.05120139712144,0.662284277018503,"AR",2023-01-29,1,1,1,0,1,1,1,0,1,0,1,1
"93",14.5735491900559,1.05653280417093,"AR",2023-01-30,0,0,1,0,1,1,0,0,1,0,0,0
"94",0.36526908964576,0.328691601464206,"AR",2023-01-31,1,1,1,1,1,1,0,0,1,0,1,1
"95",2.64071561413839,0.952404761190079,"AR",2023-02-01,0,0,1,0,1,0,0,0,1,0,0,0
"96",0.323542409661622,0.461159799897448,"AR",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"97",0.536671948463251,0.457950899022009,"AR",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"98",1.12717142580281,0.752299265931724,"AR",2023-02-04,1,0,1,0,1,1,1,0,1,0,1,1
"99",0.694815596452044,1.01836494256895,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"100",5.40315390532545,0.929477971472442,"AR",2023-02-06,0,0,1,0,1,1,0,0,1,0,1,1
"101",3.94543395461958,1.0090788457309,"AR",2023-02-07,0,0,1,1,0,0,0,0,1,0,0,0
"102",0.963935462345345,0.657408748738697,"AR",2023-02-08,0,1,1,1,1,1,0,1,0,1,1,1
"103",0.455403692583286,0.491585154612276,"AR",2023-02-09,1,1,1,1,1,1,0,1,1,0,1,1
"104",6.08398697046615,0.93988422877468,"AR",2023-02-10,0,0,1,1,1,1,0,0,1,0,0,1
"105",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.215864285251668,0.280065433016862,"AR",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"107",2.93989302653331,1.08175617346088,"AR",2023-02-13,0,0,1,1,1,1,0,0,1,0,1,1
"108",4.97192197321815,0.973356227489064,"AR",2023-02-14,0,0,1,1,1,1,0,0,1,0,1,1
"109",1.81170670331035,0.591726763764177,"AR",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"110",2.32484839661877,0.58579831015964,"AR",2023-02-16,1,0,1,0,1,1,1,0,1,0,0,1
"111",2.75477631296696,0.627348430122791,"AR",2023-02-17,1,0,1,0,1,1,1,0,1,0,0,1
"112",0.199069423489995,0.505651591989966,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,0,0,1
"113",0.907008666756514,0.565593623584286,"AR",2023-02-19,1,1,1,0,1,1,1,0,1,0,1,1
"114",0.999393159988248,0.664994093989082,"AR",2023-02-20,0,1,1,1,1,1,0,0,1,0,1,1
"115",4.35146866218432,0.667352083251573,"AR",2023-02-21,1,0,1,0,0,1,1,0,1,0,0,1
"116",1.00674986797419,0.594089396196742,"AR",2023-02-22,0,1,1,1,1,1,0,0,1,0,1,1
"117",1.23243615640851,0.476513659780195,"AR",2023-02-23,1,1,1,0,1,1,1,0,1,0,1,1
"118",1.2038298507391,0.46408298701988,"AR",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"119",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.28275992291638,0.464612142680842,"AR",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"121",2.02614729284027,0.602830153434759,"AR",2023-02-27,0,1,1,1,1,1,0,0,1,1,1,1
"122",2.01157756477155,0.902638884484349,"AR",2023-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"123",1.6325700126807,0.304799679180888,"AR",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"124",0.460567244087822,0.283928995759204,"AR",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"125",0.152661157837082,0.264057712866026,"AR",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"126",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.386375972019445,0.543887281751476,"AZ",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"128",4.12771334200552,0.644283699207178,"AZ",2023-01-23,0,0,1,0,1,1,0,0,0,0,1,0
"129",2.61495836845721,0.791450112180644,"AZ",2023-01-24,0,1,0,0,1,0,0,0,1,0,1,0
"130",1.21195231377879,0.648412350876787,"AZ",2023-01-25,1,1,0,1,1,1,1,0,1,0,1,1
"131",2.20367848723495,0.707742691371943,"AZ",2023-01-26,1,1,1,0,0,1,1,0,0,0,0,1
"132",1.12603857663332,0.626622568484194,"AZ",2023-01-27,0,1,1,1,1,1,0,0,0,0,1,1
"133",0.808739503020129,0.69361238561534,"AZ",2023-01-28,1,1,0,1,1,1,1,0,0,1,1,1
"134",2.88786933035792,0.72962439738524,"AZ",2023-01-29,0,0,1,0,1,1,0,0,0,0,1,1
"135",1.96490478705411,0.524623399076028,"AZ",2023-01-30,0,1,1,1,1,1,0,0,0,0,1,1
"136",5.2843285745804,0.500244640245066,"AZ",2023-01-31,1,0,1,0,1,0,0,0,0,1,1,0
"137",9.47482392312177,0.742459799210232,"AZ",2023-02-01,0,1,1,0,1,1,0,0,0,0,1,1
"138",1.82193260449996,0.350243771279587,"AZ",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"139",1.96138861953488,0.609008689077017,"AZ",2023-02-03,0,1,1,1,0,1,0,0,1,0,0,1
"140",0.691631792351791,0.523709994501742,"AZ",2023-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"141",1.73663020878499,0.49284517546135,"AZ",2023-02-05,0,1,1,1,1,1,1,0,1,0,1,1
"142",1.65725246345355,0.482776623849976,"AZ",2023-02-06,0,1,0,1,1,1,0,0,0,0,1,1
"143",1.28425267025129,0.495422120321591,"AZ",2023-02-07,1,1,1,1,1,0,1,0,1,0,1,0
"144",2.68763795517403,0.174962428176741,"AZ",2023-02-08,0,0,1,0,1,1,0,1,0,1,1,1
"145",0.564332708608344,0.322267346910497,"AZ",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"146",1.69451684506527,0.66795629895209,"AZ",2023-02-10,0,1,1,0,1,1,0,0,1,0,1,0
"147",0.659335887771164,0.3556264307557,"AZ",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"148",7.04332904922729,0.59960137081688,"AZ",2023-02-12,0,1,0,0,1,1,0,0,0,0,1,1
"149",10.1266214170088,0.498899106881115,"AZ",2023-02-13,1,0,0,0,1,0,1,0,0,0,1,0
"150",0.933458052836162,0.246522190498864,"AZ",2023-02-14,1,1,1,1,1,0,1,0,1,1,1,0
"151",1.88005609427879,0.477865349951084,"AZ",2023-02-15,1,1,0,0,1,1,1,0,0,0,1,1
"152",1.54746224865103,0.385150900480729,"AZ",2023-02-16,1,1,0,0,1,0,1,0,0,0,1,0
"153",1.97545414260812,0.373409967481369,"AZ",2023-02-17,1,1,0,0,1,1,1,0,0,1,1,1
"154",2.06536940011746,0.426977699948761,"AZ",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"155",4.12812764869068,0.607725043805498,"AZ",2023-02-19,0,1,0,0,0,0,1,1,0,0,0,0
"156",8.12571874277041,0.353831497894435,"AZ",2023-02-20,0,0,1,0,1,0,0,0,1,0,1,0
"157",1.89112033857381,0.332728692522946,"AZ",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"158",3.20978174768601,0.551982824595612,"AZ",2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
"159",0.511810422829149,0.183598060045951,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.49927631834302,0.372144540437205,"AZ",2023-02-24,0,1,1,0,1,1,0,0,1,1,1,1
"161",1.91458644123112,0.631598079122058,"AZ",2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
"162",2.76558944760756,0.327322148858006,"AZ",2023-02-26,0,0,1,0,1,0,0,0,1,0,1,0
"163",4.20009439276904,0.209084023290183,"AZ",2023-02-27,0,1,0,0,1,1,0,0,0,1,0,1
"164",1.56748756022487,0.15840463214119,"AZ",2023-02-28,1,1,0,0,1,1,1,0,1,0,1,1
"165",5.47625175278941,0.405440350427994,"AZ",2023-03-01,0,1,0,0,0,0,0,0,0,0,0,0
"166",3.47847344187956,0.451557235045388,"AZ",2023-03-02,1,1,0,0,0,0,1,0,0,0,0,0
"167",4.55534283733307,0.851676627244438,"AZ",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"168",6.27114813431811,0.957553755960523,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"169",4.41574918996875,0.612609034328388,"CA",2023-01-22,0,1,1,1,1,0,0,0,0,0,0,0
"170",7.5211772951612,0.626850257247221,"CA",2023-01-23,0,1,1,1,1,0,0,0,0,0,0,0
"171",4.83978545762004,0.536235894176243,"CA",2023-01-24,1,0,1,1,1,1,0,1,0,0,0,0
"172",6.0295024793067,0.634466565506626,"CA",2023-01-25,0,1,1,1,1,0,0,0,1,0,0,0
"173",5.07962868749839,0.610647476178401,"CA",2023-01-26,1,1,1,1,1,0,0,0,0,0,0,0
"174",7.50535762288239,0.663294809400247,"CA",2023-01-27,0,0,1,1,0,0,0,0,1,0,0,0
"175",5.969975997467,0.62603731944545,"CA",2023-01-28,0,0,1,1,0,0,0,0,0,0,0,0
"176",6.80132841405659,0.627484550217397,"CA",2023-01-29,0,0,1,1,1,0,0,0,0,0,0,0
"177",3.73688974717325,0.600281389305425,"CA",2023-01-30,1,1,1,0,1,1,0,0,0,0,1,0
"178",2.38373881215083,0.580301181518756,"CA",2023-01-31,1,1,1,1,1,0,1,0,0,0,1,0
"179",3.10221853870018,0.564055583902516,"CA",2023-02-01,0,1,0,1,1,0,0,0,0,0,0,0
"180",11.0660011695161,0.613710826114098,"CA",2023-02-02,0,0,1,1,1,0,0,0,0,0,0,0
"181",8.39313801989448,0.560763745541195,"CA",2023-02-03,0,0,1,1,1,0,0,0,1,0,0,0
"182",5.48096682713662,0.590909038247071,"CA",2023-02-04,0,1,1,1,1,0,0,0,0,0,0,0
"183",7.43571206643862,0.582909098646847,"CA",2023-02-05,0,1,1,1,1,1,0,0,0,0,0,0
"184",4.22404005473604,0.493544291302943,"CA",2023-02-06,0,1,1,1,1,1,0,0,0,0,1,0
"185",10.6134544298117,0.599525277559192,"CA",2023-02-07,0,1,1,0,1,0,0,0,1,0,0,0
"186",5.81049119378976,0.488948626620218,"CA",2023-02-08,0,1,1,1,1,1,0,0,0,0,0,1
"187",6.67896000805688,0.50047396092811,"CA",2023-02-09,1,1,1,1,1,0,1,0,0,0,0,0
"188",7.07337040957446,0.520948303206901,"CA",2023-02-10,0,1,0,1,1,0,0,0,0,0,0,0
"189",7.3427070275803,0.581649075552697,"CA",2023-02-11,0,0,1,0,1,0,0,0,0,0,1,0
"190",6.30803628679596,0.386496373228451,"CA",2023-02-12,0,0,1,1,1,0,0,0,0,0,0,0
"191",8.15135067397699,0.319286157026388,"CA",2023-02-13,0,0,1,0,1,0,0,0,0,0,1,0
"192",3.26812254676984,0.310534387148145,"CA",2023-02-14,1,1,1,0,1,1,0,0,0,1,0,1
"193",13.9570967798896,0.445630969747908,"CA",2023-02-15,0,1,0,0,0,0,0,0,0,0,0,0
"194",13.1193856243004,0.453784984946906,"CA",2023-02-16,0,1,1,0,1,0,0,0,0,0,0,0
"195",5.00416778683921,0.442211732158563,"CA",2023-02-17,1,1,0,0,1,0,0,0,0,1,1,0
"196",3.28147511787544,0.415745510153515,"CA",2023-02-18,0,1,1,0,1,0,0,0,0,0,1,0
"197",2.32940337559271,0.330895780664379,"CA",2023-02-19,1,1,0,1,1,1,1,0,0,0,1,1
"198",1.73399088075019,0.28628635482658,"CA",2023-02-20,1,1,1,1,1,0,1,0,1,1,1,0
"199",4.54691958507906,0.371483442438471,"CA",2023-02-21,1,0,1,0,1,0,1,0,0,0,0,0
"200",5.92290499550322,0.343250554264254,"CA",2023-02-22,0,1,0,0,1,0,0,1,0,0,1,0
"201",15.1854509423973,0.381584419534676,"CA",2023-02-23,0,0,1,0,0,0,0,0,0,0,0,0
"202",4.34966291891826,0.238162846590932,"CA",2023-02-24,0,1,1,1,1,0,0,0,0,0,1,0
"203",9.50932749764195,0.498993568994925,"CA",2023-02-25,0,0,1,0,1,0,0,0,0,0,1,0
"204",2.44969840252624,0.298962891038764,"CA",2023-02-26,1,0,0,0,1,1,1,0,0,0,1,1
"205",12.7883687716259,0.400954998242616,"CA",2023-02-27,1,0,1,0,1,0,1,0,0,0,0,0
"206",12.8671903005899,0.356285994318152,"CA",2023-02-28,1,0,1,0,1,0,1,0,1,0,0,0
"207",16.1974701895102,0.323905972926929,"CA",2023-03-01,1,0,0,0,1,0,1,0,0,0,0,0
"208",12.7201093336128,0.287441838782381,"CA",2023-03-02,1,0,1,0,1,0,1,1,0,0,0,0
"209",16.7867274112287,0.321549934761716,"CA",2023-03-03,0,0,0,0,1,0,0,0,0,0,1,0
"210",9.50472581085189,0.269970976299325,"CA",2023-03-04,0,1,0,0,1,0,0,0,0,0,0,0
"211",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.21646961590865,0.449060724907845,"CO",2023-01-23,1,1,1,0,1,1,1,0,1,0,1,1
"213",1.21112384788755,0.785505843975787,"CO",2023-01-24,1,1,1,0,1,0,1,0,1,0,1,0
"214",2.02729476151888,0.57531800476217,"CO",2023-01-25,0,0,0,1,1,1,0,0,0,1,1,0
"215",1.06044700121857,0.717327753883438,"CO",2023-01-26,1,1,1,1,1,0,0,0,1,0,1,0
"216",0.969317107293507,0.488581009306916,"CO",2023-01-27,0,1,1,1,1,1,0,0,1,0,1,1
"217",0.753644716042296,0.372936824836317,"CO",2023-01-28,1,1,1,1,1,1,1,0,0,0,1,1
"218",0.353955605125776,0.572508781716136,"CO",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"219",1.74557584295058,0.250362934433115,"CO",2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
"220",3.15291126329608,0.154627037604652,"CO",2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
"221",0.816832691484631,0.316621879880249,"CO",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"222",2.47524859409854,0.719938730562311,"CO",2023-02-02,1,1,1,0,1,0,1,0,1,0,1,0
"223",0.968544032103971,0.361244945780537,"CO",2023-02-03,1,1,0,1,1,1,1,0,0,0,1,1
"224",1.1223293821017,0.668477418682993,"CO",2023-02-04,1,0,1,0,1,1,1,0,1,0,1,1
"225",0.501815716149652,0.078063638444469,"CO",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"226",0.950451135542478,0.385096212450506,"CO",2023-02-06,0,1,1,1,1,1,0,0,1,0,1,1
"227",1.05735455636931,0.388735554391738,"CO",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"228",2.16716787506809,0.550885037045299,"CO",2023-02-08,1,1,1,0,0,1,1,1,1,0,0,1
"229",0.0262118543676552,0.0430332392319824,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.365473614634985,0.280307868065774,"CO",2023-02-10,1,1,1,1,1,1,1,0,1,1,0,1
"231",0.560327543548176,0.406838114957155,"CO",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"232",0.182535746840756,0.0269257787307046,"CO",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"233",1.51270137593106,0.374597049409785,"CO",2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
"234",0.344383798808826,0.198154180078693,"CO",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.539255327153693,0.289652247797002,"CO",2023-02-15,1,1,1,1,1,1,1,1,0,0,1,1
"236",0.946436554574876,0.218177231057481,"CO",2023-02-16,1,1,1,1,0,1,1,0,1,0,0,1
"237",1.37567241662689,0.403268324805734,"CO",2023-02-17,0,1,1,0,1,1,0,0,1,1,1,1
"238",0.547274935909741,0.224842733294253,"CO",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"239",0.871260085729447,0.443693149144728,"CO",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"240",1.41940341664387,0.300818773724696,"CO",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
"241",0.385533724640247,0.117410271130056,"CO",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"242",1.09577740441102,0.318966245016075,"CO",2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1
"243",0.0756692770473467,0.00434058597919571,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.1412704604234,0.00365747724818964,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.0252809065138365,0.00308015575342614,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.0253030961631484,0.00259266934522739,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.618193534350394,0.126795678537415,"CO",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"248",2.61682394298787,0.336531110672711,"CO",2023-02-28,1,0,0,0,1,1,1,0,0,0,1,1
"249",0.169911153072442,0.00154241420993798,"CO",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0380499856349132,0.00129637646437667,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.0124019160232248,0.00108930124858097,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"252",1.32834592966054,0.651766030778449,"CO",2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
