...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
34,NA,NA,AK,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,0.00983373398665292,0.01436845794531905,AK,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
37,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.0220176201791351,0.0102611249923525,AK,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
40,0.00570497992835885,0.00916013139027645,AK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1.07002867048434,0.1803376772542155,AL,2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
45,0.226531952700065,0.166131046802342,AL,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
46,NA,NA,AL,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.838391405536606,0.347974204159575,AL,2023-02-02,0,1,1,1,1,1,0,0,1,0,1,1
48,NA,NA,AL,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0.165783093921838,0.116577073981444,AL,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
50,0.684170938242818,0.463543514574653,AL,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
51,0.382992968580792,0.2903080147696895,AL,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
52,0.736475754136855,0.50516868707503,AL,2023-02-07,1,0,1,1,1,1,1,0,1,1,0,1
53,0.8153362640777,0.07870135992742,AL,2023-02-08,1,1,1,1,1,1,1,1,0,0,0,1
54,1.05981939344075,0.736665988288475,AL,2023-02-09,1,1,1,1,0,1,1,0,1,1,0,1
55,0.0912233224910933,0.0638257423148295,AL,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
56,NA,NA,AL,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.0561241682383129,0.04594207805915745,AL,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
59,0.169296808036073,0.04102778612986645,AL,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
60,0.311740814547716,0.03657944277513675,AL,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
61,0.0420817629657024,0.03256293890554095,AL,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
62,NA,NA,AL,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.027540225159893,0.0201673966224101,AL,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
66,0.0235647718476978,0.01783601667277965,AL,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
67,1.09484222265951,0.770524492523955,AL,2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
68,0.0198763190346439,0.0139066933577713,AL,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
69,1.14099081354244,0.448785176568225,AL,2023-02-24,1,1,1,0,1,0,1,0,1,1,1,0
70,1.2735268052035,0.891543787114975,AL,2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
71,NA,NA,AL,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.00923096788433588,0.0083647351419828,AL,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,0.024635392130265,0.00567176638357285,AL,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
76,1.08828494425365,0.4367238144782965,AL,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
77,NA,NA,AL,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,0.0217924799288576,0.003828620308426935,AL,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
79,NA,NA,AL,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.00434901782692805,0.00294089890365264,AL,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
81,0.0135195712432923,0.002576481628473915,AL,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
82,1.22331861484927,0.315866458439386,AL,2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
83,NA,NA,AL,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.508189963018716,0.276684452041752,AR,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
86,11.1013631183588,0.4608740782356995,AR,2023-01-30,0,0,1,1,1,1,0,0,0,0,0,1
87,0.859165715661544,0.193575695758395,AR,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
88,1.52087446317057,0.4044605090417135,AR,2023-02-01,0,0,1,1,1,0,0,0,1,0,0,0
89,0.357469953696357,0.2295038500783,AR,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
90,0.672979076623485,0.2313428530781045,AR,2023-02-03,1,1,1,1,1,1,1,0,0,0,1,1
91,0.509258603967576,0.280971697147714,AR,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
92,0.389642960926312,0.311867858183565,AR,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
93,2.85929317121021,0.35300122788076,AR,2023-02-06,0,0,1,0,1,1,0,0,1,0,0,1
94,2.6377392612835,0.4364684075376535,AR,2023-02-07,0,0,1,1,0,0,0,0,1,1,0,0
95,1.05634574178241,0.3243157692150365,AR,2023-02-08,0,1,1,1,1,1,0,0,1,0,1,0
96,0.64751930613905,0.2520284957687065,AR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
97,5.77340790361028,0.445944745969882,AR,2023-02-10,0,1,1,0,1,1,0,0,1,0,1,1
98,NA,NA,AR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,0.497152522464248,0.301820693455556,AR,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
100,2.98804987866287,0.531547055627425,AR,2023-02-13,0,1,1,0,1,1,0,0,1,0,1,1
101,3.85803662237314,0.4108873212925025,AR,2023-02-14,0,0,1,1,1,1,0,0,1,0,1,1
102,0.539413272455929,0.219490821978719,AR,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
103,0.647485147144122,0.2083047888625715,AR,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
104,1.45886433334785,0.142709022879186,AR,2023-02-17,1,0,1,0,1,1,0,0,1,0,1,1
105,0.336127040176227,0.269603338563043,AR,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
106,0.362953769575221,0.1217222490009155,AR,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
107,1.22469118868772,0.3294662233431915,AR,2023-02-20,0,1,1,1,1,1,0,0,1,1,1,1
108,2.59429695990298,0.2803610523582275,AR,2023-02-21,1,1,1,1,0,1,1,0,1,0,0,1
109,1.93255535795631,0.316193980822001,AR,2023-02-22,0,1,1,0,1,1,0,0,1,0,1,1
110,0.458845908507522,0.1898119989913645,AR,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
111,0.475623071773079,0.1888220792028985,AR,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,0.384011314571074,0.2285206403452875,AR,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
114,4.91764133587062,0.3409847240243825,AR,2023-02-27,0,0,1,0,1,1,0,0,1,0,1,1
115,2.0656649569504,0.4303777070186855,AR,2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
116,0.637963347383572,0.04938256786592775,AR,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
117,0.137420636180938,0.0447343971238315,AR,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
118,0.0358095278379238,0.04046847109763485,AR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.724279223076629,0.029731207503556,AR,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
122,0.349262774031425,0.0267634631924149,AR,2023-03-07,1,1,1,1,1,1,1,1,1,0,1,0
123,1.00175111541913,0.191149947327115,AR,2023-03-08,0,1,1,1,1,1,0,0,1,1,1,1
124,0.123950009787743,0.02161620661008145,AR,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
125,NA,NA,AR,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.5025085269112,0.352945702073895,AZ,2023-01-29,0,0,1,0,1,1,0,0,1,0,1,1
128,2.65733676303952,0.264687315480092,AZ,2023-01-30,0,1,1,1,1,1,0,0,1,0,0,0
129,6.14055063315746,0.258915076952917,AZ,2023-01-31,1,0,1,0,1,0,0,0,0,0,1,0
130,7.98482707768614,0.3632528845483685,AZ,2023-02-01,0,1,1,0,1,1,0,0,1,0,1,1
131,2.08290110867181,0.184578234840233,AZ,2023-02-02,1,0,1,0,1,1,1,0,0,0,1,1
132,1.90631503837493,0.302940392202712,AZ,2023-02-03,0,1,1,1,0,1,0,0,1,1,0,1
133,0.553325789199573,0.255852002615413,AZ,2023-02-04,1,1,1,1,1,1,1,0,0,0,1,1
134,1.26167216909173,0.244069341212499,AZ,2023-02-05,1,1,1,1,1,1,1,0,1,0,0,1
135,1.40332673952307,0.239991755927294,AZ,2023-02-06,1,1,1,1,1,1,1,0,0,1,0,1
136,1.18004483905041,0.245697895629441,AZ,2023-02-07,1,1,1,1,1,0,1,0,0,0,1,0
137,2.97290135107456,0.0955989028671305,AZ,2023-02-08,0,0,1,0,1,1,0,0,0,0,0,1
138,0.527033362307719,0.161256930820398,AZ,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
139,1.3857584308295,0.325843703580898,AZ,2023-02-10,0,1,1,0,1,1,0,0,1,0,1,1
140,0.556580956422803,0.175911158854729,AZ,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
141,6.09211750128644,0.294062216683328,AZ,2023-02-12,0,1,0,0,1,1,0,1,0,0,0,0
142,7.59785393340572,0.2443549159452,AZ,2023-02-13,1,0,1,0,1,0,1,0,0,0,0,0
143,1.00195106564019,0.1243607113106065,AZ,2023-02-14,1,1,1,1,1,0,1,0,0,0,1,0
144,1.70436659033165,0.2355165734818125,AZ,2023-02-15,1,1,0,0,1,1,1,0,0,1,1,1
145,1.32710478938318,0.190953872983435,AZ,2023-02-16,1,1,0,1,1,0,0,1,0,1,0,0
146,1.66463853439435,0.1844410230125925,AZ,2023-02-17,1,1,0,0,1,1,1,0,0,0,1,1
147,1.77102597733579,0.2094309019747045,AZ,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
148,3.76553853828747,0.299907994311158,AZ,2023-02-19,0,1,0,0,0,0,0,1,0,0,0,0
149,6.8200740017956,0.1747553791200135,AZ,2023-02-20,0,0,1,0,1,0,0,0,0,0,1,0
150,1.72699931045121,0.163942405955998,AZ,2023-02-21,1,0,1,0,1,1,1,0,0,0,1,1
151,2.91107849322581,0.2713895469431765,AZ,2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
152,0.429551840958672,0.0911691147964035,AZ,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
153,1.35861148118604,0.184212780718493,AZ,2023-02-24,0,1,1,0,1,1,0,1,1,0,1,1
154,1.82057777888838,0.3127117995112955,AZ,2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
155,2.33373657253592,0.1622508177677305,AZ,2023-02-26,0,1,1,0,1,0,0,0,1,0,1,0
156,3.72451184660525,0.103945989753135,AZ,2023-02-27,0,1,0,0,1,1,0,0,0,1,1,1
157,1.11421436887533,0.07874337906322,AZ,2023-02-28,1,1,1,1,1,1,1,0,0,0,1,1
158,4.98284353641865,0.20111738483901,AZ,2023-03-01,0,1,0,0,0,0,0,0,0,0,0,0
159,3.07523053643691,0.2240989103295965,AZ,2023-03-02,1,1,0,0,0,0,1,1,1,0,0,0
160,4.41271147649045,0.421998962521168,AZ,2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
161,6.16263666935135,0.474656056938164,AZ,2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
162,1.01245062637291,0.076932719358128,AZ,2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
163,5.85478368060661,0.1221526806940215,AZ,2023-03-06,0,0,0,0,1,0,0,0,0,0,1,0
164,1.05299107507354,0.055391489754697,AZ,2023-03-07,1,1,0,1,1,1,1,0,0,0,1,1
165,1.16379553791661,0.239229751441188,AZ,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
166,0.0186812135127295,4.53559106405205e-4,AZ,2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
167,0.00759184620193121,3.8147127297589e-4,AZ,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
168,2.34961849916729,0.193355710498923,AZ,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
169,7.03494434631864,0.314356908910274,CA,2023-01-29,0,0,1,1,1,0,0,0,0,0,0,0
170,3.52700567088881,0.2992444235056775,CA,2023-01-30,1,1,1,0,1,1,1,0,0,0,0,0
171,2.34936836265656,0.2900862091426565,CA,2023-01-31,1,1,1,1,1,0,0,0,0,0,0,0
172,3.08148480066922,0.282011384217145,CA,2023-02-01,1,1,0,1,1,0,0,0,0,0,0,0
173,10.7435442352042,0.30724030253312,CA,2023-02-02,0,0,1,1,1,0,0,0,0,0,0,0
174,8.37631053004377,0.281306207701062,CA,2023-02-03,0,0,1,1,1,0,0,0,0,0,0,0
175,5.47402246391322,0.2953377391719115,CA,2023-02-04,0,1,1,1,1,0,0,1,0,0,0,0
176,7.94410142532702,0.290676117466388,CA,2023-02-05,0,1,1,0,1,1,0,0,0,0,0,0
177,4.90959824606612,0.2470542203370765,CA,2023-02-06,0,1,1,1,0,1,0,0,1,0,1,0
178,10.9539987834454,0.2985036334062685,CA,2023-02-07,0,1,1,0,1,0,0,0,0,0,0,0
179,5.99248818356524,0.2446666328562505,CA,2023-02-08,0,1,1,1,1,1,1,0,0,0,0,0
180,6.42961988271597,0.249601759900272,CA,2023-02-09,1,1,1,1,1,0,1,0,0,0,0,0
181,7.04884866039368,0.260015666370399,CA,2023-02-10,0,1,0,1,1,0,0,0,0,0,0,0
182,6.51053815794823,0.288674054161024,CA,2023-02-11,0,0,1,0,1,0,0,0,0,0,0,0
183,7.09073174164105,0.194003446164273,CA,2023-02-12,0,0,1,1,1,0,0,0,0,0,0,0
184,10.5596290898943,0.1610015901263785,CA,2023-02-13,0,0,1,0,1,0,0,0,0,0,0,0
185,3.44400317129199,0.1562109955420605,CA,2023-02-14,1,1,1,0,1,1,0,0,0,0,0,1
186,10.756385656440001,0.221840928130876,CA,2023-02-15,0,1,0,0,0,0,0,0,0,0,1,0
187,13.8453400469633,0.225714639947969,CA,2023-02-16,0,0,1,0,1,0,0,0,0,0,0,0
188,4.67265048812471,0.2199011655142305,CA,2023-02-17,1,1,0,0,1,0,1,0,0,0,1,0
189,3.13800455668722,0.2068368196793775,CA,2023-02-18,0,1,1,0,1,0,1,1,0,0,1,0
190,2.23512834590756,0.1654501945546895,CA,2023-02-19,1,1,0,1,1,1,1,1,0,0,1,1
191,1.75779696579313,0.1430736653403465,CA,2023-02-20,1,1,1,1,1,0,1,0,0,0,0,0
192,4.15710529429334,0.1846248515525035,CA,2023-02-21,1,0,1,0,1,0,0,0,0,0,1,0
193,6.24140701872491,0.171167944199397,CA,2023-02-22,0,1,0,0,1,0,0,0,0,0,1,0
194,14.7773216467109,0.189803539672962,CA,2023-02-23,0,1,1,0,0,0,0,0,0,0,0,0
195,4.28440707874278,0.1190727583235685,CA,2023-02-24,0,1,1,1,1,0,0,0,0,0,0,0
196,9.3894087498014,0.2476556214105545,CA,2023-02-25,0,0,1,0,1,0,0,0,0,0,0,0
197,2.09696499216777,0.1485842238851595,CA,2023-02-26,1,0,0,0,1,1,1,0,0,0,1,1
198,12.9231182255072,0.1986202349297935,CA,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
199,13.4242382425143,0.176819969962597,CA,2023-02-28,1,0,1,0,1,0,0,0,1,0,1,0
200,15.4974517851789,0.160973472596257,CA,2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
201,10.526391561234,0.142951665023554,CA,2023-03-02,1,0,1,0,1,0,1,0,1,0,0,0
202,16.198135153535,0.1598113190472315,CA,2023-03-03,0,0,0,0,1,0,0,0,0,0,0,0
203,9.0701135585423,0.134544159876613,CA,2023-03-04,0,1,0,0,1,0,0,0,0,0,1,0
204,1.18196394720311,0.05541247063453,CA,2023-03-05,1,1,1,1,0,1,1,0,0,0,0,1
205,6.36413497261002,0.176119003807561,CA,2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
206,12.4254487410593,0.187186805414863,CA,2023-03-07,1,0,0,0,1,0,1,0,0,0,0,0
207,26.6419642354359,0.189451936352828,CA,2023-03-08,1,0,0,0,0,0,1,0,0,0,0,0
208,6.18935931593655,0.092051658905155,CA,2023-03-09,0,1,1,0,1,0,0,0,1,0,0,0
209,12.7826083929693,0.133107239955285,CA,2023-03-10,0,0,1,0,1,0,1,0,1,0,0,0
210,4.27523925967392,0.0889811095998885,CA,2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
211,0.320302108907891,0.2866865004112065,CO,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
212,2.26334693483314,0.125489780455907,CO,2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
213,3.5621093207121,0.0780910592185565,CO,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,0
214,1.24874306036265,0.1587290276620825,CO,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
215,2.18594360783431,0.358914977053878,CO,2023-02-02,1,1,1,0,1,0,0,1,1,0,1,0
216,1.10269138321946,0.180931944477742,CO,2023-02-03,1,1,0,1,1,1,0,0,0,0,1,1
217,0.99907826040479,0.332290824762893,CO,2023-02-04,1,0,1,1,1,1,1,1,1,1,1,1
218,0.566489468170761,0.040730346805635,CO,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
219,0.896865165861137,0.1922201012113135,CO,2023-02-06,0,1,1,1,1,1,0,0,1,1,1,1
220,0.775549087638764,0.1937123058387465,CO,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
221,1.89509756696979,0.274387665835147,CO,2023-02-08,1,1,1,0,0,1,1,0,1,0,0,1
222,0.0420724715860013,0.02311757096808005,CO,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
223,0.321745418035118,0.1399034797401015,CO,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
224,0.436570857129567,0.202142749785405,CO,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
225,0.253324712226909,0.01480567457844145,CO,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
226,1.45753149408963,0.1869079165481,CO,2023-02-13,0,1,0,1,1,1,0,0,0,1,1,1
227,0.329534857092778,0.0990035332892655,CO,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
228,0.430633018918527,0.144059060246586,CO,2023-02-15,1,1,1,1,1,1,1,0,0,0,1,1
229,0.859442626649559,0.109007965280806,CO,2023-02-16,1,1,1,1,0,1,1,1,1,1,1,1
230,1.17174628040888,0.200493586506714,CO,2023-02-17,0,1,1,0,1,1,0,1,1,0,1,1
231,0.415906309490056,0.111908258701203,CO,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
232,0.785749287030911,0.220017761929865,CO,2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
233,1.14187680307587,0.149398045448207,CO,2023-02-20,1,0,1,0,1,1,1,1,1,1,1,1
234,0.368419831239182,0.058672720512025,CO,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
235,1.01827856546268,0.158916636561151,CO,2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1
236,0.103298478134392,0.002618297931499485,CO,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
237,0.216980913874178,0.00222577994658645,CO,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
238,0.0440646521938161,0.00189115082587034,CO,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
239,0.0277947407204368,0.001606112005027135,CO,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
240,0.509634541686225,0.063163920911023,CO,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
241,2.36513393620794,0.1673561572521015,CO,2023-02-28,1,0,0,0,1,1,1,0,0,0,1,1
242,0.325155904238215,9.81713840337645e-4,CO,2023-03-01,1,1,1,1,1,1,0,1,1,0,1,1
243,0.0713426234784438,8.32675960689125e-4,CO,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
244,0.0367416167591547,7.06114711887435e-4,CO,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
245,1.30297710476351,0.3247991982182425,CO,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
246,0.028225716119392,5.07532286267535e-4,CO,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
247,2.05889925079205,0.242413036901516,CO,2023-03-06,1,0,1,0,1,0,1,0,1,0,1,0
248,0.86356865845316,0.0743946193004485,CO,2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
249,1.00239423227134,0.0880721932916335,CO,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
250,0.0156705883666629,2.61941157319885e-4,CO,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
251,0.00594713614875385,2.22009597142865e-4,CO,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
252,3.1664241716093e-4,1.88172146728305e-4,CO,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
253,1.58695006168855,0.2474662696894315,CT,2023-01-29,1,0,1,0,1,1,1,0,0,0,1,1
254,0.994114376587817,0.05911201971274,CT,2023-01-30,1,1,1,1,0,1,1,0,1,1,0,1
255,0.688640386859475,0.1485841283307835,CT,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
256,0.0473255829440978,0.00427536823646835,CT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
257,0.805699466692722,0.1794774976825725,CT,2023-02-02,1,0,1,1,1,1,1,0,1,0,1,1
258,0.452276781024663,0.0714777400250615,CT,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
259,0.651289524385103,0.114537453787209,CT,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
