"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"35",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.752785668366376,0.60011146169087,"AL",2024-01-07,1,1,1,1,1,0,1,0
"44",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.12782152897981,0.189664079471559,"AL",2024-01-15,1,1,1,1,1,0,1,0
"52",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.513186894471043,0.631435740424964,"AL",2024-01-18,1,1,1,1,0,0,1,1
"55",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0599522322139653,0.0980181884822795,"AL",2024-01-22,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.981554085495297,1.37569947259517,"AL",2024-01-26,0,0,1,1,0,0,1,1
"63",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0224790518118851,0.0328446521893859,"AL",2024-02-01,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.17935974052423,1.63117440790606,"AL",2024-02-05,0,0,1,1,0,0,1,1
"73",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"74",1.25355258013333,1.76282969785802,"AL",2024-02-07,1,0,1,0,1,0,1,0
"75",0.00901398509765132,0.0140863643504365,"AL",2024-02-08,1,1,1,1,1,0,1,0
"76",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.00279523553467817,0.00576656656225426,"AL",2024-02-15,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.883619032595214,1.1532225344577,"AR",2024-01-10,1,1,1,0,1,0,1,0
"89",0.222476106242452,0.1588168973646,"AR",2024-01-11,1,1,1,1,1,1,1,1
"90",0.666026898081297,0.680086490686035,"AR",2024-01-12,1,1,1,0,1,0,1,0
"91",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.0289022400960884,0.0737171449714664,"AR",2024-01-19,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0243090724413049,0.0538598222429512,"AR",2024-01-22,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.056864343290119,0.0433966509709578,"AR",2024-01-24,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.00612348814567198,0.0174830663828649,"AR",2024-02-01,1,1,1,1,0,0,1,1
"111",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.00315718935139027,0.0096236092376817,"AR",2024-02-06,1,1,1,1,1,1,1,1
"116",0.0026450460542958,0.00852303164513237,"AR",2024-02-07,1,1,1,1,1,1,1,1
"117",0.00879380415408586,0.00754385600872817,"AR",2024-02-08,1,1,1,1,1,1,1,1
"118",0.00945433346835423,0.00667346447061027,"AR",2024-02-09,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00126559386221034,0.00460598768267953,"AR",2024-02-12,1,1,1,1,1,1,1,1
"122",1.28229492132356,0.930656665602978,"AR",2024-02-13,1,0,1,0,1,0,1,0
"123",0.00407133916782686,0.00358938097415454,"AR",2024-02-14,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.3425702465424,0.146928438109819,"AZ",2024-01-07,1,0,1,1,1,0,1,0
"128",1.14305197246957,0.337424128135033,"AZ",2024-01-08,1,1,1,1,0,0,1,0
"129",1.21607336921777,0.368927958653993,"AZ",2024-01-09,1,1,1,1,1,0,1,0
"130",0.231164807161158,0.106463073214203,"AZ",2024-01-10,1,1,1,1,1,1,1,1
"131",1.65993002293615,0.637684985248804,"AZ",2024-01-11,0,0,1,1,0,0,1,0
"132",0.824146702011401,0.437185557353856,"AZ",2024-01-12,1,1,1,1,1,1,1,1
"133",0.663421013339796,0.307816219282302,"AZ",2024-01-13,1,1,1,1,0,1,1,0
"134",1.82971700729492,0.48558956284798,"AZ",2024-01-14,0,0,1,1,0,0,1,0
"135",2.53388109138093,0.343094698770219,"AZ",2024-01-15,0,1,0,0,0,0,0,1
"136",0.109666490359184,0.0527953774389333,"AZ",2024-01-16,1,1,1,1,1,1,1,1
"137",1.2964987008734,0.357285053266275,"AZ",2024-01-17,1,1,0,1,0,1,0,1
"138",0.714777023626878,0.430349052650498,"AZ",2024-01-18,1,1,1,0,1,0,1,0
"139",0.252853784811028,0.0362973632729759,"AZ",2024-01-19,1,1,1,1,0,0,1,1
"140",0.636212739273201,0.413440895594226,"AZ",2024-01-20,1,1,1,1,1,1,1,1
"141",3.63025693200345,0.402547054327653,"AZ",2024-01-21,1,0,1,0,0,0,1,0
"142",1.064075566934,0.116849835351764,"AZ",2024-01-22,1,1,1,1,1,0,1,0
"143",0.954196205700448,0.150330762549441,"AZ",2024-01-23,1,1,1,1,0,1,1,0
"144",2.78684686265405,0.693292579875309,"AZ",2024-01-24,0,0,0,1,0,0,0,0
"145",0.0840285937643545,0.0165331975883407,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"146",1.13118600919709,0.885289407674519,"AZ",2024-01-26,1,0,1,0,1,0,1,0
"147",1.22628470634458,0.26374647294405,"AZ",2024-01-27,1,1,0,1,1,0,0,0
"148",0.00601675744928695,0.0109964387471201,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"149",1.64782016939595,0.226877994269331,"AZ",2024-01-29,0,1,1,1,0,0,1,0
"150",1.06117644882804,0.193150438651057,"AZ",2024-01-30,0,1,1,1,0,0,1,1
"151",0.925028933456967,0.140068177942319,"AZ",2024-01-31,1,1,0,1,1,0,0,0
"152",0.0297019331809961,0.00631177624690875,"AZ",2024-02-01,1,1,1,1,1,1,1,1
"153",0.0349613019987866,0.00548454440180752,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"154",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.0374569128355257,0.00413402035023937,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"156",2.74834024561956,0.328126935825255,"AZ",2024-02-05,0,0,1,1,0,0,1,0
"157",0.719783062492063,0.081560487660133,"AZ",2024-02-06,1,1,1,1,0,0,1,0
"158",0.295273531863612,0.00269531821814062,"AZ",2024-02-07,1,1,1,1,0,0,1,1
"159",0.00174334348855364,0.00233518107333958,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"160",1.23231045617762,0.637381727819555,"AZ",2024-02-09,1,0,1,0,1,0,1,0
"161",0.00628656764537935,0.00175093125141186,"AZ",2024-02-10,1,1,1,1,0,0,1,1
"162",1.10578464315475,0.241394193824341,"AZ",2024-02-11,1,0,1,0,0,1,1,0
"163",0.0571274277250321,0.00131119134086903,"AZ",2024-02-12,1,1,1,1,0,0,1,1
"164",1.07756478080946,0.130777367098608,"AZ",2024-02-13,1,1,0,1,0,1,0,1
"165",0.129525235042674,0.000980833520366819,"AZ",2024-02-14,1,1,1,1,0,0,1,1
"166",0.000520982135518759,0.000848023221850704,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"167",0.00612647966418269,0.0007330437768299,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"168",0.0287987891800036,0.000633533331058303,"AZ",2024-02-17,1,1,1,1,1,0,0,1
"169",2.10529817301938,1.07716849980709,"CA",2024-01-07,1,0,1,0,0,0,1,0
"170",2.5263134384298,0.417853738334602,"CA",2024-01-08,1,1,1,0,0,0,1,0
"171",3.88095694920869,0.25278814985,"CA",2024-01-09,0,0,1,1,0,0,1,0
"172",3.34355495855724,0.267403200442497,"CA",2024-01-10,1,0,1,1,0,0,0,0
"173",2.33420024375058,0.259718201635395,"CA",2024-01-11,1,1,1,1,0,0,0,0
"174",1.59759233792112,0.315445972162358,"CA",2024-01-12,1,1,1,1,0,0,0,0
"175",1.42716181894332,0.229344286245522,"CA",2024-01-13,1,1,1,1,0,0,1,0
"176",1.85299468522804,0.384987796933988,"CA",2024-01-14,1,1,1,0,0,0,1,0
"177",2.54509491501158,0.471066104625815,"CA",2024-01-15,1,0,0,1,0,1,1,0
"178",1.74863232808451,0.344638731899367,"CA",2024-01-16,1,1,1,1,0,0,1,0
"179",1.40469506510389,0.0246923652605519,"CA",2024-01-17,1,0,1,1,0,0,1,0
"180",1.34754383696377,0.304582810442533,"CA",2024-01-18,0,1,1,1,0,0,1,0
"181",0.789613328423156,0.018951434211603,"CA",2024-01-19,1,1,1,1,1,1,1,1
"182",0.940794765980264,0.15304464029149,"CA",2024-01-20,1,1,0,1,1,0,0,1
"183",1.26787148009771,0.5037348473771,"CA",2024-01-21,1,0,1,0,1,0,1,0
"184",1.03797902169523,0.14229026894701,"CA",2024-01-22,1,1,0,1,0,0,0,1
"185",0.721684246667888,0.0110265205782468,"CA",2024-01-23,1,1,1,1,0,0,1,1
"186",0.732814940899654,0.172847847387045,"CA",2024-01-24,1,1,1,0,0,1,1,0
"187",2.84606377934833,0.306147248050929,"CA",2024-01-25,1,0,0,0,0,0,0,0
"188",2.44991270698582,0.253629788538993,"CA",2024-01-26,1,0,0,0,0,0,0,0
"189",0.6586656011921,0.0063312410156405,"CA",2024-01-27,1,1,1,1,1,0,1,0
"190",0.925463631160234,0.0944987866089527,"CA",2024-01-28,1,1,0,1,0,1,0,1
"191",2.98337952221214,0.175858599687844,"CA",2024-01-29,1,1,0,0,1,0,1,0
"192",1.59816024486803,0.124047080528245,"CA",2024-01-30,1,1,0,1,0,0,0,0
"193",2.95367449071575,0.171924667105236,"CA",2024-01-31,0,0,0,1,0,0,0,0
"194",7.04256071752794,0.220613791599054,"CA",2024-02-01,1,0,0,0,0,0,0,0
"195",6.56445772959351,0.233236289879687,"CA",2024-02-02,1,0,0,0,0,0,0,0
"196",0.916015276529786,0.0873087127150855,"CA",2024-02-03,1,1,1,1,0,0,1,1
"197",0.72867867630564,0.0726937712756857,"CA",2024-02-04,1,1,1,0,1,0,1,0
"198",1.97986181073436,0.132150818516346,"CA",2024-02-05,1,0,0,1,0,0,0,1
"199",5.5304880155091,0.201641845499537,"CA",2024-02-06,0,0,0,0,0,0,0,0
"200",4.46004409034593,0.173474150330171,"CA",2024-02-07,0,0,0,0,0,0,0,0
"201",1.48716976323002,0.0674799150629497,"CA",2024-02-08,1,1,1,0,0,1,1,0
"202",7.68995365993133,0.239997906973555,"CA",2024-02-09,1,0,0,0,0,0,0,0
"203",5.41366412348825,0.298951809696019,"CA",2024-02-10,0,0,0,0,0,0,0,0
"204",0.00629231086763384,0.00073750000270742,"CA",2024-02-11,1,1,1,1,1,1,1,1
"205",5.08260293714991,0.222634492410346,"CA",2024-02-12,1,0,0,0,1,0,0,0
"206",4.51146718469959,0.181550274069824,"CA",2024-02-13,1,0,0,0,1,0,0,0
"207",2.31307111980655,0.0778139060796863,"CA",2024-02-14,1,0,0,0,1,0,0,0
"208",6.78388961813253,0.241023278803647,"CA",2024-02-15,0,0,0,0,0,0,0,0
"209",1.93865434834041,0.0759710316464822,"CA",2024-02-16,1,0,0,1,1,0,0,1
"210",1.07236115768852,0.0681817149278454,"CA",2024-02-17,1,1,0,1,1,0,0,1
"211",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.96976937494395,1.37634751999796,"CO",2024-01-08,0,0,1,1,0,0,1,1
"213",0.042265738003157,0.0645797215111138,"CO",2024-01-09,1,1,1,1,1,1,1,1
"214",1.01573540102396,1.43884708709879,"CO",2024-01-10,0,0,1,1,0,0,1,1
"215",0.244225445140918,0.0504951195164835,"CO",2024-01-11,1,1,1,1,1,0,1,0
"216",0.89071111115294,0.804427088178498,"CO",2024-01-12,1,1,1,0,1,0,1,0
"217",0.0302645520196037,0.0392044752280044,"CO",2024-01-13,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0230680151900477,0.0302452132124429,"CO",2024-01-15,1,1,1,1,1,1,1,1
"220",0.0198208111500472,0.0265076703249094,"CO",2024-01-16,1,1,1,1,1,1,1,1
"221",0.0675061619389449,0.023200802924972,"CO",2024-01-17,1,1,1,1,1,1,1,1
"222",0.119159152957868,0.0202807917770282,"CO",2024-01-18,1,1,1,1,1,1,1,1
"223",0.0467863245736875,0.0177072034570561,"CO",2024-01-19,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.154244865574207,0.0117099027816062,"CO",2024-01-22,1,1,1,1,1,1,1,1
"227",0.0313749610885944,0.0101824834883269,"CO",2024-01-23,1,1,1,1,1,1,1,1
"228",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.0228196280396916,0.00666227208226296,"CO",2024-01-26,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0477445391643097,0.00433190478429696,"CO",2024-01-29,1,1,1,1,1,1,1,1
"234",0.00259786789011142,0.00374850795063666,"CO",2024-01-30,1,1,1,1,1,1,1,1
"235",0.00266652795842648,0.00324201960604314,"CO",2024-01-31,1,1,1,1,1,1,1,1
"236",0.0285935733657052,0.00280263964105576,"CO",2024-02-01,1,1,1,1,1,1,1,1
"237",0.0153104537390718,0.00242174847625772,"CO",2024-02-02,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00127207096023867,0.00155889943627808,"CO",2024-02-05,1,1,1,1,1,1,1,1
"241",0.00101048387708427,0.00134511316652698,"CO",2024-02-06,1,1,1,1,1,1,1,1
"242",0.00123302452369885,0.0011603113563084,"CO",2024-02-07,1,1,1,1,1,1,1,1
"243",0.0027068963103663,0.00100063522728743,"CO",2024-02-08,1,1,1,1,1,1,1,1
"244",0.00287394264776035,0.000862724995508282,"CO",2024-02-09,1,1,1,1,1,1,1,1
"245",1.34048537807958,0.977970535722139,"CO",2024-02-10,1,0,0,1,1,0,0,1
"246",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00321336600505617,0.000552233405580685,"CO",2024-02-12,1,1,1,1,1,1,1,1
"248",1.36128024691102,0.982267019551347,"CO",2024-02-13,1,0,0,1,1,0,0,1
"249",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.000205414520115951,0.000352959558633819,"CO",2024-02-15,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.538642839373607,0.508242444640865,"CT",2024-01-07,1,1,1,1,0,0,1,1
"254",0.80111091691147,0.220937484850116,"CT",2024-01-08,1,1,1,1,1,0,1,0
"255",0.545192688837903,0.0463430140894066,"CT",2024-01-09,1,1,1,1,0,0,1,1
"256",0.573049241001087,0.0408866011712723,"CT",2024-01-10,1,1,1,1,1,1,1,1
"257",0.473908123010431,0.184966407092887,"CT",2024-01-11,1,1,1,1,0,1,1,0
"258",0.0681822367226014,0.0316825235480561,"CT",2024-01-12,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.92997428728993,0.824165064559296,"CT",2024-01-15,0,0,1,1,0,0,1,1
"262",0.12763569110872,0.018725019479492,"CT",2024-01-16,1,1,1,1,0,0,1,1
"263",0.264679351757165,0.0163710036591593,"CT",2024-01-17,1,1,1,1,1,1,1,1
"264",0.0340789671614201,0.0142984209954018,"CT",2024-01-18,1,1,1,1,0,0,1,1
"265",0.144485866740027,0.0124763599707028,"CT",2024-01-19,1,1,1,1,1,1,1,1
"266",0.125079188286227,0.0108767920888659,"CT",2024-01-20,1,1,1,1,1,1,1,1
"267",0.0216711752360658,0.00947440009642359,"CT",2024-01-21,1,1,1,1,1,1,1,1
"268",0.192508786464899,0.00824639653466605,"CT",2024-01-22,1,1,1,1,1,1,1,1
"269",0.241940986995722,0.00717233802393526,"CT",2024-01-23,1,1,1,1,1,1,1,1
"270",0.12039657800396,0.00623393965441566,"CT",2024-01-24,1,1,1,1,0,0,1,1
"271",1.00396623697942,0.375285236590418,"CT",2024-01-25,1,1,1,0,1,0,1,0
"272",0.0240529980094198,0.00470068990884826,"CT",2024-01-26,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00292831303061952,0.00353678883774758,"CT",2024-01-28,1,1,1,1,1,1,1,1
"275",1.08731679238599,0.241668840597835,"CT",2024-01-29,1,1,0,1,0,1,0,1
"276",0.00488830330487486,0.002656051589457,"CT",2024-01-30,1,1,1,1,1,1,1,1
"277",0.0051252160112332,0.00230027345549379,"CT",2024-01-31,1,1,1,1,1,1,1,1
"278",0.992734478767836,0.315076324235569,"CT",2024-02-01,0,0,1,1,0,0,1,1
"279",0.0505757237533708,0.00172341493560578,"CT",2024-02-02,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000514052488948237,0.00128956912453789,"CT",2024-02-04,1,1,1,1,1,1,1,1
"282",0.00564741109653839,0.00111503959347867,"CT",2024-02-05,1,1,1,1,0,0,1,1
"283",1.18054910640928,0.384018648580084,"CT",2024-02-06,0,0,1,1,0,0,1,1
"284",0.00775603105025924,0.000833039279346608,"CT",2024-02-07,1,1,1,1,1,1,1,1
"285",1.33636214773168,0.973929827834509,"CT",2024-02-08,1,0,1,0,1,0,1,0
"286",0.00434305445923509,0.000621834935819944,"CT",2024-02-09,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000276224193523543,0.000463851205334132,"CT",2024-02-11,1,1,1,1,1,1,1,1
"289",0.00867847041591865,0.000400527300972047,"CT",2024-02-12,1,1,1,1,0,0,1,1
"290",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.000101328401560932,0.000298518522517563,"CT",2024-02-14,1,1,1,1,1,1,1,1
"292",0.000212358308561991,0.000257672111778521,"CT",2024-02-15,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.000152268374057244,0.000191927030499738,"CT",2024-02-17,1,1,1,1,1,1,1,1
"295",0.21855704651505,0.0809337157386181,"DC",2024-01-07,1,1,1,1,1,1,1,1
"296",0.351318480576599,0.0720923944589049,"DC",2024-01-08,1,1,1,1,1,0,1,0
"297",0.940612818582832,0.0640982427509147,"DC",2024-01-09,1,0,1,1,0,0,1,1
"298",0.979803317386695,1.40655601000757,"DC",2024-01-10,0,0,1,1,0,0,1,1
"299",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
