"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"33",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.427250010949513,0.592530959956146,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.863230796597641,1.21116347210747,"AL",2023-06-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"52",0.70373143527275,1.01140355189599,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"53",0.426491313670258,0.588511352741036,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"54",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.523496535266877,0.755970199053315,"AL",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"58",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.17512275443488,0.986197705479507,"AL",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"61",0.635100570334203,0.869960494133508,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"62",0.39032968906498,0.521105831021158,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.670225279448118,0.985239455676293,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.623558353201606,0.891585159524093,"AL",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"68",0.349523942628763,0.493601648258681,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"69",0.675043292925559,0.982856096070538,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.653431889377099,0.939834970189456,"AL",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"72",0.665888734985289,0.983513293778892,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.325937335252999,0.480212080723383,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"75",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.32163723505454,0.478778795188332,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"78",0.609892807529191,0.841946300731546,"AL",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"79",0.313690076066013,0.47975174350799,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",1.01811656927042,0.897389679490559,"AL",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"81",0.863896724068496,0.883206454840919,"AL",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"82",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.19146343027327,0.299676974782792,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.222698344975097,0.335286103417805,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"90",0.239634627183729,0.347723959314501,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.02961788740896,0.386665284516938,"AR",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"94",0.528139935607199,0.751056289995337,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"95",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.69528340059876,1.02656314796769,"AR",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"108",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.439844544353127,0.641661952164413,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"111",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.475396572245527,0.705613290070582,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"115",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.97145801610053,0.971544550576566,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"117",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.368576906506181,0.491712705105534,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"119",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.544497297865889,0.667539733158134,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"124",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.85378836974488,0.702510386430638,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"126",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",6.16145524189368,0.864692733604379,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"128",3.98987879103229,0.817366055234746,"AZ",2023-06-19,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"129",3.0542120537816,0.904553205178325,"AZ",2023-06-20,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"130",1.76275580799628,0.729023955657175,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"131",1.7155004349231,0.814669680215123,"AZ",2023-06-22,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"132",0.297403893619837,0.409630716450823,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.11298287072283,0.802231883795786,"AZ",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"134",1.31285124090515,0.734099704190635,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"135",1.81408119562675,0.725430763993077,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"136",4.00293826515548,0.703465699326834,"AZ",2023-06-27,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"137",1.91013545235591,0.692103007801514,"AZ",2023-06-28,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"138",2.06370423283218,0.740572632679531,"AZ",2023-06-29,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"139",0.979205846598227,0.719631491361274,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"140",1.33249134996007,0.610858742843125,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"141",2.20948001816702,0.717388948813701,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"142",4.21545213033966,0.669807195055916,"AZ",2023-07-03,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1
"143",3.2057372821536,0.704695288425781,"AZ",2023-07-04,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"144",1.26561642169476,0.771979748013416,"AZ",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"145",1.23888284668263,0.861024007301882,"AZ",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"146",0.441057444659622,0.613434335178224,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.93083096497595,0.777090492839959,"AZ",2023-07-08,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"148",3.48087997220499,0.766053009160222,"AZ",2023-07-09,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"149",2.309371469107,0.768829209979677,"AZ",2023-07-10,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"150",2.97750806632759,0.783467676503566,"AZ",2023-07-11,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"151",3.22894511393946,0.78560247732924,"AZ",2023-07-12,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"152",3.56293231060494,0.785257484549835,"AZ",2023-07-13,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"153",1.24599332409887,0.804807124770389,"AZ",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"154",1.78621858754669,0.831596637581555,"AZ",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"155",2.83281046536177,0.753563531129841,"AZ",2023-07-16,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"156",5.69876073068096,0.814546324661161,"AZ",2023-07-17,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"157",2.35393524481789,0.805987180541277,"AZ",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"158",3.2013969163736,0.781629168247194,"AZ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"159",1.11412779437207,0.776281616344417,"AZ",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"160",1.47943713836589,0.68991459098131,"AZ",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"161",1.69980572315152,0.783969227660052,"AZ",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"162",0.549638322652845,0.689585723137679,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"163",3.98481170410179,0.807803936957799,"AZ",2023-07-24,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"164",4.82273649097877,0.868899976125725,"AZ",2023-07-25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"165",2.1108100643823,0.843037269419922,"AZ",2023-07-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"166",1.89746136073802,0.922883778709956,"AZ",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"167",1.28149213111616,0.837072251184286,"AZ",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"168",0.837467824110077,0.81425673448326,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"169",0.598417864527015,0.848709319628718,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"170",2.1520687963489,0.732543378332322,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"171",2.54092360969456,0.760435621136792,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"172",2.89164958355986,0.862290813202838,"CA",2023-06-21,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
"173",2.33295922960677,0.84392032168165,"CA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"174",3.58545807255696,0.822102148042906,"CA",2023-06-23,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"175",1.52703854381273,0.820388048382067,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"176",1.28638415723052,0.725855319599411,"CA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"177",1.6771848693295,0.789608698521232,"CA",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"178",1.62917378500015,0.758318333205576,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"179",3.06149745890472,0.890664663995562,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"180",2.71762958508384,0.789015621391057,"CA",2023-06-29,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1
"181",1.98442620768478,0.778406356776382,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
