"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"127",0.750973062719868,0.151840838881184,"AZ",2023-03-05,1,1,1,1,1,1,0,0,1,1,1,1
"128",1.7795635942185,0.233203399484434,"AZ",2023-03-06,1,1,1,1,1,0,0,0,0,1,1,0
"129",1.04599120010153,0.111653350341245,"AZ",2023-03-07,1,1,1,1,1,1,0,0,0,1,1,0
"130",0.82041452972762,0.440561508182252,"AZ",2023-03-08,0,1,1,1,1,1,0,0,1,1,1,1
"131",0.141936143526635,0.0103574441181648,"AZ",2023-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"132",0.0943288273213252,0.00930434505125005,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.56991135917028,0.360433187558917,"AZ",2023-03-11,0,1,0,1,1,1,0,1,1,1,0,1
"134",0.816244694370961,0.146319445651357,"AZ",2023-03-12,1,1,1,0,1,1,0,1,0,1,1,1
"135",4.70289867246851,0.31070516936447,"AZ",2023-03-13,0,1,0,1,1,0,0,1,0,0,1,0
"136",0.732193624136969,0.158489953081651,"AZ",2023-03-14,1,0,1,1,1,1,0,0,1,1,1,1
"137",1.30556860115221,0.234588441004299,"AZ",2023-03-15,1,1,0,0,1,1,0,0,0,1,1,1
"138",0.273851441533855,0.00511536673855931,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"139",2.10766500217764,1.24204735878622,"AZ",2023-03-17,1,0,0,0,1,1,1,0,0,0,1,1
"140",2.46081228448243,1.22656772687156,"AZ",2023-03-18,0,1,0,1,1,1,0,0,0,1,1,1
"141",2.63405796902903,0.357668077643651,"AZ",2023-03-19,0,1,0,1,1,0,0,0,0,1,1,0
"142",2.76393542378908,0.185371214411474,"AZ",2023-03-20,0,1,0,1,1,1,0,0,0,0,1,1
"143",1.99629051566754,0.353525202653181,"AZ",2023-03-21,1,0,0,0,1,1,1,0,0,0,1,1
"144",1.0952569458431,0.199729270100176,"AZ",2023-03-22,1,0,1,1,1,1,0,0,0,1,1,1
"145",0.870078945721061,0.236130936078734,"AZ",2023-03-23,0,1,1,1,1,1,0,0,1,1,1,1
"146",0.0673730016547068,0.00297183738060373,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.00202168900162415,0.00287951159049921,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.26739576065755,0.21168986012539,"AZ",2023-03-26,0,0,0,1,1,1,0,0,0,1,0,1
"149",3.17523931455949,0.232817891708937,"AZ",2023-03-27,0,1,0,0,1,0,0,1,0,0,1,0
"150",1.11473977019964,0.0909535713356355,"AZ",2023-03-28,1,1,1,1,1,0,1,0,0,1,1,0
"151",0.209241638233937,0.00285729067379344,"AZ",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"152",2.46178356128321,0.475221790576547,"AZ",2023-03-30,0,1,0,0,1,0,0,1,0,1,1,0
"153",0.00637330716388954,0.00308281079812539,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"154",1.22890570808678,0.630091237085845,"AZ",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"155",1.02251722682386,0.316285717039954,"AZ",2023-04-02,1,1,0,0,1,1,1,1,0,0,1,1
"156",0.604751981293082,0.100566335147895,"AZ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"157",3.00610004154743,0.361330269174021,"AZ",2023-04-04,0,1,0,0,1,0,0,1,0,0,1,0
"158",1.07462258529252,0.164966057223721,"AZ",2023-04-05,0,1,1,1,1,1,0,1,0,0,0,1
"159",0.0364884000617693,0.00530246668778179,"AZ",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
"160",0.128418353842441,0.00602957820069299,"AZ",2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
"161",0.82726625357189,0.19126271310464,"AZ",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"162",2.2649824448582,0.284008904775774,"AZ",2023-04-09,1,1,0,0,1,1,1,1,1,1,1,1
"163",2.7822576138945,0.286545329247984,"AZ",2023-04-10,1,1,0,0,1,1,1,0,0,0,0,1
"164",3.71027998809199,0.445429398608249,"AZ",2023-04-11,1,0,0,0,1,0,1,1,0,0,1,0
"165",0.0261454112054014,0.0126552148500845,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.171595275982608,0.0148604990084578,"AZ",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
"167",1.11241522937431,0.61401087256181,"AZ",2023-04-14,0,1,0,1,1,1,0,1,1,1,0,1
"168",0.239181557751292,0.0205907821065903,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"169",3.26373913555085,0.118128697100372,"CA",2023-03-05,1,1,0,1,1,1,0,1,0,0,1,0
"170",3.87916705392737,0.333002148119277,"CA",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"171",5.79106172169339,0.356283814170478,"CA",2023-03-07,0,0,0,1,1,0,0,0,0,0,1,0
"172",12.6492926455287,0.361587411515653,"CA",2023-03-08,1,0,0,1,1,0,0,0,0,0,0,0
"173",4.09418970715085,0.182164284028973,"CA",2023-03-09,1,1,1,1,1,0,0,0,0,0,0,0
"174",3.98652175961773,0.255968473173936,"CA",2023-03-10,1,1,1,0,1,0,0,0,1,0,0,1
"175",1.96101343847166,0.174454799466069,"CA",2023-03-11,1,1,1,1,1,0,0,1,0,0,1,0
"176",5.65349475160148,0.296988134540502,"CA",2023-03-12,1,1,0,0,1,0,0,1,0,0,0,0
"177",7.23316893231397,0.337429037904259,"CA",2023-03-13,1,0,0,0,1,0,0,0,0,0,0,0
"178",5.4873956400481,0.266163537436832,"CA",2023-03-14,0,1,0,1,1,0,0,0,0,0,1,0
"179",5.37484150065603,0.26436076299767,"CA",2023-03-15,0,0,0,1,1,0,0,0,0,0,0,0
"180",3.09982423262568,0.196015804251947,"CA",2023-03-16,1,1,1,1,1,0,0,0,0,0,0,0
"181",6.93844878638292,0.307475193970779,"CA",2023-03-17,1,0,0,0,1,0,0,0,0,0,0,0
"182",2.73827301983636,0.265968706121231,"CA",2023-03-18,1,0,0,1,1,0,1,0,0,0,1,0
"183",5.42975900398542,0.348095741217764,"CA",2023-03-19,0,0,0,1,1,0,0,0,0,0,0,0
"184",1.98502406245743,0.123161095290117,"CA",2023-03-20,1,0,1,1,1,0,0,1,0,0,1,0
"185",2.21197599662372,0.180107911058932,"CA",2023-03-21,1,0,1,1,0,0,0,0,0,0,0,0
"186",5.20343738113176,0.248073492754728,"CA",2023-03-22,0,0,0,0,1,0,0,0,1,0,0,0
"187",5.80237656002822,0.276480115335549,"CA",2023-03-23,1,0,0,0,1,0,0,0,0,0,0,0
"188",5.25959163551936,0.270506102512233,"CA",2023-03-24,1,0,0,0,1,0,0,0,0,0,0,0
"189",9.15928228438374,0.477492972348837,"CA",2023-03-25,0,0,0,1,0,0,0,0,0,0,0,0
"190",6.17547797017805,0.35184527452898,"CA",2023-03-26,1,1,0,1,0,0,0,1,0,0,0,0
"191",2.78128551860889,0.195142592124033,"CA",2023-03-27,1,0,1,1,1,0,0,0,0,0,0,0
"192",1.65927448532732,0.1030042328965,"CA",2023-03-28,1,1,1,1,1,1,0,1,0,0,0,1
"193",8.34980519321376,0.408622682875628,"CA",2023-03-29,0,0,0,0,1,0,0,1,0,0,0,0
"194",2.08525524072526,0.141542943634712,"CA",2023-03-30,1,0,1,1,1,1,0,0,0,0,0,1
"195",2.86140082681782,0.239547368061988,"CA",2023-03-31,0,0,1,1,1,0,0,0,0,0,0,0
"196",7.37557754686286,0.411277178333769,"CA",2023-04-01,1,0,0,0,0,0,0,0,0,0,0,0
"197",5.7790858415739,0.343272120282131,"CA",2023-04-02,1,0,0,0,0,0,1,0,0,0,0,0
"198",6.71592515553688,0.318798781028418,"CA",2023-04-03,1,0,0,0,0,0,0,0,0,1,0,0
"199",3.46778777219097,0.165580475361445,"CA",2023-04-04,1,0,1,1,0,0,0,0,0,0,0,0
"200",7.40534995575328,0.334023678413356,"CA",2023-04-05,1,0,1,0,0,0,0,0,0,0,0,0
"201",10.8333636789278,0.418909794597424,"CA",2023-04-06,1,0,0,0,0,0,1,0,0,0,0,0
"202",7.08956550481318,0.30066759949765,"CA",2023-04-07,1,0,1,0,0,0,1,0,0,1,0,0
"203",2.30223660772409,0.25935052688779,"CA",2023-04-08,1,1,1,1,1,0,1,1,0,1,0,0
"204",1.49684578832927,0.159207089310163,"CA",2023-04-09,1,1,1,1,0,1,1,1,1,0,0,1
"205",15.3337211585403,0.399511330364287,"CA",2023-04-10,0,1,1,0,0,0,0,1,0,0,0,0
"206",14.1903840354633,0.240088430204062,"CA",2023-04-11,1,0,0,0,0,0,1,0,0,0,0,0
"207",11.2790916884102,0.437327137020976,"CA",2023-04-12,0,0,1,0,0,0,0,1,0,0,0,0
"208",11.358017392476,0.311395259675752,"CA",2023-04-13,1,0,0,0,0,0,1,0,1,0,0,0
"209",14.0900156955651,0.201650760305692,"CA",2023-04-14,1,1,0,1,0,0,1,0,0,0,0,0
"210",7.85584156765988,0.324523276484399,"CA",2023-04-15,0,0,0,1,0,0,0,0,0,0,0,0
"211",0.0456080379163601,0.00181402718781699,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.92300440886441,0.478933323194259,"CO",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"213",0.760746809684625,0.147430519633732,"CO",2023-03-07,0,1,1,1,1,1,0,1,0,1,1,1
"214",0.846824536312838,0.174415376334106,"CO",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"215",0.0180245295557694,0.00108048167444778,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.0112956232081951,0.000959860352356276,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.000770477693120622,0.000857819324223679,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.00241041510305348,0.000771938838879597,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.00218902471075676,0.000700186912481593,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0129163092204735,0.000640874046896927,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.0500831550785241,0.000592615782482527,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0410895699704045,0.000554302456933669,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"223",1.20995147723267,0.388970500756851,"CO",2023-03-17,0,1,0,1,1,1,1,1,1,1,1,1
"224",1.31263423759028,0.972660174734841,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"225",1.20316473841448,0.324832454949691,"CO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"226",0.0460173277326111,0.000486781238508291,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.14690816150904,0.243749624820166,"CO",2023-03-21,1,1,0,1,0,1,0,1,1,1,0,1
"228",5.52144539899314,1.0858772923249,"CO",2023-03-22,0,0,0,0,1,1,0,0,0,0,1,1
"229",1.14731913979181,0.244674842917012,"CO",2023-03-23,1,1,0,0,1,1,1,0,1,0,1,1
"230",0.0199389923690411,0.000550444138544308,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.000348278374909246,0.000590311780030875,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"232",1.24446434621558,0.390616205733092,"CO",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"233",0.0140158800634386,0.000707408404416917,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0178027180582673,0.000788573068214153,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0206515733720125,0.000888227365199269,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.0142773653467568,0.00100963996151527,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.00125569436695691,0.00133434836340361,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.16292035974234,0.322865046311207,"CO",2023-04-03,1,1,0,0,1,1,1,1,0,0,1,1
"241",0.00648295802503107,0.00211240484130282,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00221314523444606,0.00248058235780454,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0656454162368272,0.00292053560922283,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00485042724632152,0.00407096081202,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.00511779846208811,0.00481502595943429,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.00584147982474865,0.00569872393871427,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"248",1.09970445660758,0.382316270822467,"CO",2023-04-11,1,0,1,1,1,1,1,0,0,1,1,1
"249",0.0637588145056353,0.00798612453490405,"CO",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
