...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
28,NA,NA,AK,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.775182623792808,0.55796302373161,AK,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
33,NA,NA,AK,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.890089936427017,0.637699004084695,AK,2023-09-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
41,NA,NA,AK,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.726603695140963,0.51921096422873,AL,2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
46,0.664474804330161,0.4311768936361095,AL,2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
47,0.659602866870767,0.436080188081431,AL,2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
48,NA,NA,AL,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.398007581811689,0.2772808461930765,AL,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
52,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.837167353889199,0.4329879888182395,AL,2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
54,0.698567145038874,0.3734803623753525,AL,2023-08-17,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
55,0.806872549693344,0.3098721690432985,AL,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
56,0.921077864720423,0.279045456336711,AL,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
57,1.00862559206531,0.3500525294982655,AL,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
58,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.392120535992955,0.281534012674256,AL,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
60,0.778646119407995,0.4226052149074925,AL,2023-08-23,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
61,1.60244026407755,0.4687852511528655,AL,2023-08-24,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
62,0.790776540191961,0.419788821939479,AL,2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
63,0.700785670869157,0.502238301840835,AL,2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
64,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.793466450114348,0.352670918963742,AL,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
66,0.69886521125864,0.51355084400929,AL,2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
67,1.08095486125529,0.459775707383964,AL,2023-08-30,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
68,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.446178806742329,0.301442657534042,AL,2023-09-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
70,0.437844959537594,0.2994717274211545,AL,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.448661741671287,0.3041547005647055,AL,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,0.438931414958409,0.306652243918303,AL,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,1.09076868005278,0.3814426101836405,AL,2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
75,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,0.45150279769209,0.320646581356825,AL,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
79,0.369791079540357,0.257789164545047,AL,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
80,NA,NA,AL,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.457887095084214,0.330195499387636,AL,2023-09-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
82,0.453681832047413,0.3335610295543475,AL,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
83,NA,NA,AL,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.616555181786628,0.424780229193424,AR,2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
87,1.61757491351864,0.3532773974274415,AR,2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
88,1.26628626289161,0.4246443191129175,AR,2023-08-09,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
89,0.623906773010244,0.4361759073891525,AR,2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
90,0.595169902380196,0.3542911407467035,AR,2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
91,NA,NA,AR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.580500211697051,0.361511408261637,AR,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
94,0.512256914112452,0.327084572075706,AR,2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
95,1.52998808952073,0.455156766206566,AR,2023-08-16,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
96,1.27339862099176,0.3182436352334815,AR,2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
97,1.38529198375674,0.431561606258889,AR,2023-08-18,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
98,0.746966828841816,0.508009249308165,AR,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
99,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2.08684684348842,0.3926047380099815,AR,2023-08-21,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
101,0.554428850652838,0.353013287478334,AR,2023-08-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
102,2.00545313504078,0.362638846226521,AR,2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
103,2.25896316562794,0.489273363883083,AR,2023-08-24,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1
104,0.358639072251033,0.2749642231921185,AR,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.367260740364239,0.2781604185261605,AR,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
107,1.8373235639733,0.3600896760327105,AR,2023-08-28,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0
108,2.23909454708452,0.346785078672442,AR,2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
109,1.8794548342337,0.4509324041610295,AR,2023-08-30,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1
110,1.08138455849999,0.521755422806835,AR,2023-08-31,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
111,NA,NA,AR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,1.92224066682336,0.340793263777109,AR,2023-09-05,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
116,0.805936153144866,0.4043090024799525,AR,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
117,0.79992636866637,0.4191120158938275,AR,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
118,1.98957356309292,0.447129686279789,AR,2023-09-08,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
119,NA,NA,AR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2.64314369398557,0.4694554487750165,AR,2023-09-11,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
122,0.63647031575633,0.2964720160720695,AR,2023-09-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
123,1.19361361998833,0.564497804784505,AR,2023-09-13,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
124,0.793273738606455,0.548677471712675,AR,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
125,0.88909213888582606,0.2320650569878525,AR,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
126,NA,NA,AR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.909912728818111,0.3803739472381915,AZ,2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
128,2.5914688101885,0.389174341872166,AZ,2023-08-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
129,5.09444619380295,0.4047822686854285,AZ,2023-08-08,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
130,2.41686071731927,0.419570675983329,AZ,2023-08-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
131,0.947587049681215,0.4444435162005755,AZ,2023-08-10,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
132,0.869590016122041,0.439743071422098,AZ,2023-08-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
133,0.415623379476709,0.304821304131295,AZ,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
134,1.92096985012983,0.386048919386349,AZ,2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
135,8.21890056593953,0.442386701655266,AZ,2023-08-14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
136,2.29245500756211,0.368606291223399,AZ,2023-08-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
137,3.06399892064641,0.382982576684633,AZ,2023-08-16,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
138,1.99644513607698,0.469222063069147,AZ,2023-08-17,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1
139,1.47233364632736,0.425444958934117,AZ,2023-08-18,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
140,1.14432400892544,0.395417235496579,AZ,2023-08-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
141,2.2750213909421,0.4100743283774475,AZ,2023-08-20,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
142,2.52793958821056,0.3701126027145035,AZ,2023-08-21,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
143,2.88767236536902,0.3418555667355215,AZ,2023-08-22,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
144,2.75814020632006,0.3247393506640365,AZ,2023-08-23,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
145,2.69711341366998,0.4210501918298675,AZ,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
146,0.976511405788739,0.4360210704214185,AZ,2023-08-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
147,1.72054816673654,0.4321264866920425,AZ,2023-08-26,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
148,3.72994921767837,0.4290317310864255,AZ,2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
149,3.5474614156387,0.3676498713418875,AZ,2023-08-28,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
150,1.61094905072466,0.4266679980223925,AZ,2023-08-29,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
151,1.8970042935444,0.3831116830199415,AZ,2023-08-30,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
152,1.28386529053075,0.517128334995015,AZ,2023-08-31,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0
153,0.365635299847932,0.2421067125316395,AZ,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,NA,NA,AZ,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,2.96546460084724,0.3916954908302725,AZ,2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
156,6.00168513749453,0.419633511037155,AZ,2023-09-04,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1
157,3.14468711355755,0.385786805163683,AZ,2023-09-05,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
158,NA,NA,AZ,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,NA,NA,AZ,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,NA,NA,AZ,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,2.27674404324553,0.554597394774405,AZ,2023-09-09,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1
162,2.76161490242075,0.3941330297763565,AZ,2023-09-10,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
163,6.7827734172392,0.390675279402887,AZ,2023-09-11,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
164,3.54151324769471,0.408091390024903,AZ,2023-09-12,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
165,2.07102016023314,0.407810211852638,AZ,2023-09-13,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
166,1.56367197707526,0.4630984866876255,AZ,2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
167,1.03796618428135,0.354400365417057,AZ,2023-09-15,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
168,1.47066356298423,0.3902359106922305,AZ,2023-09-16,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
169,0.874692832517109,0.424350251021048,CA,2023-08-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
170,2.33608012288979,0.41186532996583,CA,2023-08-07,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
171,2.9489362134251502,0.4123527310517905,CA,2023-08-08,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
172,2.11415774447566,0.4093285917982265,CA,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
173,3.81463544832618,0.416912675654712,CA,2023-08-10,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
174,3.12271818482221,0.4000511441807785,CA,2023-08-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
175,2.35656958913264,0.401419762101403,CA,2023-08-12,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
176,1.81726416303289,0.4246454282561845,CA,2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
177,3.32883740581885,0.409081251944126,CA,2023-08-14,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
178,3.96591639858848,0.411279957298294,CA,2023-08-15,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
179,7.55316244327374,0.4292091608113445,CA,2023-08-16,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
180,7.42316714374546,0.429493911990552,CA,2023-08-17,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
181,8.14731059633499,0.410045280038942,CA,2023-08-18,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
182,2.56256147995693,0.4126178184617485,CA,2023-08-19,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
183,2.55634326441674,0.4375744021466045,CA,2023-08-20,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
184,7.15295463254375,0.407429973662163,CA,2023-08-21,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
185,5.32167673376986,0.430608535726235,CA,2023-08-22,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
186,5.31870946026582,0.408706545969183,CA,2023-08-23,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
187,5.13084405246217,0.406003954058719,CA,2023-08-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
188,3.86144553464556,0.4049056545913345,CA,2023-08-25,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
189,2.7992908216684,0.4059924531456055,CA,2023-08-26,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
190,2.12074185222429,0.381331778391605,CA,2023-08-27,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
191,7.43829521997484,0.4180708186124775,CA,2023-08-28,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
192,5.10610732718905,0.393904773937045,CA,2023-08-29,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
193,17.7440923168346,0.414790197800561,CA,2023-08-30,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1
194,4.70929249170157,0.394035357787279,CA,2023-08-31,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
195,3.65508666150157,0.387845082173205,CA,2023-09-01,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
196,1.56846465698861,0.4116673921016905,CA,2023-09-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
197,1.57411312117857,0.431790883861551,CA,2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
198,1.55594705260132,0.3809191992205165,CA,2023-09-04,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
199,6.52575596184274,0.439651787436227,CA,2023-09-05,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
200,4.92741827860637,0.380087142377329,CA,2023-09-06,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
201,5.04045330961714,0.403395797678747,CA,2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
202,5.02247773222832,0.3532125871584135,CA,2023-09-08,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
