"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"93",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.0106806640596198,0.0124226276889354,"AR",2024-02-01,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00535569746313767,0.00761074488390181,"AR",2024-02-05,1,1,1,1,1,1,1,1
"101",0.00456296005329847,0.00672178243250167,"AR",2024-02-06,1,1,1,1,1,1,1,1
"102",0.00507542862033654,0.00593300708409356,"AR",2024-02-07,1,1,1,1,1,1,1,1
"103",0.0133766738500082,0.00523375272882728,"AR",2024-02-08,1,1,1,1,1,1,1,1
"104",0.0119065685231855,0.00461438325738536,"AR",2024-02-09,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00253782038277915,0.00315298074370387,"AR",2024-02-12,1,1,1,1,1,1,1,1
"108",1.24348631672644,0.937430516178138,"AR",2024-02-13,1,1,0,0,1,1,0,0
"109",0.00669947180661169,0.00244064857523006,"AR",2024-02-14,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00327298403339843,0.00127867051898187,"AR",2024-02-19,1,1,1,1,1,1,1,1
"115",0.00349393412204338,0.0011225900300377,"AR",2024-02-20,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00156759126210072,0.000511612987829494,"AR",2024-02-26,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.38150884136787,1.95500081303482,"AR",2024-02-29,1,1,0,0,1,1,0,0
"125",0.000128354022700774,0.000301944732257952,"AR",2024-03-01,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.0701838921566,0.399498923816835,"AZ",2024-01-21,1,1,0,0,1,1,0,0
"128",1.16140691498504,0.117229452947656,"AZ",2024-01-22,1,1,1,1,1,1,1,1
"129",1.02154008026996,0.151258068792965,"AZ",2024-01-23,1,1,1,1,1,1,0,0
"130",2.77750493402468,0.682223474704257,"AZ",2024-01-24,1,0,0,0,1,0,1,0
"131",0.103494536508422,0.0177047412645922,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"132",1.03542991321382,0.876974653671786,"AZ",2024-01-26,1,1,0,0,1,1,0,0
"133",1.07389210985837,0.260074199905568,"AZ",2024-01-27,1,1,1,0,1,0,1,0
"134",0.0127009388402639,0.0118136710583341,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"135",1.52298620147244,0.226939274170593,"AZ",2024-01-29,1,0,1,1,1,0,0,1
"136",0.930964416121549,0.193258041406857,"AZ",2024-01-30,1,1,1,1,1,0,0,1
"137",0.613692212464203,0.136716264116486,"AZ",2024-01-31,1,1,1,1,1,1,1,1
"138",0.0389168852637148,0.00680583292833671,"AZ",2024-02-01,1,1,1,1,1,1,1,1
"139",0.0469136563206194,0.0059186597834741,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"140",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"141",0.0417594845023294,0.00446795757470426,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"142",2.50225778145648,0.327778720308915,"AZ",2024-02-05,1,0,0,1,1,0,0,1
"143",0.670324531252854,0.0814022370715224,"AZ",2024-02-06,1,1,1,1,1,1,0,0
"144",0.396687195723389,0.00291878048377558,"AZ",2024-02-07,1,1,1,1,1,0,0,1
"145",0.00259315855966114,0.00253026003877547,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"146",1.19823183011673,0.634806844444511,"AZ",2024-02-09,1,1,0,0,1,1,0,0
"147",0.00513319657856111,0.00189921859008948,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"148",1.0526569781633,0.24061743940068,"AZ",2024-02-11,1,1,0,0,1,1,0,0
"149",0.0815516419994068,0.00142355984819667,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"150",0.89132025111577,0.129489976453354,"AZ",2024-02-13,1,1,1,0,1,1,0,0
"151",0.151308345813036,0.00106574787553416,"AZ",2024-02-14,1,1,1,1,1,1,1,1
"152",0.000803344016133453,0.000921769387291802,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"153",0.00567320500677608,0.000797053299302144,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"154",0.0233111319519527,0.000689061125610276,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"155",0.827963000662342,0.103093076178734,"AZ",2024-02-18,1,1,1,0,1,1,0,0
"156",0.0982965405781971,0.000514687815484087,"AZ",2024-02-19,1,1,1,1,1,1,1,1
"157",1.94889552928212,0.135253436987238,"AZ",2024-02-20,1,1,0,0,1,1,0,0
"158",0.863714466164696,0.0703121089685007,"AZ",2024-02-21,1,1,1,0,1,1,0,0
"159",1.29760323104586,0.490583386238644,"AZ",2024-02-22,1,1,0,0,1,1,0,0
"160",0.00310160798546118,0.000286600803993738,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"161",0.000978487500700238,0.00024749622606828,"AZ",2024-02-24,1,1,1,1,1,1,0,0
"162",2.12231323880142,0.436850148060045,"AZ",2024-02-25,1,0,0,0,1,0,0,0
"163",0.010475719496802,0.000184507283394283,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"164",1.19451863725734,0.179539536262777,"AZ",2024-02-27,1,1,0,0,1,1,0,0
"165",0.00458663738066942,0.000137499803761007,"AZ",2024-02-28,1,1,1,1,1,1,1,1
"166",0.000979817945925249,0.000118685250369083,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"167",0.000160456670669249,0.000102438370019897,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"168",0.00104905797354782,8.84102772873459e-05,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"169",1.24054225492142,0.502343942038287,"CA",2024-01-21,1,1,0,0,1,0,0,0
"170",0.748012207962992,0.140635539944306,"CA",2024-01-22,1,1,1,1,1,1,1,1
"171",0.632860165542207,0.011128824586334,"CA",2024-01-23,1,1,1,1,1,0,0,1
"172",0.682820825639598,0.171731480409173,"CA",2024-01-24,1,1,1,1,1,1,1,1
"173",3.01147886085804,0.304695715379631,"CA",2024-01-25,1,0,0,0,1,0,0,0
"174",2.89537906246373,0.222064856443084,"CA",2024-01-26,1,1,0,0,1,0,0,0
"175",0.713473191958724,0.00639104040900069,"CA",2024-01-27,1,1,1,1,1,1,0,0
"176",0.692686938619732,0.0890144989044244,"CA",2024-01-28,1,1,1,1,1,0,0,0
"177",3.58135462842553,0.174884642115273,"CA",2024-01-29,1,1,0,0,1,0,0,0
"178",2.06658244004186,0.145624405936076,"CA",2024-01-30,1,0,1,1,1,0,0,0
"179",3.11870655335176,0.169518259024036,"CA",2024-01-31,1,0,0,1,1,0,0,0
"180",7.89386061915358,0.212420267163533,"CA",2024-02-01,1,1,0,0,1,1,0,0
"181",6.8247474218996,0.213808600119124,"CA",2024-02-02,1,1,0,0,1,0,0,0
"182",0.911762636391315,0.0837202607996438,"CA",2024-02-03,1,1,1,1,1,0,1,0
"183",0.725673036773973,0.0699540875744016,"CA",2024-02-04,1,1,1,0,1,1,1,1
"184",1.64366103195444,0.128552050124625,"CA",2024-02-05,1,1,0,0,1,0,0,0
"185",7.50932309114058,0.218065012026164,"CA",2024-02-06,1,0,0,0,1,0,0,0
"186",4.58135235488496,0.17303915172307,"CA",2024-02-07,1,0,0,0,1,0,0,0
"187",1.34033500793893,0.0673901484246969,"CA",2024-02-08,1,1,1,0,1,0,0,0
"188",8.63779903892537,0.238752067715467,"CA",2024-02-09,1,1,0,0,1,1,0,0
"189",6.01302382764398,0.298061397755203,"CA",2024-02-10,1,0,0,0,1,0,0,0
"190",0.00927499592702694,0.000740818220394212,"CA",2024-02-11,1,1,1,1,1,1,1,1
"191",5.53065970182867,0.221711167326712,"CA",2024-02-12,1,1,0,0,1,0,0,0
"192",5.23321968963575,0.177765930832291,"CA",2024-02-13,1,1,0,0,1,0,0,0
"193",2.47636419011307,0.0775689686958878,"CA",2024-02-14,1,1,0,0,1,1,0,0
"194",7.9844249445161,0.237069620645272,"CA",2024-02-15,1,0,0,0,1,0,0,0
"195",1.81008559729334,0.07293040584502,"CA",2024-02-16,1,1,0,0,0,1,0,0
"196",0.968098433721351,0.0657215780243764,"CA",2024-02-17,1,1,1,0,1,1,0,0
"197",2.03991834694909,0.109439662965526,"CA",2024-02-18,1,1,0,0,1,1,0,0
"198",1.53293694223031,0.0772332969945863,"CA",2024-02-19,1,0,0,0,1,0,0,0
"199",0.0282941291427228,0.000197506083970997,"CA",2024-02-20,1,1,1,1,1,1,1,1
"200",7.18818945599932,0.174184891589158,"CA",2024-02-21,1,1,0,0,1,1,0,0
"201",3.88706517461884,0.129383826248673,"CA",2024-02-22,1,0,0,0,1,0,0,0
"202",4.60589304841674,0.12970370252921,"CA",2024-02-23,1,1,0,0,1,1,0,0
"203",2.34717941238879,0.116449526073826,"CA",2024-02-24,1,1,0,0,1,1,0,0
"204",0.0421961714846448,9.43784739201864e-05,"CA",2024-02-25,1,1,1,1,1,0,0,1
"205",5.4297561971702,0.157213845462657,"CA",2024-02-26,1,0,0,0,1,0,0,0
"206",9.73443368654193,0.233208683846925,"CA",2024-02-27,1,0,0,0,1,0,0,0
"207",6.25534372243982,0.155025960331905,"CA",2024-02-28,1,1,0,0,1,1,0,0
"208",0.00172957959867889,5.22168179994412e-05,"CA",2024-02-29,1,1,1,1,1,1,1,1
"209",0.00244681664989355,4.50295191005221e-05,"CA",2024-03-01,1,1,1,1,1,1,1,1
"210",0.0136107838821919,3.88301808451902e-05,"CA",2024-03-02,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.168158356733522,0.00742311152878466,"CO",2024-01-22,1,1,1,1,1,1,0,0
"213",0.0284621447666999,0.00644729346895893,"CO",2024-01-23,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.0222896993518332,0.00420822959603783,"CO",2024-01-26,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0460561792809104,0.00273354225264171,"CO",2024-01-29,1,1,1,1,1,1,1,1
"220",0.00297271933539645,0.0023652536320075,"CO",2024-01-30,1,1,1,1,1,1,1,1
"221",0.00247436462037565,0.00204577719601897,"CO",2024-01-31,1,1,1,1,1,0,0,1
"222",0.0305356836310757,0.00176880759289793,"CO",2024-02-01,1,1,1,1,1,1,1,1
"223",0.0175068422841953,0.00152882100265271,"CO",2024-02-02,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.000967817053854042,0.000985411293107144,"CO",2024-02-05,1,1,1,1,1,1,1,1
"227",0.00107227086771916,0.00085077605925421,"CO",2024-02-06,1,1,1,1,1,1,1,1
"228",0.000860676234162902,0.000734372948833909,"CO",2024-02-07,1,1,1,1,1,1,1,1
"229",0.00379562386432265,0.000633767344910554,"CO",2024-02-08,1,1,1,1,1,1,1,1
"230",0.00290017403807628,0.000546842637026996,"CO",2024-02-09,1,1,1,1,1,1,1,1
"231",1.30627597773196,0.975795930589003,"CO",2024-02-10,1,1,0,0,1,1,0,0
"232",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00185301789048473,0.000350948845625926,"CO",2024-02-12,1,1,1,1,1,1,1,1
"234",1.32886918473846,0.980621954876902,"CO",2024-02-13,1,1,0,0,1,1,0,0
"235",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.000391058335181112,0.000224970308861172,"CO",2024-02-15,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.000262463895461907,0.000107028673466143,"CO",2024-02-20,1,1,1,1,1,1,1,1
"242",0.00251928919903954,9.22349536056979e-05,"CO",2024-02-21,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.36264554038947,0.990838922114721,"CO",2024-02-23,1,1,0,0,1,1,0,0
"245",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.000810442879508468,4.38164736257223e-05,"CO",2024-02-26,1,1,1,1,1,1,1,1
"248",5.68655272343323e-05,3.7753332903524e-05,"CO",2024-02-27,1,1,1,1,1,1,1,1
"249",5.54937400759053e-05,3.25287768011289e-05,"CO",2024-02-28,1,1,1,1,1,1,1,1
"250",0.000160385017538501,2.80269901757709e-05,"CO",2024-02-29,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0299411988732826,0.0108632588364224,"CT",2024-01-21,1,1,1,1,1,1,1,1
"254",0.298000442956572,0.00945971770446312,"CT",2024-01-22,1,1,1,1,1,1,1,1
"255",0.335820378771947,0.00823094797313956,"CT",2024-01-23,1,1,1,1,1,1,0,0
"256",0.116818974760757,0.00715644692924769,"CT",2024-01-24,1,1,1,1,1,1,0,0
"257",1.01008842719981,0.373633209108827,"CT",2024-01-25,1,1,1,0,1,0,0,0
"258",0.0270139855590683,0.00539888265273061,"CT",2024-01-26,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00268324396356436,0.00406306241103033,"CT",2024-01-28,1,1,1,1,1,1,1,1
"261",0.964577863568077,0.238284619727225,"CT",2024-01-29,1,1,1,0,1,1,0,0
"262",0.00933437774396342,0.00305130428194327,"CT",2024-01-30,1,1,1,1,1,1,1,1
"263",0.0077000883162095,0.00264238839578015,"CT",2024-01-31,1,1,1,1,1,1,1,1
"264",0.962629234514173,0.313982690526788,"CT",2024-02-01,1,0,0,1,1,1,1,1
"265",0.0586491743326187,0.00197915412570866,"CT",2024-02-02,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00130343821706334,0.00148022466175135,"CT",2024-02-04,1,1,1,1,1,1,1,1
"268",0.00621077456122605,0.00127950558005089,"CT",2024-02-05,1,1,1,1,1,1,1,1
"269",1.1488220322165,0.383012799249649,"CT",2024-02-06,1,0,0,1,1,0,0,1
"270",0.00996087561087022,0.000955220003964628,"CT",2024-02-07,1,1,1,1,1,1,1,1
"271",1.33578842633639,0.971755637736041,"CT",2024-02-08,1,1,0,0,1,1,0,0
"272",0.00546236840234467,0.000712417668637434,"CT",2024-02-09,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00038233263742991,0.000530885091900181,"CT",2024-02-11,1,1,1,1,1,1,1,1
"275",0.0133780012206628,0.000458156948573482,"CT",2024-02-12,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.000184738717633866,0.000341063318825631,"CT",2024-02-14,1,1,1,1,1,1,1,1
"278",0.00014036069587773,0.000294207245033377,"CT",2024-02-15,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.000250160237326016,0.000218842442657675,"CT",2024-02-17,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.000530873726295022,0.000162715308610549,"CT",2024-02-19,1,1,1,1,1,1,1,1
"283",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.000870142869360366,0.000120941593566043,"CT",2024-02-21,1,1,1,1,1,1,1,1
"285",1.37838900803257,0.986125739536754,"CT",2024-02-22,1,0,0,1,1,0,0,1
"286",0.000280656302844018,8.98671127549507e-05,"CT",2024-02-23,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000514470800497317,6.67616981378031e-05,"CT",2024-02-25,1,1,1,1,1,1,1,1
"289",4.43073108291718e-05,5.75387217009492e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1
"290",8.9959013639113e-05,4.95879125855586e-05,"CT",2024-02-27,1,1,1,1,1,1,0,0
"291",2.4154767608398e-05,4.27342745206514e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1
"292",0.000542746848251941,3.68267750682005e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"295",1.20928751178496,1.65989245974348,"DC",2024-01-21,1,0,0,1,1,0,1,0
"296",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.0297799418098657,0.0137050647183072,"DC",2024-01-23,1,1,1,1,1,0,0,1
"298",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
