"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"100",1.0630524778722,0.281837021225447,"AR",2022-09-05,1,1,0,0,0,0
"101",3.11124094903253,0.238131783903854,"AR",2022-09-06,1,0,0,0,0,0
"102",5.82333232368618,0.37605938245606,"AR",2022-09-07,0,0,0,0,0,0
"103",4.64781412239191,0.443555699015996,"AR",2022-09-08,0,0,1,0,0,1
"104",2.43490927923816,0.361309876445935,"AR",2022-09-09,0,0,1,0,0,1
"105",0.791075372642459,0.250496562567331,"AR",2022-09-10,1,1,1,0,0,1
"106",0.368813930094149,0.125497029008588,"AR",2022-09-11,1,1,1,1,1,1
"107",3.83464237983562,0.318595517051638,"AR",2022-09-12,0,0,1,0,0,1
"108",1.02083992793824,0.208264165560451,"AR",2022-09-13,1,1,0,1,0,0
"109",1.65209942889783,0.0948391867369766,"AR",2022-09-14,0,1,0,0,0,0
"110",1.48468758269164,0.290097472673841,"AR",2022-09-15,0,0,1,0,0,1
"111",1.28444274925252,0.271418508174549,"AR",2022-09-16,1,1,0,0,1,0
"112",1.15294438419786,0.623068431190537,"AR",2022-09-17,1,0,0,1,0,0
"113",1.2271795442519,0.382161443031808,"AR",2022-09-18,0,0,1,0,0,1
"114",1.96687902519502,0.236012371087517,"AR",2022-09-19,1,1,0,0,0,0
"115",0.492843751286264,0.158790904945159,"AR",2022-09-20,1,1,1,0,0,1
"116",2.01874398312821,0.239477445237812,"AR",2022-09-21,1,1,0,0,0,0
"117",0.335359972952693,0.125180142134972,"AR",2022-09-22,1,1,1,0,0,1
"118",0.722890528098855,0.429107626725845,"AR",2022-09-23,1,1,1,0,0,1
"119",0.00910848285281547,0.014517974548356,"AR",2022-09-24,1,1,1,1,1,1
"120",0.0382211994115634,0.0144097109289996,"AR",2022-09-25,1,1,1,1,1,1
"121",1.21606481060275,0.121950443572402,"AR",2022-09-26,1,1,0,0,0,0
"122",0.330474881864112,0.132982031701967,"AR",2022-09-27,1,1,1,1,1,1
"123",0.566972074389398,0.189275052628515,"AR",2022-09-28,1,1,1,1,1,1
"124",0.817961296170269,0.0139885272551311,"AR",2022-09-29,1,1,1,0,0,1
"125",1.57728808476835,0.490086475370614,"AR",2022-09-30,0,0,1,0,0,1
"126",0.0352324820826273,0.0137846571000278,"AR",2022-10-01,1,1,1,1,1,1
"127",5.70709636147492,0.405658355728255,"AZ",2022-08-21,0,0,0,0,0,0
"128",4.41787725939234,0.240890645616505,"AZ",2022-08-22,0,0,1,0,0,1
"129",0.667840299464409,0.100213920516909,"AZ",2022-08-23,1,1,1,0,0,1
"130",5.15127673437572,0.355744838058472,"AZ",2022-08-24,0,0,1,0,0,1
"131",0.388025885995222,0.16667974714648,"AZ",2022-08-25,1,1,1,0,0,1
"132",1.66262483414575,0.237346860911002,"AZ",2022-08-26,1,0,0,0,0,0
"133",0.534456568032201,0.147901535605277,"AZ",2022-08-27,1,1,1,0,0,1
"134",1.27441141867288,0.174854868588199,"AZ",2022-08-28,1,1,1,0,0,1
"135",1.80305454844898,0.16270182875793,"AZ",2022-08-29,1,1,1,0,0,1
"136",2.48123828015776,0.23973030619625,"AZ",2022-08-30,0,0,1,0,0,1
"137",1.28188602619385,0.0759427724900589,"AZ",2022-08-31,1,1,0,0,1,0
"138",2.25821826190257,0.284335380445328,"AZ",2022-09-01,0,0,0,0,0,0
"139",1.03456012044759,0.1655793782124,"AZ",2022-09-02,1,1,0,0,0,0
"140",0.457712357207357,0.00524060542714036,"AZ",2022-09-03,1,1,1,0,0,1
"141",0.379085831828997,0.133583612136913,"AZ",2022-09-04,1,1,1,0,0,1
"142",3.15207123729782,0.265369614841833,"AZ",2022-09-05,0,0,0,1,0,0
"143",4.30559011017868,0.32942827001293,"AZ",2022-09-06,0,0,0,0,0,0
"144",0.378155526638305,0.105115850991638,"AZ",2022-09-07,1,1,1,0,0,1
"145",2.92571788697625,0.45907007115006,"AZ",2022-09-08,0,0,1,0,0,1
"146",5.1118695227021,0.510699018644632,"AZ",2022-09-09,0,0,1,0,0,1
"147",2.07493710251745,0.313163131422812,"AZ",2022-09-10,0,0,0,0,0,0
"148",0.374553028992947,0.118059660974743,"AZ",2022-09-11,1,1,1,0,0,1
"149",3.48480180930858,0.2143489900613,"AZ",2022-09-12,0,0,0,0,0,0
"150",1.36270016594444,0.224396517513883,"AZ",2022-09-13,1,0,0,1,0,0
"151",3.94212066296579,0.437304247018461,"AZ",2022-09-14,0,0,1,0,0,1
"152",1.47758619697434,0.249466239716927,"AZ",2022-09-15,0,0,1,1,1,1
"153",0.26777621151916,0.00267578533308211,"AZ",2022-09-16,1,1,1,1,1,1
"154",1.49559960460338,0.254894570611712,"AZ",2022-09-17,1,0,0,0,0,0
"155",1.07468252025175,0.177846569649039,"AZ",2022-09-18,1,1,0,1,0,0
"156",5.2467455665526,0.2713996533819,"AZ",2022-09-19,0,0,0,0,0,0
"157",1.04225144255232,0.131069346109918,"AZ",2022-09-20,1,1,0,1,0,0
"158",4.72879527941195,0.430290143450342,"AZ",2022-09-21,0,0,0,0,0,0
"159",2.1272533110246,0.220665711144527,"AZ",2022-09-22,0,0,0,0,0,0
"160",0.355748440887255,0.00186254224349733,"AZ",2022-09-23,1,1,1,0,0,1
"161",0.0411178571888043,0.00176850120699315,"AZ",2022-09-24,1,1,1,1,1,1
"162",1.5126734029485,0.200005293590046,"AZ",2022-09-25,0,0,1,0,0,1
"163",3.23553734116184,0.169095067620978,"AZ",2022-09-26,1,0,0,0,0,0
"164",3.70834493811229,0.216066899029199,"AZ",2022-09-27,1,0,0,0,0,0
"165",2.36045172318009,0.240255322491024,"AZ",2022-09-28,0,0,0,0,0,0
"166",2.76636497497623,0.323058956464949,"AZ",2022-09-29,1,0,0,0,0,0
"167",0.0907198773683763,0.00129557166223107,"AZ",2022-09-30,1,1,1,0,0,1
"168",0.767642319528158,0.137001638315186,"AZ",2022-10-01,1,1,1,1,1,1
"169",7.38223831148908,0.194592119033547,"CA",2022-08-21,1,0,0,0,0,0
"170",7.59271228535432,0.128891507990839,"CA",2022-08-22,1,1,0,0,0,0
"171",5.92281804931673,0.156911821018706,"CA",2022-08-23,1,0,0,0,0,0
"172",5.61565499072511,0.127845455940427,"CA",2022-08-24,1,1,0,0,0,0
"173",3.16476669972068,0.0765959311578576,"CA",2022-08-25,1,1,1,0,0,0
"174",4.09865161993346,0.14938855478822,"CA",2022-08-26,1,1,0,0,0,0
"175",10.5345943856701,0.217520775761515,"CA",2022-08-27,0,0,0,0,0,0
"176",5.99872911976539,0.138027090550594,"CA",2022-08-28,1,1,0,0,0,0
"177",7.81927119763071,0.122425466905695,"CA",2022-08-29,1,1,0,0,0,0
"178",6.46236229004556,0.157087661311094,"CA",2022-08-30,1,0,0,0,0,0
"179",8.90597879336427,0.193747473511072,"CA",2022-08-31,0,0,0,0,0,0
"180",2.68937754767092,0.124011753196732,"CA",2022-09-01,1,1,1,0,0,1
"181",5.45222737051472,0.173169832570609,"CA",2022-09-02,0,0,0,0,0,0
"182",1.70820331472499,0.131943986864029,"CA",2022-09-03,1,1,0,0,0,0
"183",10.6314616789496,0.17124447190218,"CA",2022-09-04,0,0,0,0,0,0
"184",1.78326796950575,0.151756356685966,"CA",2022-09-05,0,0,1,0,0,1
"185",9.39688993071491,0.140993563934032,"CA",2022-09-06,1,0,0,0,0,0
"186",13.7100363553674,0.212027708009466,"CA",2022-09-07,0,0,0,0,0,0
"187",7.77115995482188,0.209238260758351,"CA",2022-09-08,0,0,1,0,0,0
"188",6.80221376217593,0.16890708974342,"CA",2022-09-09,1,0,0,0,0,0
"189",6.37698570795166,0.151498746071255,"CA",2022-09-10,1,0,0,0,0,0
"190",17.7257167207048,0.215895208559567,"CA",2022-09-11,0,0,0,0,0,0
"191",15.4444207615116,0.156997282472952,"CA",2022-09-12,1,0,0,0,0,0
"192",20.3448143770605,0.187084456866216,"CA",2022-09-13,0,0,0,0,0,0
"193",7.10737265253991,0.182345701494359,"CA",2022-09-14,0,0,0,0,0,0
"194",11.0262614038338,0.19031781187928,"CA",2022-09-15,0,0,0,0,0,0
"195",10.533938904409,0.16425283206373,"CA",2022-09-16,0,0,0,0,0,0
"196",18.3244909686763,0.222923198429447,"CA",2022-09-17,0,0,0,0,0,0
"197",16.8286301656837,0.190087911127809,"CA",2022-09-18,1,0,0,0,0,0
"198",19.0691719390456,0.177106068975901,"CA",2022-09-19,0,0,0,0,0,0
"199",6.18799833034339,0.142772033083239,"CA",2022-09-20,0,0,0,0,0,1
"200",14.4056567130431,0.238897562421241,"CA",2022-09-21,0,0,0,0,0,0
"201",5.85504997124566,0.157099931577717,"CA",2022-09-22,1,0,0,0,0,0
"202",8.66528585982118,0.143173714139952,"CA",2022-09-23,0,0,0,0,0,0
"203",21.0619513974469,0.24924707516856,"CA",2022-09-24,0,0,0,0,0,0
"204",16.0326813765694,0.244133999235333,"CA",2022-09-25,0,0,0,0,0,0
"205",23.9440385123428,0.187428201398894,"CA",2022-09-26,1,0,0,0,0,0
"206",21.7278285177551,0.269688005181074,"CA",2022-09-27,0,0,0,0,0,0
"207",8.12662150153356,0.198335180995092,"CA",2022-09-28,0,0,0,0,0,0
"208",19.0091131630251,0.258107592058167,"CA",2022-09-29,0,0,0,0,0,0
"209",21.3847256566682,0.324248793185925,"CA",2022-09-30,0,0,0,0,0,0
"210",22.436272916356,0.254839280029325,"CA",2022-10-01,0,0,0,0,0,0
"211",0.587933053220386,0.190724037570727,"CO",2022-08-21,1,1,1,0,0,1
"212",6.05331594701128,0.533891902613877,"CO",2022-08-22,0,0,1,0,0,1
"213",0.153091657761986,0.00918204344506433,"CO",2022-08-23,1,1,1,1,1,1
"214",0.550466075389577,0.00874854214935521,"CO",2022-08-24,1,1,1,0,0,1
"215",0.96765782435218,0.27632025415138,"CO",2022-08-25,1,1,1,0,0,1
"216",0.717819435901258,0.213593901332086,"CO",2022-08-26,1,1,1,0,0,1
"217",0.358240132436796,0.167025311587161,"CO",2022-08-27,1,1,1,0,0,1
"218",0.0979352718216042,0.00721566880027636,"CO",2022-08-28,1,1,1,1,1,1
"219",0.328889076249049,0.142686045962459,"CO",2022-08-29,1,1,1,1,1,1
"220",0.45589764112172,0.00655560496509864,"CO",2022-08-30,1,1,1,0,0,1
"221",0.31958855872229,0.00624902344897653,"CO",2022-08-31,1,1,1,1,1,1
"222",0.0217216063052284,0.00595702066378665,"CO",2022-09-01,1,1,1,1,1,1
"223",0.427042409421632,0.204222692845695,"CO",2022-09-02,1,1,1,0,0,1
"224",0.197419447711605,0.00541385976706113,"CO",2022-09-03,1,1,1,1,1,1
"225",2.41833411832786,0.419813841212271,"CO",2022-09-04,0,0,1,0,0,1
"226",0.952919745886266,0.605459477648554,"CO",2022-09-05,0,0,1,0,0,1
"227",4.30171023918629,0.369095512043771,"CO",2022-09-06,0,0,0,0,0,0
"228",0.77944412017116,0.0044728743921547,"CO",2022-09-07,1,1,1,0,0,1
"229",0.223178567659025,0.00426455035863304,"CO",2022-09-08,1,1,1,1,1,1
"230",0.44073014907831,0.00406596637056397,"CO",2022-09-09,1,1,1,1,1,1
"231",0.113032039554885,0.00387665513341168,"CO",2022-09-10,1,1,1,1,1,1
"232",1.81830825455374,0.627114115807354,"CO",2022-09-11,1,0,0,1,0,0
"233",2.22828678415501,0.308874269376585,"CO",2022-09-12,0,0,1,0,0,1
"234",0.561389847414117,0.20736612635192,"CO",2022-09-13,1,1,1,0,0,1
"235",1.02917568506765,0.163100558199021,"CO",2022-09-14,1,1,0,1,0,0
"236",0.203365267454143,0.00305445199100433,"CO",2022-09-15,1,1,1,1,1,1
"237",0.425426336946879,0.00291222396941419,"CO",2022-09-16,1,1,1,0,0,1
"238",0.539617141532141,0.171046062389115,"CO",2022-09-17,1,1,1,0,0,1
"239",0.972779539526946,0.4662662429188,"CO",2022-09-18,0,0,1,0,0,1
"240",0.352374338864236,0.0799366811608872,"CO",2022-09-19,1,1,1,0,0,1
"241",3.38538244059012,0.476305361506348,"CO",2022-09-20,0,0,0,0,0,0
"242",2.25664867183784,0.356087085728819,"CO",2022-09-21,0,0,0,0,0,0
"243",1.78684478361085,0.375731599633389,"CO",2022-09-22,0,0,1,0,0,1
"244",1.03171620457533,0.150923415675611,"CO",2022-09-23,1,1,0,0,1,0
"245",1.06472432148622,0.626618035648415,"CO",2022-09-24,0,0,1,0,0,1
"246",0.837942845865911,0.314706389687839,"CO",2022-09-25,0,0,1,1,1,1
"247",1.39280885390213,0.240510683012244,"CO",2022-09-26,1,0,0,0,0,0
"248",0.173574921615412,0.0017224673022541,"CO",2022-09-27,1,1,1,1,1,1
"249",0.276482806557945,0.00164203796528492,"CO",2022-09-28,1,1,1,0,0,1
"250",0.421844784215212,0.0959701188566591,"CO",2022-09-29,1,1,1,0,0,1
"251",0.836383885929546,0.271598064154452,"CO",2022-09-30,0,0,1,0,0,1
"252",0.0241417260946905,0.00142246085933309,"CO",2022-10-01,1,1,1,1,1,1
"253",0.857788344251582,0.208207069226529,"CT",2022-08-21,1,1,1,0,0,1
"254",2.11197336669073,0.119607973142002,"CT",2022-08-22,0,1,0,1,0,0
"255",1.11773496185385,0.167039440707487,"CT",2022-08-23,1,1,0,0,0,0
"256",1.38078748790616,0.480372269589706,"CT",2022-08-24,0,0,1,0,0,1
"257",0.969635008886969,0.21929387702802,"CT",2022-08-25,1,1,0,1,1,1
"258",1.21903190736241,0.159614550033366,"CT",2022-08-26,1,1,0,0,0,0
"259",1.62359538066627,0.262308748605822,"CT",2022-08-27,1,0,0,0,0,0
"260",1.57347355456734,0.0657642009514427,"CT",2022-08-28,0,0,1,0,0,1
"261",1.67490574196493,0.22950488671488,"CT",2022-08-29,1,1,0,0,0,0
"262",4.29034946747282,0.39389295481251,"CT",2022-08-30,0,0,0,0,0,0
"263",2.25941139215295,0.300669223817442,"CT",2022-08-31,0,0,1,0,0,1
"264",2.44775551770048,0.347124059812383,"CT",2022-09-01,0,0,1,0,0,1
"265",1.63813611526157,0.280923765754499,"CT",2022-09-02,0,0,1,0,0,1
"266",2.97310077485352,0.323588416341862,"CT",2022-09-03,0,0,1,0,0,1
"267",3.31315995162555,0.363098434197625,"CT",2022-09-04,0,0,1,0,0,1
"268",3.73841033359872,0.6258788238626,"CT",2022-09-05,0,0,1,0,0,1
"269",4.99784849171362,0.370882141222019,"CT",2022-09-06,0,0,1,0,0,1
"270",3.77865873088174,0.32977372619207,"CT",2022-09-07,0,0,1,0,0,1
"271",1.79985439539943,0.263324868208164,"CT",2022-09-08,0,0,1,0,0,1
"272",5.57609066141374,0.409189152831341,"CT",2022-09-09,0,0,1,0,0,1
"273",6.28145417119691,0.548231979392823,"CT",2022-09-10,0,0,0,0,0,0
"274",5.48016420306499,0.374316552043252,"CT",2022-09-11,0,0,1,0,0,1
"275",7.71715038219073,0.41337672369535,"CT",2022-09-12,0,0,0,0,0,0
"276",6.90332649118443,0.545895699514116,"CT",2022-09-13,0,0,0,0,0,0
"277",2.29956128863845,0.345156234888399,"CT",2022-09-14,0,0,0,0,0,0
"278",3.43243512727828,0.272330855589278,"CT",2022-09-15,1,0,0,0,0,0
"279",13.8067060456508,0.452485677561325,"CT",2022-09-16,0,0,0,0,0,0
"280",3.57227474876108,0.302457674254515,"CT",2022-09-17,0,0,0,0,0,0
"281",7.83390201259725,0.440549001051779,"CT",2022-09-18,0,0,0,0,0,0
"282",2.63632831035313,0.244538610060452,"CT",2022-09-19,0,0,1,0,0,1
"283",7.60760824530117,0.383944089160002,"CT",2022-09-20,0,0,1,0,0,1
"284",11.0890333500971,0.679344584974834,"CT",2022-09-21,0,0,0,0,0,0
"285",2.2742685142569,0.294015264245252,"CT",2022-09-22,0,0,0,1,0,0
"286",1.70075296345218,0.206433411592727,"CT",2022-09-23,1,0,0,0,0,0
"287",7.97786300972551,0.528524880071323,"CT",2022-09-24,0,0,0,0,0,0
"288",4.41603476957206,0.377709026440622,"CT",2022-09-25,0,0,0,0,0,0
"289",1.62149099684952,0.18865307684305,"CT",2022-09-26,0,0,1,0,0,1
"290",2.54563115818478,0.26456713355349,"CT",2022-09-27,0,0,0,0,0,0
"291",6.02310589631145,0.516503463805052,"CT",2022-09-28,0,0,1,0,0,1
"292",1.43073706947611,0.20834558943371,"CT",2022-09-29,1,0,0,1,0,0
"293",1.39063088508872,0.176732939157516,"CT",2022-09-30,1,0,0,1,0,0
"294",6.84264060070404,0.478949134999681,"CT",2022-10-01,0,0,0,0,0,0
"295",0.376501884959198,0.284438190655686,"DC",2022-08-21,1,1,1,1,1,1
"296",0.385445827541359,0.284979149168208,"DC",2022-08-22,1,1,1,1,1,1
"297",0.693337814127698,0.265246362407205,"DC",2022-08-23,1,1,1,0,0,1
"298",0.800162345338719,0.0209259253712809,"DC",2022-08-24,1,1,1,1,1,1
"299",2.37530131433749,0.396435952307262,"DC",2022-08-25,0,0,1,0,0,1
"300",1.12405385752317,0.359676756814752,"DC",2022-08-26,1,1,0,0,0,0
"301",0.656047613307044,0.233924212193678,"DC",2022-08-27,1,1,1,0,0,1
"302",0.0122986658008594,0.0176207579079526,"DC",2022-08-28,1,1,1,1,1,1
"303",0.455204835437269,0.0168799397131077,"DC",2022-08-29,1,1,1,1,1,1
"304",0.318803232195995,0.165295762065024,"DC",2022-08-30,1,1,1,0,0,1
"305",0.354316164688284,0.198603168846667,"DC",2022-08-31,1,1,1,0,0,1
"306",2.62676885116023,0.635646942103283,"DC",2022-09-01,0,0,1,0,0,1
"307",0.0415852359796967,0.0142152701714851,"DC",2022-09-02,1,1,1,1,1,1
"308",0.08427910985567,0.0136174205488717,"DC",2022-09-03,1,1,1,0,0,1
"309",0.191684550856675,0.0130445772694646,"DC",2022-09-04,1,1,1,1,1,1
"310",0.0106802680872926,0.0124956757476224,"DC",2022-09-05,1,1,1,1,1,1
"311",0.738406178972392,0.434611889716207,"DC",2022-09-06,1,1,1,1,1,1
"312",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"315",0.00747491062837863,0.0100763457396815,"DC",2022-09-10,1,1,1,1,1,1
"316",0.126967448037226,0.00965132266627455,"DC",2022-09-11,1,1,1,0,0,1
"317",0.138882581036544,0.00924402969215943,"DC",2022-09-12,1,1,1,1,1,1
"318",0.075507548431548,0.00885372923785856,"DC",2022-09-13,1,1,1,0,0,1
"319",1.05044020597272,0.275404120530541,"DC",2022-09-14,1,1,0,1,0,0
"320",0.162121055163618,0.00812131293215492,"DC",2022-09-15,1,1,1,1,1,1
"321",2.87940358325132,0.591297126209015,"DC",2022-09-16,0,0,1,0,0,1
"322",0.644693878156521,0.00744878128042156,"DC",2022-09-17,1,1,1,0,0,1
"323",2.91168678023149,0.907447695680906,"DC",2022-09-18,0,0,0,0,0,0
"324",0.142147128778517,0.00683128046517258,"DC",2022-09-19,1,1,1,1,1,1
"325",3.20269748448697,1.3633768269174,"DC",2022-09-20,0,0,0,0,0,0
"326",0.338782127902736,0.117272976404602,"DC",2022-09-21,1,1,1,0,0,1
"327",0.987032982720758,0.599644676044302,"DC",2022-09-22,0,0,1,0,0,1
"328",2.65520046873431,0.417814322570454,"DC",2022-09-23,0,0,1,0,0,1
"329",0.63710989370608,0.26124854986419,"DC",2022-09-24,1,1,1,0,0,1
