"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"160",1.29162749489425,0.16745339151944,"AZ",2022-09-02,1,0,1,0,0,0,1,0
"161",0.197580752262395,0.00200376764078593,"AZ",2022-09-03,1,1,1,1,1,1,1,1
"162",0.606180698953129,0.135995512554339,"AZ",2022-09-04,1,1,1,1,0,0,1,1
"163",3.88999298908417,0.272239662656204,"AZ",2022-09-05,0,0,1,0,0,0,1,0
"164",5.27200733890378,0.337723174814834,"AZ",2022-09-06,0,0,1,0,0,0,1,0
"165",0.535356887783677,0.106505637647784,"AZ",2022-09-07,1,1,1,1,0,0,1,1
"166",3.38727735787569,0.474776348216651,"AZ",2022-09-08,0,0,1,1,0,0,1,1
"167",5.85924394355472,0.528274012532713,"AZ",2022-09-09,0,0,1,1,0,0,1,1
"168",2.75918917850745,0.320708175720442,"AZ",2022-09-10,0,0,1,0,0,0,1,0
"169",8.37168525310795,0.228528347667424,"CA",2022-07-31,1,1,1,0,1,0,0,0
"170",10.7457942431973,0.187170339804664,"CA",2022-08-01,0,1,1,0,0,0,0,0
"171",7.91995471023174,0.196198030421039,"CA",2022-08-02,1,1,1,0,0,0,0,0
"172",12.6138105207884,0.274003346016869,"CA",2022-08-03,0,0,1,0,0,0,0,0
"173",13.1436133869432,0.242857132584698,"CA",2022-08-04,0,0,1,0,0,0,0,0
"174",4.4314051626746,0.243439607683766,"CA",2022-08-05,1,0,0,0,0,0,1,0
"175",6.48005080584323,0.245448258952339,"CA",2022-08-06,0,0,1,0,0,0,0,1
"176",3.82006567167738,0.140643847666848,"CA",2022-08-07,1,1,1,0,0,0,0,0
"177",14.3242873262449,0.282867070551193,"CA",2022-08-08,0,0,1,0,0,0,0,0
"178",3.85794069143969,0.191978919739257,"CA",2022-08-09,1,1,1,0,0,0,0,0
"179",6.01547478695167,0.183491955268099,"CA",2022-08-10,1,1,1,0,0,0,0,0
"180",9.00199514145404,0.204263558889804,"CA",2022-08-11,1,0,0,0,0,0,0,0
"181",6.68246406928291,0.176081809415217,"CA",2022-08-12,1,1,1,0,0,0,0,0
"182",8.43125867262643,0.195705574916529,"CA",2022-08-13,1,0,0,0,0,0,0,0
"183",3.6108358357989,0.152876939548435,"CA",2022-08-14,1,1,1,0,0,0,0,0
"184",9.59516365903247,0.178341033527797,"CA",2022-08-15,1,0,1,0,0,0,0,0
"185",6.30899523872287,0.157997148747169,"CA",2022-08-16,1,1,1,0,0,0,0,0
"186",10.2689440959159,0.19059069933689,"CA",2022-08-17,0,0,0,0,0,0,0,0
"187",2.93706866086708,0.125005028949198,"CA",2022-08-18,1,1,1,0,0,0,0,0
"188",4.18840050011753,0.151012924108904,"CA",2022-08-19,1,1,1,0,0,0,0,0
"189",3.1942304479406,0.132081210468376,"CA",2022-08-20,1,1,0,0,0,0,1,0
"190",8.49575813887749,0.196315515762749,"CA",2022-08-21,1,0,0,0,0,0,0,0
"191",7.7941575872251,0.128911236974466,"CA",2022-08-22,1,1,1,0,0,1,0,0
"192",8.35664494627391,0.158166693063997,"CA",2022-08-23,0,0,1,0,0,0,0,0
"193",5.4165162641649,0.127910598124186,"CA",2022-08-24,1,1,1,0,0,0,0,0
"194",1.95804980630643,0.0753859327524534,"CA",2022-08-25,1,1,1,1,0,1,0,1
"195",5.07603407328784,0.150359797967979,"CA",2022-08-26,1,0,1,0,0,0,0,0
"196",13.4933546151552,0.220987430106051,"CA",2022-08-27,0,0,1,0,0,0,0,0
"197",8.1590751039418,0.138901316295781,"CA",2022-08-28,0,0,0,0,0,0,0,0
"198",7.84886378188773,0.122556298748667,"CA",2022-08-29,1,1,0,0,0,0,0,0
"199",8.72189909974442,0.158716556060394,"CA",2022-08-30,0,0,1,0,0,0,0,0
"200",11.3982073270362,0.196582138472134,"CA",2022-08-31,0,0,0,0,0,0,0,0
"201",4.6573533539561,0.125188390840576,"CA",2022-09-01,0,0,1,1,0,0,1,1
"202",6.78719124736315,0.17553621532321,"CA",2022-09-02,0,0,1,0,0,0,1,0
"203",3.03696803401631,0.133249763479973,"CA",2022-09-03,0,0,1,0,0,0,1,0
"204",14.2957022651906,0.174067106623072,"CA",2022-09-04,0,0,1,0,0,0,1,0
"205",2.13603295683595,0.154170398771525,"CA",2022-09-05,0,0,1,1,0,0,1,1
"206",12.0151346775736,0.142335451434294,"CA",2022-09-06,0,0,0,0,0,0,0,0
"207",17.6875393153246,0.215974776020241,"CA",2022-09-07,0,0,1,0,0,0,1,0
"208",9.23020732954541,0.213759978972471,"CA",2022-09-08,0,0,1,1,0,0,1,1
"209",8.75011310736781,0.171108094024635,"CA",2022-09-09,0,0,1,0,0,0,1,0
"210",8.52663142605831,0.15324974399355,"CA",2022-09-10,0,0,1,0,0,0,1,0
"211",0.748327301170737,0.276609778322389,"CO",2022-07-31,1,1,0,1,0,0,0,1
"212",2.4803567698434,0.363702786973777,"CO",2022-08-01,0,0,1,1,0,0,1,1
"213",1.07695665780314,0.190432234314235,"CO",2022-08-02,1,1,1,0,0,0,0,0
"214",0.551549002586708,0.115426560123116,"CO",2022-08-03,1,1,1,1,0,0,1,1
"215",0.953134329663558,0.280733881984173,"CO",2022-08-04,1,1,1,1,0,0,1,1
"216",0.331805668219584,0.165769387962294,"CO",2022-08-05,1,1,1,1,0,0,1,1
"217",0.338051876098821,0.153421686049688,"CO",2022-08-06,1,1,1,1,0,0,1,1
"218",0.370949602334362,0.220898041477761,"CO",2022-08-07,1,1,1,1,1,1,1,1
"219",0.820546897301543,0.213010864599387,"CO",2022-08-08,1,1,1,1,0,0,1,1
"220",0.703546005078457,0.221476071393222,"CO",2022-08-09,1,1,1,1,0,0,1,1
"221",5.77973779678533,0.380856405493482,"CO",2022-08-10,1,0,0,1,0,0,0,1
"222",1.46231484695265,0.0964389842655637,"CO",2022-08-11,0,1,0,1,0,0,0,1
"223",1.91966136644321,0.323701360370751,"CO",2022-08-12,0,0,0,1,0,0,0,1
"224",0.332341376200745,0.165599842470047,"CO",2022-08-13,1,1,1,1,0,0,1,1
"225",0.200685987834269,0.0123496797792707,"CO",2022-08-14,1,1,1,1,0,0,1,1
"226",0.334934377357324,0.132765423031512,"CO",2022-08-15,1,1,1,1,1,1,1,1
"227",0.594713136583247,0.0111218163737257,"CO",2022-08-16,1,1,1,1,0,0,1,1
"228",0.445125401575445,0.200558735023394,"CO",2022-08-17,1,1,1,1,1,1,1,1
"229",0.779640238175721,0.200842320559029,"CO",2022-08-18,1,1,1,1,0,0,1,1
"230",2.40861983030597,0.407483420088588,"CO",2022-08-19,0,0,1,1,0,0,0,1
"231",1.5090640509917,0.458142070721358,"CO",2022-08-20,1,0,1,0,1,0,1,0
"232",0.743989249533627,0.191560078870979,"CO",2022-08-21,1,1,1,1,0,0,1,1
"233",6.94198406524486,0.539185671034747,"CO",2022-08-22,0,0,1,1,0,0,1,1
"234",0.100845579687016,0.00775491575607594,"CO",2022-08-23,1,1,1,1,0,0,1,1
"235",0.383791192227873,0.00737000677583811,"CO",2022-08-24,1,1,1,1,0,0,1,1
"236",1.29032155437451,0.278308654789673,"CO",2022-08-25,0,0,1,1,0,0,1,1
"237",1.02796775191189,0.214819968154404,"CO",2022-08-26,0,1,1,1,0,0,1,1
"238",0.473106382676335,0.167704010342492,"CO",2022-08-27,1,1,1,1,0,0,0,1
"239",0.0561622592141956,0.00601908819720116,"CO",2022-08-28,1,1,1,1,1,1,1,1
"240",0.4020768547088,0.143118337713088,"CO",2022-08-29,1,1,1,1,0,0,1,1
"241",0.253609215664643,0.00544276223237019,"CO",2022-08-30,1,1,1,1,0,0,1,1
"242",0.171408767549504,0.00517629192267542,"CO",2022-08-31,1,1,1,1,0,0,1,1
"243",0.0119208017149285,0.00492324922927254,"CO",2022-09-01,1,1,1,1,1,1,1,1
"244",0.626102628804631,0.205406187879107,"CO",2022-09-02,1,1,1,1,0,0,1,1
"245",0.0975748158232788,0.00445462035784872,"CO",2022-09-03,1,1,1,1,1,1,1,1
"246",2.83394158558408,0.423296986729526,"CO",2022-09-04,0,0,1,1,0,0,0,1
"247",1.07692823713687,0.610848322099065,"CO",2022-09-05,0,0,1,1,0,0,1,1
"248",4.95078025082678,0.371692555277536,"CO",2022-09-06,0,0,1,0,0,0,1,0
"249",0.417805489199763,0.00364963443947137,"CO",2022-09-07,1,1,1,1,0,0,1,1
"250",0.112894003499878,0.00347269661581955,"CO",2022-09-08,1,1,1,1,1,1,1,1
"251",0.261292169825682,0.00330449246647197,"CO",2022-09-09,1,1,1,1,1,1,1,1
"252",0.0702349653772758,0.00314457499458365,"CO",2022-09-10,1,1,1,1,1,1,1,1
"253",0.950429808866611,0.261793796600789,"CT",2022-07-31,1,1,1,0,0,1,1,0
"254",3.0555164447618,0.0235729379426978,"CT",2022-08-01,0,0,1,1,0,0,1,1
"255",0.94493815625461,0.189047983544499,"CT",2022-08-02,1,1,1,1,0,0,1,1
"256",1.4132029478196,0.13229145588791,"CT",2022-08-03,1,1,1,1,0,1,0,1
"257",1.23803719552655,0.243021110708099,"CT",2022-08-04,1,1,1,1,0,0,1,1
"258",1.34298303450881,0.237324486486758,"CT",2022-08-05,1,1,1,1,0,1,0,1
"259",3.47045823834973,0.334327436596463,"CT",2022-08-06,0,0,1,1,0,0,0,1
"260",2.98563632946953,0.344423247003409,"CT",2022-08-07,0,0,1,1,1,1,1,1
"261",0.988051518528156,0.210592632933481,"CT",2022-08-08,1,1,1,1,1,1,1,1
"262",1.17708444400697,0.22878344591231,"CT",2022-08-09,1,1,1,1,0,0,1,1
"263",0.955745470007725,0.158554258297197,"CT",2022-08-10,1,1,0,1,1,0,0,1
"264",1.32488483826287,0.209225697389655,"CT",2022-08-11,1,1,1,1,0,0,0,1
"265",1.37544125263879,0.244950320981801,"CT",2022-08-12,0,1,1,1,0,0,1,1
"266",1.04795978019997,0.152641829683566,"CT",2022-08-13,1,1,0,1,0,0,0,1
"267",2.47125450201088,0.3694539413889,"CT",2022-08-14,0,0,1,1,0,0,1,1
"268",0.608176222814192,0.181565813660599,"CT",2022-08-15,1,1,1,1,0,0,1,1
"269",2.96503656289585,0.288506562009596,"CT",2022-08-16,0,0,1,1,0,0,1,1
"270",1.88750988102032,0.242570051906484,"CT",2022-08-17,0,0,1,1,0,0,1,1
"271",0.866192752418816,0.171380378102332,"CT",2022-08-18,1,1,1,1,0,0,1,1
"272",6.30692566214941,0.402889158095563,"CT",2022-08-19,0,0,1,0,0,0,1,0
"273",4.36389045790419,0.492922527561839,"CT",2022-08-20,0,0,1,1,0,0,1,1
"274",1.6401671625726,0.213814018018244,"CT",2022-08-21,0,0,1,1,0,0,1,1
"275",1.1752629045838,0.115165381657264,"CT",2022-08-22,1,1,1,0,0,0,1,0
"276",1.01345114354393,0.165355895224248,"CT",2022-08-23,1,1,1,0,0,0,1,0
"277",1.79262630973581,0.512396196263775,"CT",2022-08-24,0,0,1,1,0,0,1,1
"278",1.14322645980111,0.221651096467848,"CT",2022-08-25,1,1,1,0,1,0,1,0
"279",1.25467559881439,0.159869217360631,"CT",2022-08-26,1,1,1,0,1,0,1,0
"280",2.74904328495079,0.271556989567193,"CT",2022-08-27,0,0,1,0,0,0,1,0
"281",0.676356326716418,0.0597042099692741,"CT",2022-08-28,1,1,1,1,0,0,1,1
"282",3.05719086798948,0.236734302238566,"CT",2022-08-29,0,0,1,0,0,0,1,0
"283",5.70626418560803,0.415090196225752,"CT",2022-08-30,0,0,1,0,0,0,1,0
"284",3.79681560585451,0.316316931354917,"CT",2022-08-31,0,0,1,1,0,0,1,1
"285",3.25038799419331,0.36692182785329,"CT",2022-09-01,0,0,1,1,0,0,1,1
"286",2.99750011675261,0.294947704536369,"CT",2022-09-02,0,0,1,1,0,0,1,1
"287",4.17480150713722,0.341356175683205,"CT",2022-09-03,0,0,1,1,0,0,1,1
"288",4.67916708892185,0.384259375170444,"CT",2022-09-04,0,0,1,1,0,0,1,1
"289",4.44844911653712,0.669282917350012,"CT",2022-09-05,0,0,1,1,0,0,1,1
"290",6.54227159157861,0.392626381906866,"CT",2022-09-06,0,0,1,1,0,0,1,1
"291",5.37093949845185,0.348051428434285,"CT",2022-09-07,0,0,1,1,0,0,1,1
"292",3.02168997138902,0.276117231440717,"CT",2022-09-08,0,0,1,1,0,0,1,1
"293",7.22913425330136,0.433870024004011,"CT",2022-09-09,0,0,1,1,0,0,1,1
"294",7.77187364441042,0.577920258413958,"CT",2022-09-10,0,0,1,0,0,0,1,0
"295",0.746959347440242,0.0378761250575118,"DC",2022-07-31,1,1,1,1,1,0,0,1
"296",0.686693378714591,0.330094626552636,"DC",2022-08-01,1,1,1,1,0,0,1,1
"297",3.20227923901683,0.498292317374011,"DC",2022-08-02,0,0,1,1,0,0,1,1
"298",3.49894855772734,0.7823857394376,"DC",2022-08-03,0,0,1,1,0,0,1,1
