"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"59",0.641022350705881,0.579258547551181,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"60",0.410922513087461,0.469778190527113,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"61",1.92321631003475,0.846623452649863,"AL",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"62",0.760550109586884,1.01522630039365,"AL",2022-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"63",0.996047158162793,1.409454717454,"AL",2022-11-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"64",0.724633115607837,0.938398529609132,"AL",2022-11-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"65",0.69090364253107,0.502901953437148,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"66",0.435612307405788,0.258640925524041,"AL",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"67",0.65460334078446,0.666133270258011,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"68",0.840235431446528,0.507416372125323,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"69",0.583640803467066,0.740128055362819,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.336046718260654,0.46940404579598,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"71",0.296961379213437,0.521551255527537,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"72",1.13778882173247,0.623103124327833,"AL",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"73",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.464508264359578,0.511234729162233,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.959238922697787,0.719062617106144,"AL",2022-11-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"76",1.5564702472444,0.477989394231199,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1
"77",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.00557472752442,0.899022203917617,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"80",0.895858633075515,0.844455547353717,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"81",0.285988064721532,0.324805071377448,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"82",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.826333832159559,0.827460166953644,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.551328404474409,0.408899538670813,"AR",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"86",1.34745142613208,0.494846663077429,"AR",2022-10-17,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"87",1.02784509373475,0.187084725392915,"AR",2022-10-18,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"88",0.826435735181576,0.778355310706434,"AR",2022-10-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"89",0.540009465047449,0.408333899239827,"AR",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"90",1.61953521825565,0.860228449519806,"AR",2022-10-21,0,1,0,0,1,1,1,0,0,1,0,1,1,1
"91",0.683262184457259,0.0434982202562022,"AR",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"92",0.199796621699235,0.0455673761466459,"AR",2022-10-23,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"93",1.98939704222014,0.467630461365326,"AR",2022-10-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"94",2.31134720906452,0.502592614769912,"AR",2022-10-25,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"95",0.523272682594872,0.409398664900222,"AR",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.480917022356343,0.292196451268432,"AR",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"97",0.242499364911973,0.0601244813591204,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"98",0.418533956054335,0.0641180790105952,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",1.32458006320536,0.800686556950465,"AR",2022-10-30,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"100",1.90460575733273,0.554211264406013,"AR",2022-10-31,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"101",1.54997603232217,0.732416983246513,"AR",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"102",2.83236248846144,0.375626950720498,"AR",2022-11-02,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"103",1.32827416520066,0.281698807512032,"AR",2022-11-03,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"104",1.30580640782884,0.687405157074249,"AR",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"105",1.33914040714194,0.622209403176093,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"106",1.4248689560237,1.29723251369346,"AR",2022-11-06,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"107",0.460106308043323,0.127266801490382,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.30966147800415,0.573737017768264,"AR",2022-11-08,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"109",0.47599043321714,0.341338985651199,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",1.60000081981292,0.164233407434236,"AR",2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"111",0.348545126244698,0.178949332400217,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"112",0.114652782406831,0.194981032843656,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.10063606303303,0.787268455671744,"AR",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"115",0.863037530663203,0.810327234680914,"AR",2022-11-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"116",0.179222973504536,0.273477935062546,"AR",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"117",1.2216367077435,0.485544521862309,"AR",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"118",1.08395690039943,0.565851178818936,"AR",2022-11-18,1,0,1,1,0,1,1,1,0,0,1,1,1,1
"119",0.93992443227291,0.880427017342922,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"120",0.746454696356602,0.570378476507938,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"121",1.86645577653295,0.527509893292472,"AR",2022-11-21,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"122",3.76510850250591,0.656874848001415,"AR",2022-11-22,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"123",2.09888885817978,0.71122473471473,"AR",2022-11-23,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"124",0.878175280164152,0.806601518013527,"AR",2022-11-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"125",2.69041597053873,0.481711594769065,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"126",2.31375989491563,1.38319525673749,"AR",2022-11-26,1,1,0,0,0,1,0,1,1,1,0,0,0,0
"127",0.675862402423858,0.304750848888751,"AZ",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"128",3.55988043253824,0.243413188755493,"AZ",2022-10-17,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"129",1.85951254459078,0.433221551374527,"AZ",2022-10-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"130",3.97952217335433,0.54632718320389,"AZ",2022-10-19,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"131",2.19900894709462,0.49780893747691,"AZ",2022-10-20,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"132",1.19463730517702,0.286517949521655,"AZ",2022-10-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"133",0.46444943688308,0.614750060220496,"AZ",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"134",0.97014163036648,0.273290767611363,"AZ",2022-10-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"135",1.61525355946251,0.498501143634159,"AZ",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"136",2.41151485793618,0.554278249463113,"AZ",2022-10-25,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"137",1.61633366737375,0.475630167323166,"AZ",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"138",2.74734021339086,0.647096027806391,"AZ",2022-10-27,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"139",2.13888447252078,0.434864630336986,"AZ",2022-10-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"140",2.65442718011146,0.698778659520518,"AZ",2022-10-29,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"141",2.92622188896857,0.685450440951852,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"142",2.94536797909975,0.589363036683646,"AZ",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"143",2.94158312948597,0.535941998639093,"AZ",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"144",5.67080251941273,0.575867114337507,"AZ",2022-11-02,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"145",5.60371178486382,0.724404200301619,"AZ",2022-11-03,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"146",2.96735909842178,0.520961212567391,"AZ",2022-11-04,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"147",6.49443660196826,0.686522278841449,"AZ",2022-11-05,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"148",7.73459289793904,0.623064928918321,"AZ",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"149",11.7178413045508,0.585979266550435,"AZ",2022-11-07,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"150",6.18545956477711,0.615891714017367,"AZ",2022-11-08,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"151",4.57030044436036,0.625537503146498,"AZ",2022-11-09,0,1,1,1,0,1,0,0,1,0,0,1,0,0
"152",4.79752282461275,0.637353730590919,"AZ",2022-11-10,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"153",17.7410358058988,0.833162828753742,"AZ",2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"154",11.4231633056158,0.648080554937875,"AZ",2022-11-12,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"155",2.50098926536564,0.624368300459361,"AZ",2022-11-13,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"156",10.4332238619546,0.598373426677895,"AZ",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"157",12.7721094543883,0.627716394472359,"AZ",2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"158",10.3359518599806,0.661134959097732,"AZ",2022-11-16,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"159",21.0355908299009,0.665451162336941,"AZ",2022-11-17,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"160",13.2999187199337,0.657159788989496,"AZ",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"161",2.19018787939288,0.483072349212509,"AZ",2022-11-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"162",11.8128897463885,0.764987926046996,"AZ",2022-11-20,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"163",22.0364011525339,0.614930206904418,"AZ",2022-11-21,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"164",46.2729555527334,0.85810919228348,"AZ",2022-11-22,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"165",21.9948449792265,0.735130992996769,"AZ",2022-11-23,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"166",2.90654056583832,0.73893002898743,"AZ",2022-11-24,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"167",17.1910167094432,0.623866234053292,"AZ",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"168",18.7396598057491,0.765802959525352,"AZ",2022-11-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"169",3.20676415534623,0.383992099171694,"CA",2022-10-16,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"170",5.70492388074232,0.420764154117374,"CA",2022-10-17,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"171",9.8023301184855,0.513149422361636,"CA",2022-10-18,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"172",14.318818192609,0.526751054198141,"CA",2022-10-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"173",3.78866960247334,0.449761382898107,"CA",2022-10-20,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"174",2.66008510658539,0.385002775006067,"CA",2022-10-21,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"175",4.53267271260702,0.491116239182129,"CA",2022-10-22,0,0,1,1,0,1,0,1,1,0,1,0,0,0
"176",5.0447967719592,0.505228442290235,"CA",2022-10-23,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"177",11.1420244340677,0.572547632278108,"CA",2022-10-24,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"178",7.84433496438819,0.562306597416856,"CA",2022-10-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"179",7.71096184390843,0.558276299066267,"CA",2022-10-26,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"180",5.82732352969822,0.554064868489422,"CA",2022-10-27,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"181",6.76218438700984,0.449628948276122,"CA",2022-10-28,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"182",7.4723964307568,0.52625008044156,"CA",2022-10-29,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"183",10.8869681720939,0.585742298643597,"CA",2022-10-30,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"184",7.41249739704993,0.578242947803133,"CA",2022-10-31,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"185",7.26593156939803,0.590117990108442,"CA",2022-11-01,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"186",4.89093631538639,0.58535326506109,"CA",2022-11-02,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"187",7.88980344588225,0.6034414282246,"CA",2022-11-03,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"188",13.4315734429368,0.562396570749327,"CA",2022-11-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"189",8.96963197451266,0.616183861597,"CA",2022-11-05,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"190",7.74849732280138,0.6227251336764,"CA",2022-11-06,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"191",15.6458615232197,0.617640260367892,"CA",2022-11-07,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"192",15.924644723183,0.626005391338268,"CA",2022-11-08,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"193",14.4439304233944,0.596518910939708,"CA",2022-11-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"194",9.05618474203323,0.625948317318542,"CA",2022-11-10,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"195",9.83508312618765,0.633424361168037,"CA",2022-11-11,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"196",14.3050997877719,0.644553591798667,"CA",2022-11-12,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"197",35.0505708480953,0.650542596731814,"CA",2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",26.8670182486424,0.636159224018927,"CA",2022-11-14,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"199",31.8553280983134,0.648320082168439,"CA",2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",61.8364115968191,0.658499809908609,"CA",2022-11-16,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"201",50.3132499448908,0.656340096271511,"CA",2022-11-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"202",39.4811072792672,0.673525042439432,"CA",2022-11-18,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"203",34.1351323471557,0.701159020979247,"CA",2022-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"204",32.148037007063,0.61764560396788,"CA",2022-11-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"205",53.6292850629794,0.667690087139138,"CA",2022-11-21,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"206",46.5971662328729,0.620873146026424,"CA",2022-11-22,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"207",43.4092055268463,0.636702655393915,"CA",2022-11-23,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"208",2.78460049963479,0.562822506804887,"CA",2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"209",46.1393157150201,0.567943380179833,"CA",2022-11-25,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"210",69.4651136132463,0.573804307982223,"CA",2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"211",0.985250746343057,0.329443273615663,"CO",2022-10-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"212",1.4814431276096,0.0763699465689058,"CO",2022-10-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"213",0.781991423989471,0.401067108456991,"CO",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"214",0.98726432606272,0.41497399299333,"CO",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"215",1.59542106518212,0.597891948785573,"CO",2022-10-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"216",1.0306920441318,0.733336416815236,"CO",2022-10-21,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"217",0.369355093817706,0.470898056925955,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"218",0.0912665267127477,0.133325516283855,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.3514068665378,0.505557703785739,"CO",2022-10-24,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"220",2.29995648696588,0.557790238083531,"CO",2022-10-25,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"221",1.09028342793711,0.409087007212149,"CO",2022-10-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"222",2.36760818703037,0.647278024904802,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"223",1.19805567149919,0.531318816826578,"CO",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"224",0.932907950443478,0.55925214733315,"CO",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"225",0.785895004184519,0.403681875066813,"CO",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"226",1.91156628640498,0.630218191823493,"CO",2022-10-31,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"227",1.47777536433521,0.601933449380379,"CO",2022-11-01,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"228",2.24223308319434,0.691334038506442,"CO",2022-11-02,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"229",1.90097445483298,0.506028705699079,"CO",2022-11-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"230",1.65730025365731,0.594779305304955,"CO",2022-11-04,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"231",2.90504590984157,0.8260364320989,"CO",2022-11-05,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"232",2.22374328753066,0.640171047332253,"CO",2022-11-06,1,0,0,1,1,1,1,1,0,0,0,0,1,1
