"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"40",NA,NA,"AK",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.293135683894083,0.369298050030794,"AK",2024-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"42",NA,NA,"AK",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.46473137969756,0.63720479188981,"AL",2024-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"46",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.595926967770014,0.798148612772364,"AL",2024-07-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"53",0.528495751928925,0.682589083871936,"AL",2024-07-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"54",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.518708078835776,0.652668826128104,"AL",2024-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.576406860790781,0.766517780624175,"AL",2024-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"63",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.802930059588418,1.12938199116703,"AL",2024-08-02,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"70",0.616855433370442,0.86878607535532,"AL",2024-08-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",1.00498354458993,1.05199848200643,"AL",2024-08-08,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"76",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.25245442602512,0.916865041823466,"AL",2024-08-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"81",NA,NA,"AL",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.903596029468847,1.29156037167977,"AL",2024-08-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"83",NA,NA,"AL",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.464948023088922,0.553737326082389,"AR",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"87",0.554726924517364,0.872882567470059,"AR",2024-07-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"88",0.550722083841915,0.87346314314326,"AR",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"89",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.466648176511472,0.733026932527226,"AR",2024-07-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"96",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.62677945091072,0.947400453002577,"AR",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.125955103476,0.846781204800683,"AR",2024-07-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"101",0.483416690564517,0.731813425800005,"AR",2024-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"102",1.23046430671993,0.881831527651572,"AR",2024-07-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"103",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.626159120244398,0.936535368234841,"AR",2024-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"105",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.90940945219598,0.960350086367056,"AR",2024-07-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"108",0.643239524936875,0.969157233654987,"AR",2024-07-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"109",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.761000946775513,0.948439354613975,"AR",2024-08-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"115",0.676570093391965,0.747860992517829,"AR",2024-08-06,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"116",0.545725030838063,0.832863160934371,"AR",2024-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.72759210270947,0.70828113967483,"AR",2024-08-09,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"119",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.44303559763433,1.07063935114969,"AR",2024-08-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"122",4.3025151290754,0.868392803629193,"AR",2024-08-13,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"123",NA,NA,"AR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.598207642676763,0.705748013376455,"AR",2024-08-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"125",NA,NA,"AR",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.904222415453158,0.75555798717181,"AZ",2024-07-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"128",8.14098183303177,0.801872422742603,"AZ",2024-07-08,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"129",3.92745153826126,0.74059639595703,"AZ",2024-07-09,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"130",2.76632376901525,0.785204833599355,"AZ",2024-07-10,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"131",0.77726575397253,0.793427609152909,"AZ",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"132",0.736791940549058,0.797288457960826,"AZ",2024-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"133",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.03475945341987,1.01342449656413,"AZ",2024-07-14,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"135",2.03210976349384,0.792215837145829,"AZ",2024-07-15,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"136",2.32203704577359,0.812952262116363,"AZ",2024-07-16,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"137",3.519549892656,0.804955955572484,"AZ",2024-07-17,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1
"138",5.08586978320624,0.945979302184242,"AZ",2024-07-18,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"139",1.07155240261413,0.922185245300029,"AZ",2024-07-19,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"140",1.26798209675854,0.82627977270583,"AZ",2024-07-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"141",4.09188251706113,1.00155932893523,"AZ",2024-07-21,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"142",4.38722460761564,0.822041314199226,"AZ",2024-07-22,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"143",2.01980320437219,0.826534474729245,"AZ",2024-07-23,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"144",5.70891817017233,0.934050889767034,"AZ",2024-07-24,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"145",1.29643770776348,0.809361370770376,"AZ",2024-07-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"146",1.41650837062868,0.878177909867617,"AZ",2024-07-26,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"147",2.46792274339153,1.05981390122044,"AZ",2024-07-27,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"148",2.35472312979398,0.852003101234747,"AZ",2024-07-28,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"149",5.07288088241024,0.875965223911422,"AZ",2024-07-29,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"150",2.21947209989407,0.89552219903603,"AZ",2024-07-30,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"151",1.31003638616615,0.689800458136756,"AZ",2024-07-31,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"152",0.567654437030199,0.545032816579954,"AZ",2024-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"153",0.772802488143068,1.05545255989947,"AZ",2024-08-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"154",2.1491183092661,0.789799177583142,"AZ",2024-08-03,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"155",2.32278871508092,1.01411954537406,"AZ",2024-08-04,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"156",5.23099834376072,0.990145369047793,"AZ",2024-08-05,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"157",6.52581402960989,0.878544853481122,"AZ",2024-08-06,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"158",7.74109463703586,0.899529037016976,"AZ",2024-08-07,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"159",1.31245699005322,0.791804568849429,"AZ",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"160",2.10325112131984,0.782924995366269,"AZ",2024-08-09,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"161",1.33869063376347,0.942415355707875,"AZ",2024-08-10,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"162",1.48661793412189,0.875379960443816,"AZ",2024-08-11,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"163",1.4138618066277,0.766801286714598,"AZ",2024-08-12,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"164",6.32771948619152,0.851594898626386,"AZ",2024-08-13,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"165",3.22983551435088,1.01142216299407,"AZ",2024-08-14,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"166",3.66787902616248,0.996556663925828,"AZ",2024-08-15,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"167",2.53868848424721,1.0761950048823,"AZ",2024-08-16,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"168",1.74217979850278,0.831550501701352,"AZ",2024-08-17,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"169",6.59261049150107,0.776101103134841,"CA",2024-07-07,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"170",8.21663878861516,0.80986010034094,"CA",2024-07-08,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"171",13.9945516640722,0.81717209180447,"CA",2024-07-09,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"172",8.34223399378864,0.818874840981323,"CA",2024-07-10,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"173",9.67868893635537,0.822288529165878,"CA",2024-07-11,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"174",9.84106951130553,0.802169140843468,"CA",2024-07-12,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"175",4.47387066828112,0.816392483595118,"CA",2024-07-13,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"176",10.7157145264953,0.80461338098973,"CA",2024-07-14,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"177",10.0283704747705,0.817023043816204,"CA",2024-07-15,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"178",16.0981076849872,0.843838101887394,"CA",2024-07-16,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"179",5.9929896915677,0.815722284037063,"CA",2024-07-17,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"180",7.62253270026833,0.792100926723013,"CA",2024-07-18,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"181",4.11601716427463,0.821611007008004,"CA",2024-07-19,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"182",4.60527744546827,0.803510463255904,"CA",2024-07-20,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"183",12.457877116863,0.859471924939328,"CA",2024-07-21,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"184",16.0913049853826,0.830551320282327,"CA",2024-07-22,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"185",12.6002008997034,0.837479381191482,"CA",2024-07-23,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"186",14.3297669922,0.869537069115814,"CA",2024-07-24,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"187",10.0222416440884,0.849697537628733,"CA",2024-07-25,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"188",12.2453060297714,0.881229822998041,"CA",2024-07-26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"189",7.80524321463947,0.846286618485922,"CA",2024-07-27,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"190",3.57268027989635,0.762437795563805,"CA",2024-07-28,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"191",11.0869612697401,0.889977396487144,"CA",2024-07-29,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"192",12.6567581500434,0.8619938939389,"CA",2024-07-30,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"193",7.64122252973611,0.827925108113894,"CA",2024-07-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
"194",11.5160184583017,0.839798628277918,"CA",2024-08-01,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"195",8.56658104838285,0.858314140170009,"CA",2024-08-02,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"196",3.98325545073734,0.8002672186756,"CA",2024-08-03,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"197",16.4260843996894,0.867586666288846,"CA",2024-08-04,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"198",33.4086609772387,0.907998822019166,"CA",2024-08-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"199",16.4557096326308,0.878774301814308,"CA",2024-08-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"200",18.6681796180289,0.896141272382876,"CA",2024-08-07,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"201",10.9030516774304,0.878393474791969,"CA",2024-08-08,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"202",15.4410507384888,0.860644641744061,"CA",2024-08-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"203",18.2940445277491,0.958065290543104,"CA",2024-08-10,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"204",18.7760892538459,0.965804200184935,"CA",2024-08-11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
"205",23.4534728709955,0.932765870901999,"CA",2024-08-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"206",16.0106717474526,0.978396424114243,"CA",2024-08-13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"207",10.8509444125383,0.868471618064786,"CA",2024-08-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"208",19.2158115856772,0.979291508857072,"CA",2024-08-15,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
"209",7.76003756733408,1.00191446114025,"CA",2024-08-16,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"210",10.691892055314,0.979641890447349,"CA",2024-08-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"211",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
