"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"20",2.03312473955775,0.345080611388348,"AK",2022-08-05,1,0,0,1,1,1,0,0,0,1
"21",0.267683566977053,0.0152938901555336,"AK",2022-08-06,1,1,1,1,1,1,1,1,1,1
"22",0.221905886517474,0.0144087686768575,"AK",2022-08-07,1,1,1,1,1,1,1,1,1,1
"23",0.785090847429924,0.189748200883681,"AK",2022-08-08,1,1,1,1,1,1,0,0,1,1
"24",1.1324854486809,0.175653455713499,"AK",2022-08-09,1,1,1,1,1,1,0,0,1,1
"25",0.83549212670659,0.0120776630268861,"AK",2022-08-10,1,1,1,1,1,1,0,0,1,1
"26",0.687903838894354,0.294773139909706,"AK",2022-08-11,1,1,1,1,1,1,1,1,1,1
"27",0.190041160075499,0.0107562532001547,"AK",2022-08-12,1,1,1,1,1,1,1,1,1,1
"28",1.46810486590262,0.322278827754692,"AK",2022-08-13,1,0,0,1,1,1,0,0,1,1
"29",0.827294328736967,0.354492456345035,"AK",2022-08-14,1,0,0,1,1,1,0,0,1,1
"30",0.2057848777321,0.00906125705868231,"AK",2022-08-15,1,1,1,1,1,1,1,1,1,1
"31",0.573241733003597,0.201834414658958,"AK",2022-08-16,1,1,1,1,1,1,0,0,1,1
"32",0.954855673064389,0.17658887366339,"AK",2022-08-17,1,1,1,0,1,1,0,1,0,1
"33",0.0280368768204917,0.00765192538823943,"AK",2022-08-18,1,1,1,1,1,1,0,0,1,1
"34",0.603421751120648,0.183256174093106,"AK",2022-08-19,1,1,1,1,1,1,1,1,1,1
"35",1.17735958904771,0.890198271864662,"AK",2022-08-20,1,0,0,1,1,1,0,0,1,1
"36",0.0800894887760658,0.00647523044954207,"AK",2022-08-21,1,1,1,1,1,1,1,1,1,1
"37",2.18014262940402,0.599176598145298,"AK",2022-08-22,1,0,0,1,1,1,0,0,1,1
"38",0.00258501269066296,0.0057989374769612,"AK",2022-08-23,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0103662836734258,0.0051969946321137,"AK",2022-08-25,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.00889310395495686,0.00466055577261061,"AK",2022-08-27,1,1,1,1,1,1,1,1,1,1
"43",0.853884863151474,0.469070644908101,"AL",2022-07-17,1,1,1,1,1,1,0,0,0,1
"44",0.597479986983321,0.375095118992,"AL",2022-07-18,1,1,1,1,1,0,0,0,0,1
"45",3.55405642615779,0.293703826505687,"AL",2022-07-19,1,0,0,1,0,1,0,0,0,0
"46",1.20984886257217,0.4540299088154,"AL",2022-07-20,1,1,1,1,1,1,1,0,0,1
"47",2.54833507512626,0.240588665185183,"AL",2022-07-21,1,0,0,0,0,1,0,0,1,0
"48",1.8035175698667,0.432739714913976,"AL",2022-07-22,0,1,1,1,1,0,0,0,0,1
"49",1.49014291381139,0.317903069443517,"AL",2022-07-23,1,1,1,1,0,1,1,1,0,0
"50",0.766156316930717,0.300099302697788,"AL",2022-07-24,1,1,1,1,1,1,0,1,0,1
"51",0.561010165225215,0.300825517178722,"AL",2022-07-25,1,1,1,1,1,1,1,1,1,1
"52",0.753487871232729,0.320693940086288,"AL",2022-07-26,1,1,1,1,1,1,0,0,0,1
"53",0.480770894638971,0.497731462394881,"AL",2022-07-27,1,1,1,1,1,1,0,0,1,1
"54",2.17602440058212,0.192262904243375,"AL",2022-07-28,1,1,0,1,1,1,0,0,1,1
"55",2.07975438966275,0.224364705758971,"AL",2022-07-29,1,1,0,1,1,1,0,0,0,1
"56",3.13828675998923,0.482198219218574,"AL",2022-07-30,1,0,0,1,1,1,0,0,1,1
"57",1.11330733060397,0.422326424520658,"AL",2022-07-31,1,0,1,1,1,1,0,0,1,1
"58",0.992794585463606,0.249382082305983,"AL",2022-08-01,1,1,1,1,1,1,1,0,0,1
"59",1.37602503363123,0.375876848044823,"AL",2022-08-02,1,1,1,1,1,1,0,0,0,1
"60",0.678749141973085,0.221471959716636,"AL",2022-08-03,1,1,1,1,1,1,0,0,1,1
"61",2.37386011244735,0.481692045775291,"AL",2022-08-04,1,0,0,1,1,1,0,0,1,1
"62",3.66962212107734,0.512292075261843,"AL",2022-08-05,1,0,0,1,1,1,0,0,1,1
"63",1.29625468330964,0.390946123295235,"AL",2022-08-06,1,1,1,1,1,1,0,0,0,1
"64",0.304804463481537,0.279200502852795,"AL",2022-08-07,1,1,1,1,1,1,0,0,1,1
"65",1.36010723682393,0.338795240173208,"AL",2022-08-08,1,1,1,1,1,1,0,0,1,1
"66",1.34571502035659,0.0401653509452707,"AL",2022-08-09,1,0,0,1,1,1,0,0,1,1
"67",1.56050673515431,0.352934663942081,"AL",2022-08-10,1,0,1,1,1,1,0,0,1,1
"68",0.349495056659828,0.328289837146486,"AL",2022-08-11,1,1,1,1,1,1,0,0,1,1
"69",5.00583619421797,0.638198842169546,"AL",2022-08-12,1,0,0,1,1,1,0,0,1,1
"70",0.430137443726651,0.182358414269811,"AL",2022-08-13,1,1,1,1,1,1,0,0,1,1
"71",0.665123478610242,0.147990995205785,"AL",2022-08-14,1,1,1,1,1,1,0,0,1,1
"72",3.75055289965952,0.485249280678408,"AL",2022-08-15,1,0,0,1,1,1,0,0,1,1
"73",0.734343860453074,0.295716947086,"AL",2022-08-16,1,1,1,1,1,1,0,0,1,1
"74",1.10768405649429,0.347406332266873,"AL",2022-08-17,0,1,1,1,1,0,0,1,1,1
"75",5.47151273024975,0.554706860293899,"AL",2022-08-18,1,0,0,1,1,1,0,0,1,1
"76",3.12547569921254,0.534361731602371,"AL",2022-08-19,1,0,0,1,1,1,0,0,1,1
"77",1.18466480339552,0.0287112241631837,"AL",2022-08-20,1,0,0,1,1,1,0,0,0,1
"78",0.99719270568072,0.0278798101594471,"AL",2022-08-21,1,1,1,1,1,1,1,1,1,1
"79",0.797607899985775,0.246376051576393,"AL",2022-08-22,1,1,1,1,1,1,0,0,1,1
"80",4.80440466857333,0.540220156428718,"AL",2022-08-23,1,0,0,1,1,1,0,0,1,1
"81",0.61021474007692,0.128768129723628,"AL",2022-08-24,1,1,1,1,1,1,0,0,1,1
"82",0.529331520063244,0.13587318587044,"AL",2022-08-25,1,1,1,1,1,1,1,1,1,1
"83",1.14313633839045,0.330230228913995,"AL",2022-08-26,0,1,1,1,1,0,0,0,1,1
"84",0.714119496444729,0.237154732239681,"AL",2022-08-27,1,1,1,1,1,1,0,0,1,1
"85",0.143628410366328,0.0298823304915187,"AR",2022-07-17,1,1,1,1,1,1,0,0,1,1
"86",4.20426263199413,0.309908771562619,"AR",2022-07-18,1,0,1,0,1,1,0,0,0,1
"87",0.757958668975512,0.203660161987878,"AR",2022-07-19,1,1,1,1,1,1,0,0,0,1
"88",1.5165568133747,0.300581717217049,"AR",2022-07-20,1,0,1,1,1,1,0,0,0,1
"89",1.27311327317304,0.164162652367513,"AR",2022-07-21,1,1,1,1,1,1,0,0,0,1
"90",1.12664967044587,0.238180357179063,"AR",2022-07-22,1,1,1,1,0,1,0,0,0,0
"91",0.260832437131472,0.020597946507121,"AR",2022-07-23,1,1,1,1,1,1,1,1,1,1
"92",1.57116430917945,0.405914205996049,"AR",2022-07-24,0,1,0,1,1,0,0,0,0,1
"93",1.67868036006755,0.261755511380605,"AR",2022-07-25,0,1,1,1,1,0,0,0,0,1
"94",2.69085262322155,0.279354833274308,"AR",2022-07-26,0,1,0,1,1,0,0,0,0,1
"95",1.39121085781415,0.203109368889738,"AR",2022-07-27,0,1,1,1,1,0,0,0,0,1
"96",0.918300443129519,0.181545203697565,"AR",2022-07-28,1,1,1,1,1,1,0,0,1,1
"97",1.98690986602886,0.314927034889684,"AR",2022-07-29,0,1,0,1,0,0,1,0,0,0
"98",2.97986635245255,0.491684941751367,"AR",2022-07-30,0,0,0,1,1,0,0,0,0,1
"99",0.638157020677339,0.173531726571952,"AR",2022-07-31,1,1,1,1,1,1,0,1,0,1
"100",1.23300801671981,0.150949592208153,"AR",2022-08-01,1,1,1,1,1,1,0,0,0,1
"101",1.15367214125408,0.110011715315882,"AR",2022-08-02,1,1,1,1,1,1,0,0,0,1
"102",1.40289849705185,0.108891381170209,"AR",2022-08-03,1,1,1,1,1,1,0,0,1,1
"103",4.68340382975374,0.342833401607243,"AR",2022-08-04,1,0,0,1,1,1,0,0,1,1
"104",0.979212094339982,0.215212090665802,"AR",2022-08-05,1,1,1,1,0,1,1,0,1,0
"105",2.98560987551139,0.746012858250137,"AR",2022-08-06,1,0,0,1,1,1,0,0,1,1
"106",0.58091303356917,0.137489572891259,"AR",2022-08-07,1,1,1,1,1,1,1,0,0,1
"107",4.10331281735136,0.385630289218332,"AR",2022-08-08,0,0,0,0,1,0,1,0,0,1
"108",1.72798858587622,0.212969097697913,"AR",2022-08-09,1,0,1,1,1,1,0,0,0,1
"109",3.99890744132125,0.311276891648724,"AR",2022-08-10,1,0,0,0,0,1,0,0,0,0
"110",2.03340639607555,0.281610702502707,"AR",2022-08-11,0,1,0,1,1,0,1,0,0,1
"111",0.762966653074189,0.182832726674039,"AR",2022-08-12,1,1,1,1,1,1,0,0,1,1
"112",3.32614943049239,0.445708801763544,"AR",2022-08-13,1,0,0,1,1,1,0,0,1,1
"113",0.0651006670038823,0.00754719819061164,"AR",2022-08-14,1,1,1,1,1,1,1,1,1,1
"114",4.52895003296938,0.285291933392032,"AR",2022-08-15,1,0,0,1,1,1,0,0,1,1
"115",1.29053796715692,0.00701023402442455,"AR",2022-08-16,1,0,0,1,1,1,0,0,1,1
"116",0.377842011124223,0.0836552470903406,"AR",2022-08-17,1,1,1,1,1,1,1,1,1,1
"117",0.628951916429694,0.133135037898067,"AR",2022-08-18,1,1,1,1,1,1,0,0,0,1
"118",2.44881434661297,0.549816927083729,"AR",2022-08-19,0,0,0,1,1,0,0,0,1,1
"119",0.482739840670893,0.00607756229443104,"AR",2022-08-20,1,1,1,1,1,1,0,0,1,1
"120",2.18934926650294,0.395509325837703,"AR",2022-08-21,1,0,0,1,0,1,0,0,1,0
"121",5.61070719718086,0.399880919056259,"AR",2022-08-22,0,0,0,1,1,0,0,0,1,1
"122",0.591018022787346,0.0785883637508633,"AR",2022-08-23,1,1,1,1,1,1,0,0,1,1
"123",2.48789731479803,0.234553916604701,"AR",2022-08-24,0,1,0,1,0,0,0,0,1,0
"124",3.25879244793204,0.289095222751464,"AR",2022-08-25,0,0,0,1,1,0,0,0,1,1
"125",0.687052644349185,0.143515365132272,"AR",2022-08-26,1,1,1,1,1,1,0,0,1,1
"126",0.360002405833291,0.0832496268111006,"AR",2022-08-27,1,1,1,1,1,1,1,1,1,1
"127",1.89886059608766,0.351100203182481,"AZ",2022-07-17,1,0,1,1,1,1,0,0,0,1
"128",2.01550057820032,0.386567977524614,"AZ",2022-07-18,0,1,1,1,1,0,1,0,0,1
"129",1.67135261204946,0.244782009978618,"AZ",2022-07-19,1,1,1,0,1,1,0,1,0,1
"130",2.08096852449607,0.037998064230212,"AZ",2022-07-20,1,0,0,1,1,1,0,0,0,1
"131",0.0274084345979642,0.0342500764197038,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"132",0.432606221135876,0.201762278968601,"AZ",2022-07-22,1,1,1,1,1,1,1,1,1,1
"133",1.28290428408032,0.315022854890131,"AZ",2022-07-23,1,1,1,1,0,1,0,0,0,0
"134",1.32767668796891,0.300030445974226,"AZ",2022-07-24,1,1,1,1,1,1,0,0,0,1
"135",2.29400689249994,0.254729495436299,"AZ",2022-07-25,1,1,1,1,1,1,0,0,0,1
"136",1.79545492866222,0.241088042880657,"AZ",2022-07-26,1,1,1,1,1,1,0,0,0,1
"137",4.06400665289978,0.274481655851401,"AZ",2022-07-27,1,0,0,1,1,1,0,0,1,1
"138",0.85194762234504,0.146792868517621,"AZ",2022-07-28,1,1,1,1,1,1,0,0,0,1
"139",7.97287412262915,0.376593646520193,"AZ",2022-07-29,1,0,0,1,1,1,0,0,1,1
"140",2.07689426001869,0.278871097403787,"AZ",2022-07-30,1,1,0,1,1,1,1,0,0,1
"141",0.93838472823923,0.10934314441833,"AZ",2022-07-31,1,1,1,1,1,1,0,0,0,1
"142",7.47875480711189,0.517768430426152,"AZ",2022-08-01,1,0,0,0,0,1,0,0,0,0
"143",4.58631455387853,0.24096768222417,"AZ",2022-08-02,1,0,0,1,0,1,0,1,0,0
"144",8.06014865665574,0.506638561683927,"AZ",2022-08-03,0,0,0,1,0,0,0,0,1,0
"145",1.6909097738569,0.214029319999365,"AZ",2022-08-04,1,0,1,1,1,1,1,1,1,1
"146",1.77330808179193,0.190879696212221,"AZ",2022-08-05,1,0,1,1,1,1,0,0,0,1
"147",2.16217297202952,0.215093292988341,"AZ",2022-08-06,1,0,0,1,0,1,0,1,0,0
"148",2.59170334229371,0.283272275192885,"AZ",2022-08-07,1,1,0,0,0,1,0,0,0,0
"149",0.85516410117728,0.107050217951549,"AZ",2022-08-08,1,1,1,1,1,1,0,0,1,1
"150",2.86729536683817,0.144357117874118,"AZ",2022-08-09,1,1,1,1,0,1,0,0,1,0
"151",7.03661441495479,0.266899686597398,"AZ",2022-08-10,1,0,0,1,1,1,0,0,1,1
"152",4.42202454304493,0.227508559409937,"AZ",2022-08-11,1,0,0,1,1,1,0,0,1,1
"153",1.51688357992116,0.167574997767732,"AZ",2022-08-12,1,1,0,1,1,1,1,0,0,1
"154",0.935404989992209,0.0982445774770372,"AZ",2022-08-13,1,1,1,0,1,1,1,0,0,1
"155",1.68532385232603,0.181402493433032,"AZ",2022-08-14,1,0,0,1,1,1,0,0,1,1
"156",6.09405516462364,0.256456721307852,"AZ",2022-08-15,0,0,0,1,0,0,0,0,1,0
"157",0.956877681493614,0.0924366458940198,"AZ",2022-08-16,1,1,1,1,1,1,0,0,0,1
"158",2.90519328634488,0.179256765544164,"AZ",2022-08-17,1,0,0,1,0,1,0,0,1,0
"159",5.99345581678919,0.341790257176856,"AZ",2022-08-18,1,0,0,1,1,1,0,0,1,1
"160",2.31129977670486,0.218200180675721,"AZ",2022-08-19,1,0,0,1,1,1,0,0,1,1
"161",0.554395436943563,0.127123739313004,"AZ",2022-08-20,1,1,1,1,1,1,0,0,1,1
"162",7.90818289162568,0.433959229299423,"AZ",2022-08-21,1,0,0,1,0,1,0,0,1,0
"163",8.44055602458764,0.255358040659178,"AZ",2022-08-22,1,0,0,1,1,1,0,0,1,1
"164",0.995563463296307,0.101112751063129,"AZ",2022-08-23,1,1,1,1,1,1,0,0,1,1
"165",7.75838228686372,0.381091258032667,"AZ",2022-08-24,1,0,0,1,1,1,0,0,1,1
"166",0.82073235841947,0.174216567381067,"AZ",2022-08-25,1,0,1,1,1,1,0,1,0,1
"167",3.30096421991739,0.248640599011268,"AZ",2022-08-26,1,0,0,1,0,1,0,0,1,0
"168",1.52696352535453,0.153919453422509,"AZ",2022-08-27,1,0,0,1,1,1,0,0,1,1
"169",10.4996818497241,0.35527129738667,"CA",2022-07-17,0,1,1,1,0,0,0,0,0,0
"170",15.4133377341453,0.304393128123313,"CA",2022-07-18,0,1,1,1,0,0,0,0,0,0
"171",14.6566674890514,0.317867806385166,"CA",2022-07-19,0,1,1,1,0,0,0,0,0,0
"172",13.0898094191523,0.293307721254095,"CA",2022-07-20,0,1,1,1,0,0,0,0,0,0
"173",10.1729391048182,0.285829424052916,"CA",2022-07-21,0,1,1,1,0,0,0,0,0,0
"174",9.09534827523653,0.280940144867851,"CA",2022-07-22,0,1,1,1,0,0,0,0,0,0
"175",12.4328436850451,0.357774573421297,"CA",2022-07-23,1,0,0,0,1,0,0,0,0,1
"176",10.0348455534395,0.300678429346074,"CA",2022-07-24,0,0,1,1,0,0,0,0,0,0
"177",23.806553947688,0.302523234684089,"CA",2022-07-25,0,0,0,1,0,0,0,0,0,0
"178",10.7104361624128,0.242588706550536,"CA",2022-07-26,0,1,1,1,0,1,0,0,0,0
"179",14.5184511895633,0.298952141526578,"CA",2022-07-27,0,0,0,1,0,0,0,0,0,0
"180",4.20907595107025,0.178631297504429,"CA",2022-07-28,1,1,1,1,0,0,0,0,0,0
"181",5.84879914366635,0.246643561199214,"CA",2022-07-29,0,1,1,1,0,0,0,0,0,0
"182",3.50119026681014,0.217822951696975,"CA",2022-07-30,0,1,1,1,1,0,0,0,0,1
"183",10.3319806162516,0.229030327173379,"CA",2022-07-31,0,1,1,1,0,0,0,0,0,0
"184",6.42827437032093,0.186293788099273,"CA",2022-08-01,0,1,1,1,0,0,0,0,0,0
"185",7.03493713088846,0.196101925356937,"CA",2022-08-02,0,1,1,1,0,0,0,0,0,0
"186",15.9760289786497,0.277208561662663,"CA",2022-08-03,0,0,0,1,0,0,0,0,0,0
"187",14.9908374331099,0.245300719201363,"CA",2022-08-04,0,0,0,1,1,0,0,0,0,1
"188",5.72236463191377,0.245380727255033,"CA",2022-08-05,0,0,0,0,1,1,0,0,0,1
"189",8.47507012137488,0.248189426507386,"CA",2022-08-06,0,0,0,1,1,0,0,1,0,1
"190",2.4105373800045,0.140122364204976,"CA",2022-08-07,1,1,1,1,0,1,0,0,0,0
"191",18.8651551127499,0.287199105389759,"CA",2022-08-08,1,0,0,1,0,1,0,0,0,0
"192",7.29436763193911,0.193265591881546,"CA",2022-08-09,0,0,0,1,1,0,0,0,0,1
"193",8.52888297002679,0.18480075555795,"CA",2022-08-10,0,0,0,1,0,0,0,0,0,0
"194",12.7184102096456,0.205784608169033,"CA",2022-08-11,1,0,0,0,0,1,0,0,0,0
"195",9.9644904203114,0.177302796912137,"CA",2022-08-12,1,0,0,1,0,1,0,0,0,0
"196",10.7804715472129,0.197172585680965,"CA",2022-08-13,0,0,0,0,0,0,0,0,0,0
"197",4.36833497996318,0.153424531731003,"CA",2022-08-14,1,1,1,1,0,1,0,0,0,0
"198",12.7471577709467,0.17973393337683,"CA",2022-08-15,0,0,0,1,0,0,0,0,0,0
"199",9.54457324084935,0.15902762765745,"CA",2022-08-16,0,0,0,1,0,0,0,0,0,0
"200",13.3143965331161,0.192307830231236,"CA",2022-08-17,0,0,0,0,0,0,0,0,0,0
"201",2.86603851777417,0.125261629714555,"CA",2022-08-18,0,1,1,1,0,0,0,0,0,0
"202",6.17502428211494,0.152101713435908,"CA",2022-08-19,1,0,0,1,0,1,0,0,0,0
"203",4.28705332861707,0.132590492447863,"CA",2022-08-20,1,1,0,0,0,1,0,0,0,0
"204",11.5497349810486,0.198221749631308,"CA",2022-08-21,0,0,0,0,0,0,0,0,0,0
"205",11.7644022511337,0.1295479691235,"CA",2022-08-22,1,0,0,1,0,1,0,0,1,0
"206",13.1204538277222,0.159677686814433,"CA",2022-08-23,0,0,0,1,0,0,0,0,0,0
"207",8.56811781401011,0.128564742443762,"CA",2022-08-24,0,0,0,1,0,0,0,0,0,0
"208",1.62067631492079,0.0751768337971172,"CA",2022-08-25,1,1,1,1,1,1,0,0,1,1
"209",6.19859560185626,0.151593725393327,"CA",2022-08-26,1,0,0,1,0,1,0,0,0,0
"210",16.9907691858441,0.223855295005987,"CA",2022-08-27,1,0,0,1,0,1,0,0,0,0
"211",1.01246527426257,0.504380572879686,"CO",2022-07-17,1,0,1,1,1,1,0,0,1,1
"212",0.834534342393505,0.395836381208978,"CO",2022-07-18,1,1,1,1,1,1,0,0,1,1
"213",0.759668457957456,0.182418522786201,"CO",2022-07-19,1,1,1,1,1,1,1,0,0,1
"214",0.65836438726276,0.0562890111397955,"CO",2022-07-20,1,1,1,1,1,1,0,0,1,1
"215",2.24755784760617,0.184986069092662,"CO",2022-07-21,1,0,0,1,1,1,0,0,0,1
"216",1.12412711132045,0.293171402299342,"CO",2022-07-22,1,1,1,1,1,1,0,0,1,1
"217",2.00300265536244,0.0463664792979992,"CO",2022-07-23,1,0,0,1,1,1,0,0,0,1
"218",0.64604647435443,0.263607697548707,"CO",2022-07-24,1,1,1,1,1,1,1,0,0,1
"219",2.26850162002747,0.307281211320322,"CO",2022-07-25,1,0,1,1,1,1,1,0,0,1
"220",0.88335245916705,0.177648190548138,"CO",2022-07-26,1,1,1,1,1,1,0,0,0,1
"221",0.798585105802678,0.219057908090797,"CO",2022-07-27,1,1,1,1,1,1,0,0,1,1
"222",1.49083206846071,0.338357051376854,"CO",2022-07-28,1,1,1,1,1,1,0,0,1,1
"223",1.43984169722458,0.0975958894589142,"CO",2022-07-29,1,1,0,1,1,1,0,0,1,1
"224",0.717401430277689,0.125193211297178,"CO",2022-07-30,1,1,1,1,1,1,0,0,1,1
"225",0.705072430813068,0.276153465992466,"CO",2022-07-31,1,1,1,1,1,1,0,0,0,1
"226",2.59801756612884,0.362154007723475,"CO",2022-08-01,1,0,0,1,1,1,0,0,1,1
"227",1.05859903702941,0.191074587501059,"CO",2022-08-02,1,1,1,1,0,1,0,0,1,0
"228",0.584307891562333,0.116357194036964,"CO",2022-08-03,1,1,1,1,1,1,0,1,0,1
"229",0.946985115307969,0.280044512085465,"CO",2022-08-04,1,1,1,1,1,1,0,0,0,1
"230",0.34459403252257,0.166042427994704,"CO",2022-08-05,1,1,1,1,1,1,0,0,1,1
"231",0.353387071321298,0.15376310587196,"CO",2022-08-06,1,1,1,1,1,1,0,0,1,1
"232",0.407253628663608,0.220492788334036,"CO",2022-08-07,1,1,1,1,1,1,1,1,1,1
"233",0.849993187829936,0.212637110142167,"CO",2022-08-08,1,1,1,1,1,1,0,0,0,1
"234",0.742789258582292,0.220970221708454,"CO",2022-08-09,1,1,1,1,1,1,0,0,1,1
"235",5.95815759699874,0.379662549337352,"CO",2022-08-10,1,1,0,0,1,1,0,0,0,1
"236",1.26959023252836,0.0973617251214982,"CO",2022-08-11,1,0,1,0,1,1,0,1,0,1
"237",1.83710064949625,0.32232486800957,"CO",2022-08-12,1,1,0,0,1,1,1,0,0,1
"238",0.352036990209551,0.165488576751769,"CO",2022-08-13,1,1,1,1,1,1,0,0,1,1
"239",0.193927719158019,0.01371255536366,"CO",2022-08-14,1,1,1,1,1,1,1,1,1,1
"240",0.344469881263046,0.132902874129052,"CO",2022-08-15,1,1,1,1,1,1,1,1,1,1
"241",0.587983442146526,0.0124108321095511,"CO",2022-08-16,1,1,1,1,1,1,0,0,1,1
"242",0.42765276723844,0.199967641771115,"CO",2022-08-17,1,1,1,1,1,1,0,0,1,1
"243",0.736856283160655,0.200219095521475,"CO",2022-08-18,1,1,1,1,1,1,0,0,1,1
"244",2.36141980172766,0.404847155924935,"CO",2022-08-19,1,0,0,1,1,1,0,0,1,1
"245",1.53928033816758,0.456116178226093,"CO",2022-08-20,1,1,0,1,0,1,0,0,1,0
"246",0.722826538339607,0.190944961572459,"CO",2022-08-21,1,1,1,1,1,1,0,0,1,1
"247",6.70607573999378,0.535261764060805,"CO",2022-08-22,1,0,0,1,1,1,0,0,1,1
"248",0.0780007618140374,0.00881801958032977,"CO",2022-08-23,1,1,1,1,1,1,1,1,1,1
"249",0.383191571387239,0.00840418929981384,"CO",2022-08-24,1,1,1,1,1,1,0,0,0,1
"250",1.28802988947579,0.276796116834891,"CO",2022-08-25,1,0,0,1,1,1,0,0,1,1
"251",1.0411829087936,0.213877727150733,"CO",2022-08-26,1,0,1,1,1,1,0,0,1,1
"252",0.498656721669712,0.167175775200093,"CO",2022-08-27,1,1,1,1,1,1,0,0,1,1
"253",4.58009509542435,0.472737716474644,"CT",2022-07-17,0,0,0,1,1,0,0,0,0,1
"254",3.34397826841109,0.388395433305167,"CT",2022-07-18,1,1,1,0,1,1,0,0,0,1
"255",2.84684801991448,0.244470765017638,"CT",2022-07-19,0,1,1,0,1,0,1,0,0,1
"256",4.24525134001958,0.478539216403796,"CT",2022-07-20,0,0,0,1,1,0,0,0,1,1
"257",2.31317395664003,0.359934742473401,"CT",2022-07-21,0,1,1,1,1,0,0,0,0,1
"258",3.41735499345672,0.465262501005466,"CT",2022-07-22,0,1,0,1,1,0,1,0,0,1
"259",3.47505466925906,0.483990198952385,"CT",2022-07-23,0,0,0,1,1,0,0,0,1,1
"260",1.27574258463072,0.216272333057626,"CT",2022-07-24,1,1,1,1,1,1,0,1,0,1
"261",1.86229754130283,0.332006430169264,"CT",2022-07-25,1,1,1,1,1,1,0,0,0,1
"262",3.15932128488719,0.369725614154559,"CT",2022-07-26,0,1,0,1,1,0,0,0,0,1
"263",1.24390368061941,0.285029077557062,"CT",2022-07-27,1,1,1,0,1,1,0,0,0,1
"264",2.25226127183782,0.330712942511538,"CT",2022-07-28,1,0,0,1,1,1,0,0,0,1
"265",1.78513898632761,0.347562553040667,"CT",2022-07-29,1,1,0,0,1,1,0,1,0,1
"266",1.02545498771447,0.19947446962064,"CT",2022-07-30,0,1,1,1,1,0,0,0,1,1
"267",0.949910274076491,0.26179595445593,"CT",2022-07-31,0,1,1,1,1,0,1,0,1,1
"268",2.56748316591176,0.0217909296031527,"CT",2022-08-01,1,0,0,1,1,1,0,0,0,1
"269",1.00186965330883,0.189044484609068,"CT",2022-08-02,1,1,1,1,1,1,0,0,0,1
"270",0.991105862409303,0.131721749207418,"CT",2022-08-03,1,1,1,1,1,1,1,1,1,1
"271",1.78569697231263,0.243770882978284,"CT",2022-08-04,1,0,1,1,1,1,0,0,0,1
"272",1.77965676348423,0.238091278130894,"CT",2022-08-05,1,0,1,1,1,1,0,0,1,1
"273",4.31607918523092,0.336352506473478,"CT",2022-08-06,1,0,0,1,1,1,0,0,1,1
"274",3.49559269260458,0.346680851020483,"CT",2022-08-07,1,0,0,1,1,1,0,0,1,1
