...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
35,NA,NA,AK,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,0.729720678246375,0.56208138425229,AK,2024-07-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
39,NA,NA,AK,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,0.646890939397646,0.526694497819695,AL,2024-06-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
79,NA,NA,AL,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.53701517239243,0.3868202091399405,AR,2024-06-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,NA,NA,AR,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.781334536880326,0.3471834010824515,AZ,2024-05-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
128,1.82145875129076,0.4474584968800605,AZ,2024-05-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
129,1.26911636261175,0.291217706716309,AZ,2024-05-28,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
130,0.901542248780556,0.4203067504297425,AZ,2024-05-29,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
131,0.587809947441586,0.4439072858275005,AZ,2024-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
132,NA,NA,AZ,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,0.605037034298139,0.3823793757539065,AZ,2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,1.55020353567539,0.253702551779692,AZ,2024-06-02,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
135,1.23669749882654,0.343670022432967,AZ,2024-06-03,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
136,1.06262574880081,0.358396888964113,AZ,2024-06-04,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
137,1.37736489548469,0.3851539567655055,AZ,2024-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
138,2.7361739147169,0.3665723752517195,AZ,2024-06-06,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
139,0.833641520942037,0.2039700452028975,AZ,2024-06-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
140,2.44106661171445,0.420007874974092,AZ,2024-06-08,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
141,1.25242620963735,0.387635651989329,AZ,2024-06-09,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
142,5.2576348288014,0.3691271832398925,AZ,2024-06-10,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
143,5.26595106711987,0.4270424582274845,AZ,2024-06-11,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1
144,7.086045092711,0.4145763778312575,AZ,2024-06-12,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
145,2.63566661648562,0.4071689762382795,AZ,2024-06-13,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
146,1.22977762627351,0.2200825140527675,AZ,2024-06-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
147,0.699638234355299,0.507386809005325,AZ,2024-06-15,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
148,3.63031401536409,0.431825528435798,AZ,2024-06-16,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
149,3.25373863110595,0.3544916824236965,AZ,2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
150,4.827047090768,0.3904415709323835,AZ,2024-06-18,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
151,3.29322317597419,0.3874444022557685,AZ,2024-06-19,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
152,2.08041497793667,0.4574960216560765,AZ,2024-06-20,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
153,1.66568207099856,0.367770519403496,AZ,2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
154,0.614786346097866,0.348104292620632,AZ,2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
155,0.887887570472305,0.2996799178464075,AZ,2024-06-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
156,1.89934807631384,0.415142078927795,AZ,2024-06-24,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
157,4.2574287443607,0.3731329956684495,AZ,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
158,3.6093046548799,0.562883142873365,AZ,2024-06-26,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
159,NA,NA,AZ,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,0.718005998923041,0.3769207290262245,AZ,2024-06-28,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
161,1.64457537335535,0.613128426312605,AZ,2024-06-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
162,6.57693447353958,0.52283424881061,AZ,2024-06-30,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
163,13.3723539068534,0.4908288369508695,AZ,2024-07-01,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
164,4.55404650080483,0.4433081252311245,AZ,2024-07-02,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
165,NA,NA,AZ,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,0.620714988368527,0.2267407570027175,AZ,2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,0.900899940847987,0.3913231987092685,AZ,2024-07-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
168,1.67533188679756,0.340865891826558,AZ,2024-07-06,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
169,7.63819000268218,0.421077905553301,CA,2024-05-26,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
170,3.87034634420801,0.3613030838258385,CA,2024-05-27,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
171,3.93759330455201,0.357415822879842,CA,2024-05-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
172,2.70423600342555,0.35326585500818253,CA,2024-05-29,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
173,5.24241116225269,0.390437997873489,CA,2024-05-30,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
174,15.255218073171,0.402475931185859,CA,2024-05-31,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1
175,3.07016194986209,0.363837842775028,CA,2024-06-01,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
176,4.40172010005276,0.392547769744212,CA,2024-06-02,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
177,5.8737665916165,0.398115471115657,CA,2024-06-03,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
178,8.31227959897938,0.4015255576907515,CA,2024-06-04,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
179,15.1878303671682,0.410414498730498,CA,2024-06-05,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
180,11.8375505966186,0.3854800366008465,CA,2024-06-06,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1
181,5.821587508711,0.344657263838232,CA,2024-06-07,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
182,5.56076037660739,0.423019579837311,CA,2024-06-08,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
183,7.41491786550798,0.4147692843480055,CA,2024-06-09,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
184,9.41693087784573,0.396336277155876,CA,2024-06-10,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
185,12.5654500431417,0.4247009466154725,CA,2024-06-11,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
186,12.7512414052983,0.4323190368397035,CA,2024-06-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
187,12.2997375114069,0.4421538984175245,CA,2024-06-13,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
188,8.36754313689352,0.4559251957954275,CA,2024-06-14,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
189,4.14613277548642,0.4500553517311605,CA,2024-06-15,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
190,6.16962931029668,0.4442793891019935,CA,2024-06-16,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
191,9.05318363043054,0.487017667965837,CA,2024-06-17,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
192,12.8436909038014,0.484066014682321,CA,2024-06-18,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
193,18.6327155154166,0.490360080861567,CA,2024-06-19,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
194,11.4116609135984,0.51158379581503,CA,2024-06-20,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
195,14.3432242366538,0.5654144924614,CA,2024-06-21,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
196,5.40406791344554,0.588241270510505,CA,2024-06-22,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
197,7.65659876987953,0.573257707675565,CA,2024-06-23,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
198,10.5204639131132,0.58477539037097,CA,2024-06-24,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
199,18.5571663711537,0.627888544427565,CA,2024-06-25,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
200,43.1065130628909,0.65469672507339,CA,2024-06-26,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
201,48.6501638491544,0.683078458239225,CA,2024-06-27,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
202,43.7474454411146,0.66928459696967,CA,2024-06-28,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
203,31.028297089844,0.70648488960234,CA,2024-06-29,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
204,28.7517020051899,0.703644221908495,CA,2024-06-30,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
205,48.2875256370069,0.731455684665825,CA,2024-07-01,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1
206,30.0240954623259,0.696598104350945,CA,2024-07-02,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
207,31.8069927138082,0.696250806259125,CA,2024-07-03,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
208,11.1298207052191,0.72123181819647,CA,2024-07-04,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
209,23.1211344937591,0.77240419130219,CA,2024-07-05,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
210,23.3322995303549,0.777686603737965,CA,2024-07-06,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
211,NA,NA,CO,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,NA,CO,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,NA,NA,CO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,0.491896060391519,0.432664311018726,CO,2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
