...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
60,0.128644874947286,0.0322541531769496,AL,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
61,0.0426607702756547,0.03415831373538325,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
62,0.040905547398503,0.0363040110407265,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
63,0.0448942518946363,0.0387170838797382,AL,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
64,0.151311327776806,0.0414254322557352,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
65,0.0484720566402823,0.04445899843106195,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
66,0.17755130841398,0.04784970146250995,AL,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
67,0.968174573654817,0.3577645251787085,AL,2022-10-26,1,1,0,1,1,1,1,1,0,1,0,1
68,2.15683867086414,0.762178659867225,AL,2022-10-27,1,1,0,0,1,1,1,1,0,0,1,1
69,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.670884628736616,0.321586080420724,AL,2022-10-29,1,1,1,1,0,1,1,1,0,1,0,1
71,0.722368805706539,0.3786315722795585,AL,2022-10-30,1,0,1,1,1,1,1,0,0,1,1,1
72,0.461679348650973,0.1703122876461515,AL,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
73,0.654663714179568,0.2909755900099575,AL,2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1
74,0.414801323016012,0.2288533148806935,AL,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
75,2.02517056360125,0.418778295769919,AL,2022-11-03,1,0,0,1,1,1,1,0,0,1,0,1
76,0.819643489994039,0.46224516125668,AL,2022-11-04,1,1,1,1,0,1,1,1,0,1,0,1
77,1.02801658712022,0.714940100248515,AL,2022-11-05,1,1,1,0,1,1,1,1,0,0,1,1
78,0.744708442819276,0.421385021214251,AL,2022-11-06,1,1,1,1,0,1,1,1,0,1,0,1
79,0.648157330008212,0.244905618587409,AL,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
80,0.40030911083033,0.1530958562998645,AL,2022-11-08,1,1,1,1,1,1,1,0,0,1,1,1
81,0.691940755755076,0.338987664767034,AL,2022-11-09,1,1,1,1,1,1,1,0,1,1,0,1
82,0.848537678863611,0.248330742220779,AL,2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
83,0.588841517278974,0.3196549411777555,AL,2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
84,0.303519031775228,0.2399679530367215,AL,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
85,0.269648975157434,0.0140489987530029,AR,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
86,1.37355466782861,0.177967144412672,AR,2022-10-03,1,0,1,1,1,1,1,0,0,1,0,1
87,0.982061185566236,0.193546028795206,AR,2022-10-04,1,1,1,1,0,1,1,0,0,1,1,1
88,2.59615782801492,0.01469488409456485,AR,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
89,0.310602715618568,0.01495638354744015,AR,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
90,1.87457265819796,0.1926096878132675,AR,2022-10-07,1,1,1,1,1,0,1,0,0,1,0,0
91,0.40021070893898,0.1415586854294465,AR,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
92,0.131933759071393,0.01592065208321695,AR,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
93,0.548148592817319,0.0163144941442564,AR,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
94,0.621286750731535,0.1000259076533125,AR,2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
95,0.471819502529052,0.166631861863796,AR,2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
96,0.404037819251507,0.141827234927145,AR,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
97,0.527856271167575,0.2037331688425015,AR,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
98,0.662434298386677,0.265157120042247,AR,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
99,0.555668390527832,0.2035536399482025,AR,2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
100,1.30873463237506,0.2447581612684675,AR,2022-10-17,1,1,0,1,1,1,1,0,0,1,1,1
101,1.02597386596472,0.0960088852960705,AR,2022-10-18,1,1,1,0,1,1,1,0,1,0,1,1
102,0.8225693273598,0.3843891177759585,AR,2022-10-19,1,0,1,1,1,1,1,0,0,1,1,1
103,0.5417328149924,0.2035995378922545,AR,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
104,1.62594770009172,0.42926012183416,AR,2022-10-21,0,1,0,0,1,1,0,0,0,0,1,1
105,0.777770752171668,0.026619431590001,AR,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
106,0.219236685358483,0.0282746806168099,AR,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
107,1.87573363103064,0.2300907403408675,AR,2022-10-24,1,1,0,1,0,1,1,0,0,1,0,1
108,2.19787169238221,0.249020336826295,AR,2022-10-25,0,1,0,1,1,1,0,0,0,1,0,1
109,0.559229795444742,0.2059955920306585,AR,2022-10-26,1,1,1,1,1,1,1,0,1,1,0,1
110,0.53293041683429,0.1502958104985465,AR,2022-10-27,1,1,1,1,1,1,1,0,1,1,0,1
111,0.288123972872636,0.04002724156047135,AR,2022-10-28,1,1,1,1,1,1,1,0,0,1,1,1
112,0.467411149379216,0.0432669648680359,AR,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
113,1.31318683692817,0.397731098217473,AR,2022-10-30,0,1,0,1,1,1,0,0,0,1,0,1
114,1.64043810367676,0.2725858285745345,AR,2022-10-31,1,0,1,1,1,1,1,0,0,1,0,1
115,1.35724708083881,0.3481726698035355,AR,2022-11-01,1,1,0,1,0,1,1,0,0,1,0,1
116,3.20421221866901,0.197021349475664,AR,2022-11-02,1,0,1,1,0,1,1,0,0,0,0,1
117,1.61737157585719,0.1517180139450235,AR,2022-11-03,1,1,1,0,1,1,1,0,0,0,0,1
118,1.10295384400718,0.315786359191689,AR,2022-11-04,1,1,1,1,0,1,1,1,0,1,0,1
119,1.42746418908537,0.317533604195153,AR,2022-11-05,1,0,1,1,1,1,1,0,1,1,0,1
120,1.34249194734272,0.59618090639491,AR,2022-11-06,1,0,0,1,1,1,1,0,0,1,1,1
121,0.571006023569585,0.093872124656862,AR,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
122,1.50229270683895,0.295805130293041,AR,2022-11-08,1,0,1,0,1,1,1,0,0,0,0,1
123,0.52370215320865,0.1813948387161685,AR,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
124,1.97573362850655,0.1224988505909295,AR,2022-11-10,1,1,0,1,0,1,1,0,0,1,1,1
125,0.434313274757346,0.1336682674336015,AR,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
126,0.190782528896388,0.14569223486915,AR,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
127,2.90665406540778,0.2815244994239335,AZ,2022-10-02,1,0,0,1,0,1,1,0,0,1,1,1
128,2.61345829978534,0.1722171263709415,AZ,2022-10-03,1,1,0,0,1,1,1,0,0,0,0,1
129,1.7689824691964,0.182428349947228,AZ,2022-10-04,1,0,1,1,1,1,1,0,0,0,1,1
130,1.49700144792681,0.0850241562775265,AZ,2022-10-05,1,1,1,1,0,1,1,0,1,1,0,1
131,1.18353886332541,0.116149602680083,AZ,2022-10-06,1,0,1,1,1,1,1,0,0,1,0,1
132,0.992720256899172,0.134750784271439,AZ,2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
133,2.22172393573116,0.323476892257106,AZ,2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
134,0.406308704072492,0.124964283239387,AZ,2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1
135,2.47804682771332,0.1545492123875465,AZ,2022-10-10,1,1,1,1,1,0,1,0,0,1,0,0
136,1.65488806429181,0.0750174947304245,AZ,2022-10-11,1,1,0,1,0,1,1,0,0,1,0,1
137,1.11676529372059,0.1845487099849815,AZ,2022-10-12,1,1,1,1,1,1,1,1,0,0,0,1
138,1.89943623656121,0.214157927327834,AZ,2022-10-13,1,1,0,1,0,1,1,1,0,1,0,1
139,0.67815481479557,0.16983939418625,AZ,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
140,0.765598159578833,0.1020886536904385,AZ,2022-10-15,1,1,1,1,1,1,1,0,0,1,0,1
141,0.627743022263381,0.1516795396920965,AZ,2022-10-16,1,1,1,1,1,1,1,0,1,1,0,1
142,4.16880390976685,0.12454133812662,AZ,2022-10-17,1,1,0,1,0,1,1,0,0,1,0,1
143,1.48460006532117,0.2142271671745115,AZ,2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
144,3.29787224672387,0.26789336025726,AZ,2022-10-19,1,1,0,1,0,0,1,0,0,0,0,0
145,1.81976009482666,0.2444224780089875,AZ,2022-10-20,1,1,1,1,0,1,1,1,0,1,0,1
146,1.25159093875121,0.1485847550865425,AZ,2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
147,0.390894379150205,0.291689843633554,AZ,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
148,1.08164587440794,0.147556941291267,AZ,2022-10-23,1,1,0,1,1,1,1,1,0,1,0,1
149,1.14583173685726,0.2466916318395955,AZ,2022-10-24,1,1,1,1,1,1,1,1,0,0,0,1
150,3.21286698398272,0.282559046737992,AZ,2022-10-25,0,1,1,0,0,1,0,0,0,0,0,1
151,2.00418493606374,0.243025523959308,AZ,2022-10-26,1,1,1,0,1,1,1,1,0,0,0,1
152,2.33118230962694,0.317152550905788,AZ,2022-10-27,1,0,0,1,1,1,1,0,0,0,1,1
153,3.04567420544822,0.231853217385953,AZ,2022-10-28,1,1,0,1,0,1,1,1,1,1,1,1
154,2.67335348027192,0.3488819874518825,AZ,2022-10-29,1,0,0,1,1,1,1,0,0,0,0,1
155,3.36545531131081,0.363326632935628,AZ,2022-10-30,0,0,1,1,0,1,0,0,0,1,0,1
156,4.67330066104643,0.3038023001078695,AZ,2022-10-31,1,0,1,0,0,1,1,0,0,0,0,1
157,5.21238119635295,0.2877281318637755,AZ,2022-11-01,1,1,0,0,0,1,1,0,0,0,0,1
158,9.32298104478436,0.310440167168995,AZ,2022-11-02,1,1,0,0,0,0,1,0,0,0,0,0
159,5.62719147088752,0.36328402060133,AZ,2022-11-03,1,0,0,0,1,0,1,0,0,0,0,0
160,4.55946711962375,0.27647044361336,AZ,2022-11-04,1,1,0,1,0,0,1,1,0,1,0,0
161,8.78279320659774,0.3763176940365925,AZ,2022-11-05,1,1,0,0,0,0,1,1,0,0,0,0
162,9.56045229644179,0.359616297435616,AZ,2022-11-06,1,1,0,1,0,0,1,0,0,0,0,0
163,19.9783067919922,0.3181822241938635,AZ,2022-11-07,0,1,0,0,0,1,0,0,0,0,0,1
164,10.8177022429919,0.3308832727132285,AZ,2022-11-08,1,0,0,1,0,0,1,0,0,1,0,0
165,9.32187763036123,0.33091130278096,AZ,2022-11-09,0,1,0,0,0,0,0,0,0,0,0,0
166,9.18752616824416,0.3403550309465685,AZ,2022-11-10,1,0,0,0,0,0,1,0,0,0,0,0
167,22.3466055569385,0.4713756389807375,AZ,2022-11-11,1,0,0,0,0,0,1,0,0,0,0,0
168,15.0968199912164,0.371123157549538,AZ,2022-11-12,1,1,0,1,0,0,1,0,0,0,0,0
169,4.86534884791962,0.1438136747858415,CA,2022-10-02,0,1,0,1,1,1,0,0,0,0,0,1
170,8.5224075534142,0.133173519169654,CA,2022-10-03,0,0,1,1,0,0,0,0,0,1,0,0
171,4.28818609568243,0.135728904805631,CA,2022-10-04,0,0,1,1,1,0,0,0,0,0,0,0
172,4.84388207986979,0.1361539165015065,CA,2022-10-05,0,0,1,1,1,1,0,0,0,0,0,1
173,7.09238420721015,0.171806759058834,CA,2022-10-06,0,0,0,1,1,1,0,0,0,0,1,1
174,4.84562546187333,0.1623683907302595,CA,2022-10-07,0,1,0,1,1,0,0,0,0,0,0,0
175,2.40961080012139,0.144348922697816,CA,2022-10-08,0,1,1,1,1,1,0,0,1,0,1,1
176,3.49269482082248,0.1546966456903195,CA,2022-10-09,0,0,1,1,0,1,0,0,0,0,0,1
177,5.8737925897546,0.1358648993850075,CA,2022-10-10,0,0,1,0,1,0,0,0,0,0,0,0
178,5.56043083246988,0.1858325826993295,CA,2022-10-11,0,0,0,1,1,0,0,0,1,0,0,0
179,11.3567105465282,0.2101358087597805,CA,2022-10-12,0,0,0,1,1,1,0,0,0,0,0,1
180,10.4581695913685,0.2079428942987055,CA,2022-10-13,0,0,0,1,0,1,0,0,0,0,0,1
181,7.99480103992004,0.2027552076041045,CA,2022-10-14,0,1,0,1,1,0,0,0,0,0,0,0
182,3.65793096675422,0.183587953564469,CA,2022-10-15,0,1,1,1,1,0,0,0,0,0,0,0
183,3.45469692525523,0.192135215967074,CA,2022-10-16,0,1,1,0,1,0,0,0,0,0,0,0
184,6.99653561513303,0.2107928897813015,CA,2022-10-17,0,0,0,1,1,0,0,0,0,0,0,0
185,10.0471484734284,0.255389289774966,CA,2022-10-18,0,0,0,1,1,1,0,0,0,0,0,1
186,13.8010969873863,0.2622625212983065,CA,2022-10-19,0,0,0,1,1,0,0,0,0,0,0,0
187,4.58747662436782,0.22533761260798,CA,2022-10-20,0,0,1,1,1,1,0,0,0,0,0,1
188,3.34312062860094,0.1935195584932685,CA,2022-10-21,0,1,1,1,1,0,0,1,0,0,0,0
189,3.54467278967602,0.2431239954849005,CA,2022-10-22,0,1,1,1,1,0,0,0,0,0,1,0
190,6.25694887342795,0.254887930679884,CA,2022-10-23,0,1,1,1,0,0,0,1,1,0,0,0
191,9.82825024257804,0.2845485190805395,CA,2022-10-24,0,1,0,0,1,0,0,0,0,0,1,0
192,5.77761632352297,0.2763355994247155,CA,2022-10-25,1,1,0,1,0,0,1,0,0,0,0,0
193,7.03132401725744,0.278371365803839,CA,2022-10-26,0,0,1,1,1,0,0,0,0,0,0,0
194,6.41799972866575,0.27651478404652,CA,2022-10-27,0,1,1,1,1,0,0,0,0,0,0,0
195,10.3828862508259,0.2300125232522695,CA,2022-10-28,0,1,0,0,0,1,0,0,0,1,0,1
196,13.8140741577213,0.268488839236794,CA,2022-10-29,0,1,0,1,0,0,0,0,0,0,0,0
197,18.5701160700979,0.299435743392604,CA,2022-10-30,0,0,1,1,0,0,0,0,0,0,0,0
198,12.5854033242605,0.2912765514671795,CA,2022-10-31,0,0,1,1,0,0,0,1,0,0,0,0
199,13.4739630851381,0.298016606103932,CA,2022-11-01,0,0,1,1,0,0,0,0,0,0,0,0
200,11.3938352725912,0.2976853290848125,CA,2022-11-02,0,0,1,1,0,0,0,1,0,0,0,0
201,15.0012638437498,0.3062167009944915,CA,2022-11-03,0,1,1,1,0,0,0,0,0,0,0,0
202,25.948388942094,0.291690216728949,CA,2022-11-04,0,1,0,1,0,0,0,0,0,0,0,0
203,16.9679884045754,0.318069747942864,CA,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
204,19.4970357864064,0.3182003254119445,CA,2022-11-06,0,0,0,1,0,0,0,0,0,0,0,0
205,40.8983310971017,0.319319139256592,CA,2022-11-07,0,0,0,1,0,0,0,0,0,0,0,0
206,38.3808667381108,0.3255728966630125,CA,2022-11-08,0,0,0,1,0,0,0,1,0,0,0,0
207,32.5282993437614,0.312382766682777,CA,2022-11-09,0,1,0,1,0,0,0,1,0,0,0,0
208,22.4029865689957,0.321646007254316,CA,2022-11-10,0,0,1,0,0,0,0,0,0,0,0,0
209,28.3655768241496,0.328205653872434,CA,2022-11-11,0,0,0,0,0,0,0,0,0,0,0,0
210,36.0438275920804,0.3367124360250875,CA,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
211,0.189774290988028,0.0129575952460251,CO,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
212,0.672271720256545,0.0744872961538875,CO,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
213,0.322544960560624,0.0143622777359414,CO,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
214,0.589626861523309,0.1024959572251735,CO,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
215,0.583580842494154,0.1139591884455135,CO,2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
216,1.45125738376092,0.281684711364254,CO,2022-10-07,1,1,0,0,1,1,1,0,0,0,1,1
217,0.699571431425066,0.212072174289486,CO,2022-10-08,1,0,1,1,1,1,1,0,0,1,1,1
218,1.51617052681808,0.523783799210455,CO,2022-10-09,1,0,0,1,1,1,1,0,0,1,0,1
219,2.23133560571655,0.245676677698513,CO,2022-10-10,1,0,0,1,1,1,1,0,0,1,0,1
220,2.71464757985515,0.265538082810304,CO,2022-10-11,1,0,0,0,1,1,1,0,0,0,0,1
221,0.941008188165301,0.140491181262017,CO,2022-10-12,1,1,1,0,1,1,1,1,0,0,0,1
222,1.08807387719862,0.2626089786704145,CO,2022-10-13,1,1,1,1,1,1,1,0,0,1,0,1
223,1.17759400064264,0.2510782125281345,CO,2022-10-14,0,1,1,1,1,1,0,0,0,1,1,1
224,1.02807327320654,0.2919119214362225,CO,2022-10-15,1,1,1,1,0,1,1,1,0,1,0,1
225,1.08273045351315,0.1679830566992015,CO,2022-10-16,0,1,1,1,1,1,0,1,1,1,0,1
226,1.70831222268449,0.04270587065479185,CO,2022-10-17,1,1,0,1,0,1,1,0,0,0,0,1
227,0.771016706751186,0.1994040327407965,CO,2022-10-18,1,1,1,1,1,1,1,0,1,1,0,1
228,0.763161549476143,0.203213747385753,CO,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
229,1.65887576713112,0.3036695569834305,CO,2022-10-20,1,1,1,0,1,1,1,0,1,0,0,1
230,0.990284820179826,0.365858483431724,CO,2022-10-21,1,1,1,0,1,1,1,1,0,0,0,1
231,0.294617352121206,0.2290670584552705,CO,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
232,0.128220818046453,0.0804055880901295,CO,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
233,2.00387990417399,0.2573708483878195,CO,2022-10-24,1,1,1,0,0,0,1,1,1,0,0,0
234,3.2630310963194,0.2849001170915045,CO,2022-10-25,1,0,1,0,0,1,1,0,0,0,0,1
235,1.36886423351004,0.204956191173477,CO,2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
236,2.73690092152553,0.328314601888175,CO,2022-10-27,0,0,1,1,0,1,0,0,1,1,0,1
237,1.7670416791975,0.276584587844277,CO,2022-10-28,1,1,1,0,0,1,1,1,0,0,0,1
238,0.595015005953702,0.2652255963417905,CO,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
239,1.20635060485234,0.211826347789222,CO,2022-10-30,1,1,0,1,1,1,1,1,0,0,0,1
240,1.15578945378684,0.30094230609576,CO,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
241,2.05255363550729,0.3030880979936295,CO,2022-11-01,1,0,1,1,1,1,1,0,0,0,0,1
242,2.49735604068934,0.346311292070996,CO,2022-11-02,1,0,1,0,1,1,1,0,0,0,0,1
243,3.53223076192819,0.269595584729485,CO,2022-11-03,1,1,0,0,0,1,1,1,0,1,0,1
244,3.31837480790497,0.3080416900437675,CO,2022-11-04,1,0,1,1,0,1,1,0,0,1,0,1
245,3.78340222860762,0.4449089026826085,CO,2022-11-05,1,0,1,0,0,0,1,0,1,0,0,0
246,1.95245373939062,0.315170859624425,CO,2022-11-06,1,0,1,0,1,1,1,0,0,0,0,1
247,2.66964365054427,0.2686839704020395,CO,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
248,4.38391053521503,0.308633895762217,CO,2022-11-08,1,0,1,1,0,1,1,0,0,1,0,1
249,3.28184767547875,0.2608793582444605,CO,2022-11-09,1,1,0,1,0,1,1,0,0,0,0,1
250,6.4554358518886,0.341737934957612,CO,2022-11-10,1,1,0,1,0,0,1,0,0,1,0,0
251,3.66312228611955,0.38033030807057,CO,2022-11-11,1,0,1,0,0,1,1,0,0,0,0,1
252,1.69380601286182,0.274559734343517,CO,2022-11-12,1,0,1,1,1,1,1,0,0,0,0,1
253,0.923443052046705,0.161603467086362,CT,2022-10-02,1,1,1,1,1,1,1,1,0,0,0,1
254,2.04428812881376,0.1885080196076915,CT,2022-10-03,1,1,1,1,1,0,1,0,0,0,0,0
255,2.08491255190912,0.0973239567756995,CT,2022-10-04,1,0,0,1,1,1,1,0,0,0,1,1
256,0.680777105733908,0.1605757405163065,CT,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
257,1.35206283955889,0.2182302987047425,CT,2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
258,1.37468776406569,0.1405790760506925,CT,2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
259,0.799679026436897,0.123924078525028,CT,2022-10-08,1,1,1,1,1,1,1,0,1,1,0,1
