"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"21",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0314534247851136,0.0478548535274711,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.0321367162095158,0.0504445701066993,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.0302251237392613,0.0532246001501156,"AL",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"47",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0501348889416863,0.0836398035668505,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.681435693431156,0.702013874573682,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.467082447746655,0.599677229609003,"AL",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"77",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.220523072394609,0.342034532785415,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.12860513085795,0.901790012514015,"AR",2023-04-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"86",0.0304351244204299,0.0105271267119775,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0128946295256672,0.0135295663893491,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.080206380701563,0.0144776305553706,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.0135736641669706,0.0155171721595541,"AR",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"93",0.0124627004205977,0.0166553894800204,"AR",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"94",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.146712784736424,0.026036163524983,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1.20757974988191,1.72817414628728,"AR",2023-05-02,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"102",0.0232310598682565,0.032833268842441,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.0161491292024,1.46314983939841,"AR",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"108",0.124475661443252,0.0524229177514969,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",2.07803080621105,1.12398884705204,"AR",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"110",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.511577929728385,0.148248379730191,"AR",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"123",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.120668479207428,0.181656098902252,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.50108987785522,0.517429336426038,"AZ",2023-04-16,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"128",0.997266068128193,0.211807669888431,"AZ",2023-04-17,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"129",1.29659650183877,0.352143613133167,"AZ",2023-04-18,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"130",1.59940958277853,0.0891945530593675,"AZ",2023-04-19,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"131",3.57037720193999,0.488199234919883,"AZ",2023-04-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"132",1.21843340058429,1.71920205387324,"AZ",2023-04-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"133",0.112600657846522,0.0225488636191989,"AZ",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"134",1.61987609598356,0.152951363883828,"AZ",2023-04-23,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"135",1.26769275428536,0.0939636801991744,"AZ",2023-04-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"136",1.38932277520613,0.264370783260452,"AZ",2023-04-25,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"137",1.19276335661859,0.194420942487989,"AZ",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"138",0.652650654979617,0.148799012691079,"AZ",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"139",0.673688525974353,0.032319166367127,"AZ",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"140",0.335412387834488,0.0343874182881147,"AZ",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"141",1.71263009552303,0.410683510222394,"AZ",2023-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"142",1.67242819380225,0.185799536835235,"AZ",2023-05-01,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"143",3.48502009306922,0.417066477763939,"AZ",2023-05-02,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"144",1.50662506163614,0.282794964206243,"AZ",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"145",1.26960668839224,0.156192436915712,"AZ",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"146",1.40215166344124,0.494368984686208,"AZ",2023-05-05,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"147",0.817188124872218,0.0535095603591302,"AZ",2023-05-06,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"148",3.51128566506531,0.613496331332266,"AZ",2023-05-07,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"149",6.50300944599851,0.610622597073764,"AZ",2023-05-08,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"150",3.27174261386045,0.210461431911299,"AZ",2023-05-09,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"151",2.12494806431521,0.289409670031934,"AZ",2023-05-10,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"152",0.15284946857633,0.0735329801205516,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.05290475766476,0.295466185301165,"AZ",2023-05-12,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"154",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.51485712619576,0.749847221544002,"AZ",2023-05-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"156",2.0472216595277,0.42366458714124,"AZ",2023-05-15,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"157",1.69874000750104,0.393152502320324,"AZ",2023-05-16,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"158",1.03510900892207,0.361253621324518,"AZ",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"159",1.13107998408905,0.52028826593836,"AZ",2023-05-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"160",0.907825178618634,1.24214725739523,"AZ",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"161",1.80877016050495,1.22524935462959,"AZ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"162",1.51520380412647,0.407107575906531,"AZ",2023-05-21,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"163",1.23179930347421,0.41166232280031,"AZ",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"164",1.57287047250999,0.367721254024282,"AZ",2023-05-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"165",1.1252131065352,0.547892063010652,"AZ",2023-05-24,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"166",0.583553382987468,0.17276820758474,"AZ",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"167",0.999313044906452,0.559790339026023,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"168",0.638602874846901,0.193663283481279,"AZ",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"169",2.50285818262359,0.294728133615012,"CA",2023-04-16,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"170",2.77431665587357,0.293206193181294,"CA",2023-04-17,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"171",2.22647151053039,0.253452435426779,"CA",2023-04-18,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"172",3.18252452821409,0.427701274298694,"CA",2023-04-19,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"173",2.54549234543071,0.413995055702288,"CA",2023-04-20,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"174",4.86322461065796,0.150564345964312,"CA",2023-04-21,0,0,1,0,0,1,1,0,0,1,1,1,0,1
"175",5.4598009051668,0.650798023647356,"CA",2023-04-22,1,0,0,1,1,0,0,1,0,1,0,1,0,0
"176",1.90651019611369,0.539988942694422,"CA",2023-04-23,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"177",2.05798516822273,0.311952628434196,"CA",2023-04-24,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"178",6.24158186701134,0.488128572363898,"CA",2023-04-25,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"179",5.54306787047873,0.282655869698436,"CA",2023-04-26,0,0,1,1,0,0,0,1,1,0,0,0,0,0
"180",3.16926747774688,0.336374430473008,"CA",2023-04-27,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"181",2.6613025767701,0.355012430457649,"CA",2023-04-28,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"182",5.12155177020248,0.564018679248291,"CA",2023-04-29,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"183",2.99315250948468,0.379197057775971,"CA",2023-04-30,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"184",4.82993982904115,0.503117976488045,"CA",2023-05-01,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"185",5.51143326707965,0.560023143910751,"CA",2023-05-02,0,0,0,1,1,1,0,1,0,0,0,0,0,0
"186",2.75879906274694,0.382973104088486,"CA",2023-05-03,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"187",1.98443325278927,0.469854957910315,"CA",2023-05-04,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"188",6.24358331732467,0.419080039362464,"CA",2023-05-05,0,1,1,0,0,0,1,0,0,1,0,0,0,1
"189",2.70107454106399,0.386754164337833,"CA",2023-05-06,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"190",1.23850301919071,0.542825153335053,"CA",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"191",9.28203726077587,0.742135232120396,"CA",2023-05-08,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"192",7.36859715968028,0.400998705133358,"CA",2023-05-09,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"193",4.09512411830833,0.578204520603266,"CA",2023-05-10,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"194",3.83926399554195,0.576532829992961,"CA",2023-05-11,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"195",2.04493947875777,0.453985373709133,"CA",2023-05-12,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"196",1.53009877881589,0.843823428670582,"CA",2023-05-13,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"197",4.62562666410644,1.10556171361198,"CA",2023-05-14,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"198",3.26897423990109,0.673302831538935,"CA",2023-05-15,1,0,1,1,0,1,1,1,0,1,1,1,0,1
"199",1.87130522672626,0.471835139930011,"CA",2023-05-16,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"200",2.57075158971933,0.658652673252502,"CA",2023-05-17,0,1,1,1,0,1,0,0,0,1,0,0,1,0
"201",1.48279905057506,0.64647523569597,"CA",2023-05-18,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"202",3.00753411327556,0.518520976515815,"CA",2023-05-19,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"203",1.38757979515871,0.259328794823817,"CA",2023-05-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"204",0.956279021656461,0.850955632397635,"CA",2023-05-21,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"205",1.64891522583038,0.574327891393108,"CA",2023-05-22,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"206",2.56010455473479,0.588876042076171,"CA",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"207",1.59079519511322,0.547571576005219,"CA",2023-05-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"208",4.14392668892967,0.614998498321665,"CA",2023-05-25,0,0,1,1,0,1,0,1,0,1,0,0,1,0
"209",2.75988340591252,0.679404971385685,"CA",2023-05-26,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"210",0.961666872516328,0.598494744898502,"CA",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"211",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.893849404081276,0.365619548540784,"CO",2023-04-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"213",0.853017013582049,0.573885691079036,"CO",2023-04-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"214",0.0930711031894902,0.0165329393861347,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.23782051490073,1.73946121525664,"CO",2023-04-21,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"217",1.2216411339298,1.71577842660611,"CO",2023-04-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"218",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.841933066844155,0.361124523969558,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"220",1.03353343633453,0.600239076346271,"CO",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"221",0.131613429420531,0.0263606034323872,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.41803662176967,0.548791578632289,"CO",2023-04-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"224",0.0268672009220574,0.0323283541103612,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.0985947540555495,0.0346094316180727,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.36610777303246,0.0370514173316815,"CO",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"227",0.531447949663734,0.338939734593164,"CO",2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
