...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
16,0.0344492948012601,0.01755267611223845,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.878569314386925,0.66272960434558,AK,2022-10-30,1,1,0,1,0,1,1,1,1,0,1,0,1,1
23,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.262087981310187,0.0508628212311975,AK,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.473255891215238,0.3484030396683025,AK,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
38,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.320830143265708,0.222671349554854,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.194698858411646,0.02036497195180275,AL,2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
44,0.107095814336103,0.02054229464472315,AL,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,0.20389208471412,0.0207629311998008,AL,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,2.19994188315303,0.4078912391095475,AL,2022-10-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
47,0.408276259896093,0.164949906596638,AL,2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
48,0.303540883098809,0.02173558646778795,AL,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
49,0.0293449172258839,0.0221837186293199,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.84361763936928,0.184502455684614,AL,2022-10-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
51,1.02497005742164,0.4260138003280685,AL,2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
52,0.0313295962508196,0.0240084720940074,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.118476642432534,0.0248094058779999,AL,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,0.0384059107871443,0.02572596774348445,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,0.0336737825066827,0.0267717809801064,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,0.038224226770221,0.027962007152674,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,0.129279943708735,0.0293134674332141,AL,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
58,0.0422921272247239,0.0308447588666905,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,0.128249452791081,0.03257636090511055,AL,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,1.05683125232961,0.374499499112017,AL,2022-10-26,1,1,0,1,1,1,1,1,0,0,1,0,1,1
61,2.17541595490669,0.786732759973895,AL,2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
62,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,0.69695170118265,0.358500375190282,AL,2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
64,0.744788079872113,0.373310718303959,AL,2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
65,0.485027657549548,0.1680293727768795,AL,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
66,0.721928098223316,0.2962742427900815,AL,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
67,0.479472968396773,0.242516045836688,AL,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
68,2.12488155592833,0.4481163141884,AL,2022-11-03,1,0,0,1,1,1,1,1,0,0,1,0,1,1
69,0.840763539180834,0.579698767315185,AL,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
70,1.04062734159206,0.73226509248758,AL,2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
71,0.786410178376859,0.543187574393795,AL,2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
72,0.766570479044085,0.261407477263419,AL,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
73,0.374646108720067,0.0939049112686905,AL,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,0.728245203722414,0.337958153173424,AL,2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
75,1.01647184374929,0.263127573751129,AL,2022-11-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1
76,0.66946273534451,0.445341549843205,AL,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
77,0.344307994548609,0.2297085081237375,AL,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
78,0.346847729967951,0.2742501906844605,AL,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
79,1.28271128073577,0.385163427497473,AL,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
80,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.573108077801336,0.2640596631354585,AL,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
82,1.13057645750497,0.380597662528887,AL,2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
83,1.71524939188399,0.3080460439863445,AL,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
84,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.145087852694578,0.0153257222638911,AR,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,0.529701741598907,0.01580310936684425,AR,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,0.66345357285261,0.100332721317977,AR,2022-10-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
88,0.47907755572627,0.1675425959699865,AR,2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
89,0.410556994478851,0.1425959219056415,AR,2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
90,0.61669318103932,0.204979526256568,AR,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,0.700403787056187,0.266784641744785,AR,2022-10-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
92,0.576588107162001,0.2048821950503565,AR,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
93,1.35935011191531,0.2445033388394455,AR,2022-10-17,1,0,0,1,1,1,1,1,0,0,1,0,1,1
94,1.062101336813,0.0962785920744505,AR,2022-10-18,1,1,1,0,1,1,1,1,1,0,0,0,1,1
95,0.828632512308709,0.3861114499313005,AR,2022-10-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1
96,0.568432191888367,0.205365730203782,AR,2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
97,1.58178751575109,0.4253220207996285,AR,2022-10-21,0,1,0,0,1,1,1,0,1,1,0,0,1,1
98,0.760273253510378,0.02972108011035085,AR,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
99,0.232868407450601,0.03208858413114605,AR,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
100,1.79241485185035,0.228688440699688,AR,2022-10-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1
101,2.04873258632437,0.247831069536806,AR,2022-10-25,0,1,0,1,1,1,1,0,0,0,0,0,1,1
102,0.584220929439841,0.2099718010942865,AR,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
103,0.599950367882764,0.156028833453011,AR,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
104,0.321956960089007,0.049289804544615,AR,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
105,0.522541550707959,0.054096275121553,AR,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
106,1.28305564329785,0.397180626014015,AR,2022-10-30,0,1,1,1,1,1,1,0,0,1,1,0,1,1
107,1.71629793005279,0.272551983780812,AR,2022-10-31,1,0,1,1,1,1,1,1,0,1,1,0,1,1
108,1.25170431744811,0.336186031309546,AR,2022-11-01,1,1,0,1,0,1,1,1,1,1,1,1,1,1
109,3.6690904720012,0.2099424578277995,AR,2022-11-02,1,0,1,1,0,1,1,1,0,0,0,0,1,1
110,1.74774157794956,0.1641364113290195,AR,2022-11-03,1,1,0,0,1,1,1,1,0,0,1,1,0,1
111,0.986075413902164,0.295130716502663,AR,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
112,1.4183289754976,0.3301342825816215,AR,2022-11-05,1,0,1,1,1,1,1,1,0,1,0,0,1,1
113,1.29864599380106,0.55540256980638,AR,2022-11-06,1,0,0,1,1,1,1,1,0,0,1,1,1,1
114,0.642636975953765,0.1287091328178635,AR,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,1.6414733150904,0.3095386445908355,AR,2022-11-08,1,0,1,0,1,1,1,1,0,0,0,0,1,1
116,0.634075600970538,0.200095174005647,AR,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,2.31027453245943,0.1693522580972655,AR,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
118,0.521686022683839,0.184830336913804,AR,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,0.19858471682601,0.2012515888767465,AR,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
120,NA,NA,AR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2.23080750334909,0.338029589245527,AR,2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,0,1
122,0.770497631032831,0.3874900647093505,AR,2022-11-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
123,0.292826961087881,0.2755473795502475,AR,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
124,1.54504714942605,0.2654853311766385,AR,2022-11-17,1,1,1,1,1,1,1,1,0,0,0,0,0,1
125,1.51983658584742,0.4033778362669065,AR,2022-11-18,1,0,0,1,0,1,1,1,0,0,0,0,1,1
126,1.02090026872216,0.5233992038582,AR,2022-11-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
127,0.43782321353356,0.1257786255233385,AZ,2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
128,2.53992161534209,0.15534767336721,AZ,2022-10-10,1,0,1,1,1,0,1,1,0,0,1,0,0,1
129,1.56644963651515,0.0702371229719595,AZ,2022-10-11,1,1,0,1,0,1,1,1,1,0,1,0,0,1
130,1.19490558978231,0.1863177078612385,AZ,2022-10-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
131,1.79954929747323,0.218547777304267,AZ,2022-10-13,1,1,1,1,0,1,1,1,0,0,1,1,1,1
132,0.690515351776195,0.1694424082032715,AZ,2022-10-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
133,0.744168765765506,0.097725644596625,AZ,2022-10-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
134,0.613461021054048,0.151377807775132,AZ,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135,3.70097981121313,0.118718914197614,AZ,2022-10-17,1,1,0,1,1,1,1,1,0,0,1,0,0,1
136,1.45665285737139,0.217981829638569,AZ,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
137,3.37029402562294,0.276266855013017,AZ,2022-10-19,1,1,0,1,0,0,1,1,1,0,1,0,1,1
138,1.99141281593355,0.2511062779252075,AZ,2022-10-20,1,1,1,1,0,1,1,1,0,1,0,0,0,1
139,1.18089408107643,0.1399619649709375,AZ,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
140,0.439832908572978,0.3132544577381055,AZ,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
141,1.09702654043409,0.1320448652784575,AZ,2022-10-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
142,1.33329899014484,0.250274015356603,AZ,2022-10-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
143,2.96395253683105,0.2773806196544185,AZ,2022-10-25,0,1,1,0,0,1,1,0,0,0,0,0,1,1
144,1.90399187109178,0.23700236052179,AZ,2022-10-26,1,1,1,0,1,1,1,1,1,0,0,1,0,1
145,2.48903059137712,0.326876452245657,AZ,2022-10-27,1,0,0,1,1,1,1,1,0,0,0,0,0,1
146,2.7265211342746,0.214909900336702,AZ,2022-10-28,1,1,0,1,0,1,1,1,0,0,0,0,1,1
147,2.62357225977188,0.3522736451084805,AZ,2022-10-29,1,0,0,1,1,1,1,1,0,0,0,0,1,1
148,3.18370896453799,0.3426188816594125,AZ,2022-10-30,0,0,1,1,0,1,1,0,0,0,1,0,1,1
149,4.08382095240851,0.294838199148276,AZ,2022-10-31,1,0,1,0,0,1,1,1,0,1,0,0,1,1
150,4.32469425567718,0.266676399718249,AZ,2022-11-01,1,1,0,0,0,1,1,1,0,0,0,0,0,1
151,7.57928242274668,0.286626852082269,AZ,2022-11-02,1,1,0,0,0,1,1,1,0,0,0,0,0,1
152,5.38003750987021,0.3632741598222505,AZ,2022-11-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1
153,3.91219285527331,0.259440393057087,AZ,2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,0,1
154,7.67115812523851,0.3414745969075605,AZ,2022-11-05,1,1,0,0,0,0,1,1,1,0,0,0,0,1
155,8.9112737778052,0.310095386767419,AZ,2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,0,1
156,17.9122741034142,0.293003866217699,AZ,2022-11-07,0,1,0,0,0,0,1,0,0,0,0,0,0,1
157,8.61849924134442,0.3080773128442785,AZ,2022-11-08,1,0,0,1,0,1,1,1,0,0,0,0,0,1
158,6.71103672608791,0.3125704121898135,AZ,2022-11-09,0,1,1,0,0,1,0,0,0,0,0,0,0,0
159,7.1735532511252,0.319076039145526,AZ,2022-11-10,1,0,0,0,0,1,1,1,0,0,0,0,1,1
160,20.9021370641307,0.416704322997123,AZ,2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
161,12.7984960521675,0.3250782326381875,AZ,2022-11-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
162,3.46019344634386,0.31224564212152,AZ,2022-11-13,1,1,1,0,0,1,0,1,1,0,0,0,0,0
163,15.2534192892395,0.3007463589161785,AZ,2022-11-14,1,0,0,1,0,0,1,1,0,0,0,0,0,1
164,16.5586624095264,0.3153418021653245,AZ,2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1
165,14.8715946124978,0.3318758521469075,AZ,2022-11-16,1,0,0,0,0,1,1,1,0,0,0,0,1,1
166,26.8198757735746,0.3339752621914805,AZ,2022-11-17,1,1,0,1,0,1,1,1,0,0,1,0,0,1
167,16.3049464493047,0.329733067798133,AZ,2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,0,1
168,3.39582560393848,0.243591751093344,AZ,2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
169,2.99200225405466,0.154698079885142,CA,2022-10-09,0,1,1,1,0,1,1,0,0,0,0,0,1,1
170,5.86921956412148,0.1358979829330075,CA,2022-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0
171,5.0060762886651,0.185582478919189,CA,2022-10-11,0,1,0,1,0,0,1,0,0,0,0,0,0,1
172,10.1133092019813,0.2098046332890135,CA,2022-10-12,0,0,0,1,1,1,1,0,0,0,1,0,1,0
173,10.3136936445358,0.2076948816928965,CA,2022-10-13,0,0,0,1,0,1,1,0,0,0,0,0,0,1
174,8.24964054768934,0.2024074648406745,CA,2022-10-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0
175,3.21888587863871,0.183534101471106,CA,2022-10-15,0,1,1,1,1,1,1,0,0,0,0,0,0,1
176,3.2272160621095,0.1919213261432175,CA,2022-10-16,0,1,1,0,1,1,1,0,0,0,1,0,0,1
177,5.99093446385246,0.210626719336949,CA,2022-10-17,0,0,1,1,1,1,1,0,0,0,0,0,1,1
178,8.5904211080376,0.254793839442745,CA,2022-10-18,0,0,0,0,1,1,1,0,0,0,0,0,1,1
179,12.594081228726001,0.2616210856446785,CA,2022-10-19,0,0,0,1,1,1,0,0,0,0,0,0,1,0
180,4.40201392095065,0.225245236603854,CA,2022-10-20,0,0,1,1,1,1,1,0,0,0,0,0,1,1
181,3.33064300967318,0.1939853268962405,CA,2022-10-21,0,1,1,1,1,1,0,0,0,0,1,0,1,0
182,3.55678054070206,0.24288640150896,CA,2022-10-22,0,1,1,1,1,1,0,0,0,0,0,0,1,0
183,5.6859929697122,0.2547902076525255,CA,2022-10-23,0,1,1,1,0,1,0,0,0,0,1,1,0,0
184,8.9082387288656,0.283638467967377,CA,2022-10-24,0,1,0,0,1,1,1,0,0,0,0,0,0,1
185,5.09697942408146,0.275583849118278,CA,2022-10-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1
186,6.52869406787535,0.277963916810145,CA,2022-10-26,0,0,1,1,1,1,1,0,0,0,1,0,1,1
187,5.63554462555272,0.2762952049778105,CA,2022-10-27,0,1,1,1,1,1,1,0,0,0,1,0,1,1
188,9.51680326370463,0.2313121553262205,CA,2022-10-28,0,1,0,0,0,1,1,0,0,0,1,0,0,1
189,12.3000582427702,0.268867628725273,CA,2022-10-29,0,1,0,1,0,1,0,0,0,0,0,0,0,0
190,17.3505304384225,0.29921865452674,CA,2022-10-30,0,0,1,1,0,1,0,0,0,0,0,0,0,0
191,10.4032374934495,0.2909727505848295,CA,2022-10-31,0,1,1,1,0,1,0,0,0,0,1,0,1,0
192,9.77700567906257,0.2977997380965045,CA,2022-11-01,0,0,1,1,0,1,1,0,0,0,0,0,0,1
193,9.0669312113361,0.297443310291282,CA,2022-11-02,0,0,0,1,0,1,1,0,0,0,0,0,0,1
194,13.465452872938,0.3057794484560245,CA,2022-11-03,0,1,1,1,0,1,0,0,0,0,0,0,0,0
195,23.0115200410146,0.2920074645266765,CA,2022-11-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0
196,14.5368317993628,0.3178333544320315,CA,2022-11-05,0,1,0,0,0,0,1,0,0,0,0,0,0,1
197,13.2618964578394,0.317022872989917,CA,2022-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,1
198,31.6284592748377,0.318438650526702,CA,2022-11-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0
199,28.9141227345094,0.3240169652502485,CA,2022-11-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0
200,25.7634275533004,0.3108045450215505,CA,2022-11-09,0,1,0,1,0,1,0,0,1,0,0,0,1,0
201,18.5839343897562,0.3198083339746135,CA,2022-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,18.7180493543672,0.3247597303260505,CA,2022-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
203,26.3833728598437,0.332302706981667,CA,2022-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
204,50.3775593855247,0.347023829954812,CA,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,46.7321871549388,0.332288745099002,CA,2022-11-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1
206,52.6945346478278,0.3435215250352305,CA,2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,91.3558110660134,0.3485515749462985,CA,2022-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,72.2028492097208,0.350249510619517,CA,2022-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,51.6459655440439,0.362747243011506,CA,2022-11-18,0,1,0,0,0,1,1,0,0,0,0,0,0,1
210,42.8182408780656,0.3800960814023435,CA,2022-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0
211,1.50251557004364,0.52235509765537,CO,2022-10-09,1,0,0,1,0,1,1,1,0,0,1,0,1,1
212,2.33972624431044,0.245350299995577,CO,2022-10-10,1,0,0,1,1,1,1,1,0,0,0,0,1,1
213,2.91931850425372,0.264603133139271,CO,2022-10-11,1,0,0,0,1,1,1,1,1,0,0,0,1,1
214,0.916133830460484,0.139923248520911,CO,2022-10-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
215,1.15852442311585,0.262105781159329,CO,2022-10-13,1,1,0,1,1,1,1,1,0,0,1,0,1,1
216,1.19321836718817,0.2505763113248845,CO,2022-10-14,0,1,1,1,1,1,1,0,0,1,1,0,1,1
217,1.1253282661572,0.291067892518773,CO,2022-10-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
218,1.02090829877451,0.168152808783957,CO,2022-10-16,0,1,1,1,1,1,1,0,1,1,1,0,1,1
219,1.52422907306853,0.0442705640899739,CO,2022-10-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
220,0.773723347751781,0.1995335786231285,CO,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
221,0.841386313909948,0.2033118606352885,CO,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
222,1.63550738022103,0.3012366497090565,CO,2022-10-20,1,1,1,0,1,1,1,1,0,0,0,1,1,1
223,1.01129097921845,0.3625008372326645,CO,2022-10-21,1,1,1,0,1,1,1,1,1,0,0,0,1,1
224,0.332061159246051,0.229047363090838,CO,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
225,0.116168791073554,0.083293155488603,CO,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
226,1.60740530005797,0.2570893175012825,CO,2022-10-24,1,1,1,1,1,1,0,1,0,0,0,0,1,0
227,2.75485521124296,0.284161438032659,CO,2022-10-25,1,0,1,0,0,1,1,1,0,0,0,0,1,1
228,1.138265273161,0.206105214678776,CO,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1
229,2.5498909290713,0.3274347369581505,CO,2022-10-27,0,0,1,1,1,1,1,0,0,0,0,0,1,1
230,1.47074526665471,0.2765703256502295,CO,2022-10-28,1,1,1,0,0,1,1,1,0,1,0,0,1,1
231,0.731047197775508,0.2648310870488475,CO,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
232,1.01469243543074,0.2142335018360205,CO,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
233,1.42561699232695,0.2997923317079635,CO,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
234,1.62582592950162,0.302691246358197,CO,2022-11-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1
235,2.36201056409235,0.344168934470145,CO,2022-11-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1
236,2.65592301812878,0.271385989369697,CO,2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,1,1
237,2.41053140190895,0.30838078400502,CO,2022-11-04,1,0,1,1,0,1,1,1,0,0,0,0,1,1
238,3.38120612484598,0.4422129329785865,CO,2022-11-05,1,0,1,0,0,1,0,1,0,1,0,0,0,0
239,1.80103411236179,0.3137520087637175,CO,2022-11-06,1,0,1,1,1,1,1,1,0,0,0,0,0,1
