"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"96",0.0209653654430263,0.0134804682250654,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.0116878952438988,0.110575102590714,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.2330669337518,0.637497763512569,"AZ",2024-03-10,0,0,1,1,1,0,0,1,1,1
"128",0.0186932458701395,0.00144893499232147,"AZ",2024-03-11,1,1,1,1,1,0,0,1,1,1
"129",1.20919770067666,0.63655556736662,"AZ",2024-03-12,0,1,0,1,1,0,1,0,1,1
"130",0.0797682947478752,0.00152620556144656,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1
"131",0.0162310525353947,0.00157567691547541,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"132",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.00139179828069143,0.00185701650735075,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"136",0.0391364275680824,0.00195139954442523,"AZ",2024-03-19,1,1,1,1,1,0,1,0,1,1
"137",1.20716273824666,0.191094839935523,"AZ",2024-03-20,0,0,1,1,1,0,0,0,1,1
"138",0.106754486598859,0.0021747223040794,"AZ",2024-03-21,1,1,1,1,1,0,1,0,1,1
"139",0.0340356992054872,0.00230569242324405,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1
"140",0.0154420861998564,0.00245108008845052,"AZ",2024-03-23,1,1,1,1,1,0,1,0,1,1
"141",0.00946106827601517,0.00261220174103659,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"142",0.0152213824893724,0.00279051243207647,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"143",0.0129615874949845,0.00298761729781829,"AZ",2024-03-26,1,1,1,1,1,0,1,0,1,1
"144",0.0246480614863799,0.00320528397714639,"AZ",2024-03-27,1,1,1,1,1,0,1,0,1,1
"145",0.0325884411742717,0.00344545598942127,"AZ",2024-03-28,1,1,1,1,1,0,0,1,1,1
"146",1.01402557269043,0.614682486743223,"AZ",2024-03-29,0,1,0,1,1,0,1,0,1,1
"147",2.22780682087954,0.629722801310085,"AZ",2024-03-30,0,0,1,1,1,0,0,1,1,1
"148",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.535244629846974,0.205884914060275,"AZ",2024-04-01,1,1,1,1,1,0,0,1,1,1
"150",0.994032165063096,0.214976903763498,"AZ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"151",0.0823275097731446,0.0054939182017907,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"152",1.06134148699073,0.382109860365277,"AZ",2024-04-04,1,1,1,0,1,0,1,1,0,1
"153",0.911727201151443,0.598359799357801,"AZ",2024-04-05,0,1,0,1,1,1,1,1,1,1
"154",0.118876239603294,0.0070476020654629,"AZ",2024-04-06,1,1,1,1,1,0,0,0,1,1
"155",1.07001824768495,0.474230103398164,"AZ",2024-04-07,1,1,1,0,1,1,1,0,0,1
"156",1.03295771991564,0.380296963906095,"AZ",2024-04-08,1,1,1,1,0,1,1,0,1,0
"157",0.0110275989340069,0.00910069286909504,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"158",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.0529224155594736,0.0118002934456048,"AZ",2024-04-12,1,1,1,1,1,0,1,0,1,1
"161",0.112194199234109,0.0128743367157395,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1
"162",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1.12053724296603,0.487199701074938,"AZ",2024-04-15,1,1,0,1,1,0,1,0,1,1
"164",0.407791131116182,0.289363408079787,"AZ",2024-04-16,1,1,1,1,1,1,1,1,1,1
"165",1.02335452312043,0.32907604739417,"AZ",2024-04-17,1,1,1,0,1,0,1,1,0,1
"166",0.0317092843165421,0.0199112104255216,"AZ",2024-04-18,1,1,1,1,1,0,1,0,1,1
"167",0.0333826949386954,0.0217171020022812,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.56762567106003,0.205331844562233,"CA",2024-03-10,0,1,0,1,1,0,0,0,1,1
"170",3.6482645766433,0.57374581209603,"CA",2024-03-11,0,0,1,1,0,0,0,0,1,0
"171",1.97010360731247,0.199555525686427,"CA",2024-03-12,0,0,0,1,1,0,0,0,1,1
"172",4.57565966937755,0.267973278085491,"CA",2024-03-13,0,1,0,1,1,0,0,0,1,1
"173",2.36431917504847,0.205365552177638,"CA",2024-03-14,0,1,0,1,1,0,1,0,1,1
"174",0.859917575304673,0.0690965852421066,"CA",2024-03-15,1,0,1,1,1,0,0,1,1,1
"175",1.50194346423995,0.283463057700762,"CA",2024-03-16,0,0,1,1,1,0,0,0,1,1
"176",2.23713002953122,0.282595874231426,"CA",2024-03-17,0,1,0,1,1,0,1,0,1,1
"177",2.33878393118246,0.23879003258425,"CA",2024-03-18,0,0,1,0,1,0,0,1,0,1
"178",0.978375681810259,0.177851447215334,"CA",2024-03-19,1,1,1,1,0,0,1,1,1,0
"179",1.16722554409328,0.218061912854772,"CA",2024-03-20,0,0,1,1,1,0,0,0,1,1
"180",1.4009765818397,0.303295166676602,"CA",2024-03-21,0,0,1,1,1,0,0,0,1,1
"181",1.98703572509548,0.344311778183624,"CA",2024-03-22,0,0,1,0,1,0,0,0,0,1
"182",0.888198060784427,0.194698759647653,"CA",2024-03-23,1,0,1,1,1,1,0,1,1,0
"183",0.233696709303423,0.017184445811309,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"184",1.90469132410042,0.314555877697493,"CA",2024-03-25,0,0,1,1,1,0,0,1,1,1
"185",0.442441385329536,0.143334629823349,"CA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"186",1.16850296149691,0.300416570746305,"CA",2024-03-27,1,0,1,1,1,0,0,0,1,1
"187",0.985380750070933,0.276843595311005,"CA",2024-03-28,1,1,1,1,0,0,1,1,1,0
"188",0.200739692484208,0.0268461426791403,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"189",0.15031586282148,0.0293357059641139,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"190",0.955833881407451,0.779415144670253,"CA",2024-03-31,0,1,0,1,1,0,1,0,1,1
"191",1.08180468887697,0.300021970281555,"CA",2024-04-01,1,0,1,1,1,0,0,0,1,1
"192",0.266922683284041,0.0381738584744757,"CA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"193",0.366201078719376,0.0416279209592936,"CA",2024-04-03,1,1,1,1,1,0,1,0,1,1
"194",2.88526672739574,0.81733131583589,"CA",2024-04-04,0,1,0,0,0,0,1,0,0,0
"195",1.96139829967095,0.410512879393989,"CA",2024-04-05,0,0,1,1,1,0,0,0,1,1
"196",0.298928908836675,0.0537405366290007,"CA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"197",0.127906949383314,0.0584167802959778,"CA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"198",0.500164311515041,0.0634400058334277,"CA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"199",0.531367155755488,0.383429885150123,"CA",2024-04-09,1,1,1,1,1,0,1,0,1,1
"200",1.28256680319644,0.64146958751611,"CA",2024-04-10,0,1,1,0,1,0,1,0,0,1
"201",2.6798341384923,0.728362531492122,"CA",2024-04-11,0,1,0,0,1,0,1,0,0,1
"202",1.17387290411077,0.543945350654142,"CA",2024-04-12,1,1,1,0,1,0,1,0,0,1
"203",0.402139238848156,0.32064938799366,"CA",2024-04-13,1,1,1,1,1,0,1,0,1,1
"204",0.510788815528889,0.467770292934633,"CA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"205",1.41263291246593,0.464214236424045,"CA",2024-04-15,1,1,0,1,1,0,1,0,1,1
"206",0.943616533670834,0.117960022929658,"CA",2024-04-16,1,1,1,1,1,0,1,0,1,1
"207",4.25835945677493,0.562424650802893,"CA",2024-04-17,1,0,0,1,0,0,0,0,1,0
"208",1.91171737427449,0.617411449438093,"CA",2024-04-18,0,0,1,1,1,0,0,0,1,1
"209",0.344256674036227,0.145801679292675,"CA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"210",0.0788526873540009,0.156044833910167,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.00409141167820695,0.00147820326732489,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"214",0.00146597378236259,0.00156473386637552,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.00194701852642146,0.00177479233486392,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00262794821166076,0.00220040175366347,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.32836770200558,1.90468440102478,"CO",2024-03-25,0,1,1,1,0,0,1,1,1,0
"227",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.00565463392359583,0.00520399915875929,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.0333908042962309,0.00834631072440304,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",1.05346692967344,0.868146052915601,"CO",2024-04-04,0,1,0,1,1,0,1,0,1,1
"237",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.0137560411495831,0.0122504911101284,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.865885316068796,0.789042808063743,"CO",2024-04-15,1,1,0,1,1,0,1,0,1,1
"248",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.01373190678126,0.901422694374972,"CO",2024-04-17,1,1,1,0,1,0,1,1,0,1
"250",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.000249113719347768,0.000292980853770753,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.000323487210845474,0.000329277627356665,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.00044423276532321,0.000517319142970579,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"265",0.000428167299140692,0.000564226698572146,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"266",0.000890063592000459,0.000616938305013137,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"267",0.000734188972796007,0.000676098858740501,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"268",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.00230831693580097,0.000816710797666119,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
