"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"52",0.0352141014936705,0.0594625771359774,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"53",1.01768176901534,1.41078484532552,"AL",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"54",0.0265988256191651,0.0478316228564414,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"55",1.07457960576343,0.871181864814103,"AL",2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
"56",1.18682207878297,1.69843612639403,"AL",2023-02-25,1,1,1,0,0,1,1,1,1,0,0,1
"57",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0168025117155836,0.0306888917027304,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0529900698400536,0.0219024048161628,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.983817276677876,0.826567605825532,"AL",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.0403960909960151,0.015615878167271,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.00741484897165837,0.0124717059630793,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0322276776395355,0.0111512750090003,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.09861468990191,0.615203704609274,"AL",2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"69",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.00714552614084529,0.00577424784680307,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0205263402498289,0.00519075789333421,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.00422260127565934,0.00467172694392501,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.00447707486345736,0.00420998234250171,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.26698321295447,0.955283160745458,"AL",2023-03-20,1,1,1,0,1,0,1,1,1,1,0,0
"80",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.00378928624256217,0.00255966365256147,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.00361287724382206,0.00212398132457743,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"84",1.26555804878696,0.964005938728483,"AL",2023-03-25,1,1,1,0,1,0,1,1,1,0,1,0
"85",0.578588879081919,0.708672960227783,"AR",2023-02-12,1,1,1,1,1,1,1,0,1,1,0,1
"86",2.9622133506387,1.06272056078567,"AR",2023-02-13,0,1,1,0,1,1,0,0,0,0,1,1
"87",3.65409543400528,0.794112001035493,"AR",2023-02-14,0,0,1,1,1,1,0,0,1,1,1,0
"88",0.478118592649351,0.421870115635673,"AR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.564686382089893,0.395576065662056,"AR",2023-02-16,1,1,1,1,1,1,1,1,1,0,0,0
"90",1.36830798179525,0.221529869504332,"AR",2023-02-17,1,0,1,0,1,1,1,0,1,0,0,1
"91",0.387586590406326,0.56861126635677,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.323808885686363,0.185293562606817,"AR",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"93",1.23091430549187,0.675279132532854,"AR",2023-02-20,0,1,1,0,1,1,0,0,1,0,1,1
"94",2.46018971258205,0.554672215900863,"AR",2023-02-21,1,1,1,1,1,0,1,0,1,1,1,0
"95",2.18087730073971,0.659905873505188,"AR",2023-02-22,0,0,1,0,1,1,0,0,1,0,1,1
"96",0.478708703301779,0.375910077554497,"AR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.498256263873955,0.376059013415907,"AR",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.414674229420133,0.472805281349866,"AR",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"100",5.78335901281434,0.715931900317222,"AR",2023-02-27,0,0,1,0,1,1,0,0,1,0,1,1
"101",2.02826927228184,0.85905719601112,"AR",2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
"102",0.550317995121445,0.068180803952834,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.104683963758986,0.0611954029742848,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0287520081978679,0.0548603385443964,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.624173584558566,0.0392714006059357,"AR",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.297280870050089,0.0350628092058654,"AR",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"109",0.98111977211756,0.376977340366675,"AR",2023-03-08,0,1,1,1,1,1,0,1,1,0,1,1
"110",0.111847256486493,0.0278807980284409,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.079635793309817,0.0248341141951646,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"112",1.28583839694176,1.79003342992944,"AR",2023-03-11,1,1,1,0,0,1,1,0,1,1,0,1
"113",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00831311500223293,0.0174846553171298,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.08015921685126,0.466923068812831,"AR",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"116",0.0243971383023638,0.0138028601777621,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.0268878552872752,0.0122566639468572,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.750010981988005,0.352103780082538,"AR",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"119",1.10607101084068,0.871256215690824,"AR",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"120",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.029388649679432,0.00760093314276647,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.260180817374401,0.00674265267147113,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.744457126016109,0.00598106382855392,"AR",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1
"124",0.0135591792952627,0.00530559135827781,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.00788751834328276,0.00470674845233682,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.88873060091054,0.563040704495356,"AZ",2023-02-12,0,1,0,0,1,1,0,0,0,0,1,1
"128",3.3789936340856,0.463397425472795,"AZ",2023-02-13,1,0,1,1,1,1,1,0,0,0,1,0
"129",1.43140460717755,0.269362133200231,"AZ",2023-02-14,1,1,1,1,1,0,1,0,0,0,1,0
"130",1.38855483242253,0.459289475231771,"AZ",2023-02-15,1,1,0,1,1,1,1,1,0,0,1,1
"131",1.20109609483177,0.381443402175372,"AZ",2023-02-16,1,1,1,1,0,1,1,1,0,0,0,1
"132",1.2009109879962,0.361850425438519,"AZ",2023-02-17,1,1,0,1,1,1,1,0,0,0,1,1
"133",1.1330916923229,0.392023588265265,"AZ",2023-02-18,1,0,1,1,1,1,1,0,1,1,1,0
"134",3.16596647886196,0.57571716875982,"AZ",2023-02-19,0,1,0,0,1,0,0,1,0,0,1,0
"135",3.3553552647281,0.337414730963565,"AZ",2023-02-20,0,1,0,1,1,0,0,0,1,0,1,0
"136",1.10939084471216,0.311803135976849,"AZ",2023-02-21,1,0,1,1,1,1,1,0,0,0,1,1
"137",2.02693766481512,0.505805986383397,"AZ",2023-02-22,1,0,1,0,1,1,1,0,0,0,1,1
"138",0.369002525973887,0.181915427791834,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.01131548545062,0.355378931319934,"AZ",2023-02-24,0,1,1,1,1,1,0,0,0,0,1,1
"140",1.53173552649071,0.601471271701,"AZ",2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
"141",1.62659821165795,0.314086788980174,"AZ",2023-02-26,0,1,1,0,1,0,0,1,1,0,1,0
"142",3.08073896114219,0.206707632706613,"AZ",2023-02-27,0,0,0,1,1,1,0,1,0,0,1,1
"143",0.834909156183728,0.156354071838874,"AZ",2023-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"144",3.73881787155622,0.388261971842138,"AZ",2023-03-01,0,1,0,0,1,0,0,0,0,0,1,0
"145",2.38050922263618,0.432524241764939,"AZ",2023-03-02,1,1,0,0,0,0,1,0,0,0,0,1
"146",3.83293405690599,0.805224331740234,"AZ",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"147",5.36596194634314,0.903338981247112,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"148",0.722517288463933,0.151271105125085,"AZ",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"149",3.35763092166189,0.237385201249909,"AZ",2023-03-06,0,1,0,0,0,1,0,0,0,0,0,1
"150",0.732352547551715,0.109828284367695,"AZ",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"151",0.982405916806192,0.457461949256818,"AZ",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"152",0.0605506152340858,0.00411992337494056,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.0279311914939542,0.00356850324228682,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"154",1.90055783925927,0.372668347481356,"AZ",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"155",1.14394542417226,0.147782246522022,"AZ",2023-03-12,1,1,1,1,0,1,1,0,1,0,0,1
"156",6.12498567285569,0.318755950447284,"AZ",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"157",0.918590912805654,0.161210384156468,"AZ",2023-03-14,1,1,0,1,1,1,1,1,0,0,1,1
"158",2.15410592609526,0.240615476910629,"AZ",2023-03-15,1,1,0,0,0,1,1,0,0,1,0,1
"159",0.0752539784749182,0.00150146605688067,"AZ",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"160",2.28065010596677,1.29009203803162,"AZ",2023-03-17,1,1,0,0,0,1,1,1,0,0,0,1
"161",2.64849538168515,1.27371556388871,"AZ",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"162",3.55848836161478,0.368392252349945,"AZ",2023-03-19,1,0,0,0,1,0,1,0,0,0,1,0
"163",4.57377010811407,0.189779272087967,"AZ",2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
"164",2.72422029949923,0.364809296140197,"AZ",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,1
"165",1.77895582417402,0.204861459305067,"AZ",2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
"166",1.11743349554009,0.242653118648579,"AZ",2023-03-23,1,0,1,0,1,1,1,1,1,1,1,1
"167",0.0100437867432747,0.000473977566368953,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.000253342217985533,0.000410718948577479,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"169",10.8034016889642,0.394946898312238,"CA",2023-02-12,0,0,1,0,1,1,0,0,0,0,0,0
"170",11.3651232215537,0.332742862386573,"CA",2023-02-13,1,0,0,0,1,1,0,0,0,0,0,0
"171",5.90631627811375,0.321043448689774,"CA",2023-02-14,1,0,1,0,1,1,0,0,1,0,0,1
"172",7.02323647404629,0.440065928213307,"CA",2023-02-15,0,1,0,1,1,1,0,0,0,0,0,0
"173",7.57319445758255,0.446074709370202,"CA",2023-02-16,0,1,1,1,1,0,0,0,0,0,0,0
"174",3.21782181799973,0.434195655375766,"CA",2023-02-17,1,1,0,1,1,0,1,0,0,0,0,1
"175",2.24668748172315,0.408944998472284,"CA",2023-02-18,0,1,1,1,1,0,0,0,1,0,0,0
"176",2.45603216253472,0.333391644368332,"CA",2023-02-19,1,1,0,1,1,1,1,0,0,0,1,1
"177",2.38088014558399,0.287799114478627,"CA",2023-02-20,1,1,1,1,1,0,1,0,0,1,1,1
"178",2.45732933300176,0.363787487818317,"CA",2023-02-21,1,1,1,1,1,1,1,0,1,0,0,1
"179",4.9751143990539,0.340649335393454,"CA",2023-02-22,0,1,1,1,1,0,0,0,0,0,0,0
"180",10.4830735532392,0.37403434567256,"CA",2023-02-23,0,1,1,0,1,0,0,1,0,0,0,0
"181",5.09126386755492,0.239738933346484,"CA",2023-02-24,0,0,1,1,1,0,0,0,0,0,0,0
"182",7.02792016371636,0.482779642454769,"CA",2023-02-25,0,1,1,0,0,0,0,0,0,0,0,0
"183",1.4449516750541,0.292744076692213,"CA",2023-02-26,1,1,1,1,1,1,0,0,0,0,1,1
"184",9.44494995620119,0.385747140255444,"CA",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,0
"185",7.45813278382396,0.345142540330862,"CA",2023-02-28,1,0,1,0,0,1,1,0,1,0,0,0
"186",8.47603431089816,0.315732634175257,"CA",2023-03-01,1,1,0,0,1,0,1,0,0,0,0,0
"187",6.97042648744674,0.281003113958336,"CA",2023-03-02,1,1,1,0,0,0,1,0,0,0,0,0
"188",12.140588511945,0.313385687687542,"CA",2023-03-03,0,0,1,0,1,0,0,0,0,0,0,0
"189",6.32341412619192,0.265861743870784,"CA",2023-03-04,0,1,0,0,0,0,0,0,0,0,0,0
"190",1.95301671476859,0.112657825838081,"CA",2023-03-05,1,1,1,1,1,0,1,0,0,0,1,1
"191",5.03821968850732,0.342668120244362,"CA",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
"192",9.64421190264327,0.365862270974758,"CA",2023-03-07,1,0,0,0,0,0,1,0,1,0,0,0
"193",20.4119650795851,0.371056336124225,"CA",2023-03-08,1,0,0,0,0,0,1,0,0,0,0,0
"194",4.42143741957861,0.182387862666462,"CA",2023-03-09,0,1,1,0,0,0,0,0,1,0,0,0
"195",9.82547673973977,0.26120441397031,"CA",2023-03-10,0,0,1,0,0,0,0,0,0,0,0,0
"196",2.53713764769499,0.175598083237022,"CA",2023-03-11,1,1,1,0,0,0,1,0,1,0,0,0
"197",8.73883272066797,0.304982140051226,"CA",2023-03-12,1,1,1,0,0,0,1,0,0,0,0,1
"198",11.815304813258,0.347661219265317,"CA",2023-03-13,1,0,0,0,0,0,1,0,0,0,0,0
"199",9.93913391692604,0.272889470880417,"CA",2023-03-14,0,0,0,0,0,0,0,0,0,0,0,0
"200",9.59381699831608,0.273310976552214,"CA",2023-03-15,0,0,0,0,1,0,0,0,0,0,1,0
"201",5.53240514511639,0.199304733310407,"CA",2023-03-16,0,1,0,0,0,0,0,0,0,0,0,0
"202",10.6866109566956,0.317203818004356,"CA",2023-03-17,1,1,0,0,0,0,1,0,0,0,0,0
"203",5.28805890518789,0.273408020332994,"CA",2023-03-18,1,1,0,0,0,0,1,0,0,0,0,0
"204",8.83966454071494,0.360318831757145,"CA",2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
"205",2.42704810348244,0.123487461313502,"CA",2023-03-20,0,1,0,0,0,1,0,1,0,0,0,1
"206",5.31866604594795,0.184124505643253,"CA",2023-03-21,1,1,0,0,1,0,0,0,0,0,1,0
"207",11.7915156688292,0.256422426434191,"CA",2023-03-22,1,0,0,0,0,0,1,0,1,0,0,0
"208",11.8600878949718,0.286722834357583,"CA",2023-03-23,1,1,0,0,0,0,1,1,0,0,0,0
"209",8.86639678896606,0.279979704068177,"CA",2023-03-24,0,1,0,0,0,0,0,0,0,0,0,0
"210",13.6480305591757,0.502300264338918,"CA",2023-03-25,1,0,0,0,0,0,1,0,0,0,0,0
"211",0.287489437932359,0.0389307531547234,"CO",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.3888413269846,0.372237317038398,"CO",2023-02-13,0,1,0,1,1,1,0,1,0,0,1,1
"213",0.340489705267983,0.198398566511907,"CO",2023-02-14,1,1,1,1,1,1,1,1,1,0,1,0
"214",0.395479955740563,0.284357101356141,"CO",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"215",0.876377146186132,0.218514343992239,"CO",2023-02-16,1,1,1,1,1,0,1,0,1,1,1,0
"216",1.12556058024836,0.395216994855202,"CO",2023-02-17,0,1,1,1,1,1,0,0,1,0,0,1
"217",0.399049247783954,0.221544804806638,"CO",2023-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"218",0.673960068270861,0.430230850409094,"CO",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"219",0.991003841440722,0.293654418673565,"CO",2023-02-20,1,0,1,1,1,1,1,0,1,1,1,0
"220",0.418167222044936,0.117723766969374,"CO",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"221",0.986900117053106,0.314446390755995,"CO",2023-02-22,1,1,0,1,1,1,1,0,0,0,1,1
"222",0.157178495009111,0.00824331347356595,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.29163122489396,0.00713535364607634,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.0499220330109843,0.0061756598854176,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.0504376433506265,0.00534498471330139,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.40746741567626,0.12536963701156,"CO",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"227",2.10052759095125,0.329657724050159,"CO",2023-02-28,1,0,0,0,1,1,1,0,0,0,1,1
"228",0.473945795438276,0.00346829216309088,"CO",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.130029973312796,0.00300447530279771,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.0327700230004635,0.00260388771956748,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"231",1.25747548339727,0.642299933460449,"CO",2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
"232",0.0402530373093523,0.00195929967941358,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.91952023531163,0.478818927530043,"CO",2023-03-06,1,0,1,0,1,0,1,0,1,0,1,0
"234",0.744763787695254,0.147202354075132,"CO",2023-03-07,1,0,1,1,1,1,1,1,1,1,1,1
"235",0.881092572868534,0.174169720687787,"CO",2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
"236",0.0203434229755718,0.00112040720956107,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.0116656412730946,0.000976928409223948,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.000587351178268643,0.000852930097743255,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.001982971293382,0.000745724417676708,"CO",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"240",0.00243595986959079,0.000652993696515293,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.00999016128384439,0.000572740374114744,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.05546822139934,0.000503243440810143,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0282983355423902,0.000443020602717253,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.24724818107665,0.389882140338901,"CO",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"245",1.33824247514309,0.975770003286075,"CO",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"246",1.21275917683825,0.325971061256403,"CO",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"247",0.0195205577611474,0.000271860583164496,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"248",1.28111339339641,0.24687143227056,"CO",2023-03-21,1,1,1,0,1,0,1,1,1,0,1,0
"249",5.78868216437326,1.09302285309359,"CO",2023-03-22,1,0,0,0,0,1,1,0,0,0,0,1
"250",1.27923176025084,0.24625583165603,"CO",2023-03-23,1,1,1,0,0,1,1,1,1,0,0,1
