...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
30,1.23170273503611,0.457597016024315,AK,2022-10-03,0,0,1,1,1,0,0,1,1,1
31,1.31203936192555,0.883007673283145,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
32,1.31510679114238,0.90560468102844,AK,2022-10-05,0,0,1,1,1,0,0,1,1,1
33,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.00283904786920924,0.0059999542501578,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
35,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,1.79028101278947,0.3011900420680095,AK,2022-10-10,0,0,0,1,1,0,0,1,1,1
38,0.00363383588761584,0.0099650302115968,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1
39,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1.25731871131196,0.02225695569206225,AL,2022-09-04,0,0,1,1,1,0,0,1,1,1
44,NA,NA,AL,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.577129361683044,0.1628426758847575,AL,2022-09-06,1,1,1,1,1,0,0,1,1,1
46,0.401651732396536,0.0921349084889865,AL,2022-09-07,1,1,1,1,1,0,0,1,1,1
47,1.37782163485618,0.1881417888481305,AL,2022-09-08,0,1,1,1,1,0,0,1,1,1
48,0.288307417354922,0.139444788705781,AL,2022-09-09,1,1,1,1,1,0,0,1,1,1
49,0.732392803894078,0.3775762589611525,AL,2022-09-10,1,1,1,1,1,0,0,1,1,1
50,0.350515098186441,0.163416349924114,AL,2022-09-11,1,1,1,1,1,0,0,1,1,1
51,0.655562818897111,0.1794847424997465,AL,2022-09-12,1,1,1,1,1,0,0,1,1,1
52,0.448426118665216,0.085121572824358,AL,2022-09-13,1,1,1,1,1,0,0,1,1,1
53,0.714516486450205,0.199826368837268,AL,2022-09-14,1,1,1,1,1,0,0,1,1,1
54,0.76261130814267,0.0192369519735678,AL,2022-09-15,1,1,1,1,1,0,0,1,1,1
55,0.442766363416389,0.200203832453032,AL,2022-09-16,1,1,1,1,1,1,1,1,1,1
56,0.444148281166739,0.200383853453296,AL,2022-09-17,1,1,1,1,1,0,0,1,1,1
57,0.0320708987267236,0.01866294735409985,AL,2022-09-18,1,1,1,1,1,1,1,1,1,1
58,0.55589654199885,0.261464272477863,AL,2022-09-19,1,1,1,1,1,0,0,1,1,1
59,0.302293244899099,0.0183617166145519,AL,2022-09-20,1,1,1,1,1,0,0,1,1,1
60,0.29832292326675,0.12269399709228,AL,2022-09-21,1,1,1,1,1,0,0,1,1,1
61,0.372571987518942,0.164570056200906,AL,2022-09-22,1,1,1,1,1,0,0,1,1,1
62,1.93788592387731,0.292935959782452,AL,2022-09-23,0,0,1,1,1,0,0,1,1,1
63,0.189940641114192,0.01801517498208355,AL,2022-09-24,1,1,1,1,1,1,1,1,1,1
64,0.464320486317248,0.2015546793735865,AL,2022-09-25,1,1,1,1,1,0,0,1,1,1
65,0.449423686273007,0.201663023071264,AL,2022-09-26,1,1,1,1,1,0,0,1,1,1
66,0.598287421788476,0.2629966622599985,AL,2022-09-27,1,1,1,1,1,1,1,1,1,1
67,0.417452860417286,0.01815850828348715,AL,2022-09-28,1,1,1,1,1,0,0,1,1,1
68,0.597202065695833,0.263157187405942,AL,2022-09-29,1,1,1,1,1,0,0,1,1,1
69,0.0910146946625746,0.0185023400672843,AL,2022-09-30,1,1,1,1,1,0,0,1,1,1
70,1.3368487509866,0.3121154450060285,AL,2022-10-01,0,0,1,1,1,0,0,1,1,1
71,0.180063443760828,0.0191015897978043,AL,2022-10-02,1,1,1,1,1,0,0,1,1,1
72,0.0301141362690061,0.0195211777574805,AL,2022-10-03,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.101738817080418,0.02066301241573245,AL,2022-10-05,1,1,1,1,1,0,0,1,1,1
75,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.105571167536753,0.02338382466800765,AL,2022-10-08,1,1,1,1,1,1,1,1,1,1
78,0.233878500230762,0.0246444577080632,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1
79,0.108664107051876,0.0261258027241066,AL,2022-10-10,1,1,1,1,1,1,1,1,1,1
80,0.233466231113929,0.02785897663126805,AL,2022-10-11,1,1,1,1,1,1,1,1,1,1
81,1.87978565989976,0.3805066692625895,AL,2022-10-12,1,0,1,0,1,0,0,1,0,1
82,0.449291203884373,0.1713017272550925,AL,2022-10-13,1,1,1,1,1,0,0,1,1,1
83,0.410847222458809,0.03493006171510775,AL,2022-10-14,1,1,1,1,1,0,0,1,1,1
84,0.0431409947742821,0.03804672425742885,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1
85,0.662510925980216,0.1432241659255465,AR,2022-09-04,1,1,1,1,1,0,0,1,1,1
86,0.99630997549306,0.140434563923445,AR,2022-09-05,1,1,1,1,0,0,1,1,1,0
87,2.03362038258563,0.1184639844127365,AR,2022-09-06,1,1,1,0,1,0,0,0,0,1
88,4.62599783138329,0.185914474130605,AR,2022-09-07,0,0,1,1,0,0,0,1,1,0
89,3.88734344663652,0.2186079201338945,AR,2022-09-08,0,0,1,1,1,0,0,1,1,0
90,1.98284607362659,0.178393060025186,AR,2022-09-09,0,0,1,1,1,0,0,1,1,1
91,0.584100533195306,0.1242964829048285,AR,2022-09-10,1,1,1,1,1,0,0,1,1,1
92,0.441933694444776,0.063357199559081,AR,2022-09-11,1,1,1,1,1,1,1,1,1,1
93,2.88287784925074,0.1574006859268855,AR,2022-09-12,0,0,1,1,1,0,0,1,1,1
94,1.04057621642781,0.104209409486326,AR,2022-09-13,1,1,1,1,0,0,1,1,1,0
95,2.04541094815367,0.048931961678137,AR,2022-09-14,0,1,1,1,0,0,0,1,1,0
96,0.96997050557973,0.143386883854266,AR,2022-09-15,1,1,1,1,1,0,1,1,0,1
97,1.05899659212689,0.134782348776408,AR,2022-09-16,1,1,1,1,0,0,0,1,1,1
98,1.09598004864169,0.308201711581485,AR,2022-09-17,1,1,1,1,0,0,1,1,1,0
99,0.946010117415365,0.187834589425821,AR,2022-09-18,0,1,1,1,1,0,0,1,1,1
100,1.47467861355611,0.1177009311335955,AR,2022-09-19,1,1,0,1,0,0,0,0,1,0
101,0.63483811152212,0.079645565709093,AR,2022-09-20,1,1,1,1,1,0,0,0,1,1
102,1.81918441735476,0.119311968475869,AR,2022-09-21,1,1,1,1,0,0,0,1,1,0
103,0.527543372018098,0.063475889412015,AR,2022-09-22,1,1,1,1,1,1,1,1,1,1
104,0.591873433861244,0.209868841066633,AR,2022-09-23,1,1,1,1,1,0,0,1,1,1
105,0.0170357155367235,0.01037252262433595,AR,2022-09-24,1,1,1,1,1,1,1,1,1,1
106,0.0650304576379893,0.0104699952377309,AR,2022-09-25,1,1,1,1,1,1,1,1,1,1
107,1.45640508308814,0.062819195684969,AR,2022-09-26,0,1,1,1,0,0,1,1,1,0
108,0.522461362477721,0.067525163487228,AR,2022-09-27,1,1,1,1,1,0,0,1,1,1
109,0.631824408463559,0.0944775684256985,AR,2022-09-28,1,1,1,1,1,0,0,0,1,0
110,1.32677217803359,0.0110616993130215,AR,2022-09-29,1,0,1,1,1,0,0,1,1,1
111,1.17451274734122,0.237441908394131,AR,2022-09-30,0,1,1,1,1,0,0,1,1,1
112,0.0745204872074744,0.01152522675323185,AR,2022-10-01,1,1,1,1,1,1,1,1,1,1
113,0.358102688518652,0.01181479516750335,AR,2022-10-02,1,1,1,1,1,1,1,1,1,1
114,1.39979977525553,0.1806311630964855,AR,2022-10-03,0,1,1,1,1,0,0,1,0,1
115,0.709587539512172,0.1932259048001405,AR,2022-10-04,1,1,1,1,1,1,0,1,0,1
116,2.88569188343427,0.01299508192009885,AR,2022-10-05,0,0,1,1,1,0,0,1,0,1
117,0.417409044900083,0.01352173757419905,AR,2022-10-06,1,1,1,1,1,1,0,1,0,1
118,1.74545505225448,0.192708241888451,AR,2022-10-07,1,1,1,1,0,0,0,1,0,0
119,0.477954129286048,0.143551310447632,AR,2022-10-08,1,1,1,1,1,0,1,1,0,1
120,0.208763184489017,0.01567037418049385,AR,2022-10-09,1,1,1,1,1,0,0,1,1,1
121,0.786802713682786,0.0166303440332277,AR,2022-10-10,1,1,1,1,1,1,1,1,1,1
122,1.36252889045274,0.102156513999966,AR,2022-10-11,1,1,1,1,1,0,0,1,1,1
123,0.557571154727641,0.1699720321847595,AR,2022-10-12,1,1,1,1,1,0,0,1,1,1
124,0.567177035753127,0.1454005037109205,AR,2022-10-13,1,1,1,1,1,0,0,1,0,1
125,0.615704947872699,0.2080632678828625,AR,2022-10-14,1,1,1,1,1,0,1,1,0,1
126,0.677725951242872,0.2698157705610945,AR,2022-10-15,0,1,1,1,1,0,0,1,1,1
127,0.330987458912903,0.0663726343242125,AZ,2022-09-04,1,1,1,1,1,0,0,1,1,1
128,1.94812662300672,0.1291654753989255,AZ,2022-09-05,1,0,0,1,1,0,0,0,1,1
129,2.98369850860607,0.160076954883911,AZ,2022-09-06,0,0,0,1,0,0,0,1,1,0
130,0.365000425722916,0.052738938495304,AZ,2022-09-07,1,1,1,1,1,0,0,1,1,1
131,2.45637729010813,0.220182507948976,AZ,2022-09-08,0,0,1,1,1,0,0,1,1,1
132,4.44956678970997,0.2445729365747645,AZ,2022-09-09,0,0,1,1,1,0,0,1,1,1
133,1.62589910078047,0.152228286497308,AZ,2022-09-10,1,0,1,1,0,0,0,1,1,1
134,0.340194273464356,0.0586705547175525,AZ,2022-09-11,1,1,1,1,1,0,0,1,1,1
135,2.06339749446589,0.10472379507832,AZ,2022-09-12,1,0,0,1,1,0,1,0,1,1
136,1.04200048766716,0.1099128850348335,AZ,2022-09-13,1,1,1,0,1,1,1,0,0,1
137,3.34206566921648,0.2095696262083055,AZ,2022-09-14,0,0,1,1,1,0,0,1,1,1
138,1.13786943483233,0.120659115590196,AZ,2022-09-15,0,1,1,1,1,0,1,0,1,1
139,0.508771368422781,0.00391516920850969,AZ,2022-09-16,1,1,1,1,1,1,1,1,1,1
140,1.10277407024115,0.124063242851924,AZ,2022-09-17,1,1,1,0,1,0,0,1,0,1
141,0.91084246906042,0.0878634799996175,AZ,2022-09-18,1,1,1,0,1,1,0,1,0,1
142,3.24149831051707,0.1312575037155925,AZ,2022-09-19,0,0,1,0,1,0,0,0,0,1
143,0.866325899421378,0.0652452065603975,AZ,2022-09-20,1,1,1,0,1,0,1,1,0,1
144,3.68932587168139,0.206020844294819,AZ,2022-09-21,0,0,0,1,1,0,0,0,1,1
145,1.29654711341357,0.107015186746444,AZ,2022-09-22,1,1,1,0,1,0,0,1,0,1
146,0.77735163439735,0.003574080318773315,AZ,2022-09-23,1,1,1,1,1,1,1,1,1,1
147,0.117504537314787,0.00357203864013027,AZ,2022-09-24,1,1,1,1,1,0,0,1,1,1
148,1.06616994450179,0.096783309898208,AZ,2022-09-25,0,1,1,1,1,0,1,0,1,1
149,1.52228019505408,0.0825886205895115,AZ,2022-09-26,1,1,1,1,0,0,0,0,1,0
150,2.30026505244756,0.1046781897422965,AZ,2022-09-27,1,0,0,1,1,1,0,0,1,1
151,1.41240807912682,0.1156808625475675,AZ,2022-09-28,1,0,0,1,1,0,0,0,1,1
152,1.73350793644698,0.155244259266761,AZ,2022-09-29,1,0,0,1,0,1,0,1,1,0
153,0.362352507208311,0.003932451173773775,AZ,2022-09-30,1,1,1,1,1,0,0,0,1,1
154,0.495494558151039,0.0672288660104585,AZ,2022-10-01,1,1,1,1,1,0,0,1,1,1
155,4.2245999504165,0.3010591370367485,AZ,2022-10-02,0,0,1,0,1,0,0,1,0,1
156,5.98361055549555,0.1789759551684465,AZ,2022-10-03,0,0,0,0,1,0,0,1,0,1
157,2.72957505692311,0.1903170056882405,AZ,2022-10-04,0,0,1,1,1,0,0,0,0,1
158,1.05229939798692,0.0814359701576695,AZ,2022-10-05,0,1,1,1,1,0,0,1,1,1
159,1.29838088347626,0.114956792648923,AZ,2022-10-06,0,1,1,1,1,0,0,0,1,1
160,1.4314667655852,0.1365035532031095,AZ,2022-10-07,0,0,1,1,1,0,0,1,0,1
161,3.29010891588025,0.352043884454802,AZ,2022-10-08,0,0,1,0,1,0,0,1,0,1
162,0.67756287659661,0.1282255369868515,AZ,2022-10-09,1,1,1,0,1,1,0,1,0,1
163,6.31817524502855,0.159788134340126,AZ,2022-10-10,1,0,1,0,0,0,0,0,0,0
164,0.697059702926913,0.0622594579386865,AZ,2022-10-11,1,1,1,1,1,0,0,1,0,1
165,2.27640350344274,0.1939228908007315,AZ,2022-10-12,1,0,1,0,1,0,0,1,0,1
166,4.04607930734471,0.232302380670394,AZ,2022-10-13,1,0,1,0,1,0,0,1,0,1
167,1.27115573906252,0.173848771648541,AZ,2022-10-14,1,1,1,1,1,1,1,0,0,1
168,0.48475630210667,0.091217633929257,AZ,2022-10-15,1,1,1,1,1,1,0,1,0,1
169,7.45603899415555,0.084924322074342,CA,2022-09-04,0,0,1,1,0,0,0,1,1,0
170,1.11371379297868,0.0753981773567975,CA,2022-09-05,1,1,1,1,1,0,0,1,1,1
171,5.57021640463851,0.070236593198207,CA,2022-09-06,1,1,1,1,0,0,1,0,1,0
172,9.65195058567438,0.1046913645661725,CA,2022-09-07,0,0,1,0,0,0,0,0,0,0
173,6.02098096441811,0.103221597401347,CA,2022-09-08,0,0,1,1,1,0,0,1,1,1
174,3.14784209505513,0.083592400162929,CA,2022-09-09,1,0,1,1,0,0,0,0,0,0
175,2.83217792231552,0.075209581487134,CA,2022-09-10,1,1,1,0,0,0,0,1,0,1
176,11.0050729383177,0.106323836647268,CA,2022-09-11,0,0,1,1,0,0,0,0,0,0
177,7.63570951098881,0.0777863389698485,CA,2022-09-12,1,1,1,1,0,0,0,0,0,0
178,10.3187886484404,0.092175490975717,CA,2022-09-13,0,0,1,1,1,0,0,0,0,1
179,3.95330589423439,0.0900174224352445,CA,2022-09-14,0,0,1,1,0,0,0,0,0,0
180,7.00802620809171,0.0937193198832605,CA,2022-09-15,0,0,1,1,0,0,0,0,1,0
181,4.2431356931402,0.0809857633336105,CA,2022-09-16,1,0,0,1,0,0,0,0,0,0
182,11.4879579333737,0.1094222956648415,CA,2022-09-17,0,0,1,1,0,0,0,0,0,0
183,6.74682450751263,0.0932137196188245,CA,2022-09-18,1,0,0,1,0,0,0,0,0,0
184,7.49376497483077,0.087126650392579,CA,2022-09-19,0,0,1,1,0,0,0,0,0,0
185,3.21260762460061,0.070661692367006,CA,2022-09-20,0,1,1,1,1,0,0,0,0,1
186,7.84831185575951,0.1164903466596425,CA,2022-09-21,0,0,1,1,0,0,0,0,0,0
187,2.03045655424277,0.0773207459601915,CA,2022-09-22,1,1,1,1,0,0,0,0,0,0
188,3.62870648449393,0.070728980016399,CA,2022-09-23,1,1,1,1,0,0,0,0,0,0
189,7.89955881495005,0.120443442881066,CA,2022-09-24,1,0,1,0,0,0,0,0,0,0
190,8.36185303959574,0.1183250130776745,CA,2022-09-25,0,0,1,1,0,0,0,0,0,0
191,7.2732549961998,0.0914238621655525,CA,2022-09-26,1,1,1,1,0,0,0,0,1,0
192,7.77717483235733,0.129530832709863,CA,2022-09-27,0,0,1,0,0,0,0,0,0,0
193,3.49731427072625,0.0964647089142505,CA,2022-09-28,0,1,1,1,1,1,0,0,0,1
194,5.40919308624064,0.1230938510257305,CA,2022-09-29,0,0,0,1,1,0,0,0,0,1
195,10.7347625109337,0.154834366453594,CA,2022-09-30,0,0,1,1,0,0,0,1,1,0
196,7.85066948476995,0.1218827665264305,CA,2022-10-01,0,0,1,1,0,0,0,0,0,0
197,7.46967487374443,0.1454079541137385,CA,2022-10-02,0,0,1,1,0,0,1,0,0,0
198,13.6949352887692,0.134965819493556,CA,2022-10-03,0,0,1,1,0,0,0,0,0,0
199,5.24852266096435,0.135720389322374,CA,2022-10-04,1,0,1,1,0,0,0,0,0,0
200,7.16577483127254,0.137771273816113,CA,2022-10-05,0,0,1,1,0,0,0,0,0,0
201,8.5164689341203,0.175403998898769,CA,2022-10-06,0,0,1,1,0,0,0,0,0,0
202,6.79597204036827,0.163682795107517,CA,2022-10-07,0,0,1,1,0,0,0,1,0,0
203,3.01922261819834,0.144995294255866,CA,2022-10-08,0,1,1,1,0,0,1,1,1,0
204,4.47748488188153,0.156219860754134,CA,2022-10-09,0,1,1,0,0,0,0,1,0,0
205,8.15850998502052,0.136398235336175,CA,2022-10-10,0,1,0,1,0,0,0,0,0,0
206,6.59912042400859,0.1868520365147195,CA,2022-10-11,0,0,1,1,0,0,0,0,0,0
207,12.6369919175605,0.21189236002222,CA,2022-10-12,0,0,1,1,0,0,0,0,1,0
208,14.2828057531567,0.209975323384098,CA,2022-10-13,0,0,1,1,0,0,0,0,0,0
209,8.79951783309005,0.202632175041599,CA,2022-10-14,1,0,1,1,0,0,0,0,0,0
210,4.97561574936806,0.184490291974998,CA,2022-10-15,0,1,1,1,0,0,0,0,0,0
211,2.0360273398502,0.1983049377997725,CO,2022-09-04,0,0,1,1,1,0,0,1,1,1
212,0.849552998671369,0.2836833901342975,CO,2022-09-05,0,0,1,1,1,0,0,1,1,1
213,3.44768654121683,0.176022430069229,CO,2022-09-06,0,0,1,0,1,0,0,1,0,1
214,1.06627911245669,0.00695023518122245,CO,2022-09-07,1,0,1,1,1,0,0,1,1,1
215,0.328502449241803,0.00677376482827395,CO,2022-09-08,1,1,1,1,1,0,0,1,1,1
216,0.767448242959448,0.00660622402444225,CO,2022-09-09,1,1,1,1,1,1,1,1,1,1
217,0.204436494475344,0.0064476898189267,CO,2022-09-10,1,1,1,1,1,1,1,1,1,1
218,1.60532114095129,0.298403656754918,CO,2022-09-11,1,0,0,1,1,0,0,0,1,1
219,1.60007394816933,0.146773586126513,CO,2022-09-12,0,0,1,1,1,0,0,1,1,1
220,0.430194525260785,0.099967257781425,CO,2022-09-13,1,1,1,1,1,0,0,1,1,1
221,0.980719802720948,0.0823528003008845,CO,2022-09-14,1,1,1,1,0,1,0,1,1,0
222,0.36742504366476,0.00579681235580635,CO,2022-09-15,1,1,1,1,1,1,1,1,1,1
223,0.721171598903913,0.00569735294747615,CO,2022-09-16,1,1,1,1,1,1,1,1,1,1
224,0.380158985640852,0.0830200673643615,CO,2022-09-17,1,1,1,1,1,1,1,1,1,1
225,0.778156101278059,0.218721821397191,CO,2022-09-18,0,1,1,1,1,0,0,1,1,1
226,0.561709528177208,0.0410485182397273,CO,2022-09-19,1,1,1,1,1,0,0,1,1,1
227,2.77135672184009,0.225841303685306,CO,2022-09-20,1,0,1,0,1,0,0,1,0,1
228,1.58779341556892,0.169038573214688,CO,2022-09-21,1,0,1,0,1,0,0,1,0,1
229,1.38939557770572,0.1766381933518315,CO,2022-09-22,0,0,1,1,1,1,1,1,1,1
230,0.813540111835709,0.074862955569413,CO,2022-09-23,1,1,1,0,1,1,0,1,0,1
231,0.922667270235093,0.2911098853294885,CO,2022-09-24,0,0,1,1,1,0,0,1,1,1
232,0.680278495524484,0.148324375266674,CO,2022-09-25,1,1,1,1,1,0,0,1,1,1
233,0.823958025398771,0.1150383747451535,CO,2022-09-26,1,1,1,0,1,0,0,1,0,1
234,0.487148439229288,0.0056387929266732,CO,2022-09-27,1,1,1,1,1,1,1,1,1,1
235,0.791282651810559,0.00578313150109395,CO,2022-09-28,1,1,1,1,1,0,0,1,1,1
236,0.549314315705201,0.04873456003344665,CO,2022-09-29,1,1,1,1,1,0,0,1,1,1
237,0.599800742629004,0.1282242615919095,CO,2022-09-30,1,1,1,1,1,0,0,1,1,1
238,0.111829270418366,0.00649051944592275,CO,2022-10-01,1,1,1,1,1,1,1,1,1,1
239,0.11045783815319,0.00684267908159745,CO,2022-10-02,1,1,1,1,1,1,1,1,1,1
240,0.487436381793056,0.0725520849480805,CO,2022-10-03,1,1,1,1,1,1,1,1,1,1
241,0.162442160007908,0.00778001819282265,CO,2022-10-04,1,1,1,1,1,1,1,1,1,1
242,0.540947646697539,0.102072453791934,CO,2022-10-05,1,1,1,1,1,0,0,1,1,1
243,0.635790241166282,0.114080000064433,CO,2022-10-06,1,1,1,1,1,0,0,1,1,1
244,1.7764487181249,0.290673256745453,CO,2022-10-07,1,0,0,1,1,0,0,0,0,1
245,0.819302709995125,0.2188495632939165,CO,2022-10-08,0,1,1,1,1,0,0,1,1,1
246,1.76443208667601,0.55328200222657,CO,2022-10-09,0,0,1,0,1,0,0,1,0,1
247,3.18882669265929,0.254176267254226,CO,2022-10-10,0,0,1,0,1,0,0,1,0,1
248,3.84008145896162,0.2728456796258715,CO,2022-10-11,0,0,0,1,1,0,0,0,1,1
249,0.823314557145207,0.1363510067572075,CO,2022-10-12,1,1,0,1,1,1,0,0,1,1
250,1.60387069070317,0.2716276777829765,CO,2022-10-13,1,0,1,0,1,0,0,1,0,1
251,1.50194565342505,0.2559204310804075,CO,2022-10-14,1,0,1,1,0,0,0,1,0,0
252,1.39521551248082,0.3035831417106375,CO,2022-10-15,1,0,1,0,1,0,0,1,0,1
253,1.79017555517763,0.1706188311050795,CT,2022-09-04,0,0,1,1,1,0,0,1,1,1
254,2.81588839104776,0.2847886144190225,CT,2022-09-05,0,0,1,1,1,0,0,1,1,1
255,2.6116733953794,0.173640922015871,CT,2022-09-06,0,0,1,1,1,0,0,0,1,1
256,1.57529275884483,0.15561061330914,CT,2022-09-07,0,1,1,1,1,0,0,1,0,1
257,0.83865851632372,0.1266339414060715,CT,2022-09-08,1,1,1,1,1,0,0,0,0,1
258,3.20852106936503,0.1896875584099275,CT,2022-09-09,0,0,1,1,1,0,0,1,1,1
259,4.21179415462723,0.253736179239488,CT,2022-09-10,0,0,0,1,0,0,0,0,1,0
260,2.69578783018223,0.1742193020066405,CT,2022-09-11,0,0,1,1,1,0,0,1,1,1
261,4.06437384475813,0.1919752081907775,CT,2022-09-12,0,0,1,1,1,0,0,0,1,1
262,4.74614844685351,0.249575365158105,CT,2022-09-13,0,0,0,1,1,0,0,0,1,1
263,1.19409151737373,0.16373429586269,CT,2022-09-14,1,1,1,0,1,0,1,1,0,1
264,1.88411979835383,0.133174165875734,CT,2022-09-15,1,1,0,0,1,0,1,0,0,1
265,8.43244620347201,0.207718932313027,CT,2022-09-16,0,0,1,1,1,0,0,1,0,1
266,1.35026723807525,0.1435531382158555,CT,2022-09-17,1,1,1,1,1,0,1,1,0,1
267,3.7418365799454,0.2036201337159815,CT,2022-09-18,0,0,1,0,1,0,0,0,0,1
268,1.03858724376747,0.117332567237705,CT,2022-09-19,1,1,1,1,1,0,0,0,1,1
269,3.73001415610614,0.176700114007636,CT,2022-09-20,0,0,1,1,1,0,0,1,0,1
270,8.31245642589645,0.3036734286294425,CT,2022-09-21,0,0,1,1,1,0,0,0,1,1
271,1.00762417730395,0.140042929951001,CT,2022-09-22,1,1,1,0,1,0,0,0,0,1
272,1.1256746188845,0.1021733178716755,CT,2022-09-23,1,1,1,1,1,0,0,0,0,1
273,4.09158180223461,0.239823882120082,CT,2022-09-24,0,0,1,1,1,0,0,0,0,1
274,1.86742226379444,0.1746455657547275,CT,2022-09-25,0,0,1,1,1,1,1,0,0,1
275,1.17360273722543,0.093353561236871,CT,2022-09-26,1,1,1,1,1,1,0,1,0,1
276,0.853533917433805,0.1267070639865695,CT,2022-09-27,1,1,1,1,1,1,1,0,0,1
277,3.85207679971318,0.2307319228779305,CT,2022-09-28,0,0,1,1,1,0,0,1,1,1
278,0.950352059722699,0.103079214202629,CT,2022-09-29,1,1,1,1,1,0,0,1,0,1
279,1.3228271732426,0.089689668043496,CT,2022-09-30,1,1,1,1,1,0,0,0,1,1
280,3.04077895676182,0.2170762264640925,CT,2022-10-01,0,0,1,0,1,1,1,0,0,1
281,1.36479097146678,0.16381069119232,CT,2022-10-02,1,1,1,1,1,0,0,0,0,1
282,2.82123776058526,0.190315195772834,CT,2022-10-03,1,0,1,0,0,1,0,0,0,0
