...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
43,0.935821581987885,0.12318345196061,AL,2022-08-07,1,1,1,0,0,1
44,0.796017077638191,0.1514272989084295,AL,2022-08-08,1,1,1,0,0,0
45,1.88865460591452,0.02675505560394725,AL,2022-08-09,0,0,1,0,0,1
46,0.890961326778956,0.173358731200011,AL,2022-08-10,1,1,1,0,0,1
47,1.08348256683491,0.1012023977136495,AL,2022-08-11,1,1,1,0,0,0
48,3.57393631365876,0.2449141871427725,AL,2022-08-12,0,0,1,0,0,1
49,1.38236111002307,0.0932182587520405,AL,2022-08-13,1,1,1,0,0,1
50,2.41724926046159,0.058478556063079,AL,2022-08-14,0,0,1,1,1,1
51,1.60428593495407,0.1969700474814345,AL,2022-08-15,1,1,1,0,0,1
52,0.556203085192071,0.145998427313126,AL,2022-08-16,1,1,1,1,1,1
53,0.977884623765457,0.171909692844194,AL,2022-08-17,1,1,0,0,1,0
54,3.64714136224372,0.2667505938738795,AL,2022-08-18,0,0,1,0,1,0
55,2.15887345434585,0.257121488366271,AL,2022-08-19,0,0,1,0,0,1
56,1.75177683573339,0.0210596205688049,AL,2022-08-20,0,0,1,1,1,1
57,1.57851990684609,0.02062437204442965,AL,2022-08-21,0,0,1,1,1,1
58,0.861234780095999,0.122462632019331,AL,2022-08-22,1,1,1,0,0,0
59,3.34430971715991,0.2593700600346935,AL,2022-08-23,0,0,1,0,0,1
60,1.24161308786762,0.067490826524539,AL,2022-08-24,1,1,1,0,0,1
61,1.10044292031639,0.0707355550199595,AL,2022-08-25,1,1,1,1,0,0
62,1.04789251890317,0.163207153258813,AL,2022-08-26,1,1,0,0,0,0
63,0.713469030710208,0.117776185075332,AL,2022-08-27,1,1,1,1,1,1
64,0.503221393071752,0.122539069497892,AL,2022-08-28,1,1,1,1,1,1
65,4.23041840507025,0.0552162198366815,AL,2022-08-29,0,0,1,0,0,1
66,1.09138233010343,0.171158271712533,AL,2022-08-30,1,1,0,1,0,0
67,1.22205907613151,0.214338099650143,AL,2022-08-31,1,1,1,0,0,1
68,0.839054758597356,0.0736508043797355,AL,2022-09-01,1,1,1,0,0,1
69,0.636129312417544,0.083952301657737,AL,2022-09-02,1,1,1,0,0,1
70,0.947740140490164,0.202934700710713,AL,2022-09-03,1,1,1,0,0,1
71,1.32110505017466,0.01550519408551355,AL,2022-09-04,0,0,1,1,1,1
72,NA,NA,AL,2022-09-05,NA,NA,NA,NA,NA,NA
73,0.520292908616739,0.1660786480616225,AL,2022-09-06,1,1,1,0,0,1
74,0.441230314802356,0.0904345945359115,AL,2022-09-07,1,1,1,1,1,1
75,1.23149771041854,0.1933116876444635,AL,2022-09-08,1,1,1,1,1,1
76,0.279031585059022,0.141216220047903,AL,2022-09-09,1,1,1,1,1,1
77,0.759508260799948,0.3964959204629625,AL,2022-09-10,1,1,1,0,0,1
78,0.321706951995742,0.167041876824624,AL,2022-09-11,1,1,1,0,0,1
79,0.616507447357925,0.1843508951043485,AL,2022-09-12,1,1,1,0,0,1
80,0.537200698969807,0.083168534553283,AL,2022-09-13,1,1,1,0,0,1
81,0.78953962861943,0.206362527531732,AL,2022-09-14,1,1,1,0,0,1
82,0.768831094305955,0.0124416112135586,AL,2022-09-15,1,1,1,0,0,1
83,0.398093269959219,0.206979188845902,AL,2022-09-16,1,1,1,0,0,1
84,0.432298836774086,0.207286567578978,AL,2022-09-17,1,1,1,1,1,1
85,0.534573901390574,0.0687393065417265,AR,2022-08-07,1,1,1,0,0,1
86,4.02556726990757,0.1903133331707555,AR,2022-08-08,1,0,0,1,0,0
87,1.26935773067366,0.1051721632938085,AR,2022-08-09,1,1,1,0,0,1
88,4.01094497744637,0.153735764828446,AR,2022-08-10,1,0,0,0,0,0
89,1.85241690069047,0.1393969247458205,AR,2022-08-11,1,0,0,1,0,0
90,0.601271662574027,0.0904720293954735,AR,2022-08-12,1,1,1,1,1,1
91,3.09930242862993,0.217023629609134,AR,2022-08-13,0,0,1,0,0,1
92,0.0946228488132667,0.00603216318227205,AR,2022-08-14,1,1,1,1,1,1
93,3.53274217809907,0.1400421059838595,AR,2022-08-15,0,0,0,0,0,0
94,1.82758533496341,0.00581009126896235,AR,2022-08-16,0,0,1,0,0,1
95,0.516540559083937,0.04262317858255295,AR,2022-08-17,1,1,1,0,0,1
96,0.52332114039376,0.066349333667415,AR,2022-08-18,1,1,1,0,0,1
97,2.29754808623069,0.267896746439437,AR,2022-08-19,0,0,0,1,0,0
98,0.662808044327734,0.00541030943711155,AR,2022-08-20,1,1,1,1,1,1
99,1.91006810384368,0.193247686772509,AR,2022-08-21,1,0,0,0,0,0
100,4.97434582570489,0.1944873576346535,AR,2022-08-22,0,0,0,0,0,0
101,0.986639038512634,0.04010740269113205,AR,2022-08-23,1,1,1,0,0,1
102,2.27723910174523,0.115660930399576,AR,2022-08-24,1,0,0,0,0,0
103,2.58605306313178,0.141291536595131,AR,2022-08-25,0,0,0,0,0,0
104,0.535531242502908,0.0710577787388995,AR,2022-08-26,1,1,1,1,1,1
105,0.445409446905695,0.0422614688532108,AR,2022-08-27,1,1,1,1,1,1
106,3.67179254102461,0.2511220975658925,AR,2022-08-28,0,0,1,0,0,1
107,2.90322557081026,0.1178108995089585,AR,2022-08-29,0,0,0,0,0,0
108,1.5049032589406,0.0873851070883615,AR,2022-08-30,1,1,0,0,1,0
109,3.37350544786372,0.144617987428289,AR,2022-08-31,0,0,0,0,1,0
110,5.6520543738468,0.1551609138691385,AR,2022-09-01,0,0,1,0,0,1
111,2.14645847145291,0.2266586645803135,AR,2022-09-02,0,0,0,1,0,0
112,0.215752946210883,0.00431615104180663,AR,2022-09-03,1,1,1,1,1,1
113,1.3504644070554,0.149186884753823,AR,2022-09-04,0,0,1,0,0,1
114,1.32065492158291,0.1430000255178115,AR,2022-09-05,1,0,0,0,0,0
115,5.92207084559502,0.121811022359615,AR,2022-09-06,0,0,0,0,0,0
116,8.0722226183069,0.195106849183965,AR,2022-09-07,0,0,0,0,0,0
117,5.6501785097904,0.231871564510976,AR,2022-09-08,0,0,1,0,0,1
118,3.18299182943326,0.188035909361112,AR,2022-09-09,0,0,1,0,0,1
119,1.1812285144211,0.1289376493921475,AR,2022-09-10,0,0,1,1,1,1
120,0.351260435110382,0.0622457065350815,AR,2022-09-11,1,1,1,0,0,1
121,5.44775100681001,0.1653634265292875,AR,2022-09-12,0,0,1,1,1,1
122,1.14492429025787,0.1046306103566865,AR,2022-09-13,1,1,0,0,0,0
123,1.18946932534158,0.04447921878537255,AR,2022-09-14,1,1,0,0,0,0
124,2.25397261605882,0.150259448788355,AR,2022-09-15,0,0,1,0,0,1
125,1.82310357039929,0.138626473175149,AR,2022-09-16,1,0,0,0,0,0
126,1.23275373706888,0.3169502794567085,AR,2022-09-17,1,0,0,1,0,0
127,2.62014419712946,0.13907729861233,AZ,2022-08-07,1,0,0,0,0,0
128,1.29569297323133,0.0543776471746495,AZ,2022-08-08,1,1,1,0,0,0
129,3.7253430434271,0.072999060050429,AZ,2022-08-09,0,1,0,0,1,0
130,4.59614590864267,0.128058951981225,AZ,2022-08-10,0,0,1,0,0,0
131,2.69590486954546,0.109738981071645,AZ,2022-08-11,0,0,1,0,0,1
132,1.00089323788652,0.0826461718675875,AZ,2022-08-12,1,1,0,0,0,0
133,1.14501897606461,0.0512799114626415,AZ,2022-08-13,1,1,0,0,0,0
134,0.95364897435585,0.088091066817813,AZ,2022-08-14,1,1,1,1,1,1
135,4.76206877974708,0.1245857742081035,AZ,2022-08-15,1,0,0,0,0,0
136,0.899132712262168,0.0463968226018177,AZ,2022-08-16,1,1,1,1,1,1
137,1.44449049579697,0.087437723743019,AZ,2022-08-17,1,1,0,0,0,0
138,4.49868668386784,0.1630075822111875,AZ,2022-08-18,0,0,1,0,0,0
139,1.27929195606437,0.105090088701619,AZ,2022-08-19,0,1,1,0,0,1
140,0.37115764520042,0.062294717239674,AZ,2022-08-20,1,1,1,0,0,1
141,6.78074313825009,0.2073527266641175,AZ,2022-08-21,0,0,0,0,0,0
142,6.20877479448162,0.12258840050311,AZ,2022-08-22,0,0,1,0,0,1
143,0.558538525325052,0.0498659865120972,AZ,2022-08-23,1,1,1,1,1,1
144,6.40308953702817,0.1820406386892205,AZ,2022-08-24,0,0,1,0,0,1
145,0.503368393972154,0.084326894047881,AZ,2022-08-25,1,1,1,0,0,1
146,2.26483781155323,0.120369471717824,AZ,2022-08-26,0,0,0,1,0,0
147,0.888100038825487,0.0747016695308,AZ,2022-08-27,1,1,1,1,1,1
148,2.15188924312697,0.0886566336181185,AZ,2022-08-28,0,0,1,0,0,1
149,2.81496531343693,0.0824130812285735,AZ,2022-08-29,0,0,1,0,0,1
150,3.66659947930079,0.1221910149824585,AZ,2022-08-30,0,0,1,0,0,1
151,1.08159703601813,0.03715206217888535,AZ,2022-08-31,1,1,0,0,0,0
152,3.13312521345713,0.1446351635274635,AZ,2022-09-01,0,0,0,0,0,0
153,1.22161698242048,0.083351698534555,AZ,2022-09-02,1,0,0,1,0,0
154,0.213817314198291,0.001404438491203225,AZ,2022-09-03,1,1,1,0,0,1
155,0.566104285706384,0.067561215716938,AZ,2022-09-04,1,1,1,0,0,1
156,4.04862935902371,0.1350254419888225,AZ,2022-09-05,0,0,0,0,0,0
157,5.11117168643814,0.167562970862218,AZ,2022-09-06,0,0,0,0,0,0
158,0.500139217043602,0.052978498090744,AZ,2022-09-07,1,1,1,1,1,1
159,3.26207319086384,0.2350425236574955,AZ,2022-09-08,0,0,1,0,0,1
160,5.77321942788343,0.2615378234857615,AZ,2022-09-09,0,0,1,0,0,1
161,2.71898770084467,0.1592040042628825,AZ,2022-09-10,0,0,0,0,0,0
162,0.634165457457654,0.0597128225487445,AZ,2022-09-11,1,1,1,0,0,1
163,4.32925623485712,0.1086723400305785,AZ,2022-09-12,0,0,0,0,0,0
164,1.66528889763288,0.1135547792170905,AZ,2022-09-13,1,0,0,1,0,0
165,4.58803669198896,0.223565793180304,AZ,2022-09-14,0,0,1,0,0,1
166,1.94157567473416,0.1271669546499325,AZ,2022-09-15,0,0,1,1,1,1
167,0.100686142918975,6.1389019091807e-4,AZ,2022-09-16,1,1,1,1,1,1
168,1.84252107216902,0.1290903678038645,AZ,2022-09-17,1,0,0,1,0,0
169,3.59699819753073,0.070226100996538,CA,2022-08-07,1,1,1,0,0,1
170,13.2935123949232,0.1412628848869425,CA,2022-08-08,0,0,1,0,0,0
171,4.97880680705362,0.0959352680755115,CA,2022-08-09,1,1,0,0,0,0
172,5.5888804799423,0.0915830514306525,CA,2022-08-10,1,1,1,0,0,0
173,10.2464907695585,0.1020486241881455,CA,2022-08-11,1,0,0,0,0,0
174,5.37918732870183,0.08798963361696,CA,2022-08-12,1,1,1,0,0,0
175,8.47243066063889,0.0977525492166455,CA,2022-08-13,1,0,0,0,0,0
176,3.77631473479455,0.076361083338583,CA,2022-08-14,1,1,0,0,0,0
177,9.97334957905547,0.0890648747462265,CA,2022-08-15,1,0,0,0,0,0
178,5.33704771424142,0.0789347632082875,CA,2022-08-16,1,1,0,0,0,0
179,10.1214561336141,0.095162048147223,CA,2022-08-17,1,0,0,0,0,0
180,2.91195592409042,0.0624752824421315,CA,2022-08-18,1,1,0,0,0,0
181,4.10382417993488,0.075404133150219,CA,2022-08-19,1,1,0,0,0,0
182,3.59696144838012,0.066037025858653,CA,2022-08-20,1,1,0,0,0,0
183,9.2291789067005,0.097980977071675,CA,2022-08-21,1,0,0,0,0,0
184,8.17623155564263,0.064395100343534,CA,2022-08-22,1,1,0,0,0,0
185,8.2705397348929,0.078923952436592,CA,2022-08-23,0,0,0,0,0,0
186,5.64363890817416,0.0638982825116585,CA,2022-08-24,1,1,0,0,0,0
187,2.4045301909931,0.0377522943674824,CA,2022-08-25,1,1,1,0,0,1
188,4.72186838053228,0.0750397663317795,CA,2022-08-26,1,0,0,0,0,0
189,12.402689529253,0.1101239736121435,CA,2022-08-27,0,0,0,0,0,0
190,7.97825928769793,0.0693342944011265,CA,2022-08-28,1,0,0,1,0,0
191,8.57643445028487,0.061214251681677,CA,2022-08-29,1,1,0,0,0,0
192,9.32192764745605,0.079154941840623,CA,2022-08-30,0,0,0,0,0,0
193,10.7979983810354,0.097979847761105,CA,2022-08-31,0,0,0,0,0,0
194,3.185833104988,0.0624376556532235,CA,2022-09-01,1,1,1,0,0,1
195,6.68623472731136,0.0874836572986385,CA,2022-09-02,0,0,0,0,0,0
196,3.24137827518699,0.0664496323866565,CA,2022-09-03,0,0,0,0,0,0
197,14.4692120976263,0.086707867355974,CA,2022-09-04,0,0,0,0,0,0
198,2.17311659005126,0.076801611475105,CA,2022-09-05,0,0,1,0,0,0
199,12.839824621614,0.0709899750867155,CA,2022-09-06,0,0,0,1,0,0
200,16.9342569447486,0.107538665759356,CA,2022-09-07,0,0,0,0,0,0
201,9.80458204572363,0.106376235546433,CA,2022-09-08,0,0,1,0,0,1
202,8.77332849494175,0.0852800438541015,CA,2022-09-09,0,0,0,0,0,0
203,8.06681561501329,0.076398291568221,CA,2022-09-10,0,0,0,0,0,0
204,19.6002554449558,0.109574638796013,CA,2022-09-11,0,0,0,0,0,0
205,22.0517321556148,0.079217213955505,CA,2022-09-12,0,0,0,0,0,0
206,25.4226414348872,0.0947828429699385,CA,2022-09-13,0,0,0,0,0,0
207,9.04819059383982,0.0922302042872655,CA,2022-09-14,0,0,0,0,0,0
208,12.4114789975107,0.096480717354097,CA,2022-09-15,0,0,0,0,0,0
209,11.2189335200429,0.082924412115414,CA,2022-09-16,0,0,0,0,0,0
210,20.8563318546059,0.113062090593786,CA,2022-09-17,0,0,0,0,0,0
211,0.351063882427661,0.110146208463093,CO,2022-08-07,1,1,1,0,0,1
212,0.711345659980484,0.106231141961202,CO,2022-08-08,1,1,1,1,1,1
213,0.589557493730342,0.1104106877218575,CO,2022-08-09,1,1,1,0,0,1
214,6.03934619517696,0.191149224178885,CO,2022-08-10,0,0,0,0,0,0
215,1.58095574362332,0.04894911491593755,CO,2022-08-11,0,1,0,0,0,0
216,1.729564524624,0.161431007759542,CO,2022-08-12,1,0,0,0,0,0
217,0.310783122832215,0.08270120763757,CO,2022-08-13,1,1,1,0,0,1
218,0.262937933731443,0.006813224521886,CO,2022-08-14,1,1,1,1,1,1
219,0.32549587434662,0.0664187413910075,CO,2022-08-15,1,1,1,1,1,1
220,0.684749983908515,0.00617127610404645,CO,2022-08-16,1,1,1,0,0,1
221,0.382027753761972,0.0999638894604175,CO,2022-08-17,1,1,1,0,0,1
222,0.615421537081032,0.100094098887868,CO,2022-08-18,1,1,1,1,0,0
223,2.13562481639918,0.202431546450824,CO,2022-08-19,0,0,1,1,1,1
224,1.40895562570497,0.227945091974994,CO,2022-08-20,1,0,0,1,0,0
225,0.729607967296565,0.0954683811394595,CO,2022-08-21,1,1,1,0,0,1
226,6.4819719993666,0.2676872152378785,CO,2022-08-22,0,0,1,0,0,1
227,0.112396346450954,0.004377691666598305,CO,2022-08-23,1,1,1,1,1,1
228,0.47023804050204,0.00416914214987139,CO,2022-08-24,1,1,1,0,0,1
229,1.11397028773435,0.1384318195744955,CO,2022-08-25,0,0,1,0,0,1
230,0.882330579148286,0.106961536020181,CO,2022-08-26,1,1,1,0,0,1
231,0.419492472508626,0.083600545009082,CO,2022-08-27,1,1,1,0,0,1
232,0.0759636955585948,0.003430744565271295,CO,2022-08-28,1,1,1,1,1,1
233,0.384816482351825,0.0713972659592025,CO,2022-08-29,1,1,1,0,0,1
234,0.336060395361158,0.003112488619496785,CO,2022-08-30,1,1,1,0,0,1
235,0.2571849139105,0.002964645554327015,CO,2022-08-31,1,1,1,1,1,1
236,0.0173469935220263,0.002823834073491695,CO,2022-09-01,1,1,1,0,0,1
237,0.538592784492686,0.1022765133224615,CO,2022-09-02,1,1,1,0,0,1
238,0.145927794936998,0.00256194942365848,CO,2022-09-03,1,1,1,1,1,1
239,2.67735414172727,0.2104110116870135,CO,2022-09-04,0,0,1,0,0,1
240,1.02467317845551,0.3035181810652235,CO,2022-09-05,0,0,1,0,0,1
241,4.75074927368816,0.184940353752203,CO,2022-09-06,0,0,0,0,0,0
242,0.573857093297224,0.002108605647606035,CO,2022-09-07,1,1,1,0,0,1
243,0.151551542581882,0.002008344328288345,CO,2022-09-08,1,1,1,1,1,1
244,0.325730993713692,0.001912820020437435,CO,2022-09-09,1,1,1,1,1,1
245,0.0768051947691052,0.001821807764931975,CO,2022-09-10,1,1,1,0,0,1
246,1.87831867855974,0.314174795697976,CO,2022-09-11,0,0,0,1,0,0
247,2.59562717699373,0.1547691073531525,CO,2022-09-12,0,0,1,0,0,1
248,0.701125531656686,0.1038692785037325,CO,2022-09-13,1,1,1,1,1,1
249,1.05107847478419,0.081581153787983,CO,2022-09-14,1,1,0,0,1,0
250,0.156654684394369,0.001427299696673275,CO,2022-09-15,1,1,1,1,1,1
251,0.338456800963434,0.001359218058430645,CO,2022-09-16,1,1,1,1,1,1
252,0.638950254095187,0.085662190274177,CO,2022-09-17,1,1,1,0,0,1
253,2.49517663369585,0.168013010848706,CT,2022-08-07,0,0,1,0,1,0
254,1.03604869985946,0.1050355106528205,CT,2022-08-08,1,1,1,0,0,1
255,0.912534954759317,0.1129656803136105,CT,2022-08-09,1,1,1,0,0,0
256,1.10076447629348,0.0806620420693495,CT,2022-08-10,1,1,0,0,0,0
257,1.20967672577084,0.1040073484561025,CT,2022-08-11,1,1,1,0,0,1
258,1.05748246259197,0.120344753785369,CT,2022-08-12,1,1,1,0,0,1
259,1.19701821347827,0.0772252789585205,CT,2022-08-13,1,1,0,0,0,0
260,2.28137572562084,0.179163068072949,CT,2022-08-14,0,0,1,0,0,1
261,0.501280334657634,0.0900539789395125,CT,2022-08-15,1,1,1,0,0,1
262,2.7556209710202,0.1406450607484025,CT,2022-08-16,0,0,1,1,1,1
263,1.66174543149387,0.1188022790611345,CT,2022-08-17,0,1,1,0,0,1
264,0.674682949980858,0.0849935630161915,CT,2022-08-18,1,1,1,1,1,1
265,5.79689918704114,0.1951842205009,CT,2022-08-19,0,0,0,0,0,0
266,4.14592541471054,0.237247797273322,CT,2022-08-20,0,0,1,0,0,1
267,1.14319524369995,0.10489354009235,CT,2022-08-21,1,1,1,0,0,1
268,1.34589364774905,0.058516846144406,CT,2022-08-22,1,1,0,0,1,0
269,0.973868372802244,0.0827913353633095,CT,2022-08-23,1,1,0,1,0,0
270,1.66909916839352,0.2463170936708195,CT,2022-08-24,0,0,1,0,0,1
271,1.02361130601583,0.10974286138047,CT,2022-08-25,1,1,0,1,0,0
272,1.13027448819604,0.0795024401623115,CT,2022-08-26,1,1,0,0,0,0
273,2.2426619038865,0.1326436148782405,CT,2022-08-27,0,0,0,0,0,0
274,0.951930843217463,0.0313420211761703,CT,2022-08-28,1,1,1,0,0,1
275,2.44594445984001,0.1158385023984175,CT,2022-08-29,0,0,0,0,0,0
276,5.12104745310966,0.200771230778526,CT,2022-08-30,0,0,0,0,0,0
277,3.34024326935721,0.153068112865739,CT,2022-08-31,0,0,1,0,0,1
278,2.95161962687465,0.1770945504859905,CT,2022-09-01,0,0,1,1,1,1
279,2.42183979414998,0.142863715262874,CT,2022-09-02,0,0,1,0,0,1
280,3.61801221177491,0.1649124539953085,CT,2022-09-03,0,0,1,0,0,1
281,4.08968915129103,0.185311336764357,CT,2022-09-04,0,0,1,0,0,1
282,4.05704531217805,0.3209525204552525,CT,2022-09-05,0,0,1,0,0,1
283,5.81001436829041,0.1892941876462625,CT,2022-09-06,0,0,1,0,0,1
284,5.05367720467574,0.16807088960827,CT,2022-09-07,0,0,1,0,0,1
285,2.75299100521296,0.133799580056689,CT,2022-09-08,0,0,1,0,0,1
286,6.43120070073257,0.2089756568489245,CT,2022-09-09,0,0,1,0,0,1
287,7.37398457550352,0.2794269649223995,CT,2022-09-10,0,0,0,0,0,0
288,6.38709924819991,0.190958368610272,CT,2022-09-11,0,0,1,0,0,1
289,9.01924600662027,0.2107027718294725,CT,2022-09-12,0,0,0,0,0,0
290,7.88753251592141,0.278644264502217,CT,2022-09-13,0,0,0,0,0,0
291,3.01765263998125,0.175212952047501,CT,2022-09-14,0,0,0,0,0,0
292,4.3209965857848,0.137401489751343,CT,2022-09-15,1,0,0,0,0,0
293,16.0599067595496,0.23079355493221,CT,2022-09-16,0,0,0,0,0,0
294,4.34407885993146,0.1535138668912275,CT,2022-09-17,0,0,0,0,0,0
295,0.325188384651737,0.110192685981986,DC,2022-08-07,1,1,1,0,0,1
296,0.567137976862916,0.082705603127335,DC,2022-08-08,1,1,1,0,1,0
297,0.130300652439888,0.0084163598816096,DC,2022-08-09,1,1,1,1,1,1
298,0.949565347837484,0.1907006584203605,DC,2022-08-10,1,1,1,0,0,1
299,1.86607506776154,0.206787166528868,DC,2022-08-11,1,0,0,1,0,0
300,0.515513687079941,0.059048920993794,DC,2022-08-12,1,1,1,0,0,1
301,0.932399046236887,0.1159394334257945,DC,2022-08-13,1,1,0,0,0,0
302,0.980477478362205,0.107817702303398,DC,2022-08-14,1,1,0,0,1,0
303,0.968870115750115,0.098735914396099,DC,2022-08-15,1,1,0,1,0,0
304,0.565749999459012,0.1057622730939335,DC,2022-08-16,1,1,1,0,0,1
305,0.61730282741916,0.005087981702132,DC,2022-08-17,1,1,1,1,1,1
306,1.30619900960764,0.1520085147260215,DC,2022-08-18,1,0,0,0,0,0
307,0.341743112026728,0.100719567909103,DC,2022-08-19,1,1,1,0,0,1
308,0.831353986224087,0.2942763789583855,DC,2022-08-20,0,0,1,0,0,1
309,0.532701396182151,0.1496554840905395,DC,2022-08-21,1,1,1,1,1,1
310,0.526932497088557,0.1500588694062765,DC,2022-08-22,1,1,1,0,0,1
311,0.978245699975792,0.1391525095871465,DC,2022-08-23,1,1,1,0,0,1
312,0.54925285890262,0.003286377410865625,DC,2022-08-24,1,1,1,1,1,1
313,3.00213316765195,0.212239436701863,DC,2022-08-25,0,0,1,0,0,1
314,1.34476774924358,0.1865475520182575,DC,2022-08-26,1,0,0,1,1,1
315,0.962739531994018,0.12213962676587,DC,2022-08-27,1,1,1,1,1,1
316,0.00670562087847866,0.00256089694298979,DC,2022-08-28,1,1,1,1,1,1
317,0.250691628641669,0.002406066387201935,DC,2022-08-29,1,1,1,1,1,1
318,0.420089945135008,0.084526150303689,DC,2022-08-30,1,1,1,0,0,1
319,0.472268911822513,0.102994942043484,DC,2022-08-31,1,1,1,0,0,1
320,3.1620291627927,0.3434964361837935,DC,2022-09-01,0,0,1,0,0,1
321,0.0184857524774583,0.001874637117407735,DC,2022-09-02,1,1,1,1,1,1
322,0.0434886839029589,0.001761170774875275,DC,2022-09-03,1,1,1,1,1,1
323,0.0885918763226738,0.001654538307123675,DC,2022-09-04,1,1,1,1,1,1
324,0.00430954713078226,0.001554327827371305,DC,2022-09-05,1,1,1,1,1,1
325,0.887723766762093,0.232355109587382,DC,2022-09-06,0,0,1,1,1,1
326,NA,NA,DC,2022-09-07,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2022-09-08,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2022-09-09,NA,NA,NA,NA,NA,NA
329,0.00378007971699257,0.00113686911878815,DC,2022-09-10,1,1,1,1,1,1
330,0.0595663937249024,0.001067847398763995,DC,2022-09-11,1,1,1,1,1,1
331,0.0686785318205979,0.00100298790235214,DC,2022-09-12,1,1,1,0,0,1
332,0.0364586372659516,9.42041006594895e-4,DC,2022-09-13,1,1,1,1,1,1
333,1.13956723207132,0.139451318387836,DC,2022-09-14,1,0,0,0,1,0
334,0.0807076225831285,8.309605717408e-4,DC,2022-09-15,1,1,1,1,1,1
335,3.36152238263998,0.3154902045261135,DC,2022-09-16,0,0,1,0,0,1
336,0.284047122426094,7.3289282817431e-4,DC,2022-09-17,1,1,1,1,1,1
337,0.629522223853518,0.1327321029773805,DE,2022-08-07,1,1,1,1,1,1
338,0.508935929643314,0.090282755068243,DE,2022-08-08,1,1,1,1,0,0
339,0.949439894099568,0.10743970878457,DE,2022-08-09,1,1,0,0,0,0
340,0.624341794910889,0.0098845668637684,DE,2022-08-10,1,1,1,1,0,0
341,0.956952482521573,0.1709839379415385,DE,2022-08-11,0,1,1,0,0,1
