...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
55,0.968844350216894,0.540444249924055,AL,2024-01-26,0,0,1,1,0,0,1,1
56,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
61,0.0227579912943218,0.04459030429391905,AL,2024-02-01,1,1,1,1,1,1,1,1
62,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
65,1.16370985525153,0.703007633881245,AL,2024-02-05,0,0,1,1,0,0,1,1
66,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
67,1.24362201492024,0.80178424417406,AL,2024-02-07,1,0,1,0,0,1,1,0
68,0.0108922021253505,0.02070638875237475,AL,2024-02-08,1,1,1,1,1,1,1,1
69,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
75,0.00334151794718159,0.0090261169205383,AL,2024-02-15,1,1,1,1,1,1,1,1
76,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
80,0.00249065636160947,0.00484993987549774,AL,2024-02-20,1,1,1,1,1,1,1,1
81,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
90,0.0425411419513014,0.0406209211746873,AR,2024-01-19,1,1,1,1,1,1,1,1
91,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
93,0.0236176917157619,0.0294562923299104,AR,2024-01-22,1,1,1,1,1,1,1,1
94,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
95,0.069781512514445,0.02361009512028415,AR,2024-01-24,1,1,1,1,1,1,1,1
96,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
103,0.00737738645481609,0.00931245358468835,AR,2024-02-01,1,1,1,1,1,1,1,1
104,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
107,0.0046852612415607,0.00572636424413725,AR,2024-02-05,1,1,1,1,1,1,1,1
108,0.00429037038975941,0.00506238415451985,AR,2024-02-06,1,1,1,1,1,1,1,1
109,0.00363676331051523,0.004472771278127565,AR,2024-02-07,1,1,1,1,1,1,1,1
110,0.0133837606580795,0.00394966825620561,AR,2024-02-08,1,1,1,1,1,1,1,1
111,0.0107570943380776,0.003485964744141265,AR,2024-02-09,1,1,1,1,1,1,1,1
112,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
114,0.00226934608103785,0.002390180062054835,AR,2024-02-12,1,1,1,1,1,1,1,1
115,1.26168667911159,0.46452964619065,AR,2024-02-13,1,0,1,0,1,0,1,0
116,0.00550620713250828,0.00185491273760847,AR,2024-02-14,1,1,1,1,1,1,1,1
117,NA,NA,AR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
121,0.00278297626236616,9.79018883667125e-4,AR,2024-02-19,1,1,1,1,1,1,1,1
122,0.00234851439667327,8.60950773573975e-4,AR,2024-02-20,1,1,1,1,1,1,1,1
123,NA,NA,AR,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
127,1.75983683797349,0.2401504315676545,AZ,2024-01-14,0,1,1,1,0,0,1,1
128,2.67674782350428,0.1718305594205835,AZ,2024-01-15,0,1,0,0,0,0,0,0
129,0.121452555274416,0.03253820483669725,AZ,2024-01-16,1,1,1,1,1,1,1,1
130,1.19626498874922,0.1783384092662825,AZ,2024-01-17,1,1,0,1,0,1,0,1
131,0.70622487691008,0.2122170450092975,AZ,2024-01-18,1,1,1,0,0,1,1,0
132,0.304746183162722,0.0229061298410963,AZ,2024-01-19,1,1,1,1,0,0,1,1
133,0.584259529974341,0.204326277204537,AZ,2024-01-20,1,1,1,1,0,0,1,1
134,3.35634403858592,0.1985500072386875,AZ,2024-01-21,1,0,1,0,0,1,1,0
135,1.26242923374744,0.0604419254260665,AZ,2024-01-22,0,1,1,1,0,1,1,0
136,1.03158336160467,0.0764479076206685,AZ,2024-01-23,1,1,1,1,0,0,1,0
137,2.54371128966597,0.3403362720718945,AZ,2024-01-24,0,0,0,1,1,0,0,0
138,0.0937515688440159,0.01092868339725905,AZ,2024-01-25,1,1,1,1,1,1,1,1
139,1.07821275552428,0.4329573251144865,AZ,2024-01-26,1,0,1,0,1,0,1,0
140,1.1483841338318,0.131123718138958,AZ,2024-01-27,1,1,0,1,1,1,0,0
141,0.0102829872075936,0.00743407453041085,AZ,2024-01-28,1,1,1,1,1,1,1,1
142,1.59613158224402,0.112690576775095,AZ,2024-01-29,0,1,1,1,0,0,0,1
143,0.929233670814008,0.0961209597268855,AZ,2024-01-30,1,1,1,1,0,0,1,1
144,0.920441784488137,0.0704365550773555,AZ,2024-01-31,1,1,0,1,0,1,0,1
145,0.0407600201899878,0.004393283093748075,AZ,2024-02-01,1,1,1,1,1,1,1,1
146,0.0383985571193737,0.00384485654178735,AZ,2024-02-02,1,1,1,1,1,1,1,1
147,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
148,0.0441684929340844,0.00293928562046676,AZ,2024-02-04,1,1,1,1,1,1,1,1
149,2.71545867284858,0.1622715036050675,AZ,2024-02-05,0,0,1,1,0,0,1,1
150,0.734157343039083,0.0408796471538342,AZ,2024-02-06,1,1,1,1,1,1,1,1
151,0.450981269038657,0.00195656989439242,AZ,2024-02-07,1,1,1,1,1,1,1,1
152,0.00264510262371739,0.0017067354148275,AZ,2024-02-08,1,1,1,1,1,1,1,1
153,1.22770065090392,0.3151765832664465,AZ,2024-02-09,1,0,1,0,1,0,1,0
154,0.0051347542657622,0.001297095587637255,AZ,2024-02-10,1,1,1,1,1,1,1,1
155,1.04050542523772,0.119731533318507,AZ,2024-02-11,1,0,1,0,1,0,1,0
156,0.0692393130942611,9.84343536814475e-4,AZ,2024-02-12,1,1,1,1,1,1,1,1
157,1.03629828993965,0.0652039508030835,AZ,2024-02-13,1,1,0,1,1,1,0,0
158,0.126639565169324,7.4607123552779e-4,AZ,2024-02-14,1,1,1,1,1,1,1,1
159,0.00103332342627317,6.4926105932334e-4,AZ,2024-02-15,1,1,1,1,1,1,1,1
160,0.00493977297835038,5.64874685968475e-4,AZ,2024-02-16,1,1,1,1,1,1,1,1
161,0.0393444823451402,4.9134551401717e-4,AZ,2024-02-17,1,1,1,1,1,1,1,1
162,0.949823850332784,0.0514213574818595,AZ,2024-02-18,1,1,1,0,1,0,1,0
163,0.0926616937465241,3.7153027269208e-4,AZ,2024-02-19,1,1,1,1,1,1,1,1
164,1.61426892417496,0.067621937309493,AZ,2024-02-20,1,0,0,0,1,0,0,0
165,0.996168307145747,0.03528342525838515,AZ,2024-02-21,1,1,0,1,1,1,0,0
166,1.32038463391873,0.245600036536314,AZ,2024-02-22,1,0,0,1,1,0,0,1
167,0.00218383897947141,2.12006516755475e-4,AZ,2024-02-23,1,1,1,1,1,1,1,1
168,9.1794540857777e-4,1.8420171620351e-4,AZ,2024-02-24,1,1,1,1,1,1,1,1
169,1.87919210471743,0.1920084790639455,CA,2024-01-14,1,1,1,0,0,0,1,0
170,2.49117812847624,0.235142845128865,CA,2024-01-15,1,0,0,1,0,0,0,0
171,1.90432434248386,0.1719344617340735,CA,2024-01-16,1,0,1,1,0,0,1,0
172,0.71245472606549,0.0566365637962455,CA,2024-01-17,1,1,1,1,1,0,1,0
173,1.37900327068491,0.151953974573286,CA,2024-01-18,0,1,1,1,0,0,0,0
174,0.781639785159313,0.0101513813186284,CA,2024-01-19,1,1,1,1,1,0,0,1
175,0.938948280404867,0.076969580729316,CA,2024-01-20,1,1,0,1,0,0,1,1
176,1.30262522423768,0.2506703530895355,CA,2024-01-21,1,0,1,0,0,0,1,0
177,0.944387756201208,0.0713786950496135,CA,2024-01-22,1,1,0,1,0,0,0,0
178,0.697571201684406,0.00604078547420715,CA,2024-01-23,1,1,1,1,1,1,1,1
179,0.746333712357782,0.0863549691932385,CA,2024-01-24,1,1,1,0,0,1,1,0
180,3.13618319543842,0.152595813508455,CA,2024-01-25,0,0,0,0,0,0,0,0
181,2.53077696513364,0.1120051448260145,CA,2024-01-26,1,0,0,0,0,1,1,0
182,0.773584105929135,0.00354828110239026,CA,2024-01-27,1,1,1,1,0,0,1,1
183,0.915232617012186,0.0454476393904289,CA,2024-01-28,1,1,0,1,0,1,0,1
184,3.17098055153825,0.087781335731841,CA,2024-01-29,1,0,0,0,1,0,0,0
185,2.23996731222637,0.072857974953976,CA,2024-01-30,1,0,0,1,0,0,0,0
186,3.19269544651021,0.0846909502192585,CA,2024-01-31,0,0,0,1,0,0,0,1
187,6.7575655822329,0.10626226555557,CA,2024-02-01,1,0,0,0,0,0,0,0
188,6.3681127017212,0.1073377032049105,CA,2024-02-02,1,0,0,0,1,0,0,0
189,1.01992367284844,0.0417809075872796,CA,2024-02-03,0,1,1,1,0,0,1,1
190,0.711201770328199,0.03510353118973475,CA,2024-02-04,1,1,1,0,1,0,1,0
191,1.91973747909089,0.064571359321672,CA,2024-02-05,1,1,0,1,0,0,0,1
192,6.89682682266505,0.1090197973926015,CA,2024-02-06,0,0,0,0,0,0,0,0
193,4.46508208408623,0.0865363272190725,CA,2024-02-07,0,0,0,0,0,0,0,0
194,1.41358105673513,0.0337192671253396,CA,2024-02-08,1,1,1,0,1,0,0,0
195,7.64143492359181,0.1197968619498415,CA,2024-02-09,1,0,0,0,1,0,0,0
196,5.42409197963331,0.14912209534850349,CA,2024-02-10,0,0,0,0,0,0,0,0
197,0.00781370059692556,4.49529970838885e-4,CA,2024-02-11,1,1,1,1,1,1,1,1
198,5.12267622000322,0.111148810645147,CA,2024-02-12,1,0,0,0,1,0,0,0
199,4.66014454500137,0.088968376699359,CA,2024-02-13,1,0,0,0,1,0,0,0
200,2.21339582572864,0.0388817963098301,CA,2024-02-14,1,0,0,0,0,0,0,0
201,7.35192546549817,0.118425248314041,CA,2024-02-15,0,0,0,0,0,0,0,0
202,1.95150101815436,0.03657162875718615,CA,2024-02-16,1,0,0,1,1,0,0,0
203,1.02012460899333,0.0329491145501918,CA,2024-02-17,1,1,0,1,1,0,0,1
204,1.75120299766825,0.0547599765294435,CA,2024-02-18,1,0,0,0,1,0,0,0
205,1.53981905508693,0.03861151962190595,CA,2024-02-19,1,0,0,1,0,0,0,1
206,0.0293274348938949,1.26684467621125e-4,CA,2024-02-20,1,1,1,1,1,1,1,1
207,6.29078953470811,0.08708201316698,CA,2024-02-21,1,0,0,0,1,0,0,0
208,3.52285220467921,0.0645987655136305,CA,2024-02-22,0,0,1,0,0,0,1,0
209,4.00245068860851,0.0648594029598835,CA,2024-02-23,1,0,0,0,1,0,0,0
210,2.40915207981475,0.058269883275399,CA,2024-02-24,1,0,0,1,1,0,0,1
211,NA,NA,CO,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
212,0.021434711664484,0.01684132787005905,CO,2024-01-15,1,1,1,1,1,1,1,1
213,0.0199647922319545,0.0148970764185615,CO,2024-01-16,1,1,1,1,1,1,1,1
214,0.0737832923163242,0.01316120818159445,CO,2024-01-17,1,1,1,1,1,1,1,1
215,0.107321187629156,0.01161417672690595,CO,2024-01-18,1,1,1,1,1,1,1,1
216,0.047862987625639,0.010237788938418,CO,2024-01-19,1,1,1,1,1,1,1,1
217,NA,NA,CO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
219,0.149345899597501,0.00697055486817035,CO,2024-01-22,1,1,1,1,0,0,1,1
220,0.03352046792972,0.00612122267982045,CO,2024-01-23,1,1,1,1,1,1,1,1
221,NA,NA,CO,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,NA,CO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
223,0.0234790310984022,0.004125870006734095,CO,2024-01-26,1,1,1,1,1,1,1,1
224,NA,NA,CO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
226,0.0469054037881081,0.00276413866205649,CO,2024-01-29,1,1,1,1,1,0,1,0
227,0.00348230290610685,0.002415872080685075,CO,2024-01-30,1,1,1,1,1,1,1,1
228,0.00236398525255874,0.00211040048943354,CO,2024-01-31,1,1,1,1,1,1,1,1
229,0.032072713802506,0.00184267043811237,CO,2024-02-01,1,1,1,1,1,0,1,0
230,0.0129091115332859,0.001608186817335505,CO,2024-02-02,1,1,1,1,1,1,1,1
231,NA,NA,CO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
233,0.00167004479957999,0.001066521359681695,CO,2024-02-05,1,1,1,1,1,1,1,1
234,0.00152299487316276,9.29414045264125e-4,CO,2024-02-06,1,1,1,1,1,1,1,1
235,0.00122308260237083,8.096824944605e-4,CO,2024-02-07,1,1,1,1,1,1,1,1
236,0.0053248773959083,7.05173628762755e-4,CO,2024-02-08,1,1,1,1,1,1,1,1
237,0.00316535244566378,6.139917298277e-4,CO,2024-02-09,1,1,1,1,0,0,1,1
238,1.3403951560849101,0.4867933051385405,CO,2024-02-10,1,0,0,1,1,0,0,1
239,NA,NA,CO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
240,0.00296846951607599,4.04723061222675e-4,CO,2024-02-12,1,1,1,1,1,1,1,1
241,1.35188941329422,0.489200681706334,CO,2024-02-13,1,0,0,1,1,0,0,1
242,NA,NA,CO,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
243,4.326786404042e-4,2.6632083830339e-4,CO,2024-02-15,1,1,1,1,1,1,1,1
244,NA,NA,CO,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
248,1.6191331065279e-4,1.32213486273575e-4,CO,2024-02-20,1,1,1,1,1,1,1,1
249,0.00211546603377515,1.14898501675195e-4,CO,2024-02-21,1,1,1,1,1,1,1,1
250,NA,NA,CO,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
251,1.38086729804001,0.494554531186122,CO,2024-02-23,1,0,0,1,1,0,0,1
252,NA,NA,CO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
254,1.7564265458933,0.4013367700335555,CT,2024-01-15,0,0,1,1,0,0,1,1
255,0.191559199404142,0.01234767666570815,CT,2024-01-16,1,1,1,1,1,1,1,1
256,0.406771017919481,0.01086395292876685,CT,2024-01-17,1,1,1,1,1,0,1,0
257,0.0420080396346349,0.0095481808922314,CT,2024-01-18,1,1,1,1,1,1,1,1
258,0.195846536895542,0.00838321846949835,CT,2024-01-19,1,1,1,1,0,0,1,1
259,0.141568480611462,0.0073533374709943,CT,2024-01-20,1,1,1,1,1,0,1,0
260,0.0278574295884371,0.00644416843916285,CT,2024-01-21,1,1,1,1,1,1,1,1
261,0.289846964450793,0.00564263499229775,CT,2024-01-22,1,1,1,1,1,1,1,1
262,0.32529568082428,0.004936880876013275,CT,2024-01-23,1,1,1,1,1,1,1,1
263,0.146937607575158,0.004316192456913835,CT,2024-01-24,1,1,1,1,1,0,1,0
264,0.959147151850568,0.1858875085727785,CT,2024-01-25,1,1,1,0,1,0,1,0
265,0.0294266710970623,0.00329239224258642,CT,2024-01-26,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
267,0.00410358106478606,0.00250534811856118,CT,2024-01-28,1,1,1,1,1,1,1,1
268,1.04732994712116,0.120366639082997,CT,2024-01-29,1,1,0,1,0,1,0,1
269,0.00945623472756825,0.00190242803017836,CT,2024-01-30,1,1,1,1,1,1,1,1
270,0.00894099944869178,0.001656622940991255,CT,2024-01-31,1,1,1,1,1,1,1,1
271,0.906850261111354,0.1559474077557435,CT,2024-02-01,0,0,1,1,0,0,1,1
272,0.0730215393310337,0.00125462970791592,CT,2024-02-02,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
274,0.00145204377850015,9.48796602211065e-4,CT,2024-02-04,1,1,1,1,1,1,1,1
275,0.0111512014806436,8.24693951106275e-4,CT,2024-02-05,1,1,1,1,1,1,1,1
276,1.11587002965931,0.190403650732431,CT,2024-02-06,0,0,1,1,0,0,1,1
277,0.00715696382585197,6.22537500779215e-4,CT,2024-02-07,1,1,1,1,1,1,1,1
278,1.33036450769204,0.4840157894537115,CT,2024-02-08,1,0,1,0,1,0,1,0
279,0.00796689767189825,4.6947304341903e-4,CT,2024-02-09,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
281,4.5444338717025e-4,3.53747881459215e-4,CT,2024-02-11,1,1,1,1,1,1,1,1
282,0.0149379197102903,3.06985553703525e-4,CT,2024-02-12,1,1,1,1,1,1,1,1
283,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
284,1.8708631224831e-4,2.31080607312415e-4,CT,2024-02-14,1,1,1,1,1,1,1,1
285,2.858125614321e-4,2.00445660416525e-4,CT,2024-02-15,1,1,1,1,1,1,1,1
286,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
287,2.0943088651707e-4,1.50768317097745e-4,CT,2024-02-17,1,1,1,1,1,1,1,1
288,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
289,6.3891273439416e-4,1.13357639562675e-4,CT,2024-02-19,1,1,1,1,1,1,1,1
290,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
291,0.00119523340991274,8.520240390324e-5,CT,2024-02-21,1,1,1,1,1,1,1,1
292,1.36443907034856,0.4917400682505965,CT,2024-02-22,0,0,1,1,0,0,1,1
293,4.7403517567067e-4,6.4023877547e-5,CT,2024-02-23,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
298,0.0196323671937765,0.0148059271663132,DC,2024-01-17,1,1,1,1,1,1,1,1
299,0.0169834179159807,0.0130812194287733,DC,2024-01-18,1,1,1,1,1,1,1,1
300,NA,NA,DC,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
302,1.19839403684405,0.82642769339331,DC,2024-01-21,0,0,1,1,0,0,1,1
303,NA,NA,DC,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
304,0.0311054595098879,0.0069294125744877,DC,2024-01-23,1,1,1,1,1,1,1,1
305,NA,NA,DC,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
