"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"86",3.48958370423166,0.283266930585583,"AR",2022-08-15,0,0,0,0,0,0
"87",1.82317180161167,0.00857001784966278,"AR",2022-08-16,0,0,1,0,0,1
"88",0.533763027732352,0.0840802515912815,"AR",2022-08-17,1,1,1,0,0,1
"89",0.493298515876736,0.132800874550741,"AR",2022-08-18,1,1,1,0,0,1
"90",2.2678809493403,0.544137658805483,"AR",2022-08-19,0,0,0,0,0,0
"91",0.645559510393257,0.00765449199138891,"AR",2022-08-20,1,1,1,0,0,1
"92",1.82069323073682,0.391822750806027,"AR",2022-08-21,1,0,0,1,0,0
"93",4.52198410252147,0.395618816134996,"AR",2022-08-22,0,0,0,0,0,0
"94",0.905579974980159,0.0789967138148199,"AR",2022-08-23,1,1,1,0,0,1
"95",2.23106521515305,0.233090452302897,"AR",2022-08-24,1,0,0,0,0,0
"96",2.44912856872337,0.286480212501604,"AR",2022-08-25,0,0,0,0,0,1
"97",0.496757697248493,0.142810096594775,"AR",2022-08-26,1,1,1,0,0,1
"98",0.501134657621041,0.0835083602705278,"AR",2022-08-27,1,1,1,1,1,1
"99",3.50371376102071,0.514124308746291,"AR",2022-08-28,0,0,1,0,0,1
"100",2.79077039760634,0.238791071384717,"AR",2022-08-29,0,0,0,1,0,0
"101",1.37631351831458,0.176079413670197,"AR",2022-08-30,1,1,0,0,0,0
"102",3.38539673423027,0.293175667480956,"AR",2022-08-31,0,0,0,1,0,0
"103",5.66067749958609,0.316701677130828,"AR",2022-09-01,0,0,1,0,0,1
"104",2.22843436426462,0.461756732792019,"AR",2022-09-02,0,0,0,0,0,0
"105",0.244271470131911,0.00528720327112395,"AR",2022-09-03,1,1,1,0,0,1
"106",1.24754423350428,0.304649017998646,"AR",2022-09-04,0,0,1,0,0,1
"107",1.26485008810694,0.289388282184066,"AR",2022-09-05,1,0,0,0,0,0
"108",5.10381455782193,0.247816415482253,"AR",2022-09-06,0,0,0,0,0,0
"109",7.95071808437954,0.399146461355817,"AR",2022-09-07,0,0,0,0,0,0
"110",5.21845175992071,0.476048308864934,"AR",2022-09-08,0,0,1,0,0,1
"111",3.14930729258552,0.385470748982964,"AR",2022-09-09,0,0,1,0,0,1
"112",1.13380560970576,0.263256370458771,"AR",2022-09-10,0,0,1,0,0,1
"113",0.347569798282393,0.125261207279524,"AR",2022-09-11,1,1,1,0,0,1
"114",5.33039468500972,0.338822627491674,"AR",2022-09-12,0,0,1,0,0,1
"115",1.15265885666898,0.211151938573468,"AR",2022-09-13,1,1,0,1,0,0
"116",1.18693578453741,0.0870183443416302,"AR",2022-09-14,1,1,0,0,0,0
"117",2.11566268859867,0.307776544210558,"AR",2022-09-15,0,0,1,0,0,1
"118",1.71147895026696,0.281935943961029,"AR",2022-09-16,1,0,0,0,1,0
"119",1.21628097618889,0.641334316972255,"AR",2022-09-17,1,0,0,1,0,0
"120",1.65885038186749,0.410226671036936,"AR",2022-09-18,0,0,1,0,0,1
"121",2.13758939446905,0.239454684339528,"AR",2022-09-19,1,0,0,1,0,0
"122",0.790297440296447,0.162917889019793,"AR",2022-09-20,1,1,1,0,0,1
"123",2.4046253615519,0.245509438078888,"AR",2022-09-21,1,0,0,1,0,0
"124",0.373832455808468,0.125813020632749,"AR",2022-09-22,1,1,1,0,0,1
"125",0.888955856853334,0.463192730066015,"AR",2022-09-23,0,0,1,0,0,1
"126",NA,NA,"AR",2022-09-24,NA,NA,NA,NA,NA,NA
"127",0.697278923099008,0.175268228691072,"AZ",2022-08-14,1,1,1,0,0,1
"128",3.8203081003339,0.247441073673096,"AZ",2022-08-15,1,0,0,0,0,0
"129",1.59731557324621,0.0939677823971704,"AZ",2022-08-16,1,1,1,0,0,1
"130",1.13901148731743,0.174149673149182,"AZ",2022-08-17,1,1,0,0,0,0
"131",3.50245641690479,0.320583188447052,"AZ",2022-08-18,0,0,1,0,0,1
"132",0.987119364655682,0.20784001362323,"AZ",2022-08-19,1,1,1,0,0,1
"133",0.325066985879315,0.124498536311229,"AZ",2022-08-20,1,1,1,1,1,1
"134",5.80074696443499,0.407369212699971,"AZ",2022-08-21,0,0,0,0,0,0
"135",4.10554346560776,0.241659058772446,"AZ",2022-08-22,0,0,1,0,0,1
"136",0.618816934108946,0.100052349348045,"AZ",2022-08-23,1,1,1,0,0,1
"137",5.11728492262498,0.357273544931099,"AZ",2022-08-24,0,0,1,0,0,1
"138",0.390182059474587,0.166987913387395,"AZ",2022-08-25,1,1,1,0,0,1
"139",1.65997420879115,0.237913721686609,"AZ",2022-08-26,1,0,0,0,1,0
"140",0.581058230526469,0.148117409596797,"AZ",2022-08-27,1,1,1,0,0,1
"141",1.50288184263494,0.175246056197265,"AZ",2022-08-28,0,1,1,0,0,1
"142",2.00886190766331,0.163029403553502,"AZ",2022-08-29,0,1,1,0,0,1
"143",2.96444946017081,0.240514739269821,"AZ",2022-08-30,0,0,1,0,0,1
"144",1.24329132650142,0.0755850911916901,"AZ",2022-08-31,1,1,0,1,0,0
"145",2.43651120054588,0.285156415679508,"AZ",2022-09-01,0,0,0,0,0,0
"146",1.08216570165379,0.165718897084474,"AZ",2022-09-02,1,1,0,0,1,0
"147",0.422891205061058,0.00475743043169162,"AZ",2022-09-03,1,1,1,1,1,1
"148",0.413778001309255,0.133799885470446,"AZ",2022-09-04,1,1,1,0,0,1
"149",3.10124907982029,0.266130191694462,"AZ",2022-09-05,0,0,0,0,0,0
"150",4.23002086948044,0.330359080019541,"AZ",2022-09-06,0,0,0,0,0,0
"151",0.344573758508902,0.105211195396369,"AZ",2022-09-07,1,1,1,0,0,1
"152",2.9538487186433,0.460905702971242,"AZ",2022-09-08,0,0,1,0,0,1
"153",5.14513218011578,0.512757470930826,"AZ",2022-09-09,0,0,1,0,0,1
"154",2.24091203450341,0.314002345006336,"AZ",2022-09-10,0,0,0,0,0,0
"155",0.415202016044033,0.118245426288498,"AZ",2022-09-11,1,1,1,1,1,1
"156",3.62597949801558,0.214806377634861,"AZ",2022-09-12,0,0,0,0,0,0
"157",1.4162295038603,0.224804955162808,"AZ",2022-09-13,1,0,0,0,0,0
"158",4.15613946426213,0.438896148194757,"AZ",2022-09-14,0,0,1,0,0,1
"159",1.58699102217439,0.25023205301199,"AZ",2022-09-15,0,0,1,0,0,1
"160",0.22434300367516,0.00239886378690327,"AZ",2022-09-16,1,1,1,1,1,1
"161",1.55039141723523,0.255394838612671,"AZ",2022-09-17,1,0,0,1,0,0
"162",1.09164024229712,0.177935373403584,"AZ",2022-09-18,1,1,0,0,1,0
"163",5.76180653385484,0.27206123363709,"AZ",2022-09-19,0,0,0,0,0,0
"164",1.05957165691438,0.131079190487654,"AZ",2022-09-20,1,1,0,1,0,0
"165",4.78203624870745,0.431526388822025,"AZ",2022-09-21,0,0,0,0,0,0
"166",2.23591594663398,0.221126495942871,"AZ",2022-09-22,0,0,0,1,0,0
"167",0.280003698299794,0.00165836585890936,"AZ",2022-09-23,1,1,1,0,0,1
"168",0.0400948414446036,0.00157307635517422,"AZ",2022-09-24,1,1,1,1,1,1
"169",3.90059494962337,0.152716459955459,"CA",2022-08-14,1,1,0,0,0,0
"170",9.07087566107544,0.177813706962476,"CA",2022-08-15,1,0,0,0,0,0
"171",5.57310750214389,0.157692049012621,"CA",2022-08-16,1,1,0,0,0,0
"172",8.66550668317429,0.189881509755966,"CA",2022-08-17,1,0,0,0,0,0
"173",2.965470666019,0.125046241033284,"CA",2022-08-18,1,1,0,0,0,0
"174",3.45691984791172,0.150603390823608,"CA",2022-08-19,1,1,0,0,0,0
"175",3.45374663244031,0.132070957031722,"CA",2022-08-20,1,1,0,0,0,0
"176",8.08811306191076,0.195444444112882,"CA",2022-08-21,1,0,0,0,0,0
"177",7.09632485545622,0.128736290591319,"CA",2022-08-22,1,1,0,0,1,0
"178",6.95047620230768,0.157483372482253,"CA",2022-08-23,1,0,0,0,0,0
"179",5.17200626567314,0.127728422075839,"CA",2022-08-24,1,1,0,0,0,0
"180",2.17596968946218,0.075747546881891,"CA",2022-08-25,1,1,1,1,1,1
"181",4.2747080730712,0.14979974088183,"CA",2022-08-26,1,1,0,0,0,0
"182",11.8398694253809,0.219390842382111,"CA",2022-08-27,0,0,0,0,0,1
"183",7.42894886384949,0.138412479700541,"CA",2022-08-28,1,0,0,0,0,0
"184",8.16208276534738,0.122352054457321,"CA",2022-08-29,1,1,0,0,0,0
"185",8.17120822431271,0.157901232082686,"CA",2022-08-30,0,0,0,0,0,0
"186",10.3783288438193,0.195287267322564,"CA",2022-08-31,0,0,0,0,0,0
"187",3.85187128994989,0.124577073663854,"CA",2022-09-01,0,0,1,0,0,1
"188",6.81341693245356,0.174422700304911,"CA",2022-09-02,0,0,0,0,0,0
"189",2.52822242298012,0.132583883996167,"CA",2022-09-03,1,0,0,0,0,0
"190",11.3393649535422,0.172789944105408,"CA",2022-09-04,0,0,0,0,0,0
"191",1.84425800124546,0.153069057416309,"CA",2022-09-05,0,0,1,0,0,1
"192",9.9212703437985,0.141667796170309,"CA",2022-09-06,1,0,0,0,0,0
"193",14.8255465919705,0.214252268487887,"CA",2022-09-07,0,0,0,0,0,0
"194",8.44136360924373,0.211823560292563,"CA",2022-09-08,0,0,1,0,0,1
"195",8.07882977431725,0.170095867978042,"CA",2022-09-09,0,0,0,0,0,0
"196",7.88244826406342,0.152424644774034,"CA",2022-09-10,0,0,0,0,0,0
"197",18.2068258341465,0.218311600738576,"CA",2022-09-11,0,0,0,0,0,0
"198",20.2721625089566,0.158038240314456,"CA",2022-09-12,0,0,0,0,0,0
"199",24.135095926463,0.188928276685777,"CA",2022-09-13,0,0,0,0,0,0
"200",8.70047818337483,0.183915001564971,"CA",2022-09-14,0,0,0,0,0,0
"201",12.6824302783437,0.19230013108835,"CA",2022-09-15,0,0,0,0,0,0
"202",11.7470661199125,0.165434214761724,"CA",2022-09-16,0,0,0,0,0,0
"203",20.7608620201061,0.225349059785914,"CA",2022-09-17,0,0,0,0,0,0
"204",18.5170982482458,0.191412702666915,"CA",2022-09-18,0,0,0,0,0,0
"205",21.0104403062805,0.178563802365333,"CA",2022-09-19,0,0,0,0,0,0
"206",6.47195312990549,0.144104525036441,"CA",2022-09-20,0,0,0,0,0,0
"207",15.3080961307628,0.241396223715763,"CA",2022-09-21,0,0,0,0,0,0
"208",5.95390689887642,0.158186999993929,"CA",2022-09-22,0,0,0,0,0,0
"209",10.3978773265898,0.144254160635288,"CA",2022-09-23,0,0,0,0,0,0
"210",21.9279070004927,0.251290572630565,"CA",2022-09-24,0,0,0,0,0,0
"211",0.287072611695093,0.0168802833355377,"CO",2022-08-14,1,1,1,1,1,1
"212",0.359886548507669,0.133355221418972,"CO",2022-08-15,1,1,1,0,0,1
"213",0.856037310291572,0.0154036810548341,"CO",2022-08-16,1,1,1,0,0,1
"214",0.35669858961541,0.19884514491944,"CO",2022-08-17,1,1,1,0,0,1
"215",0.566703438555573,0.199043004958215,"CO",2022-08-18,1,1,1,0,0,1
"216",2.00839629941206,0.399354094710901,"CO",2022-08-19,0,0,1,1,1,1
"217",1.34944266951173,0.451634601383245,"CO",2022-08-20,1,0,0,0,0,0
"218",0.551035236113362,0.189828918348817,"CO",2022-08-21,1,1,1,0,0,1
"219",6.17654709192849,0.527206459103036,"CO",2022-08-22,0,0,1,0,0,1
"220",0.168820690536453,0.0112219170068821,"CO",2022-08-23,1,1,1,0,0,1
"221",0.615590726898548,0.010728844156014,"CO",2022-08-24,1,1,1,0,0,0
"222",0.964762519314148,0.27388982108215,"CO",2022-08-25,1,1,1,0,0,1
"223",0.740359624211446,0.212154802436673,"CO",2022-08-26,1,1,1,0,0,0
"224",0.32980540927779,0.166300415470679,"CO",2022-08-27,1,1,1,1,1,1
"225",0.0943621157831046,0.00896797885028466,"CO",2022-08-28,1,1,1,0,0,0
"226",0.32794587516099,0.142276611737731,"CO",2022-08-29,1,1,1,1,1,1
"227",0.434981340565148,0.00820062566511104,"CO",2022-08-30,1,1,1,0,0,1
"228",0.298674162174255,0.00784216097141977,"CO",2022-08-31,1,1,1,1,1,1
"229",0.0247687141297566,0.00749946684864342,"CO",2022-09-01,1,1,1,1,1,1
"230",0.474128733790227,0.202781800919701,"CO",2022-09-02,1,1,1,0,0,1
"231",0.194008445838904,0.00685852486926437,"CO",2022-09-03,1,1,1,0,0,1
"232",2.41763687856722,0.415239130444173,"CO",2022-09-04,0,0,1,0,0,1
"233",0.941270652596014,0.598273813031356,"CO",2022-09-05,0,0,1,1,1,1
"234",4.2584447168549,0.365778555593118,"CO",2022-09-06,0,0,0,0,0,0
"235",0.753558345481048,0.00573636946260823,"CO",2022-09-07,1,1,1,1,1,1
"236",0.20852493728874,0.0054857151119136,"CO",2022-09-08,1,1,1,1,1,1
"237",0.444564800342542,0.0052459641487563,"CO",2022-09-09,1,1,1,1,1,1
"238",0.110678453251429,0.00501663534692981,"CO",2022-09-10,1,1,1,0,0,1
"239",1.77346509474253,0.622300584274987,"CO",2022-09-11,1,0,0,0,0,0
"240",2.18917226889183,0.305992875832739,"CO",2022-09-12,0,0,1,0,0,1
"241",0.586062038851682,0.205794500863105,"CO",2022-09-13,1,1,1,1,1,1
"242",1.02964379475385,0.163157788890516,"CO",2022-09-14,1,1,0,0,1,0
"243",0.196561108206021,0.00401100649186842,"CO",2022-09-15,1,1,1,1,1,1
"244",0.465385021233139,0.00383529590133882,"CO",2022-09-16,1,1,1,0,0,1
"245",0.517340775024012,0.169914402932666,"CO",2022-09-17,1,1,1,1,1,1
"246",0.960390759728903,0.461635399011636,"CO",2022-09-18,0,0,1,0,0,1
"247",0.351132808562884,0.07986220667974,"CO",2022-09-19,1,1,1,1,1,1
"248",3.59467874466638,0.473119942272852,"CO",2022-09-20,0,0,0,0,0,0
"249",2.42055294384672,0.353571644818464,"CO",2022-09-21,0,0,0,0,0,0
"250",1.81172945565037,0.372309415150904,"CO",2022-09-22,0,0,1,1,1,1
"251",1.04416368634075,0.150861985167729,"CO",2022-09-23,1,1,0,0,1,0
"252",1.1108822692512,0.620553770296674,"CO",2022-09-24,0,0,1,0,0,1
"253",1.73702932665717,0.351991722614895,"CT",2022-08-14,0,0,1,0,0,1
"254",0.504849310620556,0.180290828986069,"CT",2022-08-15,1,1,1,1,1,1
"255",2.25487554902018,0.277687731162365,"CT",2022-08-16,0,0,1,0,0,1
"256",1.22282018827534,0.235503784056292,"CT",2022-08-17,1,1,1,0,0,1
"257",0.63373988336807,0.170196516666163,"CT",2022-08-18,1,1,1,0,0,1
"258",4.91791143078318,0.374713486040048,"CT",2022-08-19,0,0,0,0,0,0
"259",3.65058857689847,0.464025311196275,"CT",2022-08-20,0,0,1,0,0,1
"260",0.92225060032136,0.208346480454543,"CT",2022-08-21,1,1,1,0,0,1
"261",1.8054022701806,0.119232416424246,"CT",2022-08-22,0,1,0,0,0,0
"262",1.04780003818079,0.166766013978154,"CT",2022-08-23,1,1,0,0,1,0
"263",1.50601898540306,0.481741327433045,"CT",2022-08-24,0,0,1,0,0,1
"264",0.97707052700142,0.219203540816998,"CT",2022-08-25,1,1,0,0,0,0
"265",1.13481657062642,0.159478784210676,"CT",2022-08-26,1,1,0,0,0,0
"266",1.8492693008647,0.262573638504216,"CT",2022-08-27,1,0,0,0,1,0
"267",1.33260465093333,0.0653762752977408,"CT",2022-08-28,1,1,1,1,1,1
"268",1.9180210934066,0.229687878526526,"CT",2022-08-29,1,0,0,0,0,0
"269",4.58505528041938,0.394673779281388,"CT",2022-08-30,0,0,0,0,0,0
"270",2.85953712900472,0.301229703227727,"CT",2022-08-31,0,0,1,0,0,1
"271",2.48097841097312,0.34785472782402,"CT",2022-09-01,0,0,1,0,0,1
"272",2.01710926201249,0.281404912280736,"CT",2022-09-02,0,0,1,0,0,1
"273",3.49853455346827,0.324219706594421,"CT",2022-09-03,0,0,1,0,0,1
"274",3.71886667505537,0.363861835741716,"CT",2022-09-04,0,0,1,0,0,1
"275",3.84222314419901,0.627531677029868,"CT",2022-09-05,0,0,1,0,0,1
"276",5.23185475902932,0.371652694312107,"CT",2022-09-06,0,0,1,0,0,1
"277",4.29912657655803,0.330399637717513,"CT",2022-09-07,0,0,1,0,0,1
"278",2.15312371873163,0.263731084718162,"CT",2022-09-08,0,0,1,0,0,1
"279",6.00978670437626,0.410048347892024,"CT",2022-09-09,0,0,1,0,0,1
"280",6.93988864311793,0.549247489180865,"CT",2022-09-10,0,0,0,0,0,0
"281",5.63310960970386,0.37504523689297,"CT",2022-09-11,0,0,1,0,0,1
"282",8.22837411427531,0.414135469671037,"CT",2022-09-12,0,0,0,0,0,0
"283",7.18686118759545,0.546973897531664,"CT",2022-09-13,0,0,0,0,0,0
"284",2.66461152861791,0.345629738107077,"CT",2022-09-14,0,0,0,0,0,0
"285",3.78820564052595,0.27252736261015,"CT",2022-09-15,1,0,0,1,0,0
"286",15.0351370936411,0.453322731502366,"CT",2022-09-16,0,0,0,0,0,0
"287",3.8522429242282,0.302858649212001,"CT",2022-09-17,0,0,0,0,0,0
"288",8.60076198436466,0.441239111542477,"CT",2022-09-18,0,0,0,0,0,0
"289",3.5133676133532,0.244859397014218,"CT",2022-09-19,0,0,1,0,0,1
"290",8.12497821968931,0.384598186862528,"CT",2022-09-20,0,0,1,0,0,1
"291",11.8641444681444,0.680598824896825,"CT",2022-09-21,0,0,0,0,0,0
"292",2.64828296268327,0.294344051307271,"CT",2022-09-22,0,0,0,0,0,0
"293",2.0127929225631,0.206590241684847,"CT",2022-09-23,1,0,0,0,1,0
"294",8.47786541272666,0.529304723525357,"CT",2022-09-24,0,0,0,0,0,0
"295",1.02768637175646,0.21813944877064,"DC",2022-08-14,1,1,0,1,0,0
"296",1.00897936980127,0.197985424085317,"DC",2022-08-15,1,1,0,0,0,1
"297",0.48954719179838,0.208711736712572,"DC",2022-08-16,1,1,1,0,0,1
"298",0.885471380797823,0.0170782609691002,"DC",2022-08-17,1,1,1,0,0,1
"299",1.12499793721902,0.298918766148189,"DC",2022-08-18,1,1,0,1,0,0
"300",0.30463621309215,0.198594860608511,"DC",2022-08-19,1,1,1,1,1,1
"301",0.732310536640612,0.566589816928822,"DC",2022-08-20,1,1,1,0,0,1
"302",0.455950393887688,0.291366241026492,"DC",2022-08-21,1,1,1,0,0,1
"303",0.432406097865164,0.291997945654578,"DC",2022-08-22,1,1,1,1,1,1
"304",0.716131397261627,0.271116954016083,"DC",2022-08-23,1,1,1,0,0,1
"305",0.77917155121493,0.0123940095989017,"DC",2022-08-24,1,1,1,0,0,1
"306",2.46844018112627,0.410022998766316,"DC",2022-08-25,0,0,1,0,0,1
"307",1.17085519763273,0.365708620395182,"DC",2022-08-26,1,0,0,0,0,0
"308",0.662895303097715,0.238270937560233,"DC",2022-08-27,1,1,1,0,0,1
"309",0.0122477541125392,0.0103314968801722,"DC",2022-08-28,1,1,1,1,1,1
"310",0.359845788276358,0.00987262931829321,"DC",2022-08-29,1,1,1,1,1,1
"311",0.322869849380989,0.166279755266761,"DC",2022-08-30,1,1,1,0,0,1
"312",0.385435595878909,0.201400174901982,"DC",2022-08-31,1,1,1,1,1,1
"313",2.78929136020252,0.660171583640349,"DC",2022-09-01,0,0,1,0,0,1
"314",0.0320017482715514,0.00823348077604241,"DC",2022-09-02,1,1,1,1,1,1
"315",0.0610127267693728,0.00786832094195475,"DC",2022-09-03,1,1,1,1,1,1
"316",0.166031251622915,0.00751939022152928,"DC",2022-09-04,1,1,1,1,1,1
"317",0.00739458329800463,0.00718594923394677,"DC",2022-09-05,1,1,1,1,1,1
"318",0.767507616364979,0.448271922925624,"DC",2022-09-06,1,1,1,0,0,1
"319",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"322",0.00588365167407408,0.00572766632540741,"DC",2022-09-10,1,1,1,1,1,1
"323",0.112049918291038,0.0054735495275211,"DC",2022-09-11,1,1,1,0,0,1
"324",0.110868954958326,0.00523066306211029,"DC",2022-09-12,1,1,1,0,0,1
"325",0.0749751067013624,0.00499850808976441,"DC",2022-09-13,1,1,1,1,1,1
"326",1.07091385863597,0.276419389267006,"DC",2022-09-14,1,1,0,1,0,0
"327",0.128212905015115,0.00456451127416564,"DC",2022-09-15,1,1,1,0,0,1
"328",3.01499893240463,0.608762232293036,"DC",2022-09-16,0,0,1,0,0,1
