"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"77",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.263566189497905,0.366829921144587,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.256792064108012,0.355886011410451,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.48042888332647,0.521382408852159,"AR",2023-10-02,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"87",1.40486467087859,0.525041165673621,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"88",1.56238764251713,0.817921778011869,"AR",2023-10-04,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"89",2.42601257411772,0.623173472981576,"AR",2023-10-05,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"90",0.357363635349509,0.536555530512695,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"91",0.374379848899613,0.540569396203842,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"92",0.38050483613387,0.544669243358256,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"93",1.40848523442159,0.548853888337204,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"94",1.42954298219579,0.55312211400745,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"95",1.4644275715466,0.553928616818807,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"96",1.0709431463822,0.658370168904503,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"97",1.99524149077012,0.679309067751739,"AR",2023-10-13,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"98",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.10698167812181,0.660197678560803,"AR",2023-10-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"101",0.822329321899588,1.17111723204611,"AR",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"102",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2.13671194823287,0.595079605161926,"AR",2023-10-19,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"104",0.394381679405596,0.600109216466837,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"105",0.398376790295269,0.605206788357978,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"106",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.90588083801633,0.935436487210258,"AR",2023-10-23,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"108",0.326005797171459,0.467173712166567,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"109",1.22760645557997,1.17849265838402,"AR",2023-10-25,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"110",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.301947346738558,0.544446076833008,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"112",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.852755136747267,1.20784777273667,"AR",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"115",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.912553064197159,1.28916933051481,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"117",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.863258345312035,1.21821287672513,"AR",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"119",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.01189919118504,0.761175326717579,"AR",2023-11-06,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"122",0.871682221535352,1.22802046436398,"AR",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"123",0.476989513974537,0.706637327996304,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",6.42643158377414,0.768802585002695,"AZ",2023-10-01,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0
"128",8.51429732509517,0.843227393342259,"AZ",2023-10-02,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
"129",1.10090241949132,0.651122280055088,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"130",2.55002793208034,0.936062041091845,"AZ",2023-10-04,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"131",1.98632353030533,0.724924234629671,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"132",2.27150207235175,0.800848099234833,"AZ",2023-10-06,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"133",1.48908727142421,1.11357489959096,"AZ",2023-10-07,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"134",2.80841924269551,0.718602990324607,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"135",2.90870231232576,0.709672528589493,"AZ",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"136",2.71596745312692,0.726353486948379,"AZ",2023-10-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"137",0.963634018140061,0.647062857952171,"AZ",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"138",0.584738105915798,0.804910251708831,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"139",1.28605407079186,1.21933190015063,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"140",1.15593925741865,0.68690060722465,"AZ",2023-10-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"141",2.26486077518655,0.82357520123653,"AZ",2023-10-15,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"142",2.72097877787057,0.690005220413246,"AZ",2023-10-16,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"143",2.48830307409978,0.778149379438411,"AZ",2023-10-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1
"144",2.6256222231673,0.833884938700068,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"145",3.32275879799466,0.840968232839971,"AZ",2023-10-19,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
"146",1.04539866677365,0.59331212394709,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"147",1.58636253236809,0.630273450739557,"AZ",2023-10-21,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"148",1.99868295719505,0.659655032818299,"AZ",2023-10-22,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"149",5.1348164979771,0.766957926153775,"AZ",2023-10-23,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"150",2.33996743649985,0.575395768685283,"AZ",2023-10-24,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"151",1.13652877786018,0.645534702672561,"AZ",2023-10-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"152",0.210620381321332,0.321833121694558,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.905746534127359,0.608398868071618,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"154",2.05826354838821,0.947107365464204,"AZ",2023-10-28,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1
"155",1.67092636686685,0.655279159312522,"AZ",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"156",3.23093201041275,0.737585630463549,"AZ",2023-10-30,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"157",2.43475484939245,0.724032105754875,"AZ",2023-10-31,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"158",1.43775348098067,0.656412500366069,"AZ",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"159",2.28420246941523,0.702343505117235,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"160",1.94207244018424,0.804077139840545,"AZ",2023-11-03,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"161",0.905990946819358,0.775554420789466,"AZ",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"162",3.47604812311345,0.761563445480898,"AZ",2023-11-05,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"163",3.58784073754342,0.705853723888632,"AZ",2023-11-06,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"164",1.47584313206932,0.62780272766102,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"165",3.24521840545511,0.772418386712281,"AZ",2023-11-08,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"166",1.57567061811373,0.726781000941522,"AZ",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"167",1.7420620005922,0.77330137602865,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"168",1.58083363047955,0.713507007722294,"AZ",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"169",1.29496648332589,0.812465472501963,"CA",2023-10-01,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"170",2.77125854409982,0.663932156231651,"CA",2023-10-02,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0
"171",2.59522114705955,0.693650088541189,"CA",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"172",3.84616994709787,0.676581244838617,"CA",2023-10-04,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0
"173",5.6335560058995,0.883926709938846,"CA",2023-10-05,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
"174",2.47486275908849,0.82204916640666,"CA",2023-10-06,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
"175",1.62509858269626,0.464541253943264,"CA",2023-10-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"176",0.699341519246304,0.592094995488558,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"177",1.723775771822,0.677695659658317,"CA",2023-10-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"178",3.50398591770523,0.780466990937971,"CA",2023-10-10,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"179",3.17878623390407,0.756087245648648,"CA",2023-10-11,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"180",1.68578274291603,0.664978417662879,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"181",2.58851733362738,0.776866743271138,"CA",2023-10-13,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"182",1.50439526234971,0.733962046573278,"CA",2023-10-14,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
