"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"37",NA,NA,"AK",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.393667006836223,0.566361258622469,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.831606777287688,0.850484366949056,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"47",0.661551818704252,0.759104544762962,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"48",0.847234051473246,0.626921033785711,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"49",0.916099253460553,0.57059321992506,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"50",0.967616640974414,0.699516422444394,"AL",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"51",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.401052496734793,0.5758468675604,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.82508251571092,0.830212068300527,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"54",1.5839667604423,0.941329862452701,"AL",2023-08-24,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"55",0.803545145462315,0.824702923870627,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"56",0.704231883062817,0.979123020110187,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"57",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.83001549355543,0.704572447645358,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"59",0.690831120610257,1.00989319817023,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"60",1.05471857740915,0.921157575721558,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"61",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.465882321209833,0.606756261188752,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"63",0.427690821333352,0.612357644031101,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.421456614402564,0.621849077395816,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.422761381944722,0.626914754613428,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"67",1.08306087388013,0.766898994564503,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"68",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.440524979080126,0.65536622136963,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"72",0.40049606017198,0.50699186027344,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.44658646810215,0.674853458176895,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.460589756230814,0.681736210731804,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"76",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.478498239517166,0.726877557140365,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"82",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.564065455323494,0.710931998984982,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"87",0.560027071128226,0.672467301699504,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"88",1.38177060271509,0.856759550527029,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"89",1.30982120911984,0.662709501069411,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"90",1.2341823257549,0.833138864360956,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"91",0.73352430470843,0.997589847375675,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"92",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.97375460285923,0.766422513888933,"AR",2023-08-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"94",0.519948358315252,0.673193208945226,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"95",1.98135249740901,0.710105358743329,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"96",2.19438896417104,0.967572911759789,"AR",2023-08-24,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"97",0.38513847874488,0.613319657839925,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.399667331068373,0.62008823950687,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.99324963700931,0.746781876096295,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0
"101",2.64569649339957,0.723029403037052,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"102",1.78253404129205,0.878960182033339,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1
"103",1.05450594284176,1.03322028641385,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"104",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.89552824273371,0.669559378408284,"AR",2023-09-05,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"109",0.777769941664897,0.778984441537031,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"110",0.806721073546614,0.863001388392947,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"111",1.981188144778,0.909162392343354,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"112",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.63994848042862,0.861623449666576,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"115",0.732644090139537,0.625101702988517,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"116",1.15885559590201,1.10174170450528,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"117",0.765028556262721,1.08348735197033,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"118",0.804300046866092,0.421623539620103,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"119",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.489322955326392,0.761793326224574,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.771509053959405,0.769280683823425,"AR",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"123",1.53497231592821,0.987594109956722,"AR",2023-09-20,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"124",1.02225739379656,0.878248749801903,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"125",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.78649704220875,0.767323517190939,"AZ",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"128",8.18552615931965,0.886986004764221,"AZ",2023-08-14,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
"129",2.28501806396386,0.736387654459853,"AZ",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"130",3.13745689861856,0.758633354413998,"AZ",2023-08-16,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"131",2.03821491112333,0.934774556382958,"AZ",2023-08-17,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"132",1.47499897947052,0.846433842972265,"AZ",2023-08-18,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1
"133",1.09652713906814,0.788733885842488,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"134",2.26519949433653,0.817496941596714,"AZ",2023-08-20,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"135",2.6288955578579,0.738129251881441,"AZ",2023-08-21,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"136",2.84992608895168,0.6938046127237,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"137",2.65979024930658,0.665892591868255,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"138",2.61208078387774,0.835741090813286,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"139",0.95190747313342,0.870199538104481,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"140",1.63964127064904,0.865669091696116,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"141",3.89398532262814,0.861597562046405,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"142",3.62380570442519,0.729113701243679,"AZ",2023-08-28,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"143",1.60286303834969,0.853470750349749,"AZ",2023-08-29,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"144",1.96453721572069,0.764221589227677,"AZ",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"145",1.30391363930599,1.02910978346313,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0
"146",0.351590575246532,0.508594416310846,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2.8339483759192,0.783681631575844,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"149",6.54164862513168,0.830919600109489,"AZ",2023-09-04,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"150",3.0051453106594,0.769843633171048,"AZ",2023-09-05,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"151",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2.32236903383009,1.10352899882256,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1
"155",2.61340143937226,0.789696451155665,"AZ",2023-09-10,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"156",6.58366036307541,0.776027206520193,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"157",3.36229705252591,0.801519668482487,"AZ",2023-09-12,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"158",2.01392461134609,0.814964661752627,"AZ",2023-09-13,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"159",1.55384116868324,0.928965372360565,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"160",1.00817079440439,0.71944569565108,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"161",1.45864608995583,0.779445520918665,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1
"162",4.31244338495167,0.698419692902079,"AZ",2023-09-17,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"163",6.51350269577985,0.832826882677538,"AZ",2023-09-18,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"164",5.69489219600275,0.846066303538211,"AZ",2023-09-19,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"165",2.1945252921712,0.792847020101127,"AZ",2023-09-20,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"166",3.06961711788147,1.01094946012062,"AZ",2023-09-21,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"167",1.08576925203309,0.601961057111322,"AZ",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"168",2.15271696904763,1.02683517222547,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"169",1.72032108423655,0.845835029220906,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"170",3.16741806763335,0.817389399456718,"CA",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"171",3.74731444312629,0.822289461546123,"CA",2023-08-15,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"172",7.53229105911056,0.858801132091379,"CA",2023-08-16,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"173",6.90300920718535,0.857677298374351,"CA",2023-08-17,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1
"174",7.64517409069342,0.818286942315172,"CA",2023-08-18,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"175",2.68625616111216,0.828276490913162,"CA",2023-08-19,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"176",2.316961115447,0.869790461188906,"CA",2023-08-20,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0
"177",6.77556356636175,0.809730584556289,"CA",2023-08-21,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"178",4.91056320619771,0.861772811327384,"CA",2023-08-22,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"179",5.21118940613641,0.813546209112595,"CA",2023-08-23,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"180",4.90605998670648,0.810711131927398,"CA",2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"181",3.41601533016583,0.809567003938307,"CA",2023-08-25,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"182",2.80687064610024,0.806717613361694,"CA",2023-08-26,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"183",2.24929295737937,0.763825623035464,"CA",2023-08-27,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0
"184",7.08187620991944,0.833858496410283,"CA",2023-08-28,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"185",4.87921454459869,0.786098094487944,"CA",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"186",14.8140119512422,0.820791199671884,"CA",2023-08-30,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"187",4.61216709536848,0.787254835411405,"CA",2023-08-31,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"188",3.79105945674773,0.775461141124723,"CA",2023-09-01,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"189",1.48080999738873,0.819818050483504,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"190",1.58863258103641,0.8623334351618,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"191",1.60192210751447,0.762928981855982,"CA",2023-09-04,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"192",6.68811069770103,0.869033896936799,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1
"193",4.76991670673378,0.756449873625842,"CA",2023-09-06,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"194",4.725874910361,0.802581904118446,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"195",4.79360361801669,0.707186478589648,"CA",2023-09-08,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"196",3.19505355148707,0.772614591151989,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
"197",2.50983550262051,0.752311342088043,"CA",2023-09-10,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
