"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"21",0.314916680038859,0.460301815837488,"AK",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"22",0.326198738451933,0.452412898515827,"AK",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",0.750551478336072,1.0803904414772,"AK",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.746489814518366,1.06062236795264,"AK",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"37",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.384974712751417,0.623985731297732,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"54",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.869074850267211,1.21156726244108,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"59",0.737597055868377,1.03237952451511,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"60",0.428749445014351,0.555163625220107,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"61",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.516186932038777,0.802507125767977,"AL",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"65",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.20078866443203,0.978264009441521,"AL",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"68",0.610260757608045,0.885192747407385,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"69",0.349541238414055,0.492377180785269,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"70",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.719460205349265,1.02322480199948,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"72",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.6209226409173,0.947126060558783,"AL",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.340555919416204,0.471241369664452,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.712760071605354,1.02860470483923,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"77",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.660140140625285,0.997940653306956,"AL",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"79",0.719359074911763,1.03406670021607,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"80",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.337694541105569,0.466905312284598,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.326853561745399,0.471037797586425,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.514264201705652,0.181184931839948,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"87",0.626087504285412,1.10267589254395,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.606408369011523,1.08563034021737,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"89",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.598471844921657,1.05143261218943,"AR",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"91",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.26387942366298,0.244076514660292,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"94",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.282598152361554,0.275602087350436,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"97",0.292046640450373,0.286724274486519,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.3331566131901,0.321905000424522,"AR",2023-06-26,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"101",0.478266888243287,0.867033280780561,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"102",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.67813728353745,1.01717754047823,"AR",2023-07-10,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"115",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.512534159752395,0.564854614552316,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"118",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.55162005276274,0.629142961200127,"AR",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"122",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.06433699223118,0.924515502973348,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"124",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.307535206457776,0.583691837671257,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"126",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.18335411843966,0.451969700714112,"AZ",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"128",1.27374677960168,0.705076347769613,"AZ",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"129",2.18769678629566,0.899592273858493,"AZ",2023-06-13,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"130",2.16988778443879,0.579841417032216,"AZ",2023-06-14,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"131",1.35162794153855,1.27301202407476,"AZ",2023-06-15,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1
"132",1.09904651860287,0.499269565895504,"AZ",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"133",0.515578155625654,0.647214838174799,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"134",6.49418624620315,0.891596037594312,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"135",4.08497470111053,0.823109501694366,"AZ",2023-06-19,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"136",3.34572485740791,0.919823340383373,"AZ",2023-06-20,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"137",1.86996910181908,0.726741581527919,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"138",1.82517569207063,0.817253779870421,"AZ",2023-06-22,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
"139",0.294292482336253,0.394580903243557,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.23311332729442,0.821792676535809,"AZ",2023-06-24,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"141",1.40572464879243,0.741160448852478,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"142",1.93023709319739,0.727376870561378,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"143",4.20018408668041,0.700196654662267,"AZ",2023-06-27,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"144",1.90147457526139,0.685648115905468,"AZ",2023-06-28,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"145",2.15282815886371,0.744112848060437,"AZ",2023-06-29,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"146",1.09581112141524,0.733214746388823,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"147",1.22385068808575,0.593585722828608,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"148",2.26148920109752,0.725725670952581,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"149",3.94302177108881,0.664433210793438,"AZ",2023-07-03,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"150",3.20412851829385,0.709093181628973,"AZ",2023-07-04,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0
"151",1.2007787751544,0.77175431623226,"AZ",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"152",1.17894553817539,0.857273987371838,"AZ",2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"153",0.429061915511856,0.601643604747919,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"154",1.99508183754432,0.791479578824536,"AZ",2023-07-08,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"155",3.7892450070082,0.784058725083853,"AZ",2023-07-09,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0
"156",2.4586558231671,0.772436096165431,"AZ",2023-07-10,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0
"157",2.41719579121009,0.773719248587018,"AZ",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"158",3.31698095489326,0.78596370426877,"AZ",2023-07-12,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"159",3.48091777768027,0.77512088700485,"AZ",2023-07-13,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"160",1.39808394719551,0.829794564887731,"AZ",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"161",1.67180596964858,0.812097651547165,"AZ",2023-07-15,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"162",3.17394777824766,0.7726120603044,"AZ",2023-07-16,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1
"163",5.52443794359618,0.818469486898406,"AZ",2023-07-17,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"164",2.63568168762727,0.806484007106265,"AZ",2023-07-18,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"165",3.25210893653563,0.781714749522425,"AZ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"166",1.21260004473815,0.792233121396806,"AZ",2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"167",1.6727125314566,0.740850589669005,"AZ",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"168",1.66937365092873,0.780759408838566,"AZ",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"169",0.834686433566819,0.693318737250914,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"170",1.62671728226072,0.742408748898892,"CA",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"171",1.78663364715193,0.662224995992528,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"172",2.58112673359467,0.778584375179347,"CA",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"173",1.50118370506299,0.715295560500628,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"174",1.79216384435766,0.79468709442096,"CA",2023-06-16,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"175",1.27592897194997,0.962647735465844,"CA",2023-06-17,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"176",0.575290042200388,0.817662231649265,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"177",2.39614365717593,0.744248400753322,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"178",2.59336847483044,0.771594233213832,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1
"179",3.08610322250488,0.876016312342246,"CA",2023-06-21,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0
"180",2.5571882705315,0.847744095041366,"CA",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"181",3.80485878376716,0.826317303689139,"CA",2023-06-23,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"182",1.57190634612531,0.832665154998916,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"183",1.31127394653632,0.722650457573473,"CA",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"184",1.84423725040815,0.793277365345218,"CA",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"185",1.72970804624457,0.761914419551739,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"186",3.33754409335863,0.906257953135506,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"187",2.55028279379527,0.786908666812422,"CA",2023-06-29,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1
"188",1.9336318210479,0.776587045646778,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"189",1.42157128988208,0.890617885763313,"CA",2023-07-01,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"190",1.66739578582073,0.769640214867303,"CA",2023-07-02,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"191",2.89209343814092,0.830238028521946,"CA",2023-07-03,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"192",1.7350000260248,0.761122903419998,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"193",6.19236766761203,0.880393224859291,"CA",2023-07-05,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"194",2.87353763151007,0.752832398881746,"CA",2023-07-06,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"195",2.06029020793464,0.886303430296012,"CA",2023-07-07,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
