"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"45",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.00765878666511667,0.00671014065635221,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.00637388879522215,0.0063388257993021,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0253280225667069,0.00635722844701244,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.895700061879827,0.592372362062771,"AL",2024-03-13,1,0,1,1,0,1,1,0,1,1,0,1
"61",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0451397839143539,0.0112111902479832,"AL",2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"66",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.0256979150184014,0.0208752535822618,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0455550290530756,0.0342260002557483,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00618188831012091,0.00165963945841737,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.33735263917906,1.92421928824736,"AR",2024-02-29,1,0,1,0,1,1,1,0,1,0,1,1
"90",0.00140988607267242,0.00127524758501577,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0130726005333261,0.00108848702093279,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.00213041374111082,0.000939947133348331,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.0191303861395369,0.00106033784886247,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.85384090080764,0.425679417329304,"AZ",2024-02-25,0,0,0,1,1,1,0,0,0,1,1,1
"128",0.0321176549599336,0.00142440900363637,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"129",0.881586593487596,0.174795488836351,"AZ",2024-02-27,1,1,0,1,1,1,1,0,0,1,1,1
"130",0.0224679311724997,0.00127236125774867,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.00880184982253426,0.00120817911263137,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.000976924589584857,0.00115090126415946,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.0103963649861363,0.00109989614673181,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.00975533824358896,0.00105460944077788,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.0254898973622492,0.00101455574015592,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"136",0.0221064169597375,0.000979311229697042,"AZ",2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
"137",0.00590942203752631,0.000948507262165097,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.000735490049547746,0.000921824735998698,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"139",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0.00496296705251455,0.000879766510531292,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.28230284327268,0.643000458437172,"AZ",2024-03-10,1,0,0,1,1,1,1,0,0,1,1,1
"142",0.0105986845978315,0.000851403450794082,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"143",1.26002661477706,0.6447893963845,"AZ",2024-03-12,1,0,1,1,0,1,1,0,1,1,0,1
"144",0.0405494062964567,0.000835541356416898,"AZ",2024-03-13,1,1,1,1,1,1,0,0,1,1,1,1
"145",0.0125540530507725,0.000832051614185252,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.000755076907297932,0.000846707992777053,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"150",0.0157950349672118,0.000857537539914917,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"151",1.52533922265905,0.193688291518091,"AZ",2024-03-20,1,0,0,1,0,1,1,0,0,1,0,1
"152",0.0371082518152482,0.000888105179017414,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.0124062439977501,0.000908013308545518,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.00676801948640993,0.000931151531974034,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"155",0.00402393068474731,0.000957656049487853,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"156",0.00402340174630063,0.000987684222059144,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.00454004326700827,0.00102141519341514,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"158",0.00856011431582747,0.00105905065955236,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.0105926818302385,0.00110081578280121,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.15498449499639,0.637569716428397,"AZ",2024-03-29,1,0,1,1,0,1,1,0,1,1,0,1
"161",2.47614066917249,0.643733342356745,"AZ",2024-03-30,1,0,0,1,1,1,1,0,0,1,1,1
"162",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.778771599756606,0.212603383568764,"AZ",2024-04-01,1,1,1,1,0,1,1,0,1,1,0,1
"164",1.08397194675524,0.216891964653551,"AZ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"165",0.0252762136902795,0.00145399105903419,"AZ",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"166",1.17644844937709,0.388944685868983,"AZ",2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
"167",1.11856711228525,0.631400982341004,"AZ",2024-04-05,1,0,1,1,0,1,1,0,1,1,0,1
"168",0.0334810442441903,0.00171290608768731,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.559719584795071,0.00331230314309095,"CA",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"170",2.35996290098454,0.152561772426627,"CA",2024-02-26,1,0,1,1,1,0,0,0,0,1,0,0
"171",5.02372060615241,0.223140025369373,"CA",2024-02-27,0,0,0,1,0,0,1,0,0,1,0,0
"172",3.63602506348858,0.150308461679639,"CA",2024-02-28,1,0,0,1,1,0,0,0,0,1,1,0
"173",0.0693707114265303,0.00383195293683468,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"174",0.125600623615263,0.00402859355688692,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"175",0.528422923143151,0.00425592641771243,"CA",2024-03-02,1,1,1,1,1,1,1,0,0,1,0,1
"176",0.800155971212104,0.0894062084602678,"CA",2024-03-03,1,1,0,1,1,1,0,0,0,0,1,1
"177",2.53959251241531,0.175110863534007,"CA",2024-03-04,0,0,0,1,1,0,0,0,0,1,1,0
"178",3.47438184601513,0.224092268357711,"CA",2024-03-05,0,0,0,1,1,0,0,0,0,1,0,0
"179",1.26015142214389,0.116174541168849,"CA",2024-03-06,1,1,1,1,1,0,1,0,0,1,0,0
"180",3.19464751076032,0.22552700357543,"CA",2024-03-07,1,0,0,1,0,1,1,0,0,1,0,1
"181",0.984659934525763,0.102420035839625,"CA",2024-03-08,1,1,1,1,1,0,1,0,1,1,0,0
"182",2.04300812035324,0.273272312261903,"CA",2024-03-09,1,0,1,0,1,1,1,0,1,0,1,1
"183",1.3293005787318,0.214311230507487,"CA",2024-03-10,1,0,1,1,0,1,1,0,1,1,0,1
"184",1.48554491437027,0.368579834578999,"CA",2024-03-11,1,0,1,1,1,0,1,0,1,1,0,0
"185",1.55115692854442,0.205489999207353,"CA",2024-03-12,1,0,0,1,1,1,1,0,0,1,0,1
"186",2.30459307693672,0.20665552168942,"CA",2024-03-13,1,0,1,1,0,1,1,0,1,1,0,1
"187",1.80867432940379,0.221440949590989,"CA",2024-03-14,1,0,0,1,1,1,1,0,0,1,0,1
"188",1.12117870570882,0.0766853818418134,"CA",2024-03-15,1,1,0,1,1,1,1,1,0,1,0,1
"189",1.20600173777558,0.281653537744147,"CA",2024-03-16,1,0,0,1,1,1,1,0,0,1,0,1
"190",1.94300820704222,0.308111686773863,"CA",2024-03-17,1,0,1,1,0,1,1,0,1,1,0,1
"191",2.24065964812362,0.24089484514265,"CA",2024-03-18,1,1,0,1,1,0,1,0,0,1,1,0
"192",0.353987037122883,0.0168857651161922,"CA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"193",0.951220746957367,0.155745381971481,"CA",2024-03-20,1,1,0,1,1,1,1,0,0,1,1,1
"194",1.19084234004019,0.301413694644866,"CA",2024-03-21,1,1,0,1,1,1,1,0,0,1,0,1
"195",1.65210520527747,0.342544200972564,"CA",2024-03-22,1,0,0,1,1,0,1,0,0,1,0,0
"196",0.942689341827925,0.24411960186478,"CA",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"197",0.414584984806071,0.0268848410879267,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"198",1.95646773387687,0.345258701469717,"CA",2024-03-25,1,1,0,1,1,1,1,0,0,1,1,1
"199",0.42642611747561,0.147101583298201,"CA",2024-03-26,1,1,1,1,1,1,1,0,0,1,0,1
"200",0.991677995696834,0.321202314185477,"CA",2024-03-27,1,1,0,1,1,1,1,0,0,1,1,1
"201",1.01328282530283,0.283421646641202,"CA",2024-03-28,1,1,1,0,1,1,1,0,1,0,1,1
"202",0.260187057445848,0.0424955162714069,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"203",0.259693089079629,0.0464822228507796,"CA",2024-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"204",0.871232420985886,0.732206945172138,"CA",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"205",0.393514601769444,0.222236990233467,"CA",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"206",0.442599362447409,0.0605173835925811,"CA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"207",0.257242205065135,0.0659534329258477,"CA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"208",1.24557162479475,0.548031544976539,"CA",2024-04-04,1,0,1,1,1,0,1,0,1,1,0,0
"209",1.05820845500894,0.389228385843789,"CA",2024-04-05,1,1,0,1,1,1,1,0,0,1,0,1
"210",0.213588069030997,0.0848080101499809,"CA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00489012104474287,0.000773634764159179,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.000947735221660459,0.000734380203664414,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.000915123456843234,0.000700466038078545,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.00390774814207839,0.00067147400332654,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0030575055101299,0.000598317528404685,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.0010716910405776,0.000583888502921136,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.00305315215108676,0.000623258807821196,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.0010962983564737,0.000641764977093771,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.001059656082903,0.000690034737615105,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00197147027853677,0.000793669831012242,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.34672064437644,1.94453742182226,"CO",2024-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"241",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.00374711439741235,0.0015273417429905,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
