...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
19,NA,NA,AK,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.709050320736289,0.4984353200199075,AK,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
23,NA,NA,AK,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.865915992160791,0.61213952952422,AL,2023-06-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
45,0.733008314724374,0.530221539548735,AL,2023-06-27,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
46,0.45405850792195,0.351347492918825,AL,2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
47,NA,NA,AL,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.465044628008522,0.302764155080599,AL,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,NA,NA,AL,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1.08950970090198,0.450045926568398,AL,2023-07-05,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
54,0.655900455732044,0.4538837313795075,AL,2023-07-06,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
55,0.403606962387198,0.311833490490513,AL,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
56,NA,NA,AL,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.712664994074917,0.506502377255785,AL,2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
58,NA,NA,AL,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.552679921101746,0.3725732415491905,AL,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
61,0.373236655420436,0.2943690213678945,AL,2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
62,0.683545700449496,0.50189259972349,AL,2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
63,NA,NA,AL,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,0.601008307852859,0.399803771714674,AL,2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
65,0.693956928562349,0.50060827306923,AL,2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
66,NA,NA,AL,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.336514323358911,0.2846117921603085,AL,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,NA,NA,AL,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.358359524717667,0.282711128679777,AL,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
71,0.629204954401311,0.383181270846545,AL,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
72,0.346338497293459,0.282556525330733,AL,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
73,0.889223707481231,0.429511324066731,AL,2023-07-25,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
74,0.873760932894656,0.423185815479444,AL,2023-07-26,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
75,NA,NA,AL,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.992991717564477,0.50177803456093,AL,2023-07-31,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
80,1.31566244575138,0.523898304048245,AL,2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
81,0.893799707166071,0.434398205648653,AL,2023-08-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
82,0.738934548358271,0.511883513436555,AL,2023-08-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,0.791796550242439,0.5676951519159,AL,2023-08-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
84,NA,NA,AL,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.01783634241822,0.193371483225843,AR,2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
87,0.54442676852645,0.376743412157064,AR,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
88,NA,NA,AR,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1.72206754141721,0.51550785423916,AR,2023-07-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
101,NA,NA,AR,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,0.421578081142987,0.3168583739131855,AR,2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
104,NA,NA,AR,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.461493240725586,0.347706895375735,AR,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
108,NA,NA,AR,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.955925846291128,0.480806393731872,AR,2023-07-19,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
110,NA,NA,AR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.346975826718207,0.261574145188282,AR,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
112,NA,NA,AR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.571372582429483,0.328745354290737,AR,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
117,NA,NA,AR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.873762031798624,0.357298210855767,AR,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
119,NA,NA,AR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.340705684612924,0.254310352394678,AR,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
122,1.68236156067103,0.452463404263629,AR,2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
123,1.17502407459057,0.35521345923979,AR,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
124,NA,NA,AR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.783389135417638,0.54740187722637,AR,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
126,NA,NA,AR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.44647208259276,0.372722705653707,AZ,2023-06-25,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
128,1.70113533543773,0.362687779856839,AZ,2023-06-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
129,3.36271791823652,0.346405112093051,AZ,2023-06-27,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
130,1.66760656765322,0.3427803450922465,AZ,2023-06-28,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
131,2.05659191499026,0.3709009603295555,AZ,2023-06-29,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
132,1.02425094383734,0.365009681819728,AZ,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
133,1.16737638948165,0.295225180061015,AZ,2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
134,2.28439716167563,0.3628175720621765,AZ,2023-07-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
135,3.58502135829713,0.3299591336495845,AZ,2023-07-03,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
136,2.78390365429509,0.347658848053761,AZ,2023-07-04,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0
137,1.31408014176825,0.3870202599430015,AZ,2023-07-05,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
138,1.28330126618718,0.4289129584166355,AZ,2023-07-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
139,0.403944704832458,0.2914202766738025,AZ,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
140,2.14073616348931,0.398705359459853,AZ,2023-07-08,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
141,3.65266560147759,0.3927855300160235,AZ,2023-07-09,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
142,2.15191325321416,0.3845532063522825,AZ,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
143,2.42026424185172,0.3865153286043135,AZ,2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
144,2.68314763058327,0.388692677758971,AZ,2023-07-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
145,3.10612529064311,0.3828983376182895,AZ,2023-07-13,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
146,1.20332840367683,0.4075307156435245,AZ,2023-07-14,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
147,1.74762527593553,0.405074267462011,AZ,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
148,2.44454590081855,0.38046376653012,AZ,2023-07-16,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
149,4.94910557602187,0.404574698441874,AZ,2023-07-17,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
150,2.03360720006165,0.401678354488529,AZ,2023-07-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
151,2.74270812687482,0.385517553840033,AZ,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
152,1.1462559396957,0.3942783209560455,AZ,2023-07-20,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
153,1.5726855536044,0.3704796878402135,AZ,2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
154,1.51866524866602,0.382980800608673,AZ,2023-07-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
155,0.591804326333066,0.344388467919932,AZ,2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
156,2.95464008729716,0.3992411664869275,AZ,2023-07-24,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
157,4.03663331444818,0.430035995224396,AZ,2023-07-25,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
158,2.0262029728775,0.4234085492961265,AZ,2023-07-26,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1
159,1.75135461739892,0.4592302233332945,AZ,2023-07-27,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
160,1.18431623850904,0.4211933052069695,AZ,2023-07-28,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
161,0.784112514199788,0.415261814043266,AZ,2023-07-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
162,4.38303302607738,0.360233501285747,AZ,2023-07-30,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
163,1.57314580758035,0.405786256383906,AZ,2023-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
164,2.49337374073499,0.405939796141951,AZ,2023-08-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
165,2.17527904088451,0.387605428173252,AZ,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
166,3.11827290580407,0.4140252307384315,AZ,2023-08-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1
167,0.68499984149899,0.400303421065223,AZ,2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
168,2.23873353825356,0.430678852626774,AZ,2023-08-05,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1
169,1.12304156026492,0.3454378077419615,CA,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
170,1.811806989435,0.400338047886881,CA,2023-06-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
171,1.47545959324837,0.3599392301461415,CA,2023-06-27,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
172,2.68541658193517,0.418423669303321,CA,2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
173,2.82028936901528,0.404767439298642,CA,2023-06-29,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1
174,1.73651491565625,0.38312525278734,CA,2023-06-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
175,1.27684308148214,0.418849743943333,CA,2023-07-01,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
176,1.89615960620892,0.4109589351096425,CA,2023-07-02,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
177,2.79692460121877,0.4115509304628405,CA,2023-07-03,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
178,1.50111312867064,0.341000574298278,CA,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
179,4.67619461895558,0.401969125046842,CA,2023-07-05,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1
180,3.32424807274372,0.391141711398478,CA,2023-07-06,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
181,1.81650468694478,0.3861186764863315,CA,2023-07-07,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
182,1.88380170578746,0.356886285258472,CA,2023-07-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
183,0.760825841587547,0.4055086985824105,CA,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
184,3.06606478431497,0.408235309470474,CA,2023-07-10,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
185,1.93478134256531,0.414228409123631,CA,2023-07-11,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
186,1.89320503558379,0.4052408079206055,CA,2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
187,2.28941708490861,0.407090325644615,CA,2023-07-13,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
188,1.48168794122958,0.3943276968706485,CA,2023-07-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
189,1.27620678866497,0.4105361873611645,CA,2023-07-15,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
190,1.77876600459313,0.3838060759413065,CA,2023-07-16,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
191,2.09538693025594,0.42047951303973,CA,2023-07-17,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
192,2.9136124261907,0.415180098318444,CA,2023-07-18,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
193,3.39256472463722,0.4089242519389375,CA,2023-07-19,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1
194,2.44256724339344,0.41750052765972,CA,2023-07-20,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
195,2.11219201196467,0.382234481610851,CA,2023-07-21,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
196,2.07968957438211,0.401255285179369,CA,2023-07-22,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
197,2.1231037746759,0.430341003275024,CA,2023-07-23,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
198,5.09214507883166,0.477136650209063,CA,2023-07-24,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
199,4.81941656562393,0.435006167879256,CA,2023-07-25,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
200,3.90624955450267,0.4172456843616645,CA,2023-07-26,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
201,3.95097048011288,0.41781162440106,CA,2023-07-27,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1
